date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2022-08-13,687.0337893872462,0.0,,686.557,1182.184,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-08-14,1119.6007893872463,0.0,,1119.124,1182.271,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-08-15,166.6607893872462,0.0,,166.184,1192.152,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-08-16,179.72878938724622,0.0,,179.252,1225.735,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-08-17,1267.2117893872462,0.0,,1266.735,1262.935,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-08-18,604.2017893872462,0.0,,603.725,1247.461,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-08-19,172.85278938724622,0.0,,172.376,1219.349,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-08-20,0.4767893872462276,0.0,,0.0,1195.684,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-08-21,196.19178938724622,0.0,,195.715,1216.957,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-08-22,872.9397893872462,0.0,,872.463,1216.729,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-08-23,295.0977893872462,0.0,,294.621,1221.345,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-08-24,71.35278938724623,0.0,,70.876,1217.943,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-08-25,173.2957893872462,0.0,,172.819,1251.96,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-08-26,210.7497893872462,0.0,,210.273,1280.833,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-08-27,0.4767893872462276,0.0,,0.0,1241.522,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-08-28,347.92278938724627,0.0,,347.446,1274.613,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-08-29,192.23878938724621,0.0,,191.762,1295.959,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-08-30,191.8677893872462,0.0,,191.391,1286.001,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-08-31,0.4767893872462276,0.0,,0.0,1295.437,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-09-01,0.4767893872462276,0.0,,0.0,1320.369,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-09-02,182.4387893872462,0.0,,181.962,1295.133,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-09-03,1055.0047893872463,0.0,,1054.528,1293.922,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-09-04,363.50578938724624,0.0,,363.029,1279.643,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-09-05,664.6687893872462,0.0,,664.192,1301.998,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-09-06,172.6907893872462,0.0,,172.214,1287.461,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-09-07,0.4767893872462276,0.0,,0.0,1251.939,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-09-08,984.8527893872462,0.0,,984.376,1242.254,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-09-09,633.6617893872461,0.0,,633.185,1234.493,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-09-10,0.4767893872462276,0.0,,0.0,1221.188,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-09-11,0.6047893872462275,0.0,,0.128,1212.196,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-09-12,179.0707893872462,0.0,,178.594,1208.927,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-09-13,786.3517893872462,0.0,,785.875,1225.757,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-09-14,331.88478938724626,0.0,,331.408,1252.321,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-09-15,250.09178938724622,0.0,,249.615,1200.157,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-09-16,178.8687893872462,0.0,,178.392,1204.641,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-09-17,13.743789387246228,0.0,,13.267,1205.845,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-09-18,2098.971789387246,0.0,,2098.495,1210.427,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-09-19,5.090789387246227,0.0,,4.614,1186.066,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-09-20,611.4897893872462,0.0,,611.013,1182.774,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-09-21,767.0057893872462,0.0,,766.529,1184.112,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-09-22,174.78778938724622,0.0,,174.311,1180.766,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-09-23,149.5287893872462,0.0,,149.052,1183.728,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-09-24,370.8957893872462,0.0,,370.419,1188.817,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-09-25,51.526789387246225,0.0,,51.05,1202.355,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-09-26,25.469789387246227,0.0,,24.993,1271.446,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-09-27,231.0657893872462,0.0,,230.589,1211.051,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-09-28,219.2327893872462,0.0,,218.756,1222.993,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-09-29,2125.8407893872463,0.0,,2125.364,1197.923,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-09-30,121.69378938724623,0.0,,121.217,1175.184,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-10-01,0.4767893872462276,0.0,,0.0,1168.013,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-10-02,0.4767893872462276,0.0,,0.0,1187.823,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-10-03,0.4767893872462276,0.0,,0.0,1199.456,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-10-04,2837.422789387246,0.0,,2836.946,1191.362,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-10-05,527.6637893872462,0.0,,527.187,1200.159,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-10-06,0.4767893872462276,0.0,,0.0,1203.064,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-10-07,0.4767893872462276,0.0,,0.0,1187.878,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-10-08,226.22778938724622,0.0,,225.751,1218.699,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-10-09,0.4767893872462276,0.0,,0.0,1304.616,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-10-10,680.2017893872462,0.0,,679.725,1287.647,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-10-11,55.715789387246225,0.0,,55.239,1293.682,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-10-12,205.1657893872462,0.0,,204.689,1290.003,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-10-13,205.3667893872462,0.0,,204.89,1279.392,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-10-14,0.4767893872462276,0.0,,0.0,1279.905,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-10-15,239.27578938724622,0.0,,238.799,1295.878,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-10-16,211.9807893872462,0.0,,211.504,1315.34,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-10-17,0.6417893872462276,0.0,,0.165,1303.171,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-10-18,21.319789387246228,0.0,,20.843,1292.456,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-10-19,240.91278938724622,0.0,,240.436,1287.985,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-10-20,1475.9047893872464,0.0,,1475.428,1298.128,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-10-21,437.95178938724627,0.0,,437.475,1308.695,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-10-22,0.4767893872462276,0.0,,0.0,1269.442,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-10-23,0.4767893872462276,0.0,,0.0,1263.268,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-10-24,76.75478938724623,0.0,,76.278,1212.692,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-10-25,165.9757893872462,0.0,,165.499,1235.512,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-10-26,398.78578938724627,0.0,,398.309,1228.363,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-10-27,289.44978938724626,0.0,,288.973,1171.807,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-10-28,234.51878938724622,0.0,,234.042,1228.896,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-10-29,0.4767893872462276,0.0,,0.0,1287.278,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-10-30,200.2087893872462,0.0,,199.732,1233.574,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-10-31,2268.214789387246,0.0,,2267.738,1214.69,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-11-01,0.4767893872462276,0.0,,0.0,1293.102,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-11-02,284.52178938724626,0.0,,284.045,1263.175,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-11-03,273.52878938724626,0.0,,273.052,1289.712,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-11-04,282.86878938724624,0.0,,282.392,1310.955,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-11-05,3099.2657893872465,0.0,,3098.789,1275.16,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-11-06,1090.4767893872463,0.0,,1090.0,1294.127,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-11-07,274.9197893872462,0.0,,274.443,1274.572,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-11-08,0.4767893872462276,0.0,,0.0,1270.438,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-11-09,0.4767893872462276,0.0,,0.0,1255.737,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-11-10,0.4767893872462276,0.0,,0.0,1228.813,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-11-11,446.93378938724624,0.0,,446.457,1296.323,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-11-12,23.94278938724623,0.0,,23.466,1291.321,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-11-13,0.4767893872462276,0.0,,0.0,1318.654,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-11-14,0.4767893872462276,0.0,,0.0,1292.277,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-11-15,194.8037893872462,0.0,,194.327,1292.69,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-11-16,194.8037893872462,0.0,,194.327,1247.531,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-11-17,279.3357893872462,0.0,,278.859,1211.888,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-11-18,261.94978938724626,0.0,,261.473,1179.994,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-11-19,0.4767893872462276,0.0,,0.0,1180.994,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-11-20,0.4887893872462276,0.0,,0.012,1166.341,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-11-21,1983.2647893872463,0.0,,1982.788,1181.163,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-11-22,396.00978938724626,0.0,,395.533,1214.68,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-11-23,286.39978938724624,0.0,,285.923,1224.459,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-11-24,293.46678938724625,0.0,,292.99,1253.84,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-11-25,237.15578938724622,0.0,,236.679,1257.33,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-11-26,244.25678938724622,0.0,,243.78,1285.466,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-11-27,216.61378938724621,0.0,,216.137,1283.491,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-11-28,283.9247893872462,0.0,,283.448,1270.506,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-11-29,325.14678938724626,0.0,,324.67,1245.776,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-11-30,28.58178938724623,0.0,,28.105,1192.282,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-12-01,267.14078938724623,0.0,,266.664,1275.041,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-12-02,1241.4047893872464,0.0,,1240.928,1272.076,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-12-03,94.47978938724623,0.0,,94.003,1282.346,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-12-04,0.4767893872462276,0.0,,0.0,1283.593,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-12-05,260.07678938724627,0.0,,259.6,1250.863,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-12-06,255.9517893872462,0.0,,255.475,1225.858,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-12-07,1984.1787893872463,0.0,,1983.702,1201.04,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-12-08,42.99778938724623,0.0,,42.521,1166.031,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-12-09,0.4767893872462276,0.0,,0.0,1185.715,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-12-10,374.3047893872462,0.0,,373.828,1231.743,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-12-11,337.26778938724624,0.0,,336.791,1286.068,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-12-12,0.4767893872462276,0.0,,0.0,1300.475,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-12-13,497.29878938724625,0.0,,496.822,1299.986,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-12-14,247.37178938724622,0.0,,246.895,1269.15,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-12-15,119.24678938724622,0.0,,118.77,1237.105,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-12-16,264.66478938724623,0.0,,264.188,1229.469,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-12-17,116.53378938724623,0.0,,116.057,1230.154,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-12-18,590.8997893872462,0.0,,590.423,1240.991,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-12-19,154.23478938724622,0.0,,153.758,1209.226,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-12-20,322.1937893872462,0.0,,321.717,1228.689,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-12-21,89.83578938724622,0.0,,89.359,1226.743,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-12-22,0.4767893872462276,0.0,,0.0,1185.23,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-12-23,982.6597893872462,0.0,,982.183,1179.387,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-12-24,672.2507893872462,0.0,,671.774,1196.37,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-12-25,283.16878938724625,0.0,,282.692,1280.446,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-12-26,277.9417893872462,0.0,,277.465,1293.482,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-12-27,275.00978938724626,0.0,,274.533,1290.716,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-12-28,345.19078938724624,0.0,,344.714,1251.288,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-12-29,174.6417893872462,0.0,,174.165,1232.187,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-12-30,262.2757893872462,0.0,,261.799,1221.982,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-12-31,264.8047893872462,0.0,,264.328,1211.908,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-01-01,285.4297893872462,0.0,,284.953,1191.546,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-01-02,162.63778938724622,0.0,,162.161,1200.883,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-01-03,1083.7227893872464,0.0,,1083.246,1190.931,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-01-04,313.25278938724625,0.0,,312.776,1202.49,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-01-05,272.81078938724625,0.0,,272.334,1206.791,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-01-06,234.4207893872462,0.0,,233.944,1203.246,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-01-07,219.29278938724622,0.0,,218.816,1197.404,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-01-08,640.4637893872462,0.0,,639.987,1210.855,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-01-09,24.04778938724623,0.0,,23.571,1142.815,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-01-10,259.6577893872462,0.0,,259.181,1145.981,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-01-11,269.01678938724626,0.0,,268.54,1151.516,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-01-12,280.30878938724624,0.0,,279.832,1141.553,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-01-13,0.4767893872462276,0.0,,0.0,1161.279,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-01-14,1064.1307893872463,0.0,,1063.654,1143.712,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-01-15,276.2057893872462,0.0,,275.729,1154.696,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-01-16,225.59178938724622,0.0,,225.115,1148.436,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-01-17,268.45178938724627,0.0,,267.975,1158.658,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-01-18,246.03678938724622,0.0,,245.56,1153.94,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-01-19,175.1967893872462,0.0,,174.72,1141.873,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-01-20,267.55978938724627,0.0,,267.083,1169.598,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-01-21,286.12278938724626,0.0,,285.646,1177.047,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-01-22,292.04878938724625,0.0,,291.572,1176.293,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-01-23,94.66178938724623,0.0,,94.185,1226.308,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-01-24,63.306789387246226,0.0,,62.83,1212.367,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-01-25,64.64378938724623,0.0,,64.167,1170.299,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-01-26,290.2637893872462,0.0,,289.787,1162.666,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-01-27,283.61178938724623,0.0,,283.135,1159.423,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-01-28,271.39278938724624,0.0,,270.916,1143.631,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-01-29,288.91378938724625,0.0,,288.437,1196.277,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-01-30,0.9797893872462275,0.0,,0.503,1230.968,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-01-31,97.56078938724623,0.0,,97.084,1184.771,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-02-01,347.15478938724624,0.0,,346.678,1207.265,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-02-02,0.4767893872462276,0.0,,0.0,1238.145,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-02-03,331.1867893872462,0.0,,330.71,1272.818,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-02-04,1245.0337893872463,0.0,,1244.557,1222.705,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-02-05,152.31178938724622,0.0,,151.835,1164.336,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-02-06,0.4767893872462276,0.0,,0.0,1171.304,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-02-07,0.4767893872462276,0.0,,0.0,1182.069,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-02-08,167.8377893872462,0.0,,167.361,1189.509,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-02-09,439.63478938724626,0.0,,439.158,1162.815,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-02-10,0.4767893872462276,0.0,,0.0,1126.77,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-02-11,106.92678938724623,0.0,,106.45,1138.283,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-02-12,148.39378938724622,0.0,,147.917,1111.637,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-02-13,262.65478938724624,0.0,,262.178,1127.779,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-02-14,254.48878938724621,0.0,,254.012,1138.966,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-02-15,139.1367893872462,0.0,,138.66,1115.142,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-02-16,45.27478938724623,0.0,,44.798,1139.481,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-02-17,253.26378938724622,0.0,,252.787,1146.492,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-02-18,247.26378938724622,0.0,,246.787,1170.195,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-02-19,184.11578938724622,0.0,,183.639,1176.688,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-02-20,61.06978938724623,0.0,,60.593,1150.415,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-02-21,30.78278938724623,0.0,,30.306,1127.649,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-02-22,175.6607893872462,0.0,,175.184,1121.229,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-02-23,1.3497893872462277,0.0,,0.873,1163.597,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-02-24,267.9947893872462,0.0,,267.518,1163.785,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-02-25,725.5807893872462,0.0,,725.104,1122.24,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-02-26,27.87878938724623,0.0,,27.402,1120.752,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-02-27,94.07178938724623,0.0,,93.595,1133.445,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-02-28,193.6107893872462,0.0,,193.134,1198.394,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-03-01,390.2517893872462,0.0,,389.775,1185.49,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-03-02,364.13478938724626,0.0,,363.658,1129.992,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-03-03,408.47178938724625,0.0,,407.995,1128.912,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-03-04,286.92178938724624,0.0,,286.445,1166.759,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-03-05,282.99978938724627,0.0,,282.523,1167.618,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-03-06,299.09978938724623,0.0,,298.623,1140.25,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-03-07,0.6237893872462276,0.0,,0.147,1183.442,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-03-08,111.10878938724623,0.0,,110.632,1191.134,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-03-09,356.18578938724625,0.0,,355.709,1170.437,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-03-10,351.22678938724624,0.0,,350.75,1186.598,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-03-11,291.26078938724623,0.0,,290.784,1200.748,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-03-12,336.83378938724627,0.0,,336.357,1202.757,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-03-13,1418.5957893872462,0.0,,1418.119,1172.12,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-03-14,656.4437893872462,0.0,,655.967,1173.439,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-03-15,126.43278938724623,0.0,,125.956,1236.175,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-03-16,355.76578938724623,0.0,,355.289,1247.73,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-03-17,343.29178938724624,0.0,,342.815,1234.203,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-03-18,223.5997893872462,0.0,,223.123,1250.018,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-03-19,541.0097893872462,0.0,,540.533,1249.81,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-03-20,327.20078938724623,0.0,,326.724,1254.314,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-03-21,344.18278938724626,0.0,,343.706,1234.638,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-03-22,349.36678938724623,0.0,,348.89,1251.693,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-03-23,359.90378938724626,0.0,,359.427,1248.668,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-03-24,1931.7607893872464,0.0,,1931.284,1227.167,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-03-25,289.13778938724624,0.0,,288.661,1242.187,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-03-26,308.2177893872462,0.0,,307.741,1236.008,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-03-27,371.08178938724626,0.0,,370.605,1206.816,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-03-28,329.88478938724626,0.0,,329.408,1248.437,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-03-29,1282.5137893872463,0.0,,1282.037,1220.895,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-03-30,237.0037893872462,0.0,,236.527,1210.848,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-03-31,351.77378938724627,0.0,,351.297,1206.975,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2023-04-01,283.5726384515833,0.0,,283.071,1226.749,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-04-02,300.7586384515833,0.0,,300.257,1216.474,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-04-03,282.6746384515833,0.0,,282.173,1235.639,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-04-04,356.8186384515833,0.0,,356.317,1229.51,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-04-05,706.9976384515833,0.0,,706.496,1221.86,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-04-06,247.95163845158328,0.0,,247.45,1210.522,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-04-07,251.1146384515833,0.0,,250.613,1191.195,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-04-08,0.5016384515832956,0.0,,0.0,1183.151,0.5016384515832956,,Tiruchirapalli,0.688784705231929
