date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2024-06-24,,0.0,,31.977,1240.86,,,Tiruchirapalli
2024-06-25,,0.0,,425.588,1261.44,,,Tiruchirapalli
2024-06-26,,0.0,,0.0,1257.572,,,Tiruchirapalli
2024-06-27,,0.0,,0.0,1240.017,,,Tiruchirapalli
2024-06-28,,0.0,,188.668,1223.944,,,Tiruchirapalli
2024-06-29,,0.0,,211.865,1229.325,,,Tiruchirapalli
2024-06-30,,0.0,,1446.415,1244.777,,,Tiruchirapalli
2024-07-01,,0.0,,0.0,1239.324,,,Tiruchirapalli
2024-07-02,,0.0,,0.0,1226.779,,,Tiruchirapalli
2024-07-03,,0.0,,209.201,1213.01,,,Tiruchirapalli
2024-07-04,,0.0,,0.0,1222.154,,,Tiruchirapalli
2024-07-05,,0.0,,2323.751,1213.98,,,Tiruchirapalli
2024-07-06,,0.0,,0.0,1202.419,,,Tiruchirapalli
2024-07-07,,0.0,,1.43,1206.386,,,Tiruchirapalli
2024-07-08,,0.0,,0.0,1220.428,,,Tiruchirapalli
2024-07-09,,0.0,,0.0,1202.72,,,Tiruchirapalli
2024-07-10,,0.0,,23.226,1206.236,,,Tiruchirapalli
2024-07-11,,0.0,,325.607,1207.968,,,Tiruchirapalli
2024-07-12,,0.0,,147.03,1240.188,,,Tiruchirapalli
2024-07-13,,0.0,,106.692,1229.396,,,Tiruchirapalli
2024-07-14,,0.0,,0.0,1223.278,,,Tiruchirapalli
2024-07-15,,0.0,,0.0,1255.886,,,Tiruchirapalli
2024-07-16,,0.0,,0.0,1271.598,,,Tiruchirapalli
2024-07-17,,0.0,,0.249,1242.23,,,Tiruchirapalli
2024-07-18,,0.0,,0.0,1253.803,,,Tiruchirapalli
2024-07-19,,0.0,,192.623,1202.469,,,Tiruchirapalli
2024-07-20,,0.0,,0.0,1201.455,,,Tiruchirapalli
2024-07-21,,0.0,,1819.04,1195.566,,,Tiruchirapalli
2024-07-22,,0.0,,46.967,1205.569,,,Tiruchirapalli
2024-07-23,,0.0,,89.014,1207.031,,,Tiruchirapalli
2024-07-24,,0.0,,337.628,1199.855,,,Tiruchirapalli
2024-07-25,,0.0,,101.93,1231.016,,,Tiruchirapalli
2024-07-26,,0.0,,194.826,1210.036,,,Tiruchirapalli
2024-07-27,,0.0,,854.115,1187.228,,,Tiruchirapalli
2024-07-28,,0.0,,179.008,1186.601,,,Tiruchirapalli
2024-07-29,,0.0,,0.0,1221.811,,,Tiruchirapalli
2024-07-30,,0.0,,46.818,1254.584,,,Tiruchirapalli
2024-07-31,,0.0,,236.355,1242.186,,,Tiruchirapalli
2024-08-01,,0.0,,1485.49,1230.51,,,Tiruchirapalli
2024-08-02,,0.0,,163.184,1216.669,,,Tiruchirapalli
2024-08-03,,0.0,,324.245,1216.344,,,Tiruchirapalli
2024-08-04,,0.0,,0.667,1218.551,,,Tiruchirapalli
2024-08-05,,0.0,,0.0,1233.617,,,Tiruchirapalli
2024-08-06,,0.0,,1192.507,1262.574,,,Tiruchirapalli
2024-08-07,,0.0,,524.191,1242.079,,,Tiruchirapalli
2024-08-08,,0.0,,212.938,1219.431,,,Tiruchirapalli
2024-08-09,,0.0,,215.759,1231.52,,,Tiruchirapalli
2024-08-10,,0.0,,197.239,1271.468,,,Tiruchirapalli
2024-08-11,,0.0,,0.003,1284.344,,,Tiruchirapalli
2024-08-12,,0.0,,874.661,1299.699,,,Tiruchirapalli
2024-08-13,,0.0,,214.245,1281.471,,,Tiruchirapalli
2024-08-14,,0.0,,97.606,1298.509,,,Tiruchirapalli
2024-08-15,,0.0,,193.157,1295.991,,,Tiruchirapalli
2024-08-16,,0.0,,184.388,1300.09,,,Tiruchirapalli
2024-08-17,,0.0,,621.033,1292.758,,,Tiruchirapalli
2024-08-18,,0.0,,891.798,1262.623,,,Tiruchirapalli
2024-08-19,,0.0,,0.0,1299.564,,,Tiruchirapalli
2024-08-20,,0.0,,213.299,1298.282,,,Tiruchirapalli
2024-08-21,,0.0,,187.152,1267.128,,,Tiruchirapalli
2024-08-22,,0.0,,925.539,1256.6,,,Tiruchirapalli
2024-08-23,,0.0,,197.85,1246.549,,,Tiruchirapalli
2024-08-24,,0.0,,251.973,1232.481,,,Tiruchirapalli
2024-08-25,,0.0,,14.872,1207.173,,,Tiruchirapalli
2024-08-26,,0.0,,193.08,1202.295,,,Tiruchirapalli
2024-08-27,,0.0,,187.99,1207.8,,,Tiruchirapalli
2024-08-28,,0.0,,212.993,1211.18,,,Tiruchirapalli
2024-08-29,,0.0,,0.0,1226.669,,,Tiruchirapalli
2024-08-30,,0.0,,357.941,1237.815,,,Tiruchirapalli
2024-08-31,,0.0,,216.34,1205.83,,,Tiruchirapalli
2024-09-01,,0.0,,91.158,1227.353,,,Tiruchirapalli
2024-09-02,,0.0,,1485.649,1209.203,,,Tiruchirapalli
2024-09-03,,0.0,,253.398,1199.122,,,Tiruchirapalli
2024-09-04,,0.0,,0.0,1193.47,,,Tiruchirapalli
2024-09-05,,0.0,,185.133,1195.516,,,Tiruchirapalli
2024-09-06,,0.0,,0.0,1196.647,,,Tiruchirapalli
2024-09-07,,0.0,,2042.047,1193.021,,,Tiruchirapalli
2024-09-08,,0.0,,0.0,1193.982,,,Tiruchirapalli
2024-09-09,,0.0,,290.976,1206.418,,,Tiruchirapalli
2024-09-10,,0.0,,214.656,1193.785,,,Tiruchirapalli
2024-09-11,,0.0,,191.693,1199.794,,,Tiruchirapalli
2024-09-12,,0.0,,158.021,1197.385,,,Tiruchirapalli
2024-09-13,,0.0,,455.166,1203.439,,,Tiruchirapalli
2024-09-14,,0.0,,257.277,1198.711,,,Tiruchirapalli
2024-09-15,,0.0,,847.531,1196.634,,,Tiruchirapalli
2024-09-16,,0.0,,212.768,1206.824,,,Tiruchirapalli
2024-09-17,,0.0,,10.727,1202.384,,,Tiruchirapalli
2024-09-18,,0.0,,1227.954,1203.233,,,Tiruchirapalli
2024-09-19,,0.0,,542.687,1197.054,,,Tiruchirapalli
2024-09-20,,0.0,,911.711,1197.316,,,Tiruchirapalli
2024-09-21,,0.0,,0.0,1192.534,,,Tiruchirapalli
2024-09-22,,0.0,,0.0,1191.376,,,Tiruchirapalli
2024-09-23,,0.0,,371.201,1195.798,,,Tiruchirapalli
2024-09-24,,0.0,,0.0,1191.999,,,Tiruchirapalli
2024-09-25,,0.0,,1387.683,1198.898,,,Tiruchirapalli
2024-09-26,,0.0,,0.0,1205.169,,,Tiruchirapalli
2024-09-27,,0.0,,0.0,1228.192,,,Tiruchirapalli
2024-09-28,,0.0,,209.179,1262.942,,,Tiruchirapalli
2024-09-29,,0.0,,194.354,1263.726,,,Tiruchirapalli
2024-09-30,,0.0,,0.0,1254.143,,,Tiruchirapalli
2024-10-01,,0.0,,181.865,1240.982,,,Tiruchirapalli
2024-10-02,,0.0,,214.266,1233.142,,,Tiruchirapalli
2024-10-03,,0.0,,0.0,1231.289,,,Tiruchirapalli
2024-10-04,,0.0,,778.623,1256.235,,,Tiruchirapalli
2024-10-05,,0.0,,291.01,1272.211,,,Tiruchirapalli
2024-10-06,,0.0,,0.0,1302.389,,,Tiruchirapalli
2024-10-07,,0.0,,217.069,1290.86,,,Tiruchirapalli
2024-10-08,,0.0,,4.811,1296.192,,,Tiruchirapalli
2024-10-09,,0.0,,3060.881,1310.086,,,Tiruchirapalli
2024-10-10,,0.0,,565.201,1311.241,,,Tiruchirapalli
2024-10-11,,0.0,,0.225,1311.629,,,Tiruchirapalli
2024-10-12,,0.0,,217.714,1299.982,,,Tiruchirapalli
2024-10-13,,0.0,,219.713,1315.843,,,Tiruchirapalli
2024-10-14,,0.0,,0.0,1335.65,,,Tiruchirapalli
2024-10-15,,0.0,,263.371,1307.769,,,Tiruchirapalli
2024-10-16,,0.0,,338.57,1269.081,,,Tiruchirapalli
2024-10-17,,0.0,,216.047,1271.133,,,Tiruchirapalli
2024-10-18,,0.0,,0.009,1279.148,,,Tiruchirapalli
2024-10-19,,0.0,,0.0,1300.132,,,Tiruchirapalli
2024-10-20,,0.0,,1918.65,1303.715,,,Tiruchirapalli
2024-10-21,,0.0,,0.01,1318.758,,,Tiruchirapalli
2024-10-22,,0.0,,241.396,1314.868,,,Tiruchirapalli
2024-10-23,,0.0,,102.556,1296.075,,,Tiruchirapalli
2024-10-24,,0.0,,174.324,1309.952,,,Tiruchirapalli
2024-10-25,,0.0,,1521.784,1291.98,,,Tiruchirapalli
2024-10-26,,0.0,,187.68,1262.241,,,Tiruchirapalli
2024-10-27,,0.0,,286.75,1244.289,,,Tiruchirapalli
2024-10-28,,0.0,,254.939,1246.929,,,Tiruchirapalli
2024-10-29,,0.0,,246.359,1250.909,,,Tiruchirapalli
2024-10-30,,0.0,,0.011,1265.701,,,Tiruchirapalli
2024-10-31,,0.0,,1029.528,1300.284,,,Tiruchirapalli
2024-11-01,,0.0,,0.0,1308.669,,,Tiruchirapalli
2024-11-02,,0.0,,228.829,1297.592,,,Tiruchirapalli
2024-11-03,,0.0,,235.838,1287.986,,,Tiruchirapalli
2024-11-04,,0.0,,271.326,1293.547,,,Tiruchirapalli
2024-11-05,,0.0,,311.393,1258.832,,,Tiruchirapalli
2024-11-06,,0.0,,312.607,1222.702,,,Tiruchirapalli
2024-11-07,,0.0,,78.455,1282.192,,,Tiruchirapalli
2024-11-08,,0.0,,0.0,1274.656,,,Tiruchirapalli
2024-11-09,,0.0,,0.0,1248.281,,,Tiruchirapalli
2024-11-10,,0.0,,664.037,1211.498,,,Tiruchirapalli
2024-11-11,,0.0,,119.344,1225.711,,,Tiruchirapalli
2024-11-12,,0.0,,119.344,1253.725,,,Tiruchirapalli
2024-11-13,,0.0,,0.0,1299.226,,,Tiruchirapalli
2024-11-14,,0.0,,24.122,1320.833,,,Tiruchirapalli
2024-11-15,,0.0,,127.953,1303.692,,,Tiruchirapalli
2024-11-16,,0.0,,192.994,1322.467,,,Tiruchirapalli
2024-11-17,,0.0,,0.0,1305.988,,,Tiruchirapalli
2024-11-18,,0.0,,0.865,1270.519,,,Tiruchirapalli
2024-11-19,,0.0,,0.865,1238.833,,,Tiruchirapalli
2024-11-20,,0.0,,0.0,1271.623,,,Tiruchirapalli
2024-11-21,,0.0,,1718.806,1242.78,,,Tiruchirapalli
2024-11-22,,0.0,,336.503,1204.312,,,Tiruchirapalli
2024-11-23,,0.0,,235.95,1246.967,,,Tiruchirapalli
2024-11-24,,0.0,,0.0,1253.764,,,Tiruchirapalli
2024-11-25,,0.0,,0.0,1218.87,,,Tiruchirapalli
2024-11-26,,0.0,,588.257,1310.676,,,Tiruchirapalli
2024-11-27,,0.0,,0.0,1299.358,,,Tiruchirapalli
2024-11-28,,0.0,,0.0,1238.474,,,Tiruchirapalli
2024-11-29,,0.0,,0.0,1205.859,,,Tiruchirapalli
2024-11-30,,0.0,,0.0,1252.068,,,Tiruchirapalli
2024-12-01,,0.0,,0.0,1313.318,,,Tiruchirapalli
2024-12-02,,0.0,,339.387,1301.129,,,Tiruchirapalli
2024-12-03,,0.0,,334.886,1307.792,,,Tiruchirapalli
2024-12-04,,0.0,,244.105,1277.563,,,Tiruchirapalli
2024-12-05,,0.0,,238.071,1295.028,,,Tiruchirapalli
2024-12-06,,0.0,,3.9,1277.834,,,Tiruchirapalli
2024-12-07,,0.0,,683.317,1289.138,,,Tiruchirapalli
2024-12-08,,0.0,,290.038,1262.78,,,Tiruchirapalli
2024-12-09,,0.0,,307.1,1265.502,,,Tiruchirapalli
2024-12-10,,0.0,,0.32,1244.649,,,Tiruchirapalli
2024-12-11,,0.0,,0.0,1297.269,,,Tiruchirapalli
2024-12-12,,0.0,,35.959,1329.753,,,Tiruchirapalli
2024-12-13,,0.0,,0.0,1310.053,,,Tiruchirapalli
2024-12-14,,0.0,,1.471,1223.282,,,Tiruchirapalli
2024-12-15,,0.0,,263.437,1201.04,,,Tiruchirapalli
2024-12-16,,0.0,,0.0,1202.022,,,Tiruchirapalli
2024-12-17,,0.0,,0.0,1239.057,,,Tiruchirapalli
2024-12-18,,0.0,,697.419,1274.918,,,Tiruchirapalli
2024-12-19,,0.0,,262.131,1280.035,,,Tiruchirapalli
2024-12-20,,0.0,,353.365,1276.338,,,Tiruchirapalli
2024-12-21,,0.0,,69.245,1289.418,,,Tiruchirapalli
2024-12-22,,0.0,,256.119,1278.567,,,Tiruchirapalli
2024-12-23,,0.0,,0.0,1231.382,,,Tiruchirapalli
2024-12-24,,0.0,,82.836,1240.73,,,Tiruchirapalli
2024-12-25,,0.0,,325.498,1255.524,,,Tiruchirapalli
2024-12-26,,0.0,,230.692,1293.087,,,Tiruchirapalli
2024-12-27,,0.0,,313.936,1301.373,,,Tiruchirapalli
2024-12-28,,0.0,,1483.543,1244.791,,,Tiruchirapalli
2024-12-29,,0.0,,294.44,1238.84,,,Tiruchirapalli
2024-12-30,,0.0,,2.045,1266.696,,,Tiruchirapalli
2024-12-31,,0.0,,2.045,1250.393,,,Tiruchirapalli
