date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2023-06-24,780.206,0.0,,780.206,1194.658,,378005.8011720071,Tiruchirapalli
2023-06-25,211.319,0.0,,211.319,1227.637,,366329.36328603554,Tiruchirapalli
2023-06-26,196.446,0.0,,196.446,1190.18,,345939.5220444988,Tiruchirapalli
2023-06-27,195.522,0.0,,195.522,1202.647,,337121.96676383313,Tiruchirapalli
2023-06-28,211.739,0.0,,211.739,1196.465,,328156.1379392437,Tiruchirapalli
2023-06-29,174.597,0.0,,174.597,1208.356,,364404.0856048963,Tiruchirapalli
2023-06-30,188.102,0.0,,188.102,1192.711,,357310.69267048966,Tiruchirapalli
2023-07-01,50.004,0.0,,50.004,1221.413,,358816.3260413027,Tiruchirapalli
2023-07-02,0.0,0.0,,0.0,1238.37,,353339.7778917794,Tiruchirapalli
2023-07-03,844.984,0.0,,844.984,1220.533,,359718.43799318705,Tiruchirapalli
2023-07-04,59.086,0.0,,59.086,1216.555,,347767.1102486063,Tiruchirapalli
2023-07-05,0.0,0.0,,0.0,1266.129,,331359.64294573886,Tiruchirapalli
2023-07-06,0.0,0.0,,0.0,1253.314,,369369.9863222785,Tiruchirapalli
2023-07-07,0.0,0.0,,0.0,1233.052,,367617.01069899334,Tiruchirapalli
2023-07-08,166.546,0.0,,166.546,1226.518,,348766.8961203814,Tiruchirapalli
2023-07-09,467.958,0.0,,467.958,1217.068,,369373.53269199264,Tiruchirapalli
2023-07-10,13.326,0.0,,13.326,1245.027,,368623.3876714324,Tiruchirapalli
2023-07-11,0.0,0.0,,0.0,1242.49,,329270.64089791034,Tiruchirapalli
2023-07-12,198.321,0.0,,198.321,1226.127,,352670.11610106344,Tiruchirapalli
2023-07-13,0.0,0.0,,0.0,1213.248,,353316.92470711283,Tiruchirapalli
2023-07-14,679.735,0.0,,679.735,1198.722,,374498.1414094082,Tiruchirapalli
2023-07-15,1075.456,0.0,,1075.456,1206.701,,328891.30201180617,Tiruchirapalli
2023-07-16,0.0,0.0,,0.0,1210.715,,377388.6677973628,Tiruchirapalli
2023-07-17,106.798,0.0,,106.798,1192.828,,347212.33115964156,Tiruchirapalli
2023-07-18,140.664,0.0,,140.664,1186.512,,378047.93094300176,Tiruchirapalli
2023-07-19,140.664,0.0,,140.664,1187.92,,342000.9588019659,Tiruchirapalli
2023-07-20,140.664,0.0,,140.664,1188.842,,349136.7456144484,Tiruchirapalli
2023-07-21,0.0,0.0,,0.0,1186.088,,364741.3120758595,Tiruchirapalli
2023-07-22,37.678,0.0,,37.678,1184.088,,343700.20007121685,Tiruchirapalli
2023-07-23,2.398,0.0,,2.398,1199.151,,383560.17627204827,Tiruchirapalli
2023-07-24,0.0,0.0,,0.0,1219.775,,348495.58148685447,Tiruchirapalli
2023-07-25,330.75,0.0,,330.75,1206.206,,338854.53169183224,Tiruchirapalli
2023-07-26,125.863,0.0,,125.863,1199.849,,355338.526873093,Tiruchirapalli
2023-07-27,124.576,0.0,,124.576,1185.379,,338762.55213009065,Tiruchirapalli
2023-07-28,162.595,0.0,,162.595,1190.608,,381907.4962117345,Tiruchirapalli
2023-07-29,100.99,0.0,,100.99,1194.728,,349616.5012555752,Tiruchirapalli
2023-07-30,1584.643,0.0,,1584.643,1196.972,,374197.9393638045,Tiruchirapalli
2023-07-31,123.755,0.0,,123.755,1200.088,,329701.61095887097,Tiruchirapalli
2023-08-01,0.002,0.0,,0.002,1196.121,,356195.1636104818,Tiruchirapalli
2023-08-02,189.594,0.0,,189.594,1197.739,,376831.689029067,Tiruchirapalli
2023-08-03,666.636,0.0,,666.636,1198.526,,376093.3280549528,Tiruchirapalli
2023-08-04,880.803,0.0,,880.803,1201.915,,355796.37567508325,Tiruchirapalli
2023-08-05,218.604,0.0,,218.604,1206.181,,360131.3710411289,Tiruchirapalli
2023-08-06,1146.82,0.0,,1146.82,1208.885,,349578.49564495555,Tiruchirapalli
2023-08-07,206.64,0.0,,206.64,1211.235,,359705.4868991071,Tiruchirapalli
2023-08-08,185.731,0.0,,185.731,1201.941,,340648.9421154348,Tiruchirapalli
2023-08-09,0.0,0.0,,0.0,1216.811,,348916.40117438266,Tiruchirapalli
2023-08-10,694.661,0.0,,694.661,1242.112,,363160.7848281443,Tiruchirapalli
2023-08-11,209.834,0.0,,209.834,1269.362,,361824.769269327,Tiruchirapalli
2023-08-12,244.75,0.0,,244.75,1264.116,,365357.7535051728,Tiruchirapalli
2023-08-13,205.082,0.0,,205.082,1213.143,,331500.3791055308,Tiruchirapalli
2023-08-14,0.0,0.0,,0.0,1216.76,,399013.31009892025,Tiruchirapalli
2023-08-15,0.0,0.0,,0.0,1209.197,,337080.55962454213,Tiruchirapalli
2023-08-16,954.666,0.0,,954.666,1184.571,,351406.89933094184,Tiruchirapalli
2023-08-17,1190.288,0.0,,1190.288,1199.322,,368368.905475848,Tiruchirapalli
2023-08-18,0.0,0.0,,0.0,1198.069,,371537.01708573033,Tiruchirapalli
2023-08-19,194.126,0.0,,194.126,1194.548,,361031.7184723695,Tiruchirapalli
2023-08-20,928.627,0.0,,928.627,1202.573,,380261.84484275174,Tiruchirapalli
2023-08-21,727.932,0.0,,727.932,1209.273,,346710.689077317,Tiruchirapalli
2023-08-22,284.661,0.0,,284.661,1245.975,,362338.1907817784,Tiruchirapalli
2023-08-23,410.014,0.0,,410.014,1222.799,,316929.08725198434,Tiruchirapalli
2023-08-24,223.107,0.0,,223.107,1192.452,,401005.9456266755,Tiruchirapalli
2023-08-25,0.0,0.0,,0.0,1193.57,,372120.6836343454,Tiruchirapalli
2023-08-26,440.366,0.0,,440.366,1198.093,,370639.4087391149,Tiruchirapalli
2023-08-27,325.971,0.0,,325.971,1207.373,,357791.79679178755,Tiruchirapalli
2023-08-28,0.0,0.0,,0.0,1207.545,,367902.81203925586,Tiruchirapalli
2023-08-29,221.082,0.0,,221.082,1244.531,,355033.41073248076,Tiruchirapalli
2023-08-30,0.0,0.0,,0.0,1248.518,,345034.662495305,Tiruchirapalli
2023-08-31,430.262,0.0,,430.262,1268.559,,361418.6901026531,Tiruchirapalli
2023-09-01,450.916,0.0,,450.916,1289.488,,392951.1505990927,Tiruchirapalli
2023-09-02,0.032,0.0,,0.032,1266.238,,386033.3419178357,Tiruchirapalli
2023-09-03,198.475,0.0,,198.475,1262.574,,392422.3549893185,Tiruchirapalli
2023-09-04,0.248,0.0,,0.248,1210.171,,383681.921485135,Tiruchirapalli
2023-09-05,2218.912,0.0,,2218.912,1222.428,,332616.9811663765,Tiruchirapalli
2023-09-06,348.081,0.0,,348.081,1267.02,,373002.6278536321,Tiruchirapalli
2023-09-07,216.382,0.0,,216.382,1254.041,,357078.83287605055,Tiruchirapalli
2023-09-08,233.585,0.0,,233.585,1226.61,,421942.529456162,Tiruchirapalli
2023-09-09,202.983,0.0,,202.983,1221.141,,379733.96463684744,Tiruchirapalli
2023-09-10,186.197,0.0,,186.197,1218.105,,387009.4571120904,Tiruchirapalli
2023-09-11,30.895,0.0,,30.895,1215.539,,351818.4658216303,Tiruchirapalli
2023-09-12,158.336,0.0,,158.336,1225.699,,391069.4599761518,Tiruchirapalli
2023-09-13,195.967,0.0,,195.967,1200.22,,383616.88392478233,Tiruchirapalli
2023-09-14,180.561,0.0,,180.561,1209.947,,350928.5661039644,Tiruchirapalli
2023-09-15,226.457,0.0,,226.457,1248.325,,371310.91445343575,Tiruchirapalli
2023-09-16,228.297,0.0,,228.297,1225.75,,365748.11763154354,Tiruchirapalli
2023-09-17,199.582,0.0,,199.582,1285.472,,421648.9034579607,Tiruchirapalli
2023-09-18,257.486,0.0,,257.486,1306.94,,356069.2380054861,Tiruchirapalli
2023-09-19,122.308,0.0,,122.308,1283.638,,354421.8958070263,Tiruchirapalli
2023-09-20,120.542,0.0,,120.542,1260.028,,411920.6765847585,Tiruchirapalli
2023-09-21,1384.281,0.0,,1384.281,1258.571,,361847.0258707657,Tiruchirapalli
2023-09-22,794.821,0.0,,794.821,1264.697,,371296.11756458005,Tiruchirapalli
2023-09-23,371.152,0.0,,371.152,1273.354,,368234.5152109832,Tiruchirapalli
2023-09-24,259.212,0.0,,259.212,1249.06,,389442.3565514033,Tiruchirapalli
2023-09-25,0.0,0.0,,0.0,1238.498,,345723.26821098,Tiruchirapalli
2023-09-26,0.0,0.0,,0.0,1233.577,,373571.4589207934,Tiruchirapalli
2023-09-27,272.581,0.0,,272.581,1251.73,,417946.3460894786,Tiruchirapalli
2023-09-28,14.527,0.0,,14.527,1262.982,,320585.4898312822,Tiruchirapalli
2023-09-29,0.0,0.0,,0.0,1275.083,,326552.4397247124,Tiruchirapalli
2023-09-30,198.69,0.0,,198.69,1261.835,,371312.8090699557,Tiruchirapalli
2023-10-01,395.041,0.0,,395.041,1266.598,,358774.4529408956,Tiruchirapalli
2023-10-02,256.1,0.0,,256.1,1270.319,,386034.07243942213,Tiruchirapalli
2023-10-03,764.338,0.0,,764.338,1246.657,,366969.5131252776,Tiruchirapalli
2023-10-04,439.653,0.0,,439.653,1226.291,,413503.6265658146,Tiruchirapalli
2023-10-05,62.525,0.0,,62.525,1221.934,,341196.24063670426,Tiruchirapalli
2023-10-06,275.481,0.0,,275.481,1202.676,,388506.6583787528,Tiruchirapalli
2023-10-07,733.95,0.0,,733.95,1217.979,,378172.86695645365,Tiruchirapalli
2023-10-08,277.853,0.0,,277.853,1258.139,,430407.89329298714,Tiruchirapalli
2023-10-09,258.386,0.0,,258.386,1279.33,,338973.67016912566,Tiruchirapalli
2023-10-10,239.885,0.0,,239.885,1255.769,,367498.1906358301,Tiruchirapalli
2023-10-11,254.307,0.0,,254.307,1252.955,,425063.7850047318,Tiruchirapalli
2023-10-12,0.0,0.0,,0.0,1278.187,,343447.0135437099,Tiruchirapalli
2023-10-13,477.036,0.0,,477.036,1251.616,,386002.7718212402,Tiruchirapalli
2023-10-14,87.202,0.0,,87.202,1281.939,,376544.201988838,Tiruchirapalli
2023-10-15,247.757,0.0,,247.757,1272.399,,414543.64750419,Tiruchirapalli
2023-10-16,25.501,0.0,,25.501,1307.528,,365756.1777453893,Tiruchirapalli
2023-10-17,162.864,0.0,,162.864,1283.034,,367679.44392423064,Tiruchirapalli
2023-10-18,1739.335,0.0,,1739.335,1250.337,,406182.2004305012,Tiruchirapalli
2023-10-19,287.86,0.0,,287.86,1253.64,,351059.5885658966,Tiruchirapalli
2023-10-20,259.829,0.0,,259.829,1237.001,,383294.8355126924,Tiruchirapalli
2023-10-21,249.31,0.0,,249.31,1273.74,,376753.92290193064,Tiruchirapalli
2023-10-22,0.362,0.0,,0.362,1245.4,,394091.9953388615,Tiruchirapalli
2023-10-23,1026.087,0.0,,1026.087,1250.066,,371095.33734405274,Tiruchirapalli
2023-10-24,1684.529,0.0,,1684.529,1237.222,,321909.4936575778,Tiruchirapalli
2023-10-25,524.162,0.0,,524.162,1243.371,,419033.9148851794,Tiruchirapalli
2023-10-26,291.096,0.0,,291.096,1208.712,,384250.4769458071,Tiruchirapalli
2023-10-27,281.893,0.0,,281.893,1235.947,,411702.6975053224,Tiruchirapalli
2023-10-28,258.439,0.0,,258.439,1252.429,,364689.057123829,Tiruchirapalli
2023-10-29,84.358,0.0,,84.358,1277.062,,409592.0592401355,Tiruchirapalli
2023-10-30,273.378,0.0,,273.378,1318.216,,367203.35346986353,Tiruchirapalli
2023-10-31,306.083,0.0,,306.083,1267.332,,311410.13755379524,Tiruchirapalli
2023-11-01,284.808,0.0,,284.808,1284.726,,394561.35248160496,Tiruchirapalli
2023-11-02,284.808,0.0,,284.808,1301.73,,399598.11602316354,Tiruchirapalli
2023-11-03,847.168,0.0,,847.168,1301.517,,385167.7920075422,Tiruchirapalli
2023-11-04,391.874,0.0,,391.874,1331.881,,432988.6209343472,Tiruchirapalli
2023-11-05,265.05,0.0,,265.05,1304.944,,490075.2250848684,Tiruchirapalli
2023-11-06,223.74,0.0,,223.74,1304.625,,427260.6343002019,Tiruchirapalli
2023-11-07,0.0,0.0,,0.0,1315.122,,429976.8615609526,Tiruchirapalli
2023-11-08,1695.476,0.0,,1695.476,1325.543,,425760.9957733081,Tiruchirapalli
2023-11-09,434.563,0.0,,434.563,1310.781,,424857.5535935424,Tiruchirapalli
2023-11-10,229.659,0.0,,229.659,1313.561,,490245.9568859436,Tiruchirapalli
2023-11-11,268.443,0.0,,268.443,1286.459,,428815.7138748752,Tiruchirapalli
2023-11-12,285.96,0.0,,285.96,1227.184,,478105.5401728922,Tiruchirapalli
2023-11-13,0.0,0.0,,0.0,1270.097,,405414.6891866686,Tiruchirapalli
2023-11-14,248.735,0.0,,248.735,1299.705,,437072.1723275439,Tiruchirapalli
2023-11-15,261.834,0.0,,261.834,1283.522,,446958.1497743468,Tiruchirapalli
2023-11-16,256.531,0.0,,256.531,1302.086,,433537.336430269,Tiruchirapalli
2023-11-17,271.093,0.0,,271.093,1290.644,,490459.151344751,Tiruchirapalli
2023-11-18,149.577,0.0,,149.577,1289.17,,428844.69431739295,Tiruchirapalli
2023-11-19,1314.234,0.0,,1314.234,1276.149,,458611.28580253,Tiruchirapalli
2023-11-20,201.628,0.0,,201.628,1285.871,,344212.0401827332,Tiruchirapalli
2023-11-21,255.178,0.0,,255.178,1317.534,,408533.6054763961,Tiruchirapalli
2023-11-22,255.178,0.0,,255.178,1335.796,,422072.31321911153,Tiruchirapalli
2023-11-23,278.166,0.0,,278.166,1322.705,,428784.045852643,Tiruchirapalli
2023-11-24,3179.371,0.0,,3179.371,1306.369,,426477.4466006458,Tiruchirapalli
2023-11-25,1692.328,0.0,,1692.328,1307.898,,412595.728610893,Tiruchirapalli
2023-11-26,187.384,0.0,,187.384,1305.852,,409000.6760983092,Tiruchirapalli
2023-11-27,275.54,0.0,,275.54,1299.778,,393662.9578519348,Tiruchirapalli
2023-11-28,281.627,0.0,,281.627,1297.067,,409947.71159747976,Tiruchirapalli
2023-11-29,0.0,0.0,,0.0,1316.093,,457739.3165254584,Tiruchirapalli
2023-11-30,287.736,0.0,,287.736,1316.018,,422725.936671561,Tiruchirapalli
2023-12-01,0.115,0.0,,0.115,1296.169,,415497.05290793726,Tiruchirapalli
2023-12-02,0.0,0.0,,0.0,1265.007,,397634.8272495061,Tiruchirapalli
2023-12-03,0.0,0.0,,0.0,1299.128,,457471.1501478756,Tiruchirapalli
2023-12-04,0.0,0.0,,0.0,1267.522,,403544.0617818443,Tiruchirapalli
2023-12-05,971.211,0.0,,971.211,1283.276,,333392.5324460463,Tiruchirapalli
2023-12-06,529.972,0.0,,529.972,1288.621,,422011.66749113385,Tiruchirapalli
2023-12-07,290.284,0.0,,290.284,1300.829,,377654.3689112901,Tiruchirapalli
2023-12-08,188.636,0.0,,188.636,1307.305,,466011.3370778082,Tiruchirapalli
2023-12-09,260.842,0.0,,260.842,1304.216,,362523.5578652702,Tiruchirapalli
2023-12-10,1086.48,0.0,,1086.48,1269.537,,442089.41285987623,Tiruchirapalli
2023-12-11,51.83,0.0,,51.83,1269.755,,390400.44324930967,Tiruchirapalli
2023-12-12,283.486,0.0,,283.486,1249.846,,362600.7757768624,Tiruchirapalli
2023-12-13,270.943,0.0,,270.943,1229.36,,429367.7182862499,Tiruchirapalli
2023-12-14,229.068,0.0,,229.068,1216.543,,411706.0593281189,Tiruchirapalli
2023-12-15,0.0,0.0,,0.0,1251.669,,463316.7339194688,Tiruchirapalli
2023-12-16,0.002,0.0,,0.002,1297.397,,377599.64389052,Tiruchirapalli
2023-12-17,254.384,0.0,,254.384,1286.341,,435561.1565148349,Tiruchirapalli
2023-12-18,109.188,0.0,,109.188,1272.284,,377294.31686780776,Tiruchirapalli
2023-12-19,300.99,0.0,,300.99,1232.442,,388596.2695843306,Tiruchirapalli
2023-12-20,0.0,0.0,,0.0,1245.055,,401358.44338667416,Tiruchirapalli
2023-12-21,1028.371,0.0,,1028.371,1259.565,,372002.6840845611,Tiruchirapalli
2023-12-22,278.321,0.0,,278.321,1244.193,,436027.6917138467,Tiruchirapalli
2023-12-23,278.679,0.0,,278.679,1213.554,,417991.04041536513,Tiruchirapalli
2023-12-24,18.362,0.0,,18.362,1229.01,,472944.6193192022,Tiruchirapalli
2023-12-25,295.868,0.0,,295.868,1271.065,,360135.3272651166,Tiruchirapalli
2023-12-26,1049.379,0.0,,1049.379,1220.539,,405898.9215488534,Tiruchirapalli
2023-12-27,338.768,0.0,,338.768,1219.264,,418343.6593848549,Tiruchirapalli
2023-12-28,338.839,0.0,,338.839,1258.808,,373742.83908422815,Tiruchirapalli
2023-12-29,271.17,0.0,,271.17,1270.891,,424645.97128630406,Tiruchirapalli
2023-12-30,50.01,0.0,,50.01,1251.507,,406774.27966446267,Tiruchirapalli
2023-12-31,290.288,0.0,,290.288,1241.504,,424354.73034541414,Tiruchirapalli
2024-01-01,636.619,0.0,,636.619,1223.016,,410042.5504294138,Tiruchirapalli
2024-01-02,18.161,0.0,,18.161,1244.788,,434009.86093872355,Tiruchirapalli
2024-01-03,300.653,0.0,,300.653,1231.55,,417922.34990109806,Tiruchirapalli
2024-01-04,136.952,0.0,,136.952,1248.96,,419740.0410869655,Tiruchirapalli
2024-01-05,0.0,0.0,,0.0,1277.52,,478237.678278451,Tiruchirapalli
2024-01-06,793.862,0.0,,793.862,1292.174,,432049.6002166724,Tiruchirapalli
2024-01-07,779.731,0.0,,779.731,1286.774,,447344.0037156907,Tiruchirapalli
2024-01-08,218.486,0.0,,218.486,1314.712,,412789.1274042895,Tiruchirapalli
2024-01-09,0.0,0.0,,0.0,1315.671,,434278.27977293544,Tiruchirapalli
2024-01-10,0.0,0.0,,0.0,1262.58,,471098.4050930978,Tiruchirapalli
2024-01-11,1403.809,0.0,,1403.809,1241.394,,426805.3377173048,Tiruchirapalli
2024-01-12,369.187,0.0,,369.187,1242.192,,475447.4734147759,Tiruchirapalli
2024-01-13,312.226,0.0,,312.226,1260.712,,428950.5437776728,Tiruchirapalli
2024-01-14,316.093,0.0,,316.093,1241.805,,442478.5798680121,Tiruchirapalli
2024-01-15,168.8,0.0,,168.8,1232.103,,392194.72508521343,Tiruchirapalli
2024-01-16,484.318,0.0,,484.318,1203.768,,403706.8309279741,Tiruchirapalli
2024-01-17,264.712,0.0,,264.712,1195.804,,476165.5184896954,Tiruchirapalli
2024-01-18,251.246,0.0,,251.246,1259.586,,415672.3109475075,Tiruchirapalli
2024-01-19,255.202,0.0,,255.202,1273.029,,493987.9315874832,Tiruchirapalli
2024-01-20,238.525,0.0,,238.525,1267.925,,428299.86738920864,Tiruchirapalli
2024-01-21,298.839,0.0,,298.839,1263.928,,505574.7755708527,Tiruchirapalli
2024-01-22,168.726,0.0,,168.726,1218.102,,415264.4855777155,Tiruchirapalli
2024-01-23,276.558,0.0,,276.558,1224.457,,372490.96222843823,Tiruchirapalli
2024-01-24,274.048,0.0,,274.048,1211.856,,473034.5671441974,Tiruchirapalli
2024-01-25,267.38,0.0,,267.38,1211.614,,433140.0778280298,Tiruchirapalli
2024-01-26,269.94,0.0,,269.94,1202.27,,433799.02369707543,Tiruchirapalli
2024-01-27,759.43,0.0,,759.43,1217.905,,413600.1559697386,Tiruchirapalli
2024-01-28,548.28,0.0,,548.28,1216.403,,425687.69652014575,Tiruchirapalli
2024-01-29,77.288,0.0,,77.288,1188.483,,375723.0968909026,Tiruchirapalli
2024-01-30,285.34,0.0,,285.34,1200.745,,419220.3900728426,Tiruchirapalli
2024-01-31,316.548,0.0,,316.548,1223.5,,419633.6075633579,Tiruchirapalli
2024-02-01,307.119,0.0,,307.119,1255.762,,428481.5971318162,Tiruchirapalli
2024-02-02,292.414,0.0,,292.414,1259.845,,474117.6212371118,Tiruchirapalli
2024-02-03,51.587,0.0,,51.587,1239.365,,402234.3897485756,Tiruchirapalli
2024-02-04,272.8,0.0,,272.8,1200.928,,481422.9939327684,Tiruchirapalli
2024-02-05,283.575,0.0,,283.575,1186.057,,350678.80134075304,Tiruchirapalli
2024-02-06,318.842,0.0,,318.842,1207.369,,417816.099320889,Tiruchirapalli
2024-02-07,635.195,0.0,,635.195,1194.385,,398021.5133768825,Tiruchirapalli
2024-02-08,273.521,0.0,,273.521,1210.175,,383762.8726143207,Tiruchirapalli
2024-02-09,292.63,0.0,,292.63,1211.731,,487498.0375021035,Tiruchirapalli
2024-02-10,290.516,0.0,,290.516,1225.85,,401070.7364206111,Tiruchirapalli
2024-02-11,287.276,0.0,,287.276,1210.236,,479599.6924218212,Tiruchirapalli
2024-02-12,571.036,0.0,,571.036,1194.43,,344519.5307901377,Tiruchirapalli
2024-02-13,286.696,0.0,,286.696,1233.408,,391855.27522055776,Tiruchirapalli
2024-02-14,320.281,0.0,,320.281,1214.079,,435227.2667922439,Tiruchirapalli
2024-02-15,282.933,0.0,,282.933,1211.264,,398389.9914303756,Tiruchirapalli
2024-02-16,292.648,0.0,,292.648,1215.298,,478074.5112712238,Tiruchirapalli
2024-02-17,294.571,0.0,,294.571,1197.333,,430589.9313418647,Tiruchirapalli
2024-02-18,617.525,0.0,,617.525,1212.537,,483675.5274223805,Tiruchirapalli
2024-02-19,320.146,0.0,,320.146,1214.972,,440060.8550887278,Tiruchirapalli
2024-02-20,316.244,0.0,,316.244,1224.66,,446065.66771367943,Tiruchirapalli
2024-02-21,273.6,0.0,,273.6,1200.447,,441766.4561970432,Tiruchirapalli
2024-02-22,255.952,0.0,,255.952,1201.36,,420328.8576020577,Tiruchirapalli
2024-02-23,185.231,0.0,,185.231,1229.887,,475312.088700179,Tiruchirapalli
2024-02-24,287.124,0.0,,287.124,1245.924,,412027.67781967734,Tiruchirapalli
2024-02-25,282.566,0.0,,282.566,1219.438,,479566.320263974,Tiruchirapalli
2024-02-26,287.714,0.0,,287.714,1237.181,,392374.280070168,Tiruchirapalli
2024-02-27,312.513,0.0,,312.513,1218.225,,431640.2737710016,Tiruchirapalli
2024-02-28,1040.046,0.0,,1040.046,1196.386,,411158.58224257093,Tiruchirapalli
2024-02-29,304.741,0.0,,304.741,1196.815,,420302.8430678144,Tiruchirapalli
2024-03-01,307.6,0.0,,307.6,1193.148,,461611.8673247696,Tiruchirapalli
2024-03-02,169.494,0.0,,169.494,1185.294,,382736.10649279685,Tiruchirapalli
2024-03-03,299.323,0.0,,299.323,1200.735,,500122.9108698388,Tiruchirapalli
2024-03-04,289.356,0.0,,289.356,1182.798,,353039.29054628266,Tiruchirapalli
2024-03-05,605.192,0.0,,605.192,1183.561,,395807.2033687685,Tiruchirapalli
2024-03-06,251.711,0.0,,251.711,1196.238,,474367.1314906181,Tiruchirapalli
2024-03-07,278.08,0.0,,278.08,1180.582,,413012.65923287417,Tiruchirapalli
2024-03-08,300.822,0.0,,300.822,1194.517,,475673.7609498592,Tiruchirapalli
2024-03-09,348.197,0.0,,348.197,1216.513,,397954.2825891526,Tiruchirapalli
2024-03-10,579.043,0.0,,579.043,1203.339,,508506.9285173696,Tiruchirapalli
2024-03-11,307.115,0.0,,307.115,1211.526,,387504.8326415381,Tiruchirapalli
2024-03-12,102.906,0.0,,102.906,1198.251,,426648.8163688043,Tiruchirapalli
2024-03-13,91.725,0.0,,91.725,1171.417,,403859.7393619023,Tiruchirapalli
2024-03-14,310.447,0.0,,310.447,1177.02,,408643.78545199,Tiruchirapalli
2024-03-15,931.864,0.0,,931.864,1202.476,,456303.2173064706,Tiruchirapalli
2024-03-16,158.424,0.0,,158.424,1221.198,,382833.801535052,Tiruchirapalli
2024-03-17,543.501,0.0,,543.501,1210.326,,485787.4171998399,Tiruchirapalli
2024-03-18,90.236,0.0,,90.236,1196.645,,353603.06507953024,Tiruchirapalli
2024-03-19,324.906,0.0,,324.906,1193.804,,417489.7231767416,Tiruchirapalli
2024-03-20,499.431,0.0,,499.431,1195.527,,411378.3398864762,Tiruchirapalli
2024-03-21,1406.713,0.0,,1406.713,1254.979,,429810.9329222173,Tiruchirapalli
2024-03-22,307.067,0.0,,307.067,1228.796,,372695.8016492218,Tiruchirapalli
2024-03-23,307.067,0.0,,307.067,1211.036,,439419.6984820907,Tiruchirapalli
2024-03-24,307.067,0.0,,307.067,1198.761,,468131.8388791108,Tiruchirapalli
2024-03-25,118.876,0.0,,118.876,1191.166,,349848.4361109118,Tiruchirapalli
2024-03-26,793.886,0.0,,793.886,1174.709,,396991.0395111186,Tiruchirapalli
2024-03-27,297.582,0.0,,297.582,1231.828,,426722.38373983616,Tiruchirapalli
2024-03-28,330.592,0.0,,330.592,1224.242,,413389.9842575006,Tiruchirapalli
2024-03-29,310.972,0.0,,310.972,1203.746,,432417.1252701516,Tiruchirapalli
2024-03-30,166.328,0.0,,166.328,1181.531,,426357.5000671965,Tiruchirapalli
2024-03-31,1349.542,0.0,,1349.542,1230.411,,462717.17017436,Tiruchirapalli
2024-04-01,353.279,0.0,,353.279,1236.985,,406025.6876889912,Tiruchirapalli
2024-04-02,340.117,0.0,,340.117,1213.785,,425595.6974404857,Tiruchirapalli
2024-04-03,279.707,0.0,,279.707,1222.932,,415045.1415785746,Tiruchirapalli
2024-04-04,249.26,0.0,,249.26,1227.887,,462515.8272967207,Tiruchirapalli
2024-04-05,311.25,0.0,,311.25,1219.81,,454647.1358794658,Tiruchirapalli
2024-04-06,812.574,0.0,,812.574,1203.403,,467094.7287764038,Tiruchirapalli
2024-04-07,1350.243,0.0,,1350.243,1204.375,,455468.8174260044,Tiruchirapalli
2024-04-08,634.181,0.0,,634.181,1217.398,,398015.8774098647,Tiruchirapalli
2024-04-09,302.158,0.0,,302.158,1217.104,,396869.70881582645,Tiruchirapalli
2024-04-10,10.683,0.0,,10.683,1214.429,,429576.8018323545,Tiruchirapalli
2024-04-11,1551.632,0.0,,1551.632,1251.988,,455438.8175585976,Tiruchirapalli
2024-04-12,312.412,0.0,,312.412,1277.69,,444957.89513656625,Tiruchirapalli
2024-04-13,290.258,0.0,,290.258,1260.671,,459872.4366202226,Tiruchirapalli
2024-04-14,320.248,0.0,,320.248,1216.459,,446882.90884357254,Tiruchirapalli
2024-04-15,1.728,0.0,,1.728,1267.21,,421579.5718195817,Tiruchirapalli
2024-04-16,1410.538,0.0,,1410.538,1236.56,,396546.5604833114,Tiruchirapalli
2024-04-17,1064.677,0.0,,1064.677,1226.601,,414777.9482046559,Tiruchirapalli
2024-04-18,335.423,0.0,,335.423,1212.345,,415394.7138220902,Tiruchirapalli
2024-04-19,310.57,0.0,,310.57,1223.213,,425879.3156372921,Tiruchirapalli
2024-04-20,278.51,0.0,,278.51,1224.787,,431514.69652887376,Tiruchirapalli
2024-04-21,293.142,0.0,,293.142,1238.721,,485863.9493984243,Tiruchirapalli
2024-04-22,1124.592,0.0,,1124.592,1223.544,,404301.6369405241,Tiruchirapalli
2024-04-23,1066.196,0.0,,1066.196,1221.131,,409277.6057867973,Tiruchirapalli
2024-04-24,266.957,0.0,,266.957,1205.555,,404538.0489925914,Tiruchirapalli
2024-04-25,296.831,0.0,,296.831,1222.008,,444411.3550649211,Tiruchirapalli
2024-04-26,163.648,0.0,,163.648,1221.292,,466694.7245691316,Tiruchirapalli
2024-04-27,1012.968,0.0,,1012.968,1224.801,,427361.8016165047,Tiruchirapalli
2024-04-28,4.859,0.0,,4.859,1247.812,,493066.4819814199,Tiruchirapalli
2024-04-29,252.939,0.0,,252.939,1260.214,,387111.4309314276,Tiruchirapalli
2024-04-30,237.552,0.0,,237.552,1243.518,,422086.3282996279,Tiruchirapalli
2024-05-01,261.155,0.0,,261.155,1227.889,,417104.4159594765,Tiruchirapalli
2024-05-02,1749.391,0.0,,1749.391,1243.16,,456347.1297296763,Tiruchirapalli
2024-05-03,593.952,0.0,,593.952,1245.958,,432152.9344538306,Tiruchirapalli
2024-05-04,577.453,0.0,,577.453,1237.369,,448427.0285794623,Tiruchirapalli
