date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2022-11-19,4323.052855862118,4322.566,,0.0,788.601,0.4868558621180074,,Warangal,0.4433030366926025
2022-11-20,4159.938855862118,4155.891,,3.561,771.979,0.4868558621180074,,Warangal,0.4433030366926025
2022-11-21,4304.823855862119,4304.337,,0.0,795.473,0.4868558621180074,,Warangal,0.4433030366926025
2022-11-22,4881.575855862118,4375.091,,505.998,827.407,0.4868558621180074,,Warangal,0.4433030366926025
2022-11-23,4472.499855862118,4374.771,,97.242,852.529,0.4868558621180074,,Warangal,0.4433030366926025
2022-11-24,4569.709855862118,4385.607,,183.616,843.563,0.4868558621180074,,Warangal,0.4433030366926025
2022-11-25,4447.4028558621185,4396.996,,49.92,803.089,0.4868558621180074,,Warangal,0.4433030366926025
2022-11-26,4616.147855862118,4395.246,,220.415,786.174,0.4868558621180074,,Warangal,0.4433030366926025
2022-11-27,5147.645855862118,4296.713,,850.446,775.124,0.4868558621180074,,Warangal,0.4433030366926025
2022-11-28,4599.310855862119,4413.087,,185.737,773.595,0.4868558621180074,,Warangal,0.4433030366926025
2022-11-29,4539.044855862118,4358.528,,180.03,780.56,0.4868558621180074,,Warangal,0.4433030366926025
2022-11-30,4517.211855862118,4355.721,,161.004,803.619,0.4868558621180074,,Warangal,0.4433030366926025
2022-12-01,4552.518855862118,4329.498,,222.534,817.367,0.4868558621180074,,Warangal,0.4433030366926025
2022-12-02,4976.662855862119,4377.949,,598.227,844.83,0.4868558621180074,,Warangal,0.4433030366926025
2022-12-03,4700.682855862118,4390.795,,309.401,879.391,0.4868558621180074,,Warangal,0.4433030366926025
2022-12-04,4267.909855862118,4249.504,,17.919,838.063,0.4868558621180074,,Warangal,0.4433030366926025
2022-12-05,4500.207855862119,4328.983,,170.738,808.534,0.4868558621180074,,Warangal,0.4433030366926025
2022-12-06,4609.697855862119,4420.286,,188.925,794.601,0.4868558621180074,,Warangal,0.4433030366926025
2022-12-07,4471.376855862119,4470.89,,0.0,784.709,0.4868558621180074,,Warangal,0.4433030366926025
2022-12-08,4999.005855862119,4373.395,,625.124,778.972,0.4868558621180074,,Warangal,0.4433030366926025
2022-12-09,4493.850855862119,4339.148,,154.216,796.011,0.4868558621180074,,Warangal,0.4433030366926025
2022-12-10,4391.080855862118,4187.356,,203.238,889.209,0.4868558621180074,,Warangal,0.4433030366926025
2022-12-11,4267.2108558621185,4064.778,,201.946,912.461,0.4868558621180074,,Warangal,0.4433030366926025
2022-12-12,4462.354855862119,4273.772,,188.096,894.931,0.4868558621180074,,Warangal,0.4433030366926025
2022-12-13,5810.548855862118,4278.182,,1531.88,902.286,0.4868558621180074,,Warangal,0.4433030366926025
2022-12-14,4472.667855862118,4291.419,,180.762,899.049,0.4868558621180074,,Warangal,0.4433030366926025
2022-12-15,4566.820855862118,4387.079,,179.255,888.962,0.4868558621180074,,Warangal,0.4433030366926025
2022-12-16,4560.263855862118,4470.409,,89.368,880.133,0.4868558621180074,,Warangal,0.4433030366926025
2022-12-17,4707.691855862118,4488.4,,218.805,846.409,0.4868558621180074,,Warangal,0.4433030366926025
2022-12-18,4498.136855862119,4388.613,,109.037,790.16,0.4868558621180074,,Warangal,0.4433030366926025
2022-12-19,4807.444855862119,4576.456,,230.502,785.879,0.4868558621180074,,Warangal,0.4433030366926025
2022-12-20,4679.413855862118,4593.146,,85.781,787.629,0.4868558621180074,,Warangal,0.4433030366926025
2022-12-21,4810.123855862118,4567.084,,242.553,798.589,0.4868558621180074,,Warangal,0.4433030366926025
2022-12-22,4785.916855862118,4596.583,,188.847,823.447,0.4868558621180074,,Warangal,0.4433030366926025
2022-12-23,5093.148855862119,4662.225,,430.437,814.265,0.4868558621180074,,Warangal,0.4433030366926025
2022-12-24,5189.231855862118,4630.302,,558.443,812.216,0.4868558621180074,,Warangal,0.4433030366926025
2022-12-25,4848.986855862118,4483.53,,364.97,833.422,0.4868558621180074,,Warangal,0.4433030366926025
2022-12-26,4740.8138558621185,4559.947,,180.38,889.884,0.4868558621180074,,Warangal,0.4433030366926025
2022-12-27,4693.461855862118,4633.931,,59.044,877.484,0.4868558621180074,,Warangal,0.4433030366926025
2022-12-28,4872.216855862118,4678.489,,193.241,863.191,0.4868558621180074,,Warangal,0.4433030366926025
2022-12-29,4743.604855862119,4714.911,,28.207,846.59,0.4868558621180074,,Warangal,0.4433030366926025
2022-12-30,4861.752855862119,4659.693,,201.573,825.187,0.4868558621180074,,Warangal,0.4433030366926025
2022-12-31,4814.778855862119,4617.477,,196.815,835.184,0.4868558621180074,,Warangal,0.4433030366926025
2023-01-01,4572.898855862119,4492.821,,79.591,843.317,0.4868558621180074,,Warangal,0.4433030366926025
2023-01-02,4819.2778558621185,4615.139,,203.652,861.201,0.4868558621180074,,Warangal,0.4433030366926025
2023-01-03,4929.788855862118,4601.657,,327.645,846.307,0.4868558621180074,,Warangal,0.4433030366926025
2023-01-04,4530.149855862118,4501.663,,28.0,850.527,0.4868558621180074,,Warangal,0.4433030366926025
2023-01-05,4769.349855862119,4549.54,,219.323,892.054,0.4868558621180074,,Warangal,0.4433030366926025
2023-01-06,4861.407855862118,4587.24,,273.681,848.262,0.4868558621180074,,Warangal,0.4433030366926025
2023-01-07,4860.444855862118,4646.594,,213.364,780.008,0.4868558621180074,,Warangal,0.4433030366926025
2023-01-08,4927.044855862118,4599.945,,326.613,784.438,0.4868558621180074,,Warangal,0.4433030366926025
2023-01-09,5034.341855862118,4674.811,,359.044,782.484,0.4868558621180074,,Warangal,0.4433030366926025
2023-01-10,4892.967855862118,4695.759,,196.722,781.523,0.4868558621180074,,Warangal,0.4433030366926025
2023-01-11,4769.505855862119,4737.975,,31.044,781.735,0.4868558621180074,,Warangal,0.4433030366926025
2023-01-12,4956.463855862118,4751.374,,204.603,782.617,0.4868558621180074,,Warangal,0.4433030366926025
2023-01-13,4991.842855862118,4778.833,,212.523,796.826,0.4868558621180074,,Warangal,0.4433030366926025
2023-01-14,5166.378855862119,4612.502,,553.39,813.254,0.4868558621180074,,Warangal,0.4433030366926025
2023-01-15,4639.901855862118,4419.315,,220.1,805.236,0.4868558621180074,,Warangal,0.4433030366926025
2023-01-16,4747.979855862119,4549.357,,198.136,803.258,0.4868558621180074,,Warangal,0.4433030366926025
2023-01-17,4805.248855862118,4634.241,,170.521,805.965,0.4868558621180074,,Warangal,0.4433030366926025
2023-01-18,4915.243855862119,4717.689,,197.068,804.332,0.4868558621180074,,Warangal,0.4433030366926025
2023-01-19,4997.180855862119,4668.536,,328.158,810.9,0.4868558621180074,,Warangal,0.4433030366926025
2023-01-20,4936.698855862119,4704.061,,232.151,806.895,0.4868558621180074,,Warangal,0.4433030366926025
2023-01-21,4734.099855862118,4676.012,,57.601,808.79,0.4868558621180074,,Warangal,0.4433030366926025
2023-01-22,4737.214855862118,4546.608,,190.12,833.183,0.4868558621180074,,Warangal,0.4433030366926025
2023-01-23,4796.112855862118,4585.445,,210.181,827.57,0.4868558621180074,,Warangal,0.4433030366926025
2023-01-24,4919.041855862119,4676.426,,242.129,801.622,0.4868558621180074,,Warangal,0.4433030366926025
2023-01-25,4996.622855862119,4649.69,,346.446,814.26,0.4868558621180074,,Warangal,0.4433030366926025
2023-01-26,4494.385855862119,4315.908,,177.991,802.1,0.4868558621180074,,Warangal,0.4433030366926025
2023-01-27,4514.412855862119,4478.459,,35.467,803.736,0.4868558621180074,,Warangal,0.4433030366926025
2023-01-28,4832.745855862118,4613.561,,218.698,795.279,0.4868558621180074,,Warangal,0.4433030366926025
2023-01-29,4736.004855862118,4503.829,,231.689,825.14,0.4868558621180074,,Warangal,0.4433030366926025
2023-01-30,5276.785855862119,4554.118,,722.181,828.577,0.4868558621180074,,Warangal,0.4433030366926025
2023-01-31,4739.030855862118,4540.115,,198.429,810.591,0.4868558621180074,,Warangal,0.4433030366926025
2023-02-01,4710.843855862118,4490.456,,219.901,794.176,0.4868558621180074,,Warangal,0.4433030366926025
2023-02-02,4731.024855862118,4554.222,,176.316,785.868,0.4868558621180074,,Warangal,0.4433030366926025
2023-02-03,4905.290855862118,4698.095,,206.709,782.335,0.4868558621180074,,Warangal,0.4433030366926025
2023-02-04,5130.810855862118,4685.861,,444.463,787.235,0.4868558621180074,,Warangal,0.4433030366926025
2023-02-05,4783.463855862118,4576.617,,206.36,789.573,0.4868558621180074,,Warangal,0.4433030366926025
2023-02-06,4631.5638558621185,4626.094,,4.983,783.648,0.4868558621180074,,Warangal,0.4433030366926025
2023-02-07,4845.222855862118,4686.691,,158.045,800.382,0.4868558621180074,,Warangal,0.4433030366926025
2023-02-08,4948.417855862119,4790.438,,157.493,809.017,0.4868558621180074,,Warangal,0.4433030366926025
2023-02-09,4918.133855862118,4722.706,,194.941,799.746,0.4868558621180074,,Warangal,0.4433030366926025
2023-02-10,5136.812855862118,4772.395,,363.931,800.627,0.4868558621180074,,Warangal,0.4433030366926025
2023-02-11,4998.213855862118,4782.186,,215.541,801.107,0.4868558621180074,,Warangal,0.4433030366926025
2023-02-12,4641.895855862118,4551.696,,89.713,803.664,0.4868558621180074,,Warangal,0.4433030366926025
2023-02-13,4996.698855862119,4747.953,,248.259,790.789,0.4868558621180074,,Warangal,0.4433030366926025
2023-02-14,5052.410855862118,4853.222,,198.702,783.772,0.4868558621180074,,Warangal,0.4433030366926025
2023-02-15,5693.6128558621185,4788.169,,904.957,791.795,0.4868558621180074,,Warangal,0.4433030366926025
2023-02-16,5508.317855862118,4774.464,,733.367,803.02,0.4868558621180074,,Warangal,0.4433030366926025
2023-02-17,5342.3718558621185,4823.442,,518.443,792.525,0.4868558621180074,,Warangal,0.4433030366926025
2023-02-18,4807.137855862119,4790.609,,16.042,795.016,0.4868558621180074,,Warangal,0.4433030366926025
2023-02-19,4894.212855862118,4697.62,,196.106,799.884,0.4868558621180074,,Warangal,0.4433030366926025
2023-02-20,5092.9608558621185,4830.362,,262.112,803.241,0.4868558621180074,,Warangal,0.4433030366926025
2023-02-21,5074.194855862119,4882.131,,191.577,806.606,0.4868558621180074,,Warangal,0.4433030366926025
2023-02-22,4887.708855862118,4849.772,,37.45,805.933,0.4868558621180074,,Warangal,0.4433030366926025
2023-02-23,5014.499855862118,4921.603,,92.41,809.969,0.4868558621180074,,Warangal,0.4433030366926025
2023-02-24,5067.255855862118,4933.864,,132.905,819.641,0.4868558621180074,,Warangal,0.4433030366926025
2023-02-25,5066.090855862119,4861.544,,204.06,811.336,0.4868558621180074,,Warangal,0.4433030366926025
2023-02-26,5131.563855862118,4800.838,,330.239,817.34,0.4868558621180074,,Warangal,0.4433030366926025
2023-02-27,5162.597855862118,4985.36,,176.751,817.259,0.4868558621180074,,Warangal,0.4433030366926025
2023-02-28,4920.684855862119,4910.176,,10.022,812.709,0.4868558621180074,,Warangal,0.4433030366926025
2023-03-01,4827.695855862118,4820.139,,7.07,815.421,0.4868558621180074,,Warangal,0.4433030366926025
2023-03-02,5073.111855862118,4837.647,,234.978,817.593,0.4868558621180074,,Warangal,0.4433030366926025
2023-03-03,5810.793855862119,4940.805,,869.502,828.776,0.4868558621180074,,Warangal,0.4433030366926025
2023-03-04,4956.627855862118,4901.129,,55.012,830.445,0.4868558621180074,,Warangal,0.4433030366926025
2023-03-05,5105.302855862118,4726.982,,377.834,830.69,0.4868558621180074,,Warangal,0.4433030366926025
2023-03-06,4955.176855862119,4818.939,,135.751,829.786,0.4868558621180074,,Warangal,0.4433030366926025
2023-03-07,4730.7198558621185,4538.232,,192.001,819.241,0.4868558621180074,,Warangal,0.4433030366926025
2023-03-08,5590.555855862119,4429.446,,1160.623,820.316,0.4868558621180074,,Warangal,0.4433030366926025
2023-03-09,5108.329855862118,4612.428,,495.415,826.562,0.4868558621180074,,Warangal,0.4433030366926025
2023-03-10,4998.233855862119,4873.295,,124.452,827.536,0.4868558621180074,,Warangal,0.4433030366926025
2023-03-11,4964.421855862119,4934.577,,29.358,829.409,0.4868558621180074,,Warangal,0.4433030366926025
2023-03-12,5034.113855862119,4804.421,,229.206,826.207,0.4868558621180074,,Warangal,0.4433030366926025
2023-03-13,5495.339855862118,5042.592,,452.261,835.923,0.4868558621180074,,Warangal,0.4433030366926025
2023-03-14,5784.602855862118,5062.785,,721.331,834.925,0.4868558621180074,,Warangal,0.4433030366926025
2023-03-15,5057.930855862119,5050.42,,7.024,831.372,0.4868558621180074,,Warangal,0.4433030366926025
2023-03-16,5231.808855862118,4949.617,,281.705,885.02,0.4868558621180074,,Warangal,0.4433030366926025
2023-03-17,4769.530855862118,4685.586,,83.458,897.426,0.4868558621180074,,Warangal,0.4433030366926025
2023-03-18,4648.010855862119,4430.175,,217.349,914.025,0.4868558621180074,,Warangal,0.4433030366926025
2023-03-19,4918.810855862119,4076.65,,841.674,890.309,0.4868558621180074,,Warangal,0.4433030366926025
2023-03-20,4585.221855862118,4396.808,,187.927,905.895,0.4868558621180074,,Warangal,0.4433030366926025
2023-03-21,4787.191855862118,4581.643,,205.062,852.352,0.4868558621180074,,Warangal,0.4433030366926025
2023-03-22,4892.838855862118,4709.052,,183.3,872.355,0.4868558621180074,,Warangal,0.4433030366926025
2023-03-23,5019.611855862118,4811.553,,207.572,889.773,0.4868558621180074,,Warangal,0.4433030366926025
2023-03-24,4910.382855862119,4838.404,,71.492,894.676,0.4868558621180074,,Warangal,0.4433030366926025
2023-03-25,5490.939855862119,4947.266,,543.187,910.55,0.4868558621180074,,Warangal,0.4433030366926025
2023-03-26,5009.444855862118,4756.41,,252.548,921.901,0.4868558621180074,,Warangal,0.4433030366926025
2023-03-27,5120.1708558621185,4938.099,,181.585,880.36,0.4868558621180074,,Warangal,0.4433030366926025
2023-03-28,5103.343855862118,4985.425,,117.432,895.23,0.4868558621180074,,Warangal,0.4433030366926025
2023-03-29,5224.777855862118,5008.19,,216.101,878.537,0.4868558621180074,,Warangal,0.4433030366926025
2023-03-30,5307.084855862118,4984.53,,322.068,867.675,0.4868558621180074,,Warangal,0.4433030366926025
2023-03-31,4997.188855862118,4791.36,,205.342,884.546,0.4868558621180074,,Warangal,0.4433030366926025
2023-04-01,4806.05522956586,4590.935,,214.608,895.221,0.5122295658597962,,Warangal,0.473572345426747
2023-04-02,4737.65722956586,4543.21,,193.935,872.568,0.5122295658597962,,Warangal,0.473572345426747
2023-04-03,4756.98322956586,4716.965,,39.506,879.226,0.5122295658597962,,Warangal,0.473572345426747
2023-04-04,5529.39722956586,4921.337,,607.548,869.523,0.5122295658597962,,Warangal,0.473572345426747
2023-04-05,5208.867229565859,4945.606,,262.749,873.741,0.5122295658597962,,Warangal,0.473572345426747
2023-04-06,5116.622229565859,4982.316,,133.794,888.866,0.5122295658597962,,Warangal,0.473572345426747
2023-04-07,5249.512229565859,5052.837,,196.163,885.74,0.5122295658597962,,Warangal,0.473572345426747
2023-04-08,5155.252229565859,4941.11,,213.63,858.127,0.5122295658597962,,Warangal,0.473572345426747
2023-04-09,4810.287229565859,4800.674,,9.101,844.659,0.5122295658597962,,Warangal,0.473572345426747
2023-04-10,5210.543229565859,5005.282,,204.749,843.775,0.5122295658597962,,Warangal,0.473572345426747
2023-04-11,5159.670229565859,5103.209,,55.949,853.664,0.5122295658597962,,Warangal,0.473572345426747
2023-04-12,5243.406229565859,5148.346,,94.548,858.898,0.5122295658597962,,Warangal,0.473572345426747
2023-04-13,5224.470229565859,5215.967,,7.991,866.495,0.5122295658597962,,Warangal,0.473572345426747
2023-04-14,5185.72322956586,5185.206,,0.005,879.03,0.5122295658597962,,Warangal,0.473572345426747
2023-04-15,5750.786229565859,5104.66,,645.614,857.126,0.5122295658597962,,Warangal,0.473572345426747
2023-04-16,5248.9902295658585,4920.114,,328.364,861.266,0.5122295658597962,,Warangal,0.473572345426747
2023-04-17,5286.087229565859,5066.731,,218.844,860.102,0.5122295658597962,,Warangal,0.473572345426747
2023-04-18,5306.143229565859,5199.788,,105.843,859.665,0.5122295658597962,,Warangal,0.473572345426747
2023-04-19,5670.1782295658595,5140.37,,529.296,860.265,0.5122295658597962,,Warangal,0.473572345426747
2023-04-20,6421.338229565859,5095.26,,1325.566,864.519,0.5122295658597962,,Warangal,0.473572345426747
2023-04-21,5460.49122956586,4988.87,,471.109,858.151,0.5122295658597962,,Warangal,0.473572345426747
2023-04-22,4973.270229565859,4842.172,,130.586,860.752,0.5122295658597962,,Warangal,0.473572345426747
2023-04-23,4654.536229565859,4456.846,,197.178,891.064,0.5122295658597962,,Warangal,0.473572345426747
2023-04-24,4937.788229565859,4745.681,,191.595,911.38,0.5122295658597962,,Warangal,0.473572345426747
2023-04-25,5121.43022956586,4952.291,,168.627,910.987,0.5122295658597962,,Warangal,0.473572345426747
2023-04-26,5604.5932295658595,4951.039,,653.042,861.782,0.5122295658597962,,Warangal,0.473572345426747
2023-04-27,5183.717229565859,5004.759,,178.446,859.626,0.5122295658597962,,Warangal,0.473572345426747
2023-04-28,5195.59122956586,4989.024,,206.055,878.922,0.5122295658597962,,Warangal,0.473572345426747
2023-04-29,4802.945229565859,4802.433,,0.0,887.675,0.5122295658597962,,Warangal,0.473572345426747
2023-04-30,4592.46022956586,4379.483,,212.465,896.1,0.5122295658597962,,Warangal,0.473572345426747
2023-05-01,4629.987229565859,4137.998,,491.477,919.766,0.5122295658597962,,Warangal,0.473572345426747
2023-05-02,4302.457229565859,4301.941,,0.004,908.917,0.5122295658597962,,Warangal,0.473572345426747
2023-05-03,4667.373229565859,4488.318,,178.543,901.463,0.5122295658597962,,Warangal,0.473572345426747
2023-05-04,4649.67422956586,4492.625,,156.537,898.564,0.5122295658597962,,Warangal,0.473572345426747
2023-05-05,4815.577229565859,4622.397,,192.668,910.864,0.5122295658597962,,Warangal,0.473572345426747
2023-05-06,4845.42622956586,4687.015,,157.899,899.606,0.5122295658597962,,Warangal,0.473572345426747
2023-05-07,4589.13822956586,4556.763,,31.863,899.359,0.5122295658597962,,Warangal,0.473572345426747
2023-05-08,4936.582229565859,4744.148,,191.922,887.736,0.5122295658597962,,Warangal,0.473572345426747
2023-05-09,4996.897229565859,4893.262,,103.123,889.965,0.5122295658597962,,Warangal,0.473572345426747
2023-05-10,4998.413229565859,4935.066,,62.835,879.637,0.5122295658597962,,Warangal,0.473572345426747
2023-05-11,5008.63822956586,5007.323,,0.803,860.063,0.5122295658597962,,Warangal,0.473572345426747
2023-05-12,6130.399229565859,4967.875,,1162.012,863.292,0.5122295658597962,,Warangal,0.473572345426747
2023-05-13,5597.37122956586,4909.92,,686.939,862.769,0.5122295658597962,,Warangal,0.473572345426747
2023-05-14,5715.672229565859,4652.407,,1062.753,865.347,0.5122295658597962,,Warangal,0.473572345426747
2023-05-15,4804.494229565859,4727.35,,76.632,861.163,0.5122295658597962,,Warangal,0.473572345426747
2023-05-16,4998.911229565859,4907.267,,91.132,864.066,0.5122295658597962,,Warangal,0.473572345426747
2023-05-17,5774.569229565859,5034.499,,739.558,867.482,0.5122295658597962,,Warangal,0.473572345426747
2023-05-18,5097.056229565859,4887.624,,208.92,861.325,0.5122295658597962,,Warangal,0.473572345426747
2023-05-19,5306.744229565859,5105.165,,201.067,867.241,0.5122295658597962,,Warangal,0.473572345426747
2023-05-20,5121.783229565859,5057.414,,63.857,862.997,0.5122295658597962,,Warangal,0.473572345426747
2023-05-21,5083.827229565859,4895.221,,188.094,866.287,0.5122295658597962,,Warangal,0.473572345426747
2023-05-22,6467.95522956586,5015.88,,1451.563,862.116,0.5122295658597962,,Warangal,0.473572345426747
2023-05-23,5301.061229565859,5052.632,,247.917,861.952,0.5122295658597962,,Warangal,0.473572345426747
2023-05-24,4951.95122956586,4721.532,,229.907,855.937,0.5122295658597962,,Warangal,0.473572345426747
2023-05-25,4708.72422956586,4498.32,,209.892,857.248,0.5122295658597962,,Warangal,0.473572345426747
2023-05-26,4440.631229565859,4318.857,,121.262,838.801,0.5122295658597962,,Warangal,0.473572345426747
2023-05-27,5370.3342295658595,4447.652,,922.17,845.899,0.5122295658597962,,Warangal,0.473572345426747
2023-05-28,5804.46422956586,4641.661,,1162.291,855.55,0.5122295658597962,,Warangal,0.473572345426747
2023-05-29,5729.01922956586,4857.55,,870.957,859.414,0.5122295658597962,,Warangal,0.473572345426747
2023-05-30,4916.131229565859,4915.619,,0.0,860.274,0.5122295658597962,,Warangal,0.473572345426747
2023-05-31,4973.771229565859,4795.22,,178.039,853.88,0.5122295658597962,,Warangal,0.473572345426747
2023-06-01,4810.28122956586,4680.876,,128.893,860.684,0.5122295658597962,,Warangal,0.473572345426747
2023-06-02,6132.4462295658595,4762.077,,1369.857,872.027,0.5122295658597962,,Warangal,0.473572345426747
2023-06-03,5594.182229565859,4949.698,,643.972,875.645,0.5122295658597962,,Warangal,0.473572345426747
2023-06-04,5081.96522956586,4580.116,,501.337,868.538,0.5122295658597962,,Warangal,0.473572345426747
2023-06-05,4991.699229565859,4825.084,,166.103,868.401,0.5122295658597962,,Warangal,0.473572345426747
2023-06-06,5069.387229565859,4862.47,,206.405,868.578,0.5122295658597962,,Warangal,0.473572345426747
2023-06-07,5979.22922956586,4968.337,,1010.38,879.253,0.5122295658597962,,Warangal,0.473572345426747
2023-06-08,6114.510229565859,5033.45,,1080.548,882.925,0.5122295658597962,,Warangal,0.473572345426747
2023-06-09,5873.8522295658595,4996.71,,876.63,881.888,0.5122295658597962,,Warangal,0.473572345426747
2023-06-10,5004.270229565859,4809.99,,193.768,860.493,0.5122295658597962,,Warangal,0.473572345426747
2023-06-11,4796.8922295658585,4610.382,,185.998,848.469,0.5122295658597962,,Warangal,0.473572345426747
2023-06-12,4850.687229565859,4790.936,,59.239,862.732,0.5122295658597962,,Warangal,0.473572345426747
2023-06-13,5730.38922956586,4761.1,,968.777,858.084,0.5122295658597962,,Warangal,0.473572345426747
2023-06-14,5852.583229565859,4666.012,,1186.059,854.562,0.5122295658597962,,Warangal,0.473572345426747
2023-06-15,5192.080229565859,4742.623,,448.945,849.006,0.5122295658597962,,Warangal,0.473572345426747
2023-06-16,5292.8832295658585,4876.641,,415.73,861.751,0.5122295658597962,,Warangal,0.473572345426747
2023-06-17,5008.805229565859,4776.197,,232.096,856.641,0.5122295658597962,,Warangal,0.473572345426747
2023-06-18,6019.252229565859,4547.461,,1471.279,850.336,0.5122295658597962,,Warangal,0.473572345426747
2023-06-19,5791.507229565859,4700.567,,1090.428,852.074,0.5122295658597962,,Warangal,0.473572345426747
2023-06-20,4977.26922956586,4734.56,,242.197,840.433,0.5122295658597962,,Warangal,0.473572345426747
2023-06-21,4813.41622956586,4812.904,,0.0,850.097,0.5122295658597962,,Warangal,0.473572345426747
2023-06-22,4843.395229565859,4842.883,,0.0,844.951,0.5122295658597962,,Warangal,0.473572345426747
2023-06-23,4893.400229565859,4828.399,,64.489,887.944,0.5122295658597962,,Warangal,0.473572345426747
2023-06-24,4672.980229565859,4672.468,,0.0,913.015,0.5122295658597962,,Warangal,0.473572345426747
2023-06-25,4278.16122956586,4277.649,,0.0,881.268,0.5122295658597962,,Warangal,0.473572345426747
2023-06-26,4304.653229565859,4304.141,,0.0,878.954,0.5122295658597962,,Warangal,0.473572345426747
2023-06-27,4434.993229565859,4434.481,,0.0,874.108,0.5122295658597962,,Warangal,0.473572345426747
2023-06-28,4370.921229565859,4370.409,,0.0,854.74,0.5122295658597962,,Warangal,0.473572345426747
2023-06-29,4548.887229565859,4268.545,,279.83,840.708,0.5122295658597962,,Warangal,0.473572345426747
2023-06-30,4316.943229565859,4174.387,,142.044,820.805,0.5122295658597962,,Warangal,0.473572345426747
2023-07-01,4527.854229565859,4386.11,,141.232,835.499,0.5122295658597962,,Warangal,0.473572345426747
2023-07-02,4474.144229565859,4343.754,,129.878,844.025,0.5122295658597962,,Warangal,0.473572345426747
2023-07-03,4793.29122956586,4649.057,,143.722,854.777,0.5122295658597962,,Warangal,0.473572345426747
2023-07-04,4887.404229565859,4682.376,,204.516,887.282,0.5122295658597962,,Warangal,0.473572345426747
2023-07-05,4568.010229565859,4567.498,,0.0,909.047,0.5122295658597962,,Warangal,0.473572345426747
2023-07-06,4400.872229565859,4400.36,,0.0,898.958,0.5122295658597962,,Warangal,0.473572345426747
2023-07-07,4473.396229565859,4471.429,,1.455,875.726,0.5122295658597962,,Warangal,0.473572345426747
2023-07-08,4416.427229565859,4327.66,,88.255,850.997,0.5122295658597962,,Warangal,0.473572345426747
2023-07-09,5374.619229565859,4270.731,,1103.376,865.016,0.5122295658597962,,Warangal,0.473572345426747
2023-07-10,5297.00022956586,4658.482,,638.006,860.362,0.5122295658597962,,Warangal,0.473572345426747
2023-07-11,4665.617229565859,4665.105,,0.0,870.481,0.5122295658597962,,Warangal,0.473572345426747
2023-07-12,4865.41222956586,4738.251,,126.649,878.988,0.5122295658597962,,Warangal,0.473572345426747
2023-07-13,4649.66622956586,4649.154,,0.0,877.042,0.5122295658597962,,Warangal,0.473572345426747
2023-07-14,4815.4372295658595,4614.388,,200.537,878.603,0.5122295658597962,,Warangal,0.473572345426747
2023-07-15,4541.97022956586,4538.582,,2.876,868.813,0.5122295658597962,,Warangal,0.473572345426747
2023-07-16,4419.132229565859,4418.62,,0.0,868.315,0.5122295658597962,,Warangal,0.473572345426747
2023-07-17,4558.863229565859,4555.352,,2.999,883.04,0.5122295658597962,,Warangal,0.473572345426747
2023-07-18,4515.691229565859,4515.179,,0.0,879.899,0.5122295658597962,,Warangal,0.473572345426747
2023-07-19,4422.385229565859,4421.873,,0.0,880.933,0.5122295658597962,,Warangal,0.473572345426747
2023-07-20,4538.972229565859,4538.46,,0.0,876.13,0.5122295658597962,,Warangal,0.473572345426747
2023-07-21,4569.23922956586,4568.712,,0.015,883.115,0.5122295658597962,,Warangal,0.473572345426747
2023-07-22,4480.3742295658585,4362.431,,117.431,856.299,0.5122295658597962,,Warangal,0.473572345426747
2023-07-23,4227.988229565859,4158.605,,68.871,863.08,0.5122295658597962,,Warangal,0.473572345426747
2023-07-24,4402.779229565859,4399.527,,2.74,869.721,0.5122295658597962,,Warangal,0.473572345426747
2023-07-25,4620.2182295658595,4454.925,,164.781,869.798,0.5122295658597962,,Warangal,0.473572345426747
2023-07-26,4261.21522956586,4254.593,,6.11,863.451,0.5122295658597962,,Warangal,0.473572345426747
2023-07-27,4185.58522956586,4127.993,,57.08,856.818,0.5122295658597962,,Warangal,0.473572345426747
2023-07-28,4170.743229565859,4000.241,,169.99,825.267,0.5122295658597962,,Warangal,0.473572345426747
2023-07-29,4034.79122956586,3895.095,,139.184,816.015,0.5122295658597962,,Warangal,0.473572345426747
2023-07-30,3967.87422956586,3936.998,,30.364,815.643,0.5122295658597962,,Warangal,0.473572345426747
2023-07-31,4724.824229565859,4222.631,,501.681,832.626,0.5122295658597962,,Warangal,0.473572345426747
2023-08-01,4206.163229565859,4202.218,,3.433,824.928,0.5122295658597962,,Warangal,0.473572345426747
2023-08-02,4140.55522956586,4129.582,,10.461,812.557,0.5122295658597962,,Warangal,0.473572345426747
2023-08-03,4174.60722956586,4174.095,,0.0,817.976,0.5122295658597962,,Warangal,0.473572345426747
2023-08-04,4483.868229565859,4334.442,,148.914,820.855,0.5122295658597962,,Warangal,0.473572345426747
2023-08-05,5711.7182295658595,4443.166,,1268.04,828.127,0.5122295658597962,,Warangal,0.473572345426747
2023-08-06,4728.906229565859,4210.882,,517.512,810.627,0.5122295658597962,,Warangal,0.473572345426747
2023-08-07,4430.359229565859,4260.053,,169.794,808.489,0.5122295658597962,,Warangal,0.473572345426747
2023-08-08,4569.377229565859,4444.633,,124.232,814.994,0.5122295658597962,,Warangal,0.473572345426747
2023-08-09,4570.1872295658595,4568.166,,1.509,824.623,0.5122295658597962,,Warangal,0.473572345426747
2023-08-10,7365.902229565859,4666.932,,2698.458,837.572,0.5122295658597962,,Warangal,0.473572345426747
