date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2023-07-15,4212.6539999999995,4149.995,,62.659,1332.039,,0.37540479879029015,Srinagar
2023-07-16,4008.728,4007.678,,1.05,1354.941,,0.22409580442523427,Srinagar
2023-07-17,4464.183,4170.213,,293.97,1313.562,,0.34128611809081605,Srinagar
2023-07-18,4499.521,4145.432,,354.089,1306.535,,0.48740457898582124,Srinagar
2023-07-19,4419.402,4065.313,,354.089,1354.741,,0.47213870297419724,Srinagar
2023-07-20,4557.115,4203.026,,354.089,1337.051,,0.5032073066554131,Srinagar
2023-07-21,4511.003,4264.615,,246.388,1359.133,,0.482274959198556,Srinagar
2023-07-22,4047.658,4047.658,,0.0,1337.646,,0.4945888293689072,Srinagar
2023-07-23,3857.102,3857.102,,0.0,1306.265,,0.4564134022350348,Srinagar
2023-07-24,4429.116,4095.326,,333.79,1264.384,,0.4998744745655946,Srinagar
2023-07-25,4411.365000000001,4124.247,,287.118,1276.327,,0.5095125486384358,Srinagar
2023-07-26,4240.472,3928.589,,311.883,1266.999,,0.48465159227100924,Srinagar
2023-07-27,4160.331,3879.238,,281.093,1272.432,,0.5048686379700754,Srinagar
2023-07-28,3744.241,3744.241,,0.0,1269.735,,0.564142854226788,Srinagar
2023-07-29,3889.392,3600.991,,288.401,1214.63,,0.5665213008840988,Srinagar
2023-07-30,3859.344,3620.97,,238.374,1157.374,,0.43764500978013104,Srinagar
2023-07-31,3929.235,3909.299,,19.936,1198.814,,0.5633680191424328,Srinagar
2023-08-01,4173.4529999999995,3903.336,,270.117,1219.96,,0.567377682733489,Srinagar
2023-08-02,4104.95,3815.514,,289.436,1248.433,,0.4756551096385064,Srinagar
2023-08-03,4147.137,3842.545,,304.592,1233.317,,0.3811253738538774,Srinagar
2023-08-04,4681.45,3975.615,,705.835,1248.862,,0.32641637853335176,Srinagar
2023-08-05,4147.022,4088.291,,58.731,1279.481,,0.4034144264418583,Srinagar
2023-08-06,4139.8820000000005,3855.943,,283.939,1273.811,,0.2273607371682319,Srinagar
2023-08-07,4146.82,3901.228,,245.592,1253.836,,0.35663394191749614,Srinagar
2023-08-08,4409.391,4071.993,,337.398,1217.081,,0.3229458695945601,Srinagar
2023-08-09,4545.695,4198.554,,347.141,1233.192,,0.3230293728226927,Srinagar
2023-08-10,4580.93,4256.925,,324.005,1273.49,,0.3849925556161236,Srinagar
2023-08-11,4775.431,4426.477,,348.954,1277.569,,0.3632443873876559,Srinagar
2023-08-12,4639.807999999999,4264.038,,375.77,1254.387,,0.39437743823514726,Srinagar
2023-08-13,4396.148,4137.196,,258.952,1262.655,,0.31639662634072835,Srinagar
2023-08-14,4403.094,4304.935,,98.159,1258.348,,0.3194992344652179,Srinagar
2023-08-15,4407.802,4240.998,,166.804,1232.498,,0.35530249699538435,Srinagar
2023-08-16,4554.883000000001,4416.024,,138.859,1262.56,,0.35289108914854717,Srinagar
2023-08-17,4769.83,4459.803,,310.027,1229.917,,0.3756320972781265,Srinagar
2023-08-18,4515.072,4404.061,,111.011,1219.531,,0.3368599272232997,Srinagar
2023-08-19,4592.433999999999,4308.021,,284.413,1253.558,,0.39813231111486297,Srinagar
2023-08-20,4724.726,4268.719,,456.007,1242.437,,0.22779904363630785,Srinagar
2023-08-21,4775.227,4449.047,,326.18,1227.586,,0.3705635110820511,Srinagar
2023-08-22,4608.386,4492.828,,115.558,1226.927,,0.34586925981631944,Srinagar
2023-08-23,4561.771,4265.82,,295.951,1272.665,,0.32402398518926934,Srinagar
2023-08-24,4219.173,4219.173,,0.0,1312.045,,0.35286576077572046,Srinagar
2023-08-25,4334.204,4334.204,,0.0,1273.697,,0.3435978099459279,Srinagar
2023-08-26,4536.277,4347.791,,188.486,1311.388,,0.3956721955153067,Srinagar
2023-08-27,4581.682000000001,4268.827,,312.855,1261.317,,0.3327046456524649,Srinagar
2023-08-28,4726.248,4365.093,,361.155,1244.438,,0.34374288411146225,Srinagar
2023-08-29,4854.467,4566.199,,288.268,1228.255,,0.3129176324656705,Srinagar
2023-08-30,5662.126,4673.616,,988.51,1183.83,,0.30573472524087586,Srinagar
2023-08-31,4907.773,4695.703,,212.07,1202.173,,0.3534655005219219,Srinagar
2023-09-01,5037.844,4741.246,,296.598,1249.372,,0.336074119093215,Srinagar
2023-09-02,4862.036,4660.426,,201.61,1294.756,,0.3647886851891565,Srinagar
2023-09-03,4873.856,4518.33,,355.526,1249.38,,0.19907453131128708,Srinagar
2023-09-04,4975.539,4456.848,,518.691,1218.771,,0.3637184976933121,Srinagar
2023-09-05,5115.1269999999995,4537.655,,577.472,1232.845,,0.341685305053886,Srinagar
2023-09-06,4910.178999999999,4475.538,,434.641,1233.063,,0.32685082878544686,Srinagar
2023-09-07,4914.160000000001,4229.618,,684.542,1210.963,,0.3568965691759471,Srinagar
2023-09-08,4704.479,4112.934,,591.545,1194.977,,0.3075393445623098,Srinagar
2023-09-09,4324.369,4049.67,,274.699,1195.741,,0.3660159584480343,Srinagar
2023-09-10,4464.106,3886.235,,577.871,1198.996,,0.2914252727539378,Srinagar
2023-09-11,4617.696000000001,4132.56,,485.136,1231.839,,0.3224064098392923,Srinagar
2023-09-12,4676.914,4291.383,,385.531,1252.379,,0.35682055972189974,Srinagar
2023-09-13,4819.952,4440.532,,379.42,1254.587,,0.34479840623548846,Srinagar
2023-09-14,4909.886,4603.733,,306.153,1292.206,,0.36491305384290623,Srinagar
2023-09-15,4583.217,4457.275,,125.942,1268.859,,0.341330668566886,Srinagar
2023-09-16,4519.073,4185.995,,333.078,1271.6,,0.358837099410107,Srinagar
2023-09-17,3835.578,3832.241,,3.337,1238.337,,0.20227043703937256,Srinagar
2023-09-18,4216.63,3942.568,,274.062,1265.551,,0.3688628744944332,Srinagar
2023-09-19,4376.3009999999995,4048.403,,327.898,1224.899,,0.3472390887657497,Srinagar
2023-09-20,4485.094,4219.631,,265.463,1213.442,,0.3191773563003544,Srinagar
2023-09-21,5066.728,4311.109,,755.619,1183.357,,0.3561896543729171,Srinagar
2023-09-22,5136.314,4256.171,,880.143,1179.455,,0.34315457918901227,Srinagar
2023-09-23,4331.239,4072.749,,258.49,1221.28,,0.36888586448902383,Srinagar
2023-09-24,3794.67,3784.97,,9.7,1177.066,,0.3025946910316105,Srinagar
2023-09-25,4270.045,4026.851,,243.194,1234.858,,0.3471126594257073,Srinagar
2023-09-26,4534.905,4227.759,,307.146,1176.452,,0.3528759589874797,Srinagar
2023-09-27,4891.156,4286.622,,604.534,1179.012,,0.3345144397203042,Srinagar
2023-09-28,4765.09,4267.053,,498.037,1184.929,,0.3675770074334158,Srinagar
2023-09-29,4750.062000000001,4332.337,,417.725,1200.788,,0.3527585097715337,Srinagar
2023-09-30,4445.84,4249.796,,196.044,1197.72,,0.35347157089026426,Srinagar
2023-10-01,4275.434,4027.839,,247.595,1194.734,,0.1975206229110689,Srinagar
2023-10-02,4346.444,3999.98,,346.464,1246.969,,0.3486006512371977,Srinagar
2023-10-03,4475.718,4163.173,,312.545,1217.956,,0.3330375198168086,Srinagar
2023-10-04,4723.11,4260.343,,462.767,1206.01,,0.3110853669668685,Srinagar
2023-10-05,4840.617,4316.323,,524.294,1211.896,,0.34744154952843814,Srinagar
2023-10-06,5107.062,4377.332,,729.73,1203.902,,0.3382146501215583,Srinagar
2023-10-07,6240.7660000000005,4435.528,,1805.238,1207.851,,0.34525155970102384,Srinagar
2023-10-08,5656.612,4418.381,,1238.231,1213.935,,0.30343985967855214,Srinagar
2023-10-09,4506.045,4505.478,,0.567,1220.556,,0.34510069344887273,Srinagar
2023-10-10,4857.161,4554.915,,302.246,1271.816,,0.34582415132506983,Srinagar
2023-10-11,4948.241,4628.994,,319.247,1206.667,,0.33641004685902653,Srinagar
2023-10-12,5410.307,4661.437,,748.87,1213.324,,0.3448593666532067,Srinagar
2023-10-13,5091.597000000001,4648.694,,442.903,1214.082,,0.3412834531366039,Srinagar
2023-10-14,4620.891,4620.891,,0.0,1359.856,,0.35811068607619767,Srinagar
2023-10-15,4772.947,4444.585,,328.362,1398.358,,0.20203224640396336,Srinagar
2023-10-16,4479.623,4479.623,,0.0,1457.884,,0.35227318532511553,Srinagar
2023-10-17,4338.724,4338.724,,0.0,1451.38,,0.30334500017209853,Srinagar
2023-10-18,4816.019,4492.932,,323.087,1287.812,,0.33375494222644414,Srinagar
2023-10-19,4840.742,4530.787,,309.955,1230.491,,0.3622056347655082,Srinagar
2023-10-20,4883.329,4525.626,,357.703,1238.688,,0.3448541919181376,Srinagar
2023-10-21,4780.654,4460.277,,320.377,1235.441,,0.3574857527615576,Srinagar
2023-10-22,4551.648999999999,4280.874,,270.775,1278.165,,0.30167239111913857,Srinagar
2023-10-23,5132.438,4272.062,,860.376,1242.228,,0.3517795548775786,Srinagar
2023-10-24,4366.842000000001,4167.617,,199.225,1227.282,,0.34227880775640124,Srinagar
2023-10-25,4672.473000000001,4319.779,,352.694,1237.888,,0.3401741731000416,Srinagar
2023-10-26,4587.375999999999,4448.596,,138.78,1248.103,,0.35190432638693614,Srinagar
2023-10-27,5088.097,4457.598,,630.499,1242.531,,0.341193452415997,Srinagar
2023-10-28,6065.348,4474.335,,1591.013,1240.91,,0.35051175746998825,Srinagar
2023-10-29,5266.915,4310.309,,956.606,1247.081,,0.15847929230020635,Srinagar
2023-10-30,5242.99,4390.296,,852.694,1252.336,,0.243742086194232,Srinagar
2023-10-31,5266.083,4456.413,,809.67,1244.087,,0.2673469092203341,Srinagar
2023-11-01,4856.28,4490.571,,365.709,1282.128,,0.2612894854162826,Srinagar
2023-11-02,4782.932000000001,4472.345,,310.587,1383.943,,0.27677684480804743,Srinagar
2023-11-03,5450.450000000001,4502.314,,948.136,1297.403,,0.2530354666818319,Srinagar
2023-11-04,5147.312,4438.98,,708.332,1263.79,,0.2689076470302824,Srinagar
2023-11-05,4846.08,4299.693,,546.387,1256.556,,0.16910273019736985,Srinagar
2023-11-06,4463.107,4376.928,,86.179,1263.172,,0.2701522724374215,Srinagar
2023-11-07,4405.913,4404.307,,1.606,1268.438,,0.26836452602858574,Srinagar
2023-11-08,6529.495,4432.945,,2096.55,1262.819,,0.2576293366751457,Srinagar
2023-11-09,4760.039000000001,4405.154,,354.885,1412.602,,0.28436480347818843,Srinagar
2023-11-10,4243.33,4243.33,,0.0,1443.18,,0.25234302750961835,Srinagar
2023-11-11,4074.114,4006.573,,67.541,1256.595,,0.27438824868716083,Srinagar
2023-11-12,3804.026,3627.331,,176.695,1225.496,,0.22911749901288406,Srinagar
2023-11-13,4727.669,3547.173,,1180.496,1222.461,,0.26642613232264517,Srinagar
2023-11-14,4705.237999999999,3766.785,,938.453,1238.991,,0.26512303492938055,Srinagar
2023-11-15,4906.222,3908.523,,997.699,1247.088,,0.2689902079482083,Srinagar
2023-11-16,5207.378,4018.912,,1188.466,1256.313,,0.29102997437614836,Srinagar
2023-11-17,6345.526,4061.477,,2284.049,1260.852,,0.2679797879553534,Srinagar
2023-11-18,5334.925,4148.852,,1186.073,1260.588,,0.24905351435470155,Srinagar
2023-11-19,6382.627,3996.822,,2385.805,1258.084,,0.1480157260033144,Srinagar
2023-11-20,6633.68,4095.531,,2538.149,1257.791,,0.255273516694618,Srinagar
2023-11-21,6811.9400000000005,4205.406,,2606.534,1261.764,,0.26148875880586026,Srinagar
2023-11-22,6866.418,4259.884,,2606.534,1263.344,,0.2621745108730915,Srinagar
2023-11-23,8257.643,4299.77,,3957.873,1263.022,,0.2579215062915644,Srinagar
2023-11-24,6297.741,4183.869,,2113.872,1262.427,,0.2503907395001569,Srinagar
2023-11-25,5787.76,4080.261,,1707.499,1261.395,,0.2575820668137527,Srinagar
2023-11-26,4135.282,3835.102,,300.18,1254.987,,0.23768838555027963,Srinagar
2023-11-27,3828.961,3828.961,,0.0,1286.587,,0.26661555425020866,Srinagar
2023-11-28,6966.210999999999,3860.624,,3105.587,1353.907,,0.2694884179825612,Srinagar
2023-11-29,4215.547,3893.674,,321.873,1331.982,,0.24002477008907816,Srinagar
2023-11-30,3800.57,3799.21,,1.36,1465.233,,0.2780181975062968,Srinagar
2023-12-01,3886.679,3820.502,,66.177,1408.64,,0.24524132324217784,Srinagar
2023-12-02,3768.556,3753.44,,15.116,1264.455,,0.26925433542109983,Srinagar
2023-12-03,3667.821,3639.674,,28.147,1249.654,,0.16118958727258967,Srinagar
2023-12-04,4760.525,3699.624,,1060.901,1252.695,,0.25344888500408863,Srinagar
2023-12-05,5093.268,3695.262,,1398.006,1250.09,,0.2654136371549456,Srinagar
2023-12-06,5220.646,3825.428,,1395.218,1242.371,,0.2580827831866491,Srinagar
2023-12-07,5221.448,3914.957,,1306.491,1265.346,,0.2710025487227266,Srinagar
2023-12-08,5757.715,3985.468,,1772.247,1262.52,,0.2586243567173271,Srinagar
2023-12-09,7263.187,3961.263,,3301.924,1262.13,,0.26337169553375667,Srinagar
2023-12-10,6432.62,3818.504,,2614.116,1259.07,,0.2365379652469575,Srinagar
2023-12-11,5812.398999999999,3998.895,,1813.504,1265.568,,0.2674914117720025,Srinagar
2023-12-12,6086.665,4068.446,,2018.219,1270.864,,0.2852971728024313,Srinagar
2023-12-13,6464.739,4069.264,,2395.475,1270.992,,0.26323240514805807,Srinagar
2023-12-14,4180.0289999999995,4055.269,,124.76,1270.688,,0.27482645008091755,Srinagar
2023-12-15,7057.449,4108.471,,2948.978,1268.763,,0.2682530368206934,Srinagar
2023-12-16,4342.197999999999,4089.604,,252.594,1300.11,,0.27428676808144536,Srinagar
2023-12-17,4656.713,3885.647,,771.066,1368.021,,0.1698010288760855,Srinagar
2023-12-18,4511.586,3925.984,,585.602,1255.173,,0.2566763072152494,Srinagar
2023-12-19,5125.845,4062.481,,1063.364,1258.479,,0.2679755943821691,Srinagar
2023-12-20,4874.175,4159.642,,714.533,1262.931,,0.26645344556651496,Srinagar
2023-12-21,6059.004,4196.929,,1862.075,1259.785,,0.2750160625903655,Srinagar
2023-12-22,4668.782,4294.504,,374.278,1266.918,,0.2636377558607551,Srinagar
2023-12-23,4211.561000000001,4194.627,,16.934,1360.29,,0.2742123813302836,Srinagar
2023-12-24,4012.72,3981.768,,30.952,1281.584,,0.2521966524481876,Srinagar
2023-12-25,7158.253,4107.267,,3050.986,1266.684,,0.27208936619091517,Srinagar
2023-12-26,6454.062,4201.673,,2252.389,1272.149,,0.2658125617615481,Srinagar
2023-12-27,6299.234,4192.33,,2106.904,1269.564,,0.271579300091167,Srinagar
2023-12-28,6061.848,4165.372,,1896.476,1266.908,,0.2451604725182919,Srinagar
2023-12-29,5893.007,4237.766,,1655.241,1265.617,,0.26224685538743053,Srinagar
2023-12-30,4569.782,4283.211,,286.571,1284.27,,0.2910371931555128,Srinagar
2023-12-31,7338.224,4132.27,,3205.954,1280.249,,0.15221009770993002,Srinagar
2024-01-01,6252.716,4158.044,,2094.672,1276.833,,0.2741152523849104,Srinagar
2024-01-02,6221.825999999999,4247.721,,1974.105,1276.539,,0.26924490918139976,Srinagar
2024-01-03,5599.627,4331.511,,1268.116,1276.819,,0.2703893349699642,Srinagar
2024-01-04,5938.491,4331.896,,1606.595,1269.762,,0.2773002113520559,Srinagar
2024-01-05,4488.819,4355.212,,133.607,1277.303,,0.2665794376599428,Srinagar
2024-01-06,6325.103,4251.849,,2073.254,1272.083,,0.26093992783756287,Srinagar
2024-01-07,5815.523,4077.291,,1738.232,1269.542,,0.1494456634977129,Srinagar
2024-01-08,5829.028,4229.424,,1599.604,1275.826,,0.2747533309137024,Srinagar
2024-01-09,5587.643,4222.659,,1364.984,1278.888,,0.2890044439010279,Srinagar
2024-01-10,6319.394,4299.487,,2019.907,1271.199,,0.2761290233893915,Srinagar
2024-01-11,6298.803,4318.64,,1980.163,1285.847,,0.2767875491742015,Srinagar
2024-01-12,6063.263999999999,4379.132,,1684.132,1282.126,,0.2579446619210411,Srinagar
2024-01-13,5884.9490000000005,4410.357,,1474.592,1284.422,,0.27503684143478296,Srinagar
2024-01-14,5892.182000000001,4230.162,,1662.02,1282.821,,0.20929496573637302,Srinagar
2024-01-15,6094.07,4272.986,,1821.084,1276.469,,0.22365682693212927,Srinagar
2024-01-16,7284.356,4416.872,,2867.484,1283.69,,0.26059146761042534,Srinagar
2024-01-17,6636.202,4489.951,,2146.251,1287.869,,0.26759344486394826,Srinagar
2024-01-18,6231.977,4492.829,,1739.148,1280.559,,0.27767464127514163,Srinagar
2024-01-19,6018.437,4520.097,,1498.34,1279.488,,0.1787663878911039,Srinagar
2024-01-20,6250.892000000001,4539.895,,1710.997,1280.0,,0.21292122034159336,Srinagar
2024-01-21,7251.028,4440.867,,2810.161,1280.342,,0.08360616828673685,Srinagar
2024-01-22,6071.231,4458.53,,1612.701,1280.215,,0.22166125019459992,Srinagar
2024-01-23,6754.349,4514.163,,2240.186,1284.275,,0.2183972821223915,Srinagar
2024-01-24,6910.473,4505.852,,2404.621,1285.715,,0.2127436220120439,Srinagar
2024-01-25,5567.1849999999995,4174.552,,1392.633,1261.096,,0.22487349698704684,Srinagar
2024-01-26,4178.15,3902.493,,275.657,1405.89,,0.2045519795638509,Srinagar
2024-01-27,5488.967000000001,4043.385,,1445.582,1263.522,,0.2717999140939895,Srinagar
2024-01-28,4170.026,4169.996,,0.03,1402.206,,0.24021360033393876,Srinagar
2024-01-29,4145.646,4064.679,,80.967,1416.236,,0.2629955360351536,Srinagar
2024-01-30,4117.951,4088.163,,29.788,1355.126,,0.2683395013606602,Srinagar
2024-01-31,4437.924000000001,4102.078,,335.846,1439.738,,0.2518791852415376,Srinagar
2024-02-01,4324.94,4088.422,,236.518,1474.975,,0.2922904243605722,Srinagar
2024-02-02,4488.09,4149.514,,338.576,1248.583,,0.2912589874518134,Srinagar
2024-02-03,4364.273999999999,4282.026,,82.248,1329.462,,0.2981711302503141,Srinagar
2024-02-04,4508.169,4257.788,,250.381,1433.993,,0.003453116605492351,Srinagar
2024-02-05,4353.7789999999995,4143.436,,210.343,1270.54,,0.2943651919486973,Srinagar
2024-02-06,4452.634,4165.839,,286.795,1261.549,,0.2866128068246142,Srinagar
2024-02-07,4401.9130000000005,4250.921,,150.992,1247.737,,0.2945965763994691,Srinagar
2024-02-08,4748.861,4367.764,,381.097,1248.797,,0.27888714373247897,Srinagar
2024-02-09,4420.867,4286.791,,134.076,1247.964,,0.2872104169794877,Srinagar
2024-02-10,4375.239,4297.239,,78.0,1251.879,,0.2932268574912059,Srinagar
2024-02-11,4676.204,4330.044,,346.16,1244.791,,0.2620533898775395,Srinagar
2024-02-12,5349.893999999999,4118.007,,1231.887,1241.594,,0.3072472541492751,Srinagar
2024-02-13,4778.271,4336.012,,442.259,1254.957,,0.3125175889170166,Srinagar
2024-02-14,4799.688,4392.439,,407.249,1246.587,,0.29281284623528725,Srinagar
2024-02-15,4434.396,4333.081,,101.315,1236.664,,0.30293560898648236,Srinagar
2024-02-16,4687.944,4333.849,,354.095,1238.266,,0.28791136407805373,Srinagar
2024-02-17,4397.333,4379.735,,17.598,1254.507,,0.29318825583059804,Srinagar
2024-02-18,4336.836,4335.808,,1.028,1423.655,,0.1720380069260234,Srinagar
2024-02-19,4844.831,4263.987,,580.844,1462.54,,0.2948793738579086,Srinagar
2024-02-20,4393.816,4393.816,,0.0,1415.803,,0.11726399948973196,Srinagar
2024-02-21,4471.404,4401.493,,69.911,1400.284,,0.3065871911096892,Srinagar
2024-02-22,4680.632,4379.28,,301.352,1268.908,,0.3237238829296019,Srinagar
2024-02-23,4649.361,4441.092,,208.269,1251.432,,0.31404759741467786,Srinagar
2024-02-24,4787.544,4473.898,,313.646,1254.598,,0.31552889251953314,Srinagar
2024-02-25,4556.105,4376.146,,179.959,1261.547,,0.288061430722825,Srinagar
2024-02-26,4344.909,4319.851,,25.058,1290.777,,0.3164588511823637,Srinagar
2024-02-27,4512.692,4494.207,,18.485,1310.201,,0.299564268452604,Srinagar
2024-02-28,4980.351,4441.887,,538.464,1272.036,,0.31837939901025847,Srinagar
2024-02-29,3959.838,3959.838,,0.0,1218.023,,0.32066003698281464,Srinagar
2024-03-01,4332.193,4330.27,,1.923,1419.444,,0.32858324876225176,Srinagar
2024-03-02,4358.844,4347.108,,11.736,1501.918,,0.33729980275429644,Srinagar
2024-03-03,4727.362999999999,4425.655,,301.708,1266.495,,0.2174401382806524,Srinagar
2024-03-04,4696.498,4379.71,,316.788,1291.889,,0.33252548635657925,Srinagar
2024-03-05,4429.647999999999,4227.351,,202.297,1258.863,,0.33411011028372545,Srinagar
2024-03-06,4650.339,4308.801,,341.538,1257.072,,0.33788346583753276,Srinagar
2024-03-07,4387.7970000000005,4053.632,,334.165,1388.887,,0.33341925791446414,Srinagar
2024-03-08,4290.0830000000005,3988.833,,301.25,1275.046,,0.3043945622844827,Srinagar
2024-03-09,4282.643,4132.486,,150.157,1244.565,,0.3195126041489616,Srinagar
2024-03-10,4420.405,4374.159,,46.246,1249.216,,0.28104806350926126,Srinagar
2024-03-11,4490.924,4412.689,,78.235,1347.154,,0.34100222497116656,Srinagar
2024-03-12,4687.485,4320.326,,367.159,1346.702,,0.3424171035291136,Srinagar
2024-03-13,4547.74,4547.74,,0.0,1379.982,,0.331594777139173,Srinagar
2024-03-14,4842.997,4536.486,,306.511,1374.912,,0.31732623186352266,Srinagar
2024-03-15,5151.882,4523.99,,627.892,1249.635,,0.33163806767425535,Srinagar
2024-03-16,4758.939,4461.582,,297.357,1258.42,,0.32245484925965906,Srinagar
2024-03-17,4228.374,4208.476,,19.898,1246.32,,0.2042120238107303,Srinagar
2024-03-18,4105.956,4008.34,,97.616,1236.632,,0.32255890951208777,Srinagar
2024-03-19,4106.082,3776.989,,329.093,1221.341,,0.3352555833705782,Srinagar
2024-03-20,4363.316,4019.355,,343.961,1239.549,,0.3295844352231347,Srinagar
2024-03-21,4129.752,4129.752,,0.0,1309.624,,0.33800511879603823,Srinagar
2024-03-22,4529.957,4215.654,,314.303,1380.401,,0.33551806751788005,Srinagar
2024-03-23,4621.45,4307.147,,314.303,1277.952,,0.33823148304245465,Srinagar
2024-03-24,4649.79,4335.487,,314.303,1272.58,,0.30359004829951913,Srinagar
2024-03-25,4707.191000000001,4423.198,,283.993,1272.484,,0.3501839731894608,Srinagar
2024-03-26,4901.671,4271.478,,630.193,1266.118,,0.343455355697971,Srinagar
2024-03-27,4432.079,4432.079,,0.0,1307.411,,0.3588550187969714,Srinagar
2024-03-28,4459.84,4459.84,,0.0,1445.859,,0.33843340427115975,Srinagar
2024-03-29,4499.04,4498.499,,0.541,1474.613,,0.33982644962816455,Srinagar
2024-03-30,4459.397,4459.397,,0.0,1433.816,,0.3315661314618383,Srinagar
2024-03-31,4952.516,4289.066,,663.45,1365.487,,0.2550900656425342,Srinagar
2024-04-01,4307.28,4116.561,,190.719,1266.008,,0.4111658834982553,Srinagar
2024-04-02,4119.337,4095.148,,24.189,1269.89,,0.41269558948979074,Srinagar
2024-04-03,4420.963,4247.813,,173.15,1379.969,,0.4033282937358307,Srinagar
2024-04-04,4489.356000000001,4423.029,,66.327,1279.118,,0.4210883183361821,Srinagar
2024-04-05,4496.517,4443.718,,52.799,1330.262,,0.44371419201459794,Srinagar
2024-04-06,4795.22,4489.029,,306.191,1260.538,,0.4173245424250888,Srinagar
2024-04-07,4861.808,4567.679,,294.129,1283.198,,0.25682189648347026,Srinagar
2024-04-08,4769.597,4479.704,,289.893,1262.594,,0.4338952359502466,Srinagar
2024-04-09,4640.406,4352.586,,287.82,1258.798,,0.43944605905185813,Srinagar
2024-04-10,4536.049,4536.049,,0.0,1271.245,,0.4425931556467581,Srinagar
2024-04-11,4868.045,4594.013,,274.032,1373.164,,0.43548304036441016,Srinagar
2024-04-12,4648.993,4648.657,,0.336,1313.78,,0.4621275247781446,Srinagar
2024-04-13,4711.356,4670.147,,41.209,1372.113,,0.43085687566371017,Srinagar
2024-04-14,4617.351,4617.351,,0.0,1480.655,,0.3739903114156091,Srinagar
2024-04-15,4593.898,4593.898,,0.0,1483.565,,0.4184928332705597,Srinagar
2024-04-16,4934.717000000001,4445.429,,489.288,1376.913,,0.45957356378985,Srinagar
2024-04-17,4590.504,4590.287,,0.217,1250.819,,0.4262702245297837,Srinagar
2024-04-18,4708.988,4708.979,,0.009,1407.288,,0.4396223090673966,Srinagar
2024-04-19,4653.903,4653.903,,0.0,1374.247,,0.461862906265944,Srinagar
2024-04-20,4864.1050000000005,4586.412,,277.693,1355.587,,0.4473900249867749,Srinagar
2024-04-21,4850.107,4498.055,,352.052,1352.198,,0.26428799120905444,Srinagar
2024-04-22,4669.825000000001,4373.328,,296.497,1335.1,,0.4505331904349652,Srinagar
2024-04-23,4345.609,4019.578,,326.031,1306.084,,0.45693263491648733,Srinagar
2024-04-24,4595.422,4284.614,,310.808,1293.426,,0.4572113674960409,Srinagar
2024-04-25,4676.984,4487.099,,189.885,1263.338,,0.4421479164942735,Srinagar
2024-04-26,4519.493,4519.493,,0.0,1324.111,,0.4635355347285766,Srinagar
2024-04-27,4555.87,4555.87,,0.0,1465.943,,0.4451680687097666,Srinagar
2024-04-28,4554.638,4552.603,,2.035,1441.297,,0.3857766093655004,Srinagar
2024-04-29,4394.211,4382.964,,11.247,1464.106,,0.44887760690004913,Srinagar
2024-04-30,4010.887,3975.505,,35.382,1363.148,,0.4603880765974734,Srinagar
2024-05-01,4039.645,3759.701,,279.944,1313.329,,0.4507242191069348,Srinagar
2024-05-02,4868.755,3897.361,,971.394,1213.537,,0.44055305430655867,Srinagar
2024-05-03,4050.152,4050.152,,0.0,1228.795,,0.4539251610350214,Srinagar
2024-05-04,4054.851,4017.278,,37.573,1359.375,,0.4510565775475934,Srinagar
2024-05-05,4536.678,4185.951,,350.727,1260.249,,0.2644833719821996,Srinagar
2024-05-06,4597.205,4279.468,,317.737,1286.601,,0.44013500059038063,Srinagar
2024-05-07,4506.9349999999995,4131.231,,375.704,1278.523,,0.4544405553272536,Srinagar
2024-05-08,4844.317,4285.849,,558.468,1233.843,,0.4350966529765011,Srinagar
2024-05-09,4868.969,4419.367,,449.602,1236.721,,0.4482987270452496,Srinagar
2024-05-10,4449.595,4449.595,,0.0,1298.471,,0.5485720286026496,Srinagar
2024-05-11,4543.543,4511.195,,32.348,1331.245,,0.5522908669660995,Srinagar
2024-05-12,4524.231,4490.049,,34.182,1454.373,,0.5118852182941004,Srinagar
2024-05-13,4914.274,4436.078,,478.196,1267.577,,0.4973786361982351,Srinagar
2024-05-14,4559.571,4202.937,,356.634,1226.177,,0.4941599734599638,Srinagar
2024-05-15,4953.068,4302.857,,650.211,1229.512,,0.4817017387060275,Srinagar
2024-05-16,4781.59,4477.491,,304.099,1243.303,,0.48433387604668143,Srinagar
2024-05-17,4926.268,4625.762,,300.506,1272.091,,0.4570322237679804,Srinagar
2024-05-18,4837.589,4468.582,,369.007,1295.702,,0.5254148944763359,Srinagar
2024-05-19,4668.236,4668.236,,0.0,1359.785,,0.31648742398356056,Srinagar
2024-05-20,4692.1720000000005,4616.582,,75.59,1315.487,,0.5115413752517642,Srinagar
2024-05-21,5061.2480000000005,4459.087,,602.161,1277.758,,0.463621609724698,Srinagar
2024-05-22,4827.892,4590.44,,237.452,1230.309,,0.4700165948536683,Srinagar
2024-05-23,4910.499,4602.674,,307.825,1222.315,,0.49801190565357856,Srinagar
2024-05-24,4605.482,4270.528,,334.954,1233.245,,0.49950479096898737,Srinagar
2024-05-25,4613.532,4045.059,,568.473,1216.475,,0.5095100377497506,Srinagar
2024-05-26,4434.343,3883.465,,550.878,1181.384,,0.4778317549600641,Srinagar
2024-05-27,4318.156,3990.982,,327.174,1186.282,,0.4964659390185898,Srinagar
2024-05-28,4528.399,4177.246,,351.153,1204.045,,0.44564403878786674,Srinagar
