date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2022-10-02,3740.9232202852945,3654.166,,86.597,1177.561,0.1602202852945461,,Srinagar,0.1936840407626113
2022-10-03,4177.627220285294,3878.591,,298.876,1154.178,0.1602202852945461,,Srinagar,0.1936840407626113
2022-10-04,5059.007220285294,3986.641,,1072.206,1152.187,0.1602202852945461,,Srinagar,0.1936840407626113
2022-10-05,4521.718220285295,3777.875,,743.683,1146.512,0.1602202852945461,,Srinagar,0.1936840407626113
2022-10-06,4126.114220285294,3835.616,,290.338,1142.025,0.1602202852945461,,Srinagar,0.1936840407626113
2022-10-07,4345.542220285295,3821.331,,524.051,1145.984,0.1602202852945461,,Srinagar,0.1936840407626113
2022-10-08,4177.680220285295,3842.443,,335.077,1143.367,0.1602202852945461,,Srinagar,0.1936840407626113
2022-10-09,4779.853220285295,3705.474,,1074.219,1136.068,0.1602202852945461,,Srinagar,0.1936840407626113
2022-10-10,3918.4342202852945,3820.227,,98.047,1214.072,0.1602202852945461,,Srinagar,0.1936840407626113
2022-10-11,4044.5572202852945,3774.124,,270.273,1255.49,0.1602202852945461,,Srinagar,0.1936840407626113
2022-10-12,4165.157220285295,3837.741,,327.256,1281.705,0.1602202852945461,,Srinagar,0.1936840407626113
2022-10-13,4110.9322202852945,3845.257,,265.515,1211.736,0.1602202852945461,,Srinagar,0.1936840407626113
2022-10-14,4137.612220285295,3838.675,,298.777,1161.503,0.1602202852945461,,Srinagar,0.1936840407626113
2022-10-15,4482.351220285294,3786.415,,695.776,1159.425,0.1602202852945461,,Srinagar,0.1936840407626113
2022-10-16,4347.730220285294,3652.695,,694.875,1154.569,0.1602202852945461,,Srinagar,0.1936840407626113
2022-10-17,4453.378220285294,3962.777,,490.441,1186.732,0.1602202852945461,,Srinagar,0.1936840407626113
2022-10-18,3985.0672202852948,3984.848,,0.059,1228.275,0.1602202852945461,,Srinagar,0.1936840407626113
2022-10-19,4063.391220285295,3971.557,,91.674,1297.453,0.1602202852945461,,Srinagar,0.1936840407626113
2022-10-20,4811.732220285295,3968.017,,843.555,1364.507,0.1602202852945461,,Srinagar,0.1936840407626113
2022-10-21,4902.175220285294,3901.053,,1000.962,1188.552,0.1602202852945461,,Srinagar,0.1936840407626113
2022-10-22,4082.7142202852947,3795.911,,286.643,1188.174,0.1602202852945461,,Srinagar,0.1936840407626113
2022-10-23,3855.3412202852946,3573.859,,281.322,1175.551,0.1602202852945461,,Srinagar,0.1936840407626113
2022-10-24,3698.5802202852947,3369.618,,328.802,1167.424,0.1602202852945461,,Srinagar,0.1936840407626113
2022-10-25,4209.368220285295,3296.501,,912.707,1167.487,0.1602202852945461,,Srinagar,0.1936840407626113
2022-10-26,4671.681220285294,3508.705,,1162.816,1179.16,0.1602202852945461,,Srinagar,0.1936840407626113
2022-10-27,4543.5572202852945,3705.839,,837.558,1183.16,0.1602202852945461,,Srinagar,0.1936840407626113
2022-10-28,4611.201220285295,3783.418,,827.623,1190.355,0.1602202852945461,,Srinagar,0.1936840407626113
2022-10-29,4910.493220285294,3814.142,,1096.191,1196.914,0.1602202852945461,,Srinagar,0.1936840407626113
2022-10-30,5914.519220285295,3689.792,,2224.567,1191.522,0.1602202852945461,,Srinagar,0.1936840407626113
2022-10-31,5419.983220285295,3754.703,,1665.12,1230.132,0.1602202852945461,,Srinagar,0.1936840407626113
2022-11-01,3933.710220285295,3850.792,,82.758,1311.745,0.1602202852945461,,Srinagar,0.1936840407626113
2022-11-02,4254.095220285295,3928.136,,325.799,1215.815,0.1602202852945461,,Srinagar,0.1936840407626113
2022-11-03,4031.9702202852945,3881.227,,150.583,1223.526,0.1602202852945461,,Srinagar,0.1936840407626113
2022-11-04,4295.476220285294,3932.362,,362.954,1222.04,0.1602202852945461,,Srinagar,0.1936840407626113
2022-11-05,5008.469220285295,3919.088,,1089.221,1262.964,0.1602202852945461,,Srinagar,0.1936840407626113
2022-11-06,4074.0672202852948,3842.968,,230.939,1352.129,0.1602202852945461,,Srinagar,0.1936840407626113
2022-11-07,3916.5602202852947,3908.136,,8.264,1356.135,0.1602202852945461,,Srinagar,0.1936840407626113
2022-11-08,4191.033220285294,3922.529,,268.344,1259.063,0.1602202852945461,,Srinagar,0.1936840407626113
2022-11-09,3916.1562202852947,3915.996,,0.0,1367.53,0.1602202852945461,,Srinagar,0.1936840407626113
2022-11-10,4122.094220285295,3921.668,,200.266,1355.01,0.1602202852945461,,Srinagar,0.1936840407626113
2022-11-11,4347.552220285294,3919.784,,427.608,1253.721,0.1602202852945461,,Srinagar,0.1936840407626113
2022-11-12,4126.439220285295,3804.098,,322.181,1234.714,0.1602202852945461,,Srinagar,0.1936840407626113
2022-11-13,3955.8872202852945,3706.093,,249.634,1292.789,0.1602202852945461,,Srinagar,0.1936840407626113
2022-11-14,3946.824220285295,3723.366,,223.298,1394.0,0.1602202852945461,,Srinagar,0.1936840407626113
2022-11-15,3977.632220285295,3842.43,,135.042,1232.55,0.1602202852945461,,Srinagar,0.1936840407626113
2022-11-16,4026.7352202852944,3891.533,,135.042,1261.147,0.1602202852945461,,Srinagar,0.1936840407626113
2022-11-17,4188.142220285295,3933.306,,254.676,1235.861,0.1602202852945461,,Srinagar,0.1936840407626113
2022-11-18,3995.0172202852946,3946.304,,48.553,1236.283,0.1602202852945461,,Srinagar,0.1936840407626113
2022-11-19,3956.6062202852945,3956.446,,0.0,1337.501,0.1602202852945461,,Srinagar,0.1936840407626113
2022-11-20,4062.2362202852946,3802.573,,259.503,1290.748,0.1602202852945461,,Srinagar,0.1936840407626113
2022-11-21,5523.0882202852945,3934.119,,1588.809,1243.39,0.1602202852945461,,Srinagar,0.1936840407626113
2022-11-22,4985.242220285295,3992.856,,992.226,1241.008,0.1602202852945461,,Srinagar,0.1936840407626113
2022-11-23,4764.142220285295,3992.316,,771.666,1247.791,0.1602202852945461,,Srinagar,0.1936840407626113
2022-11-24,4848.876220285295,3974.498,,874.218,1245.69,0.1602202852945461,,Srinagar,0.1936840407626113
2022-11-25,5672.824220285295,3980.668,,1691.996,1248.121,0.1602202852945461,,Srinagar,0.1936840407626113
2022-11-26,6494.747220285295,3991.241,,2503.346,1246.934,0.1602202852945461,,Srinagar,0.1936840407626113
2022-11-27,6206.486220285295,3909.536,,2296.79,1245.943,0.1602202852945461,,Srinagar,0.1936840407626113
2022-11-28,6158.014220285295,4021.07,,2136.784,1246.9,0.1602202852945461,,Srinagar,0.1936840407626113
2022-11-29,6428.042220285294,3962.479,,2465.403,1246.83,0.1602202852945461,,Srinagar,0.1936840407626113
2022-11-30,6671.613220285295,3956.457,,2714.996,1251.511,0.1602202852945461,,Srinagar,0.1936840407626113
2022-12-01,5505.835220285295,3934.997,,1570.678,1247.534,0.1602202852945461,,Srinagar,0.1936840407626113
2022-12-02,6698.832220285295,4001.661,,2697.011,1246.433,0.1602202852945461,,Srinagar,0.1936840407626113
2022-12-03,6608.216220285295,4009.482,,2598.574,1248.234,0.1602202852945461,,Srinagar,0.1936840407626113
2022-12-04,5990.692220285295,3865.532,,2125.0,1245.045,0.1602202852945461,,Srinagar,0.1936840407626113
2022-12-05,6507.273220285295,3949.13,,2557.983,1255.536,0.1602202852945461,,Srinagar,0.1936840407626113
2022-12-06,7496.938220285295,4030.29,,3466.488,1253.73,0.1602202852945461,,Srinagar,0.1936840407626113
2022-12-07,6621.315220285295,4099.032,,2522.123,1259.624,0.1602202852945461,,Srinagar,0.1936840407626113
2022-12-08,5008.7892202852945,4002.868,,1005.761,1261.83,0.1602202852945461,,Srinagar,0.1936840407626113
2022-12-09,3989.4262202852947,3982.616,,6.65,1430.246,0.1602202852945461,,Srinagar,0.1936840407626113
2022-12-10,3964.940220285295,3835.652,,129.128,1432.943,0.1602202852945461,,Srinagar,0.1936840407626113
2022-12-11,3843.7842202852944,3717.188,,126.436,1294.666,0.1602202852945461,,Srinagar,0.1936840407626113
2022-12-12,4094.3192202852947,3899.414,,194.745,1267.143,0.1602202852945461,,Srinagar,0.1936840407626113
2022-12-13,4633.229220285295,3906.093,,726.976,1272.957,0.1602202852945461,,Srinagar,0.1936840407626113
2022-12-14,4477.787220285295,3914.012,,563.615,1252.049,0.1602202852945461,,Srinagar,0.1936840407626113
2022-12-15,4798.726220285294,3983.837,,814.729,1257.744,0.1602202852945461,,Srinagar,0.1936840407626113
2022-12-16,5238.459220285295,4062.944,,1175.355,1254.837,0.1602202852945461,,Srinagar,0.1936840407626113
2022-12-17,6260.555220285295,4100.244,,2160.151,1247.619,0.1602202852945461,,Srinagar,0.1936840407626113
2022-12-18,5880.336220285295,4003.449,,1876.727,1256.051,0.1602202852945461,,Srinagar,0.1936840407626113
2022-12-19,5632.971220285294,4151.16,,1481.651,1255.605,0.1602202852945461,,Srinagar,0.1936840407626113
2022-12-20,5467.064220285295,4155.872,,1311.032,1255.988,0.1602202852945461,,Srinagar,0.1936840407626113
2022-12-21,5441.033220285295,4170.997,,1269.876,1260.303,0.1602202852945461,,Srinagar,0.1936840407626113
2022-12-22,5945.840220285295,4182.385,,1763.295,1258.095,0.1602202852945461,,Srinagar,0.1936840407626113
2022-12-23,6512.2402202852945,4238.263,,2273.817,1263.197,0.1602202852945461,,Srinagar,0.1936840407626113
2022-12-24,5800.884220285295,4207.203,,1593.521,1263.759,0.1602202852945461,,Srinagar,0.1936840407626113
2022-12-25,4063.9092202852944,4062.433,,1.316,1259.678,0.1602202852945461,,Srinagar,0.1936840407626113
2022-12-26,4502.165220285295,4137.232,,364.773,1260.367,0.1602202852945461,,Srinagar,0.1936840407626113
2022-12-27,5987.649220285294,4214.535,,1772.954,1259.107,0.1602202852945461,,Srinagar,0.1936840407626113
2022-12-28,5480.754220285295,4289.54,,1191.054,1256.307,0.1602202852945461,,Srinagar,0.1936840407626113
2022-12-29,4306.573220285295,4306.073,,0.34,1329.582,0.1602202852945461,,Srinagar,0.1936840407626113
2022-12-30,4424.093220285295,4264.213,,159.72,1407.332,0.1602202852945461,,Srinagar,0.1936840407626113
2022-12-31,4467.790220285295,4217.421,,250.209,1275.433,0.1602202852945461,,Srinagar,0.1936840407626113
2023-01-01,4472.576220285295,4101.236,,371.18,1267.321,0.1602202852945461,,Srinagar,0.1936840407626113
2023-01-02,4646.116220285295,4234.031,,411.925,1268.674,0.1602202852945461,,Srinagar,0.1936840407626113
2023-01-03,4988.367220285295,4215.251,,772.956,1259.565,0.1602202852945461,,Srinagar,0.1936840407626113
2023-01-04,4679.9632202852945,4136.643,,543.16,1253.373,0.1602202852945461,,Srinagar,0.1936840407626113
2023-01-05,4611.975220285294,4183.482,,428.333,1257.052,0.1602202852945461,,Srinagar,0.1936840407626113
2023-01-06,4195.659220285294,4195.499,,0.0,1251.682,0.1602202852945461,,Srinagar,0.1936840407626113
2023-01-07,4226.317220285295,4226.157,,0.0,1324.683,0.1602202852945461,,Srinagar,0.1936840407626113
2023-01-08,4428.840220285294,4189.874,,238.806,1416.53,0.1602202852945461,,Srinagar,0.1936840407626113
2023-01-09,4325.495220285295,4264.776,,60.559,1360.23,0.1602202852945461,,Srinagar,0.1936840407626113
2023-01-10,4512.5972202852945,4270.973,,241.464,1280.205,0.1602202852945461,,Srinagar,0.1936840407626113
2023-01-11,4324.628220285294,4324.468,,0.0,1456.426,0.1602202852945461,,Srinagar,0.1936840407626113
2023-01-12,4422.205220285295,4320.393,,101.652,1451.013,0.1602202852945461,,Srinagar,0.1936840407626113
2023-01-13,4342.989220285294,4342.829,,0.0,1413.501,0.1602202852945461,,Srinagar,0.1936840407626113
2023-01-14,4590.773220285294,4199.459,,391.154,1294.3,0.1602202852945461,,Srinagar,0.1936840407626113
2023-01-15,4322.172220285295,4043.175,,278.837,1266.453,0.1602202852945461,,Srinagar,0.1936840407626113
2023-01-16,4485.805220285295,4147.928,,337.717,1267.911,0.1602202852945461,,Srinagar,0.1936840407626113
2023-01-17,4493.891220285295,4220.122,,273.609,1260.385,0.1602202852945461,,Srinagar,0.1936840407626113
2023-01-18,4283.4992202852945,4283.339,,0.0,1259.814,0.1602202852945461,,Srinagar,0.1936840407626113
2023-01-19,4615.665220285294,4240.73,,374.775,1328.853,0.1602202852945461,,Srinagar,0.1936840407626113
2023-01-20,4514.7402202852945,4295.13,,219.45,1411.947,0.1602202852945461,,Srinagar,0.1936840407626113
2023-01-21,4503.181220285294,4239.527,,263.494,1354.28,0.1602202852945461,,Srinagar,0.1936840407626113
2023-01-22,4373.767220285295,4127.511,,246.096,1307.823,0.1602202852945461,,Srinagar,0.1936840407626113
2023-01-23,4402.761220285294,4147.124,,255.477,1308.39,0.1602202852945461,,Srinagar,0.1936840407626113
2023-01-24,4793.619220285295,4205.453,,588.006,1337.373,0.1602202852945461,,Srinagar,0.1936840407626113
2023-01-25,4297.505220285295,4174.537,,122.808,1406.935,0.1602202852945461,,Srinagar,0.1936840407626113
2023-01-26,4201.032220285295,3902.454,,298.418,1269.726,0.1602202852945461,,Srinagar,0.1936840407626113
2023-01-27,4315.5122202852945,4043.38,,271.972,1262.323,0.1602202852945461,,Srinagar,0.1936840407626113
2023-01-28,4170.143220285295,4169.983,,0.0,1265.754,0.1602202852945461,,Srinagar,0.1936840407626113
2023-01-29,4064.824220285295,4064.664,,0.0,1315.219,0.1602202852945461,,Srinagar,0.1936840407626113
2023-01-30,4088.3412202852946,4088.181,,0.0,1431.023,0.1602202852945461,,Srinagar,0.1936840407626113
2023-01-31,4388.935220285294,4102.058,,286.717,1270.697,0.1602202852945461,,Srinagar,0.1936840407626113
2023-02-01,4339.641220285294,4088.449,,251.032,1252.464,0.1602202852945461,,Srinagar,0.1936840407626113
2023-02-02,4149.701220285295,4149.541,,0.0,1256.263,0.1602202852945461,,Srinagar,0.1936840407626113
2023-02-03,4282.218220285295,4282.012,,0.046,1348.193,0.1602202852945461,,Srinagar,0.1936840407626113
2023-02-04,4797.497220285295,4257.789,,539.548,1368.953,0.1602202852945461,,Srinagar,0.1936840407626113
2023-02-05,4154.483220285295,4143.421,,10.902,1278.163,0.1602202852945461,,Srinagar,0.1936840407626113
2023-02-06,4251.522220285295,4165.848,,85.514,1423.949,0.1602202852945461,,Srinagar,0.1936840407626113
2023-02-07,4556.055220285295,4250.92,,304.975,1289.968,0.1602202852945461,,Srinagar,0.1936840407626113
2023-02-08,4411.928220285295,4367.783,,43.985,1268.327,0.1602202852945461,,Srinagar,0.1936840407626113
2023-02-09,4293.126220285295,4286.801,,6.165,1420.955,0.1602202852945461,,Srinagar,0.1936840407626113
2023-02-10,4305.184220285294,4297.213,,7.811,1382.292,0.1602202852945461,,Srinagar,0.1936840407626113
2023-02-11,4642.258220285295,4330.02,,312.078,1464.839,0.1602202852945461,,Srinagar,0.1936840407626113
2023-02-12,4399.037220285295,4117.987,,280.89,1313.411,0.1602202852945461,,Srinagar,0.1936840407626113
2023-02-13,4336.128220285294,4335.968,,0.0,1255.735,0.1602202852945461,,Srinagar,0.1936840407626113
2023-02-14,4659.496220285295,4392.443,,266.893,1255.606,0.1602202852945461,,Srinagar,0.1936840407626113
2023-02-15,4881.913220285294,4333.083,,548.67,1249.042,0.1602202852945461,,Srinagar,0.1936840407626113
2023-02-16,4340.839220285295,4333.89,,6.789,1260.229,0.1602202852945461,,Srinagar,0.1936840407626113
2023-02-17,4766.493220285294,4379.731,,386.602,1245.309,0.1602202852945461,,Srinagar,0.1936840407626113
2023-02-18,4335.921220285295,4335.761,,0.0,1234.643,0.1602202852945461,,Srinagar,0.1936840407626113
2023-02-19,4308.111220285295,4264.011,,43.94,1245.903,0.1602202852945461,,Srinagar,0.1936840407626113
2023-02-20,4855.335220285295,4393.803,,461.372,1391.663,0.1602202852945461,,Srinagar,0.1936840407626113
2023-02-21,4761.6642202852945,4401.488,,360.016,1338.374,0.1602202852945461,,Srinagar,0.1936840407626113
2023-02-22,4497.693220285295,4379.304,,118.229,1269.392,0.1602202852945461,,Srinagar,0.1936840407626113
2023-02-23,4587.705220285295,4441.086,,146.459,1250.763,0.1602202852945461,,Srinagar,0.1936840407626113
2023-02-24,4759.712220285295,4473.89,,285.662,1248.973,0.1602202852945461,,Srinagar,0.1936840407626113
2023-02-25,5577.918220285294,4376.112,,1201.646,1241.325,0.1602202852945461,,Srinagar,0.1936840407626113
2023-02-26,4473.401220285295,4319.83,,153.411,1321.474,0.1602202852945461,,Srinagar,0.1936840407626113
2023-02-27,4675.325220285295,4494.209,,180.956,1328.379,0.1602202852945461,,Srinagar,0.1936840407626113
2023-02-28,4485.136220285294,4441.856,,43.12,1399.079,0.1602202852945461,,Srinagar,0.1936840407626113
2023-03-01,4441.761220285294,4330.293,,111.308,1399.795,0.1602202852945461,,Srinagar,0.1936840407626113
2023-03-02,4347.318220285295,4347.158,,0.0,1417.719,0.1602202852945461,,Srinagar,0.1936840407626113
2023-03-03,4717.139220285295,4425.669,,291.31,1346.227,0.1602202852945461,,Srinagar,0.1936840407626113
2023-03-04,4380.426220285294,4379.735,,0.531,1377.336,0.1602202852945461,,Srinagar,0.1936840407626113
2023-03-05,4519.326220285295,4227.359,,291.807,1371.941,0.1602202852945461,,Srinagar,0.1936840407626113
2023-03-06,4579.764220285294,4308.775,,270.829,1255.831,0.1602202852945461,,Srinagar,0.1936840407626113
2023-03-07,4356.470220285295,4053.619,,302.691,1245.305,0.1602202852945461,,Srinagar,0.1936840407626113
2023-03-08,4281.9542202852945,3988.833,,292.961,1238.739,0.1602202852945461,,Srinagar,0.1936840407626113
2023-03-09,4482.487220285295,4132.465,,349.862,1244.389,0.1602202852945461,,Srinagar,0.1936840407626113
2023-03-10,4554.906220285295,4374.14,,180.606,1249.216,0.1602202852945461,,Srinagar,0.1936840407626113
2023-03-11,4601.823220285294,4412.7,,188.963,1252.328,0.1602202852945461,,Srinagar,0.1936840407626113
2023-03-12,4506.130220285294,4320.324,,185.646,1246.284,0.1602202852945461,,Srinagar,0.1936840407626113
2023-03-13,4789.309220285294,4547.718,,241.431,1272.146,0.1602202852945461,,Srinagar,0.1936840407626113
2023-03-14,4846.273220285295,4536.492,,309.621,1256.877,0.1602202852945461,,Srinagar,0.1936840407626113
2023-03-15,4830.997220285295,4524.002,,306.835,1249.477,0.1602202852945461,,Srinagar,0.1936840407626113
2023-03-16,4461.772220285295,4461.612,,0.0,1303.808,0.1602202852945461,,Srinagar,0.1936840407626113
2023-03-17,4417.604220285295,4208.498,,208.946,1452.981,0.1602202852945461,,Srinagar,0.1936840407626113
2023-03-18,4119.111220285295,4008.346,,110.605,1444.695,0.1602202852945461,,Srinagar,0.1936840407626113
2023-03-19,3959.737220285295,3776.987,,182.59,1416.685,0.1602202852945461,,Srinagar,0.1936840407626113
2023-03-20,4312.336220285295,4019.373,,292.803,1371.784,0.1602202852945461,,Srinagar,0.1936840407626113
2023-03-21,4170.572220285295,4129.719,,40.693,1356.043,0.1602202852945461,,Srinagar,0.1936840407626113
2023-03-22,4488.804220285294,4215.663,,272.981,1314.24,0.1602202852945461,,Srinagar,0.1936840407626113
2023-03-23,4510.082220285294,4307.163,,202.759,1293.988,0.1602202852945461,,Srinagar,0.1936840407626113
2023-03-24,4335.619220285294,4335.459,,0.0,1320.997,0.1602202852945461,,Srinagar,0.1936840407626113
2023-03-25,4681.400220285294,4423.239,,258.001,1453.018,0.1602202852945461,,Srinagar,0.1936840407626113
2023-03-26,4471.778220285295,4271.505,,200.113,1380.988,0.1602202852945461,,Srinagar,0.1936840407626113
2023-03-27,4733.133220285295,4432.086,,300.887,1268.49,0.1602202852945461,,Srinagar,0.1936840407626113
2023-03-28,4763.007220285295,4459.85,,302.997,1265.127,0.1602202852945461,,Srinagar,0.1936840407626113
2023-03-29,4505.5302202852945,4498.477,,6.893,1273.115,0.1602202852945461,,Srinagar,0.1936840407626113
2023-03-30,4690.917220285295,4459.367,,231.39,1329.388,0.1602202852945461,,Srinagar,0.1936840407626113
2023-03-31,4419.133220285295,4289.097,,129.876,1430.544,0.1602202852945461,,Srinagar,0.1936840407626113
2023-04-01,4124.046570563855,4116.532,,7.346,1489.866,0.1685705638559249,,Srinagar,0.2069090393334771
2023-04-02,4293.276570563856,4095.147,,197.961,1387.259,0.1685705638559249,,Srinagar,0.2069090393334771
2023-04-03,4247.986570563856,4247.818,,0.0,1438.641,0.1685705638559249,,Srinagar,0.2069090393334771
2023-04-04,4682.452570563855,4423.018,,259.266,1439.935,0.1685705638559249,,Srinagar,0.2069090393334771
2023-04-05,4753.893570563856,4443.678,,310.047,1355.864,0.1685705638559249,,Srinagar,0.2069090393334771
2023-04-06,4785.033570563855,4489.005,,295.86,1389.033,0.1685705638559249,,Srinagar,0.2069090393334771
2023-04-07,4823.617570563855,4567.687,,255.762,1265.601,0.1685705638559249,,Srinagar,0.2069090393334771
2023-04-08,4775.985570563856,4479.706,,296.111,1262.594,0.1685705638559249,,Srinagar,0.2069090393334771
2023-04-09,4512.363570563856,4352.582,,159.613,1258.798,0.1685705638559249,,Srinagar,0.2069090393334771
2023-04-10,4953.112570563856,4536.028,,416.916,1266.668,0.1685705638559249,,Srinagar,0.2069090393334771
2023-04-11,5571.805570563855,4593.976,,977.661,1293.162,0.1685705638559249,,Srinagar,0.2069090393334771
2023-04-12,5121.089570563855,4648.655,,472.266,1268.279,0.1685705638559249,,Srinagar,0.2069090393334771
2023-04-13,4965.786570563856,4670.15,,295.468,1258.364,0.1685705638559249,,Srinagar,0.2069090393334771
2023-04-14,5632.338570563856,4617.371,,1014.799,1265.293,0.1685705638559249,,Srinagar,0.2069090393334771
2023-04-15,4781.733570563856,4593.871,,187.694,1260.113,0.1685705638559249,,Srinagar,0.2069090393334771
2023-04-16,4593.220570563855,4445.431,,147.621,1362.431,0.1685705638559249,,Srinagar,0.2069090393334771
2023-04-17,4927.452570563856,4590.314,,336.97,1383.71,0.1685705638559249,,Srinagar,0.2069090393334771
2023-04-18,4709.596570563856,4708.984,,0.444,1460.224,0.1685705638559249,,Srinagar,0.2069090393334771
2023-04-19,4654.069570563855,4653.901,,0.0,1486.889,0.1685705638559249,,Srinagar,0.2069090393334771
2023-04-20,4733.156570563856,4586.478,,146.51,1420.777,0.1685705638559249,,Srinagar,0.2069090393334771
2023-04-21,4498.210570563856,4498.042,,0.0,1479.712,0.1685705638559249,,Srinagar,0.2069090393334771
2023-04-22,4383.860570563856,4373.364,,10.328,1326.139,0.1685705638559249,,Srinagar,0.2069090393334771
2023-04-23,4269.456570563855,4019.602,,249.686,1245.681,0.1685705638559249,,Srinagar,0.2069090393334771
2023-04-24,4589.513570563855,4284.628,,304.717,1249.564,0.1685705638559249,,Srinagar,0.2069090393334771
2023-04-25,4717.884570563856,4487.082,,230.634,1287.504,0.1685705638559249,,Srinagar,0.2069090393334771
2023-04-26,4519.666570563855,4519.498,,0.0,1384.609,0.1685705638559249,,Srinagar,0.2069090393334771
2023-04-27,4747.818570563856,4555.868,,191.782,1401.754,0.1685705638559249,,Srinagar,0.2069090393334771
2023-04-28,4552.762570563856,4552.594,,0.0,1382.341,0.1685705638559249,,Srinagar,0.2069090393334771
2023-04-29,4404.747570563855,4382.922,,21.657,1250.093,0.1685705638559249,,Srinagar,0.2069090393334771
2023-04-30,4554.775570563856,3975.511,,579.096,1227.678,0.1685705638559249,,Srinagar,0.2069090393334771
2023-05-01,3890.134570563856,3759.661,,130.305,1341.23,0.1685705638559249,,Srinagar,0.2069090393334771
2023-05-02,3897.543570563856,3897.375,,0.0,1436.196,0.1685705638559249,,Srinagar,0.2069090393334771
2023-05-03,4176.165570563856,4050.159,,125.838,1452.747,0.1685705638559249,,Srinagar,0.2069090393334771
2023-05-04,4017.475570563856,4017.307,,0.0,1354.165,0.1685705638559249,,Srinagar,0.2069090393334771
2023-05-05,4525.229570563855,4185.927,,339.134,1322.143,0.1685705638559249,,Srinagar,0.2069090393334771
2023-05-06,4489.443570563855,4279.459,,209.816,1354.103,0.1685705638559249,,Srinagar,0.2069090393334771
2023-05-07,4397.412570563855,4131.253,,265.991,1396.944,0.1685705638559249,,Srinagar,0.2069090393334771
2023-05-08,4537.168570563856,4285.848,,251.152,1447.822,0.1685705638559249,,Srinagar,0.2069090393334771
2023-05-09,4655.303570563856,4419.335,,235.8,1302.971,0.1685705638559249,,Srinagar,0.2069090393334771
2023-05-10,4597.639570563856,4449.577,,147.894,1243.034,0.1685705638559249,,Srinagar,0.2069090393334771
2023-05-11,5497.305570563855,4511.205,,985.932,1246.355,0.1685705638559249,,Srinagar,0.2069090393334771
2023-05-12,4490.539570563856,4490.05,,0.321,1242.185,0.1685705638559249,,Srinagar,0.2069090393334771
2023-05-13,4436.229570563855,4436.061,,0.0,1301.805,0.1685705638559249,,Srinagar,0.2069090393334771
2023-05-14,4473.875570563856,4202.91,,270.797,1359.09,0.1685705638559249,,Srinagar,0.2069090393334771
2023-05-15,4583.5205705638555,4302.871,,280.481,1294.585,0.1685705638559249,,Srinagar,0.2069090393334771
2023-05-16,4761.840570563856,4477.501,,284.171,1264.323,0.1685705638559249,,Srinagar,0.2069090393334771
2023-05-17,4638.421570563855,4625.735,,12.518,1267.468,0.1685705638559249,,Srinagar,0.2069090393334771
2023-05-18,4559.707570563856,4468.568,,90.971,1429.653,0.1685705638559249,,Srinagar,0.2069090393334771
2023-05-19,4999.155570563856,4668.223,,330.764,1287.343,0.1685705638559249,,Srinagar,0.2069090393334771
2023-05-20,5026.042570563855,4616.554,,409.32,1235.041,0.1685705638559249,,Srinagar,0.2069090393334771
2023-05-21,4747.658570563855,4459.081,,288.409,1236.259,0.1685705638559249,,Srinagar,0.2069090393334771
2023-05-22,4984.705570563856,4590.522,,394.015,1249.777,0.1685705638559249,,Srinagar,0.2069090393334771
2023-05-23,4704.588570563856,4602.646,,101.774,1309.162,0.1685705638559249,,Srinagar,0.2069090393334771
2023-05-24,4410.901570563856,4270.526,,140.207,1394.784,0.1685705638559249,,Srinagar,0.2069090393334771
2023-05-25,4322.969570563856,4045.071,,277.73,1387.169,0.1685705638559249,,Srinagar,0.2069090393334771
2023-05-26,3883.618570563856,3883.45,,0.0,1345.374,0.1685705638559249,,Srinagar,0.2069090393334771
2023-05-27,4267.274570563855,3990.985,,276.121,1290.994,0.1685705638559249,,Srinagar,0.2069090393334771
2023-05-28,4361.974570563856,4177.242,,184.564,1226.303,0.1685705638559249,,Srinagar,0.2069090393334771
2023-05-29,4403.3955705638555,4403.227,,0.0,1270.246,0.1685705638559249,,Srinagar,0.2069090393334771
2023-05-30,4452.958570563856,4452.79,,0.0,1440.683,0.1685705638559249,,Srinagar,0.2069090393334771
2023-05-31,4355.552570563856,4355.384,,0.0,1436.86,0.1685705638559249,,Srinagar,0.2069090393334771
2023-06-01,4231.814570563856,4214.537,,17.109,1437.207,0.1685705638559249,,Srinagar,0.2069090393334771
2023-06-02,4571.058570563855,4315.668,,255.222,1372.869,0.1685705638559249,,Srinagar,0.2069090393334771
2023-06-03,4781.551570563855,4512.241,,269.142,1355.719,0.1685705638559249,,Srinagar,0.2069090393334771
2023-06-04,4485.043570563856,4177.656,,307.219,1263.438,0.1685705638559249,,Srinagar,0.2069090393334771
2023-06-05,4595.382570563856,4411.725,,183.489,1272.445,0.1685705638559249,,Srinagar,0.2069090393334771
2023-06-06,4733.135570563856,4472.453,,260.514,1309.688,0.1685705638559249,,Srinagar,0.2069090393334771
2023-06-07,4555.945570563856,4551.495,,4.282,1361.744,0.1685705638559249,,Srinagar,0.2069090393334771
2023-06-08,4789.802570563856,4612.038,,177.596,1267.222,0.1685705638559249,,Srinagar,0.2069090393334771
2023-06-09,5066.832570563855,4589.785,,476.879,1225.854,0.1685705638559249,,Srinagar,0.2069090393334771
2023-06-10,4681.200570563855,4412.574,,268.458,1219.637,0.1685705638559249,,Srinagar,0.2069090393334771
