date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2023-05-25,39465.745,35545.495,,2782.099,7201.179,,,Kolkata,,
2023-05-26,37477.213,33935.375,,2519.067,7185.734,,,Kolkata,,
2023-05-27,37781.361,34944.239,,1690.941,7241.315,,,Kolkata,,
2023-05-28,39550.837,36653.707,,1743.966,7248.014,,,Kolkata,,
2023-05-29,43245.291,38350.046,,3759.651,7193.895,,,Kolkata,,
2023-05-30,45631.478,38907.528,,5693.614,7283.747,,,Kolkata,,
2023-05-31,41671.617,38012.77,,2496.388,7245.984,,,Kolkata,,
2023-06-01,40662.502,37153.256,,2168.329,7175.594,,,Kolkata,,
2023-06-02,41016.388,37857.595,,1819.65,7127.276,,,Kolkata,,
2023-06-03,43866.875,39327.38,,3193.175,7285.258,,,Kolkata,,
2023-06-04,42015.883,36605.73,,4076.61,7253.389,,,Kolkata,,
2023-06-05,42889.776000000005,38597.177,,2950.904,7262.675,,,Kolkata,,
2023-06-06,42036.249,38883.804,,1932.276,7102.238,,,Kolkata,,
2023-06-07,43040.363,39541.932,,2112.715,7163.664,,,Kolkata,,
2023-06-08,41380.175,39983.875,,0.0,7429.431,,,Kolkata,,
2023-06-09,48422.275,39660.715,,7363.634,7475.224,,,Kolkata,,
2023-06-10,42255.116,38184.619,,2680.322,7144.758,,,Kolkata,,
2023-06-11,40487.774000000005,36769.607,,2323.4,7324.947,,,Kolkata,,
2023-06-12,40063.196,38224.657,,463.942,7363.878,,,Kolkata,,
2023-06-13,47106.458,38067.719,,7808.563,7149.746,,,Kolkata,,
2023-06-14,45013.189,37289.684,,6303.02,7007.144,,,Kolkata,,
2023-06-15,43493.946,37717.306,,4352.719,6994.775,,,Kolkata,,
2023-06-16,40332.92600000001,38869.006,,38.874,7200.967,,,Kolkata,,
2023-06-17,41105.399,38153.51,,1521.407,7228.204,,,Kolkata,,
2023-06-18,37762.408,36330.952,,0.0,7125.514,,,Kolkata,,
2023-06-19,38813.542,37380.63,,0.0,7171.663,,,Kolkata,,
2023-06-20,42281.988,37866.566,,3150.001,7134.73,,,Kolkata,,
2023-06-21,39804.969,38378.181,,15.0,7115.023,,,Kolkata,,
2023-06-22,40063.764,38617.994,,0.0,7242.474,,,Kolkata,,
2023-06-23,40661.681,38591.169,,621.72,7132.669,,,Kolkata,,
2023-06-24,38933.779,37489.04,,0.0,7274.647,,,Kolkata,,
2023-06-25,36525.965,34209.261,,866.864,7235.053,,,Kolkata,,
2023-06-26,35866.072,34395.366,,51.989,7309.181,,,Kolkata,,
2023-06-27,36765.383,35497.043,,0.0,7304.452,,,Kolkata,,
2023-06-28,36411.177,34966.46,,0.0,7241.367,,,Kolkata,,
2023-06-29,35406.218,33971.197,,0.0,7219.998,,,Kolkata,,
2023-06-30,35933.446,33210.279,,1285.406,7205.596,,,Kolkata,,
2023-07-01,36479.492,34844.869,,525.118,7227.895,,,Kolkata,,
2023-07-02,35778.777,34629.235,,34.199,7213.784,,,Kolkata,,
2023-07-03,39541.804,37095.498,,1333.829,7252.491,,,Kolkata,,
2023-07-04,39728.066000000006,37413.321,,1326.856,7221.053,,,Kolkata,,
2023-07-05,38845.909,36454.775,,1197.329,7210.007,,,Kolkata,,
2023-07-06,36388.395,35177.863,,1.476,7222.279,,,Kolkata,,
2023-07-07,36980.137,35672.243,,0.0,7189.642,,,Kolkata,,
2023-07-08,36640.416000000005,34198.017,,1061.688,7250.038,,,Kolkata,,
2023-07-09,36284.222,33755.399,,1087.483,7284.269,,,Kolkata,,
2023-07-10,38149.808000000005,36771.211,,0.0,7302.976,,,Kolkata,,
2023-07-11,38737.41300000001,36929.3,,667.66,7180.137,,,Kolkata,,
2023-07-12,38979.113000000005,37562.936,,0.0,7181.229,,,Kolkata,,
2023-07-13,38340.994,37009.313,,0.0,7215.566,,,Kolkata,,
2023-07-14,38277.982,36826.428,,0.0,7260.06,,,Kolkata,,
2023-07-15,38854.118,36156.84,,1236.788,7209.631,,,Kolkata,,
2023-07-16,37815.253,34941.111,,1363.545,7091.487,,,Kolkata,,
2023-07-17,40070.888,36326.062,,2292.758,7149.502,,,Kolkata,,
2023-07-18,38348.595,36015.54,,1144.84,7080.619,,,Kolkata,,
2023-07-19,37992.298,35299.973,,1144.84,7018.407,,,Kolkata,,
2023-07-20,39078.273,36395.216,,1144.84,7055.022,,,Kolkata,,
2023-07-21,38271.385,36916.062,,0.0,7091.615,,,Kolkata,,
2023-07-22,36693.269,35099.218,,0.0,7031.656,,,Kolkata,,
2023-07-23,36926.880000000005,33363.139,,1950.983,6954.915,,,Kolkata,,
2023-07-24,37674.36299999999,35447.751,,715.679,6942.675,,,Kolkata,,
2023-07-25,39851.47,35789.708,,2834.008,6943.028,,,Kolkata,,
2023-07-26,35791.334,34145.873,,0.0,6913.257,,,Kolkata,,
2023-07-27,40957.742000000006,33558.029,,5780.438,6882.226,,,Kolkata,,
2023-07-28,35235.409,32548.107,,1048.717,6828.265,,,Kolkata,,
2023-07-29,32863.667,31338.062,,0.0,6870.337,,,Kolkata,,
2023-07-30,34388.034,31678.47,,1217.407,6879.896,,,Kolkata,,
2023-07-31,35692.060000000005,34134.957,,0.0,7010.38,,,Kolkata,,
2023-08-01,36143.17100000001,33857.855,,1233.531,7000.952,,,Kolkata,,
2023-08-02,34399.296,33012.11,,0.0,6895.842,,,Kolkata,,
2023-08-03,35668.219000000005,33484.474,,778.531,6807.516,,,Kolkata,,
2023-08-04,36012.639,34683.72,,0.0,6703.888,,,Kolkata,,
2023-08-05,36855.306,35523.293,,0.0,6916.363,,,Kolkata,,
2023-08-06,34942.125,33604.601,,0.0,6949.158,,,Kolkata,,
2023-08-07,35365.883,34002.64,,0.0,6982.175,,,Kolkata,,
2023-08-08,36493.318,35400.413,,0.0,6930.708,,,Kolkata,,
2023-08-09,40004.985,36323.045,,2219.116,6943.363,,,Kolkata,,
2023-08-10,38287.118,36820.181,,0.0,6946.776,,,Kolkata,,
2023-08-11,40924.286,38239.642,,1220.574,7050.544,,,Kolkata,,
2023-08-12,41154.648,37067.693,,2638.144,7070.488,,,Kolkata,,
2023-08-13,37441.262,36013.735,,0.0,6999.606,,,Kolkata,,
2023-08-14,40797.695,37373.614,,2085.359,6882.821,,,Kolkata,,
2023-08-15,39989.53200000001,36880.927,,2051.148,7074.687,,,Kolkata,,
2023-08-16,40155.188,38242.299,,501.677,7123.465,,,Kolkata,,
2023-08-17,40965.071,38361.999,,1188.858,7026.471,,,Kolkata,,
2023-08-18,44573.944,38037.898,,5117.428,6962.409,,,Kolkata,,
2023-08-19,39042.606,37156.192,,530.988,6943.625,,,Kolkata,,
2023-08-20,39674.943,37031.48,,1408.946,6939.933,,,Kolkata,,
2023-08-21,40982.12,38203.843,,1419.143,6985.15,,,Kolkata,,
2023-08-22,39380.001,38273.413,,0.0,7087.346,,,Kolkata,,
2023-08-23,37973.234,36537.049,,0.0,7145.695,,,Kolkata,,
2023-08-24,37708.833,36255.667,,6.325,7158.564,,,Kolkata,,
2023-08-25,38849.683,37408.659,,0.0,7169.75,,,Kolkata,,
2023-08-26,39006.362,37494.598,,77.254,7144.652,,,Kolkata,,
2023-08-27,38509.182,36802.487,,271.911,7016.297,,,Kolkata,,
2023-08-28,50920.55499999999,37661.894,,11899.372,6943.585,,,Kolkata,,
2023-08-29,51160.375,39269.731,,10798.511,7007.643,,,Kolkata,,
2023-08-30,42912.307,39836.389,,1714.485,7063.847,,,Kolkata,,
2023-08-31,43076.503,40172.177,,1513.419,7110.335,,,Kolkata,,
2023-09-01,43711.524,40668.094,,1635.138,7237.588,,,Kolkata,,
2023-09-02,41614.13,40205.412,,0.0,7206.403,,,Kolkata,,
2023-09-03,41283.583,39112.431,,758.231,7251.607,,,Kolkata,,
2023-09-04,44862.134000000005,38459.792,,5032.313,7267.871,,,Kolkata,,
2023-09-05,40360.196,39192.563,,61.565,7293.474,,,Kolkata,,
2023-09-06,40378.383,38717.672,,250.41,7297.234,,,Kolkata,,
2023-09-07,38156.332,36703.777,,0.0,7264.209,,,Kolkata,,
2023-09-08,41070.718,36095.994,,3519.101,7218.151,,,Kolkata,,
2023-09-09,38561.201,35525.073,,1584.27,7182.389,,,Kolkata,,
2023-09-10,36702.123,34011.928,,1236.747,7115.124,,,Kolkata,,
2023-09-11,37713.817,36114.116,,202.603,7267.816,,,Kolkata,,
2023-09-12,40033.444,37601.349,,1293.024,7248.404,,,Kolkata,,
2023-09-13,47171.904,38721.369,,7025.004,7234.913,,,Kolkata,,
2023-09-14,41379.862,39996.948,,0.0,7290.515,,,Kolkata,,
2023-09-15,40257.965,38869.049,,0.0,7212.461,,,Kolkata,,
2023-09-16,39372.490000000005,36743.569,,1221.814,7165.116,,,Kolkata,,
2023-09-17,36436.948,33762.055,,1385.794,7053.725,,,Kolkata,,
2023-09-18,36154.695,34827.664,,0.0,7081.734,,,Kolkata,,
2023-09-19,36765.687,35689.578,,8.545,7128.292,,,Kolkata,,
2023-09-20,38179.671,36962.318,,0.0,7219.803,,,Kolkata,,
2023-09-21,38748.944,37449.669,,0.0,7258.625,,,Kolkata,,
2023-09-22,38426.293000000005,37006.851,,0.0,7220.155,,,Kolkata,,
2023-09-23,36853.625,35410.621,,0.0,7178.921,,,Kolkata,,
2023-09-24,35356.409,32888.966,,1021.962,7125.721,,,Kolkata,,
2023-09-25,38686.878,34999.192,,2299.345,7201.309,,,Kolkata,,
2023-09-26,39123.236,36770.404,,1216.56,7266.732,,,Kolkata,,
2023-09-27,39999.903,37336.704,,1255.954,7235.209,,,Kolkata,,
2023-09-28,38820.927,37218.183,,189.349,7353.29,,,Kolkata,,
2023-09-29,41977.98,37691.036,,3004.423,7481.676,,,Kolkata,,
2023-09-30,39485.627,36987.871,,1101.688,7386.281,,,Kolkata,,
2023-10-01,36657.803,35092.156,,0.0,7361.597,,,Kolkata,,
2023-10-02,37401.239,34804.487,,1137.021,7325.172,,,Kolkata,,
2023-10-03,37401.883,36129.12,,0.0,7482.479,,,Kolkata,,
2023-10-04,38457.441,36860.839,,0.0,7458.305,,,Kolkata,,
2023-10-05,40199.364,37149.647,,1452.249,7421.111,,,Kolkata,,
2023-10-06,40543.949,37447.483,,1532.114,7346.606,,,Kolkata,,
2023-10-07,41220.15499999999,37970.592,,1646.827,7326.295,,,Kolkata,,
2023-10-08,41345.101,38085.688,,1664.981,7411.547,,,Kolkata,,
2023-10-09,41792.014,38642.675,,1640.395,7261.262,,,Kolkata,,
2023-10-10,44402.694,39222.053,,3840.679,7172.426,,,Kolkata,,
2023-10-11,44197.181,39988.103,,2626.935,7098.276,,,Kolkata,,
2023-10-12,44122.027,40173.107,,2401.624,7067.844,,,Kolkata,,
2023-10-13,42935.638000000006,40084.705,,1428.101,7048.519,,,Kolkata,,
2023-10-14,43139.852,40037.278,,1718.232,7031.066,,,Kolkata,,
2023-10-15,44704.539,38771.954,,4668.244,6938.656,,,Kolkata,,
2023-10-16,45802.899,39009.034,,5440.132,7057.048,,,Kolkata,,
2023-10-17,42240.946,37776.493,,3300.241,7196.555,,,Kolkata,,
2023-10-18,42202.694,38943.809,,1807.752,7137.614,,,Kolkata,,
2023-10-19,42468.437000000005,39431.033,,1616.247,6992.148,,,Kolkata,,
2023-10-20,44615.719,39398.728,,3840.49,6922.444,,,Kolkata,,
2023-10-21,42293.53999999999,38991.085,,1821.787,6891.517,,,Kolkata,,
2023-10-22,40357.850000000006,37618.48,,1159.409,7074.841,,,Kolkata,,
2023-10-23,38929.719,37411.795,,0.0,7296.426,,,Kolkata,,
2023-10-24,37696.94500000001,36463.624,,0.0,7243.256,,,Kolkata,,
2023-10-25,40352.166000000005,37837.699,,913.201,7292.328,,,Kolkata,,
2023-10-26,47727.523,39049.343,,7069.882,7109.355,,,Kolkata,,
2023-10-27,46323.071,39104.234,,5600.803,7056.655,,,Kolkata,,
2023-10-28,43245.87700000001,39236.654,,2403.554,7076.007,,,Kolkata,,
2023-10-29,40467.361,37863.998,,1010.361,6813.932,,,Kolkata,,
2023-10-30,43495.024000000005,38479.97,,3458.173,6826.538,,,Kolkata,,
2023-10-31,44947.643,39018.093,,4650.353,6926.693,,,Kolkata,,
2023-11-01,42129.826,39312.795,,1330.918,7064.087,,,Kolkata,,
2023-11-02,42665.06800000001,39060.442,,2123.266,7164.222,,,Kolkata,,
2023-11-03,42679.431,39474.666,,1753.569,7261.374,,,Kolkata,,
2023-11-04,42091.141,38976.802,,1859.976,7348.194,,,Kolkata,,
2023-11-05,41636.634,37801.308,,2521.856,7281.544,,,Kolkata,,
2023-11-06,41105.103,38447.945,,1362.854,6805.678,,,Kolkata,,
2023-11-07,41692.254,38646.177,,1888.096,6754.846,,,Kolkata,,
2023-11-08,42369.323,38712.307,,2164.068,6697.57,,,Kolkata,,
2023-11-09,42898.505000000005,38580.802,,2814.743,6740.33,,,Kolkata,,
2023-11-10,47900.767,37330.684,,9099.149,6704.709,,,Kolkata,,
2023-11-11,42758.338,35302.469,,5978.78,6751.831,,,Kolkata,,
2023-11-12,34214.315,32045.507,,670.269,6677.94,,,Kolkata,,
2023-11-13,34612.19,31465.793,,1721.8,6634.991,,,Kolkata,,
2023-11-14,35043.527,33484.569,,372.695,6673.178,,,Kolkata,,
2023-11-15,36086.336,34522.902,,0.0,6675.197,,,Kolkata,,
2023-11-16,40916.329,35405.947,,3929.416,7052.492,,,Kolkata,,
2023-11-17,38316.598,35910.824,,824.81,7063.235,,,Kolkata,,
2023-11-18,39831.60799999999,36681.454,,1574.882,6974.176,,,Kolkata,,
2023-11-19,38485.448,35479.455,,1498.576,6927.287,,,Kolkata,,
2023-11-20,37747.321,36207.692,,0.0,6739.781,,,Kolkata,,
2023-11-21,39012.594,37100.198,,601.905,6787.007,,,Kolkata,,
2023-11-22,39719.973000000005,37475.785,,601.905,6696.389,,,Kolkata,,
2023-11-23,41352.82,37736.233,,1978.173,6667.481,,,Kolkata,,
2023-11-24,40496.189,36876.799,,1978.173,6633.563,,,Kolkata,,
2023-11-25,39105.987,35870.807,,1598.714,6633.346,,,Kolkata,,
2023-11-26,39153.244000000006,33696.425,,3819.578,6704.892,,,Kolkata,,
2023-11-27,42456.973,33750.668,,7150.013,6685.401,,,Kolkata,,
2023-11-28,37540.953,34080.903,,2128.007,6640.357,,,Kolkata,,
2023-11-29,35950.205,34318.281,,0.0,6857.138,,,Kolkata,,
2023-11-30,35302.48300000001,33481.057,,181.088,6844.881,,,Kolkata,,
2023-12-01,37485.114,33628.908,,2212.393,6590.371,,,Kolkata,,
2023-12-02,42141.256,33152.72,,7351.389,6742.813,,,Kolkata,,
2023-12-03,36955.53,32127.766,,3190.566,6691.479,,,Kolkata,,
2023-12-04,33987.759,32484.017,,0.0,6811.751,,,Kolkata,,
2023-12-05,33730.129,32499.15,,0.0,6650.842,,,Kolkata,,
2023-12-06,35014.003000000004,33510.798,,0.0,7050.105,,,Kolkata,,
2023-12-07,36029.203,34349.574,,0.0,7524.864,,,Kolkata,,
2023-12-08,39417.248,34871.017,,2860.937,7099.502,,,Kolkata,,
2023-12-09,38164.391,34622.036,,1856.074,6975.158,,,Kolkata,,
2023-12-10,36866.265,33364.05,,1816.0,6614.543,,,Kolkata,,
2023-12-11,38833.437000000005,34831.735,,2417.955,6700.779,,,Kolkata,,
2023-12-12,42395.630000000005,35557.704,,5466.444,6690.826,,,Kolkata,,
2023-12-13,41537.426,35625.38,,4286.335,6688.574,,,Kolkata,,
2023-12-14,39493.968,35337.499,,2547.085,6645.694,,,Kolkata,,
2023-12-15,38873.867000000006,35679.489,,1589.139,6695.422,,,Kolkata,,
2023-12-16,38594.32199999999,35494.753,,1550.67,6685.508,,,Kolkata,,
2023-12-17,40205.783,33797.986,,4874.247,6654.439,,,Kolkata,,
2023-12-18,43471.698,34268.571,,7687.109,6630.041,,,Kolkata,,
2023-12-19,40306.347,35457.101,,3645.723,6518.417,,,Kolkata,,
2023-12-20,39796.175,36258.041,,1953.862,6654.033,,,Kolkata,,
2023-12-21,38126.538,36576.642,,0.0,6720.117,,,Kolkata,,
2023-12-22,38990.597,37328.972,,0.0,6730.759,,,Kolkata,,
2023-12-23,46207.61499999999,36456.806,,8089.501,6886.564,,,Kolkata,,
2023-12-24,38562.685,34868.055,,2033.623,6954.712,,,Kolkata,,
2023-12-25,38453.167,35915.76,,1018.012,6822.483,,,Kolkata,,
2023-12-26,39787.107,36723.49,,1726.143,6776.835,,,Kolkata,,
2023-12-27,40222.847,36667.435,,1899.053,6799.377,,,Kolkata,,
2023-12-28,41566.986,36288.338,,3615.727,6755.569,,,Kolkata,,
2023-12-29,41748.772,37032.678,,3052.846,6736.062,,,Kolkata,,
2023-12-30,40951.25199999999,37431.27,,1859.401,6833.733,,,Kolkata,,
2023-12-31,39160.211,36278.378,,1246.698,6865.835,,,Kolkata,,
2024-01-01,39405.12299999999,36870.054,,1246.698,6908.344,,,Kolkata,,
2024-01-02,40694.354,37615.375,,1801.291,6744.974,,,Kolkata,,
2024-01-03,44331.30500000001,38381.586,,4807.855,6872.15,,,Kolkata,,
2024-01-04,41010.03200000001,38357.874,,1112.512,6819.0,,,Kolkata,,
2024-01-05,41062.487,38438.407,,1086.077,6817.213,,,Kolkata,,
2024-01-06,41512.547,37545.495,,2426.708,6719.577,,,Kolkata,,
2024-01-07,39377.266,35988.467,,1837.783,6814.145,,,Kolkata,,
2024-01-08,47034.188,37208.613,,8273.441,6892.908,,,Kolkata,,
2024-01-09,40713.738000000005,37164.796,,2059.457,6781.309,,,Kolkata,,
2024-01-10,40639.732,37758.637,,1604.349,6771.609,,,Kolkata,,
2024-01-11,41106.388000000006,37924.108,,1637.643,6812.986,,,Kolkata,,
2024-01-12,41911.01499999999,38472.268,,1936.556,6813.434,,,Kolkata,,
2024-01-13,43429.232,38899.252,,3004.831,6639.197,,,Kolkata,,
2024-01-14,43832.387,37300.554,,5013.938,6809.309,,,Kolkata,,
2024-01-15,41373.264,37547.841,,2300.49,6895.07,,,Kolkata,,
2024-01-16,40731.318,38597.299,,642.32,6902.302,,,Kolkata,,
2024-01-17,41557.976,39028.96,,1251.237,6836.664,,,Kolkata,,
2024-01-18,40598.598,39066.165,,0.0,7376.449,,,Kolkata,,
2024-01-19,45415.971,39228.055,,4678.86,7032.621,,,Kolkata,,
2024-01-20,43475.577,39471.474,,2483.395,6935.334,,,Kolkata,,
2024-01-21,40341.842,38727.947,,101.079,7029.824,,,Kolkata,,
2024-01-22,41898.217,38797.897,,1549.033,6818.377,,,Kolkata,,
2024-01-23,40932.399,39292.099,,178.422,6613.834,,,Kolkata,,
2024-01-24,40504.626,39222.514,,0.0,7136.296,,,Kolkata,,
2024-01-25,38306.76500000001,36689.98,,75.196,6971.94,,,Kolkata,,
2024-01-26,37060.452,34145.293,,1553.467,6698.406,,,Kolkata,,
2024-01-27,37466.808000000005,35226.981,,688.62,6617.448,,,Kolkata,,
2024-01-28,37924.774000000005,36364.618,,0.0,6689.521,,,Kolkata,,
2024-01-29,37970.624,35592.221,,833.01,6765.525,,,Kolkata,,
2024-01-30,40405.734,35881.079,,2998.313,7020.617,,,Kolkata,,
2024-01-31,39775.857,35856.73,,2598.849,7065.682,,,Kolkata,,
2024-02-01,37247.369,35664.743,,5.998,7295.844,,,Kolkata,,
2024-02-02,39409.826,36192.812,,1642.345,7037.675,,,Kolkata,,
2024-02-03,41398.637,37301.525,,2514.55,6576.828,,,Kolkata,,
2024-02-04,44288.163,37199.661,,5489.873,6474.609,,,Kolkata,,
2024-02-05,39536.016,36379.277,,1556.329,6728.15,,,Kolkata,,
2024-02-06,40418.309,36634.709,,2219.087,7054.993,,,Kolkata,,
2024-02-07,40444.684,37341.576,,1758.322,6653.546,,,Kolkata,,
2024-02-08,41697.526000000005,38167.993,,1915.998,6273.811,,,Kolkata,,
2024-02-09,41608.007,37505.591,,2490.473,6292.256,,,Kolkata,,
2024-02-10,41170.012,37629.443,,1930.883,6330.28,,,Kolkata,,
2024-02-11,39598.148,37893.093,,103.683,6209.668,,,Kolkata,,
2024-02-12,38606.476,36163.561,,854.783,6375.541,,,Kolkata,,
2024-02-13,39488.72,37837.239,,103.471,6764.553,,,Kolkata,,
2024-02-14,40150.291000000005,38549.307,,267.656,6648.025,,,Kolkata,,
2024-02-15,42281.842,37926.595,,2770.193,6736.853,,,Kolkata,,
2024-02-16,40752.30099999999,37893.916,,1357.486,6665.54,,,Kolkata,,
2024-02-17,41469.51500000001,38419.067,,1484.949,6526.161,,,Kolkata,,
2024-02-18,41527.057,38092.913,,1848.372,6813.479,,,Kolkata,,
2024-02-19,40449.647,37123.847,,1744.977,7106.215,,,Kolkata,,
2024-02-20,44593.629,38267.773,,4774.052,7115.36,,,Kolkata,,
2024-02-21,41186.052,38603.414,,1266.151,6832.247,,,Kolkata,,
2024-02-22,40782.429,38473.694,,696.955,7062.326,,,Kolkata,,
2024-02-23,41609.115000000005,38899.408,,1094.061,6711.587,,,Kolkata,,
2024-02-24,42683.941000000006,39170.739,,1894.743,6667.627,,,Kolkata,,
2024-02-25,41805.061,38436.628,,1751.547,6491.198,,,Kolkata,,
2024-02-26,41466.319,37829.359,,2017.859,6482.308,,,Kolkata,,
2024-02-27,41948.017,39182.001,,1226.396,6467.871,,,Kolkata,,
2024-02-28,42128.912,38804.987,,1995.176,6741.955,,,Kolkata,,
2024-02-29,37722.486,34477.416,,1916.321,6203.703,,,Kolkata,,
2024-03-01,40718.777,38077.082,,1033.041,6479.949,,,Kolkata,,
2024-03-02,42775.891,38071.442,,3093.376,6799.531,,,Kolkata,,
2024-03-03,42960.05,38714.029,,2628.162,6822.001,,,Kolkata,,
2024-03-04,41829.819,38469.219,,1734.341,6808.628,,,Kolkata,,
2024-03-05,40869.306,37302.003,,1937.742,6789.493,,,Kolkata,,
2024-03-06,41410.661,38026.504,,1792.358,6463.093,,,Kolkata,,
2024-03-07,39248.155000000006,35979.131,,1912.73,6484.86,,,Kolkata,,
2024-03-08,38435.083000000006,35096.483,,1725.05,6241.972,,,Kolkata,,
2024-03-09,40914.586,36322.209,,2980.096,6187.174,,,Kolkata,,
2024-03-10,41147.128,38383.463,,1151.603,6225.464,,,Kolkata,,
2024-03-11,42448.276000000005,38748.696,,2096.877,6432.24,,,Kolkata,,
2024-03-12,41497.027,38030.012,,1859.829,7179.881,,,Kolkata,,
2024-03-13,44964.903,39833.187,,3581.962,7198.543,,,Kolkata,,
2024-03-14,46100.092,39957.537,,4837.553,7378.416,,,Kolkata,,
2024-03-15,43411.184,39899.324,,1946.798,7159.459,,,Kolkata,,
2024-03-16,43076.433000000005,39131.821,,2381.214,7274.816,,,Kolkata,,
2024-03-17,39522.904,37026.28,,906.875,7200.03,,,Kolkata,,
2024-03-18,41649.169,35097.866,,4957.36,7199.818,,,Kolkata,,
2024-03-19,34177.978,32590.234,,0.6,7018.638,,,Kolkata,,
2024-03-20,36351.515,34791.003,,14.641,7310.24,,,Kolkata,,
2024-03-21,38612.348,36127.03,,1183.064,7186.806,,,Kolkata,,
2024-03-22,40472.544,37084.721,,1786.74,6997.135,,,Kolkata,,
2024-03-23,41201.524,37816.491,,1786.74,7260.083,,,Kolkata,,
2024-03-24,41370.868,37988.517,,1786.74,7365.339,,,Kolkata,,
2024-03-25,43138.237,38796.47,,2751.165,7445.121,,,Kolkata,,
2024-03-26,40370.607,37530.108,,1244.036,7265.188,,,Kolkata,,
2024-03-27,40595.868,38861.803,,222.567,7365.964,,,Kolkata,,
2024-03-28,45246.909,39222.495,,4798.615,7305.427,,,Kolkata,,
2024-03-29,45829.325,39560.194,,4853.957,7466.171,,,Kolkata,,
2024-03-30,41139.89200000001,39262.262,,354.529,7454.76,,,Kolkata,,
2024-03-31,41487.933,37843.97,,2110.892,7249.106,,,Kolkata,,
2024-04-01,39470.663,36149.558,,1851.962,7032.334,,,Kolkata,,
2024-04-02,43876.452,35797.07,,6610.684,7088.17,,,Kolkata,,
2024-04-03,47235.51700000001,37402.982,,8347.593,7148.695,,,Kolkata,,
2024-04-04,48678.78399999999,38855.859,,8592.797,7474.367,,,Kolkata,,
2024-04-05,45397.556,38977.676,,4878.073,7441.12,,,Kolkata,,
2024-04-06,41525.522,39291.848,,698.871,7457.531,,,Kolkata,,
2024-04-07,41478.762,39928.865,,0.0,7093.371,,,Kolkata,,
2024-04-08,44705.282,39123.953,,4035.861,6649.148,,,Kolkata,,
2024-04-09,41823.43,38205.985,,2070.414,6789.375,,,Kolkata,,
2024-04-10,41264.739,39849.001,,0.0,6720.717,,,Kolkata,,
2024-04-11,41729.876,40510.568,,0.0,6847.6,,,Kolkata,,
2024-04-12,43307.262,40800.247,,994.945,6743.325,,,Kolkata,,
2024-04-13,44621.51,41215.283,,1904.913,6823.415,,,Kolkata,,
2024-04-14,43774.042,40843.875,,1478.691,6921.944,,,Kolkata,,
2024-04-15,43239.271,40543.525,,1270.577,7093.582,,,Kolkata,,
2024-04-16,42278.857,39002.095,,1796.056,7060.62,,,Kolkata,,
2024-04-17,42951.838,40126.358,,1393.582,7073.874,,,Kolkata,,
2024-04-18,47042.383,41106.679,,4751.129,6777.67,,,Kolkata,,
2024-04-19,51940.766,40669.345,,9802.106,6896.733,,,Kolkata,,
2024-04-20,46854.986,40143.719,,5255.732,7090.379,,,Kolkata,,
2024-04-21,45367.15,39260.572,,4653.711,7076.76,,,Kolkata,,
2024-04-22,40093.41299999999,38212.49,,410.596,6921.793,,,Kolkata,,
2024-04-23,36708.531,35220.013,,10.41,6887.763,,,Kolkata,,
2024-04-24,43342.139,37488.731,,4422.99,6912.752,,,Kolkata,,
2024-04-25,45139.779,39161.828,,4793.548,6954.337,,,Kolkata,,
2024-04-26,44939.776000000005,39312.908,,4227.694,7325.433,,,Kolkata,,
2024-04-27,42817.798,39643.978,,1717.288,7179.706,,,Kolkata,,
2024-04-28,41775.384,39627.818,,690.973,7061.252,,,Kolkata,,
2024-04-29,45688.026,38320.85,,5986.124,6935.695,,,Kolkata,,
2024-04-30,41863.573,34819.382,,5601.091,6963.909,,,Kolkata,,
2024-05-01,39470.898,32806.275,,5491.861,6876.177,,,Kolkata,,
2024-05-02,37997.238,34131.45,,2871.11,7121.442,,,Kolkata,,
2024-05-03,43806.865,35632.246,,6912.275,6801.668,,,Kolkata,,
2024-05-04,37236.38,35471.404,,486.136,7218.072,,,Kolkata,,
2024-05-05,46811.87300000001,36734.529,,8799.849,7296.16,,,Kolkata,,
2024-05-06,50648.801,37455.85,,11927.498,7384.379,,,Kolkata,,
2024-05-07,39498.752,36258.64,,1945.66,7396.083,,,Kolkata,,
2024-05-08,40602.577,37647.315,,1732.064,7451.024,,,Kolkata,,
2024-05-09,40625.617,38737.063,,841.467,7430.86,,,Kolkata,,
2024-05-10,41363.804,39019.053,,1089.56,7514.579,,,Kolkata,,
2024-05-11,50126.013000000006,39513.692,,9337.553,7573.295,,,Kolkata,,
2024-05-12,42649.531,39339.263,,2054.156,7520.218,,,Kolkata,,
2024-05-13,42155.513,38932.811,,1983.822,7476.782,,,Kolkata,,
2024-05-14,40060.547,36913.058,,1989.801,7391.482,,,Kolkata,,
2024-05-15,40453.477,37610.667,,1646.092,7355.533,,,Kolkata,,
2024-05-16,40271.598,39060.731,,210.545,7399.077,,,Kolkata,,
2024-05-17,42833.335,40137.406,,1585.882,7354.73,,,Kolkata,,
2024-05-18,39896.797,38776.869,,0.0,7340.214,,,Kolkata,,
2024-05-19,43323.547,40465.525,,1738.869,7389.831,,,Kolkata,,
2024-05-20,41129.293,40023.922,,0.0,7481.591,,,Kolkata,,
2024-05-21,46449.333,38801.322,,6543.968,7478.082,,,Kolkata,,
2024-05-22,44909.634000000005,39778.887,,4040.059,7422.009,,,Kolkata,,
