date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2023-05-13,10910.152,9331.823,,1578.329,1249.268,,565414.3497843783,Amritsar,,,
2023-05-14,10342.86,8841.911,,1500.949,1226.244,,438085.6770882347,Amritsar,,,
2023-05-15,9959.184,9064.773,,894.411,1244.667,,600687.9642708595,Amritsar,,,
2023-05-16,10803.483,9453.798,,1349.685,1259.45,,297318.510531325,Amritsar,,,
2023-05-17,10834.711,9785.169,,1049.542,1268.02,,486403.6581595142,Amritsar,,,
2023-05-18,10680.271,9407.51,,1272.761,1224.943,,632827.9098082546,Amritsar,,,
2023-05-19,10602.951,9852.425,,750.526,1245.73,,450273.095530723,Amritsar,,,
2023-05-20,10491.217,9731.747,,759.47,1260.645,,580687.3963110605,Amritsar,,,
2023-05-21,10194.05,9408.938,,785.112,1282.099,,425270.8423944175,Amritsar,,,
2023-05-22,10543.838,9678.839,,864.999,1288.137,,623820.7058683918,Amritsar,,,
2023-05-23,10272.904,9687.555,,585.349,1258.41,,315082.27001283516,Amritsar,,,
2023-05-24,9828.928,8951.068,,877.86,1211.389,,450430.2712215933,Amritsar,,,
2023-05-25,8465.416,8465.416,,0.0,1260.515,,682383.6131632025,Amritsar,,,
2023-05-26,8372.699,8108.843,,263.856,1217.821,,447957.2418689965,Amritsar,,,
2023-05-27,9112.93,8341.502,,771.428,1162.937,,583606.2391364854,Amritsar,,,
2023-05-28,9251.172,8740.105,,511.067,1189.282,,426127.49367262144,Amritsar,,,
2023-05-29,9557.471,9249.471,,308.0,1201.487,,599388.396740451,Amritsar,,,
2023-05-30,9347.616999999998,9339.139,,8.478,1214.736,,320890.9396207609,Amritsar,,,
2023-05-31,9122.979,9122.979,,0.0,1323.818,,469171.9951450282,Amritsar,,,
2023-06-01,9062.433,8907.312,,155.121,1304.461,,643555.1386687905,Amritsar,,,
2023-06-02,9363.027,9103.462,,259.565,1231.017,,486670.8419061574,Amritsar,,,
2023-06-03,9950.663,9488.255,,462.408,1217.425,,575526.6598435674,Amritsar,,,
2023-06-04,9420.093,8782.872,,637.221,1222.6,,432361.7658679405,Amritsar,,,
2023-06-05,9625.356,9261.937,,363.419,1220.913,,585593.8078909902,Amritsar,,,
2023-06-06,9830.142,9385.355,,444.787,1239.864,,324073.5080014907,Amritsar,,,
2023-06-07,10121.416,9565.985,,555.431,1240.426,,474586.5928169448,Amritsar,,,
2023-06-08,10586.34,9699.718,,886.622,1241.714,,638486.4547795679,Amritsar,,,
2023-06-09,10515.357,9676.671,,838.686,1237.039,,463803.8270553438,Amritsar,,,
2023-06-10,9691.127,9316.562,,374.565,1243.042,,545736.109235084,Amritsar,,,
2023-06-11,9160.648,8888.638,,272.01,1225.006,,393690.38397664495,Amritsar,,,
2023-06-12,10425.134,9225.982,,1199.152,1233.12,,565756.6751126526,Amritsar,,,
2023-06-13,10533.56,9222.465,,1311.095,1225.931,,294146.6554359052,Amritsar,,,
2023-06-14,9933.787,9026.12,,907.667,1227.729,,446689.7606037328,Amritsar,,,
2023-06-15,9095.62,9095.62,,0.0,1241.968,,656194.5207413842,Amritsar,,,
2023-06-16,9719.532,9387.243,,332.289,1252.98,,452820.684184313,Amritsar,,,
2023-06-17,9839.098,9210.762,,628.336,1236.117,,540278.8164650012,Amritsar,,,
2023-06-18,9012.7,8701.867,,310.833,1223.871,,373168.5272957378,Amritsar,,,
2023-06-19,9380.412,8998.937,,381.475,1229.425,,599292.5448192148,Amritsar,,,
2023-06-20,9658.954,9101.264,,557.69,1227.942,,297643.8615328769,Amritsar,,,
2023-06-21,9691.798,9272.778,,419.02,1238.205,,412628.973602533,Amritsar,,,
2023-06-22,9888.985,9351.872,,537.113,1260.559,,675077.8028808415,Amritsar,,,
2023-06-23,10256.84,9372.878,,883.962,1268.753,,465213.7161578967,Amritsar,,,
2023-06-24,9767.819,9122.344,,645.475,1255.508,,563279.2705415573,Amritsar,,,
2023-06-25,8754.762,8255.99,,498.772,1261.641,,430776.6206806293,Amritsar,,,
2023-06-26,8292.355,8292.355,,0.0,1296.108,,638714.7762372165,Amritsar,,,
2023-06-27,8838.256000000001,8555.244,,283.012,1270.637,,345878.51383822365,Amritsar,,,
2023-06-28,8692.087,8408.973,,283.114,1283.737,,495872.7041976568,Amritsar,,,
2023-06-29,8447.338,8166.971,,280.367,1261.76,,651480.0632008419,Amritsar,,,
2023-06-30,7969.54,7969.062,,0.478,1272.325,,497081.7651951376,Amritsar,,,
2023-07-01,8392.638,8316.093,,76.545,1253.874,,561592.6438768308,Amritsar,,,
2023-07-02,8561.001,8281.097,,279.904,1235.38,,409533.8232450299,Amritsar,,,
2023-07-03,9313.238,8878.237,,435.001,1268.606,,612750.5994607126,Amritsar,,,
2023-07-04,9570.644,9007.767,,562.877,1300.2,,295188.1254485977,Amritsar,,,
2023-07-05,8784.421,8784.421,,0.0,1319.027,,503928.6549657365,Amritsar,,,
2023-07-06,8428.999,8428.4,,0.599,1298.006,,635275.9425231412,Amritsar,,,
2023-07-07,8581.917,8566.624,,15.293,1308.125,,476034.2841833646,Amritsar,,,
2023-07-08,8170.928,8170.928,,0.0,1312.48,,564129.3167170828,Amritsar,,,
2023-07-09,8177.243,8061.776,,115.467,1311.261,,371475.5963262153,Amritsar,,,
2023-07-10,8868.391,8765.599,,102.792,1305.806,,607480.2067650215,Amritsar,,,
2023-07-11,9134.975,8866.516,,268.459,1287.393,,292385.8596764214,Amritsar,,,
2023-07-12,9365.392,9109.478,,255.914,1327.466,,471329.478349625,Amritsar,,,
2023-07-13,9246.595,8982.575,,264.02,1313.617,,622412.9141457115,Amritsar,,,
2023-07-14,9321.152,8907.341,,413.811,1299.395,,473901.7198063447,Amritsar,,,
2023-07-15,9029.671,8747.765,,281.906,1311.328,,551543.8274023803,Amritsar,,,
2023-07-16,8489.796,8426.414,,63.382,1312.224,,380241.90863039973,Amritsar,,,
2023-07-17,9050.756,8798.047,,252.709,1319.745,,604877.4922854273,Amritsar,,,
2023-07-18,8750.847,8749.912,,0.935,1309.32,,297628.3032623511,Amritsar,,,
2023-07-19,8579.146999999999,8578.212,,0.935,1304.146,,484481.4898409458,Amritsar,,,
2023-07-20,8898.899,8897.964,,0.935,1306.633,,632331.1881625833,Amritsar,,,
2023-07-21,9033.545,9030.711,,2.834,1329.224,,472159.2731135846,Amritsar,,,
2023-07-22,8535.484,8535.484,,0.0,1305.575,,471984.3815730898,Amritsar,,,
2023-07-23,8408.478,8126.549,,281.929,1263.41,,423726.87096648174,Amritsar,,,
2023-07-24,8656.341,8656.331,,0.01,1285.206,,562133.4630573519,Amritsar,,,
2023-07-25,8836.08,8699.548,,136.532,1302.465,,344373.01584436226,Amritsar,,,
2023-07-26,8536.26,8273.7,,262.56,1273.489,,496630.0339771303,Amritsar,,,
2023-07-27,8426.096,8182.973,,243.123,1272.36,,624967.2144768531,Amritsar,,,
2023-07-28,8151.0,7898.269,,252.731,1237.781,,431412.19778273674,Amritsar,,,
2023-07-29,7575.313,7575.313,,0.0,1234.509,,570898.0839568758,Amritsar,,,
2023-07-30,8671.985,7607.546,,1064.439,1213.752,,367492.8898557654,Amritsar,,,
2023-07-31,8817.67,8263.021,,554.649,1264.958,,608164.0334511616,Amritsar,,,
2023-08-01,8567.190999999999,8302.122,,265.069,1259.381,,308371.3379436071,Amritsar,,,
2023-08-02,8367.265,8113.117,,254.148,1268.312,,544918.3395698925,Amritsar,,,
2023-08-03,8260.07,8155.466,,104.604,1272.692,,624668.9358205993,Amritsar,,,
2023-08-04,9871.093,8441.435,,1429.658,1274.805,,432406.29010173795,Amritsar,,,
2023-08-05,9345.646,8656.87,,688.776,1286.51,,561814.4678946782,Amritsar,,,
2023-08-06,8631.780999999999,8157.191,,474.59,1269.138,,366503.9606412689,Amritsar,,,
2023-08-07,8529.074,8255.599,,273.475,1244.397,,593252.801302876,Amritsar,,,
2023-08-08,8947.831,8645.767,,302.064,1265.432,,315658.533913956,Amritsar,,,
2023-08-09,9443.005,8914.666,,528.339,1272.526,,426568.5296627632,Amritsar,,,
2023-08-10,9583.846,9023.103,,560.743,1280.41,,623070.1351882722,Amritsar,,,
2023-08-11,10249.358,9376.916,,872.442,1283.991,,449621.1350496336,Amritsar,,,
2023-08-12,9630.294,9039.947,,590.347,1238.51,,567862.6292736178,Amritsar,,,
2023-08-13,9072.274,8779.733,,292.541,1251.047,,357687.0649707029,Amritsar,,,
2023-08-14,9443.328,9145.138,,298.19,1245.656,,599752.3598206147,Amritsar,,,
2023-08-15,9269.638,9005.805,,263.833,1259.462,,306034.4861317453,Amritsar,,,
2023-08-16,9467.415,9366.39,,101.025,1270.486,,576470.401147288,Amritsar,,,
2023-08-17,10209.965,9472.861,,737.104,1274.461,,652479.9324888699,Amritsar,,,
2023-08-18,9614.974,9350.921,,264.053,1273.185,,494415.8309495731,Amritsar,,,
2023-08-19,9142.742,9142.742,,0.0,1285.162,,556541.8702246862,Amritsar,,,
2023-08-20,10234.849,9062.716,,1172.133,1285.78,,389668.46189913334,Amritsar,,,
2023-08-21,9629.817,9405.822,,223.995,1284.086,,631775.1820780842,Amritsar,,,
2023-08-22,10168.771,9465.456,,703.315,1273.144,,315032.2152756537,Amritsar,,,
2023-08-23,8971.047,8971.047,,0.0,1266.428,,490320.273661948,Amritsar,,,
2023-08-24,9665.887,8884.294,,781.593,1262.727,,610254.7391756272,Amritsar,,,
2023-08-25,9468.491,9149.588,,318.903,1280.126,,510332.0726163706,Amritsar,,,
2023-08-26,10172.004,9182.751,,989.253,1295.235,,598861.094737012,Amritsar,,,
2023-08-27,9532.469,9028.025,,504.444,1268.196,,375782.8976822968,Amritsar,,,
2023-08-28,10002.47,9218.831,,783.639,1281.289,,644477.7649148649,Amritsar,,,
2023-08-29,10375.313,9664.2,,711.113,1263.71,,308338.1752470874,Amritsar,,,
2023-08-30,10047.296,9855.861,,191.435,1237.789,,600628.8640969384,Amritsar,,,
2023-08-31,10882.57,9911.439,,971.131,1271.679,,649065.6223630316,Amritsar,,,
2023-09-01,10760.155,9999.583,,760.572,1244.953,,478331.4346827738,Amritsar,,,
2023-09-02,10594.701,9837.326,,757.375,1209.896,,570697.3899636645,Amritsar,,,
2023-09-03,10276.748,9563.093,,713.655,1215.267,,491900.3077009376,Amritsar,,,
2023-09-04,9648.717,9425.296,,223.421,1234.463,,734142.4111383524,Amritsar,,,
2023-09-05,10326.718,9557.44,,769.278,1274.144,,297667.69259428186,Amritsar,,,
2023-09-06,9974.147,9431.1,,543.047,1275.339,,638263.1045701641,Amritsar,,,
2023-09-07,9141.945,8929.124,,212.821,1237.878,,655681.2306519543,Amritsar,,,
2023-09-08,8983.469,8702.961,,280.508,1248.563,,590772.59742399,Amritsar,,,
2023-09-09,8801.253999999999,8534.078,,267.176,1247.311,,616986.9767316981,Amritsar,,,
2023-09-10,8472.752,8165.882,,306.87,1264.296,,469392.164714489,Amritsar,,,
2023-09-11,9414.509,8680.537,,733.972,1291.574,,718208.697054924,Amritsar,,,
2023-09-12,9766.63,9039.833,,726.797,1297.331,,315325.47651446186,Amritsar,,,
2023-09-13,9676.291,9357.263,,319.028,1302.282,,527263.4219338433,Amritsar,,,
2023-09-14,10005.42,9711.507,,293.913,1319.363,,684035.6751548436,Amritsar,,,
2023-09-15,9698.662,9400.276,,298.386,1314.404,,519447.5424803074,Amritsar,,,
2023-09-16,9464.902,8804.447,,660.455,1290.174,,619593.6439643046,Amritsar,,,
2023-09-17,8051.682,8050.348,,1.334,1309.737,,482762.140447155,Amritsar,,,
2023-09-18,8525.212,8279.847,,245.365,1257.665,,718072.9780957385,Amritsar,,,
2023-09-19,8491.991,8491.991,,0.0,1301.73,,335125.47829533304,Amritsar,,,
2023-09-20,9050.169,8871.226,,178.943,1283.972,,538974.8225611096,Amritsar,,,
2023-09-21,9590.979,9068.91,,522.069,1290.974,,702729.9434238574,Amritsar,,,
2023-09-22,9281.363,8968.9,,312.463,1302.561,,493705.920315454,Amritsar,,,
2023-09-23,8885.231000000002,8568.183,,317.048,1299.944,,660116.4305715812,Amritsar,,,
2023-09-24,8189.062000000001,7950.618,,238.444,1269.824,,488965.2314591037,Amritsar,,,
2023-09-25,8470.101,8470.101,,0.0,1284.327,,726092.6696928788,Amritsar,,,
2023-09-26,9351.497,8915.174,,436.323,1255.096,,319179.15096958086,Amritsar,,,
2023-09-27,9645.094,9070.598,,574.496,1237.086,,551888.9310522114,Amritsar,,,
2023-09-28,9540.363,9036.631,,503.732,1258.713,,702222.1793137135,Amritsar,,,
2023-09-29,9716.95,9173.401,,543.549,1251.806,,511768.0882182317,Amritsar,,,
2023-09-30,9365.98,9000.392,,365.588,1201.162,,662414.6006054622,Amritsar,,,
2023-10-01,8854.605,8498.385,,356.22,1178.173,,552565.7079264964,Amritsar,,,
2023-10-02,8893.210000000001,8427.19,,466.02,1134.342,,642544.769663139,Amritsar,,,
2023-10-03,9092.409,8769.0,,323.409,1176.859,,385676.23308459617,Amritsar,,,
2023-10-04,9409.348,8986.319,,423.029,1194.026,,515519.73510277,Amritsar,,,
2023-10-05,9583.044,9099.671,,483.373,1209.985,,691871.0693899351,Amritsar,,,
2023-10-06,9729.276,9223.452,,505.824,1219.459,,572385.022613052,Amritsar,,,
2023-10-07,10128.699,9338.335,,790.364,1236.779,,681180.7484303904,Amritsar,,,
2023-10-08,10013.546,9321.232,,692.314,1270.406,,588361.169373152,Amritsar,,,
2023-10-09,10243.298,9484.091,,759.207,1241.941,,730309.1304478334,Amritsar,,,
2023-10-10,10039.707,9562.359,,477.348,1204.394,,332379.6544246501,Amritsar,,,
2023-10-11,9725.445,9695.801,,29.644,1176.533,,519838.0188951574,Amritsar,,,
2023-10-12,10232.044,9785.886,,446.158,1205.176,,686683.2774174777,Amritsar,,,
2023-10-13,10172.318,9761.686,,410.632,1224.25,,559661.6160558033,Amritsar,,,
2023-10-14,10034.626,9715.945,,318.681,1243.574,,676973.0688893078,Amritsar,,,
2023-10-15,9786.979,9339.669,,447.31,1207.248,,534266.8607429641,Amritsar,,,
2023-10-16,9389.389,9389.389,,0.0,1293.464,,726067.5851784006,Amritsar,,,
2023-10-17,9265.743,9098.003,,167.74,1249.087,,319219.7579508241,Amritsar,,,
2023-10-18,10002.988,9431.377,,571.611,1225.48,,514149.6873639096,Amritsar,,,
2023-10-19,9831.592,9515.912,,315.68,1242.955,,725557.5306361679,Amritsar,,,
2023-10-20,9807.884,9497.157,,310.727,1253.812,,497754.1001419937,Amritsar,,,
2023-10-21,9521.716,9355.359,,166.357,1232.255,,647086.420405443,Amritsar,,,
2023-10-22,8973.850999999999,8972.757,,1.094,1297.401,,512962.0662147495,Amritsar,,,
2023-10-23,9771.566,8968.801,,802.765,1235.163,,722115.0938909895,Amritsar,,,
2023-10-24,9304.217,8744.481,,559.736,1200.381,,317550.9715282493,Amritsar,,,
2023-10-25,9268.514,9086.648,,181.866,1196.881,,507100.3475523322,Amritsar,,,
2023-10-26,9615.994,9364.666,,251.328,1213.617,,687525.3996808142,Amritsar,,,
2023-10-27,9565.376,9381.762,,183.614,1249.622,,557491.0797946732,Amritsar,,,
2023-10-28,9428.594,9407.034,,21.56,1270.63,,624044.5551594468,Amritsar,,,
2023-10-29,9510.915,9060.11,,450.805,1275.153,,626047.8138988691,Amritsar,,,
2023-10-30,9686.427,9234.807,,451.62,1277.872,,631814.8818402749,Amritsar,,,
2023-10-31,9663.321,9379.317,,284.004,1250.298,,264371.9759134717,Amritsar,,,
2023-11-01,9593.887,9450.228,,143.659,1252.94,,657030.0964991057,Amritsar,,,
2023-11-02,10371.203,9413.737,,957.466,1247.532,,609726.0626122395,Amritsar,,,
2023-11-03,10681.277,9486.804,,1194.473,1272.653,,663723.9113828073,Amritsar,,,
2023-11-04,9722.901,9351.16,,371.741,1241.362,,518197.2344731202,Amritsar,,,
2023-11-05,9394.872,9040.087,,354.785,1229.978,,649318.9856703726,Amritsar,,,
2023-11-06,9474.374,9203.091,,271.283,1274.382,,638890.5635566867,Amritsar,,,
2023-11-07,9598.704,9262.805,,335.899,1293.636,,316870.8637014897,Amritsar,,,
2023-11-08,10284.477,9334.751,,949.726,1277.633,,713311.6604675092,Amritsar,,,
2023-11-09,10235.199,9279.312,,955.887,1287.842,,634516.8369208226,Amritsar,,,
2023-11-10,8917.605,8917.605,,0.0,1351.633,,675163.5313548478,Amritsar,,,
2023-11-11,8693.118999999999,8415.712,,277.407,1267.976,,567138.3730441618,Amritsar,,,
2023-11-12,7647.02,7607.681,,39.339,1251.416,,648197.6481337367,Amritsar,,,
2023-11-13,7738.709,7466.88,,271.829,1265.719,,657999.6729052472,Amritsar,,,
2023-11-14,8299.972,7921.921,,378.051,1275.936,,315130.399331174,Amritsar,,,
2023-11-15,8513.159,8213.728,,299.431,1246.958,,704387.6660304012,Amritsar,,,
2023-11-16,8727.987000000001,8450.433,,277.554,1254.12,,651804.2971497918,Amritsar,,,
2023-11-17,8752.993999999999,8525.917,,227.077,1257.412,,717425.4913460028,Amritsar,,,
2023-11-18,9028.513,8709.078,,319.435,1241.984,,583596.8697956488,Amritsar,,,
2023-11-19,8991.848,8396.995,,594.853,1260.302,,713026.1428757923,Amritsar,,,
2023-11-20,8980.889,8609.74,,371.149,1263.687,,659675.1563527188,Amritsar,,,
2023-11-21,9176.956,8850.35,,326.606,1260.026,,317832.0855069551,Amritsar,,,
2023-11-22,9301.353,8974.747,,326.606,1268.18,,713712.3209686592,Amritsar,,,
2023-11-23,9814.602,9052.202,,762.4,1285.442,,668084.318092748,Amritsar,,,
2023-11-24,9400.645,8803.728,,596.917,1288.916,,702618.340888547,Amritsar,,,
2023-11-25,9088.248,8599.149,,489.099,1279.581,,569628.5704743644,Amritsar,,,
2023-11-26,8073.418,8073.142,,0.276,1320.248,,641058.6267206522,Amritsar,,,
2023-11-27,8049.838,8049.838,,0.0,1305.596,,665498.4279575187,Amritsar,,,
2023-11-28,8125.092,8107.335,,17.757,1308.879,,381923.5870779166,Amritsar,,,
2023-11-29,8473.419,8184.183,,289.236,1294.517,,723834.9463026004,Amritsar,,,
2023-11-30,8484.918,7982.223,,502.695,1376.819,,656968.9003565655,Amritsar,,,
2023-12-01,8359.491,8059.317,,300.174,1283.147,,659424.7221278439,Amritsar,,,
2023-12-02,7907.365,7897.432,,9.933,1287.098,,624111.2382837846,Amritsar,,,
2023-12-03,7980.773,7663.41,,317.363,1290.249,,652278.749769216,Amritsar,,,
2023-12-04,7983.804,7791.103,,192.701,1342.796,,636804.52292301,Amritsar,,,
2023-12-05,8432.371,7776.942,,655.429,1332.248,,398783.9341699849,Amritsar,,,
2023-12-06,8384.004,8040.72,,343.284,1266.388,,687961.4828460373,Amritsar,,,
2023-12-07,8514.569,8251.545,,263.024,1280.248,,674219.7023947485,Amritsar,,,
2023-12-08,8690.861,8380.42,,310.441,1295.299,,708081.951436,Amritsar,,,
2023-12-09,8762.786,8318.51,,444.276,1286.188,,576272.455848379,Amritsar,,,
2023-12-10,8855.551,8017.226,,838.325,1266.124,,660192.4353938716,Amritsar,,,
2023-12-11,8989.841,8396.721,,593.12,1317.791,,671142.5666352438,Amritsar,,,
2023-12-12,9002.853,8543.176,,459.677,1316.893,,340600.9245833682,Amritsar,,,
2023-12-13,8855.026000000002,8548.709,,306.317,1307.247,,743410.0481854284,Amritsar,,,
2023-12-14,8550.792000000001,8541.494,,9.298,1310.884,,618073.860588568,Amritsar,,,
2023-12-15,8954.197,8653.903,,300.294,1306.067,,706435.8601644126,Amritsar,,,
2023-12-16,8922.919,8608.496,,314.423,1321.613,,660103.453401038,Amritsar,,,
2023-12-17,8510.241,8171.444,,338.797,1307.159,,640651.1048657866,Amritsar,,,
2023-12-18,8495.839,8253.658,,242.181,1264.662,,705506.2862158092,Amritsar,,,
2023-12-19,8826.57,8534.286,,292.284,1255.712,,325235.5421342524,Amritsar,,,
2023-12-20,9216.043,8748.17,,467.873,1277.059,,718761.728759814,Amritsar,,,
2023-12-21,9602.606,8837.146,,765.46,1300.832,,612963.0300215513,Amritsar,,,
2023-12-22,9313.985,9045.501,,268.484,1345.316,,782451.1073982597,Amritsar,,,
2023-12-23,9135.944,8833.201,,302.743,1333.521,,554268.0375529928,Amritsar,,,
2023-12-24,8376.047,8376.047,,0.0,1356.929,,593329.6994006874,Amritsar,,,
2023-12-25,8953.549,8640.18,,313.369,1292.425,,707712.4886513453,Amritsar,,,
2023-12-26,9506.223,8841.149,,665.074,1323.632,,290369.9816163266,Amritsar,,,
2023-12-27,8883.034,8790.989,,92.045,1366.499,,568785.1090404117,Amritsar,,,
2023-12-28,9495.253,8744.029,,751.224,1414.526,,604548.6435081322,Amritsar,,,
2023-12-29,9236.966,8894.012,,342.954,1417.168,,713848.537683563,Amritsar,,,
2023-12-30,9000.515,8987.412,,13.103,1414.669,,559635.329963967,Amritsar,,,
2023-12-31,9454.615,8662.881,,791.734,1403.35,,651248.4396812248,Amritsar,,,
2024-01-01,9027.815,8798.925,,228.89,1412.711,,722703.3751720767,Amritsar,,,
2024-01-02,9470.151,9001.187,,468.964,1415.435,,348011.57981766324,Amritsar,,,
2024-01-03,9247.415,9175.327,,72.088,1407.051,,634227.9082949664,Amritsar,,,
2024-01-04,9451.718,9171.224,,280.494,1408.018,,634955.6809498512,Amritsar,,,
2024-01-05,9427.114,9225.834,,201.28,1416.162,,709516.4053855732,Amritsar,,,
2024-01-06,9618.159,9011.258,,606.901,1410.828,,490139.6443066708,Amritsar,,,
2024-01-07,8945.846000000001,8640.145,,305.701,1415.599,,608963.994560536,Amritsar,,,
2024-01-08,9245.555,8974.19,,271.365,1414.89,,730634.3089505341,Amritsar,,,
2024-01-09,8991.142,8966.479,,24.663,1404.826,,309364.81374298275,Amritsar,,,
2024-01-10,9629.234,9130.064,,499.17,1383.255,,674489.3967023531,Amritsar,,,
2024-01-11,9878.828,9165.8,,713.028,1412.689,,644782.7546147988,Amritsar,,,
2024-01-12,9570.37,9316.166,,254.204,1406.635,,671495.4589457321,Amritsar,,,
2024-01-13,9617.938,9430.955,,186.983,1428.444,,492073.4349466892,Amritsar,,,
2024-01-14,9243.161999999998,8980.067,,263.095,1428.582,,562552.5264281995,Amritsar,,,
2024-01-15,9934.138,9075.898,,858.24,1429.602,,665427.0815990021,Amritsar,,,
2024-01-16,10242.488,9383.815,,858.673,1421.734,,319760.5759694227,Amritsar,,,
2024-01-17,10135.931,9535.429,,600.502,1387.319,,656264.3115317805,Amritsar,,,
2024-01-18,9891.538,9475.165,,416.373,1397.449,,563437.7495396177,Amritsar,,,
2024-01-19,9897.382,9531.265,,366.117,1406.873,,660577.484597018,Amritsar,,,
2024-01-20,9755.466,9567.919,,187.547,1368.58,,570337.1843369843,Amritsar,,,
2024-01-21,10468.651,9360.086,,1108.565,1365.237,,609130.0274353568,Amritsar,,,
2024-01-22,9983.257,9388.528,,594.729,1401.843,,582391.0157255491,Amritsar,,,
2024-01-23,9830.508,9509.055,,321.453,1397.575,,316235.9044030304,Amritsar,,,
2024-01-24,9809.638,9500.082,,309.556,1391.432,,649481.764186074,Amritsar,,,
2024-01-25,9083.829,8763.731,,320.098,1374.005,,624258.4982530285,Amritsar,,,
2024-01-26,8525.051,8189.701,,335.35,1333.292,,677890.1443974999,Amritsar,,,
2024-01-27,9061.284,8509.699,,551.585,1277.852,,502113.7928749977,Amritsar,,,
2024-01-28,8813.073999999999,8774.962,,38.112,1306.346,,616316.3336961647,Amritsar,,,
2024-01-29,8549.191,8537.69,,11.501,1332.577,,633890.6024801312,Amritsar,,,
2024-01-30,8821.045,8571.082,,249.963,1322.133,,318434.07474292105,Amritsar,,,
2024-01-31,8857.787,8611.311,,246.476,1363.847,,627722.4206453495,Amritsar,,,
2024-02-01,8798.235,8582.591,,215.644,1392.064,,635906.1265549052,Amritsar,,,
2024-02-02,9135.892,8719.732,,416.16,1238.591,,663775.501249348,Amritsar,,,
2024-02-03,9003.45,9003.45,,0.0,1264.566,,570668.4133021047,Amritsar,,,
2024-02-04,8948.806,8939.849,,8.957,1350.807,,620682.9244771018,Amritsar,,,
2024-02-05,8964.264000000001,8682.555,,281.709,1305.593,,619839.0039245127,Amritsar,,,
2024-02-06,9034.664,8734.121,,300.543,1254.444,,332492.85406512965,Amritsar,,,
2024-02-07,9442.16,8923.707,,518.453,1221.807,,630233.1687590232,Amritsar,,,
2024-02-08,9470.415,9171.78,,298.635,1208.369,,628872.9733602552,Amritsar,,,
2024-02-09,9091.397,9006.109,,85.288,1262.462,,618128.2267721682,Amritsar,,,
2024-02-10,9316.858,9031.372,,285.486,1300.818,,674203.6945990126,Amritsar,,,
2024-02-11,9180.198,9100.254,,79.944,1267.431,,614977.3916680486,Amritsar,,,
2024-02-12,9214.625,8643.054,,571.571,1283.681,,649877.7005925067,Amritsar,,,
2024-02-13,9406.455,9101.2,,305.255,1295.039,,326526.94492257,Amritsar,,,
2024-02-14,9398.352,9213.91,,184.442,1238.016,,629144.9569006583,Amritsar,,,
2024-02-15,9239.645,9097.791,,141.854,1220.731,,606427.5533297161,Amritsar,,,
2024-02-16,9340.571,9099.052,,241.519,1239.196,,648225.8964210172,Amritsar,,,
2024-02-17,9981.008,9218.047,,762.961,1226.739,,603931.0483671553,Amritsar,,,
2024-02-18,9142.57,9142.57,,0.0,1286.132,,674651.286420136,Amritsar,,,
2024-02-19,9540.896,8907.476,,633.42,1258.484,,554336.1538740328,Amritsar,,,
2024-02-20,9491.992,9199.406,,292.586,1321.147,,303758.9258083862,Amritsar,,,
2024-02-21,9464.204000000002,9207.691,,256.513,1263.285,,670455.3672846996,Amritsar,,,
2024-02-22,9461.289,9172.648,,288.641,1186.403,,646758.3397227633,Amritsar,,,
2024-02-23,9783.435,9300.637,,482.798,1194.311,,734016.9223707139,Amritsar,,,
2024-02-24,9759.288,9373.207,,386.081,1214.453,,571037.7787173346,Amritsar,,,
2024-02-25,9414.44,9181.152,,233.288,1202.664,,553394.7430192188,Amritsar,,,
2024-02-26,9338.169,9070.339,,267.83,1166.724,,671274.8091778008,Amritsar,,,
2024-02-27,9459.513,9438.293,,21.22,1179.722,,338215.49283313565,Amritsar,,,
2024-02-28,9762.106,9318.378,,443.728,1218.735,,684143.24509809,Amritsar,,,
2024-02-29,8323.721,8323.721,,0.0,1167.216,,682872.080301126,Amritsar,,,
2024-03-01,9075.592,9075.592,,0.0,1317.343,,725101.9436426339,Amritsar,,,
2024-03-02,9354.068,9115.178,,238.89,1303.704,,566084.1595245096,Amritsar,,,
2024-03-03,9456.145,9272.636,,183.509,1170.881,,534387.8413402734,Amritsar,,,
2024-03-04,9167.401,9167.401,,0.0,1204.808,,670131.9439222605,Amritsar,,,
2024-03-05,9101.57,8847.445,,254.125,1215.287,,331777.52589503845,Amritsar,,,
2024-03-06,9322.091,9026.504,,295.587,1214.066,,683126.1554983129,Amritsar,,,
2024-03-07,8502.735999999999,8502.525,,0.211,1222.064,,690440.7559941382,Amritsar,,,
2024-03-08,8584.385,8336.239,,248.146,1194.425,,730817.0940983554,Amritsar,,,
2024-03-09,8635.872,8635.872,,0.0,1170.753,,583198.1237764088,Amritsar,,,
2024-03-10,9465.866,9171.291,,294.575,1207.288,,551498.8451851234,Amritsar,,,
2024-03-11,9257.456,9257.456,,0.0,1227.962,,669296.6148450326,Amritsar,,,
2024-03-12,9133.254,9077.827,,55.427,1195.627,,328723.16619010025,Amritsar,,,
2024-03-13,9633.117,9580.829,,52.288,1271.035,,710367.3931318887,Amritsar,,,
2024-03-14,9880.39,9612.883,,267.507,1184.365,,654826.94068453,Amritsar,,,
2024-03-15,10282.106000000002,9581.718,,700.388,1158.168,,728758.7236136897,Amritsar,,,
2024-03-16,9778.293,9380.016,,398.277,1165.517,,633163.7085695077,Amritsar,,,
