date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2022-11-09,1969.8498275281459,1610.442,,359.381,494.963,0.0268275281457971,,Silchar,0.0216353132883652
2022-11-10,1744.6338275281457,1607.734,,136.873,501.291,0.0268275281457971,,Silchar,0.0216353132883652
2022-11-11,1718.596827528146,1606.428,,112.142,502.328,0.0268275281457971,,Silchar,0.0216353132883652
2022-11-12,1681.0338275281458,1561.25,,119.757,502.843,0.0268275281457971,,Silchar,0.0216353132883652
2022-11-13,1528.2988275281457,1523.02,,5.252,506.446,0.0268275281457971,,Silchar,0.0216353132883652
2022-11-14,1962.7708275281457,1534.101,,428.643,496.06,0.0268275281457971,,Silchar,0.0216353132883652
2022-11-15,1741.9168275281459,1579.996,,161.894,491.918,0.0268275281457971,,Silchar,0.0216353132883652
2022-11-16,1764.8658275281457,1602.945,,161.894,492.963,0.0268275281457971,,Silchar,0.0216353132883652
2022-11-17,1778.7488275281457,1616.828,,161.894,496.676,0.0268275281457971,,Silchar,0.0216353132883652
2022-11-18,1780.7808275281457,1621.419,,159.335,497.126,0.0268275281457971,,Silchar,0.0216353132883652
2022-11-19,1621.8188275281457,1621.792,,0.0,499.391,0.0268275281457971,,Silchar,0.0216353132883652
2022-11-20,2114.561827528146,1557.006,,557.529,493.0,0.0268275281457971,,Silchar,0.0216353132883652
2022-11-21,1741.8248275281455,1612.524,,129.274,500.088,0.0268275281457971,,Silchar,0.0216353132883652
2022-11-22,1746.2308275281457,1637.065,,109.139,508.83,0.0268275281457971,,Silchar,0.0216353132883652
2022-11-23,1749.1178275281457,1634.006,,115.085,510.384,0.0268275281457971,,Silchar,0.0216353132883652
2022-11-24,2015.5078275281458,1631.346,,384.135,503.31,0.0268275281457971,,Silchar,0.0216353132883652
2022-11-25,2032.8958275281457,1633.159,,399.71,500.709,0.0268275281457971,,Silchar,0.0216353132883652
2022-11-26,1866.8418275281458,1634.695,,232.12,491.894,0.0268275281457971,,Silchar,0.0216353132883652
2022-11-27,1769.0858275281457,1599.392,,169.667,485.128,0.0268275281457971,,Silchar,0.0216353132883652
2022-11-28,1753.9918275281457,1643.834,,110.131,516.116,0.0268275281457971,,Silchar,0.0216353132883652
2022-11-29,1736.452827528146,1617.939,,118.487,530.22,0.0268275281457971,,Silchar,0.0216353132883652
2022-11-30,2045.2818275281459,1615.145,,430.11,534.0,0.0268275281457971,,Silchar,0.0216353132883652
2022-12-01,1891.3418275281458,1604.455,,286.86,525.443,0.0268275281457971,,Silchar,0.0216353132883652
2022-12-02,1725.3228275281458,1631.405,,93.891,514.933,0.0268275281457971,,Silchar,0.0216353132883652
2022-12-03,1742.6818275281457,1637.638,,105.017,505.867,0.0268275281457971,,Silchar,0.0216353132883652
2022-12-04,1683.7648275281456,1581.407,,102.331,508.897,0.0268275281457971,,Silchar,0.0216353132883652
2022-12-05,1964.7008275281457,1616.253,,348.421,504.219,0.0268275281457971,,Silchar,0.0216353132883652
2022-12-06,1958.7698275281457,1650.015,,308.728,502.301,0.0268275281457971,,Silchar,0.0216353132883652
2022-12-07,1917.9308275281458,1675.489,,242.415,499.425,0.0268275281457971,,Silchar,0.0216353132883652
2022-12-08,1751.5068275281458,1636.089,,115.391,491.78,0.0268275281457971,,Silchar,0.0216353132883652
2022-12-09,1742.6338275281457,1627.113,,115.494,497.71,0.0268275281457971,,Silchar,0.0216353132883652
2022-12-10,1567.7358275281456,1565.051,,2.658,508.205,0.0268275281457971,,Silchar,0.0216353132883652
2022-12-11,1806.7448275281458,1515.721,,290.997,506.961,0.0268275281457971,,Silchar,0.0216353132883652
2022-12-12,1716.7508275281457,1590.617,,126.107,502.85,0.0268275281457971,,Silchar,0.0216353132883652
2022-12-13,1670.9198275281456,1591.004,,79.889,509.077,0.0268275281457971,,Silchar,0.0216353132883652
2022-12-14,1732.1778275281456,1596.657,,135.494,510.71,0.0268275281457971,,Silchar,0.0216353132883652
2022-12-15,1933.0778275281457,1629.452,,303.599,514.679,0.0268275281457971,,Silchar,0.0216353132883652
2022-12-16,2265.060827528146,1663.838,,601.196,505.763,0.0268275281457971,,Silchar,0.0216353132883652
2022-12-17,1891.6868275281458,1680.916,,210.744,499.791,0.0268275281457971,,Silchar,0.0216353132883652
2022-12-18,1771.9208275281455,1643.187,,128.707,496.562,0.0268275281457971,,Silchar,0.0216353132883652
2022-12-19,1821.6728275281457,1698.911,,122.735,517.755,0.0268275281457971,,Silchar,0.0216353132883652
2022-12-20,1789.5008275281457,1705.446,,84.028,516.464,0.0268275281457971,,Silchar,0.0216353132883652
2022-12-21,2243.0418275281463,1706.256,,536.759,504.797,0.0268275281457971,,Silchar,0.0216353132883652
2022-12-22,2083.358827528146,1710.57,,372.762,505.532,0.0268275281457971,,Silchar,0.0216353132883652
2022-12-23,1938.9118275281457,1736.3,,202.585,508.812,0.0268275281457971,,Silchar,0.0216353132883652
2022-12-24,1763.2738275281458,1725.395,,37.852,509.924,0.0268275281457971,,Silchar,0.0216353132883652
2022-12-25,1668.2178275281458,1668.191,,0.0,508.995,0.0268275281457971,,Silchar,0.0216353132883652
2022-12-26,1698.9148275281457,1698.888,,0.0,519.714,0.0268275281457971,,Silchar,0.0216353132883652
2022-12-27,1880.6818275281457,1730.642,,150.013,549.301,0.0268275281457971,,Silchar,0.0216353132883652
2022-12-28,1759.4298275281458,1759.403,,0.0,518.26,0.0268275281457971,,Silchar,0.0216353132883652
2022-12-29,1769.1348275281457,1768.953,,0.155,511.06,0.0268275281457971,,Silchar,0.0216353132883652
2022-12-30,1865.2228275281457,1753.417,,111.779,512.52,0.0268275281457971,,Silchar,0.0216353132883652
2022-12-31,1953.3558275281457,1736.107,,217.222,519.506,0.0268275281457971,,Silchar,0.0216353132883652
2023-01-01,2241.173827528146,1685.22,,555.927,518.691,0.0268275281457971,,Silchar,0.0216353132883652
2023-01-02,1868.8858275281457,1730.757,,138.102,509.381,0.0268275281457971,,Silchar,0.0216353132883652
2023-01-03,1848.0468275281457,1726.634,,121.386,507.936,0.0268275281457971,,Silchar,0.0216353132883652
2023-01-04,1815.2358275281458,1698.298,,116.911,506.945,0.0268275281457971,,Silchar,0.0216353132883652
2023-01-05,1745.0738275281458,1720.644,,24.403,509.778,0.0268275281457971,,Silchar,0.0216353132883652
2023-01-06,2146.549827528146,1730.77,,415.753,507.948,0.0268275281457971,,Silchar,0.0216353132883652
2023-01-07,1949.2938275281458,1743.959,,205.308,513.311,0.0268275281457971,,Silchar,0.0216353132883652
2023-01-08,1840.4018275281458,1725.128,,115.247,520.827,0.0268275281457971,,Silchar,0.0216353132883652
2023-01-09,1750.9718275281457,1745.998,,4.947,506.951,0.0268275281457971,,Silchar,0.0216353132883652
2023-01-10,1850.5338275281458,1748.014,,102.493,499.912,0.0268275281457971,,Silchar,0.0216353132883652
2023-01-11,2036.3238275281458,1770.937,,265.36,503.5,0.0268275281457971,,Silchar,0.0216353132883652
2023-01-12,2161.397827528146,1772.572,,388.799,502.175,0.0268275281457971,,Silchar,0.0216353132883652
2023-01-13,1940.2678275281457,1781.966,,158.275,498.28,0.0268275281457971,,Silchar,0.0216353132883652
2023-01-14,1895.4948275281458,1724.983,,170.485,508.263,0.0268275281457971,,Silchar,0.0216353132883652
2023-01-15,1657.4538275281457,1657.427,,0.0,498.481,0.0268275281457971,,Silchar,0.0216353132883652
2023-01-16,1927.3678275281457,1701.952,,225.389,501.451,0.0268275281457971,,Silchar,0.0216353132883652
2023-01-17,2421.6418275281458,1730.648,,690.967,498.712,0.0268275281457971,,Silchar,0.0216353132883652
2023-01-18,1898.2078275281458,1757.943,,140.238,491.577,0.0268275281457971,,Silchar,0.0216353132883652
2023-01-19,1843.8828275281458,1741.968,,101.888,491.852,0.0268275281457971,,Silchar,0.0216353132883652
2023-01-20,1887.9688275281458,1762.744,,125.198,485.102,0.0268275281457971,,Silchar,0.0216353132883652
2023-01-21,1806.4098275281458,1740.116,,66.267,479.475,0.0268275281457971,,Silchar,0.0216353132883652
2023-01-22,2476.879827528146,1694.172,,782.681,488.882,0.0268275281457971,,Silchar,0.0216353132883652
2023-01-23,1946.1218275281458,1705.687,,240.408,495.141,0.0268275281457971,,Silchar,0.0216353132883652
2023-01-24,1876.2078275281458,1728.438,,147.743,496.928,0.0268275281457971,,Silchar,0.0216353132883652
2023-01-25,1716.0738275281458,1715.574,,0.473,496.455,0.0268275281457971,,Silchar,0.0216353132883652
2023-01-26,1640.6538275281457,1595.974,,44.653,500.663,0.0268275281457971,,Silchar,0.0216353132883652
2023-01-27,2324.106827528146,1650.082,,673.998,506.826,0.0268275281457971,,Silchar,0.0216353132883652
2023-01-28,2160.193827528146,1704.77,,455.397,510.793,0.0268275281457971,,Silchar,0.0216353132883652
2023-01-29,1800.5138275281458,1666.096,,134.391,490.794,0.0268275281457971,,Silchar,0.0216353132883652
2023-01-30,1716.4568275281458,1680.276,,36.154,481.108,0.0268275281457971,,Silchar,0.0216353132883652
2023-01-31,1816.2018275281457,1684.052,,132.123,482.815,0.0268275281457971,,Silchar,0.0216353132883652
2023-02-01,1674.1978275281458,1674.171,,0.0,503.331,0.0268275281457971,,Silchar,0.0216353132883652
2023-02-02,2287.577827528146,1697.959,,589.592,492.794,0.0268275281457971,,Silchar,0.0216353132883652
2023-02-03,2014.2058275281458,1753.061,,261.118,484.81,0.0268275281457971,,Silchar,0.0216353132883652
2023-02-04,1792.4538275281457,1744.719,,47.708,486.642,0.0268275281457971,,Silchar,0.0216353132883652
2023-02-05,1858.8818275281458,1704.981,,153.874,493.548,0.0268275281457971,,Silchar,0.0216353132883652
2023-02-06,1998.1238275281457,1714.788,,283.309,491.128,0.0268275281457971,,Silchar,0.0216353132883652
2023-02-07,2189.311827528146,1748.264,,441.021,485.783,0.0268275281457971,,Silchar,0.0216353132883652
2023-02-08,2053.922827528146,1792.453,,261.443,496.126,0.0268275281457971,,Silchar,0.0216353132883652
2023-02-09,1902.5358275281458,1761.273,,141.236,486.928,0.0268275281457971,,Silchar,0.0216353132883652
2023-02-10,1924.8378275281457,1764.635,,160.176,487.239,0.0268275281457971,,Silchar,0.0216353132883652
2023-02-11,1775.4508275281457,1775.424,,0.0,479.52,0.0268275281457971,,Silchar,0.0216353132883652
2023-02-12,1797.8288275281457,1689.366,,108.436,495.175,0.0268275281457971,,Silchar,0.0216353132883652
2023-02-13,2824.027827528146,1775.676,,1048.325,467.836,0.0268275281457971,,Silchar,0.0216353132883652
2023-02-14,2068.086827528146,1806.637,,261.423,461.963,0.0268275281457971,,Silchar,0.0216353132883652
2023-02-15,2175.544827528146,1777.915,,397.603,461.662,0.0268275281457971,,Silchar,0.0216353132883652
2023-02-16,2045.1508275281458,1774.185,,270.939,468.183,0.0268275281457971,,Silchar,0.0216353132883652
2023-02-17,2215.276827528146,1800.443,,414.807,476.248,0.0268275281457971,,Silchar,0.0216353132883652
2023-02-18,2983.4658275281463,1785.967,,1197.472,468.546,0.0268275281457971,,Silchar,0.0216353132883652
2023-02-19,2066.187827528146,1739.554,,326.607,464.077,0.0268275281457971,,Silchar,0.0216353132883652
2023-02-20,1796.2928275281458,1796.266,,0.0,478.97,0.0268275281457971,,Silchar,0.0216353132883652
2023-02-21,1919.3298275281459,1809.873,,109.43,499.093,0.0268275281457971,,Silchar,0.0216353132883652
2023-02-22,2163.493827528146,1799.293,,364.174,508.236,0.0268275281457971,,Silchar,0.0216353132883652
2023-02-23,1956.6368275281457,1823.131,,133.479,504.557,0.0268275281457971,,Silchar,0.0216353132883652
2023-02-24,2350.5168275281458,1834.433,,516.057,496.845,0.0268275281457971,,Silchar,0.0216353132883652
2023-02-25,1850.2568275281458,1795.892,,54.338,463.861,0.0268275281457971,,Silchar,0.0216353132883652
2023-02-26,1891.0918275281458,1767.249,,123.816,459.967,0.0268275281457971,,Silchar,0.0216353132883652
2023-02-27,1884.7668275281458,1834.599,,50.141,459.718,0.0268275281457971,,Silchar,0.0216353132883652
2023-02-28,2447.279827528146,1816.958,,630.295,459.411,0.0268275281457971,,Silchar,0.0216353132883652
2023-03-01,2435.154827528146,1778.417,,656.711,460.169,0.0268275281457971,,Silchar,0.0216353132883652
2023-03-02,1973.8948275281457,1780.063,,193.805,462.77,0.0268275281457971,,Silchar,0.0216353132883652
2023-03-03,1838.8448275281457,1811.565,,27.253,466.438,0.0268275281457971,,Silchar,0.0216353132883652
2023-03-04,1971.0838275281458,1795.936,,175.121,471.645,0.0268275281457971,,Silchar,0.0216353132883652
2023-03-05,2308.039827528146,1736.342,,571.671,476.111,0.0268275281457971,,Silchar,0.0216353132883652
2023-03-06,2485.020827528146,1769.216,,715.778,477.54,0.0268275281457971,,Silchar,0.0216353132883652
2023-03-07,2003.8928275281457,1670.678,,333.188,469.154,0.0268275281457971,,Silchar,0.0216353132883652
2023-03-08,1818.3868275281457,1633.921,,184.439,470.949,0.0268275281457971,,Silchar,0.0216353132883652
2023-03-09,1898.3498275281459,1693.391,,204.932,476.854,0.0268275281457971,,Silchar,0.0216353132883652
2023-03-10,1791.8888275281458,1791.862,,0.0,476.442,0.0268275281457971,,Silchar,0.0216353132883652
2023-03-11,1806.6218275281458,1806.595,,0.0,477.713,0.0268275281457971,,Silchar,0.0216353132883652
2023-03-12,2404.136827528146,1770.23,,633.88,478.366,0.0268275281457971,,Silchar,0.0216353132883652
2023-03-13,2124.621827528146,1863.399,,261.196,482.49,0.0268275281457971,,Silchar,0.0216353132883652
2023-03-14,2305.649827528146,1868.914,,436.709,481.799,0.0268275281457971,,Silchar,0.0216353132883652
2023-03-15,1981.7448275281458,1864.853,,116.865,489.13,0.0268275281457971,,Silchar,0.0216353132883652
2023-03-16,2081.217827528146,1827.818,,253.373,489.175,0.0268275281457971,,Silchar,0.0216353132883652
2023-03-17,1965.5738275281458,1724.103,,241.444,483.471,0.0268275281457971,,Silchar,0.0216353132883652
2023-03-18,1838.4268275281459,1629.75,,208.65,472.72,0.0268275281457971,,Silchar,0.0216353132883652
2023-03-19,1518.4078275281458,1518.381,,0.0,527.204,0.0268275281457971,,Silchar,0.0216353132883652
2023-03-20,1770.2108275281457,1630.027,,140.157,538.94,0.0268275281457971,,Silchar,0.0216353132883652
2023-03-21,1688.8608275281458,1688.834,,0.0,544.124,0.0268275281457971,,Silchar,0.0216353132883652
2023-03-22,2345.570827528146,1730.491,,615.053,539.154,0.0268275281457971,,Silchar,0.0216353132883652
2023-03-23,2471.638827528146,1767.555,,704.057,531.89,0.0268275281457971,,Silchar,0.0216353132883652
2023-03-24,1901.0048275281458,1775.18,,125.798,524.191,0.0268275281457971,,Silchar,0.0216353132883652
2023-03-25,1955.5558275281458,1814.095,,141.434,517.257,0.0268275281457971,,Silchar,0.0216353132883652
2023-03-26,1909.2348275281458,1750.489,,158.719,531.778,0.0268275281457971,,Silchar,0.0216353132883652
2023-03-27,1815.0308275281457,1815.004,,0.0,531.27,0.0268275281457971,,Silchar,0.0216353132883652
2023-03-28,1969.3478275281457,1830.973,,138.348,521.876,0.0268275281457971,,Silchar,0.0216353132883652
2023-03-29,1976.3598275281458,1848.595,,127.738,516.498,0.0268275281457971,,Silchar,0.0216353132883652
2023-03-30,1961.5338275281458,1833.327,,128.18,526.794,0.0268275281457971,,Silchar,0.0216353132883652
2023-03-31,1917.4448275281457,1768.252,,149.166,527.095,0.0268275281457971,,Silchar,0.0216353132883652
2023-04-01,1782.445225711483,1687.992,,94.425,547.206,0.0282257114832627,,Silchar,0.0231126006590348
2023-04-02,1801.590225711483,1672.913,,128.649,539.283,0.0282257114832627,,Silchar,0.0231126006590348
2023-04-03,2188.872225711483,1743.722,,445.122,545.532,0.0282257114832627,,Silchar,0.0231126006590348
2023-04-04,2021.3452257114832,1816.31,,205.007,532.882,0.0282257114832627,,Silchar,0.0231126006590348
2023-04-05,1824.6442257114832,1824.616,,0.0,543.367,0.0282257114832627,,Silchar,0.0231126006590348
2023-04-06,1975.398225711483,1843.382,,131.988,526.213,0.0282257114832627,,Silchar,0.0231126006590348
2023-04-07,2810.4422257114834,1873.202,,937.212,500.754,0.0282257114832627,,Silchar,0.0231126006590348
2023-04-08,2442.233225711483,1836.823,,605.382,498.378,0.0282257114832627,,Silchar,0.0231126006590348
2023-04-09,2102.8332257114835,1787.363,,315.442,501.144,0.0282257114832627,,Silchar,0.0231126006590348
2023-04-10,2304.249225711483,1866.608,,437.613,509.38,0.0282257114832627,,Silchar,0.0231126006590348
2023-04-11,2265.641225711483,1896.934,,368.679,497.08,0.0282257114832627,,Silchar,0.0231126006590348
2023-04-12,2756.1452257114834,1914.208,,841.909,484.822,0.0282257114832627,,Silchar,0.0231126006590348
2023-04-13,2945.5782257114834,1934.409,,1011.141,490.408,0.0282257114832627,,Silchar,0.0231126006590348
2023-04-14,2645.231225711483,1918.902,,726.301,506.987,0.0282257114832627,,Silchar,0.0231126006590348
2023-04-15,1906.1442257114832,1906.116,,0.0,508.41,0.0282257114832627,,Silchar,0.0231126006590348
2023-04-16,2340.3842257114834,1834.18,,506.176,510.82,0.0282257114832627,,Silchar,0.0231126006590348
2023-04-17,2594.461225711483,1885.747,,708.686,520.576,0.0282257114832627,,Silchar,0.0231126006590348
2023-04-18,2807.530225711483,1931.003,,876.499,532.785,0.0282257114832627,,Silchar,0.0231126006590348
2023-04-19,2572.0342257114835,1908.265,,663.741,526.996,0.0282257114832627,,Silchar,0.0231126006590348
2023-04-20,2233.5622257114833,1881.852,,351.682,524.079,0.0282257114832627,,Silchar,0.0231126006590348
2023-04-21,1844.0282257114832,1844.0,,0.0,536.263,0.0282257114832627,,Silchar,0.0231126006590348
2023-04-22,1929.435225711483,1793.985,,135.422,520.647,0.0282257114832627,,Silchar,0.0231126006590348
2023-04-23,2026.5402257114831,1646.055,,380.457,536.587,0.0282257114832627,,Silchar,0.0231126006590348
2023-04-24,1906.1112257114833,1754.55,,151.533,507.203,0.0282257114832627,,Silchar,0.0231126006590348
2023-04-25,1990.7102257114832,1840.42,,150.262,511.213,0.0282257114832627,,Silchar,0.0231126006590348
2023-04-26,1988.6202257114833,1848.341,,140.251,497.432,0.0282257114832627,,Silchar,0.0231126006590348
2023-04-27,1874.964225711483,1865.922,,9.014,506.786,0.0282257114832627,,Silchar,0.0231126006590348
2023-04-28,1923.070225711483,1864.121,,58.921,500.73,0.0282257114832627,,Silchar,0.0231126006590348
2023-04-29,1870.071225711483,1796.011,,74.032,496.394,0.0282257114832627,,Silchar,0.0231126006590348
2023-04-30,1629.5392257114831,1627.331,,2.18,501.179,0.0282257114832627,,Silchar,0.0231126006590348
2023-05-01,1696.2972257114832,1533.609,,162.66,506.961,0.0282257114832627,,Silchar,0.0231126006590348
2023-05-02,1729.9322257114832,1593.547,,136.357,492.031,0.0282257114832627,,Silchar,0.0231126006590348
2023-05-03,1664.1542257114832,1664.126,,0.0,509.595,0.0282257114832627,,Silchar,0.0231126006590348
2023-05-04,1778.677225711483,1652.774,,125.875,537.831,0.0282257114832627,,Silchar,0.0231126006590348
2023-05-05,2407.588225711483,1716.888,,690.672,529.495,0.0282257114832627,,Silchar,0.0231126006590348
2023-05-06,1877.4792257114832,1750.484,,126.967,512.982,0.0282257114832627,,Silchar,0.0231126006590348
2023-05-07,1829.5882257114831,1692.393,,137.167,506.412,0.0282257114832627,,Silchar,0.0231126006590348
2023-05-08,1842.0722257114833,1755.819,,86.225,498.944,0.0282257114832627,,Silchar,0.0231126006590348
2023-05-09,2609.996225711483,1809.656,,800.312,497.05,0.0282257114832627,,Silchar,0.0231126006590348
2023-05-10,2087.226225711483,1824.935,,262.263,508.522,0.0282257114832627,,Silchar,0.0231126006590348
2023-05-11,2221.3082257114834,1850.603,,370.677,505.935,0.0282257114832627,,Silchar,0.0231126006590348
2023-05-12,1842.819225711483,1842.791,,0.0,502.415,0.0282257114832627,,Silchar,0.0231126006590348
2023-05-13,1824.2002257114832,1824.172,,0.0,496.734,0.0282257114832627,,Silchar,0.0231126006590348
2023-05-14,1727.0252257114832,1726.997,,0.0,503.644,0.0282257114832627,,Silchar,0.0231126006590348
2023-05-15,2416.0162257114835,1764.688,,651.3,517.398,0.0282257114832627,,Silchar,0.0231126006590348
2023-05-16,2163.780225711483,1838.644,,325.108,543.83,0.0282257114832627,,Silchar,0.0231126006590348
2023-05-17,1890.5432257114833,1890.515,,0.0,548.61,0.0282257114832627,,Silchar,0.0231126006590348
2023-05-18,1822.9092257114833,1822.881,,0.0,542.66,0.0282257114832627,,Silchar,0.0231126006590348
2023-05-19,1906.3312257114833,1906.303,,0.0,536.944,0.0282257114832627,,Silchar,0.0231126006590348
2023-05-20,2216.3482257114833,1886.033,,330.287,536.548,0.0282257114832627,,Silchar,0.0231126006590348
2023-05-21,2243.2652257114833,1824.796,,418.441,530.774,0.0282257114832627,,Silchar,0.0231126006590348
2023-05-22,2064.3992257114833,1873.414,,190.957,523.194,0.0282257114832627,,Silchar,0.0231126006590348
2023-05-23,1882.7602257114831,1882.732,,0.0,532.982,0.0282257114832627,,Silchar,0.0231126006590348
2023-05-24,1785.830225711483,1749.845,,35.957,530.858,0.0282257114832627,,Silchar,0.0231126006590348
2023-05-25,2440.253225711483,1663.12,,777.105,517.372,0.0282257114832627,,Silchar,0.0231126006590348
2023-05-26,1724.9532257114831,1591.048,,133.877,514.075,0.0282257114832627,,Silchar,0.0231126006590348
2023-05-27,1649.2762257114832,1636.704,,12.544,517.618,0.0282257114832627,,Silchar,0.0231126006590348
2023-05-28,1844.177225711483,1716.143,,128.006,521.606,0.0282257114832627,,Silchar,0.0231126006590348
2023-05-29,1927.0202257114831,1804.09,,122.902,518.845,0.0282257114832627,,Silchar,0.0231126006590348
2023-05-30,1965.4202257114832,1829.027,,136.365,522.286,0.0282257114832627,,Silchar,0.0231126006590348
2023-05-31,1928.9812257114831,1785.994,,142.959,512.186,0.0282257114832627,,Silchar,0.0231126006590348
2023-06-01,1888.7322257114831,1741.203,,147.501,531.459,0.0282257114832627,,Silchar,0.0231126006590348
2023-06-02,1929.3452257114832,1775.691,,153.626,530.235,0.0282257114832627,,Silchar,0.0231126006590348
2023-06-03,2001.551225711483,1850.21,,151.313,531.989,0.0282257114832627,,Silchar,0.0231126006590348
2023-06-04,1716.5092257114832,1716.481,,0.0,524.942,0.0282257114832627,,Silchar,0.0231126006590348
2023-06-05,2050.2632257114833,1815.026,,235.209,516.556,0.0282257114832627,,Silchar,0.0231126006590348
2023-06-06,2004.7762257114832,1834.15,,170.598,510.434,0.0282257114832627,,Silchar,0.0231126006590348
2023-06-07,1998.3792257114833,1866.675,,131.676,520.457,0.0282257114832627,,Silchar,0.0231126006590348
2023-06-08,2029.4572257114833,1888.357,,141.072,528.98,0.0282257114832627,,Silchar,0.0231126006590348
2023-06-09,2024.0922257114833,1872.133,,151.931,539.396,0.0282257114832627,,Silchar,0.0231126006590348
2023-06-10,1846.6132257114832,1799.888,,46.697,550.015,0.0282257114832627,,Silchar,0.0231126006590348
2023-06-11,1842.8442257114832,1726.92,,115.896,549.105,0.0282257114832627,,Silchar,0.0231126006590348
2023-06-12,1878.7492257114832,1797.944,,80.777,536.833,0.0282257114832627,,Silchar,0.0231126006590348
2023-06-13,1913.6302257114833,1792.178,,121.424,535.766,0.0282257114832627,,Silchar,0.0231126006590348
2023-06-14,1755.3552257114832,1755.327,,0.0,539.416,0.0282257114832627,,Silchar,0.0231126006590348
2023-06-15,1772.7482257114832,1772.72,,0.0,534.132,0.0282257114832627,,Silchar,0.0231126006590348
2023-06-16,1828.1632257114832,1828.135,,0.0,545.953,0.0282257114832627,,Silchar,0.0231126006590348
2023-06-17,1791.887225711483,1791.859,,0.0,539.152,0.0282257114832627,,Silchar,0.0231126006590348
2023-06-18,1704.0542257114832,1704.026,,0.0,529.553,0.0282257114832627,,Silchar,0.0231126006590348
2023-06-19,1761.369225711483,1761.341,,0.0,537.08,0.0282257114832627,,Silchar,0.0231126006590348
2023-06-20,1816.7672257114832,1779.476,,37.263,526.203,0.0282257114832627,,Silchar,0.0231126006590348
2023-06-21,1820.9122257114832,1805.377,,15.507,528.212,0.0282257114832627,,Silchar,0.0231126006590348
2023-06-22,1817.0002257114832,1816.972,,0.0,534.638,0.0282257114832627,,Silchar,0.0231126006590348
2023-06-23,1918.627225711483,1814.562,,104.037,530.297,0.0282257114832627,,Silchar,0.0231126006590348
2023-06-24,1855.6692257114833,1760.848,,94.793,525.426,0.0282257114832627,,Silchar,0.0231126006590348
2023-06-25,1605.7392257114832,1605.711,,0.0,524.424,0.0282257114832627,,Silchar,0.0231126006590348
2023-06-26,2153.2162257114833,1615.463,,537.725,524.246,0.0282257114832627,,Silchar,0.0231126006590348
2023-06-27,1771.7932257114833,1668.152,,103.613,527.095,0.0282257114832627,,Silchar,0.0231126006590348
2023-06-28,1642.4702257114832,1642.43,,0.012,527.151,0.0282257114832627,,Silchar,0.0231126006590348
2023-06-29,1604.550225711483,1599.45,,5.072,514.608,0.0282257114832627,,Silchar,0.0231126006590348
2023-06-30,1559.128225711483,1558.875,,0.225,521.573,0.0282257114832627,,Silchar,0.0231126006590348
2023-07-01,1631.4672257114833,1631.439,,0.0,530.339,0.0282257114832627,,Silchar,0.0231126006590348
2023-07-02,1656.7062257114833,1621.234,,35.444,524.126,0.0282257114832627,,Silchar,0.0231126006590348
2023-07-03,1791.1412257114832,1741.893,,49.22,531.795,0.0282257114832627,,Silchar,0.0231126006590348
2023-07-04,1874.5532257114833,1758.605,,115.92,531.396,0.0282257114832627,,Silchar,0.0231126006590348
2023-07-05,1816.5732257114832,1711.528,,105.017,533.938,0.0282257114832627,,Silchar,0.0231126006590348
2023-07-06,1746.9022257114832,1648.31,,98.564,530.543,0.0282257114832627,,Silchar,0.0231126006590348
2023-07-07,1775.4852257114833,1672.058,,103.399,529.277,0.0282257114832627,,Silchar,0.0231126006590348
2023-07-08,1755.551225711483,1601.146,,154.377,523.264,0.0282257114832627,,Silchar,0.0231126006590348
2023-07-09,1581.0622257114833,1581.034,,0.0,531.73,0.0282257114832627,,Silchar,0.0231126006590348
2023-07-10,1724.6802257114832,1722.919,,1.733,538.983,0.0282257114832627,,Silchar,0.0231126006590348
2023-07-11,1734.8462257114832,1734.818,,0.0,532.533,0.0282257114832627,,Silchar,0.0231126006590348
2023-07-12,2110.922225711483,1769.554,,341.34,533.259,0.0282257114832627,,Silchar,0.0231126006590348
2023-07-13,1745.4242257114834,1744.266,,1.13,531.772,0.0282257114832627,,Silchar,0.0231126006590348
2023-07-14,1837.4792257114832,1730.041,,107.41,523.955,0.0282257114832627,,Silchar,0.0231126006590348
2023-07-15,4262.050225711483,1698.812,,2563.21,522.851,0.0282257114832627,,Silchar,0.0231126006590348
2023-07-16,1640.7592257114832,1640.731,,0.0,515.518,0.0282257114832627,,Silchar,0.0231126006590348
2023-07-17,1709.0622257114833,1709.034,,0.0,529.104,0.0282257114832627,,Silchar,0.0231126006590348
2023-07-18,1809.436225711483,1695.332,,114.076,519.609,0.0282257114832627,,Silchar,0.0231126006590348
2023-07-19,1776.8452257114832,1662.741,,114.076,519.595,0.0282257114832627,,Silchar,0.0231126006590348
2023-07-20,1831.8612257114833,1717.757,,114.076,527.539,0.0282257114832627,,Silchar,0.0231126006590348
2023-07-21,1745.2102257114832,1745.182,,0.0,524.717,0.0282257114832627,,Silchar,0.0231126006590348
2023-07-22,1659.330225711483,1659.302,,0.0,522.698,0.0282257114832627,,Silchar,0.0231126006590348
2023-07-23,2033.2982257114832,1574.363,,458.907,512.137,0.0282257114832627,,Silchar,0.0231126006590348
2023-07-24,1689.6152257114832,1675.93,,13.657,514.676,0.0282257114832627,,Silchar,0.0231126006590348
2023-07-25,1917.2672257114832,1688.325,,228.914,514.115,0.0282257114832627,,Silchar,0.0231126006590348
