date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2023-09-20,1850.097,1735.913,,114.184,531.212,,0.05035583224843258,Silchar
2023-09-21,1874.552,1763.121,,111.431,527.831,,0.054643033382854804,Silchar
2023-09-22,1850.911,1740.537,,110.374,526.095,,0.042332858594667525,Silchar
2023-09-23,1783.284,1667.784,,115.5,517.668,,0.05920322350308374,Silchar
2023-09-24,1637.088,1546.238,,90.85,506.918,,0.044735975880678513,Silchar
2023-09-25,1853.174,1647.601,,205.573,519.422,,0.04235739912205587,Silchar
2023-09-26,1838.153,1733.751,,104.402,527.918,,0.05105455361442817,Silchar
2023-09-27,1880.404,1759.527,,120.877,534.432,,0.04917822106001871,Silchar
2023-09-28,1863.148,1751.578,,111.57,532.08,,0.05350662536281816,Silchar
2023-09-29,1775.164,1775.164,,0.0,526.733,,0.04188830199024721,Silchar
2023-09-30,1913.9,1739.212,,174.688,548.737,,0.056498625794566416,Silchar
2023-10-01,1765.5069999999998,1647.849,,117.658,537.727,,0.044788277661064683,Silchar
2023-10-02,1744.635,1636.238,,108.397,536.128,,0.043627944314534574,Silchar
2023-10-03,1798.48,1701.571,,96.909,538.609,,0.051416634280654794,Silchar
2023-10-04,1740.212,1740.212,,0.0,536.699,,0.049418052437424795,Silchar
2023-10-05,1755.818,1755.818,,0.0,543.084,,0.05259010918941712,Silchar
2023-10-06,1773.311,1773.199,,0.112,546.099,,0.0422368582462141,Silchar
2023-10-07,1892.065,1796.009,,96.056,538.667,,0.04746231813711489,Silchar
2023-10-08,1926.901,1797.356,,129.545,544.055,,0.04226461954369192,Silchar
2023-10-09,1828.783,1828.783,,0.0,541.37,,0.04237796736194914,Silchar
2023-10-10,1979.783,1851.503,,128.28,534.687,,0.05446855670889566,Silchar
2023-10-11,2023.685,1884.98,,138.705,533.341,,0.05040283454645522,Silchar
2023-10-12,1896.131,1895.26,,0.871,539.826,,0.0511771634870291,Silchar
2023-10-13,2011.677,1889.382,,122.295,535.869,,0.04181273533222995,Silchar
2023-10-14,2008.764,1881.405,,127.359,526.132,,0.042285616258390314,Silchar
2023-10-15,1817.259,1817.259,,0.0,530.42,,0.04423294707741365,Silchar
2023-10-16,2185.4,1829.728,,355.672,523.534,,0.04175264588535846,Silchar
2023-10-17,1885.691,1768.244,,117.447,529.637,,0.054201284230822135,Silchar
2023-10-18,1962.61,1830.141,,132.469,524.803,,0.050250411719168796,Silchar
2023-10-19,1971.254,1852.091,,119.163,516.912,,0.0534945752280142,Silchar
2023-10-20,1852.646,1850.987,,1.659,518.605,,0.03673404977802699,Silchar
2023-10-21,1916.84,1825.743,,91.097,522.001,,0.05784769227641758,Silchar
2023-10-22,1968.142,1757.267,,210.875,530.482,,0.04509484394406862,Silchar
2023-10-23,1774.982,1750.785,,24.197,536.513,,0.04192898625291887,Silchar
2023-10-24,1707.282,1707.282,,0.0,526.701,,0.05131357291756908,Silchar
2023-10-25,1773.045,1772.458,,0.587,539.866,,0.04388110088469912,Silchar
2023-10-26,1927.179,1826.997,,100.182,543.368,,0.050910229134237026,Silchar
2023-10-27,2046.083,1828.935,,217.148,530.204,,0.04220047798356129,Silchar
2023-10-28,1947.916,1836.756,,111.16,522.904,,0.04918152801924022,Silchar
2023-10-29,1886.914,1770.285,,116.629,525.737,,0.0441198392062131,Silchar
2023-10-30,1911.458,1802.429,,109.029,526.971,,0.042933130765789404,Silchar
2023-10-31,1960.296,1830.879,,129.417,523.635,,0.051934912914627686,Silchar
2023-11-01,2293.431,1845.254,,448.177,528.045,,0.04153396655076147,Silchar
2023-11-02,1951.4,1837.267,,114.133,521.618,,0.050719550878471076,Silchar
2023-11-03,1982.052,1852.979,,129.073,523.348,,0.042872296758941573,Silchar
2023-11-04,1942.611,1825.524,,117.087,522.794,,0.04761343509184152,Silchar
2023-11-05,1768.598,1767.05,,1.548,516.575,,0.044080093698631265,Silchar
2023-11-06,2019.057,1796.484,,222.573,514.278,,0.0418062709597611,Silchar
2023-11-07,1900.611,1808.409,,92.202,517.889,,0.05323125590009734,Silchar
2023-11-08,1978.598,1816.665,,161.933,507.329,,0.03496564084438109,Silchar
2023-11-09,1860.273,1806.792,,53.481,513.247,,0.04442263847422366,Silchar
2023-11-10,1867.3,1743.525,,123.775,513.524,,0.034829594631821274,Silchar
2023-11-11,1760.549,1643.491,,117.058,510.038,,0.0522524212091117,Silchar
2023-11-12,1747.69,1490.119,,257.571,505.915,,0.037731619830955035,Silchar
2023-11-13,1569.285,1461.539,,107.746,494.771,,0.03504115736307186,Silchar
2023-11-14,1670.184,1555.504,,114.68,497.161,,0.041426664812143674,Silchar
2023-11-15,1641.327,1607.825,,33.502,522.979,,0.030478202601262563,Silchar
2023-11-16,1652.963,1652.963,,0.0,538.071,,0.0467604109487155,Silchar
2023-11-17,2088.187,1676.232,,411.955,551.167,,0.03530772386926959,Silchar
2023-11-18,1851.26,1715.283,,135.977,547.751,,0.04985341844360184,Silchar
2023-11-19,1771.261,1657.405,,113.856,530.07,,0.03785651857180661,Silchar
2023-11-20,1792.486,1691.056,,101.43,523.443,,0.035326546649673385,Silchar
2023-11-21,1735.251,1735.251,,0.0,535.011,,0.04697336834791823,Silchar
2023-11-22,1758.215,1758.215,,0.0,533.322,,0.03203297440371354,Silchar
2023-11-23,1981.344,1774.628,,206.716,531.734,,0.04809256522250208,Silchar
2023-11-24,1934.668,1727.952,,206.716,520.77,,0.035021645014576455,Silchar
2023-11-25,1790.96,1681.786,,109.174,519.409,,0.05013248750525594,Silchar
2023-11-26,1658.313,1576.668,,81.645,513.917,,0.034351447548844165,Silchar
2023-11-27,1577.173,1577.173,,0.0,510.211,,0.03521007147567936,Silchar
2023-11-28,1968.838,1590.063,,378.775,511.156,,0.047108236720828554,Silchar
2023-11-29,2106.8599999999997,1600.947,,505.913,528.643,,0.019031811465941812,Silchar
2023-11-30,1674.415,1561.892,,112.523,525.396,,0.046854920157710096,Silchar
2023-12-01,1701.723,1570.088,,131.635,516.238,,0.019869631454237594,Silchar
2023-12-02,1543.806,1543.806,,0.0,517.828,,0.05249294049566021,Silchar
2023-12-03,2072.656,1497.226,,575.43,515.266,,0.03396467477794846,Silchar
2023-12-04,1762.459,1514.008,,248.451,514.246,,0.03592026912307716,Silchar
2023-12-05,1514.959,1514.959,,0.0,532.757,,0.043793830909317925,Silchar
2023-12-06,1702.223,1566.148,,136.075,522.764,,0.01969632265381724,Silchar
2023-12-07,1606.678,1606.678,,0.0,560.618,,0.04417369209915232,Silchar
2023-12-08,1739.737,1633.451,,106.286,552.236,,0.035973594640010494,Silchar
2023-12-09,2231.556,1621.323,,610.233,553.012,,0.053460360576160236,Silchar
2023-12-10,1651.598,1563.633,,87.965,541.071,,0.037718920769332996,Silchar
2023-12-11,1751.745,1634.826,,116.919,534.945,,0.036120279439038575,Silchar
2023-12-12,1773.936,1665.318,,108.618,530.614,,0.04444131934531278,Silchar
2023-12-13,1806.667,1666.031,,140.636,537.053,,0.036179885082255586,Silchar
2023-12-14,1903.287,1654.861,,248.426,535.11,,0.04142506468632621,Silchar
2023-12-15,1812.034,1677.594,,134.44,527.345,,0.042635211037239655,Silchar
2023-12-16,1796.2469999999998,1671.167,,125.08,532.065,,0.05467926858607078,Silchar
2023-12-17,1698.1819999999998,1587.139,,111.043,528.063,,0.04431104579185558,Silchar
2023-12-18,1778.133,1605.848,,172.285,523.305,,0.04281221838299894,Silchar
2023-12-19,2147.356,1662.64,,484.716,523.851,,0.044466423372503935,Silchar
2023-12-20,1839.284,1701.797,,137.487,524.1,,0.042959291029149825,Silchar
2023-12-21,1827.586,1716.202,,111.384,512.381,,0.04256483024031836,Silchar
2023-12-22,1868.631,1756.663,,111.968,513.98,,0.036118113491455155,Silchar
2023-12-23,1713.251,1713.251,,0.0,525.618,,0.047368365808248755,Silchar
2023-12-24,1744.631,1633.688,,110.943,528.869,,0.03536839684132744,Silchar
2023-12-25,2041.013,1686.56,,354.453,542.017,,0.03718098277972758,Silchar
2023-12-26,1844.726,1725.815,,118.911,532.857,,0.044408399459051943,Silchar
2023-12-27,1826.028,1720.121,,105.907,526.285,,0.04270816928475496,Silchar
2023-12-28,1816.57,1702.486,,114.084,526.861,,0.04111938935023483,Silchar
2023-12-29,1869.913,1733.711,,136.202,518.749,,0.0360381058928838,Silchar
2023-12-30,2168.016,1754.856,,413.16,524.615,,0.049955984072207194,Silchar
2023-12-31,1809.998,1696.676,,113.322,523.956,,0.0447391058818057,Silchar
2024-01-01,1839.623,1726.301,,113.322,532.422,,0.04312234920982919,Silchar
2024-01-02,1868.582,1762.439,,106.143,531.892,,0.04697482929309358,Silchar
2024-01-03,1894.793,1795.203,,99.59,527.225,,0.04270425908575006,Silchar
2024-01-04,2230.606,1792.509,,438.097,526.565,,0.0474014755206772,Silchar
2024-01-05,1929.571,1802.205,,127.366,525.205,,0.03602138615038477,Silchar
2024-01-06,1909.159,1760.975,,148.184,523.431,,0.046914292171685495,Silchar
2024-01-07,1802.456,1685.187,,117.269,518.294,,0.04453711308249015,Silchar
2024-01-08,1886.97,1745.794,,141.176,525.451,,0.040131466630901655,Silchar
2024-01-09,2144.4990000000003,1743.035,,401.464,523.323,,0.043957220196772576,Silchar
2024-01-10,1925.925,1774.556,,151.369,526.171,,0.042629701994616506,Silchar
2024-01-11,1916.563,1783.751,,132.812,534.273,,0.04741510910838809,Silchar
2024-01-12,1933.626,1813.133,,120.493,531.652,,0.03612503841653619,Silchar
2024-01-13,1850.364,1836.019,,14.345,533.254,,0.0506567220150538,Silchar
2024-01-14,2000.956,1754.277,,246.679,520.335,,0.04740120720161558,Silchar
2024-01-15,2077.301,1763.057,,314.244,514.125,,0.037461642207594445,Silchar
2024-01-16,1958.84,1817.694,,141.146,527.123,,0.04459119016215794,Silchar
2024-01-17,1988.148,1841.209,,146.939,523.658,,0.044280367358075466,Silchar
2024-01-18,1981.673,1839.721,,141.952,512.784,,0.047766973384410716,Silchar
2024-01-19,1980.487,1850.265,,130.222,515.326,,0.03436581089533226,Silchar
2024-01-20,2289.13,1861.447,,427.683,505.745,,0.04519847447505222,Silchar
2024-01-21,1961.909,1822.915,,138.994,509.75,,0.037822232234728415,Silchar
2024-01-22,1966.955,1825.399,,141.556,515.142,,0.03579834011236956,Silchar
2024-01-23,1994.401,1848.367,,146.034,514.188,,0.043987363099284395,Silchar
2024-01-24,1991.237,1846.583,,144.654,508.3,,0.03621565653756882,Silchar
2024-01-25,2244.554,1715.567,,528.987,513.307,,0.04773618763751068,Silchar
2024-01-26,1650.501,1595.972,,54.529,503.221,,0.03586382334842354,Silchar
2024-01-27,1817.591,1650.08,,167.511,506.259,,0.04988093936256002,Silchar
2024-01-28,1954.259,1704.782,,249.477,507.119,,0.037735578597308715,Silchar
2024-01-29,1740.9070000000002,1666.101,,74.806,493.939,,0.03745755946753807,Silchar
2024-01-30,2051.431,1680.279,,371.152,489.979,,0.04755940471605041,Silchar
2024-01-31,1957.423,1684.116,,273.307,501.795,,0.03322348503622939,Silchar
2024-02-01,1849.413,1674.17,,175.243,504.189,,0.04558172880090648,Silchar
2024-02-02,1845.766,1697.955,,147.811,545.018,,0.027419029238128743,Silchar
2024-02-03,1892.928,1753.055,,139.873,519.563,,0.053955463298927545,Silchar
2024-02-04,1913.652,1744.717,,168.935,502.255,,0.037846224924093584,Silchar
2024-02-05,2798.0789999999997,1704.998,,1093.081,503.376,,0.03339507991548707,Silchar
2024-02-06,1877.588,1714.78,,162.808,535.26,,0.04167320434302487,Silchar
2024-02-07,1889.509,1748.259,,141.25,525.691,,0.03588707643800235,Silchar
2024-02-08,1940.525,1792.447,,148.078,499.687,,0.04767376086421829,Silchar
2024-02-09,1793.214,1761.26,,31.954,503.487,,0.03236505622344966,Silchar
2024-02-10,2226.682,1764.638,,462.044,497.682,,0.05239465998591046,Silchar
2024-02-11,1939.425,1775.424,,164.001,495.717,,0.038751897443773935,Silchar
2024-02-12,1775.994,1689.365,,86.629,500.006,,0.036034828567044666,Silchar
2024-02-13,1918.763,1775.673,,143.09,496.891,,0.047352669293255524,Silchar
2024-02-14,1959.739,1806.631,,153.108,487.319,,0.03605986016858807,Silchar
2024-02-15,1777.909,1777.909,,0.0,493.597,,0.04219695363969302,Silchar
2024-02-16,1923.035,1774.189,,148.846,504.538,,0.036094671082658326,Silchar
2024-02-17,1951.964,1800.426,,151.538,493.949,,0.045265587552093214,Silchar
2024-02-18,1923.078,1785.966,,137.112,484.156,,0.03781641104732332,Silchar
2024-02-19,1828.172,1739.558,,88.614,478.249,,0.03327081617400389,Silchar
2024-02-20,1980.109,1796.259,,183.85,492.408,,0.041665786715495694,Silchar
2024-02-21,2379.267,1809.871,,569.396,532.112,,0.03810244481768564,Silchar
2024-02-22,1849.386,1799.312,,50.074,539.984,,0.04461047304805736,Silchar
2024-02-23,1823.142,1823.142,,0.0,541.88,,0.035751040896055485,Silchar
2024-02-24,1967.642,1834.425,,133.217,502.11,,0.04901024350349579,Silchar
2024-02-25,1992.798,1795.89,,196.908,519.975,,0.03313548871336194,Silchar
2024-02-26,1976.796,1767.247,,209.549,501.839,,0.036004852250548225,Silchar
2024-02-27,2183.902,1834.607,,349.295,502.656,,0.04737995755700782,Silchar
2024-02-28,1816.953,1816.953,,0.0,499.049,,0.03606628000917105,Silchar
2024-02-29,1756.826,1623.018,,133.808,481.607,,0.04458122699526517,Silchar
2024-03-01,1901.717,1778.434,,123.283,500.802,,0.033259879766641236,Silchar
2024-03-02,2042.64,1780.069,,262.571,497.168,,0.048066270169294094,Silchar
2024-03-03,2106.772,1811.548,,295.224,496.162,,0.03790657236257559,Silchar
2024-03-04,1795.944,1795.944,,0.0,513.813,,0.036281583119330905,Silchar
2024-03-05,1892.324,1736.351,,155.973,504.262,,0.047578203040617724,Silchar
2024-03-06,1880.8,1769.194,,111.606,483.494,,0.03350301110118524,Silchar
2024-03-07,1818.407,1670.665,,147.742,485.43,,0.04742474923339436,Silchar
2024-03-08,2177.764,1633.909,,543.855,476.128,,0.03621609163399623,Silchar
2024-03-09,1925.862,1693.388,,232.474,480.874,,0.05293906247801784,Silchar
2024-03-10,1851.633,1791.865,,59.768,486.103,,0.03446194034012892,Silchar
2024-03-11,1973.565,1806.605,,166.96,480.323,,0.03580251855519764,Silchar
2024-03-12,1933.841,1770.222,,163.619,481.565,,0.04396972209155112,Silchar
2024-03-13,1891.41,1863.38,,28.03,508.771,,0.03597378163891837,Silchar
2024-03-14,2369.261,1868.919,,500.342,515.705,,0.04234080505696947,Silchar
2024-03-15,2003.707,1864.863,,138.844,517.175,,0.03561473971845997,Silchar
2024-03-16,1953.849,1827.824,,126.025,491.166,,0.052736379450828944,Silchar
2024-03-17,1726.664,1724.107,,2.557,488.987,,0.03764212920892,Silchar
2024-03-18,1629.757,1629.757,,0.0,481.074,,0.036086080535409945,Silchar
2024-03-19,1775.044,1518.383,,256.661,478.232,,0.04359418792427726,Silchar
2024-03-20,1911.038,1630.029,,281.009,484.858,,0.03638410439825649,Silchar
2024-03-21,1688.84,1688.84,,0.0,530.917,,0.04757274144099418,Silchar
2024-03-22,1893.329,1730.499,,162.83,512.156,,0.03883352881505272,Silchar
2024-03-23,1930.383,1767.553,,162.83,513.282,,0.04966273001654511,Silchar
2024-03-24,1938.019,1775.189,,162.83,521.498,,0.03770032004417207,Silchar
2024-03-25,1899.918,1814.102,,85.816,524.875,,0.036117493550723974,Silchar
2024-03-26,1877.283,1750.501,,126.782,511.378,,0.04207034576893906,Silchar
2024-03-27,1817.134,1814.995,,2.139,508.467,,0.0374661834182569,Silchar
2024-03-28,1945.206,1830.973,,114.233,510.41,,0.04562134892736844,Silchar
2024-03-29,2007.685,1848.584,,159.101,514.174,,0.02665192642019231,Silchar
2024-03-30,1833.335,1833.335,,0.0,544.216,,0.04998650591042278,Silchar
2024-03-31,1768.253,1768.253,,0.0,555.333,,0.034506111261989006,Silchar
2024-04-01,1820.975,1688.0,,132.975,549.744,,0.035094751318955286,Silchar
2024-04-02,1935.955,1672.909,,263.046,541.862,,0.03513506990861171,Silchar
2024-04-03,1771.597,1743.72,,27.877,548.167,,0.03514626905311766,Silchar
2024-04-04,2173.306,1816.295,,357.011,543.082,,0.034615324944298705,Silchar
2024-04-05,1989.564,1824.614,,164.95,546.848,,0.03521736411277832,Silchar
2024-04-06,2002.659,1843.377,,159.282,552.265,,0.03841938466292102,Silchar
2024-04-07,1873.2,1873.2,,0.0,558.432,,0.035153665782630135,Silchar
2024-04-08,1836.829,1836.829,,0.0,530.805,,0.03507789670271425,Silchar
2024-04-09,2716.807,1787.366,,929.441,514.291,,0.03510075452019572,Silchar
2024-04-10,1866.632,1866.632,,0.0,510.412,,0.03496474517360729,Silchar
2024-04-11,1982.686,1896.932,,85.754,510.944,,0.027285895327278587,Silchar
2024-04-12,2067.941,1914.202,,153.739,505.597,,0.03548226501627479,Silchar
2024-04-13,1934.414,1934.414,,0.0,510.653,,0.03807701377294916,Silchar
2024-04-14,2410.948,1918.895,,492.053,511.568,,0.034847057659654346,Silchar
2024-04-15,1906.124,1906.124,,0.0,510.962,,0.03536762552593018,Silchar
2024-04-16,2075.121,1834.164,,240.957,522.771,,0.03497149389472087,Silchar
2024-04-17,2056.695,1885.75,,170.945,539.061,,0.03498556517560893,Silchar
2024-04-18,2084.971,1931.008,,153.963,541.82,,0.03895063861460281,Silchar
2024-04-19,3005.38,1908.255,,1097.125,542.53,,0.03871514363172997,Silchar
2024-04-20,2458.485,1881.853,,576.632,547.703,,0.03833577137056157,Silchar
2024-04-21,1971.515,1843.997,,127.518,556.284,,0.02496318343341159,Silchar
2024-04-22,1955.125,1793.984,,161.141,559.302,,0.036444435133123475,Silchar
2024-04-23,1805.571,1646.059,,159.512,556.075,,0.035170045133429605,Silchar
2024-04-24,1754.557,1754.557,,0.0,546.527,,0.0376997175036893,Silchar
2024-04-25,2400.109,1840.427,,559.682,553.333,,0.03519558709915644,Silchar
2024-04-26,2039.693,1848.324,,191.369,552.788,,0.03225317457264566,Silchar
2024-04-27,1979.99,1865.928,,114.062,548.468,,0.038383545514199445,Silchar
2024-04-28,1874.84,1864.119,,10.721,560.303,,0.027988519803664583,Silchar
2024-04-29,1841.963,1796.005,,45.958,549.675,,0.03206785504276914,Silchar
2024-04-30,1866.745,1627.332,,239.413,543.15,,0.03762304258493921,Silchar
2024-05-01,2006.4,1533.611,,472.789,546.074,,0.0339189158937991,Silchar
2024-05-02,2528.442,1593.549,,934.893,542.065,,0.03523416186657887,Silchar
2024-05-03,2722.59,1664.123,,1058.467,525.753,,0.03210181557789457,Silchar
2024-05-04,1717.781,1652.771,,65.01,535.629,,0.044335945758008685,Silchar
2024-05-05,1716.878,1716.878,,0.0,538.151,,0.03279763631071015,Silchar
2024-05-06,1831.343,1750.488,,80.855,537.413,,0.02731589799483443,Silchar
2024-05-07,1886.862,1692.389,,194.473,523.053,,0.03472001130245778,Silchar
2024-05-08,1755.816,1755.816,,0.0,534.413,,0.03532905220263361,Silchar
2024-05-09,1940.385,1809.642,,130.743,537.53,,0.03580019429735183,Silchar
2024-05-10,1866.711,1824.924,,41.787,536.632,,0.03418221632828841,Silchar
2024-05-11,2260.0,1850.602,,409.398,545.139,,0.03472259056153581,Silchar
2024-05-12,1990.209,1842.799,,147.41,535.065,,0.03442396890669358,Silchar
2024-05-13,1988.012,1824.163,,163.849,538.256,,0.01853329680376565,Silchar
2024-05-14,1873.351,1726.983,,146.368,533.637,,0.03105808409442389,Silchar
2024-05-15,1764.691,1764.691,,0.0,534.686,,0.03443589665360304,Silchar
2024-05-16,1838.659,1838.659,,0.0,545.172,,0.034243742762197084,Silchar
2024-05-17,1891.168,1890.518,,0.65,560.014,,0.032183608634842945,Silchar
2024-05-18,1822.892,1822.892,,0.0,542.684,,0.027957943318573552,Silchar
2024-05-19,1906.295,1906.295,,0.0,550.062,,0.03521205935951849,Silchar
2024-05-20,1889.602,1886.036,,3.566,540.511,,0.034206587996074234,Silchar
2024-05-21,1824.794,1824.794,,0.0,539.605,,0.03450443947514276,Silchar
2024-05-22,2200.243,1873.41,,326.833,541.032,,0.03445900917969512,Silchar
2024-05-23,2060.6600000000003,1882.736,,177.924,535.591,,0.035866077448196955,Silchar
2024-05-24,1908.446,1749.84,,158.606,535.752,,0.034657516723217194,Silchar
2024-05-25,1781.317,1663.112,,118.205,529.17,,0.03996520440838712,Silchar
2024-05-26,1591.05,1591.05,,0.0,530.121,,0.011479614638336485,Silchar
2024-05-27,1636.702,1636.702,,0.0,537.335,,0.0,Silchar
2024-05-28,1716.148,1716.148,,0.0,554.343,,0.001513911850440213,Silchar
2024-05-29,2076.636,1804.104,,272.532,555.353,,0.03281855786627038,Silchar
2024-05-30,1864.623,1829.033,,35.59,557.775,,0.03583351853176632,Silchar
2024-05-31,1834.987,1785.995,,48.992,552.948,,0.034274599815978475,Silchar
2024-06-01,1861.912,1741.203,,120.709,547.003,,0.04097487987832212,Silchar
2024-06-02,1871.534,1775.691,,95.843,548.773,,0.0313851248967238,Silchar
2024-06-03,1850.21,1850.21,,0.0,557.704,,0.031136447792824925,Silchar
2024-06-04,1716.481,1716.481,,0.0,554.03,,0.034260892971321316,Silchar
2024-06-05,1899.073,1815.026,,84.047,552.234,,0.03548745276201776,Silchar
2024-06-06,1834.15,1834.15,,0.0,546.113,,0.0355585733087056,Silchar
2024-06-07,2195.376,1866.675,,328.701,555.514,,0.03413768196490506,Silchar
2024-06-08,2077.412,1888.357,,189.055,558.15,,0.03978278340488847,Silchar
2024-06-09,1872.133,1872.133,,0.0,553.637,,0.03567447069704166,Silchar
2024-06-10,1943.688,1799.888,,143.8,548.276,,0.03252623332997792,Silchar
2024-06-11,1895.712,1726.92,,168.792,544.638,,0.03424124534659854,Silchar
2024-06-12,1807.853,1797.944,,9.909,550.228,,0.034365252654519514,Silchar
2024-06-13,1792.178,1792.178,,0.0,541.942,,0.034559801154530924,Silchar
2024-06-14,1990.415,1755.327,,235.088,539.031,,0.034276440280550304,Silchar
2024-06-15,1772.72,1772.72,,0.0,531.606,,0.040016808828400544,Silchar
2024-06-16,1828.135,1828.135,,0.0,546.261,,0.034196984162651364,Silchar
2024-06-17,1791.859,1791.859,,0.0,545.874,,0.03416589533654615,Silchar
2024-06-18,1704.026,1704.026,,0.0,540.341,,0.0346633972686597,Silchar
2024-06-19,1761.341,1761.341,,0.0,541.734,,0.028979015684732466,Silchar
2024-06-20,1788.409,1779.476,,8.933,533.736,,0.03424562199073231,Silchar
2024-06-21,1805.377,1805.377,,0.0,535.041,,0.03397238688463518,Silchar
2024-06-22,1816.972,1816.972,,0.0,540.175,,0.03985301911284411,Silchar
2024-06-23,1951.424,1814.562,,136.862,538.169,,0.03525268405492737,Silchar
2024-06-24,1908.409,1760.848,,147.561,540.456,,0.03467520972497579,Silchar
2024-06-25,1723.892,1605.711,,118.181,532.255,,0.034862691230684806,Silchar
2024-06-26,1743.733,1615.463,,128.27,534.806,,0.03564011882800181,Silchar
2024-06-27,1669.862,1668.152,,1.71,537.932,,0.039702164907343004,Silchar
2024-06-28,2010.344,1642.43,,367.914,533.942,,0.02838539933010453,Silchar
2024-06-29,1599.45,1599.45,,0.0,529.294,,0.04026179690585802,Silchar
2024-06-30,1559.26,1558.875,,0.385,529.759,,0.03366915502007481,Silchar
2024-07-01,1631.441,1631.441,,0.0,529.192,,0.03438736682884805,Silchar
2024-07-02,1621.226,1621.226,,0.0,529.607,,0.03450197587771537,Silchar
2024-07-03,1847.404,1741.879,,105.525,532.514,,0.03450572249341894,Silchar
2024-07-04,1992.881,1758.593,,234.288,537.089,,0.036823617838491904,Silchar
2024-07-05,1712.524,1711.528,,0.996,538.625,,0.03444693054552347,Silchar
2024-07-06,1746.891,1648.315,,98.576,530.188,,0.0398641231583099,Silchar
2024-07-07,1672.056,1672.056,,0.0,532.691,,0.031070478992233818,Silchar
2024-07-08,1601.156,1601.156,,0.0,529.396,,0.03443889537684108,Silchar
2024-07-09,1590.901,1581.025,,9.876,536.84,,0.034297142257850306,Silchar
2024-07-10,1842.67,1722.922,,119.748,539.955,,0.03571486417560928,Silchar
2024-07-11,1744.905,1734.818,,10.087,527.454,,0.035674447486523944,Silchar
2024-07-12,1771.161,1769.553,,1.608,536.082,,0.03562612288957377,Silchar
2024-07-13,1857.846,1744.251,,113.595,530.536,,0.03994974158199252,Silchar
2024-07-14,1945.009,1730.019,,214.99,525.967,,0.03309728208904536,Silchar
2024-07-15,1775.27,1698.798,,76.472,533.986,,0.034671448238704064,Silchar
2024-07-16,1754.888,1640.729,,114.159,526.556,,0.03403531995080145,Silchar
2024-07-17,5240.822,1709.035,,3531.787,530.039,,0.03549635962712417,Silchar
2024-07-18,1695.337,1695.337,,0.0,528.763,,0.03406452864305201,Silchar
2024-07-19,1662.739,1662.739,,0.0,525.305,,0.03455365710173747,Silchar
2024-07-20,1773.632,1717.746,,55.886,526.168,,0.04525094108642829,Silchar
2024-07-21,2196.699,1745.172,,451.527,529.209,,0.04146227171272995,Silchar
2024-07-22,1659.304,1659.304,,0.0,524.373,,0.04159858892282142,Silchar
2024-07-23,1673.747,1574.362,,99.385,513.427,,0.044238542603287384,Silchar
2024-07-24,1675.93,1675.93,,0.0,518.407,,0.041748882734753544,Silchar
2024-07-25,1963.451,1688.324,,275.127,514.853,,0.04497663044597504,Silchar
2024-07-26,1716.901,1608.192,,108.709,489.545,,0.041628871688178644,Silchar
2024-07-27,1652.21,1583.053,,69.157,497.956,,0.04505524935842397,Silchar
2024-07-28,1530.836,1530.836,,0.0,496.28,,0.02677595292560623,Silchar
2024-07-29,1471.873,1471.873,,0.0,499.489,,0.04140385649371356,Silchar
2024-07-30,1765.41,1488.024,,277.386,504.712,,0.043020948434784316,Silchar
2024-07-31,1609.8449999999998,1607.024,,2.821,513.23,,0.02690409265357303,Silchar
2024-08-01,1868.389,1600.184,,268.205,509.324,,0.042795377523593116,Silchar
2024-08-02,1562.686,1562.686,,0.0,510.512,,0.02682495851436794,Silchar
2024-08-03,1621.949,1580.962,,40.987,504.523,,0.052045627373023644,Silchar
2024-08-04,1737.563,1637.365,,100.198,510.718,,0.02817528019978145,Silchar
2024-08-05,1681.961,1680.499,,1.462,511.62,,0.04161519408226314,Silchar
2024-08-06,1590.149,1583.384,,6.765,506.946,,0.042763555366796185,Silchar
2024-08-07,1705.678,1604.613,,101.065,503.161,,0.027964057886025236,Silchar
2024-08-08,1770.303,1673.839,,96.464,512.07,,0.0428201874893868,Silchar
2024-08-09,1822.97,1723.615,,99.355,510.559,,0.026812064635121993,Silchar
2024-08-10,1757.099,1743.856,,13.243,512.161,,0.048222893261760914,Silchar
2024-08-11,1820.4,1814.668,,5.732,519.771,,0.026483859071032234,Silchar
2024-08-12,1863.011,1753.942,,109.069,518.576,,0.04260162166842926,Silchar
2024-08-13,1815.298,1701.96,,113.338,506.67,,0.04157462003449888,Silchar
2024-08-14,1771.477,1771.336,,0.141,515.44,,0.025603981086098713,Silchar
2024-08-15,1777.948,1747.397,,30.551,513.73,,0.0417418559957331,Silchar
2024-08-16,1814.276,1814.276,,0.0,519.804,,0.02549186818298802,Silchar
2024-08-17,1823.915,1823.915,,0.0,522.15,,0.04647616480544898,Silchar
2024-08-18,1804.491,1804.491,,0.0,520.126,,0.025290880165654773,Silchar
2024-08-19,1762.357,1762.357,,0.0,515.873,,0.041817082010265724,Silchar
2024-08-20,1754.344,1754.344,,0.0,520.702,,0.041669645834496935,Silchar
2024-08-21,1811.696,1811.696,,0.0,520.015,,0.025587736270505767,Silchar
2024-08-22,1819.532,1819.532,,0.0,518.228,,0.03933762895551338,Silchar
2024-08-23,1786.59,1732.435,,54.155,512.543,,0.025548057144521866,Silchar
