date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2023-10-05,17678.795,16604.196,,1074.599,4854.143,,118293.6555179725,Surat
2023-10-06,18101.946,16853.551,,1248.395,4826.636,,172220.76429056586,Surat
2023-10-07,19984.987,17129.256,,2855.731,4879.656,,104086.55649147026,Surat
2023-10-08,17444.691000000003,17124.169,,320.522,4923.943,,181062.67864519503,Surat
2023-10-09,18090.231,17435.452,,654.779,4754.098,,149383.1696810204,Surat
2023-10-10,18535.858,17644.726,,891.132,4678.26,,145467.3741049701,Surat
2023-10-11,20205.491,17940.635,,2264.856,4801.468,,168165.4317168763,Surat
2023-10-12,19302.963,18062.94,,1240.023,4779.712,,116521.5652153637,Surat
2023-10-13,19486.723,17976.816,,1509.907,4728.75,,183921.61312234827,Surat
2023-10-14,18370.862,17868.016,,502.846,4782.688,,109452.21050746187,Surat
2023-10-15,17219.178,17219.178,,0.0,4790.587,,183119.4449209287,Surat
2023-10-16,18398.454,17415.59,,982.864,4696.679,,156333.30306024267,Surat
2023-10-17,17799.300000000003,16956.187,,843.113,4647.583,,145398.15412392915,Surat
2023-10-18,18477.546,17523.161,,954.385,4568.962,,189042.75626675185,Surat
2023-10-19,19251.018,17691.97,,1559.048,4479.211,,136863.8518559419,Surat
2023-10-20,18630.358,17692.059,,938.299,4536.132,,177862.45982334088,Surat
2023-10-21,18458.485,17417.211,,1041.274,4613.567,,125080.8096735139,Surat
2023-10-22,16671.083,16671.083,,0.0,4584.545,,204553.1253868988,Surat
2023-10-23,17960.448999999997,16623.207,,1337.242,4521.558,,157573.23477241362,Surat
2023-10-24,16979.074,16181.934,,797.14,4458.195,,145910.64476884034,Surat
2023-10-25,17007.879999999997,16775.832,,232.048,4475.748,,175865.48014626384,Surat
2023-10-26,18046.97,17305.915,,741.055,4486.182,,132838.52205187106,Surat
2023-10-27,18916.111,17311.751,,1604.36,4428.324,,176375.86694631825,Surat
2023-10-28,20557.192,17429.408,,3127.784,4448.951,,124601.30549464653,Surat
2023-10-29,18590.492,16762.945,,1827.547,4455.766,,172427.97582027144,Surat
2023-10-30,18193.848,17099.735,,1094.113,4479.418,,150201.50593850418,Surat
2023-10-31,18429.53,17357.255,,1072.275,4443.329,,165598.10736808594,Surat
2023-11-01,18675.793,17418.875,,1256.918,4503.104,,176335.12074868375,Surat
2023-11-02,19537.335000000003,17385.508,,2151.827,4523.152,,153533.8027785488,Surat
2023-11-03,19427.235,17498.383,,1928.852,4491.005,,171654.75683076505,Surat
2023-11-04,18399.512,17240.969,,1158.543,4519.437,,133071.4641740648,Surat
2023-11-05,17907.371,16780.404,,1126.967,4506.465,,167145.43823802166,Surat
2023-11-06,18312.387,17061.159,,1251.228,4507.917,,164432.06668023375,Surat
2023-11-07,20774.028,17223.702,,3550.326,4493.886,,159407.0337262795,Surat
2023-11-08,17327.347,17294.34,,33.007,4591.096,,171944.52291386205,Surat
2023-11-09,17678.861,17115.714,,563.147,4735.211,,152150.62434809998,Surat
2023-11-10,17565.602,16514.647,,1050.955,4561.218,,178076.8722735031,Surat
2023-11-11,15549.707,15477.168,,72.539,4500.432,,143906.79054741145,Surat
2023-11-12,15645.185,13929.297,,1715.888,4416.997,,170933.64745793125,Surat
2023-11-13,15870.983,13635.345,,2235.638,4361.363,,154262.3924148224,Surat
2023-11-14,15854.513,14437.781,,1416.732,4407.605,,160874.72125628084,Surat
2023-11-15,15753.757,14929.049,,824.708,4417.464,,170518.06882683176,Surat
2023-11-16,16449.065,15401.318,,1047.747,4426.756,,153080.98803075386,Surat
2023-11-17,17335.997,15597.331,,1738.666,4430.669,,170434.6735271133,Surat
2023-11-18,19425.667,15930.086,,3495.581,4497.747,,143797.21399512095,Surat
2023-11-19,16855.804,15390.684,,1465.12,4607.777,,183974.15178160951,Surat
2023-11-20,16903.046,15810.214,,1092.832,4630.054,,155980.86270161014,Surat
2023-11-21,17064.283,16223.617,,840.666,4489.141,,168088.42527295894,Surat
2023-11-22,17280.383,16439.717,,840.666,4432.621,,169393.46886190184,Surat
2023-11-23,20615.912,16712.819,,3903.093,4419.059,,142564.8607873327,Surat
2023-11-24,16209.625,16205.768,,3.857,4531.776,,174051.10448310897,Surat
2023-11-25,16720.748,15793.197,,927.551,4606.509,,127879.55743651003,Surat
2023-11-26,14735.567,14735.567,,0.0,4914.509,,171673.45191292593,Surat
2023-11-27,15623.179,14695.926,,927.253,4898.424,,151883.36405037576,Surat
2023-11-28,15758.297,14805.97,,952.327,4699.014,,165256.47530680985,Surat
2023-11-29,18450.756,14866.814,,3583.942,4814.33,,172289.68105793337,Surat
2023-11-30,15659.471,14498.368,,1161.103,4835.047,,151386.65046497644,Surat
2023-12-01,15719.002,14585.034,,1133.968,4864.535,,172542.84194788494,Surat
2023-12-02,15385.631,14339.019,,1046.612,4903.382,,134945.55355148646,Surat
2023-12-03,14681.663,13894.955,,786.708,4898.41,,173979.23643383948,Surat
2023-12-04,17463.421,14104.576,,3358.845,4869.618,,152262.7312254665,Surat
2023-12-05,15341.401,14079.715,,1261.686,4778.846,,172991.38059646005,Surat
2023-12-06,14692.559,14629.36,,63.199,4738.962,,158345.76775887352,Surat
2023-12-07,15801.795,14984.149,,817.646,4701.82,,151493.0023936709,Surat
2023-12-08,16423.912,15223.04,,1200.872,4722.227,,219689.554556552,Surat
2023-12-09,18287.699,15109.466,,3178.233,4634.194,,145000.62061365455,Surat
2023-12-10,15777.554,14569.617,,1207.937,4604.516,,173888.17470023473,Surat
2023-12-11,16418.807,15336.388,,1082.419,4614.315,,190893.5893968924,Surat
2023-12-12,16725.654,15648.446,,1077.208,4569.133,,162738.2601527445,Surat
2023-12-13,16743.414,15616.618,,1126.796,4656.555,,163230.1043655494,Surat
2023-12-14,16884.319,15528.141,,1356.178,4612.821,,147803.73059438905,Surat
2023-12-15,19538.576,15767.538,,3771.038,4565.617,,175037.11855635094,Surat
2023-12-16,15972.435,15741.818,,230.617,4443.343,,146338.76153765875,Surat
2023-12-17,15530.128,14975.333,,554.795,4400.615,,204757.43674759645,Surat
2023-12-18,15181.789,15181.789,,0.0,4295.264,,162354.6283034222,Surat
2023-12-19,15671.534,15671.534,,0.0,4268.933,,162496.4473179463,Surat
2023-12-20,19898.77,16026.504,,3872.266,4288.483,,177550.48793825135,Surat
2023-12-21,18052.924,16145.011,,1907.913,4304.007,,149621.51166097051,Surat
2023-12-22,16588.203,16587.989,,0.214,4497.642,,171599.23560537124,Surat
2023-12-23,17223.467,16188.747,,1034.72,4459.419,,144732.0372305725,Surat
2023-12-24,16773.733,15382.622,,1391.111,4461.996,,174361.21059727058,Surat
2023-12-25,19252.564,15949.293,,3303.271,4510.025,,169404.48141054442,Surat
2023-12-26,18322.286,16256.787,,2065.499,4599.36,,182805.190491235,Surat
2023-12-27,17287.787,16218.631,,1069.156,4624.695,,160026.50295262487,Surat
2023-12-28,16447.475,16074.036,,373.439,4733.627,,150552.69960643345,Surat
2023-12-29,18152.33,16370.515,,1781.815,4688.521,,171278.7551832181,Surat
2023-12-30,20235.86,16529.761,,3706.099,4687.951,,148830.1787102172,Surat
2023-12-31,18667.195,15964.153,,2703.042,4644.163,,171497.6251366416,Surat
2024-01-01,17566.214,16230.745,,1335.469,4580.997,,157436.98742968496,Surat
2024-01-02,17122.086,16548.77,,573.316,4659.842,,177448.87863645685,Surat
2024-01-03,18049.234,16865.964,,1183.27,4611.662,,169566.4169980647,Surat
2024-01-04,18817.211,16842.823,,1974.388,4556.751,,159579.9237027286,Surat
2024-01-05,19808.621,16940.815,,2867.806,4523.719,,178187.3893556622,Surat
2024-01-06,18012.165999999997,16580.742,,1431.424,4518.668,,143402.4070689941,Surat
2024-01-07,17037.54,15863.942,,1173.598,4665.666,,173684.7111952693,Surat
2024-01-08,16579.631,16478.258,,101.373,4729.164,,156203.6280055234,Surat
2024-01-09,17526.857,16447.265,,1079.592,4728.085,,196583.3703680351,Surat
2024-01-10,20909.975,16764.751,,4145.224,4778.126,,174259.0547952464,Surat
2024-01-11,18130.24,16907.552,,1222.688,4804.4,,149284.42150572254,Surat
2024-01-12,17513.382,17217.305,,296.077,4745.599,,210454.5442617518,Surat
2024-01-13,18057.775,17430.566,,627.209,4634.268,,172796.057552362,Surat
2024-01-14,17452.583,16451.082,,1001.501,4295.431,,182293.75153035417,Surat
2024-01-15,19489.471,16630.073,,2859.398,4311.183,,159679.2912768616,Surat
2024-01-16,18460.554,17338.749,,1121.805,4468.137,,194627.6340020856,Surat
2024-01-17,18785.566,17559.305,,1226.261,4486.789,,166948.50355036883,Surat
2024-01-18,17653.537,17424.341,,229.196,4433.235,,153217.18141277565,Surat
2024-01-19,17908.344,17471.237,,437.107,4313.257,,210973.60572830305,Surat
2024-01-20,18775.019,17569.289,,1205.73,4279.55,,179630.5433630649,Surat
2024-01-21,18960.729,17154.182,,1806.547,4278.159,,189708.56522564744,Surat
2024-01-22,18763.855,17230.695,,1533.16,4276.081,,159442.93521130027,Surat
2024-01-23,19441.374,17453.902,,1987.472,4285.343,,192394.8304904214,Surat
2024-01-24,18870.512,17404.556,,1465.956,4286.848,,182743.69127837295,Surat
2024-01-25,17203.374,15946.967,,1256.407,4249.893,,174297.76708993345,Surat
2024-01-26,17738.266,14947.993,,2790.273,4249.554,,196884.68345287952,Surat
2024-01-27,15985.803,15441.628,,544.175,4272.838,,166650.34087178227,Surat
2024-01-28,15907.248,15907.248,,0.0,4389.719,,196736.84356975384,Surat
2024-01-29,16680.077999999998,15495.559,,1184.519,4321.456,,154675.88927154406,Surat
2024-01-30,16815.89,15668.464,,1147.426,4437.157,,189749.63047216443,Surat
2024-01-31,18660.183,15719.823,,2940.36,4494.069,,180979.51119515125,Surat
2024-02-01,17246.364,15673.1,,1573.264,4716.922,,137262.742820724,Surat
2024-02-02,16965.384,15876.179,,1089.205,4507.501,,184259.3769499395,Surat
2024-02-03,18290.391,16440.195,,1850.196,4401.886,,155530.75237654295,Surat
2024-02-04,17499.564,16381.591,,1117.973,4490.46,,188395.71764047147,Surat
2024-02-05,17691.95,15915.336,,1776.614,4597.398,,165866.4675220809,Surat
2024-02-06,19397.342,15983.084,,3414.258,4585.811,,185946.67030659431,Surat
2024-02-07,17533.720999999998,16274.185,,1259.536,4379.863,,170337.75638629874,Surat
2024-02-08,17725.769,16819.249,,906.52,4275.514,,156242.4153942701,Surat
2024-02-09,17703.474000000002,16462.614,,1240.86,4248.249,,157698.59837370046,Surat
2024-02-10,17633.692000000003,16433.897,,1199.795,4232.517,,151471.6639473999,Surat
2024-02-11,19230.608999999997,16575.082,,2655.527,4224.485,,186116.5461221507,Surat
2024-02-12,17226.767,15715.422,,1511.345,4290.88,,147970.0895031219,Surat
2024-02-13,16777.03,16777.03,,0.0,4267.747,,183347.6841203745,Surat
2024-02-14,18008.882,16906.805,,1102.077,4245.587,,171887.83435088376,Surat
2024-02-15,17689.477,16601.728,,1087.749,4325.604,,144689.95452754226,Surat
2024-02-16,18126.300000000003,16633.864,,1492.436,4422.404,,192631.5563443642,Surat
2024-02-17,19573.483,16900.566,,2672.917,4543.091,,163205.431464607,Surat
2024-02-18,17230.52,16768.49,,462.03,4548.624,,200843.09012190657,Surat
2024-02-19,18262.512,16277.635,,1984.877,4397.074,,153696.7806833606,Surat
2024-02-20,19046.161,16910.734,,2135.427,4513.176,,181943.45242823835,Surat
2024-02-21,17453.535,17010.428,,443.107,4702.955,,163282.0108679713,Surat
2024-02-22,18755.857,16833.845,,1922.012,4576.471,,141156.92947519524,Surat
2024-02-23,19494.151,17142.3,,2351.851,4262.553,,214732.37944607064,Surat
2024-02-24,20564.847,17263.483,,3301.364,4259.854,,164672.7662247108,Surat
2024-02-25,19190.655,16856.911,,2333.744,4284.918,,201938.10321092868,Surat
2024-02-26,17736.814000000002,16626.003,,1110.811,4377.964,,152365.34505871392,Surat
2024-02-27,20479.417,17415.071,,3064.346,4447.651,,181706.7117455072,Surat
2024-02-28,19791.216,17210.308,,2580.908,4447.973,,199000.5822760187,Surat
2024-02-29,16123.114,15335.252,,787.862,4341.806,,149198.0868942539,Surat
2024-03-01,18104.74,16649.655,,1455.085,4576.878,,177782.6148095845,Surat
2024-03-02,17746.592,16738.123,,1008.469,4738.677,,160271.41990432946,Surat
2024-03-03,18225.071,17140.881,,1084.19,4226.646,,209456.72837584297,Surat
2024-03-04,18780.441,16917.107,,1863.334,4258.524,,169662.44981075067,Surat
2024-03-05,17937.466,16253.771,,1683.695,4294.928,,163195.57687999273,Surat
2024-03-06,18425.688,16551.6,,1874.088,4304.952,,207653.44362196507,Surat
2024-03-07,16577.451,15485.54,,1091.911,4343.139,,141699.04120363205,Surat
2024-03-08,17329.004,15491.251,,1837.753,4378.674,,182789.067362795,Surat
2024-03-09,18952.186,16018.88,,2933.306,4379.613,,162667.44084788376,Surat
2024-03-10,18656.139,16899.486,,1756.653,4385.382,,209581.0796801755,Surat
2024-03-11,19241.372,17011.03,,2230.342,4460.001,,174403.79936604245,Surat
2024-03-12,19486.192,16602.388,,2883.804,4465.722,,169945.94607343088,Surat
2024-03-13,20563.146,17607.786,,2955.36,4481.381,,199118.31862207328,Surat
2024-03-14,21104.165,17585.965,,3518.2,4544.818,,141905.47526806104,Surat
2024-03-15,20098.567000000003,17513.132,,2585.435,4540.124,,208707.22110105824,Surat
2024-03-16,18803.355,17182.683,,1620.672,4590.265,,158613.82916544646,Surat
2024-03-17,17911.457,16170.783,,1740.674,4642.525,,203996.6043746904,Surat
2024-03-18,16671.418,15314.582,,1356.836,4659.408,,219236.12825463235,Surat
2024-03-19,18298.137,14289.758,,4008.379,4492.022,,187299.36922119017,Surat
2024-03-20,19519.549,15572.017,,3947.532,4520.931,,216578.3228338133,Surat
2024-03-21,18514.023,16073.659,,2440.364,4515.826,,169866.45474396765,Surat
2024-03-22,18942.923000000003,16357.601,,2585.322,4589.744,,202380.17893333515,Surat
2024-03-23,19356.948,16771.626,,2585.322,4537.571,,163315.66970273806,Surat
2024-03-24,19447.403,16862.081,,2585.322,4634.258,,214790.96128447689,Surat
2024-03-25,19880.344,17213.411,,2666.933,4710.906,,204025.0446872759,Surat
2024-03-26,18412.133,16559.799,,1852.334,4788.038,,178426.22213522083,Surat
2024-03-27,17959.636,17247.92,,711.716,4848.772,,228900.365884342,Surat
2024-03-28,18100.186,17325.008,,775.178,4775.364,,161405.31235651602,Surat
2024-03-29,18655.871,17413.926,,1241.945,4677.994,,192845.39260088935,Surat
2024-03-30,19339.662999999997,17307.992,,2031.671,4606.109,,171333.45311994513,Surat
2024-03-31,19544.12,16751.48,,2792.64,4551.237,,167617.17515063804,Surat
2024-04-01,18234.928,15962.65,,2272.278,4631.882,,127663.99267276136,Surat
2024-04-02,18023.09,15873.666,,2149.424,4688.769,,200140.28850755235,Surat
2024-04-03,17818.96,16527.385,,1291.575,4691.432,,173846.30641996814,Surat
2024-04-04,17203.016,17203.016,,0.0,4634.492,,228504.1177560973,Surat
2024-04-05,20146.954,17282.145,,2864.809,4619.282,,158460.85180532798,Surat
2024-04-06,20156.079,17418.978,,2737.101,4631.874,,175391.3208133421,Surat
2024-04-07,21181.683,17739.683,,3442.0,4575.25,,167534.26579340413,Surat
2024-04-08,17598.263,17368.907,,229.356,4732.788,,143332.96443849837,Surat
2024-04-09,18297.313,16927.795,,1369.518,4846.855,,187973.07052600913,Surat
2024-04-10,20127.858,17592.987,,2534.871,4867.991,,167794.6174297092,Surat
2024-04-11,18764.28,17797.813,,966.467,4776.482,,219417.6840700468,Surat
2024-04-12,21426.539999999997,17934.206,,3492.334,4778.536,,158936.07668742287,Surat
2024-04-13,20133.604,18125.111,,2008.493,4937.431,,177680.25737230055,Surat
2024-04-14,19086.446,17944.86,,1141.586,4961.183,,191929.32381115164,Surat
2024-04-15,20411.449,17830.886,,2580.563,4768.202,,133132.7920981531,Surat
2024-04-16,19462.954,17127.517,,2335.437,4797.663,,182462.02470436133,Surat
2024-04-17,18941.761,17530.213,,1411.548,4744.416,,159157.65754871615,Surat
2024-04-18,19275.025,18016.087,,1258.938,4713.878,,198054.88212865085,Surat
2024-04-19,18878.875,17827.974,,1050.901,4653.888,,163861.89551165185,Surat
2024-04-20,18013.317,17626.333,,386.984,4614.038,,153239.5160069741,Surat
2024-04-21,19783.72,17413.185,,2370.535,4618.986,,172098.46396125597,Surat
2024-04-22,18731.276,16892.211,,1839.065,4618.665,,142983.3205737655,Surat
2024-04-23,17861.59,15541.12,,2320.47,4674.631,,190765.80676182575,Surat
2024-04-24,16560.073999999997,16504.064,,56.01,4737.324,,182811.19782392657,Surat
2024-04-25,17384.709,17370.42,,14.289,4758.421,,196782.2280416078,Surat
2024-04-26,20256.504,17464.686,,2791.818,4736.698,,143525.51952234894,Surat
2024-04-27,19558.565,17661.545,,1897.02,4738.631,,187278.88289387335,Surat
2024-04-28,19396.505,17626.837,,1769.668,4770.161,,178134.8680838515,Surat
2024-04-29,22443.912,16943.952,,5499.96,4719.709,,131626.7393663833,Surat
2024-04-30,18167.828,15440.898,,2726.93,4672.848,,194657.78717546695,Surat
2024-05-01,18321.973,14618.123,,3703.85,4574.934,,175590.80434394872,Surat
2024-05-02,17727.633,15182.071,,2545.562,4522.891,,227000.41323077673,Surat
2024-05-03,19057.778,15753.949,,3303.829,4645.476,,156746.5486775785,Surat
2024-05-04,18919.806,15713.255,,3206.551,4803.246,,190862.12971428293,Surat
2024-05-05,18574.091,16247.338,,2326.753,4741.364,,198723.91305555045,Surat
2024-05-06,18944.935,16557.106,,2387.829,4771.017,,141546.7872409311,Surat
2024-05-07,19237.01,15892.261,,3344.749,4934.019,,206804.8183486966,Surat
2024-05-08,19919.907,16498.582,,3421.325,4925.661,,167452.2165859578,Surat
2024-05-09,20254.101,17076.653,,3177.448,4915.32,,206867.58030369415,Surat
2024-05-10,18299.873,17153.819,,1146.054,4943.347,,145037.94488997146,Surat
2024-05-11,17438.815,17435.117,,3.698,4915.173,,182037.07608169495,Surat
2024-05-12,20168.238,17374.098,,2794.14,4910.972,,197942.977944526,Surat
2024-05-13,18198.468,17067.952,,1130.516,4927.923,,154300.26777875144,Surat
2024-05-14,19594.863,16184.443,,3410.42,4671.165,,200845.18415124144,Surat
2024-05-15,17627.858,16494.171,,1133.687,4721.256,,175725.2993740932,Surat
2024-05-16,18015.148,17214.201,,800.947,4735.683,,221025.51553877752,Surat
2024-05-17,18078.631,17696.568,,382.063,4929.718,,155386.43603990698,Surat
2024-05-18,20568.127,17207.281,,3360.846,4868.404,,185899.57728602545,Surat
2024-05-19,21480.764,17909.334,,3571.43,4725.442,,204537.36587407824,Surat
2024-05-20,20972.467999999997,17690.009,,3282.459,4742.054,,143536.10726731835,Surat
2024-05-21,19922.458,17072.292,,2850.166,4776.075,,194602.2391579848,Surat
2024-05-22,18657.175,17606.3,,1050.875,4811.668,,170743.41828606627,Surat
2024-05-23,20599.599,17680.902,,2918.697,4800.537,,201975.760380196,Surat
2024-05-24,20224.899,16519.771,,3705.128,4743.594,,160179.74263094814,Surat
2024-05-25,20057.389000000003,15699.378,,4358.011,4873.322,,181331.9864753617,Surat
2024-05-26,16769.697,15090.75,,1678.947,4881.859,,213449.10323472024,Surat
2024-05-27,16361.527,15497.463,,864.064,4910.955,,108506.26769981014,Surat
2024-05-28,21347.801,16135.831,,5211.97,4972.566,,209359.04374799045,Surat
2024-05-29,21273.955,16934.643,,4339.312,4925.772,,177298.0254856429,Surat
2024-05-30,22272.009,17207.308,,5064.701,4959.603,,219365.8599714338,Surat
2024-05-31,18197.806,16799.246,,1398.56,4887.625,,153156.0076269728,Surat
2024-06-01,16344.501,16344.477,,0.024,4875.934,,175509.91803855065,Surat
2024-06-02,17679.733999999997,16630.153,,1049.581,4893.119,,179130.95353406738,Surat
2024-06-03,20330.439,17325.107,,3005.332,4922.299,,139971.63864052366,Surat
2024-06-04,20003.052,16017.465,,3985.587,4886.024,,201891.61465070304,Surat
2024-06-05,20675.741,16929.877,,3745.864,4958.037,,178965.241674893,Surat
2024-06-06,19518.898,17153.138,,2365.76,4803.92,,216967.2942243145,Surat
2024-06-07,18675.680999999997,17524.207,,1151.474,4898.219,,159417.26523314958,Surat
2024-06-08,17873.589,17725.508,,148.081,4892.341,,180203.63838327755,Surat
2024-06-09,19195.356,17626.52,,1568.836,4897.489,,173904.0577479747,Surat
2024-06-10,16958.254,16958.254,,0.0,4899.516,,148160.6966517364,Surat
2024-06-11,17250.42,16234.072,,1016.348,4816.376,,205901.83934737928,Surat
2024-06-12,17787.026,16864.893,,922.133,4839.958,,178856.1774877061,Surat
2024-06-13,19764.07,16755.477,,3008.593,4847.196,,216911.735247122,Surat
2024-06-14,19090.574,16384.512,,2706.062,4864.672,,157100.2237279681,Surat
2024-06-15,19063.482,16535.601,,2527.881,4862.517,,174187.91343200655,Surat
2024-06-16,18899.674,16906.038,,1993.636,4893.71,,185429.39450986107,Surat
2024-06-17,17487.926,16503.61,,984.316,4889.631,,134592.2688404138,Surat
2024-06-18,16753.841,15746.963,,1006.878,4915.41,,203374.22608562896,Surat
2024-06-19,17651.797,16389.459,,1262.338,4981.512,,179934.32233962876,Surat
2024-06-20,16983.795,16569.014,,414.781,4935.564,,209699.076517724,Surat
2024-06-21,22374.251,16895.336,,5478.915,4913.722,,157371.1139680281,Surat
2024-06-22,17886.496000000003,17035.113,,851.383,4880.436,,181462.5020235689,Surat
2024-06-23,17016.244,17016.244,,0.0,4939.118,,182751.60162336135,Surat
2024-06-24,17923.719,16461.428,,1462.291,4972.376,,133699.42623681985,Surat
2024-06-25,16098.571,15053.329,,1045.242,4848.755,,182844.8650262566,Surat
2024-06-26,15173.423,15173.423,,0.0,4808.812,,188748.23508592276,Surat
2024-06-27,16379.61,15629.18,,750.43,4903.278,,217132.3264617321,Surat
2024-06-28,15419.703,15419.703,,0.0,4970.59,,150996.10355016222,Surat
2024-06-29,15033.935,15033.935,,0.0,4918.236,,167771.52286859928,Surat
2024-06-30,14627.503,14627.503,,0.0,4946.682,,183567.11177397784,Surat
2024-07-01,15305.096,15242.491,,62.605,4926.168,,133182.19501881598,Surat
2024-07-02,15145.368,15145.368,,0.0,4877.354,,194180.0733924897,Surat
2024-07-03,17098.838,16252.673,,846.165,4956.412,,181706.5981584731,Surat
2024-07-04,16428.825,16428.825,,0.0,5005.001,,209786.53797804855,Surat
2024-07-05,16094.858,16094.858,,0.0,4993.538,,152617.66234356325,Surat
2024-07-06,15512.863,15512.863,,0.0,4954.267,,175376.94225747272,Surat
2024-07-07,17742.933,15786.42,,1956.513,4935.072,,187405.7820211297,Surat
2024-07-08,15096.169,15095.777,,0.392,4902.646,,134654.5302947237,Surat
2024-07-09,14864.956,14864.627,,0.329,4935.213,,192593.9057084163,Surat
2024-07-10,17544.706,16097.767,,1446.939,4971.606,,182482.98588387744,Surat
2024-07-11,17042.069,16218.076,,823.993,5000.388,,210141.4491794517,Surat
2024-07-12,16732.125,16509.29,,222.835,5007.384,,141210.1741243707,Surat
2024-07-13,16396.012,16292.909,,103.103,4952.123,,181575.9700726627,Surat
2024-07-14,17678.636,16192.315,,1486.321,4902.325,,193930.48687820556,Surat
2024-07-15,16795.459,15868.074,,927.385,4926.161,,140879.28279171028,Surat
2024-07-16,16491.609,15357.237,,1134.372,4907.888,,192570.51671202196,Surat
2024-07-17,16609.792,15930.528,,679.264,4857.057,,180863.36774718645,Surat
2024-07-18,16571.332000000002,15866.611,,704.721,4917.804,,216179.21939968245,Surat
2024-07-19,16289.728,15529.176,,760.552,4864.303,,141227.67433859536,Surat
2024-07-20,16012.43,16012.43,,0.0,4898.344,,177095.20329567807,Surat
2024-07-21,17796.511000000002,16223.762,,1572.749,4932.399,,194324.9252011025,Surat
2024-07-22,15460.671,15460.671,,0.0,4909.243,,134690.8341887061,Surat
2024-07-23,14701.535,14701.535,,0.0,4805.351,,195387.83216227335,Surat
2024-07-24,15578.545,15578.545,,0.0,4802.573,,182449.5653182378,Surat
2024-07-25,15743.943,15743.943,,0.0,4757.136,,212745.5182749051,Surat
2024-07-26,15028.565,15022.882,,5.683,4730.797,,154443.58721126174,Surat
2024-07-27,14988.98,14756.702,,232.278,4709.119,,177630.92523609387,Surat
2024-07-28,14258.85,14258.668,,0.182,4675.599,,193850.5851824017,Surat
2024-07-29,13771.755,13771.755,,0.0,4658.97,,135965.18258927844,Surat
2024-07-30,14618.069,13860.252,,757.817,4663.279,,196904.26732515584,Surat
2024-07-31,18355.61,14908.019,,3447.591,4720.55,,179176.31412207132,Surat
2024-08-01,15575.409,14918.353,,657.056,4697.712,,211722.60200031043,Surat
2024-08-02,15924.13,14604.398,,1319.732,4706.578,,156225.7232485662,Surat
2024-08-03,14748.224,14748.197,,0.027,4734.299,,176043.56746811105,Surat
2024-08-04,15328.902,15328.902,,0.0,4735.936,,193908.93981085575,Surat
2024-08-05,16991.911,15735.824,,1256.087,4714.099,,134496.9993737758,Surat
2024-08-06,16739.163,14881.482,,1857.681,4682.066,,196308.2003238704,Surat
2024-08-07,16491.346,15134.731,,1356.615,4631.224,,180102.1473746692,Surat
2024-08-08,15741.948,15741.948,,0.0,4658.298,,206787.67908350096,Surat
2024-08-09,16241.118,16241.118,,0.0,4706.093,,151110.01476180134,Surat
2024-08-10,16973.296,16393.303,,579.993,4709.884,,176670.02211680653,Surat
2024-08-11,17861.721999999998,17099.634,,762.088,4714.592,,184876.9705047126,Surat
2024-08-12,16472.504,16472.504,,0.0,4726.607,,150511.65233885573,Surat
2024-08-13,16843.998,15997.579,,846.419,4704.774,,179868.75923488557,Surat
2024-08-14,17352.742000000002,16626.058,,726.684,4733.782,,178968.9712872695,Surat
2024-08-15,17133.542,16333.529,,800.013,4671.643,,187659.85864805395,Surat
2024-08-16,20925.7,17069.864,,3855.836,4756.339,,162342.50275927107,Surat
2024-08-17,18766.557,17207.898,,1558.659,4735.076,,153968.9017417594,Surat
2024-08-18,18234.194000000003,16988.453,,1245.741,4734.834,,183837.7599692667,Surat
2024-08-19,16944.132,16665.769,,278.363,4781.852,,149689.22451796487,Surat
2024-08-20,16565.605,16561.88,,3.725,4815.349,,177294.80408886244,Surat
2024-08-21,17114.407,17114.407,,0.0,4820.962,,181614.8629389488,Surat
2024-08-22,18366.196,17197.457,,1168.739,4806.223,,202065.9091716373,Surat
2024-08-23,16377.859,16377.859,,0.0,4845.96,,156211.3860773108,Surat
2024-08-24,16195.373,16195.373,,0.0,4829.009,,167865.12909041264,Surat
2024-08-25,16639.204,16639.204,,0.0,4812.007,,192735.67560499243,Surat
2024-08-26,16672.765,16672.765,,0.0,4840.708,,149657.1724308019,Surat
2024-08-27,17427.587,16328.749,,1098.838,4846.276,,169075.7411083319,Surat
2024-08-28,17470.184999999998,16716.819,,753.366,4827.044,,180738.39571799745,Surat
2024-08-29,18017.124,17528.759,,488.365,4847.785,,195527.36682717496,Surat
2024-08-30,18735.211,17889.682,,845.529,4801.443,,147448.19355837244,Surat
2024-08-31,18937.109,18009.882,,927.227,4785.075,,178486.93527938187,Surat
2024-09-01,22723.689,18256.286,,4467.403,4816.951,,180606.70286576689,Surat
2024-09-02,17977.650999999998,17977.568,,0.083,4875.118,,149679.5897768982,Surat
2024-09-03,17762.471,17413.451,,349.02,4863.606,,179068.8773701911,Surat
2024-09-04,17795.196,17134.743,,660.453,4889.108,,179063.25221004843,Surat
2024-09-05,18105.09,17430.832,,674.258,4946.629,,190112.40089768328,Surat
2024-09-06,18025.894,17187.903,,837.991,4952.354,,155957.53512826416,Surat
2024-09-07,19633.235,16207.463,,3425.772,4856.339,,159745.0622128522,Surat
2024-09-08,18410.573,15893.399,,2517.174,4860.887,,189865.7799092585,Surat
2024-09-09,16509.504,15652.203,,857.301,4828.753,,152322.60600526506,Surat
