date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2023-09-02,18913.487,17977.552,,935.935,4703.855,,0.12102731894225496,Surat
2023-09-03,17772.128999999997,17413.438,,358.691,4674.238,,0.1819803886012364,Surat
2023-09-04,17914.682,17134.768,,779.914,4662.976,,0.1548849215592547,Surat
2023-09-05,17946.019,17430.822,,515.197,4696.282,,0.13397545879913622,Surat
2023-09-06,18102.837000000003,17187.882,,914.955,4783.063,,0.18569292644622235,Surat
2023-09-07,16211.99,16207.512,,4.478,4830.97,,0.13743795579014445,Surat
2023-09-08,15893.391,15893.391,,0.0,4887.533,,0.16653791476255272,Surat
2023-09-09,15652.194,15652.194,,0.0,4847.109,,0.12465846029677684,Surat
2023-09-10,18797.226,15007.273,,3789.953,4823.256,,0.16405367163412918,Surat
2023-09-11,19632.069,15912.954,,3719.115,4870.985,,0.1543064975379183,Surat
2023-09-12,17723.04,16573.044,,1149.996,4842.821,,0.13694224273147323,Surat
2023-09-13,18525.864,17111.614,,1414.25,4872.4,,0.17466018832872646,Surat
2023-09-14,17800.17,17795.137,,5.033,4878.451,,0.14779034938325275,Surat
2023-09-15,19666.433,17222.042,,2444.391,4818.626,,0.1753853930707635,Surat
2023-09-16,16083.643,16083.643,,0.0,4843.637,,0.12405469224756101,Surat
2023-09-17,14729.427,14729.427,,0.0,4860.15,,0.17774377547572695,Surat
2023-09-18,15509.431,15200.685,,308.746,4843.515,,0.1545588318315144,Surat
2023-09-19,15567.07,15567.07,,0.0,4875.908,,0.1330976309808917,Surat
2023-09-20,17150.067,16209.829,,940.238,4929.109,,0.17589921339029838,Surat
2023-09-21,18174.67,16508.565,,1666.105,4940.077,,0.1150611936098843,Surat
2023-09-22,16289.445,16286.195,,3.25,4913.415,,0.17464300426487248,Surat
2023-09-23,16486.011000000002,15642.637,,843.374,4892.074,,0.10332939526036844,Surat
2023-09-24,15344.099,14487.433,,856.666,4810.689,,0.17185557493170397,Surat
2023-09-25,15514.515,15514.515,,0.0,4906.418,,0.1615231657915468,Surat
2023-09-26,17510.391,16287.497,,1222.894,4961.29,,0.14723535635097937,Surat
2023-09-27,17441.602,16508.336,,933.266,5034.176,,0.1814679668153126,Surat
2023-09-28,16404.182,16395.268,,8.914,5048.978,,0.13373040449242704,Surat
2023-09-29,16645.116,16645.116,,0.0,4930.587,,0.17603693250476854,Surat
2023-09-30,16351.863,16351.863,,0.0,4807.193,,0.1221857608128631,Surat
2023-10-01,18607.204,15458.626,,3148.578,4850.218,,0.17618901845808002,Surat
2023-10-02,18365.966,15385.752,,2980.214,4826.797,,0.15269962048375757,Surat
2023-10-03,18652.539,16053.167,,2599.372,4923.864,,0.13452071462459106,Surat
2023-10-04,17319.507999999998,16396.226,,923.282,4881.323,,0.17925357686624926,Surat
2023-10-05,17678.795,16604.196,,1074.599,4854.143,,0.1182936555179725,Surat
2023-10-06,18101.946,16853.551,,1248.395,4826.636,,0.17222076429056585,Surat
2023-10-07,19984.987,17129.256,,2855.731,4879.656,,0.10408655649147025,Surat
2023-10-08,17444.691000000003,17124.169,,320.522,4923.943,,0.18106267864519504,Surat
2023-10-09,18090.231,17435.452,,654.779,4754.098,,0.1493831696810204,Surat
2023-10-10,18535.858,17644.726,,891.132,4678.26,,0.1454673741049701,Surat
2023-10-11,20205.491,17940.635,,2264.856,4801.468,,0.1681654317168763,Surat
2023-10-12,19302.963,18062.94,,1240.023,4779.712,,0.1165215652153637,Surat
2023-10-13,19486.723,17976.816,,1509.907,4728.75,,0.18392161312234825,Surat
2023-10-14,18370.862,17868.016,,502.846,4782.688,,0.10945221050746187,Surat
2023-10-15,17219.178,17219.178,,0.0,4790.587,,0.18311944492092871,Surat
2023-10-16,18398.454,17415.59,,982.864,4696.679,,0.15633330306024268,Surat
2023-10-17,17799.300000000003,16956.187,,843.113,4647.583,,0.14539815412392915,Surat
2023-10-18,18477.546,17523.161,,954.385,4568.962,,0.18904275626675185,Surat
2023-10-19,19251.018,17691.97,,1559.048,4479.211,,0.1368638518559419,Surat
2023-10-20,18630.358,17692.059,,938.299,4536.132,,0.17786245982334087,Surat
2023-10-21,18458.485,17417.211,,1041.274,4613.567,,0.1250808096735139,Surat
2023-10-22,16671.083,16671.083,,0.0,4584.545,,0.20455312538689882,Surat
2023-10-23,17960.448999999997,16623.207,,1337.242,4521.558,,0.1575732347724136,Surat
2023-10-24,16979.074,16181.934,,797.14,4458.195,,0.14591064476884033,Surat
2023-10-25,17007.879999999997,16775.832,,232.048,4475.748,,0.17586548014626385,Surat
2023-10-26,18046.97,17305.915,,741.055,4486.182,,0.13283852205187105,Surat
2023-10-27,18916.111,17311.751,,1604.36,4428.324,,0.17637586694631824,Surat
2023-10-28,20557.192,17429.408,,3127.784,4448.951,,0.12460130549464653,Surat
2023-10-29,18590.492,16762.945,,1827.547,4455.766,,0.17242797582027145,Surat
2023-10-30,18193.848,17099.735,,1094.113,4479.418,,0.15020150593850418,Surat
2023-10-31,18429.53,17357.255,,1072.275,4443.329,,0.16559810736808595,Surat
2023-11-01,18675.793,17418.875,,1256.918,4503.104,,0.17633512074868377,Surat
2023-11-02,19537.335000000003,17385.508,,2151.827,4523.152,,0.1535338027785488,Surat
2023-11-03,19427.235,17498.383,,1928.852,4491.005,,0.17165475683076506,Surat
2023-11-04,18399.512,17240.969,,1158.543,4519.437,,0.13307146417406482,Surat
2023-11-05,17907.371,16780.404,,1126.967,4506.465,,0.16714543823802167,Surat
2023-11-06,18312.387,17061.159,,1251.228,4507.917,,0.16443206668023375,Surat
2023-11-07,20774.028,17223.702,,3550.326,4493.886,,0.1594070337262795,Surat
2023-11-08,17327.347,17294.34,,33.007,4591.096,,0.17194452291386206,Surat
2023-11-09,17678.861,17115.714,,563.147,4735.211,,0.15215062434809998,Surat
2023-11-10,17565.602,16514.647,,1050.955,4561.218,,0.1780768722735031,Surat
2023-11-11,15549.707,15477.168,,72.539,4500.432,,0.14390679054741146,Surat
2023-11-12,15645.185,13929.297,,1715.888,4416.997,,0.17093364745793124,Surat
2023-11-13,15870.983,13635.345,,2235.638,4361.363,,0.1542623924148224,Surat
2023-11-14,15854.513,14437.781,,1416.732,4407.605,,0.16087472125628083,Surat
2023-11-15,15753.757,14929.049,,824.708,4417.464,,0.17051806882683176,Surat
2023-11-16,16449.065,15401.318,,1047.747,4426.756,,0.15308098803075385,Surat
2023-11-17,17335.997,15597.331,,1738.666,4430.669,,0.1704346735271133,Surat
2023-11-18,19425.667,15930.086,,3495.581,4497.747,,0.14379721399512096,Surat
2023-11-19,16855.804,15390.684,,1465.12,4607.777,,0.1839741517816095,Surat
2023-11-20,16903.046,15810.214,,1092.832,4630.054,,0.15598086270161013,Surat
2023-11-21,17064.283,16223.617,,840.666,4489.141,,0.16808842527295895,Surat
2023-11-22,17280.383,16439.717,,840.666,4432.621,,0.16939346886190185,Surat
2023-11-23,20615.912,16712.819,,3903.093,4419.059,,0.1425648607873327,Surat
2023-11-24,16209.625,16205.768,,3.857,4531.776,,0.17405110448310895,Surat
2023-11-25,16720.748,15793.197,,927.551,4606.509,,0.12787955743651003,Surat
2023-11-26,14735.567,14735.567,,0.0,4914.509,,0.17167345191292593,Surat
2023-11-27,15623.179,14695.926,,927.253,4898.424,,0.15188336405037575,Surat
2023-11-28,15758.297,14805.97,,952.327,4699.014,,0.16525647530680984,Surat
2023-11-29,18450.756,14866.814,,3583.942,4814.33,,0.17228968105793338,Surat
2023-11-30,15659.471,14498.368,,1161.103,4835.047,,0.15138665046497643,Surat
2023-12-01,15719.002,14585.034,,1133.968,4864.535,,0.17254284194788494,Surat
2023-12-02,15385.631,14339.019,,1046.612,4903.382,,0.13494555355148646,Surat
2023-12-03,14681.663,13894.955,,786.708,4898.41,,0.17397923643383947,Surat
2023-12-04,17463.421,14104.576,,3358.845,4869.618,,0.1522627312254665,Surat
2023-12-05,15341.401,14079.715,,1261.686,4778.846,,0.17299138059646005,Surat
2023-12-06,14692.559,14629.36,,63.199,4738.962,,0.15834576775887352,Surat
2023-12-07,15801.795,14984.149,,817.646,4701.82,,0.15149300239367092,Surat
2023-12-08,16423.912,15223.04,,1200.872,4722.227,,0.219689554556552,Surat
2023-12-09,18287.699,15109.466,,3178.233,4634.194,,0.14500062061365454,Surat
2023-12-10,15777.554,14569.617,,1207.937,4604.516,,0.17388817470023474,Surat
2023-12-11,16418.807,15336.388,,1082.419,4614.315,,0.1908935893968924,Surat
2023-12-12,16725.654,15648.446,,1077.208,4569.133,,0.1627382601527445,Surat
2023-12-13,16743.414,15616.618,,1126.796,4656.555,,0.1632301043655494,Surat
2023-12-14,16884.319,15528.141,,1356.178,4612.821,,0.14780373059438906,Surat
2023-12-15,19538.576,15767.538,,3771.038,4565.617,,0.17503711855635093,Surat
2023-12-16,15972.435,15741.818,,230.617,4443.343,,0.14633876153765876,Surat
2023-12-17,15530.128,14975.333,,554.795,4400.615,,0.20475743674759644,Surat
2023-12-18,15181.789,15181.789,,0.0,4295.264,,0.1623546283034222,Surat
2023-12-19,15671.534,15671.534,,0.0,4268.933,,0.1624964473179463,Surat
2023-12-20,19898.77,16026.504,,3872.266,4288.483,,0.17755048793825134,Surat
2023-12-21,18052.924,16145.011,,1907.913,4304.007,,0.1496215116609705,Surat
2023-12-22,16588.203,16587.989,,0.214,4497.642,,0.17159923560537124,Surat
2023-12-23,17223.467,16188.747,,1034.72,4459.419,,0.14473203723057249,Surat
2023-12-24,16773.733,15382.622,,1391.111,4461.996,,0.17436121059727058,Surat
2023-12-25,19252.564,15949.293,,3303.271,4510.025,,0.16940448141054443,Surat
2023-12-26,18322.286,16256.787,,2065.499,4599.36,,0.182805190491235,Surat
2023-12-27,17287.787,16218.631,,1069.156,4624.695,,0.16002650295262488,Surat
2023-12-28,16447.475,16074.036,,373.439,4733.627,,0.15055269960643344,Surat
2023-12-29,18152.33,16370.515,,1781.815,4688.521,,0.1712787551832181,Surat
2023-12-30,20235.86,16529.761,,3706.099,4687.951,,0.1488301787102172,Surat
2023-12-31,18667.195,15964.153,,2703.042,4644.163,,0.1714976251366416,Surat
2024-01-01,17566.214,16230.745,,1335.469,4580.997,,0.15743698742968495,Surat
2024-01-02,17122.086,16548.77,,573.316,4659.842,,0.17744887863645686,Surat
2024-01-03,18049.234,16865.964,,1183.27,4611.662,,0.1695664169980647,Surat
2024-01-04,18817.211,16842.823,,1974.388,4556.751,,0.1595799237027286,Surat
2024-01-05,19808.621,16940.815,,2867.806,4523.719,,0.1781873893556622,Surat
2024-01-06,18012.165999999997,16580.742,,1431.424,4518.668,,0.1434024070689941,Surat
2024-01-07,17037.54,15863.942,,1173.598,4665.666,,0.17368471119526932,Surat
2024-01-08,16579.631,16478.258,,101.373,4729.164,,0.1562036280055234,Surat
2024-01-09,17526.857,16447.265,,1079.592,4728.085,,0.1965833703680351,Surat
2024-01-10,20909.975,16764.751,,4145.224,4778.126,,0.1742590547952464,Surat
2024-01-11,18130.24,16907.552,,1222.688,4804.4,,0.14928442150572255,Surat
2024-01-12,17513.382,17217.305,,296.077,4745.599,,0.2104545442617518,Surat
2024-01-13,18057.775,17430.566,,627.209,4634.268,,0.17279605755236202,Surat
2024-01-14,17452.583,16451.082,,1001.501,4295.431,,0.18229375153035418,Surat
2024-01-15,19489.471,16630.073,,2859.398,4311.183,,0.1596792912768616,Surat
2024-01-16,18460.554,17338.749,,1121.805,4468.137,,0.1946276340020856,Surat
2024-01-17,18785.566,17559.305,,1226.261,4486.789,,0.16694850355036883,Surat
2024-01-18,17653.537,17424.341,,229.196,4433.235,,0.15321718141277565,Surat
2024-01-19,17908.344,17471.237,,437.107,4313.257,,0.21097360572830307,Surat
2024-01-20,18775.019,17569.289,,1205.73,4279.55,,0.17963054336306492,Surat
2024-01-21,18960.729,17154.182,,1806.547,4278.159,,0.18970856522564744,Surat
2024-01-22,18763.855,17230.695,,1533.16,4276.081,,0.15944293521130026,Surat
2024-01-23,19441.374,17453.902,,1987.472,4285.343,,0.1923948304904214,Surat
2024-01-24,18870.512,17404.556,,1465.956,4286.848,,0.18274369127837295,Surat
2024-01-25,17203.374,15946.967,,1256.407,4249.893,,0.17429776708993344,Surat
2024-01-26,17738.266,14947.993,,2790.273,4249.554,,0.19688468345287952,Surat
2024-01-27,15985.803,15441.628,,544.175,4272.838,,0.16665034087178227,Surat
2024-01-28,15907.248,15907.248,,0.0,4389.719,,0.19673684356975385,Surat
2024-01-29,16680.077999999998,15495.559,,1184.519,4321.456,,0.15467588927154405,Surat
2024-01-30,16815.89,15668.464,,1147.426,4437.157,,0.18974963047216442,Surat
2024-01-31,18660.183,15719.823,,2940.36,4494.069,,0.18097951119515124,Surat
2024-02-01,17246.364,15673.1,,1573.264,4716.922,,0.137262742820724,Surat
2024-02-02,16965.384,15876.179,,1089.205,4507.501,,0.1842593769499395,Surat
2024-02-03,18290.391,16440.195,,1850.196,4401.886,,0.15553075237654296,Surat
2024-02-04,17499.564,16381.591,,1117.973,4490.46,,0.18839571764047147,Surat
2024-02-05,17691.95,15915.336,,1776.614,4597.398,,0.1658664675220809,Surat
2024-02-06,19397.342,15983.084,,3414.258,4585.811,,0.1859466703065943,Surat
2024-02-07,17533.720999999998,16274.185,,1259.536,4379.863,,0.17033775638629875,Surat
2024-02-08,17725.769,16819.249,,906.52,4275.514,,0.15624241539427008,Surat
2024-02-09,17703.474000000002,16462.614,,1240.86,4248.249,,0.15769859837370045,Surat
2024-02-10,17633.692000000003,16433.897,,1199.795,4232.517,,0.15147166394739991,Surat
2024-02-11,19230.608999999997,16575.082,,2655.527,4224.485,,0.1861165461221507,Surat
2024-02-12,17226.767,15715.422,,1511.345,4290.88,,0.1479700895031219,Surat
2024-02-13,16777.03,16777.03,,0.0,4267.747,,0.1833476841203745,Surat
2024-02-14,18008.882,16906.805,,1102.077,4245.587,,0.17188783435088376,Surat
2024-02-15,17689.477,16601.728,,1087.749,4325.604,,0.14468995452754227,Surat
2024-02-16,18126.300000000003,16633.864,,1492.436,4422.404,,0.19263155634436419,Surat
2024-02-17,19573.483,16900.566,,2672.917,4543.091,,0.163205431464607,Surat
2024-02-18,17230.52,16768.49,,462.03,4548.624,,0.20084309012190657,Surat
2024-02-19,18262.512,16277.635,,1984.877,4397.074,,0.1536967806833606,Surat
2024-02-20,19046.161,16910.734,,2135.427,4513.176,,0.18194345242823834,Surat
2024-02-21,17453.535,17010.428,,443.107,4702.955,,0.16328201086797128,Surat
2024-02-22,18755.857,16833.845,,1922.012,4576.471,,0.14115692947519523,Surat
2024-02-23,19494.151,17142.3,,2351.851,4262.553,,0.21473237944607065,Surat
2024-02-24,20564.847,17263.483,,3301.364,4259.854,,0.1646727662247108,Surat
2024-02-25,19190.655,16856.911,,2333.744,4284.918,,0.20193810321092867,Surat
2024-02-26,17736.814000000002,16626.003,,1110.811,4377.964,,0.15236534505871394,Surat
2024-02-27,20479.417,17415.071,,3064.346,4447.651,,0.1817067117455072,Surat
2024-02-28,19791.216,17210.308,,2580.908,4447.973,,0.1990005822760187,Surat
2024-02-29,16123.114,15335.252,,787.862,4341.806,,0.1491980868942539,Surat
2024-03-01,18104.74,16649.655,,1455.085,4576.878,,0.17778261480958452,Surat
2024-03-02,17746.592,16738.123,,1008.469,4738.677,,0.16027141990432947,Surat
2024-03-03,18225.071,17140.881,,1084.19,4226.646,,0.20945672837584298,Surat
2024-03-04,18780.441,16917.107,,1863.334,4258.524,,0.16966244981075065,Surat
2024-03-05,17937.466,16253.771,,1683.695,4294.928,,0.16319557687999273,Surat
2024-03-06,18425.688,16551.6,,1874.088,4304.952,,0.20765344362196506,Surat
2024-03-07,16577.451,15485.54,,1091.911,4343.139,,0.14169904120363205,Surat
2024-03-08,17329.004,15491.251,,1837.753,4378.674,,0.182789067362795,Surat
2024-03-09,18952.186,16018.88,,2933.306,4379.613,,0.16266744084788376,Surat
2024-03-10,18656.139,16899.486,,1756.653,4385.382,,0.2095810796801755,Surat
2024-03-11,19241.372,17011.03,,2230.342,4460.001,,0.17440379936604244,Surat
2024-03-12,19486.192,16602.388,,2883.804,4465.722,,0.1699459460734309,Surat
2024-03-13,20563.146,17607.786,,2955.36,4481.381,,0.19911831862207327,Surat
2024-03-14,21104.165,17585.965,,3518.2,4544.818,,0.14190547526806105,Surat
2024-03-15,20098.567000000003,17513.132,,2585.435,4540.124,,0.20870722110105824,Surat
2024-03-16,18803.355,17182.683,,1620.672,4590.265,,0.15861382916544645,Surat
2024-03-17,17911.457,16170.783,,1740.674,4642.525,,0.2039966043746904,Surat
2024-03-18,16671.418,15314.582,,1356.836,4659.408,,0.21923612825463235,Surat
2024-03-19,18298.137,14289.758,,4008.379,4492.022,,0.18729936922119017,Surat
2024-03-20,19519.549,15572.017,,3947.532,4520.931,,0.21657832283381329,Surat
2024-03-21,18514.023,16073.659,,2440.364,4515.826,,0.16986645474396767,Surat
2024-03-22,18942.923000000003,16357.601,,2585.322,4589.744,,0.20238017893333515,Surat
2024-03-23,19356.948,16771.626,,2585.322,4537.571,,0.16331566970273806,Surat
2024-03-24,19447.403,16862.081,,2585.322,4634.258,,0.2147909612844769,Surat
2024-03-25,19880.344,17213.411,,2666.933,4710.906,,0.2040250446872759,Surat
2024-03-26,18412.133,16559.799,,1852.334,4788.038,,0.17842622213522083,Surat
2024-03-27,17959.636,17247.92,,711.716,4848.772,,0.228900365884342,Surat
2024-03-28,18100.186,17325.008,,775.178,4775.364,,0.16140531235651603,Surat
2024-03-29,18655.871,17413.926,,1241.945,4677.994,,0.19284539260088934,Surat
2024-03-30,19339.662999999997,17307.992,,2031.671,4606.109,,0.17133345311994513,Surat
2024-03-31,19544.12,16751.48,,2792.64,4551.237,,0.16761717515063804,Surat
2024-04-01,18234.928,15962.65,,2272.278,4631.882,,0.12766399267276135,Surat
2024-04-02,18023.09,15873.666,,2149.424,4688.769,,0.20014028850755236,Surat
2024-04-03,17818.96,16527.385,,1291.575,4691.432,,0.17384630641996815,Surat
2024-04-04,17203.016,17203.016,,0.0,4634.492,,0.22850411775609727,Surat
2024-04-05,20146.954,17282.145,,2864.809,4619.282,,0.15846085180532798,Surat
2024-04-06,20156.079,17418.978,,2737.101,4631.874,,0.1753913208133421,Surat
2024-04-07,21181.683,17739.683,,3442.0,4575.25,,0.16753426579340414,Surat
2024-04-08,17598.263,17368.907,,229.356,4732.788,,0.14333296443849836,Surat
2024-04-09,18297.313,16927.795,,1369.518,4846.855,,0.18797307052600915,Surat
2024-04-10,20127.858,17592.987,,2534.871,4867.991,,0.16779461742970922,Surat
2024-04-11,18764.28,17797.813,,966.467,4776.482,,0.21941768407004678,Surat
2024-04-12,21426.539999999997,17934.206,,3492.334,4778.536,,0.15893607668742288,Surat
2024-04-13,20133.604,18125.111,,2008.493,4937.431,,0.17768025737230056,Surat
2024-04-14,19086.446,17944.86,,1141.586,4961.183,,0.19192932381115163,Surat
2024-04-15,20411.449,17830.886,,2580.563,4768.202,,0.1331327920981531,Surat
2024-04-16,19462.954,17127.517,,2335.437,4797.663,,0.18246202470436135,Surat
2024-04-17,18941.761,17530.213,,1411.548,4744.416,,0.15915765754871614,Surat
2024-04-18,19275.025,18016.087,,1258.938,4713.878,,0.19805488212865086,Surat
2024-04-19,18878.875,17827.974,,1050.901,4653.888,,0.16386189551165184,Surat
2024-04-20,18013.317,17626.333,,386.984,4614.038,,0.1532395160069741,Surat
2024-04-21,19783.72,17413.185,,2370.535,4618.986,,0.17209846396125597,Surat
2024-04-22,18731.276,16892.211,,1839.065,4618.665,,0.1429833205737655,Surat
2024-04-23,17861.59,15541.12,,2320.47,4674.631,,0.19076580676182575,Surat
2024-04-24,16560.073999999997,16504.064,,56.01,4737.324,,0.18281119782392657,Surat
2024-04-25,17384.709,17370.42,,14.289,4758.421,,0.1967822280416078,Surat
2024-04-26,20256.504,17464.686,,2791.818,4736.698,,0.14352551952234893,Surat
2024-04-27,19558.565,17661.545,,1897.02,4738.631,,0.18727888289387334,Surat
2024-04-28,19396.505,17626.837,,1769.668,4770.161,,0.1781348680838515,Surat
2024-04-29,22443.912,16943.952,,5499.96,4719.709,,0.1316267393663833,Surat
2024-04-30,18167.828,15440.898,,2726.93,4672.848,,0.19465778717546695,Surat
2024-05-01,18321.973,14618.123,,3703.85,4574.934,,0.17559080434394872,Surat
2024-05-02,17727.633,15182.071,,2545.562,4522.891,,0.22700041323077672,Surat
2024-05-03,19057.778,15753.949,,3303.829,4645.476,,0.1567465486775785,Surat
2024-05-04,18919.806,15713.255,,3206.551,4803.246,,0.19086212971428293,Surat
2024-05-05,18574.091,16247.338,,2326.753,4741.364,,0.19872391305555046,Surat
2024-05-06,18944.935,16557.106,,2387.829,4771.017,,0.1415467872409311,Surat
2024-05-07,19237.01,15892.261,,3344.749,4934.019,,0.2068048183486966,Surat
2024-05-08,19919.907,16498.582,,3421.325,4925.661,,0.1674522165859578,Surat
2024-05-09,20254.101,17076.653,,3177.448,4915.32,,0.20686758030369415,Surat
2024-05-10,18299.873,17153.819,,1146.054,4943.347,,0.14503794488997146,Surat
2024-05-11,17438.815,17435.117,,3.698,4915.173,,0.18203707608169495,Surat
2024-05-12,20168.238,17374.098,,2794.14,4910.972,,0.197942977944526,Surat
2024-05-13,18198.468,17067.952,,1130.516,4927.923,,0.15430026777875144,Surat
2024-05-14,19594.863,16184.443,,3410.42,4671.165,,0.20084518415124145,Surat
2024-05-15,17627.858,16494.171,,1133.687,4721.256,,0.1757252993740932,Surat
2024-05-16,18015.148,17214.201,,800.947,4735.683,,0.22102551553877753,Surat
2024-05-17,18078.631,17696.568,,382.063,4929.718,,0.15538643603990698,Surat
2024-05-18,20568.127,17207.281,,3360.846,4868.404,,0.18589957728602546,Surat
2024-05-19,21480.764,17909.334,,3571.43,4725.442,,0.20453736587407825,Surat
2024-05-20,20972.467999999997,17690.009,,3282.459,4742.054,,0.14353610726731836,Surat
2024-05-21,19922.458,17072.292,,2850.166,4776.075,,0.1946022391579848,Surat
2024-05-22,18657.175,17606.3,,1050.875,4811.668,,0.17074341828606626,Surat
2024-05-23,20599.599,17680.902,,2918.697,4800.537,,0.20197576038019602,Surat
2024-05-24,20224.899,16519.771,,3705.128,4743.594,,0.16017974263094814,Surat
2024-05-25,20057.389000000003,15699.378,,4358.011,4873.322,,0.1813319864753617,Surat
2024-05-26,16769.697,15090.75,,1678.947,4881.859,,0.21344910323472024,Surat
2024-05-27,16361.527,15497.463,,864.064,4910.955,,0.10850626769981014,Surat
2024-05-28,21347.801,16135.831,,5211.97,4972.566,,0.20935904374799044,Surat
2024-05-29,21273.955,16934.643,,4339.312,4925.772,,0.17729802548564289,Surat
2024-05-30,22272.009,17207.308,,5064.701,4959.603,,0.2193658599714338,Surat
2024-05-31,18197.806,16799.246,,1398.56,4887.625,,0.1531560076269728,Surat
2024-06-01,16344.501,16344.477,,0.024,4875.934,,0.17550991803855065,Surat
2024-06-02,17679.733999999997,16630.153,,1049.581,4893.119,,0.17913095353406738,Surat
2024-06-03,20330.439,17325.107,,3005.332,4922.299,,0.13997163864052364,Surat
2024-06-04,20003.052,16017.465,,3985.587,4886.024,,0.20189161465070304,Surat
2024-06-05,20675.741,16929.877,,3745.864,4958.037,,0.178965241674893,Surat
2024-06-06,19518.898,17153.138,,2365.76,4803.92,,0.21696729422431452,Surat
2024-06-07,18675.680999999997,17524.207,,1151.474,4898.219,,0.15941726523314959,Surat
2024-06-08,17873.589,17725.508,,148.081,4892.341,,0.18020363838327755,Surat
2024-06-09,19195.356,17626.52,,1568.836,4897.489,,0.1739040577479747,Surat
2024-06-10,16958.254,16958.254,,0.0,4899.516,,0.1481606966517364,Surat
2024-06-11,17250.42,16234.072,,1016.348,4816.376,,0.2059018393473793,Surat
2024-06-12,17787.026,16864.893,,922.133,4839.958,,0.1788561774877061,Surat
2024-06-13,19764.07,16755.477,,3008.593,4847.196,,0.216911735247122,Surat
2024-06-14,19090.574,16384.512,,2706.062,4864.672,,0.1571002237279681,Surat
2024-06-15,19063.482,16535.601,,2527.881,4862.517,,0.17418791343200654,Surat
2024-06-16,18899.674,16906.038,,1993.636,4893.71,,0.18542939450986107,Surat
2024-06-17,17487.926,16503.61,,984.316,4889.631,,0.1345922688404138,Surat
2024-06-18,16753.841,15746.963,,1006.878,4915.41,,0.20337422608562897,Surat
2024-06-19,17651.797,16389.459,,1262.338,4981.512,,0.17993432233962878,Surat
2024-06-20,16983.795,16569.014,,414.781,4935.564,,0.209699076517724,Surat
2024-06-21,22374.251,16895.336,,5478.915,4913.722,,0.1573711139680281,Surat
2024-06-22,17886.496000000003,17035.113,,851.383,4880.436,,0.1814625020235689,Surat
2024-06-23,17016.244,17016.244,,0.0,4939.118,,0.18275160162336135,Surat
2024-06-24,17923.719,16461.428,,1462.291,4972.376,,0.13369942623681985,Surat
2024-06-25,16098.571,15053.329,,1045.242,4848.755,,0.1828448650262566,Surat
2024-06-26,15173.423,15173.423,,0.0,4808.812,,0.18874823508592276,Surat
2024-06-27,16379.61,15629.18,,750.43,4903.278,,0.21713232646173208,Surat
2024-06-28,15419.703,15419.703,,0.0,4970.59,,0.15099610355016221,Surat
2024-06-29,15033.935,15033.935,,0.0,4918.236,,0.16777152286859928,Surat
2024-06-30,14627.503,14627.503,,0.0,4946.682,,0.18356711177397783,Surat
2024-07-01,15305.096,15242.491,,62.605,4926.168,,0.13318219501881598,Surat
2024-07-02,15145.368,15145.368,,0.0,4877.354,,0.1941800733924897,Surat
2024-07-03,17098.838,16252.673,,846.165,4956.412,,0.1817065981584731,Surat
2024-07-04,16428.825,16428.825,,0.0,5005.001,,0.20978653797804855,Surat
2024-07-05,16094.858,16094.858,,0.0,4993.538,,0.15261766234356325,Surat
2024-07-06,15512.863,15512.863,,0.0,4954.267,,0.17537694225747272,Surat
2024-07-07,17742.933,15786.42,,1956.513,4935.072,,0.1874057820211297,Surat
2024-07-08,15096.169,15095.777,,0.392,4902.646,,0.13465453029472368,Surat
2024-07-09,14864.956,14864.627,,0.329,4935.213,,0.1925939057084163,Surat
2024-07-10,17544.706,16097.767,,1446.939,4971.606,,0.18248298588387743,Surat
2024-07-11,17042.069,16218.076,,823.993,5000.388,,0.2101414491794517,Surat
2024-07-12,16732.125,16509.29,,222.835,5007.384,,0.1412101741243707,Surat
2024-07-13,16396.012,16292.909,,103.103,4952.123,,0.18157597007266268,Surat
2024-07-14,17678.636,16192.315,,1486.321,4902.325,,0.19393048687820555,Surat
2024-07-15,16795.459,15868.074,,927.385,4926.161,,0.14087928279171028,Surat
2024-07-16,16491.609,15357.237,,1134.372,4907.888,,0.19257051671202197,Surat
2024-07-17,16609.792,15930.528,,679.264,4857.057,,0.18086336774718645,Surat
2024-07-18,16571.332000000002,15866.611,,704.721,4917.804,,0.21617921939968246,Surat
2024-07-19,16289.728,15529.176,,760.552,4864.303,,0.14122767433859537,Surat
2024-07-20,16012.43,16012.43,,0.0,4898.344,,0.17709520329567807,Surat
2024-07-21,17796.511000000002,16223.762,,1572.749,4932.399,,0.1943249252011025,Surat
2024-07-22,15460.671,15460.671,,0.0,4909.243,,0.1346908341887061,Surat
2024-07-23,14701.535,14701.535,,0.0,4805.351,,0.19538783216227334,Surat
2024-07-24,15578.545,15578.545,,0.0,4802.573,,0.18244956531823778,Surat
2024-07-25,15743.943,15743.943,,0.0,4757.136,,0.2127455182749051,Surat
2024-07-26,15028.565,15022.882,,5.683,4730.797,,0.15444358721126172,Surat
2024-07-27,14988.98,14756.702,,232.278,4709.119,,0.17763092523609386,Surat
2024-07-28,14258.85,14258.668,,0.182,4675.599,,0.1938505851824017,Surat
2024-07-29,13771.755,13771.755,,0.0,4658.97,,0.13596518258927845,Surat
2024-07-30,14618.069,13860.252,,757.817,4663.279,,0.19690426732515584,Surat
