date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2023-08-25,14092.203,10186.729,,2888.476,2802.197,,,Indore,,
2023-08-26,14092.523,10234.406,,2843.726,2821.822,,,Indore,,
2023-08-27,14072.979,10025.713,,3032.103,2776.653,,,Indore,,
2023-08-28,13965.963,10262.554,,2676.014,2762.433,,,Indore,,
2023-08-29,12209.732,10776.443,,542.941,2750.071,,,Indore,,
2023-08-30,12422.58,10974.012,,490.58,2778.133,,,Indore,,
2023-08-31,13807.877,11056.79,,1806.478,2773.927,,,Indore,,
2023-09-01,12655.748,11176.501,,692.966,2779.385,,,Indore,,
2023-09-02,12344.968,11011.861,,552.85,2736.924,,,Indore,,
2023-09-03,12026.718,10663.916,,454.978,2804.851,,,Indore,,
2023-09-04,11984.68,10487.145,,550.668,2784.245,,,Indore,,
2023-09-05,12883.109,10687.214,,1392.469,2775.621,,,Indore,,
2023-09-06,12054.944,10544.263,,539.008,3017.067,,,Indore,,
2023-09-07,11407.631,9963.966,,443.483,3023.71,,,Indore,,
2023-09-08,10766.919999999998,9766.442,,0.0,3036.884,,,Indore,,
2023-09-09,11205.936,9587.293,,614.579,3000.469,,,Indore,,
2023-09-10,10796.867,9181.06,,623.466,2889.822,,,Indore,,
2023-09-11,11393.057,9760.419,,616.397,2882.776,,,Indore,,
2023-09-12,11660.217,10167.419,,609.784,2866.004,,,Indore,,
2023-09-13,11557.989,10519.284,,21.603,2939.484,,,Indore,,
2023-09-14,12572.571,10924.38,,630.36,3019.968,,,Indore,,
2023-09-15,11585.853,10564.191,,0.0,2975.174,,,Indore,,
2023-09-16,11133.583,9877.402,,231.054,2987.247,,,Indore,,
2023-09-17,10060.742,9037.882,,0.0,2924.626,,,Indore,,
2023-09-18,10504.658,9330.136,,132.14,2872.971,,,Indore,,
2023-09-19,11016.459,9579.299,,526.804,2878.546,,,Indore,,
2023-09-20,11621.118,9998.074,,609.41,2900.569,,,Indore,,
2023-09-21,14647.989,10156.356,,3472.284,2939.801,,,Indore,,
2023-09-22,11375.461,9997.309,,347.348,2952.975,,,Indore,,
2023-09-23,10628.502,9597.659,,0.0,2954.937,,,Indore,,
2023-09-24,10502.359,8905.041,,555.834,2877.704,,,Indore,,
2023-09-25,11184.559,9515.635,,605.648,2945.128,,,Indore,,
2023-09-26,11481.228,9985.81,,572.792,2945.291,,,Indore,,
2023-09-27,14345.146,10140.325,,3154.917,2937.504,,,Indore,,
2023-09-28,11733.809,10092.76,,587.911,2900.878,,,Indore,,
2023-09-29,11846.575,10237.123,,553.066,2791.006,,,Indore,,
2023-09-30,11770.618,10041.988,,653.313,2701.987,,,Indore,,
2023-10-01,11176.77,9484.779,,689.116,2654.049,,,Indore,,
2023-10-02,12637.314,9419.22,,2259.092,2646.815,,,Indore,,
2023-10-03,11677.251,9839.278,,944.441,2662.91,,,Indore,,
2023-10-04,13407.878,10049.616,,2319.916,2622.684,,,Indore,,
2023-10-05,12783.669000000002,10183.046,,1558.505,2582.675,,,Indore,,
2023-10-06,11988.713,10315.989,,647.808,2654.099,,,Indore,,
2023-10-07,13639.244,10484.563,,2112.568,2731.231,,,Indore,,
2023-10-08,13255.53,10489.414,,1727.838,2674.682,,,Indore,,
2023-10-09,13275.091,10672.531,,1538.675,2664.107,,,Indore,,
2023-10-10,12368.415,10828.765,,612.59,2639.137,,,Indore,,
2023-10-11,12636.0,11001.366,,562.582,2597.479,,,Indore,,
2023-10-12,12603.267999999998,11043.845,,473.621,2633.563,,,Indore,,
2023-10-13,12714.66,10981.644,,647.465,2650.904,,,Indore,,
2023-10-14,12349.658,10946.185,,337.626,2666.014,,,Indore,,
2023-10-15,12166.428,10570.493,,575.894,2671.295,,,Indore,,
2023-10-16,12308.102,10653.041,,570.021,2695.905,,,Indore,,
2023-10-17,11912.407,10352.738,,566.507,2651.669,,,Indore,,
2023-10-18,13611.008000000002,10722.249,,1772.88,2668.243,,,Indore,,
2023-10-19,12750.414,10838.483,,817.114,2665.543,,,Indore,,
2023-10-20,12512.58,10822.211,,562.467,2742.078,,,Indore,,
2023-10-21,12316.329999999998,10652.969,,521.434,2702.901,,,Indore,,
2023-10-22,11912.565,10209.464,,553.038,2702.463,,,Indore,,
2023-10-23,13916.356000000002,10159.861,,2589.717,2668.673,,,Indore,,
2023-10-24,11969.302,9885.695,,1064.387,2621.554,,,Indore,,
2023-10-25,12240.764,10264.938,,855.352,2667.752,,,Indore,,
2023-10-26,12149.664,10595.775,,445.971,2678.626,,,Indore,,
2023-10-27,12708.728,10613.383,,960.991,2651.704,,,Indore,,
2023-10-28,13133.656,10686.294,,1310.019,2650.714,,,Indore,,
2023-10-29,13067.301,10308.212,,1627.492,2680.605,,,Indore,,
2023-10-30,12397.105,10506.873,,763.506,2662.681,,,Indore,,
2023-10-31,12006.562,10667.102,,330.089,2643.543,,,Indore,,
2023-11-01,12038.542,10701.962,,233.357,2665.278,,,Indore,,
2023-11-02,12401.424,10671.606,,674.357,2669.927,,,Indore,,
2023-11-03,13547.271,10751.874,,1806.724,2672.803,,,Indore,,
2023-11-04,11988.46,10619.521,,508.123,2670.705,,,Indore,,
2023-11-05,11482.155,10296.424,,321.628,2666.668,,,Indore,,
2023-11-06,12116.045,10468.482,,691.414,2678.74,,,Indore,,
2023-11-07,12278.129,10550.358,,821.081,2686.718,,,Indore,,
2023-11-08,14181.990999999998,10600.134,,2492.209,2680.768,,,Indore,,
2023-11-09,12393.679,10509.581,,789.73,2711.955,,,Indore,,
2023-11-10,11335.321,10147.381,,98.172,2683.456,,,Indore,,
2023-11-11,11258.758,9520.302,,623.865,2641.382,,,Indore,,
2023-11-12,9706.996,8580.013,,0.0,2589.683,,,Indore,,
2023-11-13,9532.373,8396.044,,0.0,2577.826,,,Indore,,
2023-11-14,11224.473999999998,8904.462,,1335.676,2601.844,,,Indore,,
2023-11-15,10985.948,9188.59,,700.7,2609.813,,,Indore,,
2023-11-16,11072.51,9459.7,,510.437,2611.704,,,Indore,,
2023-11-17,11268.072,9592.893,,562.028,2625.045,,,Indore,,
2023-11-18,12168.081,9818.328,,1229.975,2662.606,,,Indore,,
2023-11-19,11835.762,9471.468,,1257.366,2669.504,,,Indore,,
2023-11-20,10865.952,9715.801,,1.566,2650.122,,,Indore,,
2023-11-21,11159.374,9981.559,,168.983,2630.72,,,Indore,,
2023-11-22,11399.847,10115.401,,168.983,2620.915,,,Indore,,
2023-11-23,12117.608000000002,10245.012,,763.672,2624.332,,,Indore,,
2023-11-24,12672.757,9950.81,,1610.075,2624.742,,,Indore,,
2023-11-25,11499.232000000002,9690.95,,687.706,2628.358,,,Indore,,
2023-11-26,10205.156,9064.104,,0.0,2703.422,,,Indore,,
2023-11-27,10674.429,9027.881,,489.136,3085.913,,,Indore,,
2023-11-28,10692.207,9103.349,,571.727,3109.195,,,Indore,,
2023-11-29,10988.997,9145.451,,712.617,3088.247,,,Indore,,
2023-11-30,14213.282,8881.978,,4204.826,3102.805,,,Indore,,
2023-12-01,10964.895,8931.872,,901.303,3120.443,,,Indore,,
2023-12-02,10466.409,8791.523,,587.276,3038.364,,,Indore,,
2023-12-03,10323.328,8503.315,,691.964,2979.24,,,Indore,,
2023-12-04,10277.134,8624.612,,519.419,3004.986,,,Indore,,
2023-12-05,10812.943,8623.285,,1160.823,3006.908,,,Indore,,
2023-12-06,10613.667,8941.918,,538.326,2929.287,,,Indore,,
2023-12-07,11010.395,9193.386,,694.995,3014.633,,,Indore,,
2023-12-08,11092.296,9349.336,,613.11,2993.601,,,Indore,,
2023-12-09,11062.786,9288.786,,637.945,2873.334,,,Indore,,
2023-12-10,11176.584,8963.051,,1050.395,2869.91,,,Indore,,
2023-12-11,11019.774,9406.599,,433.923,2896.532,,,Indore,,
2023-12-12,10658.012,9603.118,,0.0,2837.942,,,Indore,,
2023-12-13,11354.255,9603.32,,612.581,2770.494,,,Indore,,
2023-12-14,10818.298,9543.324,,146.047,2845.608,,,Indore,,
2023-12-15,11811.794,9697.009,,979.034,2815.723,,,Indore,,
2023-12-16,11472.426,9692.329,,652.467,2750.541,,,Indore,,
2023-12-17,10998.496,9224.545,,630.067,2730.695,,,Indore,,
2023-12-18,10996.496,9340.65,,525.939,2660.891,,,Indore,,
2023-12-19,10648.882,9643.831,,0.0,2683.502,,,Indore,,
2023-12-20,11001.691,9869.396,,0.0,2634.755,,,Indore,,
2023-12-21,13178.621,9955.779,,2097.106,2624.815,,,Indore,,
2023-12-22,11353.495,10202.886,,0.0,2679.983,,,Indore,,
2023-12-23,11730.975,9965.895,,604.349,2650.826,,,Indore,,
2023-12-24,11272.277,9501.288,,579.622,2736.342,,,Indore,,
2023-12-25,11686.317,9826.355,,661.271,2768.259,,,Indore,,
2023-12-26,12597.797,10022.986,,1510.921,2773.688,,,Indore,,
2023-12-27,11907.456,9994.673,,756.483,2715.488,,,Indore,,
2023-12-28,11654.415,9918.543,,584.408,2716.075,,,Indore,,
2023-12-29,11546.312,10095.038,,293.143,2781.779,,,Indore,,
2023-12-30,11599.293,10196.069,,236.319,2853.724,,,Indore,,
2023-12-31,13005.646,9829.684,,2029.51,2852.645,,,Indore,,
2024-01-01,11681.420999999998,9988.326,,718.585,2829.303,,,Indore,,
2024-01-02,11620.713,10218.324,,459.621,2856.238,,,Indore,,
2024-01-03,11923.16,10409.662,,664.707,2951.119,,,Indore,,
2024-01-04,11485.652999999998,10410.505,,1.465,3043.594,,,Indore,,
2024-01-05,13844.084,10456.315,,2322.057,3072.636,,,Indore,,
2024-01-06,12916.04,10224.357,,1630.8,2944.765,,,Indore,,
2024-01-07,11509.551,9761.577,,687.758,3073.716,,,Indore,,
2024-01-08,11610.343,10151.212,,398.141,2992.337,,,Indore,,
2024-01-09,11690.218,10140.925,,461.512,2954.896,,,Indore,,
2024-01-10,11381.400999999998,10320.783,,90.594,3024.129,,,Indore,,
2024-01-11,12520.606000000002,10386.573,,1063.028,3019.908,,,Indore,,
2024-01-12,12084.588,10572.475,,449.93,2920.445,,,Indore,,
2024-01-13,12382.036,10721.774,,599.706,2879.473,,,Indore,,
2024-01-14,12426.717,10157.707,,1216.55,2681.525,,,Indore,,
2024-01-15,11433.165,10263.589,,115.404,2843.586,,,Indore,,
2024-01-16,12516.99,10644.534,,792.921,2847.466,,,Indore,,
2024-01-17,12448.964,10767.27,,712.77,2737.324,,,Indore,,
2024-01-18,12439.582000000002,10685.645,,668.361,2766.859,,,Indore,,
2024-01-19,12404.56,10706.142,,620.043,2655.935,,,Indore,,
2024-01-20,12232.107,10776.41,,374.22,2708.902,,,Indore,,
2024-01-21,11638.217,10551.878,,0.0,2640.579,,,Indore,,
2024-01-22,12732.317,10591.882,,1050.363,2637.792,,,Indore,,
2024-01-23,12882.621,10735.081,,1034.184,2642.847,,,Indore,,
2024-01-24,12351.805,10703.118,,649.639,2642.796,,,Indore,,
2024-01-25,10914.436999999998,9831.071,,0.942,2631.246,,,Indore,,
2024-01-26,10214.038,9176.308,,0.0,2630.476,,,Indore,,
2024-01-27,12309.649,9494.082,,1737.613,2628.061,,,Indore,,
2024-01-28,11113.259,9796.791,,231.419,2624.05,,,Indore,,
2024-01-29,11288.312,9549.434,,645.575,2628.28,,,Indore,,
2024-01-30,11429.981,9641.965,,670.783,2621.007,,,Indore,,
2024-01-31,10657.931,9656.784,,0.0,2609.825,,,Indore,,
2024-02-01,11381.702,9620.811,,596.197,2670.071,,,Indore,,
2024-02-02,11305.841,9762.319,,440.927,2615.982,,,Indore,,
2024-02-03,12033.194,10103.572,,825.028,2642.944,,,Indore,,
2024-02-04,12653.306,10070.293,,1472.733,2630.076,,,Indore,,
2024-02-05,11535.204,9784.841,,643.546,2638.323,,,Indore,,
2024-02-06,11384.394,9846.449,,391.082,2625.073,,,Indore,,
2024-02-07,12851.62,10052.568,,1777.287,2640.773,,,Indore,,
2024-02-08,12322.649999999998,10352.612,,852.747,2595.117,,,Indore,,
2024-02-09,11878.676,10156.545,,609.927,2590.493,,,Indore,,
2024-02-10,11410.095,10122.307,,179.917,2603.654,,,Indore,,
2024-02-11,11664.32,10185.796,,374.409,2586.173,,,Indore,,
2024-02-12,13380.322,9642.545,,2611.489,2645.747,,,Indore,,
2024-02-13,11850.449,10237.567,,468.565,2677.956,,,Indore,,
2024-02-14,11666.893,10333.201,,308.584,2720.258,,,Indore,,
2024-02-15,11903.902999999998,10158.845,,619.142,2590.466,,,Indore,,
2024-02-16,11291.201,10171.709,,0.0,2606.74,,,Indore,,
2024-02-17,12331.269000000002,10299.522,,925.414,2610.503,,,Indore,,
2024-02-18,12572.719,10206.101,,1253.191,2608.55,,,Indore,,
2024-02-19,12545.943,9916.065,,1502.577,2594.099,,,Indore,,
2024-02-20,13193.373,10283.299,,1770.382,2592.914,,,Indore,,
2024-02-21,11518.778,10363.659,,125.678,2583.89,,,Indore,,
2024-02-22,11963.330999999998,10279.979,,568.579,2569.5,,,Indore,,
2024-02-23,13544.595,10434.494,,2000.973,2588.207,,,Indore,,
2024-02-24,14261.801,10514.263,,2625.431,2583.327,,,Indore,,
2024-02-25,13215.233,10284.185,,1799.195,2575.506,,,Indore,,
2024-02-26,11858.922,10164.401,,554.595,2651.598,,,Indore,,
2024-02-27,12509.089,10595.17,,752.449,2815.47,,,Indore,,
2024-02-28,13225.55,10462.568,,1728.68,2673.165,,,Indore,,
2024-02-29,10821.713,9360.917,,426.494,2577.262,,,Indore,,
2024-03-01,12673.382999999998,10137.597,,1323.067,2707.467,,,Indore,,
2024-03-02,11983.739,10224.991,,616.613,2661.343,,,Indore,,
2024-03-03,11981.974000000002,10482.869,,331.656,2606.489,,,Indore,,
2024-03-04,12752.528,10369.646,,1217.231,2620.831,,,Indore,,
2024-03-05,13056.649,9972.507,,1910.428,2631.372,,,Indore,,
2024-03-06,12848.403,10170.142,,1482.536,2630.452,,,Indore,,
2024-03-07,11816.354,9510.471,,1264.766,2627.705,,,Indore,,
2024-03-08,11602.086,9445.175,,979.824,2622.238,,,Indore,,
2024-03-09,12117.974,9780.981,,1173.983,2640.473,,,Indore,,
2024-03-10,13799.404,10349.265,,2277.991,2676.61,,,Indore,,
2024-03-11,13166.242,10436.49,,1567.543,2737.662,,,Indore,,
2024-03-12,14139.482,10192.962,,2769.656,2722.901,,,Indore,,
2024-03-13,13923.129,10776.853,,1970.977,2709.279,,,Indore,,
2024-03-14,13584.542,10787.418,,1756.63,2678.174,,,Indore,,
2024-03-15,14815.536,10729.078,,2907.193,2688.136,,,Indore,,
2024-03-16,13575.897,10508.104,,1907.889,2739.822,,,Indore,,
2024-03-17,12568.505,9898.09,,1499.724,2745.086,,,Indore,,
2024-03-18,11102.119,9381.154,,529.805,2731.093,,,Indore,,
2024-03-19,11431.836,8734.413,,1520.22,2711.768,,,Indore,,
2024-03-20,12923.45,9440.646,,2300.671,2736.478,,,Indore,,
2024-03-21,10746.923,9774.005,,73.574,2729.966,,,Indore,,
2024-03-22,13524.069,9972.501,,2431.362,2777.779,,,Indore,,
2024-03-23,13731.213,10202.406,,2431.362,2832.497,,,Indore,,
2024-03-24,13791.801,10258.33,,2431.362,2843.611,,,Indore,,
2024-03-25,12694.174,10471.127,,1122.261,2850.082,,,Indore,,
2024-03-26,14163.752,10089.8,,2993.081,2870.562,,,Indore,,
2024-03-27,13126.092,10494.97,,1562.026,2901.166,,,Indore,,
2024-03-28,12447.009,10550.546,,1086.079,2894.408,,,Indore,,
2024-03-29,11984.338,10586.995,,557.104,2862.154,,,Indore,,
2024-03-30,11551.125,10537.92,,38.629,2855.038,,,Indore,,
2024-03-31,13468.179,10174.343,,2308.97,2833.073,,,Indore,,
2024-04-01,12351.148,9715.65,,1505.207,2796.347,,,Indore,,
2024-04-02,10702.913,9661.623,,39.951,2852.914,,,Indore,,
2024-04-03,13335.273,10057.436,,2153.84,2856.416,,,Indore,,
2024-04-04,11663.882,10475.042,,317.036,2848.563,,,Indore,,
2024-04-05,13592.496,10528.702,,1894.569,2838.372,,,Indore,,
2024-04-06,14082.148,10608.85,,2314.006,2836.252,,,Indore,,
2024-04-07,13237.803,10808.14,,1259.016,2829.469,,,Indore,,
2024-04-08,13856.641,10584.498,,2156.356,2834.558,,,Indore,,
2024-04-09,12136.249,10325.261,,731.462,2839.96,,,Indore,,
2024-04-10,11779.541,10748.869,,0.0,2819.383,,,Indore,,
2024-04-11,12747.123,10893.542,,977.799,2818.194,,,Indore,,
2024-04-12,12705.411,10983.17,,671.829,2787.795,,,Indore,,
2024-04-13,12371.741999999998,11095.882,,224.166,2796.553,,,Indore,,
2024-04-14,12705.418,10991.765,,656.78,2842.537,,,Indore,,
2024-04-15,12708.386,10909.179,,736.374,2869.485,,,Indore,,
2024-04-16,14338.349,10508.272,,2779.901,2872.23,,,Indore,,
2024-04-17,14110.442,10772.175,,2289.511,2878.46,,,Indore,,
2024-04-18,14055.605,11098.932,,2080.745,2897.743,,,Indore,,
2024-04-19,12293.881,10973.101,,293.972,2868.966,,,Indore,,
2024-04-20,12457.864,10796.249,,643.714,2835.169,,,Indore,,
2024-04-21,12251.533,10627.542,,625.338,2854.17,,,Indore,,
2024-04-22,12145.015,10334.077,,825.881,2835.754,,,Indore,,
2024-04-23,13113.222,9500.093,,2621.488,2857.368,,,Indore,,
2024-04-24,13143.938999999998,10107.631,,2050.89,2886.358,,,Indore,,
2024-04-25,12124.131,10585.32,,689.157,2921.533,,,Indore,,
2024-04-26,11624.883,10631.713,,0.414,2873.535,,,Indore,,
2024-04-27,14311.234,10732.24,,2592.251,2884.573,,,Indore,,
2024-04-28,12418.189,10705.064,,721.186,2911.446,,,Indore,,
2024-04-29,12549.368,10306.568,,1252.207,2903.388,,,Indore,,
2024-04-30,13650.505,9392.351,,3269.863,2856.914,,,Indore,,
2024-05-01,12504.777,8862.511,,2805.964,2819.748,,,Indore,,
2024-05-02,13889.934,9210.253,,3966.571,2792.756,,,Indore,,
2024-05-03,13504.131,9562.608,,3065.796,2835.929,,,Indore,,
2024-05-04,14793.421,9514.752,,4417.635,2869.3,,,Indore,,
2024-05-05,10716.815,9855.093,,0.0,2838.826,,,Indore,,
2024-05-06,12360.972,10046.0,,1451.337,2863.89,,,Indore,,
2024-05-07,11254.759,9684.948,,716.491,2904.449,,,Indore,,
2024-05-08,13455.526,10084.768,,2530.426,2907.099,,,Indore,,
2024-05-09,13815.466,10411.731,,2677.267,2913.433,,,Indore,,
2024-05-10,13959.585,10476.572,,2613.551,2914.921,,,Indore,,
2024-05-11,12402.464000000002,10649.878,,890.966,2917.034,,,Indore,,
2024-05-12,12111.609,10631.409,,618.745,2907.8,,,Indore,,
2024-05-13,12794.256,10466.614,,1467.059,2862.596,,,Indore,,
2024-05-14,11564.551,9923.022,,799.194,2854.617,,,Indore,,
2024-05-15,12248.146,10131.786,,1288.53,2833.39,,,Indore,,
2024-05-16,11745.311,10567.046,,462.751,2877.838,,,Indore,,
2024-05-17,12553.264,10886.234,,810.646,2892.798,,,Indore,,
2024-05-18,13899.094,10554.902,,2491.242,2878.957,,,Indore,,
2024-05-19,13848.551,11013.213,,1984.205,2930.519,,,Indore,,
2024-05-20,14924.361,10867.351,,3208.491,2901.831,,,Indore,,
2024-05-21,12000.542,10498.954,,678.188,2948.742,,,Indore,,
2024-05-22,12334.392,10820.942,,717.645,2956.71,,,Indore,,
2024-05-23,12829.67,10855.696,,1277.354,2945.652,,,Indore,,
2024-05-24,12424.461,10114.061,,1478.367,2927.767,,,Indore,,
2024-05-25,11432.163,9630.0,,973.195,2922.027,,,Indore,,
2024-05-26,12104.042,9234.635,,2024.749,2865.957,,,Indore,,
2024-05-27,13175.009000000002,9500.725,,2823.88,2844.639,,,Indore,,
2024-05-28,14065.652,9927.823,,3291.56,2844.045,,,Indore,,
2024-05-29,14972.003000000002,10409.433,,3721.476,2817.834,,,Indore,,
2024-05-30,14082.775,10557.155,,2821.877,2840.605,,,Indore,,
2024-05-31,14708.72,10294.643,,3590.465,2818.675,,,Indore,,
2024-06-01,12795.992,10028.857,,1890.524,2826.803,,,Indore,,
2024-06-02,11648.47,10174.12,,612.386,2838.541,,,Indore,,
2024-06-03,12793.201,10593.473,,1332.074,2867.783,,,Indore,,
2024-06-04,11498.161,9801.597,,835.866,2855.117,,,Indore,,
2024-06-05,12715.256,10371.522,,1489.046,2862.08,,,Indore,,
2024-06-06,11875.136,10493.151,,549.438,2849.511,,,Indore,,
2024-06-07,12170.433,10700.774,,585.116,2899.294,,,Indore,,
2024-06-08,11714.28,10829.076,,0.0,2857.39,,,Indore,,
2024-06-09,12763.089,10766.973,,1109.087,2833.395,,,Indore,,
2024-06-10,11263.388,10380.358,,2.036,2824.828,,,Indore,,
2024-06-11,11378.813,9950.893,,546.324,2808.765,,,Indore,,
2024-06-12,11899.641,10329.042,,688.442,2782.125,,,Indore,,
2024-06-13,11696.681,10273.86,,580.409,2751.321,,,Indore,,
2024-06-14,11066.239,10018.526,,125.311,2784.524,,,Indore,,
2024-06-15,11669.84,10132.2,,628.801,2820.887,,,Indore,,
2024-06-16,11957.274,10386.741,,653.898,2869.686,,,Indore,,
2024-06-17,11736.43,10159.964,,666.606,2855.273,,,Indore,,
2024-06-18,11296.372,9673.615,,715.252,2835.329,,,Indore,,
2024-06-19,12054.451,10035.156,,812.752,2847.251,,,Indore,,
2024-06-20,11603.799,10134.648,,592.86,2877.905,,,Indore,,
2024-06-21,11673.283,10339.374,,180.775,2855.322,,,Indore,,
2024-06-22,12216.617,10414.322,,590.017,2968.052,,,Indore,,
2024-06-23,12326.422,10397.948,,708.672,2977.665,,,Indore,,
2024-06-24,11925.580999999998,10065.507,,639.659,3008.757,,,Indore,,
2024-06-25,10841.249000000002,9187.109,,434.861,3028.179,,,Indore,,
2024-06-26,11018.834,9265.243,,529.747,2956.307,,,Indore,,
2024-06-27,10966.528,9543.636,,488.449,2943.129,,,Indore,,
2024-06-28,11074.473,9420.133,,418.6,2941.601,,,Indore,,
2024-06-29,10912.584,9173.18,,489.346,2900.781,,,Indore,,
2024-06-30,10690.628,8929.057,,505.934,2964.579,,,Indore,,
2024-07-01,10315.111,9315.569,,0.0,2974.075,,,Indore,,
2024-07-02,10250.323,9259.938,,0.0,2913.08,,,Indore,,
2024-07-03,11056.526,9945.654,,123.535,2930.196,,,Indore,,
2024-07-04,10944.442,10063.033,,0.0,3047.335,,,Indore,,
2024-07-05,11277.619,9850.957,,413.39,3021.292,,,Indore,,
2024-07-06,10512.035000000002,9502.565,,0.01,2962.32,,,Indore,,
2024-07-07,10865.446,9668.11,,182.882,2941.53,,,Indore,,
2024-07-08,10236.024,9227.475,,0.0,2984.766,,,Indore,,
2024-07-09,10572.405,9061.529,,502.984,3003.621,,,Indore,,
2024-07-10,11360.452,9842.622,,491.148,2953.788,,,Indore,,
2024-07-11,11409.527,9912.747,,603.137,2946.807,,,Indore,,
2024-07-12,11133.717,10101.034,,10.747,3029.013,,,Indore,,
2024-07-13,11490.068,9964.621,,510.814,2928.914,,,Indore,,
2024-07-14,11481.199,9918.34,,539.818,2955.529,,,Indore,,
2024-07-15,11203.697,9718.382,,462.74,3018.123,,,Indore,,
2024-07-16,10963.772,9388.31,,553.516,2985.963,,,Indore,,
2024-07-17,11354.803,9732.608,,578.93,2941.486,,,Indore,,
2024-07-18,10903.998,9672.487,,337.849,2923.405,,,Indore,,
2024-07-19,10633.109,9480.35,,125.178,2895.667,,,Indore,,
2024-07-20,10832.53,9803.659,,0.0,2899.369,,,Indore,,
2024-07-21,11147.453,9931.464,,195.861,2941.7,,,Indore,,
2024-07-22,10708.955999999998,9462.158,,220.114,2959.169,,,Indore,,
2024-07-23,10021.086,9002.875,,0.0,2924.995,,,Indore,,
2024-07-24,10582.98,9532.696,,0.0,2946.653,,,Indore,,
2024-07-25,10533.227,9629.792,,0.0,2918.897,,,Indore,,
2024-07-26,10220.904,9187.246,,0.0,2930.408,,,Indore,,
2024-07-27,10088.84,9056.863,,0.0,2899.942,,,Indore,,
2024-07-28,9956.035,8741.094,,173.449,2884.961,,,Indore,,
2024-07-29,9492.912,8450.858,,0.0,2835.288,,,Indore,,
2024-07-30,9583.32,8541.018,,0.0,2774.821,,,Indore,,
2024-07-31,10702.509999999998,9197.692,,452.759,2799.683,,,Indore,,
2024-08-01,10037.187,9172.176,,0.0,2854.31,,,Indore,,
2024-08-02,9991.21,8968.074,,14.691,2879.393,,,Indore,,
2024-08-03,10052.195,9055.26,,0.0,2899.28,,,Indore,,
2024-08-04,10403.658,9413.045,,0.0,2898.549,,,Indore,,
2024-08-05,10680.332,9676.712,,6.598,2858.12,,,Indore,,
2024-08-06,14131.915,9124.482,,4010.342,2774.76,,,Indore,,
2024-08-07,10393.992000000002,9261.325,,120.834,2766.509,,,Indore,,
2024-08-08,10672.23,9677.349,,125.492,2801.412,,,Indore,,
2024-08-09,10992.407,9997.474,,0.034,2876.959,,,Indore,,
2024-08-10,11569.089,10083.789,,495.319,2884.489,,,Indore,,
2024-08-11,11825.209,10511.773,,311.12,2851.342,,,Indore,,
2024-08-12,11153.607999999998,10121.675,,33.157,2862.432,,,Indore,,
2024-08-13,11254.573,9829.736,,423.286,2838.421,,,Indore,,
2024-08-14,11732.375,10236.133,,488.975,2829.506,,,Indore,,
2024-08-15,10957.086,10082.258,,0.0,2821.693,,,Indore,,
2024-08-16,11700.085,10520.045,,180.962,2821.779,,,Indore,,
2024-08-17,13666.523,10572.019,,2095.747,2815.11,,,Indore,,
2024-08-18,11464.225,10444.751,,10.562,2826.74,,,Indore,,
2024-08-19,11777.303,10220.446,,548.898,2829.115,,,Indore,,
2024-08-20,11476.356,10150.723,,329.26,2883.03,,,Indore,,
2024-08-21,12048.176,10472.812,,556.655,2896.71,,,Indore,,
2024-08-22,14370.364999999998,10520.818,,2964.397,2878.888,,,Indore,,
2024-08-23,11002.38,10002.678,,0.0,2931.42,,,Indore,,
2024-08-24,11376.344,9902.331,,470.9,2939.693,,,Indore,,
2024-08-25,11203.698,10186.7,,0.0,2971.464,,,Indore,,
2024-08-26,11797.934,10234.429,,549.114,2951.337,,,Indore,,
2024-08-27,11537.618,10025.717,,496.738,2825.397,,,Indore,,
2024-08-28,11628.151,10262.544,,338.212,2871.684,,,Indore,,
2024-08-29,12447.420999999998,10776.434,,780.639,2843.403,,,Indore,,
2024-08-30,12306.607,10974.037,,374.582,2877.138,,,Indore,,
2024-08-31,12481.275,11056.805,,479.861,2864.364,,,Indore,,
2024-09-01,11992.888,11176.483,,30.124,2936.176,,,Indore,,
2024-09-02,12797.335,11011.872,,1005.206,2958.03,,,Indore,,
2024-09-03,11973.077,10663.928,,401.325,2974.641,,,Indore,,
2024-09-04,11794.883,10487.162,,360.854,2922.926,,,Indore,,
2024-09-05,11862.883,10687.191,,372.266,2912.939,,,Indore,,
2024-09-06,12075.534,10544.259,,559.602,3027.853,,,Indore,,
2024-09-07,11085.763,9963.948,,121.633,2980.175,,,Indore,,
2024-09-08,11311.415,9766.439,,544.498,2936.302,,,Indore,,
2024-09-09,11306.913,9587.253,,715.596,2995.136,,,Indore,,
2024-09-10,10726.35,9181.036,,552.973,2996.674,,,Indore,,
2024-09-11,10776.641,9760.4,,0.0,3005.506,,,Indore,,
2024-09-12,11342.519,10167.432,,292.073,2917.82,,,Indore,,
2024-09-13,12593.533,10519.31,,1057.121,2872.481,,,Indore,,
2024-09-14,13009.736,10924.367,,1067.538,2907.069,,,Indore,,
2024-09-15,12066.059,10564.21,,480.187,2848.214,,,Indore,,
2024-09-16,11426.056,9877.409,,523.52,2773.498,,,Indore,,
2024-09-17,10060.73,9037.87,,0.0,2754.097,,,Indore,,
2024-09-18,12027.002,9330.147,,1654.473,2758.242,,,Indore,,
2024-09-19,11044.219,9579.336,,554.527,2822.426,,,Indore,,
