date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2023-01-28,11393.100000000002,9796.779,,511.272,2815.766,,321306.0495237275,Indore,,
2023-01-29,11736.78,9549.446,,1094.031,2689.925,,293435.4092723945,Indore,,
2023-01-30,12287.511,9641.974,,1528.304,2846.123,,327476.80701198627,Indore,,
2023-01-31,11283.838000000002,9656.779,,625.912,2789.518,,296984.17384759354,Indore,,
2023-02-01,10969.315,9620.794,,183.827,2611.683,,294739.81027924066,Indore,,
2023-02-02,11758.525,9762.313,,893.617,2615.76,,299309.62475604354,Indore,,
2023-02-03,12082.828,10103.565,,874.669,2619.572,,285547.20025898574,Indore,,
2023-02-04,12813.779,10070.295,,1633.204,2610.362,,322780.15372268716,Indore,,
2023-02-05,12483.611,9784.858,,1591.936,2605.23,,288159.56102743343,Indore,,
2023-02-06,11434.849,9846.44,,441.546,2599.205,,300286.8248178057,Indore,,
2023-02-07,12377.202,10052.564,,1302.873,2593.759,,302888.44752638775,Indore,,
2023-02-08,12707.769,10352.618,,1237.86,2595.117,,298170.5917134509,Indore,,
2023-02-09,13683.094,10156.562,,2414.328,2590.493,,294307.69745694485,Indore,,
2023-02-10,12890.583,10122.308,,1660.404,2604.867,,288087.5389820434,Indore,,
2023-02-11,12797.835,10185.788,,1507.932,2586.072,,329228.86941696197,Indore,,
2023-02-12,12164.403000000002,9642.53,,1395.585,2588.621,,295855.7353434876,Indore,,
2023-02-13,12485.019,10237.561,,1103.141,2607.49,,300402.5868385718,Indore,,
2023-02-14,12788.543,10333.159,,1430.276,2582.726,,313883.90307143197,Indore,,
2023-02-15,13169.379,10158.846,,1884.617,2570.015,,309485.6458899961,Indore,,
2023-02-16,13224.763,10171.707,,1933.564,2581.853,,301035.9086488584,Indore,,
2023-02-17,13036.273,10299.5,,1630.44,2572.243,,291909.7994375647,Indore,,
2023-02-18,11739.217,10206.112,,419.678,2578.534,,320339.11539696855,Indore,,
2023-02-19,12194.172,9916.06,,1150.811,2626.319,,295796.2930015181,Indore,,
2023-02-20,13299.389,10283.293,,1876.404,2633.324,,309972.05423448863,Indore,,
2023-02-21,12928.057,10363.645,,1534.971,2611.979,,284296.7710763478,Indore,,
2023-02-22,12094.09,10279.983,,699.334,2597.06,,298418.48803271726,Indore,,
2023-02-23,12765.491,10434.505,,1221.858,2609.902,,305090.3658719816,Indore,,
2023-02-24,12938.027,10514.279,,1301.641,2584.658,,286918.39599760866,Indore,,
2023-02-25,13724.892,10284.198,,2308.841,2586.979,,319661.96493487956,Indore,,
2023-02-26,13244.827,10164.419,,1940.482,2614.003,,299093.17258859676,Indore,,
2023-02-27,13085.795,10595.17,,1329.155,2633.815,,295805.0346373325,Indore,,
2023-02-28,12043.629,10462.568,,546.759,2649.693,,308444.2599758175,Indore,,
2023-03-01,11508.579000000002,10137.593,,158.267,2686.165,,296867.1085070624,Indore,,
2023-03-02,11920.441,10224.993,,553.313,2699.853,,298515.95378855476,Indore,,
2023-03-03,12779.511,10482.865,,1129.197,2702.228,,285447.86593364587,Indore,,
2023-03-04,11599.107,10369.634,,63.822,2721.781,,325464.47909711034,Indore,,
2023-03-05,11883.785,9972.501,,737.57,2705.242,,290675.9392718631,Indore,,
2023-03-06,11983.453,10170.148,,617.58,2675.843,,322327.37190117757,Indore,,
2023-03-07,10551.624,9510.507,,0.0,2697.253,,300778.50543594616,Indore,,
2023-03-08,10743.221,9445.196,,120.938,2624.894,,324754.3169466604,Indore,,
2023-03-09,11478.941,9780.981,,534.95,2621.552,,282836.48048800614,Indore,,
2023-03-10,12823.886,10349.277,,1302.461,2651.686,,288984.76204486634,Indore,,
2023-03-11,11801.703,10436.479,,203.015,2686.276,,322075.4946445589,Indore,,
2023-03-12,11988.147,10192.976,,618.307,2716.552,,321016.5830835104,Indore,,
2023-03-13,13336.452,10776.864,,1384.289,2725.195,,300869.9524233541,Indore,,
2023-03-14,12665.982,10787.43,,838.058,2714.51,,308029.9716856496,Indore,,
2023-03-15,12605.427999999998,10729.112,,697.051,2724.143,,292706.73733730207,Indore,,
2023-03-16,12279.707,10508.134,,611.669,2708.438,,287890.19497855863,Indore,,
2023-03-17,11078.452,9898.064,,9.697,2674.587,,290614.67054788186,Indore,,
2023-03-18,11162.875,9381.146,,590.569,2762.237,,320038.34436780785,Indore,,
2023-03-19,10701.575,8734.414,,789.958,2847.772,,282291.2252490659,Indore,,
2023-03-20,11039.712,9440.631,,416.948,2736.598,,301894.4674823232,Indore,,
2023-03-21,11192.947,9773.994,,519.609,2618.556,,299542.3854152367,Indore,,
2023-03-22,11215.781,9972.494,,123.081,2654.579,,306361.0642939389,Indore,,
2023-03-23,11839.659,10202.388,,539.826,2683.814,,307366.42389281356,Indore,,
2023-03-24,13797.866999999998,10258.317,,2437.441,2696.537,,295461.04801761144,Indore,,
2023-03-25,13828.548,10471.121,,2256.641,2701.126,,342832.17089313734,Indore,,
2023-03-26,13872.836,10089.806,,2702.159,2711.848,,342976.0728877676,Indore,,
2023-03-27,12458.582,10494.958,,894.528,2732.675,,332095.6610910924,Indore,,
2023-03-28,12304.009,10550.554,,943.071,2741.965,,379589.0943937048,Indore,,
2023-03-29,14220.375,10587.018,,2793.118,2773.287,,344892.33209306374,Indore,,
2023-03-30,12327.111,10537.892,,814.643,2741.212,,395173.21685192594,Indore,,
2023-03-31,12384.139,10174.344,,1224.929,2701.601,,370635.44543534063,Indore,,
2023-04-01,11404.498,9715.647,,558.56,2713.794,,383547.8365331353,Indore,,
2023-04-02,11350.723999999998,9661.63,,687.755,2754.459,,373252.1070164511,Indore,,
2023-04-03,11841.864,10057.432,,660.435,2768.798,,365802.133688007,Indore,,
2023-04-04,13930.883,10475.045,,2584.034,2783.188,,368158.8571259185,Indore,,
2023-04-05,15129.303000000002,10528.691,,3431.387,2766.52,,337940.28931826085,Indore,,
2023-04-06,13729.843,10608.833,,1961.718,2745.237,,391174.2059476455,Indore,,
2023-04-07,13002.486,10808.14,,1023.699,2806.238,,378547.9028701636,Indore,,
2023-04-08,12152.125,10584.501,,451.837,2767.011,,389297.2105018938,Indore,,
2023-04-09,13872.705,10325.248,,2467.931,2803.412,,369706.3024739834,Indore,,
2023-04-10,13371.813,10748.864,,1592.277,2817.05,,362021.9680562688,Indore,,
2023-04-11,12467.208,10893.554,,697.872,2859.059,,357659.73970244674,Indore,,
2023-04-12,12708.924,10983.186,,675.326,2859.379,,337059.1882731045,Indore,,
2023-04-13,12849.621,11095.885,,702.042,2888.589,,388172.5811879046,Indore,,
2023-04-14,15201.213,10991.749,,3152.591,2889.787,,382566.6419566693,Indore,,
2023-04-15,13482.083000000002,10909.174,,1510.076,2858.648,,393491.6282793885,Indore,,
2023-04-16,13778.943,10508.273,,2220.494,2870.113,,358651.6880001939,Indore,,
2023-04-17,14091.07,10772.181,,2270.133,2864.07,,352830.1259430884,Indore,,
2023-04-18,12018.7,11098.964,,43.808,2884.158,,361602.45790687646,Indore,,
2023-04-19,12068.073000000002,10973.093,,68.172,2854.431,,313045.6462370069,Indore,,
2023-04-20,13282.637,10796.25,,1468.486,2822.7,,392832.1765359045,Indore,,
2023-04-21,14468.353,10627.526,,2842.174,2827.921,,384444.86832435953,Indore,,
2023-04-22,11683.308,10334.044,,364.207,2794.164,,380483.9308395727,Indore,,
2023-04-23,11057.221,9500.091,,565.489,2819.943,,368977.6427943205,Indore,,
2023-04-24,12366.769,10107.674,,1273.677,2814.812,,377467.7297846029,Indore,,
2023-04-25,13462.239,10585.331,,2027.254,2862.341,,364930.0233094389,Indore,,
2023-04-26,13272.265,10631.701,,1647.808,2806.623,,314490.861052232,Indore,,
2023-04-27,12089.43,10732.237,,370.45,2786.739,,387469.82610474224,Indore,,
2023-04-28,12256.96,10705.059,,559.962,2799.05,,378332.42495654034,Indore,,
2023-04-29,11297.663,10306.574,,0.496,2744.392,,378504.8782069288,Indore,,
2023-04-30,11010.832,9392.366,,630.175,2772.956,,376181.9435735043,Indore,,
2023-05-01,9739.494,8862.502,,40.69,2717.617,,379241.3155198035,Indore,,
2023-05-02,10509.616,9210.256,,586.25,2675.45,,373821.2140109353,Indore,,
2023-05-03,10544.408,9562.609,,106.072,2710.334,,360049.6325651306,Indore,,
2023-05-04,10491.565,9514.756,,115.775,2764.088,,400764.8706360546,Indore,,
2023-05-05,10717.601,9855.088,,0.791,2737.256,,389965.3751393084,Indore,,
2023-05-06,11418.237,10046.0,,508.602,2752.822,,389810.20562931953,Indore,,
2023-05-07,11082.999,9684.94,,544.739,2821.994,,383000.6239180167,Indore,,
2023-05-08,11296.431,10084.755,,371.344,2842.885,,385401.2223739832,Indore,,
2023-05-09,13520.609,10411.742,,2382.399,2877.977,,376114.33208593715,Indore,,
2023-05-10,13675.601,10476.573,,2329.566,2871.647,,362813.4839123114,Indore,,
2023-05-11,15571.298,10649.882,,4059.796,2895.575,,399796.2541647325,Indore,,
2023-05-12,15055.724,10631.427,,3562.842,2924.638,,365918.81874208275,Indore,,
2023-05-13,15237.503,10466.641,,3910.279,2949.834,,389076.09931260394,Indore,,
2023-05-14,13128.841000000002,9923.013,,2363.493,2911.429,,388430.26766898297,Indore,,
2023-05-15,11512.109,10131.764,,552.515,2860.121,,396209.148716948,Indore,,
2023-05-16,13256.607999999998,10567.071,,1974.023,2848.167,,376559.2936496443,Indore,,
2023-05-17,12485.312,10886.246,,742.682,2857.622,,361018.7815169067,Indore,,
2023-05-18,14857.679000000002,10554.924,,3449.805,2850.399,,399710.4246285365,Indore,,
2023-05-19,12846.682,11013.223,,982.326,2881.622,,374229.8169851521,Indore,,
2023-05-20,12225.946,10867.333,,510.094,2867.071,,399822.25775925256,Indore,,
2023-05-21,11376.41,10498.955,,54.055,2846.476,,377725.5414852013,Indore,,
2023-05-22,12216.031,10820.937,,599.289,2856.424,,395639.0510012397,Indore,,
2023-05-23,12425.811,10855.711,,873.48,2825.802,,381182.1226391458,Indore,,
2023-05-24,13967.947,10114.047,,3021.867,2792.782,,361270.5056725098,Indore,,
2023-05-25,12567.511,9630.0,,2108.543,2779.065,,410354.0657018842,Indore,,
2023-05-26,12601.475,9234.649,,2522.168,2712.302,,371977.8538351094,Indore,,
2023-05-27,13207.683,9500.744,,2856.535,2732.691,,371542.80298997066,Indore,,
2023-05-28,12286.409,9927.826,,1512.314,2767.117,,392058.8796658574,Indore,,
2023-05-29,14726.371,10409.454,,3475.823,2775.56,,391219.391882536,Indore,,
2023-05-30,11875.982,10557.139,,615.1,2787.469,,373626.2238773954,Indore,,
2023-05-31,13186.564,10294.665,,2068.287,2774.911,,367515.65159862966,Indore,,
2023-06-01,14354.293,10028.857,,3448.825,2817.316,,399472.0271980617,Indore,,
2023-06-02,12607.269,10174.12,,1571.185,2819.745,,383034.6312849356,Indore,,
2023-06-03,12147.867,10593.473,,686.74,2786.063,,394522.42091269064,Indore,,
2023-06-04,10662.295,9801.597,,0.0,2786.284,,370083.5463546227,Indore,,
2023-06-05,11712.154,10371.522,,485.944,2817.969,,377502.80985151767,Indore,,
2023-06-06,11776.055,10493.151,,450.357,2807.414,,367920.87870557257,Indore,,
2023-06-07,13572.503,10700.774,,1987.186,2847.089,,366463.5964449459,Indore,,
2023-06-08,12946.647,10829.076,,1232.367,2840.592,,403658.0470178766,Indore,,
2023-06-09,14063.015,10766.973,,2409.013,2828.909,,373562.805557992,Indore,,
2023-06-10,12153.749000000002,10380.358,,892.397,2807.505,,390758.7505224033,Indore,,
2023-06-11,11283.639,9950.893,,451.15,2787.427,,358814.1724377878,Indore,,
2023-06-12,13858.427999999998,10329.042,,2647.229,2807.239,,405389.6292036198,Indore,,
2023-06-13,13817.519,10273.86,,2701.247,2781.316,,359104.0267701275,Indore,,
2023-06-14,12676.658,10018.526,,1735.73,2732.726,,362877.4740302291,Indore,,
2023-06-15,13629.935,10132.2,,2588.896,2716.445,,397775.009262999,Indore,,
2023-06-16,12171.113,10386.741,,867.737,2723.03,,351013.3814040257,Indore,,
2023-06-17,14525.925,10159.964,,3456.101,2744.886,,382324.2897842634,Indore,,
2023-06-18,12000.629,9673.615,,1419.509,2712.344,,371286.4626397749,Indore,,
2023-06-19,11606.786,10035.156,,365.087,2782.085,,388004.511218634,Indore,,
2023-06-20,11476.854999999998,10134.648,,465.916,2767.332,,342417.73013334785,Indore,,
2023-06-21,11996.499,10339.374,,503.991,2783.992,,340469.9212880498,Indore,,
2023-06-22,11626.6,10414.322,,0.0,2820.885,,388131.502132977,Indore,,
2023-06-23,12053.199,10397.948,,435.449,2917.726,,361728.0511018289,Indore,,
2023-06-24,11929.967,10065.507,,644.045,2959.134,,378745.6366650431,Indore,,
2023-06-25,10426.225,9187.109,,19.837,2936.57,,366346.2003674408,Indore,,
2023-06-26,10489.087,9265.243,,0.0,2987.84,,387244.4858408349,Indore,,
2023-06-27,10478.079,9543.636,,0.0,2973.111,,345553.8615870296,Indore,,
2023-06-28,10754.487,9420.133,,98.614,2980.209,,351964.9434834105,Indore,,
2023-06-29,10423.238,9173.18,,0.0,2991.456,,383167.1873053204,Indore,,
2023-06-30,10561.433,8929.057,,376.739,2998.54,,357370.83819648763,Indore,,
2023-07-01,10816.580999999998,9315.559,,501.48,2952.849,,382837.876906884,Indore,,
2023-07-02,10750.661,9259.892,,500.384,2923.133,,356706.9621722679,Indore,,
2023-07-03,12577.602,9945.688,,1644.577,2945.018,,375455.8538506715,Indore,,
2023-07-04,10960.432,10063.04,,15.983,2972.326,,369776.66023846227,Indore,,
2023-07-05,10869.002,9850.948,,4.782,3014.75,,342213.6296125339,Indore,,
2023-07-06,10973.788,9502.551,,461.777,3001.287,,406535.8888786263,Indore,,
2023-07-07,11175.075,9668.084,,492.537,3012.72,,359346.41149971995,Indore,,
2023-07-08,10602.086999999998,9227.478,,366.06,2961.991,,383937.1718025333,Indore,,
2023-07-09,10592.187,9061.531,,522.764,2986.146,,356690.87992700806,Indore,,
2023-07-10,11058.269000000002,9842.638,,188.949,3014.281,,378953.65825171175,Indore,,
2023-07-11,10849.227,9912.757,,42.827,3048.124,,369515.0853594049,Indore,,
2023-07-12,11163.173,10101.038,,40.199,3053.303,,345598.2582379476,Indore,,
2023-07-13,11004.393,9964.635,,25.125,3005.273,,395605.1495039346,Indore,,
2023-07-14,12203.876,9918.307,,1262.528,2972.517,,357132.97762749065,Indore,,
2023-07-15,10740.951,9718.376,,0.0,2994.013,,389310.90194724547,Indore,,
2023-07-16,10427.277,9388.331,,17.0,2970.144,,356199.82533902366,Indore,,
2023-07-17,11103.076,9732.626,,327.185,2981.759,,366496.7591093243,Indore,,
2023-07-18,11025.855,9672.473,,459.72,3003.777,,369766.23927871726,Indore,,
2023-07-19,10967.683,9480.382,,459.72,2965.399,,345979.8574654233,Indore,,
2023-07-20,11292.264,9803.673,,459.72,2963.373,,397696.0207428615,Indore,,
2023-07-21,11408.918,9931.514,,457.276,2970.906,,355562.83808651427,Indore,,
2023-07-22,10573.687,9462.165,,84.838,2968.5,,384847.4446641212,Indore,,
2023-07-23,10530.516,9002.863,,509.442,2863.402,,357174.1159538608,Indore,,
2023-07-24,10582.971,9532.687,,0.0,2862.255,,360171.105579229,Indore,,
2023-07-25,11847.355,9629.777,,1314.143,2884.291,,375461.0070657485,Indore,,
2023-07-26,11176.02,9187.261,,955.101,2862.167,,344008.50453648577,Indore,,
2023-07-27,10565.321,9056.898,,476.446,2862.273,,396733.46532861143,Indore,,
2023-07-28,9782.57,8741.078,,0.0,2851.009,,351780.5365468577,Indore,,
2023-07-29,9574.469,8450.88,,81.535,2765.053,,382737.260073452,Indore,,
2023-07-30,10028.240999999998,8541.032,,444.907,2751.06,,348077.7927894788,Indore,,
2023-07-31,13930.698,9197.707,,3680.932,2812.039,,377697.56258744665,Indore,,
2023-08-01,10829.807,9172.162,,792.634,2807.248,,374278.6061336291,Indore,,
2023-08-02,10443.568,8968.078,,467.045,2780.12,,334059.1657745751,Indore,,
2023-08-03,10052.183,9055.248,,0.0,2792.163,,393222.6039643033,Indore,,
2023-08-04,10452.212,9413.026,,48.573,2848.048,,349735.07737937453,Indore,,
2023-08-05,10673.956000000002,9676.716,,0.218,2824.003,,379552.1605114534,Indore,,
2023-08-06,11338.946,9124.491,,1217.364,2751.343,,346142.1343577957,Indore,,
2023-08-07,11216.036,9261.295,,942.908,2721.285,,376659.6776097433,Indore,,
2023-08-08,11524.904,9677.341,,978.174,2741.089,,359470.7799506758,Indore,,
2023-08-09,12832.975,9997.472,,1840.604,2743.687,,344703.7430335391,Indore,,
2023-08-10,13907.697,10083.805,,2833.911,2753.231,,392418.61795894266,Indore,,
2023-08-11,12083.018000000002,10511.761,,568.941,2775.209,,348536.32945263945,Indore,,
2023-08-12,11727.624,10121.68,,607.168,2778.869,,391417.5037561137,Indore,,
2023-08-13,10832.475,9829.726,,1.198,2727.441,,348259.5378324253,Indore,,
2023-08-14,11243.388,10236.121,,0.0,2795.467,,379903.82825705095,Indore,,
2023-08-15,10957.126,10082.298,,0.0,2784.347,,366825.2668095369,Indore,,
2023-08-16,11829.991999999998,10519.997,,310.917,2795.831,,379783.25051057,Indore,,
2023-08-17,11596.533,10572.013,,25.763,2788.355,,373810.7725147059,Indore,,
2023-08-18,11550.258000000002,10444.726,,96.62,2787.951,,363688.2522047154,Indore,,
2023-08-19,11228.417,10220.458,,0.0,2853.39,,375537.51601374673,Indore,,
2023-08-20,11152.007,10150.728,,4.906,2885.062,,371569.04897686257,Indore,,
2023-08-21,11491.508000000002,10472.79,,0.009,2859.495,,406767.50056491274,Indore,,
2023-08-22,11506.908,10520.793,,100.965,2841.655,,363873.0820935572,Indore,,
2023-08-23,11575.65,10002.676,,573.272,2820.015,,357312.52625392,Indore,,
2023-08-24,11492.723999999998,9902.335,,587.276,2800.635,,402326.371870342,Indore,,
2023-08-25,14092.203,10186.729,,2888.476,2802.197,,401147.67503240553,Indore,,
2023-08-26,14092.523,10234.406,,2843.726,2821.822,,413967.7636962556,Indore,,
2023-08-27,14072.979,10025.713,,3032.103,2776.653,,382957.2053585377,Indore,,
2023-08-28,13965.963,10262.554,,2676.014,2762.433,,408060.98132984,Indore,,
2023-08-29,12209.732,10776.443,,542.941,2750.071,,379904.2398240847,Indore,,
2023-08-30,12422.58,10974.012,,490.58,2778.133,,389341.11825251766,Indore,,
2023-08-31,13807.877,11056.79,,1806.478,2773.927,,417602.3571411851,Indore,,
2023-09-01,12655.748,11176.501,,692.966,2779.385,,385550.6528945619,Indore,,
2023-09-02,12344.968,11011.861,,552.85,2736.924,,407422.5708796899,Indore,,
2023-09-03,12026.718,10663.916,,454.978,2804.851,,391509.99894088,Indore,,
2023-09-04,11984.68,10487.145,,550.668,2784.245,,399673.1049644693,Indore,,
2023-09-05,12883.109,10687.214,,1392.469,2775.621,,381964.05187077867,Indore,,
2023-09-06,12054.944,10544.263,,539.008,3017.067,,392390.754482097,Indore,,
2023-09-07,11407.631,9963.966,,443.483,3023.71,,398113.0590541486,Indore,,
2023-09-08,10766.919999999998,9766.442,,0.0,3036.884,,380248.9184824531,Indore,,
2023-09-09,11205.936,9587.293,,614.579,3000.469,,401215.72153946327,Indore,,
2023-09-10,10796.867,9181.06,,623.466,2889.822,,359581.7534051124,Indore,,
2023-09-11,11393.057,9760.419,,616.397,2882.776,,380908.69847310067,Indore,,
2023-09-12,11660.217,10167.419,,609.784,2866.004,,369088.83185880503,Indore,,
2023-09-13,11557.989,10519.284,,21.603,2939.484,,378797.9973099848,Indore,,
2023-09-14,12572.571,10924.38,,630.36,3019.968,,394801.0533308031,Indore,,
2023-09-15,11585.853,10564.191,,0.0,2975.174,,366009.6045615949,Indore,,
2023-09-16,11133.583,9877.402,,231.054,2987.247,,390025.9917852676,Indore,,
2023-09-17,10060.742,9037.882,,0.0,2924.626,,363327.9370149767,Indore,,
2023-09-18,10504.658,9330.136,,132.14,2872.971,,396788.83391119423,Indore,,
2023-09-19,11016.459,9579.299,,526.804,2878.546,,386514.2026241141,Indore,,
2023-09-20,11621.118,9998.074,,609.41,2900.569,,376614.5522393749,Indore,,
2023-09-21,14647.989,10156.356,,3472.284,2939.801,,399804.6777464095,Indore,,
2023-09-22,11375.461,9997.309,,347.348,2952.975,,384017.6681603894,Indore,,
2023-09-23,10628.502,9597.659,,0.0,2954.937,,422592.5194199539,Indore,,
2023-09-24,10502.359,8905.041,,555.834,2877.704,,388814.7550141339,Indore,,
2023-09-25,11184.559,9515.635,,605.648,2945.128,,424674.9807236083,Indore,,
2023-09-26,11481.228,9985.81,,572.792,2945.291,,398989.0232898155,Indore,,
2023-09-27,14345.146,10140.325,,3154.917,2937.504,,387016.65442637994,Indore,,
2023-09-28,11733.809,10092.76,,587.911,2900.878,,393791.84579139896,Indore,,
2023-09-29,11846.575,10237.123,,553.066,2791.006,,397012.7506594738,Indore,,
2023-09-30,11770.618,10041.988,,653.313,2701.987,,405127.8541409613,Indore,,
2023-10-01,11176.77,9484.779,,689.116,2654.049,,386641.3673022287,Indore,,
2023-10-02,12637.314,9419.22,,2259.092,2646.815,,399681.57483310194,Indore,,
2023-10-03,11677.251,9839.278,,944.441,2662.91,,366420.7438524385,Indore,,
2023-10-04,13407.878,10049.616,,2319.916,2622.684,,372241.1817169353,Indore,,
2023-10-05,12783.669000000002,10183.046,,1558.505,2582.675,,371242.8921272439,Indore,,
2023-10-06,11988.713,10315.989,,647.808,2654.099,,363589.3842257282,Indore,,
2023-10-07,13639.244,10484.563,,2112.568,2731.231,,383330.97715230496,Indore,,
2023-10-08,13255.53,10489.414,,1727.838,2674.682,,377636.6724800192,Indore,,
2023-10-09,13275.091,10672.531,,1538.675,2664.107,,415771.59325242473,Indore,,
2023-10-10,12368.415,10828.765,,612.59,2639.137,,372133.08047702897,Indore,,
2023-10-11,12636.0,11001.366,,562.582,2597.479,,396971.70801701775,Indore,,
2023-10-12,12603.267999999998,11043.845,,473.621,2633.563,,403303.2086162261,Indore,,
2023-10-13,12714.66,10981.644,,647.465,2650.904,,382199.1110670528,Indore,,
2023-10-14,12349.658,10946.185,,337.626,2666.014,,396426.7780196901,Indore,,
2023-10-15,12166.428,10570.493,,575.894,2671.295,,383022.3612706401,Indore,,
2023-10-16,12308.102,10653.041,,570.021,2695.905,,388103.68151478295,Indore,,
2023-10-17,11912.407,10352.738,,566.507,2651.669,,386319.2242416983,Indore,,
2023-10-18,13611.008000000002,10722.249,,1772.88,2668.243,,387299.7736283439,Indore,,
2023-10-19,12750.414,10838.483,,817.114,2665.543,,411771.9145797348,Indore,,
2023-10-20,12512.58,10822.211,,562.467,2742.078,,390769.00522554154,Indore,,
2023-10-21,12316.329999999998,10652.969,,521.434,2702.901,,384919.640616105,Indore,,
2023-10-22,11912.565,10209.464,,553.038,2702.463,,378486.5485252723,Indore,,
2023-10-23,13916.356000000002,10159.861,,2589.717,2668.673,,410080.83465053135,Indore,,
2023-10-24,11969.302,9885.695,,1064.387,2621.554,,393761.1049365443,Indore,,
2023-10-25,12240.764,10264.938,,855.352,2667.752,,388505.47569657146,Indore,,
2023-10-26,12149.664,10595.775,,445.971,2678.626,,393646.39627223625,Indore,,
2023-10-27,12708.728,10613.383,,960.991,2651.704,,394916.9986188117,Indore,,
2023-10-28,13133.656,10686.294,,1310.019,2650.714,,390777.2330703138,Indore,,
2023-10-29,13067.301,10308.212,,1627.492,2680.605,,387802.2032462092,Indore,,
2023-10-30,12397.105,10506.873,,763.506,2662.681,,410069.7242705525,Indore,,
2023-10-31,12006.562,10667.102,,330.089,2643.543,,376525.3839384946,Indore,,
2023-11-01,12038.542,10701.962,,233.357,2665.278,,394132.03899273614,Indore,,
2023-11-02,12401.424,10671.606,,674.357,2669.927,,409054.9230260146,Indore,,
2023-11-03,13547.271,10751.874,,1806.724,2672.803,,383744.67946628615,Indore,,
2023-11-04,11988.46,10619.521,,508.123,2670.705,,386504.38383574784,Indore,,
2023-11-05,11482.155,10296.424,,321.628,2666.668,,412229.8870492369,Indore,,
2023-11-06,12116.045,10468.482,,691.414,2678.74,,413231.4540813677,Indore,,
2023-11-07,12278.129,10550.358,,821.081,2686.718,,397325.71988269227,Indore,,
2023-11-08,14181.990999999998,10600.134,,2492.209,2680.768,,401843.3620950981,Indore,,
2023-11-09,12393.679,10509.581,,789.73,2711.955,,401615.09708785743,Indore,,
2023-11-10,11335.321,10147.381,,98.172,2683.456,,408657.4972355601,Indore,,
2023-11-11,11258.758,9520.302,,623.865,2641.382,,397858.9926066654,Indore,,
2023-11-12,9706.996,8580.013,,0.0,2589.683,,358104.1325191824,Indore,,
2023-11-13,9532.373,8396.044,,0.0,2577.826,,375442.97315106937,Indore,,
2023-11-14,11224.473999999998,8904.462,,1335.676,2601.844,,421135.2568021459,Indore,,
2023-11-15,10985.948,9188.59,,700.7,2609.813,,391052.1865553719,Indore,,
2023-11-16,11072.51,9459.7,,510.437,2611.704,,393226.9143450723,Indore,,
2023-11-17,11268.072,9592.893,,562.028,2625.045,,384343.5392573482,Indore,,
2023-11-18,12168.081,9818.328,,1229.975,2662.606,,377862.619112924,Indore,,
2023-11-19,11835.762,9471.468,,1257.366,2669.504,,405752.33031294914,Indore,,
2023-11-20,10865.952,9715.801,,1.566,2650.122,,391860.2262038939,Indore,,
2023-11-21,11159.374,9981.559,,168.983,2630.72,,404858.5060657915,Indore,,
2023-11-22,11399.847,10115.401,,168.983,2620.915,,376125.6896720831,Indore,,
2023-11-23,12117.608000000002,10245.012,,763.672,2624.332,,411092.9762154819,Indore,,
2023-11-24,12672.757,9950.81,,1610.075,2624.742,,382914.590121856,Indore,,
2023-11-25,11499.232000000002,9690.95,,687.706,2628.358,,380128.777737256,Indore,,
2023-11-26,10205.156,9064.104,,0.0,2703.422,,390256.5639542049,Indore,,
2023-11-27,10674.429,9027.881,,489.136,3085.913,,381451.12549574143,Indore,,
2023-11-28,10692.207,9103.349,,571.727,3109.195,,406674.8100958093,Indore,,
2023-11-29,10988.997,9145.451,,712.617,3088.247,,379031.17898041464,Indore,,
2023-11-30,14213.282,8881.978,,4204.826,3102.805,,425822.7698606823,Indore,,
2023-12-01,10964.895,8931.872,,901.303,3120.443,,381719.7992388889,Indore,,
2023-12-02,10466.409,8791.523,,587.276,3038.364,,371356.63309227733,Indore,,
2023-12-03,10323.328,8503.315,,691.964,2979.24,,385729.0766764168,Indore,,
2023-12-04,10277.134,8624.612,,519.419,3004.986,,359252.7631535642,Indore,,
2023-12-05,10812.943,8623.285,,1160.823,3006.908,,398420.057423876,Indore,,
2023-12-06,10613.667,8941.918,,538.326,2929.287,,370032.33784871135,Indore,,
2023-12-07,11010.395,9193.386,,694.995,3014.633,,405375.37200929585,Indore,,
2023-12-08,11092.296,9349.336,,613.11,2993.601,,376574.03740122507,Indore,,
2023-12-09,11062.786,9288.786,,637.945,2873.334,,384975.07927439146,Indore,,
2023-12-10,11176.584,8963.051,,1050.395,2869.91,,397185.348046081,Indore,,
2023-12-11,11019.774,9406.599,,433.923,2896.532,,391704.4385390597,Indore,,
2023-12-12,10658.012,9603.118,,0.0,2837.942,,404283.7662276832,Indore,,
2023-12-13,11354.255,9603.32,,612.581,2770.494,,386877.6154757072,Indore,,
2023-12-14,10818.298,9543.324,,146.047,2845.608,,416689.1075733359,Indore,,
2023-12-15,11811.794,9697.009,,979.034,2815.723,,384112.3523717047,Indore,,
2023-12-16,11472.426,9692.329,,652.467,2750.541,,387662.7237746104,Indore,,
2023-12-17,10998.496,9224.545,,630.067,2730.695,,400998.35114408506,Indore,,
2023-12-18,10996.496,9340.65,,525.939,2660.891,,380998.33909794554,Indore,,
2023-12-19,10648.882,9643.831,,0.0,2683.502,,405164.5190945674,Indore,,
2023-12-20,11001.691,9869.396,,0.0,2634.755,,383901.8843960941,Indore,,
