date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2022-12-02,3354.259,2730.449,,278.04,1190.024,,697897.6717300103,Guwahati,,
2022-12-03,3364.614,2742.843,,275.811,1194.04,,742083.8054720601,Guwahati,,
2022-12-04,3267.699,2648.421,,270.99,1198.763,,714271.1895628327,Guwahati,,
2022-12-05,4169.179,2707.129,,1152.028,1202.438,,710768.266344066,Guwahati,,
2022-12-06,3498.784,2762.828,,381.171,1201.064,,706527.2877048671,Guwahati,,
2022-12-07,3458.087,2806.821,,292.918,1193.569,,711261.1022545046,Guwahati,,
2022-12-08,3930.318,2741.075,,830.359,1199.059,,708260.2064026375,Guwahati,,
2022-12-09,3396.252,2725.82,,311.553,1205.496,,686504.880630076,Guwahati,,
2022-12-10,4023.79,2621.6,,1043.062,1217.126,,737622.640255063,Guwahati,,
2022-12-11,3064.056,2537.531,,172.721,1204.161,,711450.5990073695,Guwahati,,
2022-12-12,3336.685,2661.459,,356.831,1218.861,,718091.3513307513,Guwahati,,
2022-12-13,3348.4550000000004,2660.606,,333.757,1224.598,,711255.6936303143,Guwahati,,
2022-12-14,3302.252,2670.684,,276.825,1231.279,,707463.4836060295,Guwahati,,
2022-12-15,3962.152,2728.336,,881.556,1243.614,,688422.6892237207,Guwahati,,
2022-12-16,3828.287,2787.5,,690.574,1238.504,,694167.9509487036,Guwahati,,
2022-12-17,3423.727,2816.225,,258.227,1233.063,,754552.852362854,Guwahati,,
2022-12-18,3418.612,2753.68,,308.412,1224.292,,705296.0038420915,Guwahati,,
2022-12-19,3422.237,2843.914,,259.279,1221.065,,726565.3104103322,Guwahati,,
2022-12-20,3664.145,2858.099,,446.663,1237.56,,725967.228303316,Guwahati,,
2022-12-21,4690.103,2860.029,,1466.379,1210.777,,713241.3154455719,Guwahati,,
2022-12-22,4031.608,2866.264,,802.536,1208.593,,741935.1051424227,Guwahati,,
2022-12-23,3421.908,2909.921,,148.127,1244.88,,688889.9922840039,Guwahati,,
2022-12-24,3618.404,2892.104,,363.444,1240.654,,781710.0993740825,Guwahati,,
2022-12-25,3286.0489999999995,2796.613,,132.182,1272.252,,718461.1034361792,Guwahati,,
2022-12-26,3841.134,2847.657,,671.654,1306.506,,699170.289225185,Guwahati,,
2022-12-27,4514.982,2900.738,,1255.558,1304.002,,728186.9652480022,Guwahati,,
2022-12-28,3722.817000000001,2948.8,,406.494,1283.413,,716382.0444756186,Guwahati,,
2022-12-29,3590.913,2966.409,,257.832,1258.455,,714520.8782727008,Guwahati,,
2022-12-30,3667.288,2941.194,,357.421,1220.816,,708714.830943647,Guwahati,,
2022-12-31,4154.616,2911.862,,879.369,1227.356,,786419.7200227804,Guwahati,,
2023-01-01,3950.297,2825.995,,789.327,1239.789,,720217.9473673487,Guwahati,,
2023-01-02,3596.095,2901.97,,347.357,1236.03,,734521.9088860017,Guwahati,,
2023-01-03,3440.6270000000004,2896.338,,231.364,1221.007,,713258.4711867713,Guwahati,,
2023-01-04,3503.732,2849.231,,311.754,1211.981,,716257.4283497259,Guwahati,,
2023-01-05,3566.7370000000005,2886.512,,332.61,1211.411,,739546.8270935036,Guwahati,,
2023-01-06,4428.974,2905.141,,1180.915,1218.324,,737319.4796860988,Guwahati,,
2023-01-07,3839.015,2927.697,,570.151,1240.268,,782041.5546543956,Guwahati,,
2023-01-08,3469.758,2895.455,,230.363,1232.543,,762624.2559582612,Guwahati,,
2023-01-09,3591.01,2926.571,,324.783,1203.787,,709886.1676010957,Guwahati,,
2023-01-10,3584.546,2929.768,,351.665,1222.968,,702729.9639625245,Guwahati,,
2023-01-11,4425.967,2968.96,,1114.682,1238.09,,707753.7481629648,Guwahati,,
2023-01-12,4002.189,2972.018,,686.416,1265.778,,714211.5040276897,Guwahati,,
2023-01-13,3454.443,2987.79,,160.419,1243.079,,721645.6642986774,Guwahati,,
2023-01-14,3471.289,2893.371,,315.269,1281.742,,752862.2367583739,Guwahati,,
2023-01-15,3442.4550000000004,2779.713,,386.087,1281.408,,726964.5533118453,Guwahati,,
2023-01-16,4753.666,2854.946,,1592.381,1246.595,,701780.2814597513,Guwahati,,
2023-01-17,4271.307000000001,2902.067,,1078.038,1254.431,,735748.8850563627,Guwahati,,
2023-01-18,3786.94,2947.9,,502.755,1252.94,,729439.5477154481,Guwahati,,
2023-01-19,3421.57,2920.631,,163.297,1227.293,,748540.2671780123,Guwahati,,
2023-01-20,3638.469,2954.096,,354.866,1181.12,,731485.0312501986,Guwahati,,
2023-01-21,4053.488,2917.409,,804.072,1192.205,,746445.3379361221,Guwahati,,
2023-01-22,4978.7,2842.298,,1800.166,1200.336,,768956.9925209559,Guwahati,,
2023-01-23,4024.246,2861.971,,831.255,1207.116,,752800.2428125255,Guwahati,,
2023-01-24,3468.5760000000005,2898.57,,280.963,1195.235,,758721.7940449927,Guwahati,,
2023-01-25,3648.439,2876.784,,442.193,1194.355,,720908.068776513,Guwahati,,
2023-01-26,3200.462,2671.772,,243.243,1207.42,,776856.4962432216,Guwahati,,
2023-01-27,4487.397,2762.872,,1398.678,1206.145,,718466.6366381792,Guwahati,,
2023-01-28,4061.4,2856.707,,836.896,1191.932,,772363.1794300613,Guwahati,,
2023-01-29,3457.25,2793.708,,293.408,1192.162,,747831.3718900697,Guwahati,,
2023-01-30,3544.778,2817.176,,362.898,1212.173,,748584.6876055349,Guwahati,,
2023-01-31,3362.191,2823.23,,209.341,1221.971,,751936.4866563842,Guwahati,,
2023-02-01,3423.935,2805.593,,260.069,1236.047,,742988.6721718232,Guwahati,,
2023-02-02,4483.0650000000005,2845.467,,1278.72,1241.137,,773085.8551477117,Guwahati,,
2023-02-03,3683.465,2937.719,,388.255,1205.616,,731472.574752915,Guwahati,,
2023-02-04,3345.168,2923.614,,60.728,1228.52,,800119.1748597526,Guwahati,,
2023-02-05,3641.713,2859.634,,417.511,1251.464,,769097.1002689062,Guwahati,,
2023-02-06,4560.841,2876.209,,1328.005,1256.831,,724364.5709370628,Guwahati,,
2023-02-07,5021.668,2932.549,,1781.7,1201.949,,755201.3380517435,Guwahati,,
2023-02-08,3719.019,3004.7,,363.084,1265.955,,720941.8175149495,Guwahati,,
2023-02-09,3311.039,2953.331,,1.589,1247.577,,740860.0402871938,Guwahati,,
2023-02-10,3601.991,2959.375,,292.636,1253.732,,708168.1429442125,Guwahati,,
2023-02-11,3438.244,2975.822,,110.339,1268.865,,768677.3479692584,Guwahati,,
2023-02-12,4779.767,2830.457,,1592.228,1226.534,,745085.2390336338,Guwahati,,
2023-02-13,6311.669,2972.608,,2994.314,1131.374,,721035.331737864,Guwahati,,
2023-02-14,4230.545,3029.408,,884.95,1174.841,,753863.5338775578,Guwahati,,
2023-02-15,3712.135,2980.796,,375.571,1175.312,,737180.6817592032,Guwahati,,
2023-02-16,4032.206,2972.164,,702.31,1186.723,,767904.050112562,Guwahati,,
2023-02-17,4768.368,3015.912,,1400.08,1181.762,,720082.2465947869,Guwahati,,
2023-02-18,5660.902,2990.137,,2316.209,1207.787,,792117.5076472524,Guwahati,,
2023-02-19,4049.491,2912.402,,782.805,1212.968,,754920.044362939,Guwahati,,
2023-02-20,3598.49,3008.309,,242.067,1238.284,,745051.2990949221,Guwahati,,
2023-02-21,3351.275,3033.612,,2.38,1276.853,,746482.7852254139,Guwahati,,
2023-02-22,4214.257,3015.093,,850.502,1288.593,,733462.1165882901,Guwahati,,
2023-02-23,4436.417,3053.035,,1035.66,1286.263,,759444.8880575544,Guwahati,,
2023-02-24,3553.816,3070.783,,146.556,1247.95,,728760.5052850151,Guwahati,,
2023-02-25,3779.93,3006.329,,442.804,1190.218,,772946.0794075785,Guwahati,,
2023-02-26,3343.322,2958.713,,61.167,1180.766,,736847.7061165944,Guwahati,,
2023-02-27,3809.193,3067.758,,388.221,1175.993,,738324.3545123191,Guwahati,,
2023-02-28,4682.56,3039.743,,1318.29,1180.727,,727540.8023170416,Guwahati,,
2023-03-01,4430.647,2978.901,,1085.746,1173.812,,671473.0072594873,Guwahati,,
2023-03-02,3816.139,2978.086,,468.319,1169.141,,749889.8342585237,Guwahati,,
2023-03-03,3554.474,3028.905,,157.306,1171.243,,700428.7511072522,Guwahati,,
2023-03-04,3807.609,3003.927,,433.28,1174.161,,760460.9043581189,Guwahati,,
2023-03-05,4800.656,2907.227,,1521.679,1193.068,,740376.5773286466,Guwahati,,
2023-03-06,4938.829,2961.897,,1605.939,1232.833,,724417.9525096877,Guwahati,,
2023-03-07,3945.823,2798.36,,820.218,1172.402,,745314.569347492,Guwahati,,
2023-03-08,3782.889,2731.959,,683.125,1167.917,,708338.0152843392,Guwahati,,
2023-03-09,3465.0510000000004,2832.983,,264.157,1158.108,,741845.3835427593,Guwahati,,
2023-03-10,3369.3630000000003,2998.954,,6.579,1146.571,,704477.4514686856,Guwahati,,
2023-03-11,5783.527,3023.371,,2400.482,1157.176,,771507.0792243583,Guwahati,,
2023-03-12,3780.235,2964.039,,454.011,1178.468,,774357.126873573,Guwahati,,
2023-03-13,4462.051,3117.964,,980.642,1159.503,,735978.4139286091,Guwahati,,
2023-03-14,4108.301,3127.734,,660.662,1164.41,,727217.0196900445,Guwahati,,
2023-03-15,3581.276,3121.484,,95.681,1234.555,,724964.322496926,Guwahati,,
2023-03-16,3428.617,3059.78,,0.0,1228.997,,750864.95233774,Guwahati,,
2023-03-17,4036.975,2886.358,,785.308,1215.221,,698162.9686093539,Guwahati,,
2023-03-18,3094.2380000000003,2726.777,,6.146,1261.083,,755333.1869931864,Guwahati,,
2023-03-19,2894.989,2538.921,,0.0,1313.781,,737876.5738272881,Guwahati,,
2023-03-20,3419.839,2722.929,,328.41,1286.469,,722219.101859244,Guwahati,,
2023-03-21,3361.429,2823.113,,214.088,1324.835,,715726.1914624355,Guwahati,,
2023-03-22,3312.273,2894.702,,66.297,1303.936,,693060.8134617936,Guwahati,,
2023-03-23,3843.407,2956.569,,546.399,1305.633,,711280.7360692421,Guwahati,,
2023-03-24,3611.222,2968.606,,322.791,1305.332,,693564.9570772392,Guwahati,,
2023-03-25,3740.748,3034.013,,380.768,1272.454,,781153.4341176013,Guwahati,,
2023-03-26,3347.73,2927.974,,105.508,1311.021,,741002.9663185504,Guwahati,,
2023-03-27,5233.446,3035.051,,1880.625,1233.509,,697323.966168945,Guwahati,,
2023-03-28,4237.972,3062.759,,898.837,1247.795,,725136.9818958414,Guwahati,,
2023-03-29,3552.503,3093.959,,178.379,1260.552,,713981.5312582738,Guwahati,,
2023-03-30,3543.543,3067.313,,169.081,1247.306,,717086.0567437231,Guwahati,,
2023-03-31,3343.114,2957.31,,77.907,1252.85,,689188.1362408038,Guwahati,,
2023-04-01,3122.56,2823.471,,0.0,1322.139,,721565.5103666177,Guwahati,,
2023-04-02,4519.014999999999,2798.361,,1415.793,1308.734,,735693.6939028143,Guwahati,,
2023-04-03,3591.498,2917.772,,365.876,1284.585,,707998.6579826243,Guwahati,,
2023-04-04,4079.481,3039.874,,765.73,1276.304,,702469.6889870405,Guwahati,,
2023-04-05,3612.081,3054.008,,253.093,1268.368,,698784.2661062435,Guwahati,,
2023-04-06,3540.924,3087.921,,171.998,1254.622,,714730.2552488255,Guwahati,,
2023-04-07,4585.793,3136.919,,1132.42,1237.009,,685332.3213506473,Guwahati,,
2023-04-08,4839.455,3077.061,,1426.64,1224.47,,753744.4582825564,Guwahati,,
2023-04-09,4426.392,2993.254,,1092.09,1234.962,,743213.8095015642,Guwahati,,
2023-04-10,3860.6,3128.859,,389.217,1202.109,,683666.5965776816,Guwahati,,
2023-04-11,4700.558,3180.637,,1216.608,1205.92,,707779.0817200677,Guwahati,,
2023-04-12,6638.572,3209.699,,3081.259,1198.847,,708820.8767704577,Guwahati,,
2023-04-13,6003.831,3243.874,,2418.304,1199.45,,726648.9735754177,Guwahati,,
2023-04-14,5786.662,3218.593,,2253.89,1213.244,,665304.5257888676,Guwahati,,
2023-04-15,3493.643,3197.41,,0.0,1227.543,,766327.9912606628,Guwahati,,
2023-04-16,4127.925,3076.652,,732.402,1241.338,,759950.9087349847,Guwahati,,
2023-04-17,5600.052,3164.422,,2109.011,1220.887,,703777.2007404859,Guwahati,,
2023-04-18,5522.972,3238.172,,1984.776,1275.246,,719386.2200497873,Guwahati,,
2023-04-19,4651.608,3198.586,,1100.844,1267.491,,681241.5967831342,Guwahati,,
2023-04-20,4332.007,3153.441,,830.325,1275.52,,748962.0438511488,Guwahati,,
2023-04-21,3775.877,3087.873,,352.88,1282.224,,700400.3377944579,Guwahati,,
2023-04-22,3337.9770000000003,3004.695,,0.0,1287.599,,757799.0558372539,Guwahati,,
2023-04-23,3150.478,2755.443,,62.97,1299.403,,757846.7092033322,Guwahati,,
2023-04-24,3779.834,2938.176,,514.349,1240.548,,704344.898278465,Guwahati,,
2023-04-25,3644.407,3082.572,,271.704,1248.089,,721066.1962750702,Guwahati,,
2023-04-26,3433.956,3095.384,,2.752,1235.582,,659164.3162620866,Guwahati,,
2023-04-27,3846.061,3125.613,,387.222,1261.385,,709161.979710126,Guwahati,,
2023-04-28,5079.603999999999,3121.895,,1631.85,1241.078,,676555.4957300592,Guwahati,,
2023-04-29,3726.975,3007.565,,396.24,1241.589,,764253.4191778998,Guwahati,,
2023-04-30,3418.6690000000003,2722.856,,376.801,1244.331,,747418.1161160303,Guwahati,,
2023-05-01,2864.79,2564.314,,35.549,1259.625,,689827.3444414305,Guwahati,,
2023-05-02,3192.995,2665.013,,285.693,1236.072,,681455.8834704043,Guwahati,,
2023-05-03,3081.4480000000003,2785.637,,0.0,1239.376,,664848.7662196795,Guwahati,,
2023-05-04,3404.177,2764.754,,342.17,1284.272,,732071.7290126693,Guwahati,,
2023-05-05,3493.692,2874.25,,332.259,1266.577,,665079.7605488586,Guwahati,,
2023-05-06,3481.713,2930.285,,271.388,1219.782,,778019.8092211268,Guwahati,,
2023-05-07,3442.855,2835.858,,329.464,1228.087,,756488.7836496134,Guwahati,,
2023-05-08,3345.327,2940.742,,126.424,1222.695,,674066.3859278514,Guwahati,,
2023-05-09,4620.948,3029.622,,1343.621,1208.881,,698247.0975633657,Guwahati,,
2023-05-10,4389.093,3055.719,,1058.718,1207.082,,676656.8662646892,Guwahati,,
2023-05-11,4996.109,3098.588,,1623.581,1209.324,,720161.6119928998,Guwahati,,
2023-05-12,3763.758,3086.075,,410.388,1212.47,,650193.139191671,Guwahati,,
2023-05-13,3683.198,3058.8,,374.179,1206.59,,745942.4054224116,Guwahati,,
2023-05-14,4526.066,2895.052,,1390.026,1172.532,,704081.9816210795,Guwahati,,
2023-05-15,4480.806,2958.491,,1276.267,1213.717,,664697.9980017063,Guwahati,,
2023-05-16,4088.346,3083.623,,776.055,1273.079,,659391.534647238,Guwahati,,
2023-05-17,3766.175,3169.643,,341.694,1288.161,,639096.9925028163,Guwahati,,
2023-05-18,3311.279,3052.197,,0.0,1309.568,,732480.2472266791,Guwahati,,
2023-05-19,3451.122,3194.238,,0.0,1330.422,,655302.321912522,Guwahati,,
2023-05-20,4369.564,3159.801,,955.538,1306.619,,725651.6979015114,Guwahati,,
2023-05-21,3918.016,3058.802,,608.814,1306.355,,716277.7184224769,Guwahati,,
2023-05-22,3707.13,3138.721,,325.369,1295.056,,664513.9846946716,Guwahati,,
2023-05-23,3672.629,3155.826,,288.384,1284.813,,675431.5844195741,Guwahati,,
2023-05-24,3457.943,2929.129,,274.093,1292.172,,659522.9107645488,Guwahati,,
2023-05-25,4609.398,2784.806,,1569.387,1270.59,,698341.0901151313,Guwahati,,
2023-05-26,3229.339,2663.138,,313.366,1275.57,,657459.7546621447,Guwahati,,
2023-05-27,2998.056,2740.304,,4.151,1289.071,,719566.8468142706,Guwahati,,
2023-05-28,3563.005,2876.581,,433.227,1276.411,,716250.2871895015,Guwahati,,
2023-05-29,3599.172,3024.538,,320.205,1275.011,,659723.0177547418,Guwahati,,
2023-05-30,4799.169,3065.283,,1499.243,1274.917,,644089.6836529472,Guwahati,,
2023-05-31,3580.685,2992.286,,329.567,1263.527,,674248.2425432008,Guwahati,,
2023-06-01,3672.749,2917.165,,459.891,1299.801,,702460.3560927922,Guwahati,,
2023-06-02,3943.419,2975.091,,673.839,1231.695,,681616.1121914494,Guwahati,,
2023-06-03,3514.8589999999995,3101.075,,124.653,1273.439,,757116.9028804562,Guwahati,,
2023-06-04,3378.418,2877.84,,212.016,1287.606,,734673.7991870553,Guwahati,,
2023-06-05,3917.05,3046.12,,583.934,1276.846,,682756.8769374008,Guwahati,,
2023-06-06,3744.131,3077.598,,389.424,1263.72,,733087.3606510281,Guwahati,,
2023-06-07,3820.225,3131.008,,387.99,1258.054,,703117.1902932262,Guwahati,,
2023-06-08,3471.766,3166.663,,0.0,1289.229,,721945.5996508864,Guwahati,,
2023-06-09,3569.938,3137.544,,132.476,1340.886,,709402.5166015213,Guwahati,,
2023-06-10,3596.673,3014.873,,283.159,1357.055,,726671.0307815771,Guwahati,,
2023-06-11,3518.522,2893.198,,328.548,1335.063,,730224.5545133939,Guwahati,,
2023-06-12,3578.502,3013.053,,268.886,1319.563,,640588.7362142482,Guwahati,,
2023-06-13,3647.042,3004.193,,361.419,1308.917,,704724.7901308873,Guwahati,,
2023-06-14,3273.954,2942.028,,0.0,1316.733,,706367.4294565399,Guwahati,,
2023-06-15,5627.728999999999,2971.255,,2338.669,1286.355,,734846.76083153,Guwahati,,
2023-06-16,3626.14,3067.782,,238.202,1299.456,,681041.0862103686,Guwahati,,
2023-06-17,3323.277,3006.911,,0.304,1302.215,,706612.1297892124,Guwahati,,
2023-06-18,3246.927,2859.08,,69.521,1290.594,,728044.2825870625,Guwahati,,
2023-06-19,3279.569,2954.274,,0.0,1315.903,,671840.6818223388,Guwahati,,
2023-06-20,3281.653,2985.091,,0.0,1297.797,,646538.9425106645,Guwahati,,
2023-06-21,3361.91,3026.422,,0.0,1313.726,,675479.9449460874,Guwahati,,
2023-06-22,3383.368,3044.796,,0.0,1317.227,,668320.4714460245,Guwahati,,
2023-06-23,3583.9790000000003,3039.725,,209.983,1288.583,,710464.001642048,Guwahati,,
2023-06-24,3542.286,2950.243,,259.554,1289.521,,708526.108517555,Guwahati,,
2023-06-25,3228.6330000000003,2689.603,,210.976,1289.464,,708791.0244123075,Guwahati,,
2023-06-26,3313.7379999999994,2706.247,,279.155,1288.817,,658124.3981317049,Guwahati,,
2023-06-27,3186.296,2796.274,,87.767,1301.984,,643726.582293662,Guwahati,,
2023-06-28,3088.01,2751.713,,0.0,1287.332,,694178.4462949742,Guwahati,,
2023-06-29,3014.105,2679.665,,0.0,1280.051,,734241.1344224066,Guwahati,,
2023-06-30,3150.0070000000005,2611.409,,200.711,1286.607,,699199.7541861715,Guwahati,,
2023-07-01,3360.19,2734.095,,314.438,1299.89,,699838.6451709239,Guwahati,,
2023-07-02,3028.405,2717.299,,0.0,1290.746,,717542.9785456496,Guwahati,,
2023-07-03,3503.743,2921.959,,272.717,1315.541,,642314.335686998,Guwahati,,
2023-07-04,3234.074,2950.199,,0.036,1317.781,,647323.1283287635,Guwahati,,
2023-07-05,3192.829,2869.086,,0.0,1303.516,,667436.86334046,Guwahati,,
2023-07-06,3084.3499999999995,2763.035,,0.769,1307.801,,724872.3952588481,Guwahati,,
2023-07-07,3510.202,2800.868,,388.521,1301.292,,674966.7576929592,Guwahati,,
2023-07-08,3382.03,2681.871,,379.476,1287.377,,716140.8237817583,Guwahati,,
2023-07-09,3210.251,2648.601,,241.894,1311.123,,725760.0577228576,Guwahati,,
2023-07-10,3437.365,2889.654,,229.578,1319.439,,680086.0696267737,Guwahati,,
2023-07-11,3200.965,2910.19,,0.0,1319.941,,686840.6415170287,Guwahati,,
2023-07-12,3294.784000000001,2968.119,,0.117,1314.331,,699685.9197631353,Guwahati,,
2023-07-13,3249.159,2926.274,,0.0,1308.148,,719459.6320511996,Guwahati,,
2023-07-14,3607.937,2900.75,,389.124,1302.81,,713101.5060987051,Guwahati,,
2023-07-15,3430.898,2849.292,,273.804,1305.84,,721046.65886877,Guwahati,,
2023-07-16,3063.142,2750.99,,0.0,1295.425,,771768.3988409741,Guwahati,,
2023-07-17,4062.26,2867.736,,883.629,1271.323,,680614.2706735072,Guwahati,,
2023-07-18,3517.204,2842.614,,383.396,1238.048,,745609.0074822111,Guwahati,,
2023-07-19,3492.7920000000004,2789.076,,383.396,1256.84,,773311.1484814438,Guwahati,,
2023-07-20,3586.7030000000004,2883.851,,383.396,1278.325,,787771.5315905506,Guwahati,,
2023-07-21,3238.479,2930.828,,0.0,1282.253,,758929.4298711538,Guwahati,,
2023-07-22,3283.353,2786.301,,187.395,1283.724,,773433.6546453021,Guwahati,,
2023-07-23,3226.435,2642.325,,273.011,1237.011,,790915.036088065,Guwahati,,
2023-07-24,3397.941,2813.854,,275.433,1262.34,,720860.9411407642,Guwahati,,
2023-07-25,3324.786,2834.402,,203.487,1252.284,,756490.3854782617,Guwahati,,
2023-07-26,3183.471,2698.191,,164.152,1254.49,,761869.8461645234,Guwahati,,
2023-07-27,3099.5440000000003,2655.983,,123.588,1245.437,,750725.870873777,Guwahati,,
2023-07-28,3202.201,2567.187,,311.414,1236.119,,743867.7017499954,Guwahati,,
2023-07-29,2890.1570000000006,2466.454,,98.789,1220.33,,748556.0218425815,Guwahati,,
2023-07-30,3045.47,2496.62,,224.794,1216.644,,757822.1543387414,Guwahati,,
2023-07-31,3969.772,2698.4,,946.0,1232.444,,701121.9691763812,Guwahati,,
2023-08-01,3128.324,2685.237,,171.555,1228.262,,703215.5527726078,Guwahati,,
2023-08-02,3455.318,2620.658,,523.545,1257.853,,714788.8412942222,Guwahati,,
2023-08-03,2961.778,2652.849,,0.0,1257.45,,791843.8935820129,Guwahati,,
2023-08-04,3098.7680000000005,2747.532,,45.217,1262.138,,712767.1622471417,Guwahati,,
2023-08-05,3360.434,2819.344,,238.888,1261.841,,742085.4245120285,Guwahati,,
2023-08-06,3187.618,2653.647,,229.051,1258.358,,767485.5474685284,Guwahati,,
2023-08-07,2997.164,2689.001,,1.293,1250.632,,698757.2217871842,Guwahati,,
2023-08-08,3511.476,2808.897,,424.203,1252.793,,734442.8159742045,Guwahati,,
2023-08-09,3549.339,2892.434,,338.026,1255.471,,719381.8162410398,Guwahati,,
2023-08-10,3293.578,2925.009,,50.076,1258.397,,745359.0820045731,Guwahati,,
2023-08-11,3582.052,3043.709,,221.874,1261.915,,719670.1847287156,Guwahati,,
2023-08-12,3519.673,2942.964,,261.242,1268.417,,756222.5939181971,Guwahati,,
2023-08-13,3161.9990000000003,2855.757,,0.0,1259.024,,766526.9256829952,Guwahati,,
2023-08-14,3627.49,2972.567,,354.283,1237.735,,684650.7412335759,Guwahati,,
2023-08-15,3504.519,2934.876,,303.91,1246.901,,716178.6047651706,Guwahati,,
2023-08-16,3682.864,3044.361,,325.608,1262.014,,721925.3561883931,Guwahati,,
2023-08-17,3674.368,3058.51,,307.441,1267.774,,760167.0938959925,Guwahati,,
2023-08-18,4624.71,3026.638,,1287.455,1270.258,,732431.6196362094,Guwahati,,
2023-08-19,3263.655,2954.64,,0.09,1272.856,,743684.5873617793,Guwahati,,
2023-08-20,3250.061,2942.725,,0.0,1279.125,,790640.3658563585,Guwahati,,
2023-08-21,3345.833,3037.177,,0.0,1267.244,,694792.5294579183,Guwahati,,
2023-08-22,3330.41,3049.301,,0.0,1268.936,,734444.2179440295,Guwahati,,
2023-08-23,3529.2120000000004,2903.311,,312.923,1260.449,,702038.8543123037,Guwahati,,
2023-08-24,3187.105,2874.37,,0.0,1279.007,,767603.8912183566,Guwahati,,
2023-08-25,3330.164,2963.539,,55.985,1283.972,,712116.4574445678,Guwahati,,
2023-08-26,3287.53,2977.171,,0.0,1296.005,,735402.4124031102,Guwahati,,
2023-08-27,3226.972,2916.949,,0.0,1291.028,,771569.3295033334,Guwahati,,
2023-08-28,3286.764,2978.5,,0.0,1282.997,,673794.092179883,Guwahati,,
2023-08-29,4428.282999999999,3118.35,,1025.098,1254.011,,684083.1534608834,Guwahati,,
2023-08-30,3768.685,3179.844,,281.405,1255.638,,665083.3232346455,Guwahati,,
2023-08-31,3758.105,3209.304,,237.998,1254.429,,711973.3182637088,Guwahati,,
2023-09-01,3663.599,3237.841,,177.835,1274.631,,689296.6984803505,Guwahati,,
2023-09-02,3661.776,3184.09,,233.808,1283.601,,726644.3718196189,Guwahati,,
2023-09-03,4173.746,3098.02,,831.898,1283.212,,752665.0001602924,Guwahati,,
2023-09-04,3620.94,3046.229,,330.316,1277.747,,691109.3044630385,Guwahati,,
2023-09-05,3665.952,3105.053,,340.511,1302.724,,742675.5855657619,Guwahati,,
2023-09-06,3644.101,3061.081,,287.522,1312.479,,709549.7659280193,Guwahati,,
2023-09-07,3211.7140000000004,2897.469,,0.15,1306.875,,749356.45936966,Guwahati,,
2023-09-08,3149.362,2840.826,,0.0,1299.05,,696438.290123601,Guwahati,,
2023-09-09,3447.9280000000003,2786.413,,346.724,1279.254,,737704.1593843035,Guwahati,,
2023-09-10,3269.844,2665.237,,293.327,1271.397,,765746.7025783845,Guwahati,,
2023-09-11,3402.739,2842.883,,254.721,1286.188,,701336.3209226128,Guwahati,,
2023-09-12,3235.677,2958.837,,0.0,1299.848,,729455.1262650357,Guwahati,,
2023-09-13,3397.381,3047.862,,31.901,1313.895,,710141.8636849913,Guwahati,,
2023-09-14,3699.736,3158.392,,223.512,1306.802,,737819.0736264589,Guwahati,,
2023-09-15,3855.531,3069.853,,470.627,1293.34,,727782.9459825963,Guwahati,,
2023-09-16,3476.282,2887.941,,275.274,1281.66,,728146.0627118105,Guwahati,,
2023-09-17,3233.997,2644.0,,301.593,1278.282,,784538.0127888412,Guwahati,,
2023-09-18,3035.42,2728.218,,0.0,1274.032,,687993.2697195126,Guwahati,,
2023-09-19,3442.788,2802.303,,356.399,1281.944,,703113.7098068584,Guwahati,,
2023-09-20,3883.953,2912.084,,640.095,1296.024,,687530.6861254149,Guwahati,,
2023-09-21,3286.313,2956.992,,0.013,1299.212,,749138.9737936335,Guwahati,,
2023-09-22,3331.739,2918.987,,82.513,1290.815,,713483.1433578648,Guwahati,,
2023-09-23,3147.567,2797.123,,20.925,1286.885,,765615.9869261556,Guwahati,,
2023-09-24,3212.385,2592.529,,290.354,1259.346,,786433.7288759332,Guwahati,,
2023-09-25,3681.069,2761.839,,594.268,1280.408,,705699.0205641814,Guwahati,,
2023-09-26,3752.985,2907.926,,549.144,1302.911,,722496.6347099688,Guwahati,,
2023-09-27,3547.8810000000003,2950.855,,260.001,1304.339,,715402.1161970412,Guwahati,,
2023-09-28,3517.405,2937.444,,219.251,1293.537,,768105.4943359186,Guwahati,,
2023-09-29,3337.144,2975.702,,0.0,1312.299,,688958.7444567126,Guwahati,,
2023-09-30,3770.962,2913.312,,496.701,1330.954,,761079.2638415385,Guwahati,,
2023-10-01,3088.466,2761.74,,0.592,1318.83,,804903.9689702764,Guwahati,,
2023-10-02,3109.526,2742.3,,48.805,1324.923,,682225.4220073966,Guwahati,,
2023-10-03,3248.675,2851.646,,107.816,1346.206,,777617.4320082997,Guwahati,,
2023-10-04,3251.061,2916.649,,0.0,1337.577,,739745.1533211583,Guwahati,,
2023-10-05,3667.743,2940.568,,389.481,1324.075,,744823.1926666585,Guwahati,,
2023-10-06,3755.468,2967.925,,452.061,1296.834,,707724.2579626774,Guwahati,,
2023-10-07,3343.817,3004.89,,4.004,1317.932,,778217.7619852943,Guwahati,,
2023-10-08,3345.03,3008.906,,0.0,1325.836,,776068.5631047369,Guwahati,,
2023-10-09,3684.642,3061.938,,289.272,1304.604,,700352.3064251207,Guwahati,,
2023-10-10,3653.32,3099.716,,253.308,1299.764,,737063.3812222446,Guwahati,,
