date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2023-10-16,1014.166,905.41,,108.756,506.421,,0.15232492751437343,Udaipur
2023-10-17,880.201,880.201,,0.0,509.841,,0.12395755034412284,Udaipur
2023-10-18,1146.116,910.2,,235.916,507.218,,0.14088711328488976,Udaipur
2023-10-19,1063.048,917.698,,145.35,499.89,,0.15884163966536696,Udaipur
2023-10-20,981.289,913.984,,67.305,509.067,,0.14978223729404436,Udaipur
2023-10-21,1017.718,898.756,,118.962,509.449,,0.13181183008823746,Udaipur
2023-10-22,951.915,858.774,,93.141,505.485,,0.15362858581222413,Udaipur
2023-10-23,1038.224,860.136,,178.088,496.848,,0.15185379394574214,Udaipur
2023-10-24,909.038,835.911,,73.127,491.062,,0.1445843594159894,Udaipur
2023-10-25,988.808,867.597,,121.211,497.331,,0.15352753336218555,Udaipur
2023-10-26,1119.196,895.31,,223.886,499.01,,0.163822831953552,Udaipur
2023-10-27,993.723,895.555,,98.168,502.683,,0.151166430824926,Udaipur
2023-10-28,1479.465,900.932,,578.533,502.227,,0.1392976308620107,Udaipur
2023-10-29,1133.79,870.01,,263.78,505.919,,0.17080471237852418,Udaipur
2023-10-30,1050.4,890.572,,159.828,514.056,,0.17135735896359036,Udaipur
2023-10-31,1014.296,899.839,,114.457,505.863,,0.16126196745163593,Udaipur
2023-11-01,1023.578,902.88,,120.698,504.214,,0.17068805425154768,Udaipur
2023-11-02,1273.579,898.78,,374.799,503.704,,0.17918874840895518,Udaipur
2023-11-03,1310.97,906.968,,404.002,507.772,,0.21548549684308516,Udaipur
2023-11-04,985.389,900.054,,85.335,508.095,,0.17612150392032652,Udaipur
2023-11-05,1009.474,874.992,,134.482,504.847,,0.1977166283992952,Udaipur
2023-11-06,964.708,886.658,,78.05,506.494,,0.17030016613212476,Udaipur
2023-11-07,1049.278,894.004,,155.274,508.352,,0.16168838330322532,Udaipur
2023-11-08,1391.266,897.869,,493.397,504.723,,0.1680499163562461,Udaipur
2023-11-09,1073.126,889.453,,183.673,503.891,,0.18385951141007462,Udaipur
2023-11-10,984.71,859.221,,125.489,498.743,,0.17306140512083576,Udaipur
2023-11-11,1037.853,812.603,,225.25,496.145,,0.17810917741186894,Udaipur
2023-11-12,858.859,735.926,,122.933,494.061,,0.1606451629744253,Udaipur
2023-11-13,1247.839,719.782,,528.057,495.693,,0.1779577178676929,Udaipur
2023-11-14,814.543,758.236,,56.307,497.851,,0.16177997586003381,Udaipur
2023-11-15,885.6089999999999,786.055,,99.554,499.335,,0.17588751381934264,Udaipur
2023-11-16,924.777,810.182,,114.595,501.384,,0.1641773601281055,Udaipur
2023-11-17,952.035,817.195,,134.84,510.985,,0.15939794687834183,Udaipur
2023-11-18,1296.879,835.687,,461.192,515.968,,0.18252284804493724,Udaipur
2023-11-19,832.35,807.932,,24.418,522.259,,0.1735212188978508,Udaipur
2023-11-20,978.26,830.962,,147.298,524.151,,0.1867469814798583,Udaipur
2023-11-21,929.122,854.111,,75.011,510.419,,0.1629771318922076,Udaipur
2023-11-22,941.125,866.114,,75.011,503.191,,0.1808275036053443,Udaipur
2023-11-23,1103.547,879.28,,224.267,503.421,,0.17170487073315416,Udaipur
2023-11-24,1189.022,849.743,,339.279,503.154,,0.189493654159999,Udaipur
2023-11-25,969.329,830.175,,139.154,511.012,,0.19294465031029207,Udaipur
2023-11-26,781.959,781.959,,0.0,559.505,,0.1796965886501904,Udaipur
2023-11-27,897.297,778.587,,118.71,593.81,,0.1669350640952916,Udaipur
2023-11-28,904.856,779.014,,125.842,574.791,,0.16207776533679155,Udaipur
2023-11-29,1011.891,786.146,,225.745,569.389,,0.1724119596481157,Udaipur
2023-11-30,906.148,767.629,,138.519,545.263,,0.1678262737475457,Udaipur
2023-12-01,849.0630000000001,772.392,,76.671,558.735,,0.1839362299612677,Udaipur
2023-12-02,879.397,761.114,,118.283,584.076,,0.1801358950941569,Udaipur
2023-12-03,740.348,740.348,,0.0,602.933,,0.1353307198264663,Udaipur
2023-12-04,760.024,753.188,,6.836,577.061,,0.16851270356085013,Udaipur
2023-12-05,936.84,754.29,,182.55,563.895,,0.16049184354011992,Udaipur
2023-12-06,873.395,778.016,,95.379,558.395,,0.16120560969041584,Udaipur
2023-12-07,921.458,794.866,,126.592,554.086,,0.15508304183476695,Udaipur
2023-12-08,941.02,807.755,,133.265,551.218,,0.17977543685203146,Udaipur
2023-12-09,822.594,804.916,,17.678,551.195,,0.1886109400397974,Udaipur
2023-12-10,935.245,773.576,,161.669,538.274,,0.17260495111728377,Udaipur
2023-12-11,929.771,809.197,,120.574,535.702,,0.1716739110263304,Udaipur
2023-12-12,938.473,824.183,,114.29,534.004,,0.17037238467240176,Udaipur
2023-12-13,929.514,820.876,,108.638,531.877,,0.17203694433781383,Udaipur
2023-12-14,947.318,816.891,,130.427,524.258,,0.165828008470882,Udaipur
2023-12-15,1043.278,827.555,,215.723,536.732,,0.16758709180479392,Udaipur
2023-12-16,945.417,823.133,,122.284,512.29,,0.18072832273077644,Udaipur
2023-12-17,944.668,785.507,,159.161,505.095,,0.1851953006991732,Udaipur
2023-12-18,915.118,801.159,,113.959,510.251,,0.17127966021389024,Udaipur
2023-12-19,932.703,821.121,,111.582,502.789,,0.16472785566907586,Udaipur
2023-12-20,841.394,841.394,,0.0,503.834,,0.17312839290693302,Udaipur
2023-12-21,1212.729,849.426,,363.303,503.412,,0.15615139657438856,Udaipur
2023-12-22,965.085,868.39,,96.695,503.942,,0.18018764729777337,Udaipur
2023-12-23,969.624,850.26,,119.364,508.685,,0.18583677190816406,Udaipur
2023-12-24,841.287,808.253,,33.034,519.847,,0.1721532254697775,Udaipur
2023-12-25,981.762,832.871,,148.891,522.45,,0.1640393327637584,Udaipur
2023-12-26,1075.56,851.195,,224.365,531.734,,0.15892538142880094,Udaipur
2023-12-27,851.0930000000001,847.965,,3.128,536.778,,0.1575964968554847,Udaipur
2023-12-28,966.394,841.582,,124.812,541.575,,0.14872884382998822,Udaipur
2023-12-29,928.225,854.707,,73.518,545.652,,0.17383774640734065,Udaipur
2023-12-30,1008.979,862.431,,146.548,558.453,,0.1823877951572411,Udaipur
2023-12-31,1161.38,834.847,,326.533,563.25,,0.1714354184301059,Udaipur
2024-01-01,999.873,850.625,,149.248,572.316,,0.17579344728540006,Udaipur
2024-01-02,957.612,868.673,,88.939,575.142,,0.11226123255003845,Udaipur
2024-01-03,1041.434,882.147,,159.287,569.114,,0.15056012445494346,Udaipur
2024-01-04,886.7320000000001,879.974,,6.758,536.682,,0.14625276250419195,Udaipur
2024-01-05,989.964,883.833,,106.131,556.687,,0.16743978239963658,Udaipur
2024-01-06,1062.918,865.909,,197.009,542.734,,0.14286659663438375,Udaipur
2024-01-07,920.776,832.405,,88.371,541.885,,0.1575995863772521,Udaipur
2024-01-08,1007.998,866.972,,141.026,589.874,,0.17548001512898503,Udaipur
2024-01-09,952.764,864.995,,87.769,576.43,,0.1333893714314484,Udaipur
2024-01-10,986.061,880.445,,105.616,566.272,,0.16928434951430607,Udaipur
2024-01-11,1165.964,887.618,,278.346,553.378,,0.1557725227218842,Udaipur
2024-01-12,1062.467,904.847,,157.62,559.86,,0.16448036204976746,Udaipur
2024-01-13,1254.365,912.978,,341.387,519.861,,0.17420356179568675,Udaipur
2024-01-14,906.454,864.095,,42.359,510.385,,0.14942767131804047,Udaipur
2024-01-15,1006.855,876.151,,130.704,516.078,,0.15790385593982925,Udaipur
2024-01-16,1174.38,909.712,,264.668,518.216,,0.13923512902291246,Udaipur
2024-01-17,1009.657,923.432,,86.225,509.681,,0.16532223413305502,Udaipur
2024-01-18,911.155,911.155,,0.0,529.685,,0.14316441088209464,Udaipur
2024-01-19,1047.132,913.486,,133.646,519.495,,0.13165966592972803,Udaipur
2024-01-20,929.255,916.824,,12.431,507.909,,0.17608245048004878,Udaipur
2024-01-21,945.271,897.214,,48.057,508.019,,0.1578999907596421,Udaipur
2024-01-22,1158.785,899.309,,259.476,507.936,,0.157128619123146,Udaipur
2024-01-23,966.512,910.137,,56.375,508.887,,0.15478306005885678,Udaipur
2024-01-24,1075.98,909.821,,166.159,508.842,,0.14935169150968716,Udaipur
2024-01-25,893.157,834.677,,58.48,503.814,,0.1424783788141486,Udaipur
2024-01-26,779.466,779.466,,0.0,503.834,,0.14218232599987532,Udaipur
2024-01-27,1116.435,808.662,,307.773,503.377,,0.1841736346382627,Udaipur
2024-01-28,882.7950000000001,835.148,,47.647,502.603,,0.16731161021175137,Udaipur
2024-01-29,972.142,814.46,,157.682,502.837,,0.17524095014722396,Udaipur
2024-01-30,817.919,817.919,,0.0,502.324,,0.1600277033722154,Udaipur
2024-01-31,908.322,819.626,,88.696,500.379,,0.16255765341791995,Udaipur
2024-02-01,1070.542,813.114,,257.428,516.352,,0.13539273227573195,Udaipur
2024-02-02,993.368,823.989,,169.379,500.488,,0.1734422996085365,Udaipur
2024-02-03,853.808,853.808,,0.0,503.377,,0.1701770906528628,Udaipur
2024-02-04,925.652,850.831,,74.821,514.799,,0.1650020017471347,Udaipur
2024-02-05,845.635,826.864,,18.771,514.601,,0.17326998626744422,Udaipur
2024-02-06,1078.382,830.105,,248.277,513.284,,0.14516598823248902,Udaipur
2024-02-07,1067.408,847.68,,219.728,506.018,,0.1600085085763376,Udaipur
2024-02-08,993.154,876.954,,116.2,499.445,,0.14664095604671526,Udaipur
2024-02-09,880.978,854.534,,26.444,498.819,,0.15824809042693563,Udaipur
2024-02-10,866.0459999999999,854.852,,11.194,500.177,,0.1760825112097249,Udaipur
2024-02-11,966.124,861.7,,104.424,497.992,,0.16261228284934215,Udaipur
2024-02-12,996.18,816.592,,179.588,498.002,,0.1660922583546856,Udaipur
2024-02-13,873.355,873.102,,0.253,501.989,,0.14997141031036446,Udaipur
2024-02-14,959.131,879.704,,79.427,499.195,,0.16216911880814192,Udaipur
2024-02-15,915.941,864.957,,50.984,496.218,,0.1470108932196636,Udaipur
2024-02-16,996.696,869.15,,127.546,496.813,,0.16218317885272346,Udaipur
2024-02-17,1318.048,881.625,,436.423,496.674,,0.17574586833795341,Udaipur
2024-02-18,1136.855,872.93,,263.925,496.053,,0.16415112622070305,Udaipur
2024-02-19,1165.993,847.402,,318.591,496.023,,0.16297280993096105,Udaipur
2024-02-20,1170.417,882.872,,287.545,508.588,,0.163599865114207,Udaipur
2024-02-21,1099.268,887.05,,212.218,496.517,,0.17420094449773593,Udaipur
2024-02-22,1114.718,875.144,,239.574,496.394,,0.1565725223285433,Udaipur
2024-02-23,1224.314,887.671,,336.643,498.993,,0.1673139412560014,Udaipur
2024-02-24,1337.221,891.315,,445.906,498.637,,0.1898620162919886,Udaipur
2024-02-25,1018.186,868.531,,149.655,496.1,,0.1675468628023633,Udaipur
2024-02-26,863.736,863.736,,0.0,499.738,,0.1626735822805892,Udaipur
2024-02-27,1003.415,902.186,,101.229,499.487,,0.15098825155509746,Udaipur
2024-02-28,1076.9,889.246,,187.654,498.835,,0.17017440101934328,Udaipur
2024-02-29,957.994,799.64,,158.354,480.517,,0.14877462272958789,Udaipur
2024-03-01,990.338,862.365,,127.973,506.081,,0.16845859311502032,Udaipur
2024-03-02,866.467,866.467,,0.0,535.749,,0.1739745457891145,Udaipur
2024-03-03,905.971,887.734,,18.237,500.406,,0.1635903201843352,Udaipur
2024-03-04,1290.691,874.607,,416.084,501.847,,0.15352088700521527,Udaipur
2024-03-05,1051.763,842.926,,208.837,501.926,,0.15084462042708582,Udaipur
2024-03-06,1095.519,856.081,,239.438,502.439,,0.1833933810512499,Udaipur
2024-03-07,967.643,801.494,,166.149,500.988,,0.15446067647468717,Udaipur
2024-03-08,888.606,802.229,,86.377,500.158,,0.1568132582523522,Udaipur
2024-03-09,967.434,830.806,,136.628,501.564,,0.17405384981411404,Udaipur
2024-03-10,1056.953,874.41,,182.543,502.552,,0.16327755377200248,Udaipur
2024-03-11,1177.023,879.862,,297.161,507.846,,0.1556402205768073,Udaipur
2024-03-12,1249.47,863.65,,385.82,501.454,,0.15447789660305725,Udaipur
2024-03-13,1259.677,914.78,,344.897,503.229,,0.1487307003058464,Udaipur
2024-03-14,1235.012,911.79,,323.222,501.817,,0.14966696900029877,Udaipur
2024-03-15,1218.303,908.804,,309.499,501.166,,0.15930652372701432,Udaipur
2024-03-16,1264.431,893.391,,371.04,504.972,,0.1617179015013733,Udaipur
2024-03-17,1143.369,838.507,,304.862,506.617,,0.16585379379421927,Udaipur
2024-03-18,1047.202,795.636,,251.566,503.4,,0.16099310919771023,Udaipur
2024-03-19,871.94,746.442,,125.498,513.505,,0.1493339822212774,Udaipur
2024-03-20,1373.456,810.426,,563.03,519.201,,0.15616154217672168,Udaipur
2024-03-21,832.724,832.724,,0.0,513.068,,0.14454806643522178,Udaipur
2024-03-22,1350.319,845.075,,505.244,523.049,,0.16324380324289695,Udaipur
2024-03-23,1371.283,866.039,,505.244,533.963,,0.1810704025701845,Udaipur
2024-03-24,1375.8490000000002,870.605,,505.244,530.932,,0.15235627598373125,Udaipur
2024-03-25,1002.822,886.467,,116.355,536.37,,0.1477263211309851,Udaipur
2024-03-26,1080.742,857.345,,223.397,542.981,,0.1520643104521198,Udaipur
2024-03-27,1195.0320000000002,891.267,,303.765,549.55,,0.16104113461006583,Udaipur
2024-03-28,1202.935,889.222,,313.713,542.611,,0.159090687931385,Udaipur
2024-03-29,1040.975,897.983,,142.992,538.006,,0.16131388227045615,Udaipur
2024-03-30,996.719,889.419,,107.3,528.752,,0.16480879917563246,Udaipur
2024-03-31,1233.827,863.817,,370.01,524.392,,0.11238232430456756,Udaipur
2024-04-01,1371.4009999999998,821.934,,549.467,528.104,,0.1437507916611463,Udaipur
2024-04-02,840.707,824.59,,16.117,531.656,,0.14419933458143108,Udaipur
2024-04-03,1270.557,852.89,,417.667,530.837,,0.12924207430080886,Udaipur
2024-04-04,886.342,886.342,,0.0,528.06,,0.1572598242834288,Udaipur
2024-04-05,1034.389,890.581,,143.808,527.517,,0.14328740980808571,Udaipur
2024-04-06,982.533,900.553,,81.98,525.381,,0.15910617109209646,Udaipur
2024-04-07,1101.318,920.25,,181.068,529.366,,0.12371212313951083,Udaipur
2024-04-08,1259.459,902.678,,356.781,534.793,,0.14303889317090482,Udaipur
2024-04-09,1026.188,876.824,,149.364,541.184,,0.1532193488377193,Udaipur
2024-04-10,913.691,913.691,,0.0,535.302,,0.1257896561300578,Udaipur
2024-04-11,958.25,921.331,,36.919,531.645,,0.15661848599592335,Udaipur
2024-04-12,1094.684,930.771,,163.913,536.424,,0.14528648721282098,Udaipur
2024-04-13,1095.599,938.327,,157.272,535.911,,0.154898580084082,Udaipur
2024-04-14,1063.557,930.988,,132.569,532.981,,0.12814869636022774,Udaipur
2024-04-15,1032.374,926.422,,105.952,535.166,,0.13843039237269172,Udaipur
2024-04-16,1336.9,890.73,,446.17,537.198,,0.15756838683960847,Udaipur
2024-04-17,914.261,912.15,,2.111,542.498,,0.1252284487052997,Udaipur
2024-04-18,1264.328,935.474,,328.854,539.75,,0.15489492437189736,Udaipur
2024-04-19,1297.817,924.395,,373.422,529.088,,0.14246010983175597,Udaipur
2024-04-20,1010.213,913.23,,96.983,518.981,,0.16263940701306587,Udaipur
2024-04-21,1347.843,902.149,,445.694,527.349,,0.12498249366343457,Udaipur
2024-04-22,1286.135,875.586,,410.549,529.787,,0.13748830468209955,Udaipur
2024-04-23,974.715,805.063,,169.652,529.863,,0.14213652023638662,Udaipur
2024-04-24,1300.824,858.758,,442.066,538.264,,0.12622959741344786,Udaipur
2024-04-25,1008.679,900.499,,108.18,545.976,,0.15378784522530903,Udaipur
2024-04-26,1031.51,910.17,,121.34,543.051,,0.1268851486023764,Udaipur
2024-04-27,1383.029,919.403,,463.626,537.808,,0.15586280194582505,Udaipur
2024-04-28,1463.076,917.291,,545.785,539.794,,0.12673752247384665,Udaipur
2024-04-29,1394.714,881.331,,513.383,537.325,,0.14412056408406027,Udaipur
2024-04-30,1321.138,802.204,,518.934,532.087,,0.16821568018265554,Udaipur
2024-05-01,1276.009,759.68,,516.329,522.246,,0.12905390935991312,Udaipur
2024-05-02,1306.622,786.633,,519.989,518.32,,0.1489488359399176,Udaipur
2024-05-03,1122.594,817.64,,304.954,536.177,,0.1271419067353336,Udaipur
2024-05-04,807.938,807.938,,0.0,536.467,,0.14414140708535467,Udaipur
2024-05-05,855.3240000000001,840.504,,14.82,534.606,,0.12510879644384654,Udaipur
2024-05-06,1050.65,864.883,,185.767,543.261,,0.1377484859504583,Udaipur
2024-05-07,1308.698,835.429,,473.269,556.384,,0.13335657957240346,Udaipur
2024-05-08,1049.275,866.151,,183.124,558.253,,0.11898554414124853,Udaipur
2024-05-09,1309.2240000000002,894.936,,414.288,556.65,,0.1346964924715308,Udaipur
2024-05-10,1020.964,895.904,,125.06,550.459,,0.1272261115362878,Udaipur
2024-05-11,1047.184,909.946,,137.238,548.45,,0.13371649520874065,Udaipur
2024-05-12,907.225,907.225,,0.0,545.6,,0.12371662679479639,Udaipur
2024-05-13,893.4490000000001,893.384,,0.065,542.74,,0.12087281211029066,Udaipur
2024-05-14,1242.97,847.114,,395.856,533.234,,0.13545847442445236,Udaipur
2024-05-15,1023.269,865.249,,158.02,539.606,,0.12971847875782777,Udaipur
2024-05-16,1029.719,903.91,,125.809,550.925,,0.14085304561379908,Udaipur
2024-05-17,931.919,931.919,,0.0,557.15,,0.14262792006230768,Udaipur
2024-05-18,1181.193,900.545,,280.648,554.864,,0.1578854401394598,Udaipur
2024-05-19,1008.903,939.199,,69.704,561.654,,0.1236716368292241,Udaipur
2024-05-20,930.933,925.822,,5.111,558.758,,0.13332089578438425,Udaipur
2024-05-21,1025.621,895.768,,129.853,560.554,,0.1300188397515178,Udaipur
2024-05-22,1058.571,926.026,,132.545,562.178,,0.12369284121933384,Udaipur
2024-05-23,1108.814,926.476,,182.338,565.626,,0.13329073998962965,Udaipur
2024-05-24,1025.954,858.49,,167.464,559.423,,0.13828350861780864,Udaipur
2024-05-25,1162.439,814.789,,347.65,559.41,,0.13455550600131735,Udaipur
2024-05-26,1106.433,783.398,,323.035,552.876,,0.12788774006658976,Udaipur
2024-05-27,1250.669,805.794,,444.875,553.558,,0.1377510396895688,Udaipur
2024-05-28,1320.338,845.667,,474.671,544.42,,0.13130077808099475,Udaipur
2024-05-29,1300.337,887.977,,412.36,537.693,,0.1279281808623092,Udaipur
2024-05-30,1489.648,895.063,,594.585,542.089,,0.1368595700636849,Udaipur
2024-05-31,1437.485,875.012,,562.473,536.105,,0.1430599989654588,Udaipur
2024-06-01,979.719,851.711,,128.008,533.923,,0.1476281859435811,Udaipur
2024-06-02,974.722,868.204,,106.518,538.309,,0.1250855786885728,Udaipur
2024-06-03,1267.422,906.757,,360.665,547.878,,0.12717583221978204,Udaipur
2024-06-04,1249.421,839.839,,409.582,544.736,,0.1480234792007026,Udaipur
2024-06-05,1413.433,888.931,,524.502,543.475,,0.1241811243490038,Udaipur
2024-06-06,1271.859,897.064,,374.795,542.963,,0.14278886708018435,Udaipur
2024-06-07,1169.483,915.342,,254.141,553.898,,0.13509196308418958,Udaipur
2024-06-08,1526.687,925.473,,601.214,547.92,,0.14765793721811973,Udaipur
2024-06-09,1030.648,920.96,,109.688,547.568,,0.12382465607748824,Udaipur
2024-06-10,1060.463,886.982,,173.481,541.954,,0.1443209378919554,Udaipur
2024-06-11,884.7289999999999,848.944,,35.785,527.734,,0.14903398342363658,Udaipur
2024-06-12,882.19,882.19,,0.0,530.258,,0.12405451404708924,Udaipur
2024-06-13,1010.264,875.654,,134.61,521.078,,0.15142877168729835,Udaipur
2024-06-14,1188.795,854.907,,333.888,517.675,,0.1460226781061026,Udaipur
2024-06-15,1016.284,862.673,,153.611,519.937,,0.16326922190927132,Udaipur
2024-06-16,963.361,883.166,,80.195,530.641,,0.12533759808949294,Udaipur
2024-06-17,1000.592,860.071,,140.521,529.363,,0.14824793081028545,Udaipur
2024-06-18,938.266,817.522,,120.744,522.601,,0.13179656124349132,Udaipur
2024-06-19,868.744,848.724,,20.02,529.29,,0.1345467581663216,Udaipur
2024-06-20,1022.481,861.418,,161.063,531.505,,0.1478576767195108,Udaipur
2024-06-21,1141.725,878.844,,262.881,517.695,,0.142324069648839,Udaipur
2024-06-22,924.452,887.216,,37.236,531.936,,0.12921012223085884,Udaipur
2024-06-23,1017.735,887.856,,129.879,518.318,,0.12773250582868564,Udaipur
2024-06-24,891.4079999999999,862.872,,28.536,534.973,,0.12703292955263668,Udaipur
2024-06-25,923.672,783.167,,140.505,552.443,,0.1506094811260178,Udaipur
2024-06-26,894.962,790.285,,104.677,565.788,,0.1252835590293853,Udaipur
2024-06-27,814.709,814.709,,0.0,566.355,,0.14699506543071283,Udaipur
2024-06-28,802.067,802.067,,0.0,560.75,,0.1389360843893231,Udaipur
2024-06-29,889.4259999999999,779.573,,109.853,554.683,,0.1480639828239945,Udaipur
2024-06-30,908.948,756.915,,152.033,554.255,,0.1262763082369082,Udaipur
2024-07-01,883.476,792.544,,90.932,556.784,,0.13841459109121956,Udaipur
2024-07-02,787.988,787.988,,0.0,550.043,,0.15161334825364436,Udaipur
2024-07-03,973.37,846.917,,126.453,554.566,,0.12357254318422804,Udaipur
2024-07-04,961.778,861.269,,100.509,565.163,,0.14724783853459625,Udaipur
2024-07-05,846.226,846.226,,0.0,581.597,,0.1406461851604833,Udaipur
2024-07-06,849.072,812.131,,36.941,556.765,,0.150552112266825,Udaipur
2024-07-07,1158.138,825.91,,332.228,549.158,,0.1102594327947742,Udaipur
2024-07-08,939.622,784.346,,155.276,559.336,,0.12815302185029076,Udaipur
2024-07-09,842.2550000000001,771.368,,70.887,571.699,,0.1423923860045278,Udaipur
2024-07-10,975.607,840.718,,134.889,565.931,,0.12439948196974894,Udaipur
2024-07-11,967.167,850.958,,116.209,558.333,,0.1438067148502929,Udaipur
2024-07-12,945.473,867.884,,77.589,565.149,,0.14735750767984643,Udaipur
2024-07-13,894.136,854.875,,39.261,546.216,,0.13708908852092455,Udaipur
2024-07-14,951.095,848.632,,102.463,538.638,,0.11402622546003777,Udaipur
2024-07-15,940.171,833.289,,106.882,551.974,,0.12907489403957034,Udaipur
2024-07-16,803.918,803.918,,0.0,561.178,,0.14125283148417295,Udaipur
2024-07-17,870.6210000000001,838.729,,31.892,557.533,,0.12556680539646617,Udaipur
2024-07-18,896.415,834.264,,62.151,550.376,,0.13611722948041996,Udaipur
2024-07-19,917.175,818.809,,98.366,546.797,,0.1239857879257798,Udaipur
2024-07-20,941.934,849.656,,92.278,544.943,,0.15334802839356745,Udaipur
2024-07-21,962.222,860.831,,101.391,550.885,,0.12193261836874736,Udaipur
2024-07-22,928.072,817.117,,110.955,551.751,,0.1285837260105952,Udaipur
2024-07-23,853.102,777.664,,75.438,543.977,,0.13619234650871706,Udaipur
2024-07-24,827.607,827.607,,0.0,553.141,,0.13010605567897976,Udaipur
2024-07-25,835.34,835.34,,0.0,550.823,,0.1285817452127075,Udaipur
2024-07-26,930.898,791.691,,139.207,540.973,,0.13988521211586966,Udaipur
2024-07-27,783.848,783.848,,0.0,545.887,,0.14110203618223696,Udaipur
2024-07-28,786.001,755.187,,30.814,539.377,,0.1158931534319082,Udaipur
2024-07-29,826.5840000000001,724.503,,102.081,538.892,,0.12922178234007628,Udaipur
2024-07-30,844.212,729.534,,114.678,536.132,,0.13149377408979515,Udaipur
2024-07-31,890.3530000000001,792.287,,98.066,539.459,,0.13296394284702556,Udaipur
2024-08-01,795.853,795.853,,0.0,548.58,,0.16331701430964,Udaipur
2024-08-02,774.268,774.268,,0.0,553.494,,0.14130539914744603,Udaipur
2024-08-03,780.348,778.996,,1.352,551.899,,0.15466905996957234,Udaipur
2024-08-04,808.432,808.432,,0.0,551.111,,0.12668506843314245,Udaipur
2024-08-05,830.603,830.603,,0.0,549.733,,0.1474493725733918,Udaipur
2024-08-06,877.545,783.553,,93.992,540.001,,0.1598596152754673,Udaipur
2024-08-07,801.717,794.653,,7.064,530.981,,0.12332143299040595,Udaipur
2024-08-08,830.754,830.754,,0.0,534.472,,0.1672847457963153,Udaipur
2024-08-09,872.5889999999999,857.665,,14.924,541.895,,0.14455731445549236,Udaipur
2024-08-10,861.052,861.052,,0.0,541.253,,0.16058298190395912,Udaipur
2024-08-11,897.246,897.246,,0.0,547.522,,0.1231190339195032,Udaipur
2024-08-12,966.482,867.518,,98.964,543.859,,0.1422482913152596,Udaipur
2024-08-13,942.322,841.921,,100.401,546.293,,0.15919764154620467,Udaipur
2024-08-14,967.185,875.583,,91.602,549.9,,0.1251329991916654,Udaipur
2024-08-15,863.852,863.852,,0.0,547.368,,0.15254724020001117,Udaipur
2024-08-16,995.164,899.465,,95.699,543.208,,0.14888176710079506,Udaipur
2024-08-17,1059.743,904.86,,154.883,539.199,,0.15370479688569125,Udaipur
2024-08-18,1021.288,891.046,,130.242,538.719,,0.12723170477393209,Udaipur
2024-08-19,972.209,875.641,,96.568,527.52,,0.14118098645008995,Udaipur
2024-08-20,870.873,870.873,,0.0,538.492,,0.15434337469946804,Udaipur
2024-08-21,1008.406,904.404,,104.002,553.719,,0.1220901255440344,Udaipur
2024-08-22,905.576,905.576,,0.0,553.729,,0.15985859361201546,Udaipur
2024-08-23,857.895,857.895,,0.0,563.535,,0.14724700276445665,Udaipur
2024-08-24,960.957,847.796,,113.161,555.513,,0.15510890295138943,Udaipur
2024-08-25,872.022,872.022,,0.0,563.125,,0.11394691962576817,Udaipur
2024-08-26,1006.08,873.026,,133.054,566.805,,0.143552331382646,Udaipur
2024-08-27,859.866,859.866,,0.0,560.975,,0.1585263594899005,Udaipur
2024-08-28,1011.846,881.797,,130.049,568.482,,0.12678577907274977,Udaipur
2024-08-29,1061.342,922.832,,138.51,563.552,,0.1507700410982247,Udaipur
2024-08-30,1047.101,943.112,,103.989,557.965,,0.1444208240357667,Udaipur
2024-08-31,1049.294,947.514,,101.78,552.706,,0.15401397100424546,Udaipur
2024-09-01,1063.105,957.232,,105.873,550.648,,0.1341425080873002,Udaipur
2024-09-02,1045.047,944.057,,100.99,558.83,,0.14870499119416491,Udaipur
2024-09-03,916.886,916.886,,0.0,572.285,,0.1515763085120423,Udaipur
2024-09-04,972.168,900.949,,71.219,564.615,,0.12309451672585306,Udaipur
2024-09-05,913.189,913.189,,0.0,574.3,,0.1540732426226714,Udaipur
2024-09-06,902.515,902.515,,0.0,573.613,,0.15389797027558572,Udaipur
2024-09-07,856.571,854.662,,1.909,561.818,,0.1532506825871339,Udaipur
2024-09-08,959.141,836.642,,122.499,558.506,,0.13438595684892274,Udaipur
2024-09-09,933.561,818.629,,114.932,557.862,,0.14735635876837566,Udaipur
2024-09-10,786.917,786.917,,0.0,567.746,,0.15125414046914845,Udaipur
2024-09-11,838.941,838.941,,0.0,563.313,,0.13936589232069546,Udaipur
2024-09-12,984.614,871.653,,112.961,556.865,,0.16106359356946912,Udaipur
2024-09-13,1012.455,900.574,,111.881,547.016,,0.1507912247236753,Udaipur
2024-09-14,1038.204,935.542,,102.662,547.458,,0.1705134536217292,Udaipur
2024-09-15,1004.947,903.642,,101.305,535.14,,0.13463980777607176,Udaipur
2024-09-16,956.981,844.77,,112.211,522.939,,0.14842650484475411,Udaipur
2024-09-17,869.751,770.625,,99.126,520.122,,0.144743415802299,Udaipur
2024-09-18,1063.405,798.211,,265.194,527.025,,0.13331415837175034,Udaipur
2024-09-19,987.759,817.422,,170.337,538.145,,0.14931303578694316,Udaipur
2024-09-20,947.038,850.869,,96.169,549.244,,0.15634933661953615,Udaipur
2024-09-21,978.45,867.814,,110.636,556.11,,0.15210184078754682,Udaipur
2024-09-22,967.724,859.755,,107.969,557.015,,0.132480932131707,Udaipur
