date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2024-08-10,861.052,861.052,,0.0,541.253,,,Udaipur
2024-08-11,897.246,897.246,,0.0,547.522,,,Udaipur
2024-08-12,966.482,867.518,,98.964,543.859,,,Udaipur
2024-08-13,942.322,841.921,,100.401,546.293,,,Udaipur
2024-08-14,967.185,875.583,,91.602,549.9,,,Udaipur
2024-08-15,863.852,863.852,,0.0,547.368,,,Udaipur
2024-08-16,995.164,899.465,,95.699,543.208,,,Udaipur
2024-08-17,1059.743,904.86,,154.883,539.199,,,Udaipur
2024-08-18,1021.288,891.046,,130.242,538.719,,,Udaipur
2024-08-19,972.209,875.641,,96.568,527.52,,,Udaipur
2024-08-20,870.873,870.873,,0.0,538.492,,,Udaipur
2024-08-21,1008.406,904.404,,104.002,553.719,,,Udaipur
2024-08-22,905.576,905.576,,0.0,553.729,,,Udaipur
2024-08-23,857.895,857.895,,0.0,563.535,,,Udaipur
2024-08-24,960.9570000000001,847.796,,113.161,555.513,,,Udaipur
2024-08-25,872.022,872.022,,0.0,563.125,,,Udaipur
2024-08-26,1006.0799999999999,873.026,,133.054,566.805,,,Udaipur
2024-08-27,859.866,859.866,,0.0,560.975,,,Udaipur
2024-08-28,1011.846,881.797,,130.049,568.482,,,Udaipur
2024-08-29,1061.342,922.832,,138.51,563.552,,,Udaipur
2024-08-30,1047.1009999999999,943.112,,103.989,557.965,,,Udaipur
2024-08-31,1049.294,947.514,,101.78,552.706,,,Udaipur
2024-09-01,1063.105,957.232,,105.873,550.648,,,Udaipur
2024-09-02,1045.047,944.057,,100.99,558.83,,,Udaipur
2024-09-03,916.886,916.886,,0.0,572.285,,,Udaipur
2024-09-04,972.1679999999999,900.949,,71.219,564.615,,,Udaipur
2024-09-05,913.189,913.189,,0.0,574.3,,,Udaipur
2024-09-06,902.515,902.515,,0.0,573.613,,,Udaipur
2024-09-07,856.571,854.662,,1.909,561.818,,,Udaipur
2024-09-08,959.1410000000001,836.642,,122.499,558.506,,,Udaipur
2024-09-09,933.561,818.629,,114.932,557.862,,,Udaipur
2024-09-10,786.917,786.917,,0.0,567.746,,,Udaipur
2024-09-11,838.941,838.941,,0.0,563.313,,,Udaipur
2024-09-12,984.614,871.653,,112.961,556.865,,,Udaipur
2024-09-13,1012.4549999999999,900.574,,111.881,547.016,,,Udaipur
2024-09-14,1038.204,935.542,,102.662,547.458,,,Udaipur
2024-09-15,1004.9470000000001,903.642,,101.305,535.14,,,Udaipur
2024-09-16,956.981,844.77,,112.211,522.939,,,Udaipur
2024-09-17,869.751,770.625,,99.126,520.122,,,Udaipur
2024-09-18,1063.405,798.211,,265.194,527.025,,,Udaipur
2024-09-19,987.759,817.422,,170.337,538.145,,,Udaipur
2024-09-20,947.038,850.869,,96.169,549.244,,,Udaipur
2024-09-21,978.4499999999999,867.814,,110.636,556.11,,,Udaipur
2024-09-22,967.7239999999999,859.755,,107.969,557.015,,,Udaipur
2024-09-23,929.521,823.569,,105.952,549.045,,,Udaipur
2024-09-24,870.605,764.653,,105.952,538.6,,,Udaipur
2024-09-25,944.437,817.447,,126.99,556.431,,,Udaipur
2024-09-26,853.667,853.667,,0.0,565.154,,,Udaipur
2024-09-27,867.752,867.752,,0.0,577.34,,,Udaipur
2024-09-28,1115.9669999999999,861.512,,254.455,583.773,,,Udaipur
2024-09-29,993.592,877.577,,116.015,569.687,,,Udaipur
2024-09-30,860.998,860.998,,0.0,578.235,,,Udaipur
2024-10-01,922.717,817.975,,104.742,562.263,,,Udaipur
2024-10-02,863.5060000000001,814.489,,49.017,554.308,,,Udaipur
2024-10-03,1046.529,847.669,,198.86,560.273,,,Udaipur
2024-10-04,1089.566,864.081,,225.485,549.818,,,Udaipur
2024-10-05,1017.2009999999999,872.632,,144.569,553.595,,,Udaipur
2024-10-06,983.476,884.066,,99.41,538.939,,,Udaipur
2024-10-07,1006.9570000000001,894.974,,111.983,535.931,,,Udaipur
2024-10-08,909.741,898.515,,11.226,528.381,,,Udaipur
2024-10-09,1062.6119999999999,914.132,,148.48,512.837,,,Udaipur
2024-10-10,922.279,922.279,,0.0,515.872,,,Udaipur
2024-10-11,947.635,937.037,,10.598,521.285,,,Udaipur
2024-10-12,944.992,944.992,,0.0,559.788,,,Udaipur
2024-10-13,1072.107,939.255,,132.852,581.056,,,Udaipur
2024-10-14,1378.699,933.698,,445.001,570.021,,,Udaipur
2024-10-15,1006.54,895.851,,110.689,526.686,,,Udaipur
2024-10-16,1056.761,905.41,,151.351,503.67,,,Udaipur
2024-10-17,1002.047,880.201,,121.846,512.259,,,Udaipur
2024-10-18,910.2,910.2,,0.0,518.918,,,Udaipur
2024-10-19,1036.377,917.698,,118.679,519.553,,,Udaipur
2024-10-20,922.83,913.984,,8.846,544.561,,,Udaipur
2024-10-21,986.3779999999999,898.756,,87.622,539.192,,,Udaipur
2024-10-22,980.192,858.774,,121.418,531.773,,,Udaipur
2024-10-23,976.192,860.136,,116.056,519.069,,,Udaipur
2024-10-24,908.2349999999999,835.911,,72.324,497.24,,,Udaipur
2024-10-25,1140.507,867.597,,272.91,502.942,,,Udaipur
2024-10-26,1099.119,895.31,,203.809,513.786,,,Udaipur
2024-10-27,1154.8719999999998,895.555,,259.317,518.686,,,Udaipur
2024-10-28,1021.9970000000001,900.932,,121.065,526.246,,,Udaipur
2024-10-29,1019.469,870.01,,149.459,521.109,,,Udaipur
2024-10-30,1261.961,890.572,,371.389,517.441,,,Udaipur
2024-10-31,1170.211,899.839,,270.372,511.5,,,Udaipur
2024-11-01,1143.147,902.88,,240.267,515.006,,,Udaipur
2024-11-02,1029.3799999999999,898.78,,130.6,514.007,,,Udaipur
2024-11-03,909.834,906.968,,2.866,514.042,,,Udaipur
2024-11-04,1114.841,900.054,,214.787,516.566,,,Udaipur
2024-11-05,1048.281,874.992,,173.289,514.9,,,Udaipur
2024-11-06,1103.642,886.658,,216.984,517.2,,,Udaipur
2024-11-07,1013.6850000000001,894.004,,119.681,516.809,,,Udaipur
2024-11-08,999.658,897.869,,101.789,511.231,,,Udaipur
2024-11-09,925.775,889.453,,36.322,512.002,,,Udaipur
2024-11-10,1130.941,859.221,,271.72,506.16,,,Udaipur
2024-11-11,1060.687,812.603,,248.084,501.432,,,Udaipur
2024-11-12,984.01,735.926,,248.084,496.268,,,Udaipur
2024-11-13,785.19,719.782,,65.408,497.149,,,Udaipur
2024-11-14,951.045,758.236,,192.809,501.516,,,Udaipur
2024-11-15,1009.9699999999999,786.055,,223.915,499.246,,,Udaipur
2024-11-16,970.0640000000001,810.182,,159.882,501.349,,,Udaipur
2024-11-17,835.0880000000001,817.195,,17.893,502.348,,,Udaipur
2024-11-18,983.031,835.687,,147.344,501.626,,,Udaipur
2024-11-19,955.2760000000001,807.932,,147.344,501.08,,,Udaipur
2024-11-20,1136.997,830.962,,306.035,501.579,,,Udaipur
2024-11-21,1209.311,854.111,,355.2,502.807,,,Udaipur
2024-11-22,936.957,866.114,,70.843,503.101,,,Udaipur
2024-11-23,1016.798,879.28,,137.518,503.421,,,Udaipur
2024-11-24,995.8530000000001,849.743,,146.11,503.154,,,Udaipur
2024-11-25,891.376,830.175,,61.201,503.571,,,Udaipur
2024-11-26,956.3,781.959,,174.341,502.22,,,Udaipur
2024-11-27,945.571,778.587,,166.984,501.172,,,Udaipur
2024-11-28,850.559,779.014,,71.545,504.224,,,Udaipur
2024-11-29,910.372,786.146,,124.226,504.966,,,Udaipur
2024-11-30,927.03,767.629,,159.401,507.07,,,Udaipur
2024-12-01,1125.517,772.392,,353.125,508.206,,,Udaipur
2024-12-02,904.1110000000001,761.114,,142.997,509.876,,,Udaipur
2024-12-03,869.875,740.348,,129.527,508.725,,,Udaipur
2024-12-04,879.873,753.188,,126.685,506.72,,,Udaipur
2024-12-05,850.896,754.29,,96.606,502.265,,,Udaipur
2024-12-06,912.759,778.016,,134.743,501.827,,,Udaipur
2024-12-07,1067.068,794.866,,272.202,506.667,,,Udaipur
2024-12-08,1050.618,807.755,,242.863,505.361,,,Udaipur
2024-12-09,927.767,804.916,,122.851,505.906,,,Udaipur
2024-12-10,900.5350000000001,773.576,,126.959,504.682,,,Udaipur
2024-12-11,920.655,809.197,,111.458,505.751,,,Udaipur
2024-12-12,1032.4569999999999,824.183,,208.274,506.525,,,Udaipur
2024-12-13,963.568,820.876,,142.692,506.644,,,Udaipur
2024-12-14,946.665,816.891,,129.774,506.783,,,Udaipur
2024-12-15,944.976,827.555,,117.421,505.631,,,Udaipur
2024-12-16,939.951,823.133,,116.818,505.154,,,Udaipur
2024-12-17,1158.896,785.507,,373.389,505.082,,,Udaipur
2024-12-18,935.769,801.159,,134.61,509.14,,,Udaipur
2024-12-19,962.683,821.121,,141.562,510.867,,,Udaipur
2024-12-20,982.142,841.394,,140.748,507.122,,,Udaipur
2024-12-21,998.3990000000001,849.426,,148.973,522.627,,,Udaipur
2024-12-22,1145.148,868.39,,276.758,512.291,,,Udaipur
2024-12-23,1017.344,850.26,,167.084,550.799,,,Udaipur
2024-12-24,951.789,808.253,,143.536,523.697,,,Udaipur
2024-12-25,973.6949999999999,832.871,,140.824,554.712,,,Udaipur
2024-12-26,911.9390000000001,851.195,,60.744,580.905,,,Udaipur
2024-12-27,855.876,847.965,,7.911,584.857,,,Udaipur
2024-12-28,1001.483,841.582,,159.901,542.548,,,Udaipur
2024-12-29,1011.169,854.707,,156.462,517.399,,,Udaipur
2024-12-30,994.1300000000001,862.431,,131.699,524.515,,,Udaipur
2024-12-31,966.546,834.847,,131.699,551.765,,,Udaipur
