date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2023-11-18,1296.879,835.687,,461.192,515.968,,182522.84804493724,Udaipur
2023-11-19,832.35,807.932,,24.418,522.259,,173521.2188978508,Udaipur
2023-11-20,978.26,830.962,,147.298,524.151,,186746.9814798583,Udaipur
2023-11-21,929.122,854.111,,75.011,510.419,,162977.1318922076,Udaipur
2023-11-22,941.125,866.114,,75.011,503.191,,180827.5036053443,Udaipur
2023-11-23,1103.547,879.28,,224.267,503.421,,171704.87073315415,Udaipur
2023-11-24,1189.022,849.743,,339.279,503.154,,189493.654159999,Udaipur
2023-11-25,969.329,830.175,,139.154,511.012,,192944.65031029205,Udaipur
2023-11-26,781.959,781.959,,0.0,559.505,,179696.5886501904,Udaipur
2023-11-27,897.297,778.587,,118.71,593.81,,166935.0640952916,Udaipur
2023-11-28,904.856,779.014,,125.842,574.791,,162077.76533679155,Udaipur
2023-11-29,1011.891,786.146,,225.745,569.389,,172411.9596481157,Udaipur
2023-11-30,906.148,767.629,,138.519,545.263,,167826.2737475457,Udaipur
2023-12-01,849.0630000000001,772.392,,76.671,558.735,,183936.2299612677,Udaipur
2023-12-02,879.397,761.114,,118.283,584.076,,180135.8950941569,Udaipur
2023-12-03,740.348,740.348,,0.0,602.933,,135330.7198264663,Udaipur
2023-12-04,760.024,753.188,,6.836,577.061,,168512.70356085012,Udaipur
2023-12-05,936.84,754.29,,182.55,563.895,,160491.8435401199,Udaipur
2023-12-06,873.395,778.016,,95.379,558.395,,161205.60969041585,Udaipur
2023-12-07,921.458,794.866,,126.592,554.086,,155083.04183476695,Udaipur
2023-12-08,941.02,807.755,,133.265,551.218,,179775.43685203145,Udaipur
2023-12-09,822.594,804.916,,17.678,551.195,,188610.9400397974,Udaipur
2023-12-10,935.245,773.576,,161.669,538.274,,172604.95111728378,Udaipur
2023-12-11,929.771,809.197,,120.574,535.702,,171673.9110263304,Udaipur
2023-12-12,938.473,824.183,,114.29,534.004,,170372.38467240176,Udaipur
2023-12-13,929.514,820.876,,108.638,531.877,,172036.94433781382,Udaipur
2023-12-14,947.318,816.891,,130.427,524.258,,165828.008470882,Udaipur
2023-12-15,1043.278,827.555,,215.723,536.732,,167587.09180479392,Udaipur
2023-12-16,945.417,823.133,,122.284,512.29,,180728.32273077645,Udaipur
2023-12-17,944.668,785.507,,159.161,505.095,,185195.3006991732,Udaipur
2023-12-18,915.118,801.159,,113.959,510.251,,171279.66021389025,Udaipur
2023-12-19,932.703,821.121,,111.582,502.789,,164727.85566907586,Udaipur
2023-12-20,841.394,841.394,,0.0,503.834,,173128.39290693303,Udaipur
2023-12-21,1212.729,849.426,,363.303,503.412,,156151.39657438855,Udaipur
2023-12-22,965.085,868.39,,96.695,503.942,,180187.64729777336,Udaipur
2023-12-23,969.624,850.26,,119.364,508.685,,185836.77190816405,Udaipur
2023-12-24,841.287,808.253,,33.034,519.847,,172153.22546977748,Udaipur
2023-12-25,981.762,832.871,,148.891,522.45,,164039.3327637584,Udaipur
2023-12-26,1075.56,851.195,,224.365,531.734,,158925.38142880093,Udaipur
2023-12-27,851.0930000000001,847.965,,3.128,536.778,,157596.4968554847,Udaipur
2023-12-28,966.394,841.582,,124.812,541.575,,148728.8438299882,Udaipur
2023-12-29,928.225,854.707,,73.518,545.652,,173837.74640734066,Udaipur
2023-12-30,1008.979,862.431,,146.548,558.453,,182387.7951572411,Udaipur
2023-12-31,1161.38,834.847,,326.533,563.25,,171435.4184301059,Udaipur
2024-01-01,999.873,850.625,,149.248,572.316,,175793.44728540006,Udaipur
2024-01-02,957.612,868.673,,88.939,575.142,,112261.23255003845,Udaipur
2024-01-03,1041.434,882.147,,159.287,569.114,,150560.12445494346,Udaipur
2024-01-04,886.7320000000001,879.974,,6.758,536.682,,146252.76250419195,Udaipur
2024-01-05,989.964,883.833,,106.131,556.687,,167439.78239963658,Udaipur
2024-01-06,1062.918,865.909,,197.009,542.734,,142866.59663438375,Udaipur
2024-01-07,920.776,832.405,,88.371,541.885,,157599.5863772521,Udaipur
2024-01-08,1007.998,866.972,,141.026,589.874,,175480.01512898505,Udaipur
2024-01-09,952.764,864.995,,87.769,576.43,,133389.3714314484,Udaipur
2024-01-10,986.061,880.445,,105.616,566.272,,169284.34951430606,Udaipur
2024-01-11,1165.964,887.618,,278.346,553.378,,155772.5227218842,Udaipur
2024-01-12,1062.467,904.847,,157.62,559.86,,164480.36204976746,Udaipur
2024-01-13,1254.365,912.978,,341.387,519.861,,174203.56179568675,Udaipur
2024-01-14,906.454,864.095,,42.359,510.385,,149427.67131804046,Udaipur
2024-01-15,1006.855,876.151,,130.704,516.078,,157903.85593982926,Udaipur
2024-01-16,1174.38,909.712,,264.668,518.216,,139235.12902291247,Udaipur
2024-01-17,1009.657,923.432,,86.225,509.681,,165322.23413305503,Udaipur
2024-01-18,911.155,911.155,,0.0,529.685,,143164.41088209464,Udaipur
2024-01-19,1047.132,913.486,,133.646,519.495,,131659.665929728,Udaipur
2024-01-20,929.255,916.824,,12.431,507.909,,176082.45048004878,Udaipur
2024-01-21,945.271,897.214,,48.057,508.019,,157899.9907596421,Udaipur
2024-01-22,1158.785,899.309,,259.476,507.936,,157128.619123146,Udaipur
2024-01-23,966.512,910.137,,56.375,508.887,,154783.0600588568,Udaipur
2024-01-24,1075.98,909.821,,166.159,508.842,,149351.69150968717,Udaipur
2024-01-25,893.157,834.677,,58.48,503.814,,142478.3788141486,Udaipur
2024-01-26,779.466,779.466,,0.0,503.834,,142182.32599987532,Udaipur
2024-01-27,1116.435,808.662,,307.773,503.377,,184173.6346382627,Udaipur
2024-01-28,882.7950000000001,835.148,,47.647,502.603,,167311.61021175137,Udaipur
2024-01-29,972.142,814.46,,157.682,502.837,,175240.95014722395,Udaipur
2024-01-30,817.919,817.919,,0.0,502.324,,160027.7033722154,Udaipur
2024-01-31,908.322,819.626,,88.696,500.379,,162557.65341791994,Udaipur
2024-02-01,1070.542,813.114,,257.428,516.352,,135392.73227573195,Udaipur
2024-02-02,993.368,823.989,,169.379,500.488,,173442.2996085365,Udaipur
2024-02-03,853.808,853.808,,0.0,503.377,,170177.0906528628,Udaipur
2024-02-04,925.652,850.831,,74.821,514.799,,165002.0017471347,Udaipur
2024-02-05,845.635,826.864,,18.771,514.601,,173269.9862674442,Udaipur
2024-02-06,1078.382,830.105,,248.277,513.284,,145165.98823248903,Udaipur
2024-02-07,1067.408,847.68,,219.728,506.018,,160008.5085763376,Udaipur
2024-02-08,993.154,876.954,,116.2,499.445,,146640.95604671526,Udaipur
2024-02-09,880.978,854.534,,26.444,498.819,,158248.09042693564,Udaipur
2024-02-10,866.0459999999999,854.852,,11.194,500.177,,176082.5112097249,Udaipur
2024-02-11,966.124,861.7,,104.424,497.992,,162612.28284934215,Udaipur
2024-02-12,996.18,816.592,,179.588,498.002,,166092.25835468562,Udaipur
2024-02-13,873.355,873.102,,0.253,501.989,,149971.41031036444,Udaipur
2024-02-14,959.131,879.704,,79.427,499.195,,162169.1188081419,Udaipur
2024-02-15,915.941,864.957,,50.984,496.218,,147010.8932196636,Udaipur
2024-02-16,996.696,869.15,,127.546,496.813,,162183.17885272345,Udaipur
2024-02-17,1318.048,881.625,,436.423,496.674,,175745.8683379534,Udaipur
2024-02-18,1136.855,872.93,,263.925,496.053,,164151.12622070304,Udaipur
2024-02-19,1165.993,847.402,,318.591,496.023,,162972.80993096106,Udaipur
2024-02-20,1170.417,882.872,,287.545,508.588,,163599.865114207,Udaipur
2024-02-21,1099.268,887.05,,212.218,496.517,,174200.94449773594,Udaipur
2024-02-22,1114.718,875.144,,239.574,496.394,,156572.5223285433,Udaipur
2024-02-23,1224.314,887.671,,336.643,498.993,,167313.94125600142,Udaipur
2024-02-24,1337.221,891.315,,445.906,498.637,,189862.0162919886,Udaipur
2024-02-25,1018.186,868.531,,149.655,496.1,,167546.8628023633,Udaipur
2024-02-26,863.736,863.736,,0.0,499.738,,162673.5822805892,Udaipur
2024-02-27,1003.415,902.186,,101.229,499.487,,150988.25155509746,Udaipur
2024-02-28,1076.9,889.246,,187.654,498.835,,170174.4010193433,Udaipur
2024-02-29,957.994,799.64,,158.354,480.517,,148774.6227295879,Udaipur
2024-03-01,990.338,862.365,,127.973,506.081,,168458.5931150203,Udaipur
2024-03-02,866.467,866.467,,0.0,535.749,,173974.5457891145,Udaipur
2024-03-03,905.971,887.734,,18.237,500.406,,163590.3201843352,Udaipur
2024-03-04,1290.691,874.607,,416.084,501.847,,153520.88700521528,Udaipur
2024-03-05,1051.763,842.926,,208.837,501.926,,150844.6204270858,Udaipur
2024-03-06,1095.519,856.081,,239.438,502.439,,183393.3810512499,Udaipur
2024-03-07,967.643,801.494,,166.149,500.988,,154460.67647468718,Udaipur
2024-03-08,888.606,802.229,,86.377,500.158,,156813.2582523522,Udaipur
2024-03-09,967.434,830.806,,136.628,501.564,,174053.84981411404,Udaipur
2024-03-10,1056.953,874.41,,182.543,502.552,,163277.5537720025,Udaipur
2024-03-11,1177.023,879.862,,297.161,507.846,,155640.2205768073,Udaipur
2024-03-12,1249.47,863.65,,385.82,501.454,,154477.89660305725,Udaipur
2024-03-13,1259.677,914.78,,344.897,503.229,,148730.7003058464,Udaipur
2024-03-14,1235.012,911.79,,323.222,501.817,,149666.96900029876,Udaipur
2024-03-15,1218.303,908.804,,309.499,501.166,,159306.5237270143,Udaipur
2024-03-16,1264.431,893.391,,371.04,504.972,,161717.9015013733,Udaipur
2024-03-17,1143.369,838.507,,304.862,506.617,,165853.79379421927,Udaipur
2024-03-18,1047.202,795.636,,251.566,503.4,,160993.10919771023,Udaipur
2024-03-19,871.94,746.442,,125.498,513.505,,149333.9822212774,Udaipur
2024-03-20,1373.456,810.426,,563.03,519.201,,156161.54217672168,Udaipur
2024-03-21,832.724,832.724,,0.0,513.068,,144548.0664352218,Udaipur
2024-03-22,1350.319,845.075,,505.244,523.049,,163243.80324289695,Udaipur
2024-03-23,1371.283,866.039,,505.244,533.963,,181070.4025701845,Udaipur
2024-03-24,1375.8490000000002,870.605,,505.244,530.932,,152356.27598373126,Udaipur
2024-03-25,1002.822,886.467,,116.355,536.37,,147726.3211309851,Udaipur
2024-03-26,1080.742,857.345,,223.397,542.981,,152064.3104521198,Udaipur
2024-03-27,1195.0320000000002,891.267,,303.765,549.55,,161041.13461006584,Udaipur
2024-03-28,1202.935,889.222,,313.713,542.611,,159090.687931385,Udaipur
2024-03-29,1040.975,897.983,,142.992,538.006,,161313.88227045615,Udaipur
2024-03-30,996.719,889.419,,107.3,528.752,,164808.79917563245,Udaipur
2024-03-31,1233.827,863.817,,370.01,524.392,,112382.32430456756,Udaipur
2024-04-01,1371.4009999999998,821.934,,549.467,528.104,,143750.7916611463,Udaipur
2024-04-02,840.707,824.59,,16.117,531.656,,144199.3345814311,Udaipur
2024-04-03,1270.557,852.89,,417.667,530.837,,129242.07430080886,Udaipur
2024-04-04,886.342,886.342,,0.0,528.06,,157259.8242834288,Udaipur
2024-04-05,1034.389,890.581,,143.808,527.517,,143287.4098080857,Udaipur
2024-04-06,982.533,900.553,,81.98,525.381,,159106.17109209645,Udaipur
2024-04-07,1101.318,920.25,,181.068,529.366,,123712.12313951083,Udaipur
2024-04-08,1259.459,902.678,,356.781,534.793,,143038.8931709048,Udaipur
2024-04-09,1026.188,876.824,,149.364,541.184,,153219.3488377193,Udaipur
2024-04-10,913.691,913.691,,0.0,535.302,,125789.6561300578,Udaipur
2024-04-11,958.25,921.331,,36.919,531.645,,156618.48599592334,Udaipur
2024-04-12,1094.684,930.771,,163.913,536.424,,145286.48721282097,Udaipur
2024-04-13,1095.599,938.327,,157.272,535.911,,154898.580084082,Udaipur
2024-04-14,1063.557,930.988,,132.569,532.981,,128148.69636022774,Udaipur
2024-04-15,1032.374,926.422,,105.952,535.166,,138430.3923726917,Udaipur
2024-04-16,1336.9,890.73,,446.17,537.198,,157568.38683960846,Udaipur
2024-04-17,914.261,912.15,,2.111,542.498,,125228.4487052997,Udaipur
2024-04-18,1264.328,935.474,,328.854,539.75,,154894.92437189736,Udaipur
2024-04-19,1297.817,924.395,,373.422,529.088,,142460.10983175598,Udaipur
2024-04-20,1010.213,913.23,,96.983,518.981,,162639.40701306588,Udaipur
2024-04-21,1347.843,902.149,,445.694,527.349,,124982.49366343456,Udaipur
2024-04-22,1286.135,875.586,,410.549,529.787,,137488.30468209955,Udaipur
2024-04-23,974.715,805.063,,169.652,529.863,,142136.52023638663,Udaipur
2024-04-24,1300.824,858.758,,442.066,538.264,,126229.59741344785,Udaipur
2024-04-25,1008.679,900.499,,108.18,545.976,,153787.84522530902,Udaipur
2024-04-26,1031.51,910.17,,121.34,543.051,,126885.1486023764,Udaipur
2024-04-27,1383.029,919.403,,463.626,537.808,,155862.80194582505,Udaipur
2024-04-28,1463.076,917.291,,545.785,539.794,,126737.52247384663,Udaipur
2024-04-29,1394.714,881.331,,513.383,537.325,,144120.56408406026,Udaipur
2024-04-30,1321.138,802.204,,518.934,532.087,,168215.68018265555,Udaipur
2024-05-01,1276.009,759.68,,516.329,522.246,,129053.90935991312,Udaipur
2024-05-02,1306.622,786.633,,519.989,518.32,,148948.8359399176,Udaipur
2024-05-03,1122.594,817.64,,304.954,536.177,,127141.9067353336,Udaipur
2024-05-04,807.938,807.938,,0.0,536.467,,144141.40708535467,Udaipur
2024-05-05,855.3240000000001,840.504,,14.82,534.606,,125108.79644384654,Udaipur
2024-05-06,1050.65,864.883,,185.767,543.261,,137748.4859504583,Udaipur
2024-05-07,1308.698,835.429,,473.269,556.384,,133356.57957240345,Udaipur
2024-05-08,1049.275,866.151,,183.124,558.253,,118985.54414124852,Udaipur
2024-05-09,1309.2240000000002,894.936,,414.288,556.65,,134696.4924715308,Udaipur
2024-05-10,1020.964,895.904,,125.06,550.459,,127226.1115362878,Udaipur
2024-05-11,1047.184,909.946,,137.238,548.45,,133716.49520874064,Udaipur
2024-05-12,907.225,907.225,,0.0,545.6,,123716.6267947964,Udaipur
2024-05-13,893.4490000000001,893.384,,0.065,542.74,,120872.81211029066,Udaipur
2024-05-14,1242.97,847.114,,395.856,533.234,,135458.47442445235,Udaipur
2024-05-15,1023.269,865.249,,158.02,539.606,,129718.47875782776,Udaipur
2024-05-16,1029.719,903.91,,125.809,550.925,,140853.04561379907,Udaipur
2024-05-17,931.919,931.919,,0.0,557.15,,142627.92006230768,Udaipur
2024-05-18,1181.193,900.545,,280.648,554.864,,157885.4401394598,Udaipur
2024-05-19,1008.903,939.199,,69.704,561.654,,123671.6368292241,Udaipur
2024-05-20,930.933,925.822,,5.111,558.758,,133320.89578438425,Udaipur
2024-05-21,1025.621,895.768,,129.853,560.554,,130018.8397515178,Udaipur
2024-05-22,1058.571,926.026,,132.545,562.178,,123692.84121933384,Udaipur
2024-05-23,1108.814,926.476,,182.338,565.626,,133290.73998962966,Udaipur
2024-05-24,1025.954,858.49,,167.464,559.423,,138283.50861780863,Udaipur
2024-05-25,1162.439,814.789,,347.65,559.41,,134555.50600131735,Udaipur
2024-05-26,1106.433,783.398,,323.035,552.876,,127887.74006658976,Udaipur
2024-05-27,1250.669,805.794,,444.875,553.558,,137751.0396895688,Udaipur
2024-05-28,1320.338,845.667,,474.671,544.42,,131300.77808099476,Udaipur
2024-05-29,1300.337,887.977,,412.36,537.693,,127928.1808623092,Udaipur
2024-05-30,1489.648,895.063,,594.585,542.089,,136859.5700636849,Udaipur
2024-05-31,1437.485,875.012,,562.473,536.105,,143059.9989654588,Udaipur
2024-06-01,979.719,851.711,,128.008,533.923,,147628.1859435811,Udaipur
2024-06-02,974.722,868.204,,106.518,538.309,,125085.5786885728,Udaipur
2024-06-03,1267.422,906.757,,360.665,547.878,,127175.83221978204,Udaipur
2024-06-04,1249.421,839.839,,409.582,544.736,,148023.4792007026,Udaipur
2024-06-05,1413.433,888.931,,524.502,543.475,,124181.1243490038,Udaipur
2024-06-06,1271.859,897.064,,374.795,542.963,,142788.86708018434,Udaipur
2024-06-07,1169.483,915.342,,254.141,553.898,,135091.96308418957,Udaipur
2024-06-08,1526.687,925.473,,601.214,547.92,,147657.93721811974,Udaipur
2024-06-09,1030.648,920.96,,109.688,547.568,,123824.65607748824,Udaipur
2024-06-10,1060.463,886.982,,173.481,541.954,,144320.9378919554,Udaipur
2024-06-11,884.7289999999999,848.944,,35.785,527.734,,149033.9834236366,Udaipur
2024-06-12,882.19,882.19,,0.0,530.258,,124054.51404708924,Udaipur
2024-06-13,1010.264,875.654,,134.61,521.078,,151428.77168729834,Udaipur
2024-06-14,1188.795,854.907,,333.888,517.675,,146022.6781061026,Udaipur
2024-06-15,1016.284,862.673,,153.611,519.937,,163269.22190927132,Udaipur
2024-06-16,963.361,883.166,,80.195,530.641,,125337.59808949294,Udaipur
2024-06-17,1000.592,860.071,,140.521,529.363,,148247.93081028544,Udaipur
2024-06-18,938.266,817.522,,120.744,522.601,,131796.5612434913,Udaipur
2024-06-19,868.744,848.724,,20.02,529.29,,134546.7581663216,Udaipur
2024-06-20,1022.481,861.418,,161.063,531.505,,147857.6767195108,Udaipur
2024-06-21,1141.725,878.844,,262.881,517.695,,142324.069648839,Udaipur
2024-06-22,924.452,887.216,,37.236,531.936,,129210.12223085883,Udaipur
2024-06-23,1017.735,887.856,,129.879,518.318,,127732.50582868564,Udaipur
2024-06-24,891.4079999999999,862.872,,28.536,534.973,,127032.92955263668,Udaipur
2024-06-25,923.672,783.167,,140.505,552.443,,150609.4811260178,Udaipur
2024-06-26,894.962,790.285,,104.677,565.788,,125283.5590293853,Udaipur
2024-06-27,814.709,814.709,,0.0,566.355,,146995.06543071283,Udaipur
2024-06-28,802.067,802.067,,0.0,560.75,,138936.08438932308,Udaipur
2024-06-29,889.4259999999999,779.573,,109.853,554.683,,148063.9828239945,Udaipur
2024-06-30,908.948,756.915,,152.033,554.255,,126276.3082369082,Udaipur
2024-07-01,883.476,792.544,,90.932,556.784,,138414.59109121957,Udaipur
2024-07-02,787.988,787.988,,0.0,550.043,,151613.34825364436,Udaipur
2024-07-03,973.37,846.917,,126.453,554.566,,123572.54318422804,Udaipur
2024-07-04,961.778,861.269,,100.509,565.163,,147247.83853459626,Udaipur
2024-07-05,846.226,846.226,,0.0,581.597,,140646.1851604833,Udaipur
2024-07-06,849.072,812.131,,36.941,556.765,,150552.112266825,Udaipur
2024-07-07,1158.138,825.91,,332.228,549.158,,110259.4327947742,Udaipur
2024-07-08,939.622,784.346,,155.276,559.336,,128153.02185029077,Udaipur
2024-07-09,842.2550000000001,771.368,,70.887,571.699,,142392.3860045278,Udaipur
2024-07-10,975.607,840.718,,134.889,565.931,,124399.48196974894,Udaipur
2024-07-11,967.167,850.958,,116.209,558.333,,143806.7148502929,Udaipur
2024-07-12,945.473,867.884,,77.589,565.149,,147357.50767984643,Udaipur
2024-07-13,894.136,854.875,,39.261,546.216,,137089.08852092456,Udaipur
2024-07-14,951.095,848.632,,102.463,538.638,,114026.22546003776,Udaipur
2024-07-15,940.171,833.289,,106.882,551.974,,129074.89403957035,Udaipur
2024-07-16,803.918,803.918,,0.0,561.178,,141252.83148417296,Udaipur
2024-07-17,870.6210000000001,838.729,,31.892,557.533,,125566.80539646617,Udaipur
2024-07-18,896.415,834.264,,62.151,550.376,,136117.22948041995,Udaipur
2024-07-19,917.175,818.809,,98.366,546.797,,123985.7879257798,Udaipur
2024-07-20,941.934,849.656,,92.278,544.943,,153348.02839356745,Udaipur
2024-07-21,962.222,860.831,,101.391,550.885,,121932.61836874735,Udaipur
2024-07-22,928.072,817.117,,110.955,551.751,,128583.7260105952,Udaipur
2024-07-23,853.102,777.664,,75.438,543.977,,136192.34650871705,Udaipur
2024-07-24,827.607,827.607,,0.0,553.141,,130106.05567897976,Udaipur
2024-07-25,835.34,835.34,,0.0,550.823,,128581.7452127075,Udaipur
2024-07-26,930.898,791.691,,139.207,540.973,,139885.21211586965,Udaipur
2024-07-27,783.848,783.848,,0.0,545.887,,141102.03618223697,Udaipur
2024-07-28,786.001,755.187,,30.814,539.377,,115893.1534319082,Udaipur
2024-07-29,826.5840000000001,724.503,,102.081,538.892,,129221.78234007629,Udaipur
2024-07-30,844.212,729.534,,114.678,536.132,,131493.77408979516,Udaipur
2024-07-31,890.3530000000001,792.287,,98.066,539.459,,132963.94284702555,Udaipur
2024-08-01,795.853,795.853,,0.0,548.58,,163317.01430963998,Udaipur
2024-08-02,774.268,774.268,,0.0,553.494,,141305.39914744603,Udaipur
2024-08-03,780.348,778.996,,1.352,551.899,,154669.05996957235,Udaipur
2024-08-04,808.432,808.432,,0.0,551.111,,126685.06843314244,Udaipur
2024-08-05,830.603,830.603,,0.0,549.733,,147449.3725733918,Udaipur
2024-08-06,877.545,783.553,,93.992,540.001,,159859.6152754673,Udaipur
2024-08-07,801.717,794.653,,7.064,530.981,,123321.43299040594,Udaipur
2024-08-08,830.754,830.754,,0.0,534.472,,167284.7457963153,Udaipur
2024-08-09,872.5889999999999,857.665,,14.924,541.895,,144557.31445549236,Udaipur
2024-08-10,861.052,861.052,,0.0,541.253,,160582.98190395912,Udaipur
2024-08-11,897.246,897.246,,0.0,547.522,,123119.0339195032,Udaipur
2024-08-12,966.482,867.518,,98.964,543.859,,142248.2913152596,Udaipur
2024-08-13,942.322,841.921,,100.401,546.293,,159197.64154620466,Udaipur
2024-08-14,967.185,875.583,,91.602,549.9,,125132.9991916654,Udaipur
2024-08-15,863.852,863.852,,0.0,547.368,,152547.24020001118,Udaipur
2024-08-16,995.164,899.465,,95.699,543.208,,148881.76710079506,Udaipur
2024-08-17,1059.743,904.86,,154.883,539.199,,153704.79688569123,Udaipur
2024-08-18,1021.288,891.046,,130.242,538.719,,127231.70477393208,Udaipur
2024-08-19,972.209,875.641,,96.568,527.52,,141180.98645008996,Udaipur
2024-08-20,870.873,870.873,,0.0,538.492,,154343.37469946806,Udaipur
2024-08-21,1008.406,904.404,,104.002,553.719,,122090.1255440344,Udaipur
2024-08-22,905.576,905.576,,0.0,553.729,,159858.59361201545,Udaipur
2024-08-23,857.895,857.895,,0.0,563.535,,147247.00276445664,Udaipur
2024-08-24,960.957,847.796,,113.161,555.513,,155108.90295138943,Udaipur
2024-08-25,872.022,872.022,,0.0,563.125,,113946.91962576816,Udaipur
2024-08-26,1006.08,873.026,,133.054,566.805,,143552.331382646,Udaipur
2024-08-27,859.866,859.866,,0.0,560.975,,158526.3594899005,Udaipur
2024-08-28,1011.846,881.797,,130.049,568.482,,126785.77907274976,Udaipur
2024-08-29,1061.342,922.832,,138.51,563.552,,150770.0410982247,Udaipur
2024-08-30,1047.101,943.112,,103.989,557.965,,144420.8240357667,Udaipur
2024-08-31,1049.294,947.514,,101.78,552.706,,154013.97100424545,Udaipur
2024-09-01,1063.105,957.232,,105.873,550.648,,134142.5080873002,Udaipur
2024-09-02,1045.047,944.057,,100.99,558.83,,148704.9911941649,Udaipur
2024-09-03,916.886,916.886,,0.0,572.285,,151576.30851204228,Udaipur
2024-09-04,972.168,900.949,,71.219,564.615,,123094.51672585306,Udaipur
2024-09-05,913.189,913.189,,0.0,574.3,,154073.24262267142,Udaipur
2024-09-06,902.515,902.515,,0.0,573.613,,153897.9702755857,Udaipur
2024-09-07,856.571,854.662,,1.909,561.818,,153250.6825871339,Udaipur
2024-09-08,959.141,836.642,,122.499,558.506,,134385.95684892274,Udaipur
2024-09-09,933.561,818.629,,114.932,557.862,,147356.35876837565,Udaipur
2024-09-10,786.917,786.917,,0.0,567.746,,151254.14046914846,Udaipur
2024-09-11,838.941,838.941,,0.0,563.313,,139365.89232069545,Udaipur
2024-09-12,984.614,871.653,,112.961,556.865,,161063.5935694691,Udaipur
2024-09-13,1012.455,900.574,,111.881,547.016,,150791.2247236753,Udaipur
2024-09-14,1038.204,935.542,,102.662,547.458,,170513.45362172922,Udaipur
2024-09-15,1004.947,903.642,,101.305,535.14,,134639.80777607177,Udaipur
2024-09-16,956.981,844.77,,112.211,522.939,,148426.50484475412,Udaipur
2024-09-17,869.751,770.625,,99.126,520.122,,144743.415802299,Udaipur
2024-09-18,1063.405,798.211,,265.194,527.025,,133314.15837175035,Udaipur
2024-09-19,987.759,817.422,,170.337,538.145,,149313.03578694316,Udaipur
2024-09-20,947.038,850.869,,96.169,549.244,,156349.33661953616,Udaipur
2024-09-21,978.45,867.814,,110.636,556.11,,152101.84078754683,Udaipur
2024-09-22,967.724,859.755,,107.969,557.015,,132480.932131707,Udaipur
2024-09-23,929.521,823.569,,105.952,549.045,,147352.53669995832,Udaipur
2024-09-24,870.605,764.653,,105.952,538.6,,153223.20273975126,Udaipur
2024-09-25,944.437,817.447,,126.99,556.431,,137203.6827223578,Udaipur
2024-09-26,853.667,853.667,,0.0,565.154,,165092.03399511625,Udaipur
2024-09-27,867.752,867.752,,0.0,577.34,,158934.3570124898,Udaipur
2024-09-28,1115.967,861.512,,254.455,583.773,,167249.61523531756,Udaipur
2024-09-29,993.592,877.577,,116.015,569.687,,135536.9221957554,Udaipur
2024-09-30,860.998,860.998,,0.0,578.235,,151291.4489336349,Udaipur
2024-10-01,922.717,817.975,,104.742,562.263,,153406.59746447357,Udaipur
2024-10-02,863.5060000000001,814.489,,49.017,554.308,,133399.67123844253,Udaipur
2024-10-03,1046.529,847.669,,198.86,560.273,,156636.2411536934,Udaipur
2024-10-04,1089.566,864.081,,225.485,549.818,,150650.0413662311,Udaipur
2024-10-05,1017.201,872.632,,144.569,553.595,,153394.79694970773,Udaipur
2024-10-06,983.476,884.066,,99.41,538.939,,134356.28613336512,Udaipur
2024-10-07,1006.957,894.974,,111.983,535.931,,152131.04370866768,Udaipur
2024-10-08,909.741,898.515,,11.226,528.381,,155720.36640120286,Udaipur
2024-10-09,1062.612,914.132,,148.48,512.837,,139456.62485910783,Udaipur
2024-10-10,922.279,922.279,,0.0,515.872,,160735.00468369585,Udaipur
2024-10-11,947.635,937.037,,10.598,521.285,,161347.38270528524,Udaipur
2024-10-12,944.992,944.992,,0.0,559.788,,157111.1326795041,Udaipur
2024-10-13,1072.107,939.255,,132.852,581.056,,144154.4651606061,Udaipur
2024-10-14,1378.699,933.698,,445.001,570.021,,152901.44472616006,Udaipur
2024-10-15,1006.54,895.851,,110.689,526.686,,153025.63364763412,Udaipur
2024-10-16,1056.761,905.41,,151.351,503.67,,133002.0028783096,Udaipur
2024-10-17,1002.047,880.201,,121.846,512.259,,140378.8720696198,Udaipur
2024-10-18,910.2,910.2,,0.0,518.918,,151516.20217581338,Udaipur
2024-10-19,1036.377,917.698,,118.679,519.553,,154261.67292705004,Udaipur
2024-10-20,922.83,913.984,,8.846,544.561,,133619.30676218064,Udaipur
2024-10-21,986.378,898.756,,87.622,539.192,,159419.18246523966,Udaipur
2024-10-22,980.192,858.774,,121.418,531.773,,154301.48621768964,Udaipur
2024-10-23,976.192,860.136,,116.056,519.069,,154534.5171195767,Udaipur
2024-10-24,908.235,835.911,,72.324,497.24,,177590.1194125972,Udaipur
2024-10-25,1140.507,867.597,,272.91,502.942,,153241.47461943765,Udaipur
2024-10-26,1099.119,895.31,,203.809,513.786,,173319.0778410838,Udaipur
2024-10-27,1154.8719999999998,895.555,,259.317,518.686,,191529.7545541082,Udaipur
2024-10-28,1021.997,900.932,,121.065,526.246,,151637.57225842556,Udaipur
2024-10-29,1019.469,870.01,,149.459,521.109,,145281.45027451165,Udaipur
2024-10-30,1261.961,890.572,,371.389,517.441,,157979.0743205502,Udaipur
2024-10-31,1170.211,899.839,,270.372,511.5,,165417.88048996613,Udaipur
2024-11-01,1143.147,902.88,,240.267,515.006,,113155.2884339822,Udaipur
2024-11-02,1029.38,898.78,,130.6,514.007,,151128.89737777016,Udaipur
2024-11-03,909.834,906.968,,2.866,514.042,,148994.06084404892,Udaipur
