date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2023-07-25,10083.756,9583.191,,500.565,2316.727,,0.022003699667349007,Agra,,,
2023-07-26,9090.112,9090.112,,0.0,2306.315,,0.025180072680557695,Agra,,,
2023-07-27,9004.329,9004.329,,0.0,2279.506,,0.02049298553997716,Agra,,,
2023-07-28,9153.657,8691.842,,461.815,2248.287,,0.023092092304545914,Agra,,,
2023-07-29,8327.917,8327.917,,0.0,2240.148,,0.02048292562560907,Agra,,,
2023-07-30,8839.691,8388.937,,450.754,2200.708,,0.023128337174251477,Agra,,,
2023-07-31,9497.545,9099.831,,397.714,2227.762,,0.023120266177197247,Agra,,,
2023-08-01,9615.064,9126.75,,488.314,2229.256,,0.02049784291272478,Agra,,,
2023-08-02,8896.331,8896.331,,0.0,2279.333,,0.023114612235288493,Agra,,,
2023-08-03,9436.826,8975.226,,461.6,2254.266,,0.02049762751258517,Agra,,,
2023-08-04,9290.972,9290.972,,0.0,2293.162,,0.0230812322672241,Agra,,,
2023-08-05,9774.059,9539.853,,234.206,2259.343,,0.02049715162886809,Agra,,,
2023-08-06,9601.69,8924.282,,677.408,2172.951,,0.023105277049597635,Agra,,,
2023-08-07,9542.747,9038.223,,504.524,2127.477,,0.02313105019783213,Agra,,,
2023-08-08,9536.534,9498.844,,37.69,2146.929,,0.020498595550708685,Agra,,,
2023-08-09,11014.331,9829.332,,1184.999,2164.785,,0.023112052057439884,Agra,,,
2023-08-10,10641.601,9989.882,,651.719,2185.435,,0.020496746892014035,Agra,,,
2023-08-11,11725.218,10376.082,,1349.136,2166.011,,0.02500835909422691,Agra,,,
2023-08-12,10925.653,10003.591,,922.062,2146.506,,0.0204961017207661,Agra,,,
2023-08-13,9682.514,9682.514,,0.0,2173.435,,0.023145143205984854,Agra,,,
2023-08-14,10127.213,10127.213,,0.0,2254.582,,0.02312441097641512,Agra,,,
2023-08-15,10400.889,10011.766,,389.123,2230.909,,0.020480825745485425,Agra,,,
2023-08-16,10917.608,10399.974,,517.634,2209.986,,0.02313249497553938,Agra,,,
2023-08-17,11228.804999999998,10472.889,,755.916,2184.684,,0.020481767967456026,Agra,,,
2023-08-18,10848.973,10342.714,,506.259,2242.925,,0.023084054526790444,Agra,,,
2023-08-19,10594.381,10076.608,,517.773,2289.409,,0.020493322472336376,Agra,,,
2023-08-20,10480.644,9991.948,,488.696,2314.108,,0.023101138990884035,Agra,,,
2023-08-21,10945.273,10358.307,,586.966,2274.234,,0.02547224686928312,Agra,,,
2023-08-22,10404.568,10404.568,,0.0,2301.758,,0.0204980031975977,Agra,,,
2023-08-23,9792.905,9792.905,,0.0,2312.858,,0.023138895649138097,Agra,,,
2023-08-24,9973.938,9699.89,,274.048,2173.013,,0.020497977269304902,Agra,,,
2023-08-25,10494.03,10012.36,,481.67,2166.922,,0.02311325246227437,Agra,,,
2023-08-26,11961.633,10095.119,,1866.514,2183.714,,0.022264650046363955,Agra,,,
2023-08-27,11455.22,9918.428,,1536.792,2149.02,,0.023113538362181957,Agra,,,
2023-08-28,11232.105,10142.481,,1089.624,2193.765,,0.02557391744598759,Agra,,,
2023-08-29,11752.636,10665.382,,1087.254,2194.106,,0.0222855947227358,Agra,,,
2023-08-30,11548.021,10865.965,,682.056,2226.303,,0.023115083160341155,Agra,,,
2023-08-31,11721.178,10940.333,,780.845,2219.003,,0.022003007579675066,Agra,,,
2023-09-01,12085.185,11051.379,,1033.806,2193.36,,0.0231266994970798,Agra,,,
2023-09-02,11624.605,10874.533,,750.072,2160.715,,0.022346347996860007,Agra,,,
2023-09-03,11852.194,10553.962,,1298.232,2156.844,,0.02311980403161436,Agra,,,
2023-09-04,11172.022,10353.935,,818.087,2188.653,,0.023115350048645435,Agra,,,
2023-09-05,11001.076,10532.76,,468.316,2339.645,,0.02103546964083969,Agra,,,
2023-09-06,10709.422,10387.003,,322.419,2319.914,,0.02313186078923625,Agra,,,
2023-09-07,10409.136,9843.789,,565.347,2290.47,,0.020489039375468563,Agra,,,
2023-09-08,10094.64,9595.482,,499.158,2333.5,,0.023108559399677514,Agra,,,
2023-09-09,9400.949,9360.904,,40.045,2359.843,,0.02049443855027139,Agra,,,
2023-09-10,8952.83,8952.83,,0.0,2361.623,,0.023116206530710812,Agra,,,
2023-09-11,10927.817,9546.041,,1381.776,2374.656,,0.02312334285801073,Agra,,,
2023-09-12,10465.84,9943.149,,522.691,2378.449,,0.020493044793545318,Agra,,,
2023-09-13,10743.158,10313.667,,429.491,2371.484,,0.02311232964869983,Agra,,,
2023-09-14,11218.174,10727.659,,490.515,2379.84,,0.020493512946311028,Agra,,,
2023-09-15,10376.136,10376.136,,0.0,2340.844,,0.02498585912112035,Agra,,,
2023-09-16,9694.985,9694.985,,0.0,2338.631,,0.02049729527942029,Agra,,,
2023-09-17,8878.578,8878.578,,0.0,2233.572,,0.023063421251048117,Agra,,,
2023-09-18,9653.241,9156.191,,497.05,2240.403,,0.02311091718040594,Agra,,,
2023-09-19,9886.545,9429.666,,456.879,2271.838,,0.020487137460250184,Agra,,,
2023-09-20,9960.488,9849.466,,111.022,2319.494,,0.023082021287352986,Agra,,,
2023-09-21,10567.386,10037.805,,529.581,2333.747,,0.020527857238972068,Agra,,,
2023-09-22,10190.205,9899.926,,290.279,2371.429,,0.02310327321677372,Agra,,,
2023-09-23,9795.789,9466.401,,329.388,2341.607,,0.02049084410702003,Agra,,,
2023-09-24,9285.287,8804.337,,480.95,2282.736,,0.023139386325662925,Agra,,,
2023-09-25,9500.963000000002,9381.388,,119.575,2304.883,,0.023097980842599446,Agra,,,
2023-09-26,10292.208,9874.694,,417.514,2318.893,,0.02048996539941459,Agra,,,
2023-09-27,11278.497,10031.324,,1247.173,2283.651,,0.023138009193654323,Agra,,,
2023-09-28,10951.015,9992.054,,958.961,2158.691,,0.022269320106664638,Agra,,,
2023-09-29,10701.302,10124.622,,576.68,2198.214,,0.02311112206035432,Agra,,,
2023-09-30,10054.283,9909.758,,144.525,2239.456,,0.01102815124915999,Agra,,,
2023-10-01,9936.901,9382.554,,554.347,2198.354,,0.023136109138702537,Agra,,,
2023-10-02,9773.826,9275.554,,498.272,2118.818,,0.02316554393071178,Agra,,,
2023-10-03,11094.799,9661.441,,1433.358,2062.85,,0.020492709113455274,Agra,,,
2023-10-04,11078.179,9903.745,,1174.434,2134.431,,0.025032289407119233,Agra,,,
2023-10-05,11123.253,10037.922,,1085.331,2118.224,,0.020495198932677285,Agra,,,
2023-10-06,11056.049,10147.018,,909.031,2169.503,,0.02311588785910437,Agra,,,
2023-10-07,10904.918,10281.212,,623.706,2238.728,,0.020497608307599315,Agra,,,
2023-10-08,11590.913,10276.886,,1314.027,2176.845,,0.02500380247642969,Agra,,,
2023-10-09,11505.273,10446.902,,1058.371,2123.356,,0.025014665683241535,Agra,,,
2023-10-10,11521.976,10557.421,,964.555,2177.711,,0.02048226270556136,Agra,,,
2023-10-11,11685.595,10732.47,,953.125,2160.617,,0.02553258401881409,Agra,,,
2023-10-12,11873.705,10780.668,,1093.037,2093.049,,0.02048920673325122,Agra,,,
2023-10-13,12408.881,10763.023,,1645.858,2128.741,,0.02312842339047899,Agra,,,
2023-10-14,11708.26,10702.064,,1006.196,2139.001,,0.025074683303555896,Agra,,,
2023-10-15,10909.452,10317.256,,592.196,2135.632,,0.03137018462794196,Agra,,,
2023-10-16,10733.443,10342.426,,391.017,2134.625,,0.023117894352826556,Agra,,,
2023-10-17,10004.082,10004.082,,0.0,2183.71,,0.009467234395324348,Agra,,,
2023-10-18,11055.143,10402.544,,652.599,2146.089,,0.023090289970982295,Agra,,,
2023-10-19,10996.547,10510.788,,485.759,2108.282,,0.03658613548264312,Agra,,,
2023-10-20,11014.862,10470.022,,544.84,2145.525,,0.02312445335448379,Agra,,,
2023-10-21,10719.516,10301.594,,417.922,2145.824,,0.02051471635079322,Agra,,,
2023-10-22,10423.274,9872.35,,550.924,2148.039,,0.02500891049171911,Agra,,,
2023-10-23,11446.55,9852.174,,1594.376,2139.428,,0.032034119940298714,Agra,,,
2023-10-24,10523.457,9601.266,,922.191,2091.245,,0.0251577904503531,Agra,,,
2023-10-25,10466.607,9981.023,,485.584,2102.131,,0.02311449078855375,Agra,,,
2023-10-26,10884.644,10297.293,,587.351,2093.766,,0.025174913512003558,Agra,,,
2023-10-27,10620.638,10299.394,,321.244,2048.607,,0.025176225156949856,Agra,,,
2023-10-28,10319.476,10319.476,,0.0,2077.427,,0.02984717985360965,Agra,,,
2023-10-29,11087.65,9943.44,,1144.21,2116.725,,0.05669332578053956,Agra,,,
2023-10-30,10885.975,10150.123,,735.852,2180.779,,0.05700086013983065,Agra,,,
2023-10-31,11112.528,10339.444,,773.084,2199.515,,0.03848769630797322,Agra,,,
2023-11-01,11056.721,10418.778,,637.943,2216.447,,0.06025714612545318,Agra,,,
2023-11-02,11552.712,10382.826,,1169.886,2197.581,,0.04113725608969623,Agra,,,
2023-11-03,12503.915,10471.93,,2031.985,2194.048,,0.05881963350149632,Agra,,,
2023-11-04,11862.896,10321.239,,1541.657,2172.65,,0.03846358695675955,Agra,,,
2023-11-05,11239.535,9969.662,,1269.873,2167.001,,0.05205640706369969,Agra,,,
2023-11-06,11646.439,10145.861,,1500.578,2195.455,,0.04726145214780144,Agra,,,
2023-11-07,11698.5,10221.659,,1476.841,2164.852,,0.03847372041362591,Agra,,,
2023-11-08,11390.073,10290.503,,1099.57,2173.63,,0.05203912076971658,Agra,,,
2023-11-09,11347.35,10221.63,,1125.72,2134.579,,0.038477099613013925,Agra,,,
2023-11-10,10168.587,9837.579,,331.008,2205.526,,0.0520386423637011,Agra,,,
2023-11-11,9402.257,9294.861,,107.396,2214.576,,0.03843757415486808,Agra,,,
2023-11-12,8576.704,8434.006,,142.698,2164.351,,0.06279611853285835,Agra,,,
2023-11-13,9411.497,8246.589,,1164.908,2180.276,,0.05205214495343296,Agra,,,
2023-11-14,9995.644,8755.461,,1240.183,2199.218,,0.03845357113653778,Agra,,,
2023-11-15,10280.358,9062.782,,1217.576,2165.225,,0.05199355776754124,Agra,,,
2023-11-16,10569.023,9319.964,,1249.059,2174.076,,0.03047610654289708,Agra,,,
2023-11-17,10011.478,9429.451,,582.027,2205.961,,0.056845519500470156,Agra,,,
2023-11-18,10261.632,9631.984,,629.648,2153.56,,0.03845878240848703,Agra,,,
2023-11-19,11272.67,9272.051,,2000.619,2205.212,,0.044644435807099536,Agra,,,
2023-11-20,9780.938,9493.34,,287.598,2187.384,,0.055895366858007244,Agra,,,
2023-11-21,10422.78,9749.704,,673.076,2189.758,,0.038460473377987595,Agra,,,
2023-11-22,10564.187000000002,9891.111,,673.076,2150.098,,0.0567618670423907,Agra,,,
2023-11-23,11571.505,9972.802,,1598.703,2222.801,,0.04422220367155771,Agra,,,
2023-11-24,11309.521,9710.818,,1598.703,2240.45,,0.052031178345217845,Agra,,,
2023-11-25,10525.477,9467.691,,1057.786,2255.332,,0.04591172093628317,Agra,,,
2023-11-26,9337.456,8899.381,,438.075,2237.888,,0.05202940779635222,Agra,,,
2023-11-27,9405.972,8883.955,,522.017,2297.25,,0.052047369693673955,Agra,,,
2023-11-28,9594.053,8945.72,,648.333,2262.004,,0.03844502152992118,Agra,,,
2023-11-29,10189.875,9021.361,,1168.514,2314.981,,0.0520846639145222,Agra,,,
2023-11-30,9370.484,8765.744,,604.74,2396.061,,0.030363188942690203,Agra,,,
2023-12-01,9345.113,8846.729,,498.384,2353.582,,0.04485190650094324,Agra,,,
2023-12-02,9262.051,8696.324,,565.727,2269.44,,0.03844436338452795,Agra,,,
2023-12-03,8880.396999999999,8438.094,,442.303,2301.94,,0.05390928815478502,Agra,,,
2023-12-04,8553.032,8553.032,,0.0,2388.74,,0.04403722498082563,Agra,,,
2023-12-05,9315.183,8551.774,,763.409,2357.472,,0.04021696550624517,Agra,,,
2023-12-06,8826.948,8826.948,,0.0,2223.949,,0.05208203391505472,Agra,,,
2023-12-07,9531.834,9061.836,,469.998,2282.141,,0.038473931181882526,Agra,,,
2023-12-08,9487.94,9219.446,,268.494,2303.277,,0.04491875338238156,Agra,,,
2023-12-09,9632.239,9152.185,,480.054,2277.394,,0.038484004664397616,Agra,,,
2023-12-10,9828.6,8820.034,,1008.566,2244.496,,0.05201973083976102,Agra,,,
2023-12-11,10335.662,9228.822,,1106.84,2288.959,,0.05207557970721764,Agra,,,
2023-12-12,9684.361,9391.168,,293.193,2278.291,,0.04932308406265063,Agra,,,
2023-12-13,9816.491999999998,9411.362,,405.13,2269.622,,0.052025237101566965,Agra,,,
2023-12-14,9403.148,9403.148,,0.0,2295.784,,0.03851049427710152,Agra,,,
2023-12-15,10417.4,9549.781,,867.619,2265.363,,0.05203173517256642,Agra,,,
2023-12-16,10595.478,9513.273,,1082.205,2242.326,,0.03845823059028173,Agra,,,
2023-12-17,9603.299,9017.003,,586.296,2231.746,,0.052015034154373495,Agra,,,
2023-12-18,9594.998,9102.819,,492.179,2173.614,,0.05202455196164106,Agra,,,
2023-12-19,9876.634,9407.377,,469.257,2192.817,,0.045126628378171996,Agra,,,
2023-12-20,9642.835,9642.835,,0.0,2250.867,,0.05205637666205492,Agra,,,
2023-12-21,10576.766,9744.755,,832.011,2287.03,,0.03846755497326391,Agra,,,
2023-12-22,10738.26,9989.5,,748.76,2284.018,,0.052940557971262896,Agra,,,
2023-12-23,9949.808,9754.589,,195.219,2349.579,,0.039374385226796024,Agra,,,
2023-12-24,9709.952,9283.769,,426.183,2359.985,,0.04432959690626764,Agra,,,
2023-12-25,10271.018,9566.623,,704.395,2349.306,,0.0465613558113853,Agra,,,
2023-12-26,10828.784,9797.54,,1031.244,2302.221,,0.04150049935601009,Agra,,,
2023-12-27,9957.401,9756.544,,200.857,2357.612,,0.043487752997708684,Agra,,,
2023-12-28,10283.773,9721.784,,561.989,2378.649,,0.039750586564623026,Agra,,,
2023-12-29,10430.588,9903.57,,527.018,2432.887,,0.0368741495905216,Agra,,,
2023-12-30,10005.484,10005.484,,0.0,2470.403,,0.03845976269013915,Agra,,,
2023-12-31,10225.816,9633.168,,592.648,2403.242,,0.0520208761275061,Agra,,,
2024-01-01,10388.328,9802.313,,586.015,2397.824,,0.06047919807836156,Agra,,,
2024-01-02,10241.346,10016.093,,225.253,2374.769,,0.03225036263595269,Agra,,,
2024-01-03,10783.259,10184.338,,598.921,2399.65,,0.04345856106583918,Agra,,,
2024-01-04,10697.106,10190.431,,506.675,2398.297,,0.023299489939092654,Agra,,,
2024-01-05,10505.893,10235.61,,270.283,2362.924,,0.027429405956737762,Agra,,,
2024-01-06,10946.958,9985.73,,961.228,2361.589,,0.038423174257367236,Agra,,,
2024-01-07,10201.585,9578.282,,623.303,2350.948,,0.0561922203036656,Agra,,,
2024-01-08,10471.698,9934.209,,537.489,2371.157,,0.027452683650591215,Agra,,,
2024-01-09,10093.049,9916.872,,176.177,2430.783,,0.019479752923851703,Agra,,,
2024-01-10,10598.886,10103.366,,495.52,2339.451,,0.03204333606318258,Agra,,,
2024-01-11,10997.258,10135.046,,862.212,2382.986,,0.06431940371300122,Agra,,,
2024-01-12,11170.277,10310.234,,860.043,2344.015,,0.04864388516841728,Agra,,,
2024-01-13,10473.735,10473.735,,0.0,2408.314,,0.04916450837197878,Agra,,,
2024-01-14,10234.736,9977.242,,257.494,2432.006,,0.08498915143037401,Agra,,,
2024-01-15,10474.698,10070.742,,403.956,2392.902,,0.044083573616008655,Agra,,,
2024-01-16,10386.287,10369.662,,16.625,2414.978,,0.038491838755411345,Agra,,,
2024-01-17,11704.706,10538.083,,1166.623,2372.847,,0.053184696954833854,Agra,,,
2024-01-18,10705.526,10483.561,,221.965,2427.656,,0.02333665940860846,Agra,,,
2024-01-19,10560.899,10527.617,,33.282,2431.649,,0.046782205179921946,Agra,,,
2024-01-20,11044.567,10579.457,,465.11,2402.768,,0.03848485313596562,Agra,,,
2024-01-21,10806.728,10378.785,,427.943,2415.987,,0.0454203726372475,Agra,,,
2024-01-22,11345.652,10394.757,,950.895,2442.277,,0.04349663502581722,Agra,,,
2024-01-23,11114.077,10528.102,,585.975,2450.489,,0.03133148937884064,Agra,,,
2024-01-24,11159.951,10528.257,,631.694,2421.962,,0.05206647223617346,Agra,,,
2024-01-25,9663.014,9662.175,,0.839,2391.609,,0.022273837919224528,Agra,,,
2024-01-26,9737.056,8978.047,,759.009,2369.965,,0.04448925120493137,Agra,,,
2024-01-27,10006.199,9323.224,,682.975,2301.067,,0.03848702498184823,Agra,,,
2024-01-28,10486.372,9634.082,,852.29,2301.551,,0.05206717487269471,Agra,,,
2024-01-29,9550.699,9376.457,,174.242,2334.131,,0.02745501405151291,Agra,,,
2024-01-30,9421.252,9421.252,,0.0,2365.91,,0.038495645117162,Agra,,,
2024-01-31,9886.102,9466.718,,419.384,2316.075,,0.04259327915813978,Agra,,,
2024-02-01,9641.881,9417.043,,224.838,2361.924,,0.011019487868326511,Agra,,,
2024-02-02,10618.281,9570.972,,1047.309,2262.621,,0.046307314803060155,Agra,,,
2024-02-03,9917.886,9917.85,,0.036,2149.038,,0.03848852072385937,Agra,,,
2024-02-04,10293.877,9846.119,,447.758,2354.906,,0.05200504275304088,Agra,,,
2024-02-05,10004.647,9563.538,,441.109,2367.002,,0.053978540821121974,Agra,,,
2024-02-06,9795.867,9616.008,,179.859,2183.905,,0.04842538414611048,Agra,,,
2024-02-07,9891.036,9859.248,,31.788,2148.424,,0.05029843479690929,Agra,,,
2024-02-08,10801.356,10121.682,,679.674,2084.304,,0.038445720089334265,Agra,,,
2024-02-09,9993.416,9952.338,,41.078,2138.108,,0.056623195241238475,Agra,,,
2024-02-10,10178.974,9960.661,,218.313,2194.725,,0.04666429312154374,Agra,,,
2024-02-11,10565.606,10026.212,,539.394,2253.112,,0.09481011568266291,Agra,,,
2024-02-12,10140.692,9506.123,,634.569,2228.928,,0.05207123221158036,Agra,,,
2024-02-13,10125.877,9961.384,,164.493,2260.507,,0.03847644855526734,Agra,,,
2024-02-14,10295.353,10143.58,,151.773,2203.019,,0.052065949308985,Agra,,,
2024-02-15,10039.83,10017.443,,22.387,2233.03,,0.04187614976851689,Agra,,,
2024-02-16,10273.365,10011.105,,262.26,2197.91,,0.05209029540857796,Agra,,,
2024-02-17,10645.756,10124.671,,521.085,2128.93,,0.04232994696549261,Agra,,,
2024-02-18,11025.015,10038.095,,986.92,2088.474,,0.05412058261985106,Agra,,,
2024-02-19,10329.433,9781.739,,547.694,2104.647,,0.059815151338726925,Agra,,,
2024-02-20,10628.689,10079.867,,548.822,2163.746,,0.0385135066485067,Agra,,,
2024-02-21,11100.692,10133.061,,967.631,2100.448,,0.05208256976776904,Agra,,,
2024-02-22,10397.51,10094.741,,302.769,2024.96,,0.040268599390095076,Agra,,,
2024-02-23,11023.447,10200.599,,822.848,2035.361,,0.07889686150674542,Agra,,,
2024-02-24,11105.66,10279.77,,825.89,2034.4,,0.044974472462304856,Agra,,,
2024-02-25,10251.267,10078.087,,173.18,2025.463,,0.07005431671612247,Agra,,,
2024-02-26,9926.957,9926.957,,0.0,2060.156,,0.053977084163901644,Agra,,,
2024-02-27,10280.797,10280.797,,0.0,2037.184,,0.03847108616055404,Agra,,,
2024-02-28,10670.153,10173.877,,496.276,2045.667,,0.05971081415278718,Agra,,,
2024-02-29,9568.726,9141.231,,427.495,1994.015,,0.04932088881334313,Agra,,,
2024-03-01,10740.557,9931.716,,808.841,2047.445,,0.05207060230308088,Agra,,,
2024-03-02,10099.321,9990.014,,109.307,2299.72,,0.03845522702637377,Agra,,,
2024-03-03,10169.36,10143.887,,25.473,2325.547,,0.044108866156626535,Agra,,,
2024-03-04,10651.104,10044.682,,606.422,2048.569,,0.0903976572432681,Agra,,,
2024-03-05,10685.291,9703.319,,981.972,2051.014,,0.04055686825927977,Agra,,,
2024-03-06,10291.726,9920.901,,370.825,2053.607,,0.053099063992378605,Agra,,,
2024-03-07,9809.977,9347.806,,462.171,2059.864,,0.0404527673321187,Agra,,,
2024-03-08,9211.782,9133.689,,78.093,2039.435,,0.052091119956459105,Agra,,,
2024-03-09,9659.425,9485.821,,173.604,2044.094,,0.04000831975844198,Agra,,,
2024-03-10,10601.721,10103.113,,498.608,2051.602,,0.05295321030271518,Agra,,,
2024-03-11,11136.224,10215.18,,921.044,2054.04,,0.05207828141608119,Agra,,,
2024-03-12,10241.99,9997.813,,244.177,2056.296,,0.040022202029493574,Agra,,,
2024-03-13,11519.924,10548.628,,971.296,2065.218,,0.05207412930454118,Agra,,,
2024-03-14,10627.657,10594.994,,32.663,2067.595,,0.038496881137918944,Agra,,,
2024-03-15,11585.724,10570.387,,1015.337,2046.838,,0.05209239924610842,Agra,,,
2024-03-16,10994.41,10339.983,,654.427,2064.757,,0.038486807948301095,Agra,,,
2024-03-17,10534.537,9707.535,,827.002,2049.068,,0.05207616769201318,Agra,,,
2024-03-18,10319.707,9182.73,,1136.977,2041.345,,0.057047376303544055,Agra,,,
2024-03-19,8943.569000000001,8571.503,,372.066,2034.426,,0.03849663904771954,Agra,,,
2024-03-20,10062.409,9172.945,,889.464,2049.171,,0.05296698479403005,Agra,,,
2024-03-21,10324.227,9482.208,,842.019,2106.608,,0.04991746924680147,Agra,,,
2024-03-22,10455.771,9694.5,,761.271,2095.902,,0.05207468849348156,Agra,,,
2024-03-23,10671.499,9910.228,,761.271,2149.272,,0.039784544902934996,Agra,,,
2024-03-24,10736.533,9975.262,,761.271,2142.48,,0.05208993255923169,Agra,,,
2024-03-25,10968.468,10182.57,,785.898,2143.095,,0.04719426684035772,Agra,,,
2024-03-26,10583.379,9835.778,,747.601,2169.669,,0.05082941094025751,Agra,,,
2024-03-27,11191.106,10207.59,,983.516,2194.32,,0.09296782018465624,Agra,,,
2024-03-28,11493.423,10284.035,,1209.388,2210.961,,0.038494847144792774,Agra,,,
2024-03-29,10966.184,10374.44,,591.744,2221.651,,0.05208633951026779,Agra,,,
2024-03-30,11600.915,10259.892,,1341.023,2191.458,,0.03850880444980772,Agra,,,
2024-03-31,10562.618,9841.421,,721.197,2186.075,,0.025197188527587424,Agra,,,
2024-04-01,10271.161,9430.692,,840.469,2122.878,,0.02312075981944178,Agra,,,
2024-04-02,10833.898,9396.591,,1437.307,2129.153,,0.019011856093441245,Agra,,,
2024-04-03,11460.316,9749.697,,1710.619,2162.12,,0.021058702153588287,Agra,,,
2024-04-04,10173.842,10163.965,,9.877,2185.302,,0.02724085437711148,Agra,,,
2024-04-05,10229.819,10229.819,,0.0,2174.007,,0.06672510642924695,Agra,,,
2024-04-06,11607.152,10321.918,,1285.234,2162.226,,0.024819152451461924,Agra,,,
2024-04-07,11870.867,10515.17,,1355.697,2152.731,,0.02698534075376514,Agra,,,
2024-04-08,11815.832,10301.49,,1514.342,2181.192,,0.03376787824995971,Agra,,,
2024-04-09,10177.215,10008.143,,169.072,2193.443,,0.018059091899466233,Agra,,,
2024-04-10,11204.743,10481.725,,723.018,2187.024,,0.015128681614960079,Agra,,,
2024-04-11,11332.94,10634.565,,698.375,2198.163,,0.01899739941855893,Agra,,,
2024-04-12,11935.782,10773.486,,1162.296,2213.372,,0.023115502535644504,Agra,,,
2024-04-13,11052.703,10902.575,,150.128,2216.441,,0.019002399631909125,Agra,,,
2024-04-14,11362.033,10836.012,,526.021,2225.73,,0.023119879237706416,Agra,,,
2024-04-15,11310.66,10770.266,,540.394,2231.494,,0.025009625972242325,Agra,,,
2024-04-16,11196.419,10393.216,,803.203,2230.869,,0.02052103359364092,Agra,,,
2024-04-17,12015.452,10684.626,,1330.826,2197.829,,0.04796442069879092,Agra,,,
2024-04-18,12760.338,10971.112,,1789.226,2245.646,,0.023351727229526095,Agra,,,
2024-04-19,12498.827,10799.059,,1699.768,2245.446,,0.02311567374742747,Agra,,,
2024-04-20,11491.886,10635.176,,856.71,2208.992,,0.024517161794566197,Agra,,,
2024-04-21,10892.763,10386.762,,506.001,2201.043,,0.025997678741719536,Agra,,,
2024-04-22,11415.713,10113.439,,1302.274,2220.68,,0.02732583927826815,Agra,,,
2024-04-23,10287.138,9284.988,,1002.15,2207.301,,0.020915250076919117,Agra,,,
2024-04-24,11421.129,9894.892,,1526.237,2221.636,,0.01513642922150615,Agra,,,
2024-04-25,11478.874,10309.8,,1169.074,2256.934,,0.038508618902486955,Agra,,,
2024-04-26,11215.344,10394.478,,820.866,2283.511,,0.023120770769192722,Agra,,,
2024-04-27,11620.653,10470.794,,1149.859,2266.872,,0.022850026070860296,Agra,,,
2024-04-28,12481.252,10456.585,,2024.667,2248.056,,0.024161154963065135,Agra,,,
2024-04-29,12321.726,10086.507,,2235.219,2257.119,,0.026328127157998194,Agra,,,
2024-04-30,11011.412,9146.218,,1865.194,2171.206,,0.020521427184384895,Agra,,,
2024-05-01,10330.966,8559.714,,1771.252,2124.76,,0.01709710854646745,Agra,,,
2024-05-02,9952.544999999998,8903.523,,1049.022,2124.038,,0.023698829393745277,Agra,,,
2024-05-03,10602.007,9273.259,,1328.748,2194.405,,0.025924999093185096,Agra,,,
2024-05-04,9133.433,9133.433,,0.0,2213.461,,0.028642229367201056,Agra,,,
2024-05-05,11707.63,9561.706,,2145.924,2261.217,,0.024889318702366364,Agra,,,
2024-05-06,11512.292,9776.37,,1735.922,2264.48,,0.0327360723195811,Agra,,,
2024-05-07,11205.654,9495.171,,1710.483,2292.221,,0.018987457750277607,Agra,,,
2024-05-08,11489.387,9868.417,,1620.97,2256.106,,0.015152911227623885,Agra,,,
2024-05-09,11641.392,10188.359,,1453.033,2245.909,,0.02275645359249152,Agra,,,
2024-05-10,11374.615000000002,10273.808,,1100.807,2272.104,,0.025012618277907968,Agra,,,
2024-05-11,10425.016,10425.016,,0.0,2273.434,,0.01899852255586223,Agra,,,
2024-05-12,10968.192,10377.728,,590.464,2237.079,,0.02310815966239975,Agra,,,
2024-05-13,11335.939,10281.161,,1054.778,2241.405,,0.027722004380714708,Agra,,,
2024-05-14,11380.681,9733.573,,1647.108,2232.355,,0.022983695097689983,Agra,,,
2024-05-15,11676.51,9975.56,,1700.95,2259.692,,0.017407836633079314,Agra,,,
2024-05-16,12329.853,10417.582,,1912.271,2283.929,,0.018990031559971466,Agra,,,
2024-05-17,12191.381,10782.166,,1409.215,2311.098,,0.02311286808258492,Agra,,,
2024-05-18,11734.172,10364.481,,1369.691,2309.843,,0.020773577032373477,Agra,,,
2024-05-19,12374.997,10870.329,,1504.668,2334.587,,0.023128554656642437,Agra,,,
2024-05-20,12464.615,10714.158,,1750.457,2302.772,,0.0230765041731571,Agra,,,
2024-05-21,11985.415,10373.621,,1611.794,2297.635,,0.018979436142626153,Agra,,,
2024-05-22,12317.726,10691.01,,1626.716,2304.606,,0.01511481326038161,Agra,,,
2024-05-23,11438.862,10707.951,,730.911,2275.248,,0.01897437923983551,Agra,,,
2024-05-24,11201.427,9887.552,,1313.875,2238.615,,0.022900187496602113,Agra,,,
2024-05-25,10491.995,9399.589,,1092.406,2281.745,,0.018974564978633097,Agra,,,
2024-05-26,11250.386,8980.419,,2269.967,2260.114,,0.02304524819065261,Agra,,,
2024-05-27,11121.984,9179.223,,1942.761,2267.722,,0.025010399588461893,Agra,,,
2024-05-28,11463.966,9627.12,,1836.846,2304.889,,0.019010268091584483,Agra,,,
2024-05-29,12715.397,10175.152,,2540.245,2351.178,,0.017010692708300527,Agra,,,
2024-05-30,12141.546,10288.927,,1852.619,2344.864,,0.0189994384262415,Agra,,,
2024-05-31,12470.165,10086.599,,2383.566,2324.135,,0.02495948633706188,Agra,,,
2024-06-01,12462.657,9851.6,,2611.057,2308.438,,0.018954070337622538,Agra,,,
2024-06-02,10326.937,10071.459,,255.478,2275.015,,0.0303211880182826,Agra,,,
