date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2020-09-06,26429.76117565623,20750.543,,1176.056,10051.144,2.507175656226604,,Chennai,,,2.6892221930950497
2020-09-07,25332.88517565623,20844.999,,0.0,10022.705,2.507175656226604,,Chennai,,,2.6892221930950497
2020-09-08,26685.696175656227,21470.714,,984.23,10151.248,2.507175656226604,,Chennai,,,2.6892221930950497
2020-09-09,26700.392175656227,22513.75,,0.0,10263.014,2.507175656226604,,Chennai,,,2.6892221930950497
2020-09-10,25893.398175656228,22153.932,,0.285,10187.823,2.507175656226604,,Chennai,,,2.6892221930950497
2020-09-11,25641.60317565623,21869.655,,0.0,10067.929,2.507175656226604,,Chennai,,,2.6892221930950497
2020-09-12,24342.93817565623,21129.085,,0.0,9996.371,2.507175656226604,,Chennai,,,2.6892221930950497
2020-09-13,24784.63717565623,20283.764,,0.0,9960.564,2.507175656226604,,Chennai,,,2.6892221930950497
2020-09-14,25186.10117565623,20675.237,,35.435,9899.906,2.507175656226604,,Chennai,,,2.6892221930950497
2020-09-15,25233.73517565623,20928.575,,0.0,10032.503,2.507175656226604,,Chennai,,,2.6892221930950497
2020-09-16,25522.67017565623,21271.269,,0.0,10073.839,2.507175656226604,,Chennai,,,2.6892221930950497
2020-09-17,25129.516175656227,20830.788,,0.0,10003.66,2.507175656226604,,Chennai,,,2.6892221930950497
2020-09-18,24777.609175656227,20745.823,,0.0,9939.728,2.507175656226604,,Chennai,,,2.6892221930950497
2020-09-19,24673.09617565623,21269.425,,0.0,9950.762,2.507175656226604,,Chennai,,,2.6892221930950497
2020-09-20,24792.808175656228,20238.627,,0.0,9861.057,2.507175656226604,,Chennai,,,2.6892221930950497
2020-09-21,25331.28317565623,20760.811,,0.0,9929.246,2.507175656226604,,Chennai,,,2.6892221930950497
2020-09-22,26216.07717565623,20462.77,,1326.486,9914.187,2.507175656226604,,Chennai,,,2.6892221930950497
2020-09-23,24616.160175656227,20126.075,,0.0,9786.912,2.507175656226604,,Chennai,,,2.6892221930950497
2020-09-24,26523.76417565623,20843.904,,1192.945,9888.594,2.507175656226604,,Chennai,,,2.6892221930950497
2020-09-25,24956.931175656227,20769.804,,58.137,9989.242,2.507175656226604,,Chennai,,,2.6892221930950497
2020-09-26,23513.377175656227,19943.821,,0.0,9891.822,2.507175656226604,,Chennai,,,2.6892221930950497
2020-09-27,23689.072175656227,19306.552,,0.0,9890.613,2.507175656226604,,Chennai,,,2.6892221930950497
2020-09-28,25227.31117565623,20677.098,,2.368,10072.641,2.507175656226604,,Chennai,,,2.6892221930950497
2020-09-29,25649.15417565623,21024.039,,1.025,10118.819,2.507175656226604,,Chennai,,,2.6892221930950497
2020-09-30,25515.57817565623,20882.12,,0.0,10109.449,2.507175656226604,,Chennai,,,2.6892221930950497
2020-10-01,25226.810175656232,20700.062,,10.669,10124.512,2.507175656226604,,Chennai,,,2.6892221930950497
2020-10-02,24822.28217565623,20840.782,,0.0,10191.495,2.507175656226604,,Chennai,,,2.6892221930950497
2020-10-03,25124.931175656227,21482.371,,0.0,10272.053,2.507175656226604,,Chennai,,,2.6892221930950497
2020-10-04,25551.75917565623,20872.181,,0.0,10246.945,2.507175656226604,,Chennai,,,2.6892221930950497
2020-10-05,26693.111175656228,20760.224,,1178.794,10179.697,2.507175656226604,,Chennai,,,2.6892221930950497
2020-10-06,27715.79817565623,21526.783,,1824.129,10267.287,2.507175656226604,,Chennai,,,2.6892221930950497
2020-10-07,29263.35517565623,22905.943,,1723.615,10425.065,2.507175656226604,,Chennai,,,2.6892221930950497
2020-10-08,29537.63917565623,23257.645,,1663.422,10476.93,2.507175656226604,,Chennai,,,2.6892221930950497
2020-10-09,27453.856175656227,23158.142,,0.0,10468.749,2.507175656226604,,Chennai,,,2.6892221930950497
2020-10-10,26183.446175656227,22397.339,,0.0,10452.171,2.507175656226604,,Chennai,,,2.6892221930950497
2020-10-11,25814.15317565623,20953.6,,0.0,10365.765,2.507175656226604,,Chennai,,,2.6892221930950497
2020-10-12,25937.630175656228,21145.986,,0.0,10317.732,2.507175656226604,,Chennai,,,2.6892221930950497
2020-10-13,27357.24617565623,21275.969,,1403.999,10337.9,2.507175656226604,,Chennai,,,2.6892221930950497
2020-10-14,24490.820175656227,20223.528,,0.0,10212.016,2.507175656226604,,Chennai,,,2.6892221930950497
2020-10-15,26494.451175656228,20506.232,,1599.719,10242.892,2.507175656226604,,Chennai,,,2.6892221930950497
2020-10-16,29903.97717565623,20744.624,,4785.936,10309.917,2.507175656226604,,Chennai,,,2.6892221930950497
2020-10-17,25174.005175656228,21332.228,,0.0,10368.749,2.507175656226604,,Chennai,,,2.6892221930950497
2020-10-18,25771.71017565623,20916.985,,0.0,10393.037,2.507175656226604,,Chennai,,,2.6892221930950497
2020-10-19,26156.65217565623,21428.755,,0.0,10438.315,2.507175656226604,,Chennai,,,2.6892221930950497
2020-10-20,26279.98917565623,21442.949,,0.0,10460.456,2.507175656226604,,Chennai,,,2.6892221930950497
2020-10-21,26188.40117565623,21399.812,,0.0,10471.898,2.507175656226604,,Chennai,,,2.6892221930950497
2020-10-22,27819.823175656227,20961.589,,2000.701,10493.483,2.507175656226604,,Chennai,,,2.6892221930950497
2020-10-23,25020.54717565623,20289.144,,116.36,10456.973,2.507175656226604,,Chennai,,,2.6892221930950497
2020-10-24,24514.49217565623,20322.915,,229.764,10450.168,2.507175656226604,,Chennai,,,2.6892221930950497
2020-10-25,24425.58617565623,19217.127,,337.709,10369.118,2.507175656226604,,Chennai,,,2.6892221930950497
2020-10-26,24798.43017565623,19424.827,,465.893,10389.823,2.507175656226604,,Chennai,,,2.6892221930950497
2020-10-27,27808.18217565623,20872.113,,2069.168,10452.11,2.507175656226604,,Chennai,,,2.6892221930950497
2020-10-28,28347.24517565623,21591.067,,1839.451,10534.64,2.507175656226604,,Chennai,,,2.6892221930950497
2020-10-29,27086.33717565623,22113.788,,0.0,10545.782,2.507175656226604,,Chennai,,,2.6892221930950497
2020-10-30,29304.02917565623,22632.796,,1836.777,10605.813,2.507175656226604,,Chennai,,,2.6892221930950497
2020-10-31,29083.787175656227,22416.954,,2158.924,10621.463,2.507175656226604,,Chennai,,,2.6892221930950497
2020-11-01,27947.607175656227,21441.469,,1497.923,10684.648,2.507175656226604,,Chennai,,,2.6892221930950497
2020-11-02,28253.972175656232,22212.026,,985.294,10720.661,2.507175656226604,,Chennai,,,2.6892221930950497
2020-11-03,28842.62017565623,22469.267,,1816.38,10829.918,2.507175656226604,,Chennai,,,2.6892221930950497
2020-11-04,25857.49017565623,22375.61,,0.0,10902.964,2.507175656226604,,Chennai,,,2.6892221930950497
2020-11-05,27894.151175656232,22111.58,,1560.614,10922.237,2.507175656226604,,Chennai,,,2.6892221930950497
2020-11-06,28705.45317565623,22634.411,,1760.945,10991.452,2.507175656226604,,Chennai,,,2.6892221930950497
2020-11-07,27397.34117565623,22297.231,,1361.684,11002.041,2.507175656226604,,Chennai,,,2.6892221930950497
2020-11-08,27870.791175656228,21357.547,,2009.506,10929.605,2.507175656226604,,Chennai,,,2.6892221930950497
2020-11-09,28199.58217565623,21816.426,,1675.062,10842.396,2.507175656226604,,Chennai,,,2.6892221930950497
2020-11-10,26431.003175656228,21802.146,,0.0,10843.511,2.507175656226604,,Chennai,,,2.6892221930950497
2020-11-11,25388.286175656227,21590.023,,0.0,10835.095,2.507175656226604,,Chennai,,,2.6892221930950497
2020-11-12,26360.751175656227,21872.949,,0.0,10869.26,2.507175656226604,,Chennai,,,2.6892221930950497
2020-11-13,27094.52817565623,21168.46,,1395.248,10811.432,2.507175656226604,,Chennai,,,2.6892221930950497
2020-11-14,24478.571175656227,18810.217,,1749.298,10763.199,2.507175656226604,,Chennai,,,2.6892221930950497
2020-11-15,23483.002175656227,18535.176,,0.0,10731.688,2.507175656226604,,Chennai,,,2.6892221930950497
2020-11-16,23725.69217565623,18572.354,,0.0,10754.671,2.507175656226604,,Chennai,,,2.6892221930950497
2020-11-17,27117.06417565623,19973.368,,2034.185,10865.49,2.507175656226604,,Chennai,,,2.6892221930950497
2020-11-18,27530.967175656227,20560.54,,2069.331,10879.449,2.507175656226604,,Chennai,,,2.6892221930950497
2020-11-19,27427.47717565623,20888.086,,1860.184,10876.021,2.507175656226604,,Chennai,,,2.6892221930950497
2020-11-20,27242.34817565623,21083.022,,1622.997,10864.1,2.507175656226604,,Chennai,,,2.6892221930950497
2020-11-21,26633.52917565623,20969.109,,1860.772,10826.311,2.507175656226604,,Chennai,,,2.6892221930950497
2020-11-22,27684.125175656227,20589.537,,1927.342,10911.963,2.507175656226604,,Chennai,,,2.6892221930950497
2020-11-23,26716.093175656228,21607.886,,0.0,10906.01,2.507175656226604,,Chennai,,,2.6892221930950497
2020-11-24,26488.858175656227,21446.749,,0.0,10920.959,2.507175656226604,,Chennai,,,2.6892221930950497
2020-11-25,25912.410175656227,20817.156,,0.0,10889.283,2.507175656226604,,Chennai,,,2.6892221930950497
2020-11-26,24640.15417565623,19628.948,,0.0,10860.691,2.507175656226604,,Chennai,,,2.6892221930950497
2020-11-27,25542.933175656228,19801.091,,1436.138,10760.186,2.507175656226604,,Chennai,,,2.6892221930950497
2020-11-28,24483.359175656227,19901.184,,868.563,10835.665,2.507175656226604,,Chennai,,,2.6892221930950497
2020-11-29,26780.95717565623,20396.653,,1754.818,10896.792,2.507175656226604,,Chennai,,,2.6892221930950497
2020-11-30,26026.76317565623,21146.073,,0.0,10888.757,2.507175656226604,,Chennai,,,2.6892221930950497
2020-12-01,25651.363175656228,20756.748,,0.0,10840.822,2.507175656226604,,Chennai,,,2.6892221930950497
2020-12-02,26003.572175656227,21143.398,,0.0,10894.34,2.507175656226604,,Chennai,,,2.6892221930950497
2020-12-03,25772.858175656227,20903.051,,0.0,10886.236,2.507175656226604,,Chennai,,,2.6892221930950497
2020-12-04,25622.414175656228,20912.293,,0.0,10900.152,2.507175656226604,,Chennai,,,2.6892221930950497
2020-12-05,24964.82817565623,20791.112,,0.0,10885.905,2.507175656226604,,Chennai,,,2.6892221930950497
2020-12-06,26002.273175656228,19965.337,,1143.0,10893.009,2.507175656226604,,Chennai,,,2.6892221930950497
2020-12-07,25183.64617565623,20243.935,,0.0,10899.987,2.507175656226604,,Chennai,,,2.6892221930950497
2020-12-08,27567.630175656228,20495.337,,2135.696,10924.691,2.507175656226604,,Chennai,,,2.6892221930950497
2020-12-09,27233.09617565623,20125.587,,2157.123,10905.299,2.507175656226604,,Chennai,,,2.6892221930950497
2020-12-10,27379.12217565623,20514.604,,1949.864,10899.313,2.507175656226604,,Chennai,,,2.6892221930950497
2020-12-11,27280.92317565623,20827.899,,1676.015,10934.764,2.507175656226604,,Chennai,,,2.6892221930950497
2020-12-12,24660.608175656227,20438.975,,0.0,10844.233,2.507175656226604,,Chennai,,,2.6892221930950497
2020-12-13,26832.51317565623,19872.702,,2064.716,10863.339,2.507175656226604,,Chennai,,,2.6892221930950497
2020-12-14,27303.57917565623,20462.808,,1942.978,10874.338,2.507175656226604,,Chennai,,,2.6892221930950497
2020-12-15,28186.04217565623,21249.75,,1962.819,11010.331,2.507175656226604,,Chennai,,,2.6892221930950497
2020-12-16,26324.500175656227,21308.484,,0.0,10980.915,2.507175656226604,,Chennai,,,2.6892221930950497
2020-12-17,26807.34317565623,21401.165,,377.616,10921.339,2.507175656226604,,Chennai,,,2.6892221930950497
2020-12-18,26516.713175656227,21660.294,,45.773,10963.243,2.507175656226604,,Chennai,,,2.6892221930950497
2020-12-19,25577.72117565623,21182.95,,150.998,10974.406,2.507175656226604,,Chennai,,,2.6892221930950497
2020-12-20,27936.219175656228,20857.553,,2066.276,10973.505,2.507175656226604,,Chennai,,,2.6892221930950497
2020-12-21,28616.856175656227,21476.532,,2066.276,10906.568,2.507175656226604,,Chennai,,,2.6892221930950497
2020-12-22,27137.875175656227,22075.27,,0.0,10887.203,2.507175656226604,,Chennai,,,2.6892221930950497
2020-12-23,29345.41717565623,22380.082,,1894.981,10896.209,2.507175656226604,,Chennai,,,2.6892221930950497
2020-12-24,29094.09717565623,22099.963,,1997.738,10893.364,2.507175656226604,,Chennai,,,2.6892221930950497
2020-12-25,28595.47617565623,22059.434,,2033.81,10916.284,2.507175656226604,,Chennai,,,2.6892221930950497
2020-12-26,28572.931175656224,22472.6,,2013.76,10945.877,2.507175656226604,,Chennai,,,2.6892221930950497
2020-12-27,28648.36517565623,21643.619,,2059.244,10985.072,2.507175656226604,,Chennai,,,2.6892221930950497
2020-12-28,27418.58517565623,22404.78,,0.0,10956.05,2.507175656226604,,Chennai,,,2.6892221930950497
2020-12-29,29636.86617565623,22675.838,,1907.744,11089.457,2.507175656226604,,Chennai,,,2.6892221930950497
2020-12-30,28774.42117565623,22545.065,,1197.871,11124.531,2.507175656226604,,Chennai,,,2.6892221930950497
2020-12-31,29369.67117565623,22516.899,,1888.253,11080.197,2.507175656226604,,Chennai,,,2.6892221930950497
2021-01-01,27515.428175656227,22465.502,2487.376515675864,1888.253,11077.061,2.507175656226604,,Chennai,8.865456979830977,0.2471888466840391,2.6892221930950497
2021-01-02,24846.642175656227,21779.747,2412.8463267265697,0.0,11039.161,2.507175656226604,,Chennai,8.616642261262395,0.2398337806283547,2.6892221930950497
2021-01-03,25026.095175656228,20985.532,2227.3885687948004,1209.757,11010.735,2.507175656226604,,Chennai,7.992617613995142,0.2227844841658271,2.6892221930950497
2021-01-04,28062.607175656227,21621.404,3626.810618856051,1837.618,10990.95,2.507175656226604,,Chennai,9.532071036057822,0.3100517365281489,2.6892221930950497
2021-01-05,26644.46117565623,21792.247,3630.2096083183696,244.032,11028.719,2.507175656226604,,Chennai,9.569906083476134,0.3088287923417778,2.6892221930950497
2021-01-06,26392.983175656227,21692.679,3643.896984369136,76.136,11005.09,2.507175656226604,,Chennai,9.589979293187469,0.3105808520347974,2.6892221930950497
2021-01-07,27701.217175656227,21470.595,3613.314198136402,1646.029,11045.424,2.507175656226604,,Chennai,9.362454756906352,0.3062688795135527,2.6892221930950497
2021-01-08,28746.124175656227,21768.494,3608.6150574089015,2398.729,11071.659,2.507175656226604,,Chennai,9.36250180445964,0.3061238667687277,2.6892221930950497
2021-01-09,25708.47717565623,21293.94,3473.645711108815,7.325,11056.707,2.507175656226604,,Chennai,8.95277196548454,0.2928458875603065,2.6892221930950497
2021-01-10,25590.61417565623,21198.728,3225.6468159452197,297.919,11065.127,2.507175656226604,,Chennai,8.469016169712503,0.2755612452731842,2.6892221930950497
2021-01-11,28221.683175656228,22052.018,3791.845791309555,1356.975,11120.531,2.507175656226604,,Chennai,11.254596458348711,0.3421594017852797,2.6892221930950497
2021-01-12,28843.35217565623,21907.52,3995.330739078943,1866.651,11070.049,2.507175656226604,,Chennai,12.51125354929708,0.3702352206875771,2.6892221930950497
2021-01-13,26767.40817565623,21816.786,3900.052529878871,0.0,11019.418,2.507175656226604,,Chennai,12.316072969779787,0.3627488040270029,2.6892221930950497
2021-01-14,27618.43217565623,21467.812,3236.1434455265758,2041.006,11006.613,2.507175656226604,,Chennai,9.233493156114784,0.2905547262910175,2.6892221930950497
2021-01-15,27556.112175656228,21549.206,3219.133165356743,1918.033,10984.429,2.507175656226604,,Chennai,9.138492596998285,0.2889457464381991,2.6892221930950497
2021-01-16,28031.18917565623,22041.326,3316.9436326492987,1777.652,10993.534,2.507175656226604,,Chennai,9.69684418536987,0.3011900546539313,2.6892221930950497
2021-01-17,27366.920175656232,21847.415,3142.957404067075,1528.293,11014.291,2.507175656226604,,Chennai,9.432858128467997,0.2882292177663337,2.6892221930950497
2021-01-18,28817.47417565623,22534.776,3806.660938309101,1449.459,11078.596,2.507175656226604,,Chennai,11.706026018141928,0.3494887252800696,2.6892221930950497
2021-01-19,30438.677175656227,23411.757,3838.844789913501,2152.9,11128.538,2.507175656226604,,Chennai,12.169125783585184,0.3576111643379764,2.6892221930950497
2021-01-20,28868.26117565623,23950.977,3873.249871709461,0.0,11184.684,2.507175656226604,,Chennai,12.27423428515373,0.3608283967960282,2.6892221930950497
2021-01-21,31411.505175656228,24289.891,3894.431006614783,2175.375,11254.333,2.507175656226604,,Chennai,12.231083396849172,0.3614339286112334,2.6892221930950497
2021-01-22,31388.66317565623,24302.619,3888.3403664082207,2149.258,11242.441,2.507175656226604,,Chennai,12.270512722483035,0.3622241184646998,2.6892221930950497
2021-01-23,30290.29417565623,23909.847,3873.62329616515,1462.375,11187.919,2.507175656226604,,Chennai,12.269083949110268,0.3600535666252649,2.6892221930950497
2021-01-24,28698.13617565623,22968.224,3436.8503609625413,1364.741,11160.283,2.507175656226604,,Chennai,10.586018032557718,0.3168741826749802,2.6892221930950497
2021-01-25,29979.04317565623,23206.48,3889.807006954783,1833.88,11148.393,2.507175656226604,,Chennai,12.139307463706514,0.3602773472424662,2.6892221930950497
2021-01-26,28685.642175656227,22222.772,3639.092433821496,1840.35,11125.209,2.507175656226604,,Chennai,11.408450411165056,0.3373618400906106,2.6892221930950497
2021-01-27,29917.63617565623,22990.53,3866.549440641794,2017.512,11135.062,2.507175656226604,,Chennai,12.19821039578352,0.3596072057323217,2.6892221930950497
2021-01-28,30302.74617565623,23364.821,3832.596630848321,2069.951,11178.392,2.507175656226604,,Chennai,12.076979249348184,0.3565493747999067,2.6892221930950497
2021-01-29,28713.33017565623,23736.23,3920.1513326445433,0.0,11198.872,2.507175656226604,,Chennai,12.33617732577112,0.364607437193564,2.6892221930950497
2021-01-30,30964.826175656228,23547.818,3959.287409696676,2390.71,11186.834,2.507175656226604,,Chennai,12.573022764434372,0.368949881610678,2.6892221930950497
2021-01-31,29748.05117565623,22928.07,3743.219711175325,2066.508,11189.036,2.507175656226604,,Chennai,11.298317205139895,0.3413204055728406,2.6892221930950497
2021-02-01,30275.11817565623,23160.712,4033.430981242529,1993.751,11141.232,2.507175656226604,,Chennai,11.606318673080931,0.3602681127973501,2.6892221930950497
2021-02-02,29741.770175656227,23513.704,4042.0024200582448,1095.638,11176.839,2.507175656226604,,Chennai,11.717278695984064,0.3623811532999236,2.6892221930950497
2021-02-03,30973.60017565623,23697.048,4002.021429516181,2194.311,11127.0,2.507175656226604,,Chennai,11.74312511665862,0.360906946511457,2.6892221930950497
2021-02-04,28316.58517565623,23234.634,4001.8960514730634,0.0,11085.702,2.507175656226604,,Chennai,11.758187767517132,0.3612273253318526,2.6892221930950497
2021-02-05,30657.65717565623,23331.706,3984.922665602152,2266.006,11078.246,2.507175656226604,,Chennai,11.66849015717823,0.3593826873610506,2.6892221930950497
2021-02-06,30173.27917565623,23073.546,3945.902194975513,2089.567,11074.953,2.507175656226604,,Chennai,11.626240158187056,0.3554941864279817,2.6892221930950497
2021-02-07,28570.163175656227,22243.447,3493.641029543509,1889.068,11126.592,2.507175656226604,,Chennai,9.917319306101236,0.3106286631982674,2.6892221930950497
2021-02-08,29280.95817565623,22426.506,3941.2371970569225,1849.097,11066.165,2.507175656226604,,Chennai,11.481028699657656,0.3541740708571771,2.6892221930950497
2021-02-09,30197.06817565623,23073.526,3963.1185987852864,2089.548,11050.502,2.507175656226604,,Chennai,11.708156750939484,0.3588908489134559,2.6892221930950497
2021-02-10,29855.05917565623,23630.561,3947.5117481132975,1212.896,11090.904,2.507175656226604,,Chennai,11.724916206950814,0.3577331285317522,2.6892221930950497
