date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2020-09-06,45524.66324634992,38112.46,,0.0,33606.251,6.250246349914997,,Mumbai,,,5.955937213940447
2020-09-07,48388.94024634992,38653.018,,1658.334,33586.495,6.250246349914997,,Mumbai,,,5.955937213940447
2020-09-08,50444.16824634992,39706.407,,2603.273,33931.506,6.250246349914997,,Mumbai,,,5.955937213940447
2020-09-09,52145.21224634992,41461.299,,2659.649,34328.552,6.250246349914997,,Mumbai,,,5.955937213940447
2020-09-10,50951.759246349924,40807.074,,3005.959,34080.061,6.250246349914997,,Mumbai,,,5.955937213940447
2020-09-11,49217.35624634992,40492.504,,1605.54,33614.394,6.250246349914997,,Mumbai,,,5.955937213940447
2020-09-12,47033.342246349916,39100.347,,1673.991,33312.076,6.250246349914997,,Mumbai,,,5.955937213940447
2020-09-13,48181.24124634992,38170.864,,2430.159,33294.099,6.250246349914997,,Mumbai,,,5.955937213940447
2020-09-14,48409.13724634992,38663.466,,1790.054,33145.161,6.250246349914997,,Mumbai,,,5.955937213940447
2020-09-15,47469.25724634992,39307.346,,0.0,33502.313,6.250246349914997,,Mumbai,,,5.955937213940447
2020-09-16,50586.59724634992,39845.229,,2517.427,33632.197,6.250246349914997,,Mumbai,,,5.955937213940447
2020-09-17,48543.05924634992,39106.023,,1302.601,33340.019,6.250246349914997,,Mumbai,,,5.955937213940447
2020-09-18,46663.236246349916,38876.35,,288.021,33226.816,6.250246349914997,,Mumbai,,,5.955937213940447
2020-09-19,46560.15524634992,40074.168,,424.687,33387.819,6.250246349914997,,Mumbai,,,5.955937213940447
2020-09-20,48321.36524634992,38411.057,,1892.738,33164.149,6.250246349914997,,Mumbai,,,5.955937213940447
2020-09-21,50706.41324634992,39178.115,,3134.362,33353.368,6.250246349914997,,Mumbai,,,5.955937213940447
2020-09-22,49961.63424634992,38514.223,,2999.148,33215.399,6.250246349914997,,Mumbai,,,5.955937213940447
2020-09-23,46169.077246349916,37713.361,,0.0,32824.505,6.250246349914997,,Mumbai,,,5.955937213940447
2020-09-24,48370.16524634991,38794.854,,1104.897,33091.492,6.250246349914997,,Mumbai,,,5.955937213940447
2020-09-25,49242.155246349925,39091.266,,2422.762,33408.363,6.250246349914997,,Mumbai,,,5.955937213940447
2020-09-26,44081.679246349915,37462.822,,0.0,33107.182,6.250246349914997,,Mumbai,,,5.955937213940447
2020-09-27,47602.42424634992,36256.094,,2842.584,33041.906,6.250246349914997,,Mumbai,,,5.955937213940447
2020-09-28,50530.88024634992,39021.87,,2627.635,33660.898,6.250246349914997,,Mumbai,,,5.955937213940447
2020-09-29,51837.01924634991,39898.583,,3101.971,33879.506,6.250246349914997,,Mumbai,,,5.955937213940447
2020-09-30,51241.518246349915,39559.257,,2748.703,33873.273,6.250246349914997,,Mumbai,,,5.955937213940447
2020-10-01,47996.74824634992,39300.196,,2841.759,33917.493,6.250246349914997,,Mumbai,,,5.955937213940447
2020-10-02,46925.72724634992,38950.787,,2799.876,34067.213,6.250246349914997,,Mumbai,,,5.955937213940447
2020-10-03,45633.07824634992,40096.665,,865.451,34387.427,6.250246349914997,,Mumbai,,,5.955937213940447
2020-10-04,44677.34324634992,38828.454,,0.0,34284.859,6.250246349914997,,Mumbai,,,5.955937213940447
2020-10-05,49926.581246349924,39565.482,,2935.269,34281.266,6.250246349914997,,Mumbai,,,5.955937213940447
2020-10-06,51933.11524634992,40657.486,,2945.865,34470.713,6.250246349914997,,Mumbai,,,5.955937213940447
2020-10-07,50710.93424634992,42065.728,,0.0,34852.64,6.250246349914997,,Mumbai,,,5.955937213940447
2020-10-08,51075.38424634992,42328.537,,0.0,35018.73,6.250246349914997,,Mumbai,,,5.955937213940447
2020-10-09,52540.66924634993,42556.711,,1958.302,35048.471,6.250246349914997,,Mumbai,,,5.955937213940447
2020-10-10,50885.78024634992,41187.197,,2822.123,35154.387,6.250246349914997,,Mumbai,,,5.955937213940447
2020-10-11,45665.63824634992,39181.481,,0.0,35000.976,6.250246349914997,,Mumbai,,,5.955937213940447
2020-10-12,52715.69324634992,39485.642,,4169.791,34651.262,6.250246349914997,,Mumbai,,,5.955937213940447
2020-10-13,50907.53824634992,40429.201,,1391.787,34869.959,6.250246349914997,,Mumbai,,,5.955937213940447
2020-10-14,47672.34324634991,38692.662,,0.0,34535.007,6.250246349914997,,Mumbai,,,5.955937213940447
2020-10-15,47083.98224634992,39172.193,,353.452,34537.557,6.250246349914997,,Mumbai,,,5.955937213940447
2020-10-16,47694.50824634992,39537.402,,47.906,34563.605,6.250246349914997,,Mumbai,,,5.955937213940447
2020-10-17,50682.30124634992,40530.633,,3050.892,34749.218,6.250246349914997,,Mumbai,,,5.955937213940447
2020-10-18,51799.558246349916,39445.174,,3668.86,34821.147,6.250246349914997,,Mumbai,,,5.955937213940447
2020-10-19,51075.23024634992,40368.846,,2450.21,35002.767,6.250246349914997,,Mumbai,,,5.955937213940447
2020-10-20,49885.36424634992,40557.653,,0.0,35228.335,6.250246349914997,,Mumbai,,,5.955937213940447
2020-10-21,52464.488246349916,40363.903,,2080.383,35241.257,6.250246349914997,,Mumbai,,,5.955937213940447
2020-10-22,53319.12124634991,39618.518,,3680.642,35231.64,6.250246349914997,,Mumbai,,,5.955937213940447
2020-10-23,48121.97324634992,38701.21,,0.0,35207.304,6.250246349914997,,Mumbai,,,5.955937213940447
2020-10-24,50182.28024634992,38517.271,,3589.356,35153.6,6.250246349914997,,Mumbai,,,5.955937213940447
2020-10-25,48983.65224634992,36380.402,,2705.982,34865.994,6.250246349914997,,Mumbai,,,5.955937213940447
2020-10-26,49881.17124634992,37244.632,,2596.413,35031.146,6.250246349914997,,Mumbai,,,5.955937213940447
2020-10-27,52410.70324634992,39069.034,,2865.419,35061.616,6.250246349914997,,Mumbai,,,5.955937213940447
2020-10-28,51352.664246349916,39682.187,,901.359,35341.283,6.250246349914997,,Mumbai,,,5.955937213940447
2020-10-29,54012.49424634991,40567.178,,2793.249,35409.485,6.250246349914997,,Mumbai,,,5.955937213940447
2020-10-30,54310.47524634992,41274.272,,3013.655,35503.028,6.250246349914997,,Mumbai,,,5.955937213940447
2020-10-31,53000.35524634992,40928.664,,3565.07,35396.266,6.250246349914997,,Mumbai,,,5.955937213940447
2020-11-01,48689.69624634992,39072.696,,888.669,35609.517,6.250246349914997,,Mumbai,,,5.955937213940447
2020-11-02,50121.333246349925,40407.016,,1053.764,35801.85,6.250246349914997,,Mumbai,,,5.955937213940447
2020-11-03,50046.26324634992,40797.458,,461.519,36080.615,6.250246349914997,,Mumbai,,,5.955937213940447
2020-11-04,47471.10024634992,40726.517,,0.0,36265.067,6.250246349914997,,Mumbai,,,5.955937213940447
2020-11-05,48759.98324634992,40296.356,,1413.36,36347.831,6.250246349914997,,Mumbai,,,5.955937213940447
2020-11-06,52294.71124634992,41318.582,,3430.278,36456.655,6.250246349914997,,Mumbai,,,5.955937213940447
2020-11-07,50456.19624634992,40768.545,,3204.584,36523.348,6.250246349914997,,Mumbai,,,5.955937213940447
2020-11-08,47150.44524634992,39162.265,,0.0,36356.046,6.250246349914997,,Mumbai,,,5.955937213940447
2020-11-09,48373.86224634992,40024.641,,0.0,36214.559,6.250246349914997,,Mumbai,,,5.955937213940447
2020-11-10,52166.73124634992,39864.347,,3550.595,36144.714,6.250246349914997,,Mumbai,,,5.955937213940447
2020-11-11,51827.36824634992,39480.736,,3544.934,35889.952,6.250246349914997,,Mumbai,,,5.955937213940447
2020-11-12,52458.79024634992,40210.274,,3360.646,36000.234,6.250246349914997,,Mumbai,,,5.955937213940447
2020-11-13,49816.19224634992,39625.16,,2282.127,35952.15,6.250246349914997,,Mumbai,,,5.955937213940447
2020-11-14,44898.772246349916,36061.667,,2119.336,36061.636,6.250246349914997,,Mumbai,,,5.955937213940447
2020-11-15,45631.33224634992,34872.276,,2017.909,34872.271,6.250246349914997,,Mumbai,,,5.955937213940447
2020-11-16,47747.86024634993,34924.749,,3454.233,34924.774,6.250246349914997,,Mumbai,,,5.955937213940447
2020-11-17,49786.617246349924,37476.366,,2837.864,36279.591,6.250246349914997,,Mumbai,,,5.955937213940447
2020-11-18,50712.948246349915,38443.068,,2786.439,36319.504,6.250246349914997,,Mumbai,,,5.955937213940447
2020-11-19,48025.66124634991,39229.965,,0.0,36222.063,6.250246349914997,,Mumbai,,,5.955937213940447
2020-11-20,49686.73024634992,39521.734,,1633.846,36333.132,6.250246349914997,,Mumbai,,,5.955937213940447
2020-11-21,49758.15824634992,39207.471,,3154.383,36251.369,6.250246349914997,,Mumbai,,,5.955937213940447
2020-11-22,50810.933246349916,38535.431,,3057.373,36505.805,6.250246349914997,,Mumbai,,,5.955937213940447
2020-11-23,52672.662246349915,40460.142,,2751.464,36367.032,6.250246349914997,,Mumbai,,,5.955937213940447
2020-11-24,52539.876246349915,40274.372,,2751.464,36430.872,6.250246349914997,,Mumbai,,,5.955937213940447
2020-11-25,50893.78624634991,39259.861,,2213.291,36317.532,6.250246349914997,,Mumbai,,,5.955937213940447
2020-11-26,48408.24524634992,36955.674,,2097.21,36147.214,6.250246349914997,,Mumbai,,,5.955937213940447
2020-11-27,46743.503246349916,36926.849,,1438.441,35845.317,6.250246349914997,,Mumbai,,,5.955937213940447
2020-11-28,48287.573246349915,37514.135,,3529.721,36139.411,6.250246349914997,,Mumbai,,,5.955937213940447
2020-11-29,50775.85724634992,38246.242,,3745.42,36293.258,6.250246349914997,,Mumbai,,,5.955937213940447
2020-11-30,52397.85524634992,39598.778,,3663.51,36384.274,6.250246349914997,,Mumbai,,,5.955937213940447
2020-12-01,51305.33224634992,39029.841,,2966.893,36390.835,6.250246349914997,,Mumbai,,,5.955937213940447
2020-12-02,51788.310246349916,39685.973,,2966.893,36377.064,6.250246349914997,,Mumbai,,,5.955937213940447
2020-12-03,51299.361246349916,39291.104,,2681.791,36221.846,6.250246349914997,,Mumbai,,,5.955937213940447
2020-12-04,50570.81024634992,39789.482,,2126.812,36174.139,6.250246349914997,,Mumbai,,,5.955937213940447
2020-12-05,50262.12224634992,39509.617,,3303.733,36090.264,6.250246349914997,,Mumbai,,,5.955937213940447
2020-12-06,47881.679246349915,37882.044,,896.693,36014.209,6.250246349914997,,Mumbai,,,5.955937213940447
2020-12-07,49740.55824634992,38561.718,,1697.981,36125.227,6.250246349914997,,Mumbai,,,5.955937213940447
2020-12-08,51398.29624634992,39194.812,,2697.191,36238.13,6.250246349914997,,Mumbai,,,5.955937213940447
2020-12-09,49811.06424634992,38528.185,,1772.787,36371.239,6.250246349914997,,Mumbai,,,5.955937213940447
2020-12-10,48701.70924634992,39162.589,,0.0,36560.843,6.250246349914997,,Mumbai,,,5.955937213940447
2020-12-11,48652.87124634992,39277.615,,1143.176,36511.949,6.250246349914997,,Mumbai,,,5.955937213940447
2020-12-12,49404.90924634992,38545.371,,3395.859,36308.531,6.250246349914997,,Mumbai,,,5.955937213940447
2020-12-13,50132.03524634992,37392.819,,3767.246,36289.536,6.250246349914997,,Mumbai,,,5.955937213940447
2020-12-14,51681.32124634992,38515.633,,3778.216,36360.388,6.250246349914997,,Mumbai,,,5.955937213940447
2020-12-15,52023.90324634992,39376.106,,3284.553,36598.543,6.250246349914997,,Mumbai,,,5.955937213940447
2020-12-16,52777.37024634992,39488.134,,3969.966,36494.0,6.250246349914997,,Mumbai,,,5.955937213940447
2020-12-17,51325.55324634991,39980.162,,1882.062,36393.963,6.250246349914997,,Mumbai,,,5.955937213940447
2020-12-18,52835.90824634992,40670.518,,3539.221,36540.844,6.250246349914997,,Mumbai,,,5.955937213940447
2020-12-19,50320.44424634992,39890.347,,3117.941,36514.875,6.250246349914997,,Mumbai,,,5.955937213940447
2020-12-20,51803.52924634992,39408.531,,3232.698,36588.42,6.250246349914997,,Mumbai,,,5.955937213940447
2020-12-21,50117.40024634992,40539.52,,0.0,36356.77,6.250246349914997,,Mumbai,,,5.955937213940447
2020-12-22,51132.484246349915,41490.491,,0.0,36165.539,6.250246349914997,,Mumbai,,,5.955937213940447
2020-12-23,54697.25724634992,41953.262,,2986.221,36281.252,6.250246349914997,,Mumbai,,,5.955937213940447
2020-12-24,54469.681246349915,41405.367,,3549.391,36329.133,6.250246349914997,,Mumbai,,,5.955937213940447
2020-12-25,52177.76424634992,41388.716,,2652.811,36511.193,6.250246349914997,,Mumbai,,,5.955937213940447
2020-12-26,51004.403246349924,41952.37,,1728.313,36653.872,6.250246349914997,,Mumbai,,,5.955937213940447
2020-12-27,49185.65624634992,40251.61,,0.0,36622.299,6.250246349914997,,Mumbai,,,5.955937213940447
2020-12-28,54255.09824634992,41376.671,,3540.054,36120.707,6.250246349914997,,Mumbai,,,5.955937213940447
2020-12-29,54232.49724634992,41709.191,,3140.041,36613.246,6.250246349914997,,Mumbai,,,5.955937213940447
2020-12-30,54612.17724634992,41683.383,,3712.929,36866.592,6.250246349914997,,Mumbai,,,5.955937213940447
2020-12-31,53624.96224634992,41588.343,,2991.556,36881.632,6.250246349914997,,Mumbai,,,5.955937213940447
2021-01-01,51941.15624634992,41547.931,5618.05682661114,2991.556,37087.014,6.250246349914997,,Mumbai,18.785420999876266,0.5556753222237991,5.955937213940447
2021-01-02,49374.35724634992,40418.083,5669.423226903995,1483.786,36838.001,6.250246349914997,,Mumbai,18.99608957463643,0.5595784452493509,5.955937213940447
2021-01-03,46293.40924634992,38980.906,4970.755923511046,757.661,36610.593,6.250246349914997,,Mumbai,16.93600836077062,0.4984709914649454,5.955937213940447
2021-01-04,48438.81324634992,40124.936,6224.265088634934,103.926,36527.885,6.250246349914997,,Mumbai,20.32938835578513,0.6021639396411796,5.955937213940447
2021-01-05,51071.31924634992,40186.264,6240.330383352742,2650.235,36587.706,6.250246349914997,,Mumbai,20.64982330764098,0.6057081239840143,5.955937213940447
2021-01-06,48800.95324634992,40272.613,6454.42264610056,4.46,36532.0,6.250246349914997,,Mumbai,20.658487244791896,0.6171323550388598,5.955937213940447
2021-01-07,48462.95324634992,39741.435,6444.019677949493,216.651,36798.699,6.250246349914997,,Mumbai,20.64138696439632,0.6175690814500767,5.955937213940447
2021-01-08,49225.01924634992,40155.474,6501.241750699333,494.403,36983.116,6.250246349914997,,Mumbai,20.818869890966056,0.6226413029956408,5.955937213940447
2021-01-09,50090.47624634992,39498.297,6046.263669367894,2625.682,36994.32,6.250246349914997,,Mumbai,19.908887109228267,0.5860616527977642,5.955937213940447
2021-01-10,47813.33824634992,39279.898,5249.246933203891,1622.762,37051.938,6.250246349914997,,Mumbai,17.387661223475323,0.5155418249106607,5.955937213940447
2021-01-11,51619.84724634992,41007.658,6303.168674597073,2303.009,37155.133,6.250246349914997,,Mumbai,20.31007062209356,0.6060773321938702,5.955937213940447
2021-01-12,49987.23924634992,41308.529,6575.657199770769,0.0,37072.566,6.250246349914997,,Mumbai,21.071069015327247,0.6292893687708143,5.955937213940447
2021-01-13,52613.846246349916,41131.771,6567.8587177423615,2823.117,36922.001,6.250246349914997,,Mumbai,20.96337620884628,0.6278854385321531,5.955937213940447
2021-01-14,53076.10824634991,40684.577,6567.47000775052,3734.223,36791.424,6.250246349914997,,Mumbai,21.059370540675506,0.6306362372802541,5.955937213940447
2021-01-15,52333.97724634992,40754.818,6632.086783124909,2833.055,36641.105,6.250246349914997,,Mumbai,21.232926042128184,0.6368127377150614,5.955937213940447
2021-01-16,52478.83724634992,41376.708,6297.082189386171,2799.794,36612.072,6.250246349914997,,Mumbai,21.079780069652767,0.6152188031037779,5.955937213940447
2021-01-17,50758.929246349915,40982.302,4801.120715777332,3463.912,36836.062,6.250246349914997,,Mumbai,18.02122810446984,0.4952491598449247,5.955937213940447
2021-01-18,50943.69224634992,41439.107,6524.342330032015,899.898,36876.048,6.250246349914997,,Mumbai,21.10145675768554,0.6279653361396699,5.955937213940447
2021-01-19,54394.19124634992,42850.095,6656.495863769194,2759.002,37000.952,6.250246349914997,,Mumbai,21.51295516048083,0.64070463471892,5.955937213940447
2021-01-20,55398.691246349925,43451.326,6706.866754990784,3092.855,36948.961,6.250246349914997,,Mumbai,21.55020357606236,0.6446731792463626,5.955937213940447
2021-01-21,57005.70424634992,44213.295,6710.385334788937,3938.544,37067.121,6.250246349914997,,Mumbai,21.491494546090287,0.64406136093413,5.955937213940447
2021-01-22,55786.395246349915,43907.607,6791.499808573007,2915.099,37191.639,6.250246349914997,,Mumbai,21.78215037043895,0.6525524216283397,5.955937213940447
2021-01-23,54046.97424634992,43256.326,6357.887039821512,2406.235,37065.577,6.250246349914997,,Mumbai,21.056398630813383,0.6185242132120852,5.955937213940447
2021-01-24,51216.21624634991,41886.744,5549.851420569818,2011.986,36962.488,6.250246349914997,,Mumbai,18.573654909843626,0.549579845741242,5.955937213940447
2021-01-25,54021.90224634992,42216.368,6660.362645793668,3014.866,36854.321,6.250246349914997,,Mumbai,21.590443338272443,0.6423581901050048,5.955937213940447
2021-01-26,52271.907246349925,40747.41,5695.081863216616,4031.14,36874.331,6.250246349914997,,Mumbai,18.60687523575519,0.5531091166905079,5.955937213940447
2021-01-27,55065.378246349916,41879.537,6949.3494403920495,4005.788,36857.407,6.250246349914997,,Mumbai,22.80790563413177,0.6730508241535971,5.955937213940447
2021-01-28,55982.054246349915,42551.046,7182.129659954135,3935.933,36912.177,6.250246349914997,,Mumbai,24.18956057040539,0.7040966890192233,5.955937213940447
2021-01-29,56781.01424634992,43183.075,7170.244244636051,4127.848,36925.368,6.250246349914997,,Mumbai,24.053706040660195,0.7010324096403833,5.955937213940447
2021-01-30,55043.096246349916,43271.458,6929.369674528709,2624.729,37020.204,6.250246349914997,,Mumbai,23.796182392628875,0.684778193434703,5.955937213940447
2021-01-31,53659.912246349915,41977.936,5981.967560907868,3803.063,37054.336,6.250246349914997,,Mumbai,20.723011058372972,0.5984103573817791,5.955937213940447
2021-02-01,51269.58624634992,42306.918,6742.909359548066,62.485,37020.579,6.250246349914997,,Mumbai,22.116621559946587,0.6549511465958275,5.955937213940447
2021-02-02,52850.64124634992,42761.183,6909.413322115957,968.754,37091.211,6.250246349914997,,Mumbai,22.51459585632,0.6695002827888665,5.955937213940447
2021-02-03,54880.35324634992,42960.107,6871.170630415576,2849.293,36994.424,6.250246349914997,,Mumbai,22.538615840712783,0.6667128200151182,5.955937213940447
2021-02-04,52122.69024634992,42123.958,6909.8412480254665,883.003,36956.684,6.250246349914997,,Mumbai,22.75243730656078,0.6717432206745781,5.955937213940447
2021-02-05,54945.43424634992,42219.524,7010.93566615802,3465.107,36815.978,6.250246349914997,,Mumbai,22.975274366698898,0.6797819639902204,5.955937213940447
2021-02-06,54954.27924634992,41961.091,6705.431119471334,4146.707,36756.906,6.250246349914997,,Mumbai,22.408887994201308,0.6552869098823161,5.955937213940447
2021-02-07,52424.393246349915,40755.244,5892.713870606209,3909.22,36927.43,6.250246349914997,,Mumbai,19.68225955040139,0.5807115251011086,5.955937213940447
2021-02-08,52337.30324634991,41177.509,6885.083088895713,2074.725,36603.667,6.250246349914997,,Mumbai,21.873585590009224,0.6579027886308009,5.955937213940447
2021-02-09,52327.77324634993,42171.379,6993.77549365515,925.98,36698.857,6.250246349914997,,Mumbai,22.248568328113706,0.668052663709954,5.955937213940447
2021-02-10,56316.43224634993,43050.745,6874.953285067829,4193.934,36883.989,6.250246349914997,,Mumbai,21.775359829124916,0.6559797103000318,5.955937213940447
2021-02-11,56138.00724634992,43220.939,6942.516014687493,3757.794,36988.79,6.250246349914997,,Mumbai,22.50401033474996,0.6687168236016947,5.955937213940447
2021-02-12,53487.83624634992,43067.885,7265.261184422262,824.6,36993.4,6.250246349914997,,Mumbai,23.277707541514005,0.6957994341052525,5.955937213940447
2021-02-13,53969.71324634992,42877.271,6865.130186320827,2017.018,37031.392,6.250246349914997,,Mumbai,22.43575767618764,0.6636573451184277,5.955937213940447
