date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2022-11-18,53875.026,41360.763,,3037.072,36052.699,,8864282.775638193,Mumbai,,
2022-11-19,54518.022,41518.754,,4209.822,36199.781,,9820927.583643388,Mumbai,,
2022-11-20,61943.041000000005,39902.402,,13515.739,36111.39,,8828006.550147664,Mumbai,,
2022-11-21,53906.223,41410.825,,5105.344,36051.901,,8953555.660097165,Mumbai,,
2022-11-22,55136.334,41980.951,,3943.504,36096.291,,8384110.676392623,Mumbai,,
2022-11-23,55383.054,41937.657,,3990.591,36430.189,,9032321.67958402,Mumbai,,
2022-11-24,57420.936,41954.03,,5959.116,36372.827,,8560268.821125004,Mumbai,,
2022-11-25,59126.269,41940.903,,7770.982,36624.123,,8872323.139579173,Mumbai,,
2022-11-26,60258.597,42019.219,,8890.267,36704.398,,9663400.236343255,Mumbai,,
2022-11-27,53917.95,40975.26,,4570.727,36667.795,,9083993.825120872,Mumbai,,
2022-11-28,52426.811,42103.176,,3086.168,36366.481,,8696757.978144117,Mumbai,,
2022-11-29,53575.132000000005,41429.035,,3368.152,36649.028,,8516327.642314017,Mumbai,,
2022-11-30,58569.077,41424.217,,8015.543,36918.29,,8839752.529971441,Mumbai,,
2022-12-01,57865.308,41169.522,,7393.438,36436.542,,8771000.510025596,Mumbai,,
2022-12-02,55268.74800000001,41877.682,,4261.872,36231.072,,9010624.339286402,Mumbai,,
2022-12-03,55565.957,42026.007,,4219.734,36405.527,,9938520.276242932,Mumbai,,
2022-12-04,50270.94299999999,40643.119,,979.558,36708.339,,9425962.317873051,Mumbai,,
2022-12-05,50011.76499999999,41436.27,,1132.973,36838.711,,8899654.130024364,Mumbai,,
2022-12-06,67343.88,42295.535,,15951.653,36870.944,,8924325.582448615,Mumbai,,
2022-12-07,60071.672,42866.155,,7730.908,37044.297,,9178799.554020904,Mumbai,,
2022-12-08,52752.816,41782.007,,1470.766,36840.374,,8604564.32245766,Mumbai,,
2022-12-09,53794.554,41521.027,,2769.685,36592.468,,9251147.172634011,Mumbai,,
2022-12-10,53397.157,39975.13,,3889.157,36502.32,,10132860.103310045,Mumbai,,
2022-12-11,57396.45,38764.402,,10406.218,36703.855,,9435375.43393582,Mumbai,,
2022-12-12,61975.742,40816.279,,13702.034,36924.382,,9105992.34856151,Mumbai,,
2022-12-13,54233.791,40904.903,,4363.168,37071.173,,8886861.077920794,Mumbai,,
2022-12-14,51709.673,41027.508,,1300.943,36951.55,,8990968.76088471,Mumbai,,
2022-12-15,51140.198,41783.204,,0.0,37073.255,,9047684.212085158,Mumbai,,
2022-12-16,56796.867,42667.745,,4816.102,36910.382,,9824963.172339045,Mumbai,,
2022-12-17,57029.923,43031.815,,4541.029,36771.528,,10286083.360327266,Mumbai,,
2022-12-18,53224.527,42036.485,,2568.123,36994.843,,9821276.093127277,Mumbai,,
2022-12-19,54607.961,43662.764,,3639.291,36789.375,,9007015.46163034,Mumbai,,
2022-12-20,56295.313,43790.991,,3348.272,36663.109,,8895235.365109999,Mumbai,,
2022-12-21,58196.09999999999,43731.626,,4892.844,36709.265,,9261999.096333088,Mumbai,,
2022-12-22,70588.664,43916.563,,17036.358,36671.813,,9227611.335051555,Mumbai,,
2022-12-23,58598.788,44576.599,,4270.665,36639.082,,9843772.9995219,Mumbai,,
2022-12-24,57141.777,44221.524,,3411.58,36397.808,,10495818.5411006,Mumbai,,
2022-12-25,54144.469,42735.617,,3278.865,36482.506,,10135436.825981751,Mumbai,,
2022-12-26,54830.82000000001,43578.493,,3934.857,36422.01,,8641141.28223138,Mumbai,,
2022-12-27,63003.343,44348.111,,9727.436,36598.455,,9163455.349140462,Mumbai,,
2022-12-28,59471.848,45080.235,,5059.49,36527.942,,9251624.934826616,Mumbai,,
2022-12-29,55911.054,45165.483,,1368.556,36592.994,,9406296.152976666,Mumbai,,
2022-12-30,57498.65699999999,44642.001,,3647.041,36594.459,,9631839.921621442,Mumbai,,
2022-12-31,56691.667,44147.413,,3505.441,36725.103,,9816429.389644757,Mumbai,,
2023-01-01,54611.249,42805.799,,4410.031,36665.599,,9587109.713545991,Mumbai,,
2023-01-02,60181.8,44036.088,,8679.474,36804.655,,9510142.8088234,Mumbai,,
2023-01-03,54697.69299999999,43868.759,,4280.342,36569.775,,8993776.92009753,Mumbai,,
2023-01-04,54512.454000000005,43028.936,,3279.817,36458.429,,9566613.460254917,Mumbai,,
2023-01-05,55493.06,43770.092,,3494.398,36722.296,,9415473.208691612,Mumbai,,
2023-01-06,55382.268,44047.667,,2816.971,36691.332,,9749089.500070017,Mumbai,,
2023-01-07,64320.380000000005,44249.819,,11571.944,36836.086,,10439923.852696374,Mumbai,,
2023-01-08,55808.907,43758.841,,3481.174,36909.076,,9557844.60816747,Mumbai,,
2023-01-09,55904.115000000005,44566.385,,3377.483,36618.404,,9041612.043105064,Mumbai,,
2023-01-10,54402.467,44693.131,,2804.908,36526.868,,9062201.508201,Mumbai,,
2023-01-11,57899.339,45225.125,,4371.284,36600.615,,9625916.25646552,Mumbai,,
2023-01-12,62362.709,45297.23,,8393.019,36615.308,,9294452.733367838,Mumbai,,
2023-01-13,64209.236,45607.224,,9949.304,36445.141,,10143809.279456869,Mumbai,,
2023-01-14,58075.758,43965.476,,5459.224,36302.303,,10414587.180594824,Mumbai,,
2023-01-15,54357.94,42195.724,,3422.362,36374.951,,9897628.837540625,Mumbai,,
2023-01-16,55590.417,43406.346,,3887.986,36361.926,,9199685.338790726,Mumbai,,
2023-01-17,58092.334,44131.215,,7654.654,36341.943,,9113797.935466822,Mumbai,,
2023-01-18,62598.287,44728.887,,9270.963,36418.966,,9927425.160261724,Mumbai,,
2023-01-19,57329.861,44360.766,,4190.251,36406.105,,9515062.60744316,Mumbai,,
2023-01-20,55798.292,44915.733,,2034.299,36249.12,,9920334.997277204,Mumbai,,
2023-01-21,57016.302,44449.185,,3719.502,36326.561,,10177007.07296601,Mumbai,,
2023-01-22,55634.087,42955.077,,3721.571,36257.432,,9770285.845491748,Mumbai,,
2023-01-23,63293.873,43353.269,,11562.441,36373.943,,9217421.249804288,Mumbai,,
2023-01-24,54892.669,44031.081,,3550.352,36378.079,,8765273.158518262,Mumbai,,
2023-01-25,56091.87299999999,43683.382,,3624.073,36417.278,,9683471.598371238,Mumbai,,
2023-01-26,51072.364,40776.692,,2808.565,36610.302,,9295202.203474144,Mumbai,,
2023-01-27,54161.445,42150.668,,2836.974,36832.909,,9557606.327864747,Mumbai,,
2023-01-28,62759.59,43431.649,,9839.116,36774.738,,9603338.491049051,Mumbai,,
2023-01-29,58576.915,42359.833,,6753.241,36841.718,,9848536.510344556,Mumbai,,
2023-01-30,53590.869,42879.026,,1571.184,36601.464,,8994389.349676881,Mumbai,,
2023-01-31,54286.834,42959.223,,3454.948,36559.225,,9061808.613292664,Mumbai,,
2023-02-01,52979.139,42759.53,,1325.676,36605.838,,9781469.849830076,Mumbai,,
2023-02-02,57228.484,43344.046,,4769.984,36616.848,,9352558.957405215,Mumbai,,
2023-02-03,61038.387,44794.859,,7178.825,36611.944,,9762529.971155811,Mumbai,,
2023-02-04,58001.578,44669.351,,4222.748,36551.972,,10438267.28316519,Mumbai,,
2023-02-05,55710.927,43453.795,,3002.579,36499.622,,10054119.754107265,Mumbai,,
2023-02-06,56479.007,43796.897,,3841.879,36364.317,,9161622.622608028,Mumbai,,
2023-02-07,56242.985,44567.457,,3921.849,36313.745,,9177540.464450642,Mumbai,,
2023-02-08,62753.69,45852.538,,7822.333,36398.92,,9523573.96401776,Mumbai,,
2023-02-09,60565.43199999999,45030.691,,6310.577,36357.106,,9349587.5856474,Mumbai,,
2023-02-10,56304.512,44989.272,,2249.737,36449.581,,10025291.24326986,Mumbai,,
2023-02-11,57102.028,45326.238,,2622.766,36244.537,,10545607.965238797,Mumbai,,
2023-02-12,56278.691,43115.767,,3573.823,36244.331,,10051162.811458718,Mumbai,,
2023-02-13,63094.864,45628.956,,8396.734,36492.727,,9382515.690809729,Mumbai,,
2023-02-14,64159.178,46288.487,,9984.751,36294.853,,9013988.4665539,Mumbai,,
2023-02-15,60845.546,45539.975,,6170.716,36154.792,,10423135.062272009,Mumbai,,
2023-02-16,59972.764,45509.55,,5120.64,36219.531,,9612196.99353988,Mumbai,,
2023-02-17,62751.984,46177.216,,7452.158,36221.666,,9715812.099563424,Mumbai,,
2023-02-18,61943.851,45735.709,,6952.465,36226.154,,11114767.289048793,Mumbai,,
2023-02-19,65135.152,44591.969,,11943.019,36284.104,,10516780.9615726,Mumbai,,
2023-02-20,58207.837,46097.418,,3682.33,36369.726,,9526832.730285035,Mumbai,,
2023-02-21,55258.096,46452.761,,1328.604,36316.204,,9541886.957519524,Mumbai,,
2023-02-22,57478.172,46128.461,,2510.287,36367.52,,10488875.09522357,Mumbai,,
2023-02-23,61980.920000000006,46857.427,,6175.544,36465.173,,9836676.927357562,Mumbai,,
2023-02-24,68588.841,47280.849,,12325.678,36470.056,,10272964.76681481,Mumbai,,
2023-02-25,63082.535,46320.347,,7793.465,36345.419,,11303576.026738994,Mumbai,,
2023-02-26,58485.939000000006,45435.978,,4390.182,36585.379,,10311452.228042629,Mumbai,,
2023-02-27,58825.864,47491.01,,3201.903,36558.328,,9867137.430301324,Mumbai,,
2023-02-28,59987.754,46966.378,,5905.356,36522.491,,9742973.852317948,Mumbai,,
2023-03-01,64337.031,45637.528,,10004.131,36625.929,,10339759.066785268,Mumbai,,
2023-03-02,62553.086,45861.264,,7915.966,36784.005,,9517545.357142206,Mumbai,,
2023-03-03,64490.397,46874.754,,8583.794,36903.301,,10704164.31429308,Mumbai,,
2023-03-04,56152.247,46342.388,,1297.528,37113.993,,11095569.144213036,Mumbai,,
2023-03-05,54179.498,44504.912,,802.872,37117.374,,10329070.37344186,Mumbai,,
2023-03-06,61721.899,45398.592,,7593.833,37004.21,,9583419.202088209,Mumbai,,
2023-03-07,66302.849,42570.115,,16080.59,36814.119,,9854889.056058768,Mumbai,,
2023-03-08,58646.537,42110.379,,7090.298,36739.623,,9927572.197341643,Mumbai,,
2023-03-09,58551.48499999999,43576.376,,5064.255,36679.736,,9806428.347680395,Mumbai,,
2023-03-10,59316.697,46070.507,,3816.517,36833.517,,10488803.921570765,Mumbai,,
2023-03-11,56393.973,46492.586,,960.524,36960.203,,11255099.214377474,Mumbai,,
2023-03-12,62407.717,45348.072,,7271.003,36945.665,,10203209.403712437,Mumbai,,
2023-03-13,62162.207,47935.763,,5011.333,37211.865,,9630235.000405423,Mumbai,,
2023-03-14,59914.581,48022.648,,3709.331,37124.466,,9797455.411849117,Mumbai,,
2023-03-15,58940.57000000001,47891.65,,1378.156,37126.406,,9670094.76817627,Mumbai,,
2023-03-16,56751.05,46900.798,,0.0,37434.205,,9821256.409014797,Mumbai,,
2023-03-17,59499.18,44201.886,,5650.243,37224.064,,10486205.05523232,Mumbai,,
2023-03-18,56813.431,41860.363,,5220.666,37049.853,,11410855.91747456,Mumbai,,
2023-03-19,51926.523,38963.876,,3166.757,36833.522,,10544153.128685376,Mumbai,,
2023-03-20,55469.73299999999,42283.251,,4009.522,36944.655,,9661471.766892629,Mumbai,,
2023-03-21,54209.659,43719.517,,2349.991,36983.787,,9328523.252717838,Mumbai,,
2023-03-22,53599.293,44647.185,,301.645,37099.957,,10181558.60879798,Mumbai,,
2023-03-23,62182.625,45678.04,,7879.668,37304.66,,9613252.70143184,Mumbai,,
2023-03-24,64575.55,45820.839,,9992.125,37272.356,,10313214.628877137,Mumbai,,
2023-03-25,66453.564,46929.799,,10961.274,37070.607,,10753455.63714984,Mumbai,,
2023-03-26,62175.598,45134.147,,8422.409,37128.311,,10038981.225987002,Mumbai,,
2023-03-27,57458.117,46941.421,,2590.5,37095.943,,8932743.7137252,Mumbai,,
2023-03-28,60056.51699999999,47331.979,,6004.359,37017.052,,9109923.568739574,Mumbai,,
2023-03-29,58131.295,47575.792,,4759.693,37046.723,,10413248.669819038,Mumbai,,
2023-03-30,64404.479,47156.084,,8987.559,37035.945,,9578587.368117629,Mumbai,,
2023-03-31,59098.07400000001,45525.671,,5540.338,37128.944,,10031197.795351034,Mumbai,,
2023-04-01,55873.152,43502.491,,3753.782,37084.542,,11148463.64881595,Mumbai,,
2023-04-02,58767.307,43122.379,,6950.364,37137.217,,9991455.311555857,Mumbai,,
2023-04-03,58761.586,44957.743,,5000.575,37078.675,,9405135.832872655,Mumbai,,
2023-04-04,62281.636,46756.352,,7982.106,37139.301,,9303577.748521514,Mumbai,,
2023-04-05,65871.978,46953.981,,9748.524,37164.183,,10167147.083470931,Mumbai,,
2023-04-06,58822.44499999999,47322.804,,2347.717,37161.316,,9386791.24647875,Mumbai,,
2023-04-07,59677.27,48129.555,,2409.632,37298.456,,9706463.059488082,Mumbai,,
2023-04-08,63949.742,47135.138,,7701.418,37404.92,,10393956.831366217,Mumbai,,
2023-04-09,57662.66099999999,45965.288,,2453.734,37413.916,,9842088.571166323,Mumbai,,
2023-04-10,57436.535,47893.552,,2614.838,37351.44,,9264532.3461282,Mumbai,,
2023-04-11,56667.449,48670.65,,1828.866,37262.29,,8817963.441547725,Mumbai,,
2023-04-12,60870.526,49004.674,,3212.028,37307.393,,9895280.33865196,Mumbai,,
2023-04-13,57845.589,49569.438,,0.0,37308.36,,9315653.254208656,Mumbai,,
2023-04-14,62338.084,49067.944,,4735.758,37477.402,,9703691.832286842,Mumbai,,
2023-04-15,62463.508,48729.189,,5435.665,37208.283,,10532992.11843492,Mumbai,,
2023-04-16,58626.666,46882.374,,3299.56,37191.092,,9813677.307169262,Mumbai,,
2023-04-17,55978.949,48093.676,,482.05,37058.799,,9529790.649251662,Mumbai,,
2023-04-18,58681.12,49403.537,,3045.214,36992.589,,9645617.625099342,Mumbai,,
2023-04-19,68893.962,48888.395,,11589.063,36927.503,,9230195.536601024,Mumbai,,
2023-04-20,63065.927,48236.763,,6495.089,36859.115,,9167613.03140989,Mumbai,,
2023-04-21,65638.83899999999,47422.422,,10157.772,37160.606,,9775442.064324714,Mumbai,,
2023-04-22,60343.708,46036.183,,6156.763,37281.914,,10314869.01741789,Mumbai,,
2023-04-23,52824.128,42366.643,,2381.557,37212.65,,10124871.218159243,Mumbai,,
2023-04-24,60616.648,45056.833,,8508.485,37339.885,,9463057.601205816,Mumbai,,
2023-04-25,56773.83500000001,47189.121,,3534.444,37726.707,,9578652.001281926,Mumbai,,
2023-04-26,57735.326,47369.123,,2210.395,37508.944,,10150489.510824498,Mumbai,,
2023-04-27,58931.348,47808.43,,2914.263,37324.072,,9890809.666700304,Mumbai,,
2023-04-28,59264.973000000005,47711.656,,3237.648,37194.358,,10221894.87657595,Mumbai,,
2023-04-29,54247.189,45900.697,,94.99,36979.154,,10807378.285724431,Mumbai,,
2023-04-30,56936.175,41814.621,,6794.48,36609.86,,10292051.51221529,Mumbai,,
2023-05-01,47743.011,39588.082,,2122.115,36503.741,,9757001.309143744,Mumbai,,
2023-05-02,53995.59,41151.539,,7415.545,36447.846,,8535205.29008762,Mumbai,,
2023-05-03,51236.567,42765.706,,1022.392,36580.335,,9551931.514983676,Mumbai,,
2023-05-04,52945.444,42736.071,,2871.469,36563.048,,8954421.029950393,Mumbai,,
2023-05-05,53177.614,44143.233,,1557.629,36665.014,,9801720.286879905,Mumbai,,
2023-05-06,54927.678,44929.046,,2400.001,36721.204,,9823301.79459031,Mumbai,,
2023-05-07,53302.955,43211.373,,2482.445,36959.545,,9887694.853327204,Mumbai,,
2023-05-08,54805.195,44997.627,,3115.155,36967.183,,9160645.32659313,Mumbai,,
2023-05-09,54816.853,46501.795,,2594.143,37061.41,,9745129.815008463,Mumbai,,
2023-05-10,67768.06,46844.065,,13324.39,37234.991,,9761103.958792146,Mumbai,,
2023-05-11,61370.354,47559.491,,6319.507,37280.538,,9104924.815677188,Mumbai,,
2023-05-12,58813.14600000001,47323.366,,4273.459,37178.368,,9793517.224923436,Mumbai,,
2023-05-13,60219.17800000001,46537.082,,6601.559,37004.145,,10952520.02080981,Mumbai,,
2023-05-14,52270.438,44111.043,,1022.939,36728.321,,9837269.329729635,Mumbai,,
2023-05-15,55645.93600000001,45059.283,,4067.086,36741.441,,9539676.562970242,Mumbai,,
2023-05-16,59661.353,46920.881,,7293.69,36910.812,,9630354.024201628,Mumbai,,
2023-05-17,63490.573,48263.274,,8413.499,36925.516,,10027642.838112429,Mumbai,,
2023-05-18,62901.10399999999,46897.494,,8848.891,36671.626,,9052479.301220238,Mumbai,,
2023-05-19,57129.656,48900.088,,882.577,36859.661,,9834170.942292329,Mumbai,,
2023-05-20,57386.169,48292.856,,2458.028,36603.608,,11099916.0138869,Mumbai,,
2023-05-21,61431.44,46668.07,,8515.615,36784.217,,10267765.520018203,Mumbai,,
2023-05-22,59963.53600000001,48006.603,,6531.537,36593.13,,9787056.732624345,Mumbai,,
2023-05-23,62163.575,48192.317,,9237.502,36435.356,,10115472.171247909,Mumbai,,
2023-05-24,52827.481,45022.343,,1555.108,36137.35,,10046545.442847008,Mumbai,,
2023-05-25,51454.32400000001,42854.656,,2337.444,36102.167,,9505115.194750264,Mumbai,,
2023-05-26,53694.024,41145.142,,6437.594,35531.364,,9978341.150752608,Mumbai,,
2023-05-27,60460.083000000006,42313.891,,11815.256,35629.864,,10793156.7594067,Mumbai,,
2023-05-28,62973.946,44096.277,,12535.72,36101.363,,10322987.183672115,Mumbai,,
2023-05-29,61062.05,46257.676,,8992.362,36306.459,,9843720.966180189,Mumbai,,
2023-05-30,52883.868,46965.283,,947.483,36576.385,,9871856.035557708,Mumbai,,
2023-05-31,58522.689,45865.693,,6448.321,36272.441,,10828263.17472666,Mumbai,,
2023-06-01,62004.524000000005,44735.027,,9767.457,36262.404,,9543109.213780332,Mumbai,,
2023-06-02,63931.478,45496.403,,10858.362,36376.386,,10199368.924718816,Mumbai,,
2023-06-03,65164.134000000005,47381.218,,10125.058,36602.411,,10746100.816787954,Mumbai,,
2023-06-04,56689.93000000001,43811.071,,5192.572,36561.906,,10803389.96807632,Mumbai,,
2023-06-05,59986.53600000001,46228.014,,6509.315,36766.798,,9939814.655987922,Mumbai,,
2023-06-06,65046.786,46780.459,,11867.466,36458.04,,9624233.466095855,Mumbai,,
2023-06-07,65793.639,47779.86,,9976.86,36730.658,,10473782.683780115,Mumbai,,
2023-06-08,67596.512,48382.688,,11116.889,36889.663,,9760254.486676935,Mumbai,,
2023-06-09,60582.691,48046.346,,4534.388,36677.976,,9965132.155237054,Mumbai,,
2023-06-10,55805.338,46213.063,,1606.395,36421.173,,11521721.075125366,Mumbai,,
2023-06-11,52392.355,44245.129,,121.951,36065.963,,10918156.146991126,Mumbai,,
2023-06-12,61292.096,45969.134,,7978.704,36081.99,,9558180.76360799,Mumbai,,
2023-06-13,58224.492000000006,45724.841,,6058.334,35656.989,,10402516.51903255,Mumbai,,
2023-06-14,56197.901,44788.707,,3131.537,35576.846,,10484208.692274466,Mumbai,,
2023-06-15,57489.146,45351.309,,3808.899,35514.22,,9652532.5559726,Mumbai,,
2023-06-16,62020.78399999999,46490.812,,7227.202,35824.832,,10174218.188256497,Mumbai,,
2023-06-17,75779.331,45555.501,,21898.241,35693.456,,11371968.024182804,Mumbai,,
2023-06-18,69037.145,43382.421,,17342.63,35410.403,,10825854.001228336,Mumbai,,
2023-06-19,57320.62,44939.579,,4757.121,35605.205,,9887217.569155809,Mumbai,,
2023-06-20,54374.62,45333.53,,2501.818,35425.784,,10366914.880067885,Mumbai,,
2023-06-21,57304.1,46167.411,,2943.87,35398.071,,10270112.368748909,Mumbai,,
2023-06-22,65634.974,46409.72,,10980.634,35461.139,,9990839.82378648,Mumbai,,
2023-06-23,60991.81999999999,46387.032,,6323.768,35311.797,,10743176.16200126,Mumbai,,
2023-06-24,54231.59300000001,44901.696,,1115.232,35348.966,,10933178.358541897,Mumbai,,
2023-06-25,49466.188,41113.1,,0.0,35069.828,,10664530.852844683,Mumbai,,
2023-06-26,48940.881,41429.031,,0.0,35025.486,,9635003.970585993,Mumbai,,
2023-06-27,49705.349,42599.545,,529.151,34936.083,,10103364.513194896,Mumbai,,
2023-06-28,50192.868,42026.214,,0.0,34891.143,,10117983.753724435,Mumbai,,
2023-06-29,49367.1,40960.881,,0.0,34557.225,,9394371.919089217,Mumbai,,
2023-06-30,48533.278,39943.685,,0.0,34500.524,,10203913.56472003,Mumbai,,
2023-07-01,49459.345,41606.535,,0.0,34611.009,,10956207.28991983,Mumbai,,
2023-07-02,49139.37,41238.377,,0.0,34578.725,,10100146.398339532,Mumbai,,
2023-07-03,60331.032,44197.977,,8729.726,34967.361,,9930492.545249008,Mumbai,,
2023-07-04,53274.29,44556.008,,2278.577,35202.367,,9631630.510189587,Mumbai,,
2023-07-05,53027.085,43580.892,,1626.534,35111.684,,10019004.402158078,Mumbai,,
2023-07-06,51832.954,41990.929,,1668.651,34959.155,,9790551.374003775,Mumbai,,
2023-07-07,50890.405,42669.713,,0.0,34924.685,,10293514.26090613,Mumbai,,
2023-07-08,65975.049,41012.873,,16722.135,34719.936,,11291549.23766634,Mumbai,,
2023-07-09,51530.734,40478.509,,2855.739,35250.915,,10326539.14002312,Mumbai,,
2023-07-10,63492.644,43951.667,,12117.818,35293.468,,9572802.464214705,Mumbai,,
2023-07-11,50696.278,44228.956,,0.0,35253.453,,9700131.094494566,Mumbai,,
2023-07-12,53187.238000000005,45041.813,,0.0,35387.438,,10174412.59159872,Mumbai,,
2023-07-13,56364.168,44402.429,,3807.142,35032.718,,10059233.090263218,Mumbai,,
2023-07-14,52344.35600000001,44121.48,,2.256,34766.751,,10830920.925344624,Mumbai,,
2023-07-15,52075.21599999999,43278.507,,627.31,34752.222,,11047747.78594465,Mumbai,,
2023-07-16,49950.243,41915.614,,0.0,34594.456,,10349690.551717928,Mumbai,,
2023-07-17,50823.76,43358.396,,0.0,34665.443,,10049187.870349972,Mumbai,,
2023-07-18,49627.387,43127.784,,0.0,34622.272,,10128280.972033344,Mumbai,,
2023-07-19,50160.133,42214.156,,0.0,34431.135,,10290003.945319392,Mumbai,,
2023-07-20,51693.135,43491.618,,0.0,34529.578,,10498937.3282373,Mumbai,,
2023-07-21,52440.484,44059.614,,560.592,34598.132,,10656086.107366215,Mumbai,,
2023-07-22,50206.041,41988.134,,0.0,34268.673,,11403430.95536467,Mumbai,,
2023-07-23,48150.338,39929.422,,0.0,33701.956,,10884661.99745237,Mumbai,,
2023-07-24,50090.194,42312.115,,403.743,33909.146,,10048410.0078983,Mumbai,,
2023-07-25,49251.137,42726.269,,47.396,33913.083,,9906936.066378918,Mumbai,,
2023-07-26,49066.574,40795.905,,12.336,33676.521,,10172667.933601327,Mumbai,,
2023-07-27,48438.490000000005,40041.275,,0.0,33383.887,,9776051.191875448,Mumbai,,
2023-07-28,47230.864,38795.893,,0.0,33042.096,,11058361.96791222,Mumbai,,
2023-07-29,48905.183,37582.034,,2886.952,32804.21,,11577590.22478149,Mumbai,,
2023-07-30,53719.871,37894.483,,7349.811,32855.908,,11114350.722543737,Mumbai,,
2023-07-31,58648.999,40650.843,,10304.545,33394.595,,9925003.767157285,Mumbai,,
2023-08-01,51069.082,40497.845,,4340.354,33431.136,,10193474.68237219,Mumbai,,
2023-08-02,47956.734,39646.22,,674.871,33333.206,,10769603.851232829,Mumbai,,
2023-08-03,50256.163,40227.909,,2352.694,33344.453,,10041385.342039073,Mumbai,,
2023-08-04,53717.726,41780.886,,4294.804,33464.719,,10598505.48708716,Mumbai,,
2023-08-05,55108.497,42879.886,,4592.825,33633.397,,11223779.921002883,Mumbai,,
2023-08-06,52587.275,40523.744,,4029.13,33386.221,,10863713.549249925,Mumbai,,
2023-08-07,51536.132000000005,41135.601,,3037.584,33316.442,,9826985.732480573,Mumbai,,
2023-08-08,50280.578,42707.764,,1181.129,33534.041,,10283429.477694966,Mumbai,,
2023-08-09,67413.541,44117.254,,15324.917,33596.852,,10115346.501700208,Mumbai,,
2023-08-10,67101.77900000001,44734.811,,14245.75,33605.657,,9816621.485543832,Mumbai,,
2023-08-11,59200.17,46541.795,,4492.385,33910.489,,11290724.007588483,Mumbai,,
2023-08-12,55203.823,44757.572,,2329.809,33807.693,,11221901.80469542,Mumbai,,
2023-08-13,59677.006,43477.718,,8219.4,33661.048,,10801206.88515503,Mumbai,,
2023-08-14,80402.768,45208.068,,27990.497,33887.741,,9843644.448580071,Mumbai,,
2023-08-15,78775.979,44516.523,,27990.497,33729.532,,9839480.525897104,Mumbai,,
2023-08-16,68852.765,46403.606,,14686.355,33938.727,,10242205.296223424,Mumbai,,
2023-08-17,66887.40800000001,46742.692,,12305.63,33898.592,,10282074.51801103,Mumbai,,
2023-08-18,60261.779,46236.57,,6024.747,33899.004,,10937702.277057877,Mumbai,,
2023-08-19,53013.146,45207.149,,0.0,33978.642,,11225783.488757065,Mumbai,,
2023-08-20,55956.541,45001.725,,3023.022,34209.197,,10845785.487974249,Mumbai,,
2023-08-21,58515.23299999999,46543.541,,4578.554,34112.403,,10390900.115550743,Mumbai,,
2023-08-22,55894.64,46801.687,,2592.993,33687.635,,10147869.198852137,Mumbai,,
2023-08-23,55275.828,44514.623,,2835.903,34094.907,,10550846.925306397,Mumbai,,
2023-08-24,54659.797,44108.437,,2548.4,34198.004,,9986531.157296438,Mumbai,,
2023-08-25,59409.807,45360.685,,6018.468,34311.113,,10636780.89892506,Mumbai,,
2023-08-26,58540.609,45423.079,,5094.793,34425.969,,11526721.59259509,Mumbai,,
2023-08-27,55341.381,44502.337,,2714.458,34355.964,,10745662.10415674,Mumbai,,
2023-08-28,55222.79,45526.552,,2447.979,34493.435,,10098566.891971383,Mumbai,,
2023-08-29,57433.13,47755.043,,3330.689,34544.619,,10342546.949718617,Mumbai,,
2023-08-30,69074.865,48678.94,,13101.181,34564.04,,10414381.263608132,Mumbai,,
2023-08-31,63235.758,48963.204,,6521.84,34557.791,,9824321.856470736,Mumbai,,
2023-09-01,58980.018,49685.161,,2651.607,34739.464,,10559933.74038402,Mumbai,,
2023-09-02,55944.922,48891.388,,291.395,34715.039,,11362743.97816268,Mumbai,,
2023-09-03,54237.536,47343.871,,27.514,34672.777,,10883602.6627144,Mumbai,,
2023-09-04,55285.446,46563.227,,2313.89,34878.818,,10273656.6743886,Mumbai,,
2023-09-05,58977.121,47415.956,,6002.352,35117.702,,10299634.1494616,Mumbai,,
2023-09-06,57079.113000000005,46720.042,,2953.118,35362.428,,10285774.81592676,Mumbai,,
2023-09-07,52261.197,44119.135,,70.724,34857.281,,10137098.527960554,Mumbai,,
2023-09-08,51420.493,43292.255,,0.0,34760.984,,10567631.311319515,Mumbai,,
2023-09-09,50595.039,42577.025,,0.0,34703.073,,11662388.672658816,Mumbai,,
2023-09-10,59286.705,40718.179,,11436.05,34519.46,,10974933.652240414,Mumbai,,
2023-09-11,55169.005,43214.218,,4841.725,34945.281,,9846304.513513304,Mumbai,,
2023-09-12,54625.14,45023.615,,3348.771,34978.03,,10509284.501091035,Mumbai,,
2023-09-13,56622.802,46535.469,,2513.365,35221.527,,10479904.725907816,Mumbai,,
2023-09-14,58766.014,48347.079,,2469.568,35324.079,,9737033.400669198,Mumbai,,
2023-09-15,63190.083,46789.478,,8244.944,34930.4,,10956108.52187372,Mumbai,,
2023-09-16,51985.458,43767.767,,0.0,34641.401,,11284335.51852887,Mumbai,,
2023-09-17,50308.668,40280.471,,1900.012,34372.756,,10711152.371143077,Mumbai,,
2023-09-18,51165.027,41556.487,,2115.925,34244.734,,10017736.79671828,Mumbai,,
2023-09-19,51550.862,42613.812,,2882.0,34373.601,,10181278.713180851,Mumbai,,
2023-09-20,54547.659,44330.653,,2205.686,34864.287,,9811728.875213552,Mumbai,,
