date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2024-07-18,0.0,0.0,,0.0,1274.772,,0.21501943730714068,Vijayawada
2024-07-19,0.0,0.0,,0.0,1267.356,,0.21141866228820402,Vijayawada
2024-07-20,0.0,0.0,,0.0,1265.954,,0.2480074372643315,Vijayawada
2024-07-21,0.0,0.0,,0.0,1269.299,,0.23076029693058644,Vijayawada
2024-07-22,0.0,0.0,,0.0,1240.189,,0.21589624879506591,Vijayawada
2024-07-23,0.0,0.0,,0.0,1241.376,,0.24698648668900589,Vijayawada
2024-07-24,0.0,0.0,,0.0,1232.993,,0.22692479322113296,Vijayawada
2024-07-25,0.057,0.0,,0.057,1239.769,,0.21514270962298784,Vijayawada
2024-07-26,0.0,0.0,,0.0,1248.129,,0.22334574075358576,Vijayawada
2024-07-27,108.792,0.0,,108.792,1243.277,,0.2466442596436154,Vijayawada
2024-07-28,185.935,0.0,,185.935,1223.104,,0.2233412749370035,Vijayawada
2024-07-29,173.086,0.0,,173.086,1250.809,,0.21843255125989094,Vijayawada
2024-07-30,81.571,0.0,,81.571,1248.396,,0.2363996202450219,Vijayawada
2024-07-31,203.632,0.0,,203.632,1246.484,,0.20607685511264218,Vijayawada
2024-08-01,0.0,0.0,,0.0,1243.653,,0.20506283064811612,Vijayawada
2024-08-02,0.0,0.0,,0.0,1236.675,,0.22877610110869148,Vijayawada
2024-08-03,0.0,0.0,,0.0,1217.811,,0.23655331230198545,Vijayawada
2024-08-04,215.274,0.0,,215.274,1225.722,,0.21515532835792284,Vijayawada
2024-08-05,205.529,0.0,,205.529,1235.15,,0.2099051034969745,Vijayawada
2024-08-06,0.0,0.0,,0.0,1276.633,,0.2356575663693243,Vijayawada
2024-08-07,129.08,0.0,,129.08,1281.017,,0.2056132250890799,Vijayawada
2024-08-08,148.813,0.0,,148.813,1260.455,,0.19757413011996516,Vijayawada
2024-08-09,3.823,0.0,,3.823,1246.28,,0.2144280234389536,Vijayawada
2024-08-10,125.723,0.0,,125.723,1240.65,,0.24828702338532516,Vijayawada
2024-08-11,164.792,0.0,,164.792,1252.217,,0.19826376233299525,Vijayawada
2024-08-12,1956.916,0.0,,1956.916,1255.922,,0.20322729333200432,Vijayawada
2024-08-13,212.773,0.0,,212.773,1246.348,,0.2398798583597957,Vijayawada
2024-08-14,196.755,0.0,,196.755,1254.947,,0.18925028750884063,Vijayawada
2024-08-15,141.281,0.0,,141.281,1250.791,,0.2016724951541702,Vijayawada
2024-08-16,0.0,0.0,,0.0,1258.634,,0.22454551020893856,Vijayawada
2024-08-17,0.0,0.0,,0.0,1250.607,,0.2378847948502147,Vijayawada
2024-08-18,174.956,0.0,,174.956,1248.647,,0.21269372626626354,Vijayawada
2024-08-19,0.0,0.0,,0.0,1263.694,,0.21691980294903052,Vijayawada
2024-08-20,197.212,0.0,,197.212,1254.905,,0.2510556262152046,Vijayawada
2024-08-21,41.557,0.0,,41.557,1248.645,,0.21329798791664864,Vijayawada
2024-08-22,0.0,0.0,,0.0,1278.466,,0.21872191812514624,Vijayawada
2024-08-23,6.424,0.0,,6.424,1265.244,,0.21850517157938348,Vijayawada
2024-08-24,0.0,0.0,,0.0,1242.107,,0.2479869367748766,Vijayawada
2024-08-25,224.852,0.0,,224.852,1213.898,,0.22068853472868546,Vijayawada
2024-08-26,0.0,0.0,,0.0,1193.164,,0.22769654869502173,Vijayawada
2024-08-27,0.0,0.0,,0.0,1210.518,,0.24439107612355795,Vijayawada
2024-08-28,944.88,0.0,,944.88,1233.691,,0.21863449357051934,Vijayawada
2024-08-29,19.084,0.0,,19.084,1238.377,,0.2098619955514188,Vijayawada
2024-08-30,0.0,0.0,,0.0,1282.023,,0.2145753181675397,Vijayawada
2024-08-31,0.0,0.0,,0.0,1273.262,,0.24035842389115575,Vijayawada
2024-09-01,188.247,0.0,,188.247,1227.311,,0.2045384838676081,Vijayawada
2024-09-02,341.734,0.0,,341.734,1209.932,,0.24148765744413217,Vijayawada
2024-09-03,0.0,0.0,,0.0,1268.2,,0.22938469056965297,Vijayawada
2024-09-04,0.0,0.0,,0.0,1274.745,,0.20401056910459672,Vijayawada
2024-09-05,0.0,0.0,,0.0,1280.505,,0.2149717791694258,Vijayawada
2024-09-06,190.714,0.0,,190.714,1265.629,,0.2190460057285392,Vijayawada
2024-09-07,0.0,0.0,,0.0,1272.858,,0.2331951967780321,Vijayawada
2024-09-08,0.0,0.0,,0.0,1273.076,,0.22732219004945028,Vijayawada
2024-09-09,0.0,0.0,,0.0,1260.201,,0.2254852641938219,Vijayawada
2024-09-10,35.906,0.0,,35.906,1217.146,,0.25167059753205134,Vijayawada
2024-09-11,478.515,0.0,,478.515,1203.343,,0.21724309919499335,Vijayawada
2024-09-12,189.455,0.0,,189.455,1201.719,,0.23236764311932592,Vijayawada
2024-09-13,1847.926,0.0,,1847.926,1198.548,,0.22814039227548386,Vijayawada
2024-09-14,871.965,0.0,,871.965,1196.149,,0.2572216294585075,Vijayawada
2024-09-15,2.189,0.0,,2.189,1188.362,,0.22829662655573416,Vijayawada
2024-09-16,173.907,0.0,,173.907,1199.028,,0.2244030843428851,Vijayawada
2024-09-17,202.137,0.0,,202.137,1206.89,,0.2584337457400355,Vijayawada
2024-09-18,208.912,0.0,,208.912,1213.213,,0.2078689029357428,Vijayawada
2024-09-19,435.46,0.0,,435.46,1208.265,,0.2113613813675379,Vijayawada
2024-09-20,44.353,0.0,,44.353,1251.673,,0.23009717870454519,Vijayawada
2024-09-21,249.691,0.0,,249.691,1274.122,,0.27523718498752203,Vijayawada
2024-09-22,148.271,0.0,,148.271,1265.788,,0.2319327832828681,Vijayawada
2024-09-23,0.0,0.0,,0.0,1286.73,,0.22792873123840482,Vijayawada
2024-09-24,0.0,0.0,,0.0,1276.803,,0.25394237098833056,Vijayawada
2024-09-25,2.547,0.0,,2.547,1275.25,,0.22013114846536325,Vijayawada
2024-09-26,0.0,0.0,,0.0,1258.609,,0.20843727376085527,Vijayawada
2024-09-27,0.0,0.0,,0.0,1264.206,,0.22925882738004125,Vijayawada
2024-09-28,0.0,0.0,,0.0,1278.243,,0.2578172497204036,Vijayawada
2024-09-29,1338.077,0.0,,1338.077,1281.364,,0.2321570489867745,Vijayawada
2024-09-30,338.729,0.0,,338.729,1247.46,,0.2400428370536199,Vijayawada
2024-10-01,330.166,0.0,,330.166,1248.855,,0.2402844100020837,Vijayawada
2024-10-02,190.194,0.0,,190.194,1255.381,,0.2116858322585319,Vijayawada
2024-10-03,65.934,0.0,,65.934,1262.528,,0.2048078945759243,Vijayawada
2024-10-04,173.363,0.0,,173.363,1240.243,,0.22300090001506379,Vijayawada
2024-10-05,430.784,0.0,,430.784,1236.39,,0.24163659291135395,Vijayawada
2024-10-06,252.997,0.0,,252.997,1263.31,,0.2200626988585476,Vijayawada
2024-10-07,200.608,0.0,,200.608,1234.691,,0.2206629418775544,Vijayawada
2024-10-08,230.735,0.0,,230.735,1260.508,,0.24451329080511858,Vijayawada
2024-10-09,163.193,0.0,,163.193,1257.483,,0.2195971487395686,Vijayawada
2024-10-10,1032.769,0.0,,1032.769,1266.427,,0.21814462134093648,Vijayawada
2024-10-11,943.505,0.0,,943.505,1278.085,,0.2333231202315057,Vijayawada
2024-10-12,0.076,0.0,,0.076,1275.434,,0.2560454708965939,Vijayawada
2024-10-13,95.559,0.0,,95.559,1253.803,,0.24448189099017104,Vijayawada
2024-10-14,0.0,0.0,,0.0,1262.567,,0.2255112693114664,Vijayawada
2024-10-15,2042.268,0.0,,2042.268,1277.124,,0.234655945397,Vijayawada
2024-10-16,0.013,0.0,,0.013,1274.917,,0.20610334208691453,Vijayawada
2024-10-17,0.0,0.0,,0.0,1273.809,,0.2037504594134802,Vijayawada
2024-10-18,0.0,0.0,,0.0,1277.75,,0.2256771330519331,Vijayawada
2024-10-19,0.0,0.0,,0.0,1274.798,,0.2475067521630983,Vijayawada
2024-10-20,76.617,0.0,,76.617,1271.263,,0.23131492475177937,Vijayawada
2024-10-21,216.28,0.0,,216.28,1265.251,,0.23298355211513344,Vijayawada
2024-10-22,869.876,0.0,,869.876,1248.437,,0.25112863631999377,Vijayawada
2024-10-23,283.143,0.0,,283.143,1196.815,,0.22766745550704356,Vijayawada
2024-10-24,0.895,0.0,,0.895,1172.897,,0.22060785441409164,Vijayawada
2024-10-25,0.0,0.0,,0.0,1157.657,,0.22300686052991123,Vijayawada
2024-10-26,354.83,0.0,,354.83,1167.01,,0.25127255916084346,Vijayawada
2024-10-27,280.503,0.0,,280.503,1174.099,,0.22468631842706904,Vijayawada
2024-10-28,123.224,0.0,,123.224,1199.271,,0.23101064695210136,Vijayawada
2024-10-29,229.062,0.0,,229.062,1236.542,,0.2480721204162392,Vijayawada
2024-10-30,223.588,0.0,,223.588,1270.835,,0.22815671500452173,Vijayawada
2024-10-31,246.668,0.0,,246.668,1244.815,,0.22518179698906504,Vijayawada
2024-11-01,90.133,0.0,,90.133,1222.805,,0.21464216101025924,Vijayawada
2024-11-02,241.198,0.0,,241.198,1219.562,,0.2669564877030084,Vijayawada
2024-11-03,228.843,0.0,,228.843,1221.94,,0.2297127615850452,Vijayawada
2024-11-04,17.317,0.0,,17.317,1189.398,,0.22446710024600408,Vijayawada
2024-11-05,891.697,0.0,,891.697,1171.964,,0.28005288214529184,Vijayawada
2024-11-06,510.062,0.0,,510.062,1192.523,,0.22596660623393028,Vijayawada
2024-11-07,707.457,0.0,,707.457,1207.341,,0.24259515827579575,Vijayawada
2024-11-08,216.252,0.0,,216.252,1211.408,,0.21943684642550412,Vijayawada
2024-11-09,252.17,0.0,,252.17,1209.308,,0.27514154016190556,Vijayawada
2024-11-10,254.308,0.0,,254.308,1191.023,,0.22477001595300336,Vijayawada
2024-11-11,1372.84,0.0,,1372.84,1173.155,,0.2336414706206901,Vijayawada
2024-11-12,1372.84,0.0,,1372.84,1247.857,,0.26339447123619114,Vijayawada
2024-11-13,257.852,0.0,,257.852,1255.278,,0.2234353070370617,Vijayawada
2024-11-14,147.889,0.0,,147.889,1230.704,,0.22826842551276086,Vijayawada
2024-11-15,120.534,0.0,,120.534,1229.765,,0.2241797743788507,Vijayawada
2024-11-16,1275.263,0.0,,1275.263,1211.13,,0.2644372450844883,Vijayawada
2024-11-17,460.436,0.0,,460.436,1188.234,,0.2327882526040533,Vijayawada
2024-11-18,254.612,0.0,,254.612,1151.176,,0.22733706631865194,Vijayawada
2024-11-19,254.612,0.0,,254.612,1139.588,,0.2575495827726589,Vijayawada
2024-11-20,8.249,0.0,,8.249,1147.57,,0.2320364547163848,Vijayawada
2024-11-21,497.847,0.0,,497.847,1131.397,,0.2288923733626102,Vijayawada
2024-11-22,718.66,0.0,,718.66,1135.239,,0.2207347267869041,Vijayawada
2024-11-23,0.0,0.0,,0.0,1142.781,,0.26156792220732833,Vijayawada
2024-11-24,274.435,0.0,,274.435,1150.343,,0.21972072956066924,Vijayawada
2024-11-25,0.0,0.0,,0.0,1141.624,,0.22482466664201098,Vijayawada
2024-11-26,232.37,0.0,,232.37,1121.959,,0.2607993100133636,Vijayawada
2024-11-27,629.744,0.0,,629.744,1084.698,,0.226082280741536,Vijayawada
2024-11-28,798.659,0.0,,798.659,1080.955,,0.23036031773310078,Vijayawada
2024-11-29,0.0,0.0,,0.0,1141.169,,0.21432778103411176,Vijayawada
2024-11-30,0.0,0.0,,0.0,1238.754,,0.2441051328973963,Vijayawada
2024-12-01,171.759,0.0,,171.759,1270.294,,0.23123570507558627,Vijayawada
2024-12-02,897.14,0.0,,897.14,1244.482,,0.23809720643769053,Vijayawada
2024-12-03,278.031,0.0,,278.031,1231.861,,0.27362094620742694,Vijayawada
2024-12-04,366.076,0.0,,366.076,1250.222,,0.23600447832742064,Vijayawada
2024-12-05,282.165,0.0,,282.165,1261.041,,0.24858603188564546,Vijayawada
2024-12-06,254.987,0.0,,254.987,1238.497,,0.23700856647941493,Vijayawada
2024-12-07,740.813,0.0,,740.813,1229.147,,0.2824057947487514,Vijayawada
2024-12-08,515.321,0.0,,515.321,1205.249,,0.23941232403814444,Vijayawada
2024-12-09,385.842,0.0,,385.842,1195.5,,0.23508544790236752,Vijayawada
2024-12-10,281.474,0.0,,281.474,1189.944,,0.2737029877531541,Vijayawada
2024-12-11,263.502,0.0,,263.502,1187.502,,0.2254232648737599,Vijayawada
2024-12-12,255.437,0.0,,255.437,1185.824,,0.2491133472861958,Vijayawada
2024-12-13,452.367,0.0,,452.367,1156.911,,0.22662137146310166,Vijayawada
2024-12-14,75.89,0.0,,75.89,1140.797,,0.272221705268536,Vijayawada
2024-12-15,331.29,0.0,,331.29,1136.551,,0.21721221186623513,Vijayawada
2024-12-16,315.874,0.0,,315.874,1111.755,,0.2329491678867212,Vijayawada
2024-12-17,0.0,0.0,,0.0,1092.094,,0.264956363790333,Vijayawada
2024-12-18,1920.415,0.0,,1920.415,1150.149,,0.24236322652135237,Vijayawada
2024-12-19,186.215,0.0,,186.215,1204.395,,0.22978199085565923,Vijayawada
2024-12-20,1486.344,0.0,,1486.344,1208.223,,0.22338029311647256,Vijayawada
2024-12-21,266.327,0.0,,266.327,1182.651,,0.255410212827099,Vijayawada
2024-12-22,314.86,0.0,,314.86,1170.116,,0.22167531802432935,Vijayawada
2024-12-23,299.873,0.0,,299.873,1137.147,,0.22266541089662806,Vijayawada
2024-12-24,284.6,0.0,,284.6,1205.208,,0.2642537231882725,Vijayawada
2024-12-25,223.584,0.0,,223.584,1203.154,,0.20031233832712822,Vijayawada
2024-12-26,277.095,0.0,,277.095,1212.246,,0.21598957082147457,Vijayawada
2024-12-27,295.577,0.0,,295.577,1167.14,,0.21580802240982552,Vijayawada
2024-12-28,294.88,0.0,,294.88,1172.483,,0.2611076662880842,Vijayawada
2024-12-29,503.6,0.0,,503.6,1147.463,,0.22933044026108063,Vijayawada
2024-12-30,284.279,0.0,,284.279,1158.926,,0.22211460223119217,Vijayawada
2024-12-31,284.279,0.0,,284.279,1181.622,,0.25276150460568086,Vijayawada
