date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2023-09-24,0.0,0.0,,0.0,1281.44,,174241.21891621166,Vijayawada
2023-09-25,0.0,0.0,,0.0,1268.267,,215096.93588590983,Vijayawada
2023-09-26,57.456,0.0,,57.456,1276.46,,177267.07633938864,Vijayawada
2023-09-27,1194.322,0.0,,1194.322,1291.42,,182042.72055578316,Vijayawada
2023-09-28,219.598,0.0,,219.598,1266.249,,175875.5222491803,Vijayawada
2023-09-29,0.0,0.0,,0.0,1279.869,,183504.50995043752,Vijayawada
2023-09-30,193.141,0.0,,193.141,1260.412,,197010.87622825964,Vijayawada
2023-10-01,210.967,0.0,,210.967,1253.586,,195444.94098886964,Vijayawada
2023-10-02,0.0,0.0,,0.0,1233.254,,225147.96071883652,Vijayawada
2023-10-03,536.435,0.0,,536.435,1265.815,,183285.20195152843,Vijayawada
2023-10-04,462.517,0.0,,462.517,1207.276,,192620.84890361945,Vijayawada
2023-10-05,138.732,0.0,,138.732,1174.979,,184646.41643186437,Vijayawada
2023-10-06,217.333,0.0,,217.333,1202.369,,192699.13001793984,Vijayawada
2023-10-07,168.275,0.0,,168.275,1211.035,,211318.95971697223,Vijayawada
2023-10-08,307.744,0.0,,307.744,1224.237,,187356.41011488685,Vijayawada
2023-10-09,110.413,0.0,,110.413,1241.38,,193313.93864776255,Vijayawada
2023-10-10,295.037,0.0,,295.037,1262.741,,190322.0359061911,Vijayawada
2023-10-11,232.713,0.0,,232.713,1257.793,,194996.43966255835,Vijayawada
2023-10-12,235.012,0.0,,235.012,1239.302,,188044.90436527051,Vijayawada
2023-10-13,3.569,0.0,,3.569,1230.866,,193813.2957855429,Vijayawada
2023-10-14,0.0,0.0,,0.0,1212.357,,217069.10400046344,Vijayawada
2023-10-15,249.396,0.0,,249.396,1213.106,,194344.3165452215,Vijayawada
2023-10-16,250.738,0.0,,250.738,1219.423,,228558.10001955155,Vijayawada
2023-10-17,254.957,0.0,,254.957,1188.494,,185573.85902826663,Vijayawada
2023-10-18,264.859,0.0,,264.859,1197.212,,190329.8936069077,Vijayawada
2023-10-19,117.976,0.0,,117.976,1233.579,,192457.3938254947,Vijayawada
2023-10-20,297.501,0.0,,297.501,1235.303,,203444.59577041393,Vijayawada
2023-10-21,291.603,0.0,,291.603,1189.455,,224722.6062099338,Vijayawada
2023-10-22,172.886,0.0,,172.886,1113.083,,202678.99208435777,Vijayawada
2023-10-23,237.248,0.0,,237.248,1083.328,,203454.59643284196,Vijayawada
2023-10-24,384.785,0.0,,384.785,1119.742,,192231.1806853968,Vijayawada
2023-10-25,30.942,0.0,,30.942,1137.582,,201384.96834908385,Vijayawada
2023-10-26,280.703,0.0,,280.703,1163.747,,167730.7256720954,Vijayawada
2023-10-27,249.224,0.0,,249.224,1218.962,,199067.32101054373,Vijayawada
2023-10-28,260.277,0.0,,260.277,1229.204,,223427.43472673435,Vijayawada
2023-10-29,1665.142,0.0,,1665.142,1216.51,,197392.57026246103,Vijayawada
2023-10-30,286.651,0.0,,286.651,1217.158,,198769.08944624692,Vijayawada
2023-10-31,288.289,0.0,,288.289,1162.929,,174335.4748446718,Vijayawada
2023-11-01,245.136,0.0,,245.136,1185.237,,196198.54136308495,Vijayawada
2023-11-02,245.136,0.0,,245.136,1241.438,,184164.5228156795,Vijayawada
2023-11-03,242.472,0.0,,242.472,1260.726,,192352.983932118,Vijayawada
2023-11-04,1009.353,0.0,,1009.353,1256.388,,208510.56368245624,Vijayawada
2023-11-05,193.417,0.0,,193.417,1271.78,,199266.67550486297,Vijayawada
2023-11-06,0.0,0.0,,0.0,1283.482,,185149.731990185,Vijayawada
2023-11-07,252.628,0.0,,252.628,1268.989,,205697.77777543405,Vijayawada
2023-11-08,266.516,0.0,,266.516,1258.08,,201188.6197040967,Vijayawada
2023-11-09,360.803,0.0,,360.803,1229.678,,184582.9312720554,Vijayawada
2023-11-10,275.738,0.0,,275.738,1183.246,,190999.50094208593,Vijayawada
2023-11-11,333.057,0.0,,333.057,1186.994,,212435.38492248504,Vijayawada
2023-11-12,127.927,0.0,,127.927,1182.94,,168164.64437547865,Vijayawada
2023-11-13,345.246,0.0,,345.246,1170.629,,153918.78300179626,Vijayawada
2023-11-14,2554.981,0.0,,2554.981,1169.509,,214981.09598926193,Vijayawada
2023-11-15,381.957,0.0,,381.957,1168.834,,188920.27240484595,Vijayawada
2023-11-16,306.221,0.0,,306.221,1161.658,,163653.04537878017,Vijayawada
2023-11-17,242.325,0.0,,242.325,1211.154,,192537.85414828744,Vijayawada
2023-11-18,257.129,0.0,,257.129,1197.793,,184088.1256283925,Vijayawada
2023-11-19,0.0,0.0,,0.0,1184.2,,199126.6546193896,Vijayawada
2023-11-20,215.689,0.0,,215.689,1168.114,,175367.6163657591,Vijayawada
2023-11-21,238.744,0.0,,238.744,1238.339,,197016.02735802095,Vijayawada
2023-11-22,238.744,0.0,,238.744,1246.47,,191930.4585783849,Vijayawada
2023-11-23,280.891,0.0,,280.891,1262.66,,155102.9337153731,Vijayawada
2023-11-24,280.891,0.0,,280.891,1203.051,,192701.7948697579,Vijayawada
2023-11-25,714.321,0.0,,714.321,1191.346,,215628.3634156859,Vijayawada
2023-11-26,350.955,0.0,,350.955,1193.141,,217709.4679082294,Vijayawada
2023-11-27,328.374,0.0,,328.374,1182.251,,172812.881549268,Vijayawada
2023-11-28,273.312,0.0,,273.312,1194.744,,212824.88895348457,Vijayawada
2023-11-29,119.407,0.0,,119.407,1193.931,,196013.00652591995,Vijayawada
2023-11-30,1093.416,0.0,,1093.416,1160.533,,179016.38536189485,Vijayawada
2023-12-01,4.645,0.0,,4.645,1149.452,,199451.1972350673,Vijayawada
2023-12-02,265.85,0.0,,265.85,1157.027,,190031.85577846435,Vijayawada
2023-12-03,0.0,0.0,,0.0,1149.866,,199376.3695624245,Vijayawada
2023-12-04,0.0,0.0,,0.0,1258.95,,49979.32515943648,Vijayawada
2023-12-05,0.0,0.0,,0.0,1277.753,,56643.38217222544,Vijayawada
2023-12-06,987.661,0.0,,987.661,1235.564,,150698.63512587507,Vijayawada
2023-12-07,249.726,0.0,,249.726,1218.742,,176163.0412072268,Vijayawada
2023-12-08,261.073,0.0,,261.073,1195.912,,197564.59872176105,Vijayawada
2023-12-09,163.754,0.0,,163.754,1188.688,,210019.27850771425,Vijayawada
2023-12-10,0.623,0.0,,0.623,1197.48,,182853.11674355803,Vijayawada
2023-12-11,372.204,0.0,,372.204,1174.683,,179453.1260314865,Vijayawada
2023-12-12,274.65,0.0,,274.65,1184.586,,186541.4804832177,Vijayawada
2023-12-13,203.725,0.0,,203.725,1164.46,,196674.438834549,Vijayawada
2023-12-14,215.117,0.0,,215.117,1167.379,,169832.65020442248,Vijayawada
2023-12-15,62.625,0.0,,62.625,1149.289,,195234.69696119725,Vijayawada
2023-12-16,305.438,0.0,,305.438,1198.644,,209097.24083366076,Vijayawada
2023-12-17,136.072,0.0,,136.072,1187.489,,160810.48591163845,Vijayawada
2023-12-18,274.179,0.0,,274.179,1163.68,,166969.6895548926,Vijayawada
2023-12-19,286.556,0.0,,286.556,1165.242,,208513.99665565876,Vijayawada
2023-12-20,331.971,0.0,,331.971,1165.86,,194066.1653596622,Vijayawada
2023-12-21,936.667,0.0,,936.667,1164.781,,184743.1496628921,Vijayawada
2023-12-22,141.981,0.0,,141.981,1165.367,,208023.7498286488,Vijayawada
2023-12-23,287.398,0.0,,287.398,1168.714,,226130.5749689824,Vijayawada
2023-12-24,270.122,0.0,,270.122,1171.122,,191522.31482010084,Vijayawada
2023-12-25,285.658,0.0,,285.658,1181.326,,184555.1939422927,Vijayawada
2023-12-26,558.675,0.0,,558.675,1185.757,,207994.26900403036,Vijayawada
2023-12-27,133.388,0.0,,133.388,1174.882,,188170.5426846428,Vijayawada
2023-12-28,262.197,0.0,,262.197,1163.921,,161381.365850795,Vijayawada
2023-12-29,86.436,0.0,,86.436,1158.108,,191882.879158328,Vijayawada
2023-12-30,133.792,0.0,,133.792,1162.359,,220559.8050651703,Vijayawada
2023-12-31,274.32,0.0,,274.32,1161.275,,204365.47209755756,Vijayawada
2024-01-01,1066.594,0.0,,1066.594,1158.682,,178588.4289286538,Vijayawada
2024-01-02,598.803,0.0,,598.803,1163.674,,215536.37221685765,Vijayawada
2024-01-03,275.417,0.0,,275.417,1143.873,,190498.29363788085,Vijayawada
2024-01-04,340.001,0.0,,340.001,1132.557,,179848.75456487032,Vijayawada
2024-01-05,299.615,0.0,,299.615,1138.805,,194360.97990095784,Vijayawada
2024-01-06,906.794,0.0,,906.794,1137.079,,215419.93443887177,Vijayawada
2024-01-07,247.408,0.0,,247.408,1135.975,,194375.5146388694,Vijayawada
2024-01-08,226.046,0.0,,226.046,1154.145,,178441.8305215053,Vijayawada
2024-01-09,0.0,0.0,,0.0,1147.408,,220346.19705695056,Vijayawada
2024-01-10,208.979,0.0,,208.979,1151.701,,194142.1954029397,Vijayawada
2024-01-11,390.499,0.0,,390.499,1148.231,,187485.75900201045,Vijayawada
2024-01-12,579.496,0.0,,579.496,1193.729,,209757.3444272074,Vijayawada
2024-01-13,331.502,0.0,,331.502,1185.306,,215859.2983861831,Vijayawada
2024-01-14,171.046,0.0,,171.046,1200.082,,145286.14310339757,Vijayawada
2024-01-15,239.015,0.0,,239.015,1202.992,,143344.37527129002,Vijayawada
2024-01-16,277.581,0.0,,277.581,1181.013,,220335.50484384928,Vijayawada
2024-01-17,337.419,0.0,,337.419,1150.04,,204476.34166650288,Vijayawada
2024-01-18,0.0,0.0,,0.0,1136.397,,184547.204389743,Vijayawada
2024-01-19,61.036,0.0,,61.036,1154.656,,178432.5282822885,Vijayawada
2024-01-20,254.831,0.0,,254.831,1167.83,,204414.2373386276,Vijayawada
2024-01-21,281.481,0.0,,281.481,1165.572,,178495.09274886156,Vijayawada
2024-01-22,383.941,0.0,,383.941,1175.836,,159131.1965341204,Vijayawada
2024-01-23,888.206,0.0,,888.206,1188.726,,184812.202256063,Vijayawada
2024-01-24,290.59,0.0,,290.59,1185.032,,179605.81268669936,Vijayawada
2024-01-25,265.638,0.0,,265.638,1188.199,,153461.64540103095,Vijayawada
2024-01-26,160.704,0.0,,160.704,1191.902,,172596.85084000847,Vijayawada
2024-01-27,0.0,0.0,,0.0,1163.525,,210789.27842244087,Vijayawada
2024-01-28,315.433,0.0,,315.433,1151.534,,185913.5053841374,Vijayawada
2024-01-29,296.48,0.0,,296.48,1142.159,,157682.9977016421,Vijayawada
2024-01-30,46.173,0.0,,46.173,1112.668,,215109.8098794097,Vijayawada
2024-01-31,173.161,0.0,,173.161,1154.802,,197331.66116035977,Vijayawada
2024-02-01,284.511,0.0,,284.511,1179.988,,183496.66547289072,Vijayawada
2024-02-02,1075.955,0.0,,1075.955,1201.564,,177999.0480699775,Vijayawada
2024-02-03,282.404,0.0,,282.404,1201.888,,207550.3318077473,Vijayawada
2024-02-04,285.551,0.0,,285.551,1183.971,,190024.45141683484,Vijayawada
2024-02-05,267.573,0.0,,267.573,1182.912,,174666.3109748735,Vijayawada
2024-02-06,299.833,0.0,,299.833,1181.178,,207540.8032193648,Vijayawada
2024-02-07,649.711,0.0,,649.711,1168.573,,192286.45923081329,Vijayawada
2024-02-08,271.293,0.0,,271.293,1162.931,,182250.4702694001,Vijayawada
2024-02-09,293.485,0.0,,293.485,1203.91,,198603.4277487757,Vijayawada
2024-02-10,248.859,0.0,,248.859,1202.062,,215240.09399081257,Vijayawada
2024-02-11,287.022,0.0,,287.022,1163.607,,196580.0296861515,Vijayawada
2024-02-12,260.535,0.0,,260.535,1146.872,,174973.95133430726,Vijayawada
2024-02-13,614.239,0.0,,614.239,1153.153,,220331.8892240624,Vijayawada
2024-02-14,410.889,0.0,,410.889,1147.848,,200325.0487442058,Vijayawada
2024-02-15,99.5,0.0,,99.5,1126.436,,187793.2158004415,Vijayawada
2024-02-16,65.924,0.0,,65.924,1116.935,,206283.1766454085,Vijayawada
2024-02-17,242.38,0.0,,242.38,1126.05,,192747.87846236615,Vijayawada
2024-02-18,940.142,0.0,,940.142,1153.922,,192234.1255800574,Vijayawada
2024-02-19,325.112,0.0,,325.112,1141.781,,181880.48609540635,Vijayawada
2024-02-20,43.777,0.0,,43.777,1162.191,,217482.84956777215,Vijayawada
2024-02-21,263.334,0.0,,263.334,1142.934,,194344.15699390325,Vijayawada
2024-02-22,284.089,0.0,,284.089,1178.688,,163039.45744252676,Vijayawada
2024-02-23,280.9,0.0,,280.9,1222.16,,207933.28878519815,Vijayawada
2024-02-24,1065.824,0.0,,1065.824,1202.265,,208768.15533758645,Vijayawada
2024-02-25,445.249,0.0,,445.249,1175.968,,172748.29802872782,Vijayawada
2024-02-26,250.745,0.0,,250.745,1154.888,,177615.4684411272,Vijayawada
2024-02-27,281.34,0.0,,281.34,1158.536,,231851.1791693663,Vijayawada
2024-02-28,306.591,0.0,,306.591,1157.486,,208213.09203341824,Vijayawada
2024-02-29,265.194,0.0,,265.194,1164.765,,170220.0384217135,Vijayawada
2024-03-01,0.0,0.0,,0.0,1166.643,,174578.5095617671,Vijayawada
2024-03-02,95.461,0.0,,95.461,1157.489,,226799.0058943436,Vijayawada
2024-03-03,107.868,0.0,,107.868,1167.018,,194340.9541932195,Vijayawada
2024-03-04,0.0,0.0,,0.0,1148.464,,174905.30688960582,Vijayawada
2024-03-05,836.907,0.0,,836.907,1171.919,,230640.51127100445,Vijayawada
2024-03-06,179.591,0.0,,179.591,1174.207,,166106.86039024312,Vijayawada
2024-03-07,262.996,0.0,,262.996,1148.956,,177643.91674266596,Vijayawada
2024-03-08,285.9,0.0,,285.9,1176.741,,197725.4596338689,Vijayawada
2024-03-09,268.332,0.0,,268.332,1199.41,,223369.98159069303,Vijayawada
2024-03-10,426.223,0.0,,426.223,1173.125,,166583.85090847564,Vijayawada
2024-03-11,282.332,0.0,,282.332,1179.96,,175070.0040463152,Vijayawada
2024-03-12,288.855,0.0,,288.855,1160.124,,216902.82732046844,Vijayawada
2024-03-13,291.704,0.0,,291.704,1184.912,,197395.84360156095,Vijayawada
2024-03-14,182.338,0.0,,182.338,1175.11,,175633.46971243786,Vijayawada
2024-03-15,306.937,0.0,,306.937,1186.375,,173685.77231251256,Vijayawada
2024-03-16,444.284,0.0,,444.284,1198.272,,196905.4513552449,Vijayawada
2024-03-17,385.323,0.0,,385.323,1167.943,,196302.4143175308,Vijayawada
2024-03-18,312.886,0.0,,312.886,1173.318,,181044.99961043592,Vijayawada
2024-03-19,291.208,0.0,,291.208,1173.317,,216664.2850157814,Vijayawada
2024-03-20,306.685,0.0,,306.685,1184.667,,194446.9546819513,Vijayawada
2024-03-21,1680.864,0.0,,1680.864,1162.195,,173573.14640809575,Vijayawada
2024-03-22,567.142,0.0,,567.142,1169.45,,194385.60461548495,Vijayawada
2024-03-23,567.142,0.0,,567.142,1190.568,,206920.0407522708,Vijayawada
2024-03-24,567.142,0.0,,567.142,1183.847,,169668.07222415222,Vijayawada
2024-03-25,65.945,0.0,,65.945,1169.487,,171477.81229423865,Vijayawada
2024-03-26,716.61,0.0,,716.61,1153.532,,221327.21548338383,Vijayawada
2024-03-27,792.355,0.0,,792.355,1185.529,,190246.7578612226,Vijayawada
2024-03-28,650.222,0.0,,650.222,1181.96,,173244.49338969155,Vijayawada
2024-03-29,324.576,0.0,,324.576,1174.17,,182409.82533528883,Vijayawada
2024-03-30,23.469,0.0,,23.469,1170.352,,222596.62916773476,Vijayawada
2024-03-31,75.856,0.0,,75.856,1163.888,,200290.01769199356,Vijayawada
2024-04-01,789.498,0.0,,789.498,1193.209,,192220.06403320943,Vijayawada
2024-04-02,340.422,0.0,,340.422,1185.748,,238005.13963425465,Vijayawada
2024-04-03,371.783,0.0,,371.783,1199.801,,207543.38695127313,Vijayawada
2024-04-04,17.021,0.0,,17.021,1183.987,,211268.81497427344,Vijayawada
2024-04-05,253.331,0.0,,253.331,1186.024,,221802.66249510337,Vijayawada
2024-04-06,1945.456,0.0,,1945.456,1160.144,,228943.53227933496,Vijayawada
2024-04-07,427.739,0.0,,427.739,1162.581,,204523.81535201916,Vijayawada
2024-04-08,479.672,0.0,,479.672,1200.606,,221979.6658910046,Vijayawada
2024-04-09,295.725,0.0,,295.725,1179.184,,231731.04991560525,Vijayawada
2024-04-10,0.0,0.0,,0.0,1163.514,,203041.5854588216,Vijayawada
2024-04-11,431.153,0.0,,431.153,1181.009,,199381.5936211948,Vijayawada
2024-04-12,315.685,0.0,,315.685,1184.688,,216749.86652233257,Vijayawada
2024-04-13,325.51,0.0,,325.51,1189.442,,236937.32980664656,Vijayawada
2024-04-14,326.328,0.0,,326.328,1176.68,,212893.62858428943,Vijayawada
2024-04-15,277.454,0.0,,277.454,1159.493,,209181.7619166845,Vijayawada
2024-04-16,201.237,0.0,,201.237,1166.86,,236385.56726811823,Vijayawada
2024-04-17,890.174,0.0,,890.174,1172.785,,216537.52708986925,Vijayawada
2024-04-18,266.98,0.0,,266.98,1178.306,,196924.8754060554,Vijayawada
2024-04-19,359.739,0.0,,359.739,1199.622,,210896.3898074065,Vijayawada
2024-04-20,56.614,0.0,,56.614,1195.508,,228230.3629457,Vijayawada
2024-04-21,294.399,0.0,,294.399,1224.604,,194107.73417330632,Vijayawada
2024-04-22,1268.589,0.0,,1268.589,1199.558,,196279.93601378624,Vijayawada
2024-04-23,361.977,0.0,,361.977,1188.919,,227157.4448349765,Vijayawada
2024-04-24,757.634,0.0,,757.634,1173.781,,201921.88935166385,Vijayawada
2024-04-25,455.251,0.0,,455.251,1195.742,,177894.75335774396,Vijayawada
2024-04-26,290.529,0.0,,290.529,1191.809,,211976.01710441505,Vijayawada
2024-04-27,313.294,0.0,,313.294,1206.971,,210352.44286642488,Vijayawada
2024-04-28,441.154,0.0,,441.154,1180.175,,213839.21823239175,Vijayawada
2024-04-29,561.217,0.0,,561.217,1183.778,,209349.06415474557,Vijayawada
2024-04-30,289.478,0.0,,289.478,1185.603,,229902.08527290024,Vijayawada
2024-05-01,276.008,0.0,,276.008,1203.982,,196290.28750713647,Vijayawada
2024-05-02,144.498,0.0,,144.498,1233.715,,193348.9849125523,Vijayawada
2024-05-03,315.273,0.0,,315.273,1227.864,,213176.53928087055,Vijayawada
2024-05-04,581.217,0.0,,581.217,1241.404,,237657.3036889651,Vijayawada
2024-05-05,312.18,0.0,,312.18,1240.531,,214533.1934965705,Vijayawada
2024-05-06,274.826,0.0,,274.826,1251.203,,209861.0264235622,Vijayawada
2024-05-07,279.499,0.0,,279.499,1256.801,,224716.7274228596,Vijayawada
2024-05-08,1923.682,0.0,,1923.682,1247.35,,201938.6757368502,Vijayawada
2024-05-09,252.523,0.0,,252.523,1247.873,,170719.97573211434,Vijayawada
2024-05-10,295.099,0.0,,295.099,1251.55,,208063.0794731627,Vijayawada
2024-05-11,220.121,0.0,,220.121,1246.145,,222294.93267558573,Vijayawada
2024-05-12,289.07,0.0,,289.07,1237.722,,210436.98711013183,Vijayawada
2024-05-13,152.612,0.0,,152.612,1247.362,,196533.51295356388,Vijayawada
2024-05-14,684.207,0.0,,684.207,1242.586,,225400.2840067724,Vijayawada
2024-05-15,261.726,0.0,,261.726,1227.81,,202565.67580198875,Vijayawada
2024-05-16,0.0,0.0,,0.0,1273.354,,210296.73957813857,Vijayawada
2024-05-17,0.0,0.0,,0.0,1294.807,,191667.04180554056,Vijayawada
2024-05-18,0.0,0.0,,0.0,1283.028,,251192.824617211,Vijayawada
2024-05-19,180.046,0.0,,180.046,1272.28,,215994.3311820413,Vijayawada
2024-05-20,0.0,0.0,,0.0,1280.232,,223033.4412721102,Vijayawada
2024-05-21,246.264,0.0,,246.264,1277.131,,230477.15980700435,Vijayawada
2024-05-22,257.363,0.0,,257.363,1266.309,,209718.6100739034,Vijayawada
2024-05-23,292.703,0.0,,292.703,1260.389,,199115.35446439177,Vijayawada
2024-05-24,1324.694,0.0,,1324.694,1257.521,,196604.2138116919,Vijayawada
2024-05-25,0.0,0.0,,0.0,1283.73,,226136.33170206865,Vijayawada
2024-05-26,337.315,0.0,,337.315,1197.076,,213972.4039903503,Vijayawada
2024-05-27,0.0,0.0,,0.0,1193.453,,289590.2733425088,Vijayawada
2024-05-28,213.56,0.0,,213.56,1189.598,,319385.9143789001,Vijayawada
2024-05-29,437.872,0.0,,437.872,1199.584,,217945.73765144293,Vijayawada
2024-05-30,1754.624,0.0,,1754.624,1204.335,,192845.86171767785,Vijayawada
2024-05-31,1446.18,0.0,,1446.18,1210.886,,206684.38232308516,Vijayawada
2024-06-01,0.0,0.0,,0.0,1256.931,,242788.70842460936,Vijayawada
2024-06-02,0.0,0.0,,0.0,1240.155,,206977.16899223815,Vijayawada
2024-06-03,0.0,0.0,,0.0,1247.928,,197327.2114244582,Vijayawada
2024-06-04,224.27,0.0,,224.27,1217.716,,222876.8436676175,Vijayawada
2024-06-05,306.678,0.0,,306.678,1265.55,,210733.66465908356,Vijayawada
2024-06-06,0.0,0.0,,0.0,1256.695,,198875.39471953965,Vijayawada
2024-06-07,0.0,0.0,,0.0,1274.368,,204815.51939633384,Vijayawada
2024-06-08,0.0,0.0,,0.0,1251.548,,235303.5666583231,Vijayawada
2024-06-09,727.757,0.0,,727.757,1220.978,,212127.83946969485,Vijayawada
2024-06-10,0.0,0.0,,0.0,1246.185,,194746.42011965511,Vijayawada
2024-06-11,0.0,0.0,,0.0,1232.848,,233316.8839148367,Vijayawada
2024-06-12,43.838,0.0,,43.838,1209.058,,205085.96040849388,Vijayawada
2024-06-13,250.533,0.0,,250.533,1235.443,,202314.45332877175,Vijayawada
2024-06-14,0.044,0.0,,0.044,1215.217,,214032.53551805404,Vijayawada
2024-06-15,598.114,0.0,,598.114,1202.46,,253435.21046145415,Vijayawada
2024-06-16,277.241,0.0,,277.241,1199.537,,225126.0744817183,Vijayawada
2024-06-17,255.411,0.0,,255.411,1223.079,,214892.88616328256,Vijayawada
2024-06-18,277.084,0.0,,277.084,1218.931,,244565.4757489578,Vijayawada
2024-06-19,0.0,0.0,,0.0,1216.469,,220092.0040581633,Vijayawada
2024-06-20,471.557,0.0,,471.557,1175.374,,205040.55097164537,Vijayawada
2024-06-21,174.055,0.0,,174.055,1210.623,,219170.10667402385,Vijayawada
2024-06-22,0.0,0.0,,0.0,1245.594,,248752.41362040903,Vijayawada
2024-06-23,0.0,0.0,,0.0,1239.729,,214702.22736758165,Vijayawada
2024-06-24,208.497,0.0,,208.497,1224.28,,224705.03301649124,Vijayawada
2024-06-25,139.87,0.0,,139.87,1204.664,,252324.4011371369,Vijayawada
2024-06-26,0.0,0.0,,0.0,1255.797,,215238.05877037952,Vijayawada
2024-06-27,0.0,0.0,,0.0,1291.172,,214623.92437992635,Vijayawada
2024-06-28,0.0,0.0,,0.0,1248.132,,226659.8603187226,Vijayawada
2024-06-29,0.0,0.0,,0.0,1259.167,,211709.4700198336,Vijayawada
2024-06-30,0.0,0.0,,0.0,1290.667,,215989.6848690564,Vijayawada
2024-07-01,0.0,0.0,,0.0,1250.218,,216801.1409434789,Vijayawada
2024-07-02,94.011,0.0,,94.011,1216.396,,255199.73064741405,Vijayawada
2024-07-03,197.638,0.0,,197.638,1226.19,,221354.34410025447,Vijayawada
2024-07-04,57.239,0.0,,57.239,1217.087,,205058.06812493037,Vijayawada
2024-07-05,0.0,0.0,,0.0,1218.222,,225146.6961680407,Vijayawada
2024-07-06,207.851,0.0,,207.851,1277.176,,221842.92369845253,Vijayawada
2024-07-07,0.0,0.0,,0.0,1278.861,,216809.3837787407,Vijayawada
2024-07-08,0.0,0.0,,0.0,1264.269,,207942.9389864087,Vijayawada
2024-07-09,0.0,0.0,,0.0,1291.921,,247638.1548661892,Vijayawada
2024-07-10,170.872,0.0,,170.872,1228.634,,307169.89964857,Vijayawada
2024-07-11,1095.187,0.0,,1095.187,1230.93,,251440.00069998569,Vijayawada
2024-07-12,0.0,0.0,,0.0,1242.94,,254512.7795159912,Vijayawada
2024-07-13,0.0,0.0,,0.0,1284.718,,249943.0972119722,Vijayawada
2024-07-14,0.0,0.0,,0.0,1279.557,,217910.31289557368,Vijayawada
2024-07-15,0.0,0.0,,0.0,1279.126,,234551.08109465084,Vijayawada
2024-07-16,0.0,0.0,,0.0,1247.826,,239199.99254040676,Vijayawada
2024-07-17,104.911,0.0,,104.911,1264.391,,234847.73653057264,Vijayawada
2024-07-18,0.0,0.0,,0.0,1274.772,,215019.43730714067,Vijayawada
2024-07-19,0.0,0.0,,0.0,1267.356,,211418.662288204,Vijayawada
2024-07-20,0.0,0.0,,0.0,1265.954,,248007.4372643315,Vijayawada
2024-07-21,0.0,0.0,,0.0,1269.299,,230760.29693058645,Vijayawada
2024-07-22,0.0,0.0,,0.0,1240.189,,215896.2487950659,Vijayawada
2024-07-23,0.0,0.0,,0.0,1241.376,,246986.4866890059,Vijayawada
2024-07-24,0.0,0.0,,0.0,1232.993,,226924.79322113295,Vijayawada
2024-07-25,0.057,0.0,,0.057,1239.769,,215142.70962298784,Vijayawada
2024-07-26,0.0,0.0,,0.0,1248.129,,223345.74075358576,Vijayawada
2024-07-27,108.792,0.0,,108.792,1243.277,,246644.2596436154,Vijayawada
2024-07-28,185.935,0.0,,185.935,1223.104,,223341.2749370035,Vijayawada
2024-07-29,173.086,0.0,,173.086,1250.809,,218432.55125989096,Vijayawada
2024-07-30,81.571,0.0,,81.571,1248.396,,236399.62024502188,Vijayawada
2024-07-31,203.632,0.0,,203.632,1246.484,,206076.85511264217,Vijayawada
2024-08-01,0.0,0.0,,0.0,1243.653,,205062.83064811613,Vijayawada
2024-08-02,0.0,0.0,,0.0,1236.675,,228776.10110869148,Vijayawada
2024-08-03,0.0,0.0,,0.0,1217.811,,236553.31230198545,Vijayawada
2024-08-04,215.274,0.0,,215.274,1225.722,,215155.32835792284,Vijayawada
2024-08-05,205.529,0.0,,205.529,1235.15,,209905.1034969745,Vijayawada
2024-08-06,0.0,0.0,,0.0,1276.633,,235657.5663693243,Vijayawada
2024-08-07,129.08,0.0,,129.08,1281.017,,205613.2250890799,Vijayawada
2024-08-08,148.813,0.0,,148.813,1260.455,,197574.13011996515,Vijayawada
2024-08-09,3.823,0.0,,3.823,1246.28,,214428.0234389536,Vijayawada
2024-08-10,125.723,0.0,,125.723,1240.65,,248287.02338532516,Vijayawada
2024-08-11,164.792,0.0,,164.792,1252.217,,198263.76233299525,Vijayawada
2024-08-12,1956.916,0.0,,1956.916,1255.922,,203227.2933320043,Vijayawada
2024-08-13,212.773,0.0,,212.773,1246.348,,239879.8583597957,Vijayawada
2024-08-14,196.755,0.0,,196.755,1254.947,,189250.2875088406,Vijayawada
2024-08-15,141.281,0.0,,141.281,1250.791,,201672.4951541702,Vijayawada
2024-08-16,0.0,0.0,,0.0,1258.634,,224545.51020893856,Vijayawada
2024-08-17,0.0,0.0,,0.0,1250.607,,237884.79485021468,Vijayawada
2024-08-18,174.956,0.0,,174.956,1248.647,,212693.72626626355,Vijayawada
2024-08-19,0.0,0.0,,0.0,1263.694,,216919.8029490305,Vijayawada
2024-08-20,197.212,0.0,,197.212,1254.905,,251055.6262152046,Vijayawada
2024-08-21,41.557,0.0,,41.557,1248.645,,213297.98791664865,Vijayawada
2024-08-22,0.0,0.0,,0.0,1278.466,,218721.91812514624,Vijayawada
2024-08-23,6.424,0.0,,6.424,1265.244,,218505.1715793835,Vijayawada
2024-08-24,0.0,0.0,,0.0,1242.107,,247986.9367748766,Vijayawada
2024-08-25,224.852,0.0,,224.852,1213.898,,220688.53472868545,Vijayawada
2024-08-26,0.0,0.0,,0.0,1193.164,,227696.54869502175,Vijayawada
2024-08-27,0.0,0.0,,0.0,1210.518,,244391.07612355796,Vijayawada
2024-08-28,944.88,0.0,,944.88,1233.691,,218634.49357051935,Vijayawada
