date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2024-06-09,4205.237,3969.42,,235.817,1131.899,,,Solapur
2024-06-10,3802.651,3802.651,,0.0,1111.689,,,Solapur
2024-06-11,3644.63,3641.367,,3.263,1115.216,,,Solapur
2024-06-12,3795.332,3771.524,,23.808,1109.61,,,Solapur
2024-06-13,3962.645,3740.429,,222.216,1083.495,,,Solapur
2024-06-14,3861.491,3679.901,,181.59,1093.749,,,Solapur
2024-06-15,3946.143,3742.893,,203.25,1071.383,,,Solapur
2024-06-16,4059.525,3842.666,,216.859,1086.339,,,Solapur
2024-06-17,3887.1780000000003,3775.186,,111.992,1093.25,,,Solapur
2024-06-18,3760.4570000000003,3585.965,,174.492,1074.843,,,Solapur
2024-06-19,3907.098,3705.675,,201.423,1075.558,,,Solapur
2024-06-20,3922.3190000000004,3724.914,,197.405,1069.164,,,Solapur
2024-06-21,4002.105,3801.949,,200.156,1069.928,,,Solapur
2024-06-22,3823.169,3823.169,,0.0,1071.727,,,Solapur
2024-06-23,4026.3900000000003,3825.744,,200.646,1067.232,,,Solapur
2024-06-24,3772.4860000000003,3689.666,,82.82,1073.491,,,Solapur
2024-06-25,3458.381,3390.846,,67.535,1070.287,,,Solapur
2024-06-26,3559.567,3412.422,,147.145,1069.483,,,Solapur
2024-06-27,3587.588,3498.55,,89.038,1067.03,,,Solapur
2024-06-28,3444.391,3444.391,,0.0,1069.166,,,Solapur
2024-06-29,3525.04,3352.493,,172.547,1054.436,,,Solapur
2024-06-30,3253.524,3253.524,,0.0,1050.946,,,Solapur
2024-07-01,3414.858,3414.858,,0.0,1039.163,,,Solapur
2024-07-02,3565.376,3375.166,,190.21,1044.38,,,Solapur
2024-07-03,3770.389,3588.259,,182.13,1054.182,,,Solapur
2024-07-04,3649.633,3618.292,,31.341,1069.322,,,Solapur
2024-07-05,3872.422,3577.32,,295.102,1066.343,,,Solapur
2024-07-06,3630.473,3449.835,,180.638,1060.13,,,Solapur
2024-07-07,3516.397,3505.301,,11.096,1071.241,,,Solapur
2024-07-08,3398.3019999999997,3396.37,,1.932,1067.018,,,Solapur
2024-07-09,3532.782,3371.958,,160.824,1075.096,,,Solapur
2024-07-10,4068.1319999999996,3634.18,,433.952,1063.476,,,Solapur
2024-07-11,3841.26,3634.23,,207.03,1072.917,,,Solapur
2024-07-12,3837.484,3718.652,,118.832,1078.339,,,Solapur
2024-07-13,3846.401,3653.047,,193.354,1064.24,,,Solapur
2024-07-14,3640.87,3627.845,,13.025,1073.572,,,Solapur
2024-07-15,3584.81,3556.071,,28.739,1077.315,,,Solapur
2024-07-16,3604.75,3451.108,,153.642,1055.853,,,Solapur
2024-07-17,3562.748,3562.748,,0.0,1062.23,,,Solapur
2024-07-18,3634.357,3544.063,,90.294,1061.081,,,Solapur
2024-07-19,3591.9939999999997,3484.758,,107.236,1055.643,,,Solapur
2024-07-20,3575.524,3575.524,,0.0,1052.596,,,Solapur
2024-07-21,3609.547,3609.304,,0.243,1058.433,,,Solapur
2024-07-22,3453.491,3453.491,,0.0,1040.786,,,Solapur
2024-07-23,3278.76,3278.76,,0.0,1019.79,,,Solapur
2024-07-24,3457.436,3457.436,,0.0,1026.908,,,Solapur
2024-07-25,3491.184,3491.184,,0.0,1027.025,,,Solapur
2024-07-26,3349.992,3349.992,,0.0,1025.777,,,Solapur
2024-07-27,3271.212,3270.439,,0.773,1012.978,,,Solapur
2024-07-28,3172.861,3172.861,,0.0,1008.542,,,Solapur
2024-07-29,3095.466,3095.466,,0.0,1011.332,,,Solapur
2024-07-30,3305.131,3128.638,,176.493,1009.596,,,Solapur
2024-07-31,3436.79,3327.464,,109.326,1025.989,,,Solapur
2024-08-01,3299.799,3299.799,,0.0,1024.296,,,Solapur
2024-08-02,3435.478,3252.248,,183.23,1011.987,,,Solapur
2024-08-03,3294.943,3293.213,,1.73,1006.538,,,Solapur
2024-08-04,3420.064,3420.064,,0.0,1019.454,,,Solapur
2024-08-05,3682.433,3525.938,,156.495,1018.73,,,Solapur
2024-08-06,3752.669,3288.287,,464.382,1012.566,,,Solapur
2024-08-07,3313.355,3313.355,,0.0,1018.276,,,Solapur
2024-08-08,3476.576,3475.592,,0.984,1020.664,,,Solapur
2024-08-09,3802.52,3642.369,,160.151,1022.742,,,Solapur
2024-08-10,3900.196,3724.172,,176.024,1018.928,,,Solapur
2024-08-11,4618.881,3877.98,,740.901,1026.669,,,Solapur
2024-08-12,4214.25,3691.241,,523.009,1026.476,,,Solapur
2024-08-13,3863.1139999999996,3568.298,,294.816,1009.002,,,Solapur
2024-08-14,3731.561,3731.561,,0.0,1040.978,,,Solapur
2024-08-15,3741.932,3671.211,,70.721,1046.298,,,Solapur
2024-08-16,4000.42,3831.454,,168.966,1054.793,,,Solapur
2024-08-17,5597.476000000001,3840.885,,1756.591,1047.721,,,Solapur
2024-08-18,3988.271,3816.398,,171.873,1043.195,,,Solapur
2024-08-19,3719.094,3719.094,,0.0,1051.842,,,Solapur
2024-08-20,3860.2690000000002,3695.721,,164.548,1055.615,,,Solapur
2024-08-21,3838.327,3838.327,,0.0,1045.549,,,Solapur
2024-08-22,4392.326,3865.341,,526.985,1025.411,,,Solapur
2024-08-23,3827.8210000000004,3667.925,,159.896,1031.853,,,Solapur
2024-08-24,3628.46,3624.032,,4.428,1040.433,,,Solapur
2024-08-25,3903.1150000000002,3730.074,,173.041,1040.468,,,Solapur
2024-08-26,3902.733,3749.623,,153.11,1032.838,,,Solapur
2024-08-27,4305.527,3671.197,,634.33,1033.56,,,Solapur
2024-08-28,3902.773,3748.326,,154.447,1029.981,,,Solapur
2024-08-29,4184.325,3962.893,,221.432,1036.643,,,Solapur
2024-08-30,4036.145,4035.573,,0.572,1039.236,,,Solapur
2024-08-31,4048.635,4048.635,,0.0,1048.591,,,Solapur
2024-09-01,4135.608,4135.608,,0.0,1056.861,,,Solapur
2024-09-02,4061.767,4061.767,,0.0,1060.656,,,Solapur
2024-09-03,4087.622,3915.181,,172.441,1055.298,,,Solapur
2024-09-04,4019.0409999999997,3844.263,,174.778,1054.489,,,Solapur
2024-09-05,4096.926,3923.36,,173.566,1070.855,,,Solapur
2024-09-06,3844.199,3841.699,,2.5,1066.311,,,Solapur
2024-09-07,3947.6890000000003,3637.981,,309.708,1056.45,,,Solapur
2024-09-08,3904.301,3569.408,,334.893,1049.311,,,Solapur
2024-09-09,3503.558,3503.558,,0.0,1045.838,,,Solapur
2024-09-10,3458.317,3347.21,,111.107,1037.299,,,Solapur
2024-09-11,3775.143,3571.948,,203.195,1039.033,,,Solapur
2024-09-12,4189.144,3712.65,,476.494,1028.245,,,Solapur
2024-09-13,4349.723,3848.999,,500.724,1032.393,,,Solapur
2024-09-14,4294.999,3998.034,,296.965,1030.043,,,Solapur
2024-09-15,4056.947,3858.226,,198.721,1041.746,,,Solapur
2024-09-16,3778.9840000000004,3595.021,,183.963,1007.219,,,Solapur
2024-09-17,3509.723,3320.843,,188.88,993.759,,,Solapur
2024-09-18,3813.989,3440.585,,373.404,981.338,,,Solapur
2024-09-19,3719.376,3525.637,,193.739,1009.396,,,Solapur
2024-09-20,3674.705,3671.578,,3.127,1034.65,,,Solapur
2024-09-21,3940.4300000000003,3712.443,,227.987,1057.352,,,Solapur
2024-09-22,3848.485,3653.94,,194.545,1060.846,,,Solapur
2024-09-23,4324.443,3510.952,,813.491,1065.873,,,Solapur
2024-09-24,4057.378,3243.887,,813.491,1050.747,,,Solapur
2024-09-25,3752.367,3488.992,,263.375,1078.455,,,Solapur
2024-09-26,3878.795,3654.276,,224.519,1047.464,,,Solapur
2024-09-27,3942.452,3731.36,,211.092,1048.62,,,Solapur
2024-09-28,4672.238,3721.645,,950.593,1062.808,,,Solapur
2024-09-29,3992.872,3771.143,,221.729,1072.783,,,Solapur
2024-09-30,3889.404,3706.351,,183.053,1095.918,,,Solapur
2024-10-01,3658.263,3458.171,,200.092,1076.595,,,Solapur
2024-10-02,3631.951,3430.403,,201.548,1078.591,,,Solapur
2024-10-03,3588.443,3588.181,,0.262,1088.295,,,Solapur
2024-10-04,3887.533,3686.297,,201.236,1079.401,,,Solapur
2024-10-05,3941.748,3729.239,,212.509,1085.879,,,Solapur
2024-10-06,3988.938,3775.938,,213.0,1077.993,,,Solapur
2024-10-07,4039.49,3819.839,,219.651,1077.242,,,Solapur
2024-10-08,4009.906,3797.444,,212.462,1080.338,,,Solapur
2024-10-09,4147.795,3925.758,,222.037,1068.755,,,Solapur
2024-10-10,4968.856,3988.276,,980.58,1076.026,,,Solapur
2024-10-11,4262.017,4057.027,,204.99,1069.591,,,Solapur
2024-10-12,4260.678,4069.036,,191.642,1082.712,,,Solapur
2024-10-13,4249.916,4049.319,,200.597,1078.766,,,Solapur
2024-10-14,5031.402,4019.712,,1011.69,1085.241,,,Solapur
2024-10-15,4785.771,3884.304,,901.467,1081.171,,,Solapur
2024-10-16,3911.503,3911.503,,0.0,1105.095,,,Solapur
2024-10-17,3955.3680000000004,3787.713,,167.655,1101.913,,,Solapur
2024-10-18,4144.519,3940.379,,204.14,1113.811,,,Solapur
2024-10-19,4196.481,3983.81,,212.671,1101.209,,,Solapur
2024-10-20,5004.754,3987.471,,1017.283,1105.484,,,Solapur
2024-10-21,4114.473,3908.169,,206.304,1105.985,,,Solapur
2024-10-22,3977.108,3748.025,,229.083,1102.144,,,Solapur
2024-10-23,3934.092,3731.731,,202.361,1085.945,,,Solapur
2024-10-24,3629.129,3629.129,,0.0,1033.476,,,Solapur
2024-10-25,4539.97,3767.165,,772.805,1026.688,,,Solapur
2024-10-26,4135.354,3899.782,,235.572,1047.486,,,Solapur
2024-10-27,4188.391,3915.283,,273.108,1029.093,,,Solapur
2024-10-28,3957.422,3957.339,,0.083,1036.444,,,Solapur
2024-10-29,4049.431,3784.388,,265.043,1061.631,,,Solapur
2024-10-30,4131.73,3880.671,,251.059,1075.952,,,Solapur
2024-10-31,4177.0,3916.046,,260.954,1104.19,,,Solapur
2024-11-01,4165.592,3934.85,,230.742,1104.943,,,Solapur
2024-11-02,4146.947,3925.939,,221.008,1097.637,,,Solapur
2024-11-03,3957.692,3957.692,,0.0,1050.976,,,Solapur
2024-11-04,4128.288,3887.301,,240.987,1038.396,,,Solapur
2024-11-05,3907.818,3742.454,,165.364,1008.204,,,Solapur
2024-11-06,4075.8579999999997,3833.24,,242.618,1003.696,,,Solapur
2024-11-07,3881.0249999999996,3880.506,,0.519,989.107,,,Solapur
2024-11-08,4096.278,3915.08,,181.198,972.762,,,Solapur
2024-11-09,4097.99,3870.176,,227.814,986.784,,,Solapur
2024-11-10,4266.057,3733.733,,532.324,967.421,,,Solapur
2024-11-11,3552.1679999999997,3490.073,,62.095,957.146,,,Solapur
2024-11-12,3212.1029999999996,3150.008,,62.095,964.216,,,Solapur
2024-11-13,3325.6820000000002,3091.101,,234.581,980.163,,,Solapur
2024-11-14,3275.54,3275.54,,0.0,1032.777,,,Solapur
2024-11-15,5099.727,3367.46,,1732.267,1003.27,,,Solapur
2024-11-16,3728.759,3464.673,,264.086,994.939,,,Solapur
2024-11-17,3548.0710000000004,3528.532,,19.539,975.158,,,Solapur
2024-11-18,3879.7980000000002,3612.552,,267.246,958.626,,,Solapur
2024-11-19,3744.0950000000003,3476.849,,267.246,954.265,,,Solapur
2024-11-20,3968.862,3588.928,,379.934,952.424,,,Solapur
2024-11-21,3970.834,3686.873,,283.961,954.682,,,Solapur
2024-11-22,3998.498,3730.0,,268.498,957.791,,,Solapur
2024-11-23,4070.7599999999998,3778.131,,292.629,957.964,,,Solapur
2024-11-24,3791.6839999999997,3662.649,,129.035,959.61,,,Solapur
2024-11-25,3855.053,3551.346,,303.707,949.783,,,Solapur
2024-11-26,3635.7799999999997,3299.977,,335.803,949.287,,,Solapur
2024-11-27,3805.343,3318.546,,486.797,948.204,,,Solapur
2024-11-28,3571.001,3350.637,,220.364,946.813,,,Solapur
2024-11-29,3399.717,3352.716,,47.001,955.948,,,Solapur
2024-11-30,3282.449,3282.449,,0.0,973.371,,,Solapur
2024-12-01,4817.08,3286.34,,1530.74,1017.424,,,Solapur
2024-12-02,3225.3120000000004,3221.376,,3.936,1056.87,,,Solapur
2024-12-03,3091.074,3085.317,,5.757,1059.031,,,Solapur
2024-12-04,3436.662,3141.008,,295.654,1038.903,,,Solapur
2024-12-05,3388.08,3120.462,,267.618,1053.96,,,Solapur
2024-12-06,3541.977,3274.103,,267.874,1058.458,,,Solapur
2024-12-07,4398.1990000000005,3372.302,,1025.897,1079.001,,,Solapur
2024-12-08,3863.3360000000002,3442.862,,420.474,1075.913,,,Solapur
2024-12-09,3705.928,3436.95,,268.978,1026.34,,,Solapur
2024-12-10,3566.351,3312.744,,253.607,967.449,,,Solapur
2024-12-11,3459.323,3451.497,,7.826,963.036,,,Solapur
2024-12-12,3769.612,3548.003,,221.609,962.627,,,Solapur
2024-12-13,3802.949,3535.861,,267.088,959.283,,,Solapur
2024-12-14,3739.016,3510.347,,228.669,952.854,,,Solapur
2024-12-15,3788.8650000000002,3558.217,,230.648,950.314,,,Solapur
2024-12-16,3819.004,3570.748,,248.256,950.518,,,Solapur
2024-12-17,3909.821,3363.242,,546.579,948.96,,,Solapur
2024-12-18,4023.4139999999998,3429.863,,593.551,946.896,,,Solapur
2024-12-19,3835.9919999999997,3526.595,,309.397,963.758,,,Solapur
2024-12-20,3882.592,3584.851,,297.741,985.034,,,Solapur
2024-12-21,3717.431,3612.877,,104.554,1001.173,,,Solapur
2024-12-22,3992.2360000000003,3710.427,,281.809,1008.471,,,Solapur
2024-12-23,4639.726,3625.517,,1014.209,1048.082,,,Solapur
2024-12-24,3712.94,3439.48,,273.46,995.844,,,Solapur
2024-12-25,3731.6479999999997,3577.448,,154.2,1018.885,,,Solapur
2024-12-26,3927.2,3693.904,,233.296,1067.793,,,Solapur
2024-12-27,3825.8030000000003,3686.809,,138.994,1066.889,,,Solapur
2024-12-28,4253.071,3654.221,,598.85,1010.728,,,Solapur
2024-12-29,3965.9100000000003,3717.534,,248.376,978.007,,,Solapur
2024-12-30,4011.855,3768.863,,242.992,981.289,,,Solapur
2024-12-31,3852.056,3609.064,,242.992,978.249,,,Solapur
