date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2022-12-03,17283.335,14495.354,,945.761,3421.371,,600014.0284197296,Jaipur,,
2022-12-04,16170.845,13972.518,,396.053,3405.566,,669785.1107157416,Jaipur,,
2022-12-05,16639.681,14279.093,,707.821,3458.101,,621929.3916546485,Jaipur,,
2022-12-06,17411.087,14581.382,,958.701,3339.032,,630843.0685374961,Jaipur,,
2022-12-07,18676.779,14818.819,,1990.583,3341.906,,666276.1215724461,Jaipur,,
2022-12-08,17108.764,14479.654,,763.242,3333.148,,605200.4865100605,Jaipur,,
2022-12-09,16919.243000000002,14402.986,,648.522,3387.441,,639036.429339615,Jaipur,,
2022-12-10,16537.344,13894.206,,758.13,3410.741,,599061.6850998134,Jaipur,,
2022-12-11,16151.949000000002,13428.566,,841.388,3340.886,,656679.560736158,Jaipur,,
2022-12-12,16869.390000000003,14115.79,,1034.391,3274.805,,643530.0739868905,Jaipur,,
2022-12-13,16921.129,14133.276,,907.306,3281.268,,677496.324850416,Jaipur,,
2022-12-14,17045.454,14159.876,,1010.042,3272.194,,687404.8227657255,Jaipur,,
2022-12-15,16846.624,14419.096,,565.411,3280.252,,627814.0466707482,Jaipur,,
2022-12-16,17386.156,14687.619,,996.554,3277.463,,682746.327822596,Jaipur,,
2022-12-17,17942.18,14835.148,,1386.302,3307.396,,636324.5797385562,Jaipur,,
2022-12-18,18042.699,14476.76,,1859.386,3398.19,,667504.2437082538,Jaipur,,
2022-12-19,17673.691,15008.065,,1116.39,3418.726,,661547.0806990605,Jaipur,,
2022-12-20,17622.706000000002,15001.384,,890.557,3479.091,,655329.4266593384,Jaipur,,
2022-12-21,17240.364,15116.136,,402.128,3478.969,,651297.429232738,Jaipur,,
2022-12-22,17722.932,15152.314,,781.236,3352.369,,625536.4084585228,Jaipur,,
2022-12-23,19123.157,15338.564,,1906.247,3427.992,,655449.4052105658,Jaipur,,
2022-12-24,18062.727000000003,15221.276,,941.953,3387.491,,608431.9369100325,Jaipur,,
2022-12-25,17677.522,14693.439,,1085.272,3299.832,,621032.5851565532,Jaipur,,
2022-12-26,17619.025999999998,14943.635,,935.158,3388.292,,645014.444720902,Jaipur,,
2022-12-27,18028.991,15226.963,,886.897,3397.772,,692422.5959403401,Jaipur,,
2022-12-28,18438.045,15506.292,,1028.546,3272.441,,661577.3082758115,Jaipur,,
2022-12-29,18333.794,15573.256,,863.943,3277.92,,665212.1710627628,Jaipur,,
2022-12-30,18141.752,15433.591,,817.221,3370.299,,667620.6888615981,Jaipur,,
2022-12-31,17342.212000000003,15349.546,,84.366,3495.391,,597931.680465824,Jaipur,,
2023-01-01,17161.924,14895.276,,737.412,3484.155,,685648.9798410455,Jaipur,,
2023-01-02,17923.411,15344.32,,1075.622,3585.759,,694938.7560237634,Jaipur,,
2023-01-03,18724.663,15265.328,,2040.215,3600.768,,635270.6447777909,Jaipur,,
2023-01-04,17754.978000000003,14993.091,,1038.188,3477.751,,659086.9561735936,Jaipur,,
2023-01-05,17036.895,15166.893,,166.141,3579.361,,627876.4781206239,Jaipur,,
2023-01-06,17294.471999999998,15170.603,,413.716,3613.313,,675935.3860765971,Jaipur,,
2023-01-07,17876.360999999997,15292.927,,872.278,3494.554,,641274.4284763685,Jaipur,,
2023-01-08,18665.825,15184.33,,1770.696,3426.212,,670822.67852785,Jaipur,,
2023-01-09,17815.469,15456.901,,662.772,3533.178,,682564.9355683518,Jaipur,,
2023-01-10,17281.900999999998,15469.272,,261.155,3459.165,,677832.2529280744,Jaipur,,
2023-01-11,17994.334,15655.084,,609.392,3467.468,,702350.7725527054,Jaipur,,
2023-01-12,18202.759,15627.953,,861.229,3463.545,,645530.2629198509,Jaipur,,
2023-01-13,19574.225,15722.003,,2140.395,3444.198,,701991.050396248,Jaipur,,
2023-01-14,18453.681,15203.116,,1636.607,3297.573,,604010.197745411,Jaipur,,
2023-01-15,17616.878,14600.593,,1320.342,3289.312,,676883.9047274644,Jaipur,,
2023-01-16,17397.388000000003,15028.313,,673.56,3289.455,,659185.4239375303,Jaipur,,
2023-01-17,17583.977,15287.703,,752.411,3285.693,,639248.0578820618,Jaipur,,
2023-01-18,18464.529,15494.878,,1193.548,3282.966,,671903.1332499753,Jaipur,,
2023-01-19,18259.759,15334.275,,1161.237,3282.766,,627795.0493796722,Jaipur,,
2023-01-20,17688.095999999998,15514.061,,411.266,3442.871,,689879.683214286,Jaipur,,
2023-01-21,17829.506,15274.466,,795.605,3473.297,,606394.8900294673,Jaipur,,
2023-01-22,17432.121,14868.114,,797.46,3535.16,,669511.550246113,Jaipur,,
2023-01-23,16723.762,14933.792,,50.307,3705.78,,661537.714955162,Jaipur,,
2023-01-24,19383.598,15146.634,,2634.591,3823.22,,676611.5442444842,Jaipur,,
2023-01-25,17601.245,15024.431,,787.001,3441.426,,716478.981733515,Jaipur,,
2023-01-26,15776.877,14049.866,,11.451,3337.389,,669052.3305826725,Jaipur,,
2023-01-27,17106.115999999998,14571.882,,749.179,3291.622,,699986.8160863647,Jaipur,,
2023-01-28,17708.492,15046.064,,870.817,3288.277,,627048.6796973394,Jaipur,,
2023-01-29,16460.263,14628.69,,37.892,3806.052,,682610.8466318958,Jaipur,,
2023-01-30,17370.416999999998,14693.713,,870.51,3799.318,,694070.2250513782,Jaipur,,
2023-01-31,17119.102,14752.159,,709.119,3577.65,,667784.9491744386,Jaipur,,
2023-02-01,17208.768,14692.805,,699.879,3500.216,,675194.01336635,Jaipur,,
2023-02-02,17831.091999999997,14914.758,,1120.225,3422.612,,656747.0462903433,Jaipur,,
2023-02-03,18481.411,15429.774,,1258.665,3348.188,,756349.3615715785,Jaipur,,
2023-02-04,18395.726,15324.365,,1270.699,3321.368,,612831.4423873427,Jaipur,,
2023-02-05,17617.755999999998,14875.517,,941.332,3354.868,,720056.3092871064,Jaipur,,
2023-02-06,17361.193000000003,14942.546,,609.541,3344.175,,682382.4528278788,Jaipur,,
2023-02-07,17288.093,15296.78,,347.51,3265.879,,664521.509720207,Jaipur,,
2023-02-08,18691.795,15751.284,,1123.798,3269.427,,672291.0551897322,Jaipur,,
2023-02-09,19781.983,15442.735,,2545.275,3267.231,,672116.4094943729,Jaipur,,
2023-02-10,18622.441000000003,15468.69,,1358.341,3275.667,,723114.2149760539,Jaipur,,
2023-02-11,19618.214,15589.864,,2242.639,3260.417,,613889.19062895,Jaipur,,
2023-02-12,18492.597,14800.644,,1886.903,3260.631,,666946.1197791942,Jaipur,,
2023-02-13,18755.325,15614.814,,1328.262,3282.254,,674971.1633910002,Jaipur,,
2023-02-14,19153.733,15796.985,,1697.568,3264.806,,670824.7092172033,Jaipur,,
2023-02-15,19438.4,15586.343,,2010.86,3247.361,,642469.3390988563,Jaipur,,
2023-02-16,17439.861,15620.076,,0.0,3257.973,,595650.6315958842,Jaipur,,
2023-02-17,18851.847,15837.143,,1210.204,3364.076,,691561.5469635527,Jaipur,,
2023-02-18,18456.463,15714.453,,932.854,3360.135,,648651.0006498618,Jaipur,,
2023-02-19,18328.38,15286.923,,1222.877,3262.179,,700285.8360138466,Jaipur,,
2023-02-20,19022.185,15788.433,,1404.467,3247.285,,690770.3726172382,Jaipur,,
2023-02-21,19192.533,15854.998,,1668.285,3251.202,,682508.3385418183,Jaipur,,
2023-02-22,18517.722,15765.925,,887.884,3251.49,,765681.9385975742,Jaipur,,
2023-02-23,18595.507,15982.881,,772.552,3267.798,,647166.5467050087,Jaipur,,
2023-02-24,17946.729,16096.392,,0.0,3266.834,,737441.5072282891,Jaipur,,
2023-02-25,20032.484,15724.826,,2474.331,3252.329,,611955.2604431106,Jaipur,,
2023-02-26,18932.795,15503.321,,1582.904,3281.271,,676466.1374276642,Jaipur,,
2023-02-27,19414.891,16139.274,,1431.464,3273.594,,694885.7152973623,Jaipur,,
2023-02-28,18986.964,15947.787,,1361.357,3273.576,,614495.4780552288,Jaipur,,
2023-03-01,18412.631,15546.412,,986.125,3273.579,,734428.0279488291,Jaipur,,
2023-03-02,18821.218,15611.962,,1352.44,3296.99,,659054.8687829715,Jaipur,,
2023-03-03,18812.546,15879.413,,1077.242,3304.911,,708552.5330944544,Jaipur,,
2023-03-04,18512.114,15693.818,,965.865,3288.316,,672208.1962387252,Jaipur,,
2023-03-05,17798.119000000002,15141.668,,789.204,3287.284,,674864.6955909166,Jaipur,,
2023-03-06,18399.684,15445.922,,1083.189,3291.441,,672498.1956884626,Jaipur,,
2023-03-07,16843.585,14529.575,,616.084,3281.631,,689114.3017979872,Jaipur,,
2023-03-08,16868.604,14294.048,,694.324,3347.374,,661597.5133882638,Jaipur,,
2023-03-09,17928.676,14814.979,,1242.744,3389.557,,647373.5380628835,Jaipur,,
2023-03-10,18814.952,15712.72,,1230.715,3287.376,,665049.4374316852,Jaipur,,
2023-03-11,18607.893000000004,15849.593,,905.507,3324.781,,649373.4535695069,Jaipur,,
2023-03-12,18097.663,15529.187,,702.142,3363.489,,676525.7573298432,Jaipur,,
2023-03-13,20564.46,16412.943,,2287.419,3376.53,,676768.8023025652,Jaipur,,
2023-03-14,19599.17,16447.405,,1448.857,3345.528,,661891.8465255552,Jaipur,,
2023-03-15,18752.545,16402.737,,459.336,3362.897,,719173.2307631125,Jaipur,,
2023-03-16,18442.586,16064.315,,518.95,3323.885,,643247.6250108201,Jaipur,,
2023-03-17,17645.63,15087.95,,692.332,3452.677,,683252.5075077052,Jaipur,,
2023-03-18,17028.789,14285.254,,874.33,3502.825,,581819.9824413187,Jaipur,,
2023-03-19,15594.775999999998,13344.874,,377.049,3534.305,,678106.421272907,Jaipur,,
2023-03-20,16465.878,14395.892,,198.08,3724.916,,690010.7011654151,Jaipur,,
2023-03-21,17306.333,14853.483,,753.545,3422.361,,615889.4072673984,Jaipur,,
2023-03-22,16961.886,15140.533,,0.0,3442.316,,685715.9189497922,Jaipur,,
2023-03-23,17489.192,15479.286,,233.734,3348.074,,622092.7944973712,Jaipur,,
2023-03-24,19001.421,15576.382,,1637.794,3373.032,,685323.6676127658,Jaipur,,
2023-03-25,18713.699,15876.284,,1080.702,3308.227,,654569.1904772159,Jaipur,,
2023-03-26,18080.912,15339.499,,986.141,3306.154,,689492.3433078586,Jaipur,,
2023-03-27,18397.372000000003,15931.758,,753.328,3295.914,,652258.9324600685,Jaipur,,
2023-03-28,18698.997,15966.669,,1243.677,3311.207,,679671.4222466494,Jaipur,,
2023-03-29,19650.858,16142.926,,2133.905,3376.243,,760489.7679636488,Jaipur,,
2023-03-30,17602.499,15984.422,,0.0,3371.718,,667114.4462080055,Jaipur,,
2023-03-31,17109.752999999997,15451.085,,6.601,3636.338,,688434.8028022465,Jaipur,,
2023-04-01,17172.308999999997,14759.621,,661.923,3414.544,,625855.5297801635,Jaipur,,
2023-04-02,17301.908,14744.365,,802.566,3323.309,,698530.4526498795,Jaipur,,
2023-04-03,17283.861,15270.878,,272.708,3370.65,,626340.5684817792,Jaipur,,
2023-04-04,18965.013,15927.913,,1479.888,3346.586,,673092.8404775435,Jaipur,,
2023-04-05,19121.109,16020.874,,1316.016,3358.829,,682194.0916663491,Jaipur,,
2023-04-06,20426.335,16160.576,,2485.119,3367.634,,620216.3821993736,Jaipur,,
2023-04-07,20235.033,16469.736,,1975.335,3418.598,,672699.9523534098,Jaipur,,
2023-04-08,18818.228,16111.756,,916.467,3404.2,,620550.2067851415,Jaipur,,
2023-04-09,19747.341,15599.66,,2355.933,3458.007,,668371.9376130565,Jaipur,,
2023-04-10,20468.88,16297.132,,2416.056,3480.979,,637935.6635752975,Jaipur,,
2023-04-11,19349.289,16522.971,,1252.885,3506.78,,644820.9803179691,Jaipur,,
2023-04-12,19201.564,16735.986,,700.42,3522.717,,666341.7527804155,Jaipur,,
2023-04-13,19426.464000000004,16885.593,,802.56,3546.916,,618155.6260639508,Jaipur,,
2023-04-14,21177.357,16763.86,,2676.784,3580.428,,672877.2968215668,Jaipur,,
2023-04-15,19179.698,16680.552,,759.972,3582.694,,604337.8848552225,Jaipur,,
2023-04-16,20282.794,16101.657,,2431.078,3580.208,,700848.6993337723,Jaipur,,
2023-04-17,19466.777,16530.792,,1336.037,3581.607,,636466.4025628052,Jaipur,,
2023-04-18,20353.594,16958.896,,1953.184,3605.253,,692660.2479633358,Jaipur,,
2023-04-19,21634.127,16743.163,,3224.952,3535.659,,693178.559186391,Jaipur,,
2023-04-20,20984.278,16515.02,,2813.485,3471.519,,616551.8626979024,Jaipur,,
2023-04-21,21888.314,16214.394,,4031.559,3483.98,,729852.9502002402,Jaipur,,
2023-04-22,19518.471,15754.041,,2134.885,3499.909,,576776.2144626911,Jaipur,,
2023-04-23,18446.977000000003,14483.754,,2320.861,3377.422,,671628.6641868504,Jaipur,,
2023-04-24,17820.188000000002,15439.772,,804.149,3365.83,,656671.15100228,Jaipur,,
2023-04-25,19564.904,16154.897,,2013.533,3448.425,,642741.5022349969,Jaipur,,
2023-04-26,18049.155,16279.741,,168.244,3486.957,,675999.5092418236,Jaipur,,
2023-04-27,19820.955,16388.08,,1854.159,3482.156,,636921.552015635,Jaipur,,
2023-04-28,18708.833,16370.553,,753.258,3425.229,,697044.2207127875,Jaipur,,
2023-04-29,17400.202,15760.625,,59.947,3447.013,,618898.3458445006,Jaipur,,
2023-04-30,17739.742,14324.068,,1831.624,3529.647,,713343.9197031881,Jaipur,,
2023-05-01,15530.887,13499.246,,666.242,3606.715,,604662.7578063817,Jaipur,,
2023-05-02,15583.148,13979.93,,352.256,3541.051,,646549.3240548774,Jaipur,,
2023-05-03,17398.426,14566.352,,1427.58,3577.657,,646768.7189983611,Jaipur,,
2023-05-04,16635.25,14391.133,,853.51,3441.368,,628915.801072937,Jaipur,,
2023-05-05,17085.597999999998,15011.999,,682.16,3390.393,,671913.2178736906,Jaipur,,
2023-05-06,18305.037,15377.994,,1534.403,3454.301,,600513.9550548177,Jaipur,,
2023-05-07,18511.22,14863.687,,2258.23,3505.156,,643023.2393540468,Jaipur,,
2023-05-08,19967.796,15415.251,,3199.168,3531.56,,606017.5179422209,Jaipur,,
2023-05-09,20061.107000000004,15910.518,,2911.027,3521.615,,616370.5614586496,Jaipur,,
2023-05-10,19161.048,16025.466,,1783.496,3530.358,,658663.4903161839,Jaipur,,
2023-05-11,20314.636,16262.617,,2708.84,3581.104,,578713.784000888,Jaipur,,
2023-05-12,20144.45,16158.303,,2640.808,3630.777,,643402.1032266519,Jaipur,,
2023-05-13,20371.047,15955.359,,3067.978,3685.588,,595268.9832842615,Jaipur,,
2023-05-14,16907.436999999998,15127.516,,438.122,3631.755,,639088.5063896175,Jaipur,,
2023-05-15,19303.912,15497.149,,2495.392,3650.316,,583979.3060308348,Jaipur,,
2023-05-16,21132.875,16183.915,,3751.676,3628.193,,636011.7162549105,Jaipur,,
2023-05-17,20186.732,16736.033,,2084.935,3647.687,,655089.9205581167,Jaipur,,
2023-05-18,21271.967,16138.202,,3775.622,3553.247,,602265.2962704564,Jaipur,,
2023-05-19,21538.982000000004,16878.667,,3304.414,3589.541,,678448.2007408974,Jaipur,,
2023-05-20,20812.268,16643.585,,2813.728,3641.958,,586897.878623485,Jaipur,,
2023-05-21,19779.5,16102.627,,2321.229,3720.323,,733268.9827239397,Jaipur,,
2023-05-22,20865.516,16597.136,,2968.251,3683.244,,670360.9853185613,Jaipur,,
2023-05-23,20366.612,16617.941,,2550.232,3645.965,,669460.3521132634,Jaipur,,
2023-05-24,16773.147,15388.091,,4.622,3466.326,,710914.8555167652,Jaipur,,
2023-05-25,17956.618000000002,14579.665,,2010.059,3495.777,,633291.4301128288,Jaipur,,
2023-05-26,18010.106,13966.893,,2667.881,3435.091,,721062.045639653,Jaipur,,
2023-05-27,19310.704,14338.547,,3601.983,3418.555,,622389.0979413963,Jaipur,,
2023-05-28,18515.815,15030.62,,2104.626,3544.536,,763142.5734586257,Jaipur,,
2023-05-29,17650.408,15863.732,,454.288,3483.152,,713887.7372120151,Jaipur,,
2023-05-30,17274.471,16034.247,,12.167,3493.5,,750969.0451364024,Jaipur,,
2023-05-31,17695.346999999998,15668.247,,671.26,3456.507,,740189.7095150468,Jaipur,,
2023-06-01,20376.551,15297.586,,3517.313,3465.119,,674576.0064562594,Jaipur,,
2023-06-02,18934.411,15643.277,,1728.193,3617.717,,781326.2046073138,Jaipur,,
2023-06-03,19760.446,16312.952,,1892.097,3539.627,,662352.0181982087,Jaipur,,
2023-06-04,17687.607999999997,15079.237,,1053.064,3492.158,,753090.083505448,Jaipur,,
2023-06-05,18504.997,15911.821,,1069.698,3483.508,,666468.5550335129,Jaipur,,
2023-06-06,18684.155,16089.373,,1177.519,3509.577,,655144.6060161284,Jaipur,,
2023-06-07,19970.653,16412.218,,1985.172,3551.155,,644974.1822608522,Jaipur,,
2023-06-08,19680.505,16627.954,,1473.22,3583.808,,568021.378085014,Jaipur,,
2023-06-09,20785.932,16556.792,,2650.352,3605.873,,655535.167710884,Jaipur,,
2023-06-10,20153.52,15961.853,,2605.681,3604.45,,609217.6694095592,Jaipur,,
2023-06-11,19547.186,15259.666,,2700.68,3574.842,,646103.5463479476,Jaipur,,
2023-06-12,20632.486,15865.61,,3214.567,3581.9,,622300.8189693732,Jaipur,,
2023-06-13,19527.715,15821.349,,2264.557,3544.366,,630297.3882537127,Jaipur,,
2023-06-14,19383.654,15483.749,,2177.654,3513.673,,647486.8271426556,Jaipur,,
2023-06-15,17933.211,15601.925,,686.41,3465.881,,596013.9157578645,Jaipur,,
2023-06-16,18065.387,16036.388,,377.991,3478.139,,641632.7514997531,Jaipur,,
2023-06-17,18169.871,15687.993,,837.671,3490.807,,605737.0251432604,Jaipur,,
2023-06-18,16503.166,14854.16,,0.0,3635.542,,646575.9314950294,Jaipur,,
2023-06-19,17548.420000000002,15383.205,,528.915,3820.722,,592134.8577190262,Jaipur,,
2023-06-20,17087.475000000002,15536.367,,63.436,3700.149,,645586.6354955022,Jaipur,,
2023-06-21,18331.937,15846.612,,808.853,3575.489,,671040.123641431,Jaipur,,
2023-06-22,18327.763000000003,15989.724,,680.827,3573.597,,591233.6505989516,Jaipur,,
2023-06-23,19382.417,15999.1,,1726.168,3530.094,,634905.6725662285,Jaipur,,
2023-06-24,17457.471,15556.024,,245.506,3561.043,,584397.895830312,Jaipur,,
2023-06-25,15786.249,14123.354,,0.0,3665.405,,655633.9051291196,Jaipur,,
2023-06-26,16284.076,14211.163,,443.377,3675.175,,583878.120430333,Jaipur,,
2023-06-27,16779.416,14635.975,,655.613,3671.28,,617449.9220565222,Jaipur,,
2023-06-28,16159.643000000002,14415.771,,57.574,3659.803,,674953.2543911808,Jaipur,,
2023-06-29,15666.802,13998.871,,0.0,3673.087,,566225.3977581084,Jaipur,,
2023-06-30,15771.648,13633.318,,468.586,3669.331,,668195.3337834578,Jaipur,,
2023-07-01,16555.936,14244.449,,742.387,3644.81,,586589.7005919385,Jaipur,,
2023-07-02,16469.343,14194.024,,701.691,3589.152,,647595.1707655145,Jaipur,,
2023-07-03,18629.997,15252.21,,1810.555,3598.576,,617453.2920536989,Jaipur,,
2023-07-04,18150.694,15475.122,,1219.347,3665.456,,680190.7604964182,Jaipur,,
2023-07-05,17790.132,15120.219,,1071.734,3724.648,,734846.4628580053,Jaipur,,
2023-07-06,16953.169,14503.349,,862.044,3707.521,,614318.4653615535,Jaipur,,
2023-07-07,17056.124,14729.957,,718.875,3753.847,,690177.8745537525,Jaipur,,
2023-07-08,16273.528,14008.524,,653.726,3723.69,,645221.4883153541,Jaipur,,
2023-07-09,16410.083,13771.678,,1029.496,3805.308,,706306.305188915,Jaipur,,
2023-07-10,17328.676,15004.461,,724.618,3801.377,,620825.6936067655,Jaipur,,
2023-07-11,16917.707000000002,15200.092,,234.416,3674.656,,684292.1659655408,Jaipur,,
2023-07-12,17560.882999999998,15539.902,,393.224,3702.456,,752700.8118553899,Jaipur,,
2023-07-13,17327.045000000002,15320.337,,391.63,3733.155,,653410.1207131525,Jaipur,,
2023-07-14,16835.128,15217.343,,0.018,3693.153,,700787.6980264168,Jaipur,,
2023-07-15,16677.100000000002,14922.922,,134.741,3680.247,,603066.3394118196,Jaipur,,
2023-07-16,16220.118,14367.354,,228.227,3769.023,,724535.8550213352,Jaipur,,
2023-07-17,16791.403,14998.442,,181.255,3695.641,,609226.4745862999,Jaipur,,
2023-07-18,16889.197,14911.109,,480.609,3755.015,,671066.6778412857,Jaipur,,
2023-07-19,16771.73,14640.49,,480.609,3698.263,,700529.4629132122,Jaipur,,
2023-07-20,17279.947,15173.706,,480.609,3684.387,,624903.6192016465,Jaipur,,
2023-07-21,17742.29,15407.795,,719.434,3672.877,,689628.9305513845,Jaipur,,
2023-07-22,16999.528,14596.13,,780.236,3627.656,,635119.5056175143,Jaipur,,
2023-07-23,16197.746,13895.669,,678.022,3614.173,,708043.7369010282,Jaipur,,
2023-07-24,17026.896,14783.227,,663.109,3648.549,,573283.4079931848,Jaipur,,
2023-07-25,16712.808,14864.708,,359.627,3676.941,,627670.7246829106,Jaipur,,
2023-07-26,15778.3,14120.047,,0.0,3636.554,,655321.821012958,Jaipur,,
2023-07-27,15654.833,14013.371,,6.402,3612.032,,580016.1304608637,Jaipur,,
2023-07-28,15686.523,13533.046,,511.881,3549.511,,629948.824897173,Jaipur,,
2023-07-29,14614.361,12976.633,,0.0,3502.757,,564161.4568142798,Jaipur,,
2023-07-30,15398.857,13037.584,,722.112,3492.678,,672626.6116613768,Jaipur,,
2023-07-31,16614.152000000002,14137.153,,829.159,3529.324,,586076.6833741476,Jaipur,,
2023-08-01,15781.926,14197.618,,165.105,3537.598,,610420.0839195731,Jaipur,,
2023-08-02,16147.778,13867.431,,686.583,3499.114,,646605.0033887615,Jaipur,,
2023-08-03,15649.32,13953.028,,131.344,3437.557,,566627.454672846,Jaipur,,
2023-08-04,16323.195999999998,14444.837,,335.631,3492.626,,644845.2890849954,Jaipur,,
2023-08-05,17243.483,14868.83,,838.93,3487.14,,584514.2897258119,Jaipur,,
2023-08-06,16317.907,13967.762,,810.567,3413.92,,656491.0752280868,Jaipur,,
2023-08-07,16409.257,14168.004,,679.405,3400.897,,578369.5070238245,Jaipur,,
2023-08-08,16255.388,14816.017,,0.0,3407.065,,690379.807199008,Jaipur,,
2023-08-09,17910.34,15305.098,,1027.498,3431.201,,667996.1001955126,Jaipur,,
2023-08-10,19212.394,15476.773,,2158.615,3436.654,,596036.9480749365,Jaipur,,
2023-08-11,19839.791,16087.635,,2173.047,3417.014,,646928.9197565336,Jaipur,,
2023-08-12,17795.511,15518.97,,707.967,3433.492,,568996.586613649,Jaipur,,
2023-08-13,17194.399,15045.547,,586.894,3439.0,,629449.0428229036,Jaipur,,
2023-08-14,17239.657,15693.911,,0.0,3505.653,,573599.6417122339,Jaipur,,
2023-08-15,16971.531000000003,15464.1,,82.077,3472.4,,627329.3620721125,Jaipur,,
2023-08-16,17724.871,16121.01,,22.127,3442.197,,679493.2040012348,Jaipur,,
2023-08-17,19416.721,16268.291,,1595.967,3416.45,,603793.641065077,Jaipur,,
2023-08-18,18383.438,16041.804,,775.548,3431.861,,632475.2496953642,Jaipur,,
2023-08-19,17618.544,15692.183,,357.074,3529.782,,593508.6915761058,Jaipur,,
2023-08-20,17744.986999999997,15555.367,,631.224,3660.743,,659128.9140832734,Jaipur,,
2023-08-21,17948.965,16129.228,,267.792,3608.986,,594323.4248884949,Jaipur,,
2023-08-22,18423.665,16200.434,,829.733,3536.785,,636003.3142390393,Jaipur,,
2023-08-23,16883.038,15317.085,,0.0,3453.653,,656186.3081739042,Jaipur,,
2023-08-24,16960.174000000003,15182.766,,225.044,3392.539,,573027.8709091898,Jaipur,,
2023-08-25,17201.537,15637.99,,0.0,3395.064,,671257.1505200549,Jaipur,,
2023-08-26,20214.331,15718.459,,2927.539,3364.011,,594296.5769603851,Jaipur,,
2023-08-27,20655.205,15432.029,,3656.102,3357.109,,672749.9523628433,Jaipur,,
2023-08-28,19050.56,15788.186,,1715.641,3384.787,,615402.4636543994,Jaipur,,
2023-08-29,18786.993,16565.593,,795.92,3383.135,,627746.8849655669,Jaipur,,
2023-08-30,19216.494,16887.832,,796.097,3392.124,,682540.6976866189,Jaipur,,
2023-08-31,20315.609,16986.575,,1777.854,3344.202,,565655.9934226698,Jaipur,,
2023-09-01,19580.33,17141.127,,1170.713,3322.202,,638430.2348849318,Jaipur,,
2023-09-02,19341.594,16856.454,,1226.106,3307.078,,584801.178695801,Jaipur,,
2023-09-03,19261.361,16361.56,,1635.19,3314.725,,649617.5847068463,Jaipur,,
2023-09-04,18792.797,16095.768,,1433.515,3341.684,,612588.3822390055,Jaipur,,
2023-09-05,19972.068,16341.793,,2487.716,3404.136,,647298.5683385812,Jaipur,,
2023-09-06,18415.651,16141.608,,773.44,3579.395,,678871.5792652846,Jaipur,,
2023-09-07,17823.192,15283.709,,987.959,3527.132,,605097.818799238,Jaipur,,
2023-09-08,17267.214,14931.358,,742.534,3589.152,,628259.8753014674,Jaipur,,
2023-09-09,17037.777000000002,14609.547,,833.408,3673.945,,612365.2526997122,Jaipur,,
2023-09-10,16380.188999999998,13994.579,,790.184,3648.974,,575692.6027046378,Jaipur,,
2023-09-11,17760.414,14890.647,,1280.125,3657.402,,581958.7149748323,Jaipur,,
2023-09-12,17431.977000000003,15501.877,,496.811,3615.999,,616375.6655742868,Jaipur,,
2023-09-13,18160.794,16037.269,,478.459,3651.18,,653245.9515296035,Jaipur,,
2023-09-14,19074.336000000003,16657.722,,780.702,3652.296,,559403.8576649027,Jaipur,,
2023-09-15,18498.912,16122.901,,741.532,3653.545,,648874.7333357424,Jaipur,,
2023-09-16,18263.558,15056.145,,1583.024,3706.024,,587568.3173517324,Jaipur,,
2023-09-17,15587.693,13783.443,,175.397,3552.981,,711381.6296396388,Jaipur,,
2023-09-18,16129.581,14214.564,,283.969,3546.732,,584502.1072890225,Jaipur,,
2023-09-19,16782.159,14599.086,,730.643,3578.709,,639805.4191341101,Jaipur,,
2023-09-20,17644.05,15261.197,,742.19,3647.201,,653895.2705978377,Jaipur,,
2023-09-21,19519.378,15571.175,,2319.523,3647.705,,589030.7116027562,Jaipur,,
2023-09-22,18679.222,15383.171,,1665.031,3678.434,,653580.5191061434,Jaipur,,
2023-09-23,17182.551,14751.275,,803.041,3579.323,,590748.1965163816,Jaipur,,
2023-09-24,16114.294000000002,13710.456,,765.575,3554.884,,624889.5601156102,Jaipur,,
2023-09-25,16927.478,14609.743,,713.424,3632.78,,591175.9781220908,Jaipur,,
2023-09-26,17112.369000000002,15350.694,,382.633,3613.474,,670491.3078751771,Jaipur,,
2023-09-27,18913.533,15595.124,,1579.042,3517.332,,662015.8026270842,Jaipur,,
2023-09-28,19673.871,15520.784,,2372.848,3290.248,,611318.869137666,Jaipur,,
2023-09-29,19776.052,15743.653,,2251.664,3321.53,,628959.9625241172,Jaipur,,
2023-09-30,18952.646,15433.971,,1738.066,3320.799,,586691.0219857754,Jaipur,,
2023-10-01,17531.772,14623.842,,1341.661,3262.45,,635231.7911368606,Jaipur,,
2023-10-02,17753.381,14485.073,,1719.191,3279.224,,577640.498467822,Jaipur,,
2023-10-03,18001.17,15089.036,,1513.089,3316.622,,618470.6231846944,Jaipur,,
2023-10-04,19187.412,15429.892,,2173.419,3284.795,,643301.3634182359,Jaipur,,
2023-10-05,18942.536,15643.794,,1721.313,3346.573,,566889.8940708742,Jaipur,,
2023-10-06,18661.244,15851.367,,1218.907,3367.191,,621219.500442289,Jaipur,,
2023-10-07,19962.636,16064.65,,2264.399,3365.222,,556383.7318762217,Jaipur,,
2023-10-08,19361.056,16031.372,,1657.19,3397.389,,628282.1536937405,Jaipur,,
2023-10-09,19633.692000000003,16311.387,,1660.438,3375.652,,565350.1518025222,Jaipur,,
