date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2023-06-08,19680.505,16627.954,,1473.22,3583.808,,,Jaipur,,
2023-06-09,20785.932,16556.792,,2650.352,3605.873,,,Jaipur,,
2023-06-10,20153.52,15961.853,,2605.681,3604.45,,,Jaipur,,
2023-06-11,19547.186,15259.666,,2700.68,3574.842,,,Jaipur,,
2023-06-12,20632.486,15865.61,,3214.567,3581.9,,,Jaipur,,
2023-06-13,19527.715,15821.349,,2264.557,3544.366,,,Jaipur,,
2023-06-14,19383.654,15483.749,,2177.654,3513.673,,,Jaipur,,
2023-06-15,17933.211,15601.925,,686.41,3465.881,,,Jaipur,,
2023-06-16,18065.387,16036.388,,377.991,3478.139,,,Jaipur,,
2023-06-17,18169.871,15687.993,,837.671,3490.807,,,Jaipur,,
2023-06-18,16503.166,14854.16,,0.0,3635.542,,,Jaipur,,
2023-06-19,17548.420000000002,15383.205,,528.915,3820.722,,,Jaipur,,
2023-06-20,17087.475000000002,15536.367,,63.436,3700.149,,,Jaipur,,
2023-06-21,18331.937,15846.612,,808.853,3575.489,,,Jaipur,,
2023-06-22,18327.763000000003,15989.724,,680.827,3573.597,,,Jaipur,,
2023-06-23,19382.417,15999.1,,1726.168,3530.094,,,Jaipur,,
2023-06-24,17457.471,15556.024,,245.506,3561.043,,,Jaipur,,
2023-06-25,15786.249,14123.354,,0.0,3665.405,,,Jaipur,,
2023-06-26,16284.076,14211.163,,443.377,3675.175,,,Jaipur,,
2023-06-27,16779.416,14635.975,,655.613,3671.28,,,Jaipur,,
2023-06-28,16159.643000000002,14415.771,,57.574,3659.803,,,Jaipur,,
2023-06-29,15666.802,13998.871,,0.0,3673.087,,,Jaipur,,
2023-06-30,15771.648,13633.318,,468.586,3669.331,,,Jaipur,,
2023-07-01,16555.936,14244.449,,742.387,3644.81,,,Jaipur,,
2023-07-02,16469.343,14194.024,,701.691,3589.152,,,Jaipur,,
2023-07-03,18629.997,15252.21,,1810.555,3598.576,,,Jaipur,,
2023-07-04,18150.694,15475.122,,1219.347,3665.456,,,Jaipur,,
2023-07-05,17790.132,15120.219,,1071.734,3724.648,,,Jaipur,,
2023-07-06,16953.169,14503.349,,862.044,3707.521,,,Jaipur,,
2023-07-07,17056.124,14729.957,,718.875,3753.847,,,Jaipur,,
2023-07-08,16273.528,14008.524,,653.726,3723.69,,,Jaipur,,
2023-07-09,16410.083,13771.678,,1029.496,3805.308,,,Jaipur,,
2023-07-10,17328.676,15004.461,,724.618,3801.377,,,Jaipur,,
2023-07-11,16917.707000000002,15200.092,,234.416,3674.656,,,Jaipur,,
2023-07-12,17560.882999999998,15539.902,,393.224,3702.456,,,Jaipur,,
2023-07-13,17327.045000000002,15320.337,,391.63,3733.155,,,Jaipur,,
2023-07-14,16835.128,15217.343,,0.018,3693.153,,,Jaipur,,
2023-07-15,16677.100000000002,14922.922,,134.741,3680.247,,,Jaipur,,
2023-07-16,16220.118,14367.354,,228.227,3769.023,,,Jaipur,,
2023-07-17,16791.403,14998.442,,181.255,3695.641,,,Jaipur,,
2023-07-18,16889.197,14911.109,,480.609,3755.015,,,Jaipur,,
2023-07-19,16771.73,14640.49,,480.609,3698.263,,,Jaipur,,
2023-07-20,17279.947,15173.706,,480.609,3684.387,,,Jaipur,,
2023-07-21,17742.29,15407.795,,719.434,3672.877,,,Jaipur,,
2023-07-22,16999.528,14596.13,,780.236,3627.656,,,Jaipur,,
2023-07-23,16197.746,13895.669,,678.022,3614.173,,,Jaipur,,
2023-07-24,17026.896,14783.227,,663.109,3648.549,,,Jaipur,,
2023-07-25,16712.808,14864.708,,359.627,3676.941,,,Jaipur,,
2023-07-26,15778.3,14120.047,,0.0,3636.554,,,Jaipur,,
2023-07-27,15654.833,14013.371,,6.402,3612.032,,,Jaipur,,
2023-07-28,15686.523,13533.046,,511.881,3549.511,,,Jaipur,,
2023-07-29,14614.361,12976.633,,0.0,3502.757,,,Jaipur,,
2023-07-30,15398.857,13037.584,,722.112,3492.678,,,Jaipur,,
2023-07-31,16614.152000000002,14137.153,,829.159,3529.324,,,Jaipur,,
2023-08-01,15781.926,14197.618,,165.105,3537.598,,,Jaipur,,
2023-08-02,16147.778,13867.431,,686.583,3499.114,,,Jaipur,,
2023-08-03,15649.32,13953.028,,131.344,3437.557,,,Jaipur,,
2023-08-04,16323.195999999998,14444.837,,335.631,3492.626,,,Jaipur,,
2023-08-05,17243.483,14868.83,,838.93,3487.14,,,Jaipur,,
2023-08-06,16317.907,13967.762,,810.567,3413.92,,,Jaipur,,
2023-08-07,16409.257,14168.004,,679.405,3400.897,,,Jaipur,,
2023-08-08,16255.388,14816.017,,0.0,3407.065,,,Jaipur,,
2023-08-09,17910.34,15305.098,,1027.498,3431.201,,,Jaipur,,
2023-08-10,19212.394,15476.773,,2158.615,3436.654,,,Jaipur,,
2023-08-11,19839.791,16087.635,,2173.047,3417.014,,,Jaipur,,
2023-08-12,17795.511,15518.97,,707.967,3433.492,,,Jaipur,,
2023-08-13,17194.399,15045.547,,586.894,3439.0,,,Jaipur,,
2023-08-14,17239.657,15693.911,,0.0,3505.653,,,Jaipur,,
2023-08-15,16971.531000000003,15464.1,,82.077,3472.4,,,Jaipur,,
2023-08-16,17724.871,16121.01,,22.127,3442.197,,,Jaipur,,
2023-08-17,19416.721,16268.291,,1595.967,3416.45,,,Jaipur,,
2023-08-18,18383.438,16041.804,,775.548,3431.861,,,Jaipur,,
2023-08-19,17618.544,15692.183,,357.074,3529.782,,,Jaipur,,
2023-08-20,17744.986999999997,15555.367,,631.224,3660.743,,,Jaipur,,
2023-08-21,17948.965,16129.228,,267.792,3608.986,,,Jaipur,,
2023-08-22,18423.665,16200.434,,829.733,3536.785,,,Jaipur,,
2023-08-23,16883.038,15317.085,,0.0,3453.653,,,Jaipur,,
2023-08-24,16960.174000000003,15182.766,,225.044,3392.539,,,Jaipur,,
2023-08-25,17201.537,15637.99,,0.0,3395.064,,,Jaipur,,
2023-08-26,20214.331,15718.459,,2927.539,3364.011,,,Jaipur,,
2023-08-27,20655.205,15432.029,,3656.102,3357.109,,,Jaipur,,
2023-08-28,19050.56,15788.186,,1715.641,3384.787,,,Jaipur,,
2023-08-29,18786.993,16565.593,,795.92,3383.135,,,Jaipur,,
2023-08-30,19216.494,16887.832,,796.097,3392.124,,,Jaipur,,
2023-08-31,20315.609,16986.575,,1777.854,3344.202,,,Jaipur,,
2023-09-01,19580.33,17141.127,,1170.713,3322.202,,,Jaipur,,
2023-09-02,19341.594,16856.454,,1226.106,3307.078,,,Jaipur,,
2023-09-03,19261.361,16361.56,,1635.19,3314.725,,,Jaipur,,
2023-09-04,18792.797,16095.768,,1433.515,3341.684,,,Jaipur,,
2023-09-05,19972.068,16341.793,,2487.716,3404.136,,,Jaipur,,
2023-09-06,18415.651,16141.608,,773.44,3579.395,,,Jaipur,,
2023-09-07,17823.192,15283.709,,987.959,3527.132,,,Jaipur,,
2023-09-08,17267.214,14931.358,,742.534,3589.152,,,Jaipur,,
2023-09-09,17037.777000000002,14609.547,,833.408,3673.945,,,Jaipur,,
2023-09-10,16380.188999999998,13994.579,,790.184,3648.974,,,Jaipur,,
2023-09-11,17760.414,14890.647,,1280.125,3657.402,,,Jaipur,,
2023-09-12,17431.977000000003,15501.877,,496.811,3615.999,,,Jaipur,,
2023-09-13,18160.794,16037.269,,478.459,3651.18,,,Jaipur,,
2023-09-14,19074.336000000003,16657.722,,780.702,3652.296,,,Jaipur,,
2023-09-15,18498.912,16122.901,,741.532,3653.545,,,Jaipur,,
2023-09-16,18263.558,15056.145,,1583.024,3706.024,,,Jaipur,,
2023-09-17,15587.693,13783.443,,175.397,3552.981,,,Jaipur,,
2023-09-18,16129.581,14214.564,,283.969,3546.732,,,Jaipur,,
2023-09-19,16782.159,14599.086,,730.643,3578.709,,,Jaipur,,
2023-09-20,17644.05,15261.197,,742.19,3647.201,,,Jaipur,,
2023-09-21,19519.378,15571.175,,2319.523,3647.705,,,Jaipur,,
2023-09-22,18679.222,15383.171,,1665.031,3678.434,,,Jaipur,,
2023-09-23,17182.551,14751.275,,803.041,3579.323,,,Jaipur,,
2023-09-24,16114.294000000002,13710.456,,765.575,3554.884,,,Jaipur,,
2023-09-25,16927.478,14609.743,,713.424,3632.78,,,Jaipur,,
2023-09-26,17112.369000000002,15350.694,,382.633,3613.474,,,Jaipur,,
2023-09-27,18913.533,15595.124,,1579.042,3517.332,,,Jaipur,,
2023-09-28,19673.871,15520.784,,2372.848,3290.248,,,Jaipur,,
2023-09-29,19776.052,15743.653,,2251.664,3321.53,,,Jaipur,,
2023-09-30,18952.646,15433.971,,1738.066,3320.799,,,Jaipur,,
2023-10-01,17531.772,14623.842,,1341.661,3262.45,,,Jaipur,,
2023-10-02,17753.381,14485.073,,1719.191,3279.224,,,Jaipur,,
2023-10-03,18001.17,15089.036,,1513.089,3316.622,,,Jaipur,,
2023-10-04,19187.412,15429.892,,2173.419,3284.795,,,Jaipur,,
2023-10-05,18942.536,15643.794,,1721.313,3346.573,,,Jaipur,,
2023-10-06,18661.244,15851.367,,1218.907,3367.191,,,Jaipur,,
2023-10-07,19962.636,16064.65,,2264.399,3365.222,,,Jaipur,,
2023-10-08,19361.056,16031.372,,1657.19,3397.389,,,Jaipur,,
2023-10-09,19633.692000000003,16311.387,,1660.438,3375.652,,,Jaipur,,
2023-10-10,18699.701,16476.295,,725.464,3361.229,,,Jaipur,,
2023-10-11,19867.41,16723.166,,1457.011,3335.845,,,Jaipur,,
2023-10-12,20013.889,16842.952,,1405.246,3349.559,,,Jaipur,,
2023-10-13,20214.163,16783.3,,1662.718,3391.751,,,Jaipur,,
2023-10-14,19256.673000000003,16701.328,,776.664,3407.931,,,Jaipur,,
2023-10-15,18478.532000000003,16076.724,,643.186,3375.568,,,Jaipur,,
2023-10-16,18419.186,16174.011,,468.829,3343.006,,,Jaipur,,
2023-10-17,18041.711,15696.99,,723.373,3435.772,,,Jaipur,,
2023-10-18,20016.913,16270.828,,1899.716,3274.225,,,Jaipur,,
2023-10-19,19228.663,16407.418,,1004.071,3255.267,,,Jaipur,,
2023-10-20,19233.869,16362.708,,1011.024,3306.944,,,Jaipur,,
2023-10-21,18283.562,16121.842,,303.238,3321.034,,,Jaipur,,
2023-10-22,18096.342,15443.24,,779.095,3311.73,,,Jaipur,,
2023-10-23,19020.592,15429.274,,2025.811,3275.54,,,Jaipur,,
2023-10-24,17610.273,15043.797,,1134.841,3245.963,,,Jaipur,,
2023-10-25,18051.474,15628.83,,561.148,3286.191,,,Jaipur,,
2023-10-26,18755.323,16107.373,,803.591,3277.552,,,Jaipur,,
2023-10-27,19034.962,16117.53,,1169.834,3299.889,,,Jaipur,,
2023-10-28,18012.106,16160.925,,0.0,3323.673,,,Jaipur,,
2023-10-29,18632.188,15579.528,,1175.839,3359.037,,,Jaipur,,
2023-10-30,19475.833,15884.549,,1745.979,3373.687,,,Jaipur,,
2023-10-31,18863.82,16149.007,,1028.28,3348.38,,,Jaipur,,
2023-11-01,18935.249,16257.856,,913.909,3350.054,,,Jaipur,,
2023-11-02,19742.484,16189.087,,1810.683,3350.343,,,Jaipur,,
2023-11-03,19869.649,16310.014,,1947.261,3354.466,,,Jaipur,,
2023-11-04,20228.435,16092.461,,2781.156,3325.825,,,Jaipur,,
2023-11-05,17972.949,15577.96,,1046.561,3339.846,,,Jaipur,,
2023-11-06,18099.51,15853.876,,827.761,3350.771,,,Jaipur,,
2023-11-07,19029.979,15983.388,,1585.213,3336.234,,,Jaipur,,
2023-11-08,20180.045,16085.028,,2332.092,3300.215,,,Jaipur,,
2023-11-09,20366.891,15971.358,,2616.77,3312.938,,,Jaipur,,
2023-11-10,17414.609,15374.415,,263.16,3289.506,,,Jaipur,,
2023-11-11,16830.099,14526.051,,517.342,3409.642,,,Jaipur,,
2023-11-12,15758.954,13154.411,,810.168,3351.276,,,Jaipur,,
2023-11-13,14736.825,12852.742,,104.112,3296.651,,,Jaipur,,
2023-11-14,17028.472999999998,13625.426,,1779.528,3410.06,,,Jaipur,,
2023-11-15,17507.667999999998,14104.689,,1605.572,3389.4,,,Jaipur,,
2023-11-16,17928.235,14534.62,,1607.885,3333.303,,,Jaipur,,
2023-11-17,16999.159,14667.562,,573.875,3350.301,,,Jaipur,,
2023-11-18,18859.492,14994.287,,2099.152,3313.088,,,Jaipur,,
2023-11-19,17515.973,14455.11,,1281.833,3400.075,,,Jaipur,,
2023-11-20,17821.832000000002,14828.985,,1213.537,3380.564,,,Jaipur,,
2023-11-21,17414.958,15229.203,,568.925,3364.717,,,Jaipur,,
2023-11-22,17815.034,15444.775,,568.925,3332.099,,,Jaipur,,
2023-11-23,19380.864,15610.781,,1979.199,3291.768,,,Jaipur,,
2023-11-24,20013.559,15161.909,,3065.657,3408.895,,,Jaipur,,
2023-11-25,17840.532,14790.604,,1235.924,3426.885,,,Jaipur,,
2023-11-26,15721.113,13894.848,,0.0,3371.325,,,Jaipur,,
2023-11-27,15690.178,13862.948,,0.686,3661.801,,,Jaipur,,
2023-11-28,16026.847,13936.314,,422.686,3715.658,,,Jaipur,,
2023-11-29,16950.314,14056.786,,1055.84,3651.487,,,Jaipur,,
2023-11-30,17832.045,13700.98,,2303.476,3643.109,,,Jaipur,,
2023-12-01,16537.103,13830.797,,835.86,3672.922,,,Jaipur,,
2023-12-02,16039.679,13592.36,,605.956,3545.414,,,Jaipur,,
2023-12-03,15286.563999999998,13196.453,,247.891,3725.582,,,Jaipur,,
2023-12-04,15930.342,13404.641,,723.427,3673.898,,,Jaipur,,
2023-12-05,16099.823,13382.849,,1064.207,3443.775,,,Jaipur,,
2023-12-06,16519.263,13813.258,,835.001,3382.843,,,Jaipur,,
2023-12-07,16760.299,14173.587,,719.335,3452.501,,,Jaipur,,
2023-12-08,16983.092,14404.341,,712.883,3414.896,,,Jaipur,,
2023-12-09,17294.512,14298.024,,1128.753,3400.487,,,Jaipur,,
2023-12-10,17754.117,13773.883,,2095.226,3354.241,,,Jaipur,,
2023-12-11,17033.142,14423.087,,728.06,3430.54,,,Jaipur,,
2023-12-12,17035.331000000002,14664.016,,652.106,3450.89,,,Jaipur,,
2023-12-13,17350.844,14666.148,,804.149,3408.139,,,Jaipur,,
2023-12-14,17412.654000000002,14637.682,,899.436,3404.764,,,Jaipur,,
2023-12-15,17897.603,14829.5,,1205.986,3410.237,,,Jaipur,,
2023-12-16,17517.998,14760.785,,1055.23,3439.015,,,Jaipur,,
2023-12-17,16742.713,14023.595,,998.388,3346.047,,,Jaipur,,
2023-12-18,16505.682,14189.248,,609.881,3284.616,,,Jaipur,,
2023-12-19,17101.437,14663.613,,888.588,3286.822,,,Jaipur,,
2023-12-20,16768.185,15037.42,,0.0,3295.869,,,Jaipur,,
2023-12-21,18934.178,15174.874,,2037.204,3305.959,,,Jaipur,,
2023-12-22,18655.927,15533.712,,1332.833,3354.908,,,Jaipur,,
2023-12-23,17220.879,15167.281,,175.252,3522.782,,,Jaipur,,
2023-12-24,16581.92,14418.338,,264.084,3564.825,,,Jaipur,,
2023-12-25,18288.134,14877.651,,1511.672,3502.749,,,Jaipur,,
2023-12-26,18911.741,15227.646,,1943.862,3455.202,,,Jaipur,,
2023-12-27,17559.863,15165.959,,478.773,3494.491,,,Jaipur,,
2023-12-28,17874.466,15096.763,,874.496,3522.643,,,Jaipur,,
2023-12-29,18048.931,15358.488,,793.848,3640.391,,,Jaipur,,
2023-12-30,18144.225,15506.0,,747.285,3731.992,,,Jaipur,,
2023-12-31,18559.166,14944.426,,1706.44,3747.065,,,Jaipur,,
2024-01-01,18043.097,15196.698,,1317.163,3687.391,,,Jaipur,,
2024-01-02,17866.925,15524.498,,838.958,3688.624,,,Jaipur,,
2024-01-03,17801.667,15821.342,,561.205,3761.699,,,Jaipur,,
2024-01-04,18451.856,15803.977,,924.18,3708.044,,,Jaipur,,
2024-01-05,18150.421,15877.746,,568.814,3709.326,,,Jaipur,,
2024-01-06,18922.675,15539.716,,1672.806,3734.541,,,Jaipur,,
2024-01-07,17537.611999999997,14904.033,,922.423,3734.532,,,Jaipur,,
2024-01-08,18018.913,15484.723,,823.391,3793.71,,,Jaipur,,
2024-01-09,17703.961,15453.99,,554.175,3752.638,,,Jaipur,,
2024-01-10,18221.436,15740.894,,929.068,3598.415,,,Jaipur,,
2024-01-11,19684.165,15813.11,,2141.197,3534.842,,,Jaipur,,
2024-01-12,19005.501,16077.473,,1214.451,3458.791,,,Jaipur,,
2024-01-13,18046.951,16291.391,,43.733,3629.948,,,Jaipur,,
2024-01-14,17738.365,15486.78,,637.627,3661.844,,,Jaipur,,
2024-01-15,17367.174,15651.953,,19.278,3622.232,,,Jaipur,,
2024-01-16,18566.617,16189.458,,681.644,3748.867,,,Jaipur,,
2024-01-17,19180.893,16437.26,,1199.77,3603.202,,,Jaipur,,
2024-01-18,18733.543,16314.155,,643.285,3646.301,,,Jaipur,,
2024-01-19,18577.617,16383.389,,429.981,3681.913,,,Jaipur,,
2024-01-20,19051.528,16427.964,,860.795,3729.366,,,Jaipur,,
2024-01-21,19003.047,16102.829,,1140.783,3585.617,,,Jaipur,,
2024-01-22,19563.878,16126.135,,1671.196,3607.216,,,Jaipur,,
2024-01-23,18320.313,16334.838,,245.812,3577.367,,,Jaipur,,
2024-01-24,18225.414,16315.838,,307.203,3553.838,,,Jaipur,,
2024-01-25,17197.414,15024.447,,383.154,3563.766,,,Jaipur,,
2024-01-26,15765.417,14049.857,,0.0,3537.496,,,Jaipur,,
2024-01-27,18468.638,14571.886,,2111.697,3449.575,,,Jaipur,,
2024-01-28,16893.86,15046.069,,56.18,3453.739,,,Jaipur,,
2024-01-29,16437.061,14628.682,,14.698,3500.135,,,Jaipur,,
2024-01-30,16499.896,14693.702,,0.0,3613.15,,,Jaipur,,
2024-01-31,16858.751,14752.205,,448.722,3569.265,,,Jaipur,,
2024-02-01,17524.683999999997,14692.784,,1015.816,3428.132,,,Jaipur,,
2024-02-02,17734.951,14914.748,,1024.094,3368.633,,,Jaipur,,
2024-02-03,17932.68,15429.757,,709.951,3475.667,,,Jaipur,,
2024-02-04,17125.707,15324.367,,0.678,3703.448,,,Jaipur,,
2024-02-05,17270.667,14875.493,,594.267,3486.9,,,Jaipur,,
2024-02-06,17624.203,14942.554,,872.543,3263.754,,,Jaipur,,
2024-02-07,18955.512,15296.818,,2014.891,3266.669,,,Jaipur,,
2024-02-08,18718.284,15751.324,,1150.247,3269.427,,,Jaipur,,
2024-02-09,18229.646,15442.695,,992.978,3266.91,,,Jaipur,,
2024-02-10,17404.981,15468.713,,140.858,3275.667,,,Jaipur,,
2024-02-11,18174.595,15589.86,,799.024,3341.794,,,Jaipur,,
2024-02-12,18417.965,14800.666,,1812.249,3297.839,,,Jaipur,,
2024-02-13,17555.134,15614.821,,128.064,3326.788,,,Jaipur,,
2024-02-14,17841.67,15796.979,,385.511,3293.818,,,Jaipur,,
2024-02-15,17635.644,15586.357,,208.09,3284.578,,,Jaipur,,
2024-02-16,18229.795,15620.066,,789.944,3254.275,,,Jaipur,,
2024-02-17,18971.732,15837.146,,1330.086,3251.971,,,Jaipur,,
2024-02-18,18504.345,15714.425,,980.764,3247.975,,,Jaipur,,
2024-02-19,18665.267,15286.917,,1559.77,3248.263,,,Jaipur,,
2024-02-20,18643.117,15788.44,,1025.392,3245.851,,,Jaipur,,
2024-02-21,19325.29,15854.995,,1801.045,3247.606,,,Jaipur,,
2024-02-22,18618.545,15765.888,,988.744,3251.49,,,Jaipur,,
2024-02-23,19622.695,15982.904,,1799.717,3267.798,,,Jaipur,,
2024-02-24,18870.048000000003,16096.384,,923.327,3266.834,,,Jaipur,,
2024-02-25,17562.128,15724.852,,3.949,3252.329,,,Jaipur,,
2024-02-26,17349.878,15503.308,,0.0,3274.771,,,Jaipur,,
2024-02-27,18252.492,16139.253,,269.086,3271.7,,,Jaipur,,
2024-02-28,19548.525,15947.799,,1922.906,3267.587,,,Jaipur,,
2024-02-29,16621.167999999998,14293.21,,650.138,3141.952,,,Jaipur,,
2024-03-01,18204.922,15546.447,,778.381,3436.312,,,Jaipur,,
2024-03-02,17468.799,15611.983,,0.0,3551.115,,,Jaipur,,
2024-03-03,18714.649,15879.408,,979.35,3275.421,,,Jaipur,,
2024-03-04,18906.849,15693.837,,1360.581,3285.67,,,Jaipur,,
2024-03-05,18448.464,15141.67,,1439.547,3287.16,,,Jaipur,,
2024-03-06,17892.341,15445.933,,575.835,3291.441,,,Jaipur,,
2024-03-07,17594.433,14529.601,,1366.906,3281.631,,,Jaipur,,
2024-03-08,16834.687,14294.047,,660.408,3270.322,,,Jaipur,,
2024-03-09,17206.47,14815.01,,520.507,3277.981,,,Jaipur,,
2024-03-10,18218.796,15712.736,,634.543,3287.376,,,Jaipur,,
2024-03-11,18628.149,15849.591,,925.765,3316.408,,,Jaipur,,
2024-03-12,19188.148,15529.198,,1792.616,3283.706,,,Jaipur,,
2024-03-13,19259.19,16412.919,,982.173,3295.866,,,Jaipur,,
2024-03-14,19523.834,16447.424,,1373.502,3287.599,,,Jaipur,,
2024-03-15,20985.723,16402.756,,2692.495,3283.769,,,Jaipur,,
2024-03-16,19480.399,16064.334,,1556.744,3307.465,,,Jaipur,,
2024-03-17,17314.409,15087.936,,361.125,3284.499,,,Jaipur,,
2024-03-18,18661.491,14285.254,,2507.032,3270.921,,,Jaipur,,
2024-03-19,16768.09,13344.879,,1550.358,3276.242,,,Jaipur,,
2024-03-20,17751.138,14395.859,,1483.373,3291.119,,,Jaipur,,
2024-03-21,18522.388,14853.478,,1969.605,3343.579,,,Jaipur,,
2024-03-22,19358.52,15140.498,,2396.669,3386.286,,,Jaipur,,
2024-03-23,19652.121,15479.28,,2396.669,3473.509,,,Jaipur,,
2024-03-24,19760.272,15576.358,,2396.669,3454.653,,,Jaipur,,
2024-03-25,18307.822000000004,15876.297,,674.812,3443.332,,,Jaipur,,
2024-03-26,18387.817,15339.476,,1293.069,3521.481,,,Jaipur,,
2024-03-27,19780.987,15931.748,,2136.953,3548.447,,,Jaipur,,
2024-03-28,19848.318,15966.653,,2393.014,3547.492,,,Jaipur,,
2024-03-29,17981.882999999998,16142.899,,464.957,3534.565,,,Jaipur,,
2024-03-30,19596.331,15984.396,,1993.858,3504.666,,,Jaipur,,
2024-03-31,19991.764,15451.108,,2888.589,3463.11,,,Jaipur,,
2024-04-01,17539.885000000002,14759.594,,1029.526,3388.751,,,Jaipur,,
2024-04-02,19453.207,14744.382,,2953.848,3429.603,,,Jaipur,,
2024-04-03,17400.349,15270.901,,389.173,3468.214,,,Jaipur,,
2024-04-04,17485.132,15927.92,,0.0,3500.679,,,Jaipur,,
2024-04-05,17805.111,16020.892,,0.0,3478.28,,,Jaipur,,
2024-04-06,20013.057,16160.572,,2071.845,3464.198,,,Jaipur,,
2024-04-07,20930.385,16469.69,,2670.733,3484.697,,,Jaipur,,
2024-04-08,20340.238,16111.758,,2438.475,3526.574,,,Jaipur,,
2024-04-09,17675.77,15599.706,,284.316,3546.234,,,Jaipur,,
2024-04-10,18697.713,16297.117,,644.904,3506.307,,,Jaipur,,
2024-04-11,19195.267,16522.948,,1098.886,3518.139,,,Jaipur,,
2024-04-12,19708.552,16735.994,,1207.4,3542.347,,,Jaipur,,
2024-04-13,19091.699,16885.608,,467.78,3520.544,,,Jaipur,,
2024-04-14,18501.608,16763.917,,0.978,3507.254,,,Jaipur,,
2024-04-15,18419.729,16680.555,,0.0,3521.8,,,Jaipur,,
2024-04-16,20251.737,16101.664,,2400.014,3518.599,,,Jaipur,,
2024-04-17,20388.257,16530.804,,2257.505,3501.528,,,Jaipur,,
2024-04-18,20696.571,16958.9,,2296.157,3546.764,,,Jaipur,,
2024-04-19,21154.291,16743.179,,2745.1,3541.406,,,Jaipur,,
2024-04-20,18426.557000000004,16515.026,,255.758,3471.579,,,Jaipur,,
2024-04-21,17856.737,16214.376,,0.0,3491.565,,,Jaipur,,
2024-04-22,18166.601,15754.047,,783.009,3536.414,,,Jaipur,,
2024-04-23,17742.102,14483.739,,1616.001,3529.656,,,Jaipur,,
2024-04-24,19112.155,15439.743,,2096.145,3559.59,,,Jaipur,,
2024-04-25,18711.928,16154.885,,1160.569,3637.621,,,Jaipur,,
2024-04-26,18531.673,16279.735,,650.768,3616.589,,,Jaipur,,
2024-04-27,21128.038,16388.106,,3161.216,3565.083,,,Jaipur,,
2024-04-28,19965.41,16370.568,,2009.82,3557.207,,,Jaipur,,
2024-04-29,20747.725,15760.639,,3407.456,3551.788,,,Jaipur,,
2024-04-30,18931.178,14324.077,,3023.051,3455.212,,,Jaipur,,
2024-05-01,17644.966,13499.228,,2780.339,3382.108,,,Jaipur,,
2024-05-02,17925.409,13979.911,,2694.536,3375.279,,,Jaipur,,
2024-05-03,16540.296,14566.363,,569.439,3496.184,,,Jaipur,,
2024-05-04,16262.057,14391.119,,480.331,3559.569,,,Jaipur,,
2024-05-05,18636.733,15012.001,,2233.293,3584.873,,,Jaipur,,
2024-05-06,17775.605,15377.996,,1004.969,3604.656,,,Jaipur,,
2024-05-07,17741.398,14863.729,,1488.366,3675.615,,,Jaipur,,
2024-05-08,19892.691,15415.306,,3124.008,3676.32,,,Jaipur,,
2024-05-09,19842.770000000004,15910.503,,2692.705,3661.66,,,Jaipur,,
2024-05-10,20576.127,16025.447,,3198.594,3711.388,,,Jaipur,,
2024-05-11,19635.941,16262.637,,2030.125,3642.159,,,Jaipur,,
2024-05-12,18567.974,16158.284,,1064.351,3632.594,,,Jaipur,,
2024-05-13,18933.463,15955.373,,1630.38,3596.48,,,Jaipur,,
2024-05-14,17714.227000000003,15127.511,,1244.917,3593.924,,,Jaipur,,
2024-05-15,20117.381,15497.161,,3308.849,3620.853,,,Jaipur,,
2024-05-16,19538.058,16183.949,,2156.825,3688.163,,,Jaipur,,
2024-05-17,19300.547,16736.069,,1198.714,3731.134,,,Jaipur,,
2024-05-18,20942.487,16138.198,,3446.146,3720.309,,,Jaipur,,
2024-05-19,20651.136,16878.669,,2416.566,3756.472,,,Jaipur,,
2024-05-20,20343.905,16643.623,,2345.327,3743.176,,,Jaipur,,
2024-05-21,19505.291,16102.619,,2047.028,3786.093,,,Jaipur,,
2024-05-22,18957.497000000003,16597.132,,1060.236,3745.071,,,Jaipur,,
2024-05-23,19251.752,16617.929,,1435.384,3704.896,,,Jaipur,,
2024-05-24,18507.149,15388.081,,1738.634,3648.553,,,Jaipur,,
2024-05-25,18043.736,14579.677,,2097.165,3682.826,,,Jaipur,,
2024-05-26,18943.744,13966.875,,3601.537,3680.701,,,Jaipur,,
2024-05-27,18744.145,14338.565,,3035.406,3701.489,,,Jaipur,,
2024-05-28,19318.257,15030.629,,2907.059,3734.394,,,Jaipur,,
2024-05-29,20786.853000000003,15863.745,,3590.72,3748.95,,,Jaipur,,
2024-05-30,20167.761,16034.201,,2905.503,3742.171,,,Jaipur,,
2024-05-31,20850.499,15668.209,,3826.45,3715.379,,,Jaipur,,
2024-06-01,18309.65,15297.586,,1450.412,3650.614,,,Jaipur,,
2024-06-02,18851.116,15643.277,,1644.898,3639.81,,,Jaipur,,
2024-06-03,21547.018,16312.952,,3678.669,3709.193,,,Jaipur,,
2024-06-04,19795.36,15079.237,,3160.816,3730.379,,,Jaipur,,
2024-06-05,20873.552,15911.821,,3438.253,3727.41,,,Jaipur,,
2024-06-06,20881.672,16089.373,,3375.036,3675.647,,,Jaipur,,
2024-06-07,22154.618,16412.218,,4169.137,3697.388,,,Jaipur,,
2024-06-08,21336.475,16627.954,,3129.19,3655.362,,,Jaipur,,
2024-06-09,20326.462000000003,16556.792,,2190.882,3664.22,,,Jaipur,,
