date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2022-09-05,687.2629092623159,0.0,,686.415,7629.904,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-09-06,387.9789092623159,0.0,,387.131,7630.235,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-09-07,0.8479092623159341,0.0,,0.0,7611.447,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-09-08,0.8479092623159341,0.0,,0.0,7600.781,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-09-09,125.82590926231593,0.0,,124.978,7601.318,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-09-10,0.8479092623159341,0.0,,0.0,7607.422,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-09-11,31.217909262315935,0.0,,30.37,7608.459,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-09-12,0.8479092623159341,0.0,,0.0,7611.293,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-09-13,0.8479092623159341,0.0,,0.0,7613.129,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-09-14,980.544909262316,0.0,,979.697,7609.966,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-09-15,271.56790926231594,0.0,,270.72,7617.459,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-09-16,361.6169092623159,0.0,,360.769,7621.065,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-09-17,363.6249092623159,0.0,,362.777,7624.184,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-09-18,0.8479092623159341,0.0,,0.0,7618.473,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-09-19,0.8479092623159341,0.0,,0.0,7607.005,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-09-20,571.148909262316,0.0,,570.301,7604.898,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-09-21,237.12890926231594,0.0,,236.281,7617.316,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-09-22,0.8479092623159341,0.0,,0.0,7612.214,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-09-23,162.91590926231595,0.0,,162.068,7616.294,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-09-24,0.8479092623159341,0.0,,0.0,7616.81,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-09-25,424.8989092623159,0.0,,424.051,7609.14,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-09-26,816.876909262316,0.0,,816.029,7612.953,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-09-27,363.8129092623159,0.0,,362.965,7617.558,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-09-28,406.6049092623159,0.0,,405.757,7613.517,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-09-29,0.8479092623159341,0.0,,0.0,7607.594,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-09-30,5902.911909262316,0.0,,5902.064,7599.445,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-10-01,806.086909262316,0.0,,805.239,7603.886,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-10-02,0.8479092623159341,0.0,,0.0,7616.97,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-10-03,0.8479092623159341,0.0,,0.0,7610.362,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-10-04,0.8479092623159341,0.0,,0.0,7605.134,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-10-05,0.8479092623159341,0.0,,0.0,7597.194,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-10-06,880.1529092623159,0.0,,879.305,7590.993,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-10-07,811.446909262316,0.0,,810.599,7589.402,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-10-08,19.210909262315933,0.0,,18.363,7592.11,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-10-09,0.8479092623159341,0.0,,0.0,7588.963,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-10-10,0.8479092623159341,0.0,,0.0,7591.344,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-10-11,1386.8699092623158,0.0,,1386.022,7595.692,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-10-12,435.5839092623159,0.0,,434.736,7599.21,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-10-13,306.0279092623159,0.0,,305.18,7602.465,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-10-14,0.8479092623159341,0.0,,0.0,7592.779,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-10-15,0.8479092623159341,0.0,,0.0,7593.426,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-10-16,633.057909262316,0.0,,632.21,7604.212,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-10-17,1155.4149092623159,0.0,,1154.567,7600.885,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-10-18,322.7529092623159,0.0,,321.905,7599.005,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-10-19,350.66190926231593,0.0,,349.814,7596.725,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-10-20,109.30490926231593,0.0,,108.457,7596.479,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-10-21,304.8119092623159,0.0,,303.964,7576.554,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-10-22,584.446909262316,0.0,,583.599,7558.868,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-10-23,4.230909262315934,0.0,,3.383,7563.501,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-10-24,562.509909262316,0.0,,561.662,7567.98,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-10-25,1.4459092623159342,0.0,,0.598,7570.493,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-10-26,305.3859092623159,0.0,,304.538,7565.988,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-10-27,468.9329092623159,0.0,,468.085,7562.287,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-10-28,930.206909262316,0.0,,929.359,7554.234,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-10-29,405.21690926231594,0.0,,404.369,7529.345,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-10-30,485.3849092623159,0.0,,484.537,7533.768,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-10-31,353.80590926231594,0.0,,352.958,7547.006,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-11-01,5979.970909262315,0.0,,5979.123,7577.818,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-11-02,399.4179092623159,0.0,,398.57,7583.738,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-11-03,310.5979092623159,0.0,,309.75,7582.716,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-11-04,409.2109092623159,0.0,,408.363,7575.962,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-11-05,245.60890926231593,0.0,,244.761,7553.186,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-11-06,1683.0239092623158,0.0,,1682.176,7542.917,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-11-07,359.7209092623159,0.0,,358.873,7546.674,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-11-08,398.63790926231593,0.0,,397.79,7554.328,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-11-09,512.1769092623159,0.0,,511.329,7552.615,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-11-10,168.02890926231595,0.0,,167.181,7548.385,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-11-11,0.8479092623159341,0.0,,0.0,7545.805,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-11-12,2267.962909262316,0.0,,2267.115,7547.513,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-11-13,428.6429092623159,0.0,,427.795,7540.814,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-11-14,479.3319092623159,0.0,,478.484,7528.69,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-11-15,512.7409092623159,0.0,,511.893,7521.205,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-11-16,512.7409092623159,0.0,,511.893,7498.036,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-11-17,2253.884909262316,0.0,,2253.037,7509.92,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-11-18,2434.055909262316,0.0,,2433.208,7500.614,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-11-19,474.6359092623159,0.0,,473.788,7485.065,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-11-20,66.40290926231594,0.0,,65.555,7501.789,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-11-21,0.8479092623159341,0.0,,0.0,7527.948,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-11-22,0.8479092623159341,0.0,,0.0,7569.794,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-11-23,425.7009092623159,0.0,,424.853,7569.85,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-11-24,1014.749909262316,0.0,,1013.902,7571.254,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-11-25,221.74690926231594,0.0,,220.899,7562.907,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-11-26,314.3809092623159,0.0,,313.533,7534.57,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-11-27,709.927909262316,0.0,,709.08,7513.886,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-11-28,508.3409092623159,0.0,,507.493,7492.219,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-11-29,480.22190926231593,0.0,,479.374,7502.45,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-11-30,498.5399092623159,0.0,,497.692,7540.433,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-12-01,374.1529092623159,0.0,,373.305,7561.507,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-12-02,543.2479092623159,0.0,,542.4,7570.312,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-12-03,1095.2319092623159,0.0,,1094.384,7569.365,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-12-04,498.2269092623159,0.0,,497.379,7565.046,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-12-05,477.9619092623159,0.0,,477.114,7544.014,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-12-06,0.8479092623159341,0.0,,0.0,7519.629,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-12-07,0.8479092623159341,0.0,,0.0,7489.643,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-12-08,0.8479092623159341,0.0,,0.0,7476.756,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-12-09,756.117909262316,0.0,,755.27,7498.081,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-12-10,0.8479092623159341,0.0,,0.0,7542.857,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-12-11,0.8479092623159341,0.0,,0.0,7557.746,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-12-12,189.89790926231595,0.0,,189.05,7565.954,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-12-13,998.918909262316,0.0,,998.071,7556.925,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-12-14,1099.297909262316,0.0,,1098.45,7551.504,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-12-15,336.6129092623159,0.0,,335.765,7553.803,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-12-16,425.1099092623159,0.0,,424.262,7563.812,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-12-17,455.56790926231594,0.0,,454.72,7552.492,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-12-18,374.9259092623159,0.0,,374.078,7506.09,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-12-19,1904.7559092623158,0.0,,1903.908,7493.026,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-12-20,563.9259092623159,0.0,,563.078,7500.087,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-12-21,245.24490926231593,0.0,,244.397,7514.054,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-12-22,0.8479092623159341,0.0,,0.0,7505.38,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-12-23,215.87090926231593,0.0,,215.023,7486.792,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-12-24,700.590909262316,0.0,,699.743,7486.405,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-12-25,1099.1109092623158,0.0,,1098.263,7511.301,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-12-26,640.822909262316,0.0,,639.975,7551.096,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-12-27,485.15690926231593,0.0,,484.309,7569.579,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-12-28,342.2719092623159,0.0,,341.424,7571.569,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-12-29,289.2619092623159,0.0,,288.414,7566.301,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-12-30,1043.730909262316,0.0,,1042.883,7558.496,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-12-31,572.537909262316,0.0,,571.69,7556.684,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-01-01,653.009909262316,0.0,,652.162,7549.43,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-01-02,258.3969092623159,0.0,,257.549,7531.865,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-01-03,268.4289092623159,0.0,,267.581,7525.015,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-01-04,1545.286909262316,0.0,,1544.439,7523.488,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-01-05,612.513909262316,0.0,,611.666,7510.568,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-01-06,661.239909262316,0.0,,660.392,7504.445,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-01-07,614.646909262316,0.0,,613.799,7468.455,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-01-08,447.4949092623159,0.0,,446.647,7409.498,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-01-09,762.985909262316,0.0,,762.138,7437.249,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-01-10,637.2969092623159,0.0,,636.449,7464.831,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-01-11,556.4509092623159,0.0,,555.603,7489.283,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-01-12,573.3349092623159,0.0,,572.487,7499.497,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-01-13,553.500909262316,0.0,,552.653,7508.252,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-01-14,536.611909262316,0.0,,535.764,7510.55,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-01-15,716.870909262316,0.0,,716.023,7523.248,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-01-16,423.7919092623159,0.0,,422.944,7506.578,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-01-17,422.1179092623159,0.0,,421.27,7510.84,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-01-18,162.52590926231593,0.0,,161.678,7517.517,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-01-19,73.71090926231594,0.0,,72.863,7516.747,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-01-20,1481.8419092623158,0.0,,1480.994,7518.239,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-01-21,559.7869092623159,0.0,,558.939,7527.416,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-01-22,523.492909262316,0.0,,522.645,7513.13,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-01-23,359.7729092623159,0.0,,358.925,7476.955,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-01-24,532.8159092623159,0.0,,531.968,7463.447,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-01-25,920.045909262316,0.0,,919.198,7458.132,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-01-26,516.0279092623159,0.0,,515.18,7471.857,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-01-27,469.2299092623159,0.0,,468.382,7475.823,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-01-28,544.784909262316,0.0,,543.937,7510.207,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-01-29,525.294909262316,0.0,,524.447,7536.872,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-01-30,466.66190926231593,0.0,,465.814,7532.679,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-01-31,1812.5389092623159,0.0,,1811.691,7525.973,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-02-01,584.957909262316,0.0,,584.11,7517.291,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-02-02,356.9149092623159,0.0,,356.067,7522.064,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-02-03,522.7349092623159,0.0,,521.887,7509.212,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-02-04,550.460909262316,0.0,,549.613,7507.442,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-02-05,1520.239909262316,0.0,,1519.392,7509.523,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-02-06,666.0509092623159,0.0,,665.203,7503.127,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-02-07,555.034909262316,0.0,,554.187,7516.734,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-02-08,540.196909262316,0.0,,539.349,7534.372,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-02-09,529.389909262316,0.0,,528.542,7541.455,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-02-10,527.254909262316,0.0,,526.407,7545.971,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-02-11,670.034909262316,0.0,,669.187,7556.965,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-02-12,520.275909262316,0.0,,519.428,7561.426,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-02-13,368.4289092623159,0.0,,367.581,7506.871,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-02-14,489.1269092623159,0.0,,488.279,7519.944,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-02-15,544.357909262316,0.0,,543.51,7524.868,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-02-16,1999.4189092623158,0.0,,1998.571,7534.028,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-02-17,371.8019092623159,0.0,,370.954,7536.863,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-02-18,605.605909262316,0.0,,604.758,7540.5,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-02-19,340.4009092623159,0.0,,339.553,7549.635,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-02-20,258.2959092623159,0.0,,257.448,7560.378,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-02-21,1502.3869092623158,0.0,,1501.539,7565.656,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-02-22,528.148909262316,0.0,,527.301,7555.359,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-02-23,519.5609092623159,0.0,,518.713,7553.068,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-02-24,255.43090926231594,0.0,,254.583,7561.859,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-02-25,378.1829092623159,0.0,,377.335,7570.458,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-02-26,974.197909262316,0.0,,973.35,7550.662,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-02-27,801.813909262316,0.0,,800.966,7536.073,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-02-28,256.80290926231595,0.0,,255.955,7532.47,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-03-01,545.318909262316,0.0,,544.471,7512.428,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-03-02,543.265909262316,0.0,,542.418,7503.583,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-03-03,1447.352909262316,0.0,,1446.505,7518.415,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-03-04,2347.593909262316,0.0,,2346.746,7510.329,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-03-05,1841.884909262316,0.0,,1841.037,7511.846,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-03-06,4002.898909262316,0.0,,4002.051,7523.104,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-03-07,549.011909262316,0.0,,548.164,7535.798,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-03-08,425.26290926231593,0.0,,424.415,7552.926,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-03-09,3505.325909262316,0.0,,3504.478,7551.985,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-03-10,500.8319092623159,0.0,,499.984,7546.843,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-03-11,538.5709092623159,0.0,,537.723,7538.122,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-03-12,353.92390926231593,0.0,,353.076,7521.836,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-03-13,136.17690926231595,0.0,,135.329,7525.625,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-03-14,2708.577909262316,0.0,,2707.73,7546.808,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-03-15,83.83490926231593,0.0,,82.987,7574.245,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-03-16,840.2579092623159,0.0,,839.41,7581.975,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-03-17,0.8479092623159341,0.0,,0.0,7564.53,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-03-18,446.5569092623159,0.0,,445.709,7548.557,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-03-19,45.708909262315935,0.0,,44.861,7538.744,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-03-20,610.093909262316,0.0,,609.246,7550.847,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-03-21,598.515909262316,0.0,,597.668,7578.786,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-03-22,505.3549092623159,0.0,,504.507,7586.952,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-03-23,498.0239092623159,0.0,,497.176,7590.177,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-03-24,370.0889092623159,0.0,,369.241,7603.097,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-03-25,1052.102909262316,0.0,,1051.255,7607.215,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-03-26,477.7309092623159,0.0,,476.883,7610.078,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-03-27,428.0499092623159,0.0,,427.202,7614.438,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-03-28,498.5139092623159,0.0,,497.666,7620.535,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-03-29,543.879909262316,0.0,,543.032,7604.574,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-03-30,1018.6909092623159,0.0,,1017.843,7603.913,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-03-31,808.638909262316,0.0,,807.791,7601.728,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2023-04-01,52.285100161866126,0.0,,51.393,7602.448,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-04-02,493.4131001618661,0.0,,492.521,7607.448,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-04-03,462.0441001618661,0.0,,461.152,7617.722,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-04-04,562.3041001618661,0.0,,561.412,7619.534,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-04-05,600.774100161866,0.0,,599.882,7623.285,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-04-06,291.7651001618661,0.0,,290.873,7625.254,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-04-07,557.6481001618661,0.0,,556.756,7609.198,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-04-08,401.6221001618661,0.0,,400.73,7605.08,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-04-09,586.663100161866,0.0,,585.771,7592.712,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-04-10,1574.5051001618663,0.0,,1573.613,7600.528,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-04-11,554.8811001618661,0.0,,553.989,7614.522,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-04-12,473.4431001618661,0.0,,472.551,7623.473,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-04-13,406.1861001618661,0.0,,405.294,7623.659,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-04-14,450.3781001618661,0.0,,449.486,7625.179,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-04-15,2067.052100161866,0.0,,2066.16,7623.601,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-04-16,3238.137100161866,0.0,,3237.245,7639.931,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-04-17,608.0591001618661,0.0,,607.167,7627.785,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-04-18,531.8311001618661,0.0,,530.939,7620.953,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-04-19,1016.0091001618661,0.0,,1015.117,7621.42,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-04-20,2523.280100161866,0.0,,2522.388,7631.826,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-04-21,4308.116100161867,0.0,,4307.224,7633.942,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-04-22,587.0511001618661,0.0,,586.159,7624.804,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-04-23,522.2541001618661,0.0,,521.362,7603.961,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-04-24,507.3931001618661,0.0,,506.501,7613.673,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-04-25,360.8051001618661,0.0,,359.913,7620.265,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-04-26,2105.629100161866,0.0,,2104.737,7619.145,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-04-27,585.5371001618661,0.0,,584.645,7624.423,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-04-28,252.73010016186612,0.0,,251.838,7622.262,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-04-29,489.9991001618661,0.0,,489.107,7627.171,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-04-30,0.8921001618661238,0.0,,0.0,7625.526,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-05-01,0.8921001618661238,0.0,,0.0,7570.805,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-05-02,173.94610016186613,0.0,,173.054,7591.036,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-05-03,305.42210016186607,0.0,,304.53,7594.327,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-05-04,463.0021001618661,0.0,,462.11,7609.848,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-05-05,461.4681001618661,0.0,,460.576,7624.424,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-05-06,493.5331001618661,0.0,,492.641,7639.226,0.8921001618661238,,Visakhapatnam,0.9133634582945032
