date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2023-06-17,219.413,0.0,,219.413,7668.971,,0.29026349868353585,Visakhapatnam
2023-06-18,0.0,0.0,,0.0,7682.333,,0.28157919459578734,Visakhapatnam
2023-06-19,0.0,0.0,,0.0,7669.478,,0.2936662630413684,Visakhapatnam
2023-06-20,601.73,0.0,,601.73,7664.322,,0.2673124232869697,Visakhapatnam
2023-06-21,302.288,0.0,,302.288,7656.931,,0.2774919478683044,Visakhapatnam
2023-06-22,0.0,0.0,,0.0,7652.936,,0.2689698461827371,Visakhapatnam
2023-06-23,0.0,0.0,,0.0,7628.712,,0.2936267034845355,Visakhapatnam
2023-06-24,9.069,0.0,,9.069,7617.317,,0.2994554218452891,Visakhapatnam
2023-06-25,0.0,0.0,,0.0,7620.622,,0.27437013958204837,Visakhapatnam
2023-06-26,0.0,0.0,,0.0,7620.537,,0.31031463220895045,Visakhapatnam
2023-06-27,340.016,0.0,,340.016,7629.776,,0.2624997837314896,Visakhapatnam
2023-06-28,366.635,0.0,,366.635,7649.71,,0.2800811171519227,Visakhapatnam
2023-06-29,1367.662,0.0,,1367.662,7651.632,,0.2680205993567784,Visakhapatnam
2023-06-30,567.807,0.0,,567.807,7654.637,,0.29107124865524003,Visakhapatnam
2023-07-01,220.248,0.0,,220.248,7660.362,,0.2700632756862406,Visakhapatnam
2023-07-02,430.967,0.0,,430.967,7664.255,,0.29872583780902573,Visakhapatnam
2023-07-03,373.92,0.0,,373.92,7657.819,,0.2821170386867569,Visakhapatnam
2023-07-04,760.633,0.0,,760.633,7644.257,,0.2519165644340532,Visakhapatnam
2023-07-05,0.0,0.0,,0.0,7622.322,,0.26447580715615904,Visakhapatnam
2023-07-06,241.272,0.0,,241.272,7624.731,,0.2818690937803299,Visakhapatnam
2023-07-07,0.0,0.0,,0.0,7627.749,,0.30784930602536864,Visakhapatnam
2023-07-08,6.906,0.0,,6.906,7639.433,,0.3056246322488768,Visakhapatnam
2023-07-09,407.955,0.0,,407.955,7649.565,,0.2830367776139346,Visakhapatnam
2023-07-10,1501.734,0.0,,1501.734,7647.836,,0.281982227696914,Visakhapatnam
2023-07-11,742.386,0.0,,742.386,7640.368,,0.2594550246125219,Visakhapatnam
2023-07-12,57.114,0.0,,57.114,7622.789,,0.26602609052324355,Visakhapatnam
2023-07-13,0.0,0.0,,0.0,7615.717,,0.256736021220818,Visakhapatnam
2023-07-14,320.541,0.0,,320.541,7636.746,,0.28350092148734424,Visakhapatnam
2023-07-15,1299.721,0.0,,1299.721,7639.933,,0.29061441408720295,Visakhapatnam
2023-07-16,0.144,0.0,,0.144,7624.759,,0.28167065864460106,Visakhapatnam
2023-07-17,0.0,0.0,,0.0,7610.497,,0.28317476115421836,Visakhapatnam
2023-07-18,0.0,0.0,,0.0,7608.008,,0.25954769418409934,Visakhapatnam
2023-07-19,0.0,0.0,,0.0,7598.724,,0.272151695396936,Visakhapatnam
2023-07-20,0.0,0.0,,0.0,7601.457,,0.2656902400783308,Visakhapatnam
2023-07-21,288.577,0.0,,288.577,7617.312,,0.28464059625909804,Visakhapatnam
2023-07-22,0.0,0.0,,0.0,7617.915,,0.28666687566362503,Visakhapatnam
2023-07-23,176.601,0.0,,176.601,7621.816,,0.26899227937407444,Visakhapatnam
2023-07-24,380.94,0.0,,380.94,7615.573,,0.28057574292425735,Visakhapatnam
2023-07-25,0.0,0.0,,0.0,7619.181,,0.2595614558307845,Visakhapatnam
2023-07-26,0.0,0.0,,0.0,7608.105,,0.27025444187597925,Visakhapatnam
2023-07-27,259.147,0.0,,259.147,7598.165,,0.27275413715245445,Visakhapatnam
2023-07-28,370.802,0.0,,370.802,7619.272,,0.2768351345085427,Visakhapatnam
2023-07-29,239.611,0.0,,239.611,7632.5,,0.2907471379375466,Visakhapatnam
2023-07-30,0.0,0.0,,0.0,7624.776,,0.2730919990712286,Visakhapatnam
2023-07-31,0.899,0.0,,0.899,7626.4,,0.2946111799175625,Visakhapatnam
2023-08-01,0.0,0.0,,0.0,7624.523,,0.2467159991907153,Visakhapatnam
2023-08-02,0.0,0.0,,0.0,7614.766,,0.2701802787515095,Visakhapatnam
2023-08-03,198.005,0.0,,198.005,7614.614,,0.2584959992080288,Visakhapatnam
2023-08-04,352.891,0.0,,352.891,7628.302,,0.27193854833076087,Visakhapatnam
2023-08-05,249.407,0.0,,249.407,7635.445,,0.2765381493091142,Visakhapatnam
2023-08-06,2414.714,0.0,,2414.714,7637.239,,0.2364123883418878,Visakhapatnam
2023-08-07,0.0,0.0,,0.0,7623.134,,0.2834145194728038,Visakhapatnam
2023-08-08,68.088,0.0,,68.088,7621.465,,0.26168585215966783,Visakhapatnam
2023-08-09,374.358,0.0,,374.358,7626.966,,0.27370163684283605,Visakhapatnam
2023-08-10,1480.793,0.0,,1480.793,7630.376,,0.2687774294385906,Visakhapatnam
2023-08-11,4894.42,0.0,,4894.42,7637.302,,0.2813934649017594,Visakhapatnam
2023-08-12,494.087,0.0,,494.087,7635.811,,0.30093381841555006,Visakhapatnam
2023-08-13,845.836,0.0,,845.836,7637.084,,0.25542943083960684,Visakhapatnam
2023-08-14,0.0,0.0,,0.0,7634.309,,0.29205632770882883,Visakhapatnam
2023-08-15,402.571,0.0,,402.571,7634.976,,0.2566204994778953,Visakhapatnam
2023-08-16,1289.312,0.0,,1289.312,7636.599,,0.28010632487296105,Visakhapatnam
2023-08-17,0.0,0.0,,0.0,7627.963,,0.26076101604411983,Visakhapatnam
2023-08-18,115.525,0.0,,115.525,7614.735,,0.2883717525051983,Visakhapatnam
2023-08-19,264.678,0.0,,264.678,7610.845,,0.2844655473794571,Visakhapatnam
2023-08-20,393.317,0.0,,393.317,7625.739,,0.25874864024503264,Visakhapatnam
2023-08-21,372.108,0.0,,372.108,7640.429,,0.28226138397365447,Visakhapatnam
2023-08-22,1.625,0.0,,1.625,7637.365,,0.2563000438138112,Visakhapatnam
2023-08-23,185.461,0.0,,185.461,7635.697,,0.2727688615365999,Visakhapatnam
2023-08-24,21.691,0.0,,21.691,7630.813,,0.26682252733029704,Visakhapatnam
2023-08-25,0.0,0.0,,0.0,7635.168,,0.2858935954037289,Visakhapatnam
2023-08-26,0.0,0.0,,0.0,7625.943,,0.3004504936632152,Visakhapatnam
2023-08-27,993.433,0.0,,993.433,7634.461,,0.2546871142664681,Visakhapatnam
2023-08-28,1303.62,0.0,,1303.62,7636.234,,0.2872853073855773,Visakhapatnam
2023-08-29,1829.773,0.0,,1829.773,7622.517,,0.2702901946591377,Visakhapatnam
2023-08-30,411.374,0.0,,411.374,7631.426,,0.27436031419975154,Visakhapatnam
2023-08-31,379.647,0.0,,379.647,7639.479,,0.2724577450773449,Visakhapatnam
2023-09-01,1044.61,0.0,,1044.61,7643.844,,0.3070846244536119,Visakhapatnam
2023-09-02,0.028,0.0,,0.028,7647.188,,0.31372177152207514,Visakhapatnam
2023-09-03,0.0,0.0,,0.0,7643.929,,0.2731638573172843,Visakhapatnam
2023-09-04,0.0,0.0,,0.0,7621.459,,0.29802165625541516,Visakhapatnam
2023-09-05,4.259,0.0,,4.259,7618.323,,0.2646789071563531,Visakhapatnam
2023-09-06,7.986,0.0,,7.986,7615.211,,0.28771961989842826,Visakhapatnam
2023-09-07,513.7,0.0,,513.7,7619.564,,0.27523952140253205,Visakhapatnam
2023-09-08,0.0,0.0,,0.0,7631.693,,0.2974764145238885,Visakhapatnam
2023-09-09,89.643,0.0,,89.643,7635.018,,0.31635463931956026,Visakhapatnam
2023-09-10,325.145,0.0,,325.145,7630.527,,0.2696914332687601,Visakhapatnam
2023-09-11,695.172,0.0,,695.172,7632.331,,0.2979653293699292,Visakhapatnam
2023-09-12,1075.794,0.0,,1075.794,7620.774,,0.2739337123303234,Visakhapatnam
2023-09-13,0.0,0.0,,0.0,7607.409,,0.2720158159979696,Visakhapatnam
2023-09-14,162.087,0.0,,162.087,7607.485,,0.26374896639211115,Visakhapatnam
2023-09-15,46.662,0.0,,46.662,7626.791,,0.29406546301043285,Visakhapatnam
2023-09-16,339.697,0.0,,339.697,7636.731,,0.30070501992096305,Visakhapatnam
2023-09-17,4926.858,0.0,,4926.858,7640.426,,0.27038312981456836,Visakhapatnam
2023-09-18,375.889,0.0,,375.889,7642.265,,0.27974025498226934,Visakhapatnam
2023-09-19,0.0,0.0,,0.0,7637.916,,0.2706010781976148,Visakhapatnam
2023-09-20,0.0,0.0,,0.0,7636.452,,0.26988875366198406,Visakhapatnam
2023-09-21,399.227,0.0,,399.227,7628.943,,0.26915509313201147,Visakhapatnam
2023-09-22,0.0,0.0,,0.0,7623.649,,0.28421935194465053,Visakhapatnam
2023-09-23,985.881,0.0,,985.881,7622.644,,0.3047317411878768,Visakhapatnam
2023-09-24,27.396,0.0,,27.396,7628.631,,0.2601450460528213,Visakhapatnam
2023-09-25,438.814,0.0,,438.814,7623.101,,0.29398383914943305,Visakhapatnam
2023-09-26,470.21,0.0,,470.21,7624.698,,0.2526384409573955,Visakhapatnam
2023-09-27,327.682,0.0,,327.682,7634.09,,0.2738843338436686,Visakhapatnam
2023-09-28,1558.428,0.0,,1558.428,7636.764,,0.25704826608821385,Visakhapatnam
2023-09-29,353.426,0.0,,353.426,7629.164,,0.2723040000319341,Visakhapatnam
2023-09-30,0.0,0.0,,0.0,7637.844,,0.3094149059094979,Visakhapatnam
2023-10-01,0.0,0.0,,0.0,7635.236,,0.2653016288530911,Visakhapatnam
2023-10-02,0.0,0.0,,0.0,7627.769,,0.27401866349150644,Visakhapatnam
2023-10-03,5826.43,0.0,,5826.43,7645.813,,0.2654787203968158,Visakhapatnam
2023-10-04,253.778,0.0,,253.778,7622.822,,0.2790578408894987,Visakhapatnam
2023-10-05,762.783,0.0,,762.783,7591.219,,0.27159548536390793,Visakhapatnam
2023-10-06,458.007,0.0,,458.007,7607.805,,0.2855386945526507,Visakhapatnam
2023-10-07,310.687,0.0,,310.687,7628.312,,0.3144327505687211,Visakhapatnam
2023-10-08,110.916,0.0,,110.916,7635.779,,0.27530027071431346,Visakhapatnam
2023-10-09,144.232,0.0,,144.232,7639.946,,0.296200965867096,Visakhapatnam
2023-10-10,462.089,0.0,,462.089,7632.659,,0.27315872841567385,Visakhapatnam
2023-10-11,325.594,0.0,,325.594,7618.598,,0.28237928961707,Visakhapatnam
2023-10-12,474.346,0.0,,474.346,7610.542,,0.2758353190850162,Visakhapatnam
2023-10-13,351.031,0.0,,351.031,7608.725,,0.29050412349234456,Visakhapatnam
2023-10-14,462.106,0.0,,462.106,7599.827,,0.31224417661926035,Visakhapatnam
2023-10-15,556.476,0.0,,556.476,7597.344,,0.26595438430015894,Visakhapatnam
2023-10-16,508.827,0.0,,508.827,7586.177,,0.29099570135705816,Visakhapatnam
2023-10-17,323.155,0.0,,323.155,7584.99,,0.2613988050143448,Visakhapatnam
2023-10-18,259.265,0.0,,259.265,7601.106,,0.2792322589433257,Visakhapatnam
2023-10-19,2605.562,0.0,,2605.562,7604.771,,0.275936403883589,Visakhapatnam
2023-10-20,339.014,0.0,,339.014,7599.611,,0.2905745752610362,Visakhapatnam
2023-10-21,49.062,0.0,,49.062,7583.107,,0.3357388794855954,Visakhapatnam
2023-10-22,0.0,0.0,,0.0,7554.358,,0.2742335609951092,Visakhapatnam
2023-10-23,470.07,0.0,,470.07,7568.969,,0.3018019257650031,Visakhapatnam
2023-10-24,600.564,0.0,,600.564,7590.125,,0.2674834514358557,Visakhapatnam
2023-10-25,1681.515,0.0,,1681.515,7596.41,,0.2732171694942926,Visakhapatnam
2023-10-26,454.12,0.0,,454.12,7594.611,,0.2676122707008256,Visakhapatnam
2023-10-27,442.356,0.0,,442.356,7586.559,,0.28856825777758544,Visakhapatnam
2023-10-28,337.712,0.0,,337.712,7581.261,,0.322904472377616,Visakhapatnam
2023-10-29,329.705,0.0,,329.705,7571.098,,0.22972779898113796,Visakhapatnam
2023-10-30,3352.075,0.0,,3352.075,7558.277,,0.27209495749085316,Visakhapatnam
2023-10-31,127.842,0.0,,127.842,7558.015,,0.2456706755291656,Visakhapatnam
2023-11-01,482.471,0.0,,482.471,7575.854,,0.25361126012698537,Visakhapatnam
2023-11-02,482.471,0.0,,482.471,7594.253,,0.24712346182243383,Visakhapatnam
2023-11-03,336.203,0.0,,336.203,7591.809,,0.26575791979751945,Visakhapatnam
2023-11-04,5902.163,0.0,,5902.163,7587.479,,0.27300082433208084,Visakhapatnam
2023-11-05,481.397,0.0,,481.397,7592.834,,0.2268642626855578,Visakhapatnam
2023-11-06,492.226,0.0,,492.226,7592.34,,0.25653106009847154,Visakhapatnam
2023-11-07,486.012,0.0,,486.012,7590.517,,0.24100103735854342,Visakhapatnam
2023-11-08,12.105,0.0,,12.105,7589.217,,0.2474305107958728,Visakhapatnam
2023-11-09,1571.985,0.0,,1571.985,7551.502,,0.2426017736081477,Visakhapatnam
2023-11-10,970.447,0.0,,970.447,7542.782,,0.2500382972958389,Visakhapatnam
2023-11-11,504.271,0.0,,504.271,7550.619,,0.27142905137169576,Visakhapatnam
2023-11-12,470.72,0.0,,470.72,7561.902,,0.2254007522378986,Visakhapatnam
2023-11-13,0.0,0.0,,0.0,7568.892,,0.2553041736495394,Visakhapatnam
2023-11-14,1283.703,0.0,,1283.703,7553.107,,0.237158191267195,Visakhapatnam
2023-11-15,1206.452,0.0,,1206.452,7539.656,,0.24898528199201703,Visakhapatnam
2023-11-16,282.916,0.0,,282.916,7577.042,,0.23191185614628623,Visakhapatnam
2023-11-17,490.885,0.0,,490.885,7576.445,,0.27002708460182695,Visakhapatnam
2023-11-18,348.379,0.0,,348.379,7577.217,,0.2594511369543547,Visakhapatnam
2023-11-19,377.989,0.0,,377.989,7576.164,,0.2277849516449322,Visakhapatnam
2023-11-20,1722.86,0.0,,1722.86,7545.257,,0.2550738434641698,Visakhapatnam
2023-11-21,454.418,0.0,,454.418,7555.943,,0.25019648314422405,Visakhapatnam
2023-11-22,454.418,0.0,,454.418,7577.59,,0.2547887200419107,Visakhapatnam
2023-11-23,480.468,0.0,,480.468,7571.059,,0.2313472813781309,Visakhapatnam
2023-11-24,480.468,0.0,,480.468,7560.562,,0.3034563938178873,Visakhapatnam
2023-11-25,2108.216,0.0,,2108.216,7556.253,,0.2681048940062109,Visakhapatnam
2023-11-26,127.44,0.0,,127.44,7552.882,,0.23159723702223822,Visakhapatnam
2023-11-27,546.595,0.0,,546.595,7552.46,,0.266185895211662,Visakhapatnam
2023-11-28,357.878,0.0,,357.878,7553.08,,0.22995431297137997,Visakhapatnam
2023-11-29,377.471,0.0,,377.471,7546.962,,0.26246092254362574,Visakhapatnam
2023-11-30,312.36,0.0,,312.36,7540.767,,0.2241898684116332,Visakhapatnam
2023-12-01,1409.406,0.0,,1409.406,7549.695,,0.2899023706878004,Visakhapatnam
2023-12-02,256.015,0.0,,256.015,7552.807,,0.25434014797063625,Visakhapatnam
2023-12-03,4.024,0.0,,4.024,7548.188,,0.23273211873021238,Visakhapatnam
2023-12-04,0.0,0.0,,0.0,7560.122,,0.2186472452674376,Visakhapatnam
2023-12-05,0.0,0.0,,0.0,7569.198,,0.0536333118037311,Visakhapatnam
2023-12-06,2957.232,0.0,,2957.232,7569.641,,0.22632553860884816,Visakhapatnam
2023-12-07,588.017,0.0,,588.017,7576.403,,0.22850467104276095,Visakhapatnam
2023-12-08,566.569,0.0,,566.569,7559.123,,0.26265665685022205,Visakhapatnam
2023-12-09,503.221,0.0,,503.221,7548.366,,0.27053044251504177,Visakhapatnam
2023-12-10,404.114,0.0,,404.114,7530.195,,0.23407664560753103,Visakhapatnam
2023-12-11,2573.415,0.0,,2573.415,7525.335,,0.2567392942218733,Visakhapatnam
2023-12-12,532.198,0.0,,532.198,7512.754,,0.24598213513921796,Visakhapatnam
2023-12-13,531.78,0.0,,531.78,7513.258,,0.25332354709587956,Visakhapatnam
2023-12-14,453.209,0.0,,453.209,7493.614,,0.23128071296503136,Visakhapatnam
2023-12-15,474.416,0.0,,474.416,7498.356,,0.26759161393468395,Visakhapatnam
2023-12-16,420.503,0.0,,420.503,7511.202,,0.26858316951670413,Visakhapatnam
2023-12-17,1587.893,0.0,,1587.893,7503.73,,0.23899311646967683,Visakhapatnam
2023-12-18,599.499,0.0,,599.499,7494.132,,0.2664426509732493,Visakhapatnam
2023-12-19,180.693,0.0,,180.693,7490.966,,0.2517178308626811,Visakhapatnam
2023-12-20,581.437,0.0,,581.437,7471.958,,0.2569368619123601,Visakhapatnam
2023-12-21,575.353,0.0,,575.353,7468.876,,0.25021103155230123,Visakhapatnam
2023-12-22,1630.632,0.0,,1630.632,7481.101,,0.2744147780681379,Visakhapatnam
2023-12-23,452.766,0.0,,452.766,7494.869,,0.2677374822757657,Visakhapatnam
2023-12-24,563.003,0.0,,563.003,7506.181,,0.2111726489602414,Visakhapatnam
2023-12-25,555.18,0.0,,555.18,7511.68,,0.25002636418589735,Visakhapatnam
2023-12-26,342.917,0.0,,342.917,7523.577,,0.21701346970796667,Visakhapatnam
2023-12-27,1868.063,0.0,,1868.063,7521.597,,0.23724046071988128,Visakhapatnam
2023-12-28,795.146,0.0,,795.146,7512.162,,0.2224156847966068,Visakhapatnam
2023-12-29,553.591,0.0,,553.591,7502.667,,0.27363889701045246,Visakhapatnam
2023-12-30,555.221,0.0,,555.221,7504.601,,0.2929058446620868,Visakhapatnam
2023-12-31,583.837,0.0,,583.837,7502.974,,0.2289090722861099,Visakhapatnam
2024-01-01,583.837,0.0,,583.837,7497.008,,0.25920581961556266,Visakhapatnam
2024-01-02,800.109,0.0,,800.109,7503.598,,0.2334002033118247,Visakhapatnam
2024-01-03,590.124,0.0,,590.124,7497.142,,0.2498986440186606,Visakhapatnam
2024-01-04,280.854,0.0,,280.854,7487.958,,0.23326875256583468,Visakhapatnam
2024-01-05,481.157,0.0,,481.157,7480.798,,0.2554968061603307,Visakhapatnam
2024-01-06,253.078,0.0,,253.078,7487.47,,0.26436159911588564,Visakhapatnam
2024-01-07,1991.667,0.0,,1991.667,7488.614,,0.2181189566535227,Visakhapatnam
2024-01-08,538.457,0.0,,538.457,7500.309,,0.24999686187640358,Visakhapatnam
2024-01-09,520.36,0.0,,520.36,7514.343,,0.24008591954946104,Visakhapatnam
2024-01-10,600.765,0.0,,600.765,7515.616,,0.24636820573853085,Visakhapatnam
2024-01-11,0.0,0.0,,0.0,7533.282,,0.2278190832252078,Visakhapatnam
2024-01-12,2391.841,0.0,,2391.841,7543.671,,0.2514958013225153,Visakhapatnam
2024-01-13,846.53,0.0,,846.53,7545.763,,0.26906439939156784,Visakhapatnam
2024-01-14,585.892,0.0,,585.892,7542.882,,0.13874760125047395,Visakhapatnam
2024-01-15,670.616,0.0,,670.616,7538.532,,0.22236694693276113,Visakhapatnam
2024-01-16,525.4,0.0,,525.4,7535.566,,0.21205485969233412,Visakhapatnam
2024-01-17,889.425,0.0,,889.425,7525.263,,0.2539591891676054,Visakhapatnam
2024-01-18,685.69,0.0,,685.69,7512.451,,0.2180630976214134,Visakhapatnam
2024-01-19,479.564,0.0,,479.564,7521.223,,0.24578289529999528,Visakhapatnam
2024-01-20,515.529,0.0,,515.529,7527.959,,0.23545091328602102,Visakhapatnam
2024-01-21,497.246,0.0,,497.246,7536.528,,0.20273788082076144,Visakhapatnam
2024-01-22,443.509,0.0,,443.509,7540.151,,0.23335833742836323,Visakhapatnam
2024-01-23,2347.853,0.0,,2347.853,7533.885,,0.21739203445400532,Visakhapatnam
2024-01-24,484.756,0.0,,484.756,7539.238,,0.2312517370088991,Visakhapatnam
2024-01-25,464.188,0.0,,464.188,7531.43,,0.20441084027532924,Visakhapatnam
2024-01-26,596.049,0.0,,596.049,7523.748,,0.24233742991029586,Visakhapatnam
2024-01-27,576.755,0.0,,576.755,7526.234,,0.24517421611606774,Visakhapatnam
2024-01-28,1664.349,0.0,,1664.349,7508.182,,0.20758714790091257,Visakhapatnam
2024-01-29,75.743,0.0,,75.743,7502.466,,0.237676103047464,Visakhapatnam
2024-01-30,520.603,0.0,,520.603,7500.846,,0.24533264213471603,Visakhapatnam
2024-01-31,550.796,0.0,,550.796,7499.915,,0.2388382822150418,Visakhapatnam
2024-02-01,542.523,0.0,,542.523,7514.919,,0.2229382095676912,Visakhapatnam
2024-02-02,25.841,0.0,,25.841,7544.673,,0.25377091940321606,Visakhapatnam
2024-02-03,825.078,0.0,,825.078,7549.062,,0.24850346977937948,Visakhapatnam
2024-02-04,629.92,0.0,,629.92,7548.773,,0.2250737163515717,Visakhapatnam
2024-02-05,561.581,0.0,,561.581,7558.261,,0.24609978159781584,Visakhapatnam
2024-02-06,514.245,0.0,,514.245,7562.583,,0.2280161412717662,Visakhapatnam
2024-02-07,586.932,0.0,,586.932,7580.509,,0.25965747824102625,Visakhapatnam
2024-02-08,3025.403,0.0,,3025.403,7582.096,,0.22416119094397904,Visakhapatnam
2024-02-09,945.587,0.0,,945.587,7563.546,,0.2587938013299107,Visakhapatnam
2024-02-10,625.299,0.0,,625.299,7536.733,,0.2595502716852481,Visakhapatnam
2024-02-11,350.475,0.0,,350.475,7524.011,,0.2282943552010929,Visakhapatnam
2024-02-12,487.952,0.0,,487.952,7512.138,,0.2493311083339634,Visakhapatnam
2024-02-13,0.0,0.0,,0.0,7507.998,,0.24050192921506247,Visakhapatnam
2024-02-14,1101.098,0.0,,1101.098,7518.561,,0.2537088185583263,Visakhapatnam
2024-02-15,348.831,0.0,,348.831,7508.478,,0.22291755593629803,Visakhapatnam
2024-02-16,437.802,0.0,,437.802,7514.395,,0.25422778614445624,Visakhapatnam
2024-02-17,272.727,0.0,,272.727,7526.648,,0.2699677482989427,Visakhapatnam
2024-02-18,34.308,0.0,,34.308,7530.383,,0.2341794447741877,Visakhapatnam
2024-02-19,836.645,0.0,,836.645,7539.951,,0.25336895220594047,Visakhapatnam
2024-02-20,381.269,0.0,,381.269,7555.424,,0.2476038373804443,Visakhapatnam
2024-02-21,544.548,0.0,,544.548,7561.528,,0.2503573631914165,Visakhapatnam
2024-02-22,330.626,0.0,,330.626,7575.132,,0.27175777853313443,Visakhapatnam
2024-02-23,488.22,0.0,,488.22,7579.376,,0.2834089354246504,Visakhapatnam
2024-02-24,1952.47,0.0,,1952.47,7574.761,,0.25719139885236625,Visakhapatnam
2024-02-25,477.367,0.0,,477.367,7559.822,,0.22558578852840186,Visakhapatnam
2024-02-26,313.331,0.0,,313.331,7559.771,,0.2505846737670827,Visakhapatnam
2024-02-27,341.8,0.0,,341.8,7561.347,,0.2409250274181197,Visakhapatnam
2024-02-28,297.108,0.0,,297.108,7570.073,,0.2585842888147619,Visakhapatnam
2024-02-29,306.054,0.0,,306.054,7579.822,,0.2544355652712872,Visakhapatnam
2024-03-01,276.281,0.0,,276.281,7575.3,,0.2859935702155529,Visakhapatnam
2024-03-02,170.312,0.0,,170.312,7561.48,,0.25896396013342665,Visakhapatnam
2024-03-03,548.532,0.0,,548.532,7568.204,,0.22673212126553768,Visakhapatnam
2024-03-04,389.282,0.0,,389.282,7557.125,,0.2503244462171492,Visakhapatnam
2024-03-05,12.712,0.0,,12.712,7571.942,,0.24210313792055752,Visakhapatnam
2024-03-06,1092.687,0.0,,1092.687,7571.705,,0.2471328132711114,Visakhapatnam
2024-03-07,416.011,0.0,,416.011,7588.71,,0.23179264737037095,Visakhapatnam
2024-03-08,419.339,0.0,,419.339,7598.604,,0.2682469857278898,Visakhapatnam
2024-03-09,533.792,0.0,,533.792,7594.746,,0.2680304824075737,Visakhapatnam
2024-03-10,326.755,0.0,,326.755,7589.921,,0.2242408796287616,Visakhapatnam
2024-03-11,1038.9,0.0,,1038.9,7587.428,,0.2622641415375295,Visakhapatnam
2024-03-12,396.426,0.0,,396.426,7605.469,,0.2535958006834891,Visakhapatnam
2024-03-13,474.24,0.0,,474.24,7614.113,,0.2468866553143723,Visakhapatnam
2024-03-14,560.247,0.0,,560.247,7607.252,,0.23819132995230144,Visakhapatnam
2024-03-15,3.159,0.0,,3.159,7596.964,,0.2723288367745166,Visakhapatnam
2024-03-16,11.454,0.0,,11.454,7587.895,,0.2686081945451983,Visakhapatnam
2024-03-17,723.695,0.0,,723.695,7586.113,,0.23856378726169097,Visakhapatnam
2024-03-18,535.977,0.0,,535.977,7597.55,,0.26477705481182234,Visakhapatnam
2024-03-19,666.783,0.0,,666.783,7601.733,,0.2544700963131511,Visakhapatnam
2024-03-20,1.707,0.0,,1.707,7550.347,,0.261809336001432,Visakhapatnam
2024-03-21,23.785,0.0,,23.785,7566.231,,0.2441170771719652,Visakhapatnam
2024-03-22,1279.47,0.0,,1279.47,7583.146,,0.26736882297002185,Visakhapatnam
2024-03-23,1279.47,0.0,,1279.47,7596.234,,0.271727873651238,Visakhapatnam
2024-03-24,1279.47,0.0,,1279.47,7594.939,,0.2419033912223294,Visakhapatnam
2024-03-25,325.669,0.0,,325.669,7590.735,,0.25669759569298467,Visakhapatnam
2024-03-26,102.826,0.0,,102.826,7578.838,,0.23777659076700064,Visakhapatnam
2024-03-27,2972.628,0.0,,2972.628,7596.094,,0.26034113709999396,Visakhapatnam
2024-03-28,1135.544,0.0,,1135.544,7609.588,,0.2431512878242997,Visakhapatnam
2024-03-29,563.919,0.0,,563.919,7613.669,,0.28128499924950595,Visakhapatnam
2024-03-30,563.756,0.0,,563.756,7608.543,,0.2768319642940515,Visakhapatnam
2024-03-31,409.567,0.0,,409.567,7612.568,,0.23507088287913094,Visakhapatnam
2024-04-01,1359.87,0.0,,1359.87,7617.777,,0.26948001503621694,Visakhapatnam
2024-04-02,745.543,0.0,,745.543,7628.075,,0.2748073533836533,Visakhapatnam
2024-04-03,849.63,0.0,,849.63,7628.0,,0.27829583772297534,Visakhapatnam
2024-04-04,544.864,0.0,,544.864,7632.344,,0.26319059219552043,Visakhapatnam
2024-04-05,580.761,0.0,,580.761,7637.258,,0.2878180894145414,Visakhapatnam
2024-04-06,763.426,0.0,,763.426,7636.868,,0.293308723594771,Visakhapatnam
2024-04-07,1985.71,0.0,,1985.71,7629.283,,0.24205649718909822,Visakhapatnam
2024-04-08,838.402,0.0,,838.402,7620.288,,0.26914401602790233,Visakhapatnam
2024-04-09,434.146,0.0,,434.146,7586.685,,0.30046670628928557,Visakhapatnam
2024-04-10,281.5,0.0,,281.5,7584.021,,0.27479407055172056,Visakhapatnam
2024-04-11,3.027,0.0,,3.027,7602.365,,0.2804673426947177,Visakhapatnam
2024-04-12,502.795,0.0,,502.795,7613.22,,0.32849527817391977,Visakhapatnam
2024-04-13,680.066,0.0,,680.066,7611.485,,0.32166981271462164,Visakhapatnam
2024-04-14,715.2,0.0,,715.2,7609.341,,0.2441327911794735,Visakhapatnam
2024-04-15,570.164,0.0,,570.164,7624.365,,0.2733100249839154,Visakhapatnam
2024-04-16,681.636,0.0,,681.636,7630.94,,0.3150048514072785,Visakhapatnam
2024-04-17,172.177,0.0,,172.177,7644.466,,0.2732395079653554,Visakhapatnam
2024-04-18,1311.01,0.0,,1311.01,7654.934,,0.2969269577683356,Visakhapatnam
2024-04-19,1161.946,0.0,,1161.946,7658.712,,0.2939396186093987,Visakhapatnam
2024-04-20,524.886,0.0,,524.886,7657.672,,0.3353489990387078,Visakhapatnam
2024-04-21,495.383,0.0,,495.383,7662.723,,0.2595780225602937,Visakhapatnam
2024-04-22,216.245,0.0,,216.245,7651.607,,0.30513670978044277,Visakhapatnam
2024-04-23,1387.64,0.0,,1387.64,7640.91,,0.3143001406134786,Visakhapatnam
2024-04-24,616.459,0.0,,616.459,7643.432,,0.29367449168317167,Visakhapatnam
2024-04-25,602.347,0.0,,602.347,7650.759,,0.3101687406871471,Visakhapatnam
2024-04-26,429.35,0.0,,429.35,7657.09,,0.32776345970264925,Visakhapatnam
