date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2023-12-03,621.4639999999999,588.472,,32.992,142.092,,,Gangtok,,,
2023-12-04,594.773,594.773,,0.0,146.871,,,Gangtok,,,
2023-12-05,627.738,596.317,,31.421,149.339,,,Gangtok,,,
2023-12-06,660.87,614.902,,45.968,152.301,,,Gangtok,,,
2023-12-07,631.226,631.226,,0.0,156.945,,,Gangtok,,,
2023-12-08,673.8330000000001,641.695,,32.138,153.879,,,Gangtok,,,
2023-12-09,637.378,637.378,,0.0,155.713,,,Gangtok,,,
2023-12-10,614.716,614.716,,0.0,154.217,,,Gangtok,,,
2023-12-11,677.992,641.592,,36.4,152.478,,,Gangtok,,,
2023-12-12,683.779,653.751,,30.028,146.676,,,Gangtok,,,
2023-12-13,658.312,654.363,,3.949,145.69,,,Gangtok,,,
2023-12-14,675.964,650.062,,25.902,151.097,,,Gangtok,,,
2023-12-15,695.864,659.017,,36.847,148.843,,,Gangtok,,,
2023-12-16,690.353,656.352,,34.001,144.949,,,Gangtok,,,
2023-12-17,655.8620000000001,622.994,,32.868,138.927,,,Gangtok,,,
2023-12-18,772.335,630.648,,141.687,145.299,,,Gangtok,,,
2023-12-19,718.9119999999999,652.56,,66.352,152.947,,,Gangtok,,,
2023-12-20,681.491,668.167,,13.324,146.023,,,Gangtok,,,
2023-12-21,674.54,674.54,,0.0,145.459,,,Gangtok,,,
2023-12-22,689.883,689.883,,0.0,146.339,,,Gangtok,,,
2023-12-23,962.642,672.594,,290.048,148.32,,,Gangtok,,,
2023-12-24,671.472,642.031,,29.441,146.946,,,Gangtok,,,
2023-12-25,692.686,662.051,,30.635,138.756,,,Gangtok,,,
2023-12-26,711.979,678.278,,33.701,142.094,,,Gangtok,,,
2023-12-27,696.96,675.494,,21.466,152.181,,,Gangtok,,,
2023-12-28,725.851,667.959,,57.892,150.282,,,Gangtok,,,
2023-12-29,758.722,680.132,,78.59,141.584,,,Gangtok,,,
2023-12-30,710.016,688.765,,21.251,143.582,,,Gangtok,,,
2023-12-31,696.2719999999999,666.204,,30.068,145.863,,,Gangtok,,,
2024-01-01,708.587,678.519,,30.068,147.943,,,Gangtok,,,
2024-01-02,732.1429999999999,693.411,,38.732,149.855,,,Gangtok,,,
2024-01-03,903.298,704.851,,198.447,145.01,,,Gangtok,,,
2024-01-04,772.706,704.178,,68.528,146.902,,,Gangtok,,,
2024-01-05,736.5980000000001,708.047,,28.551,150.259,,,Gangtok,,,
2024-01-06,691.9000000000001,691.897,,0.003,142.258,,,Gangtok,,,
2024-01-07,701.6590000000001,661.849,,39.81,147.009,,,Gangtok,,,
2024-01-08,804.2009999999999,685.685,,118.516,151.838,,,Gangtok,,,
2024-01-09,722.23,684.593,,37.637,152.768,,,Gangtok,,,
2024-01-10,735.792,697.08,,38.712,155.926,,,Gangtok,,,
2024-01-11,738.076,700.176,,37.9,151.661,,,Gangtok,,,
2024-01-12,744.147,712.118,,32.029,143.716,,,Gangtok,,,
2024-01-13,1043.229,721.554,,321.675,148.22,,,Gangtok,,,
2024-01-14,775.426,690.966,,84.46,152.643,,,Gangtok,,,
2024-01-15,711.974,692.758,,19.216,153.271,,,Gangtok,,,
2024-01-16,712.319,712.319,,0.0,150.416,,,Gangtok,,,
2024-01-17,722.266,721.389,,0.877,153.325,,,Gangtok,,,
2024-01-18,756.374,721.763,,34.611,156.85,,,Gangtok,,,
2024-01-19,753.888,726.128,,27.76,150.682,,,Gangtok,,,
2024-01-20,779.4879999999999,731.059,,48.429,152.073,,,Gangtok,,,
2024-01-21,839.137,716.659,,122.478,151.925,,,Gangtok,,,
2024-01-22,716.4350000000001,716.225,,0.21,145.16,,,Gangtok,,,
2024-01-23,750.904,724.916,,25.988,150.227,,,Gangtok,,,
2024-01-24,751.453,725.141,,26.312,150.654,,,Gangtok,,,
2024-01-25,749.5260000000001,674.979,,74.547,151.195,,,Gangtok,,,
2024-01-26,648.826,625.686,,23.14,149.459,,,Gangtok,,,
2024-01-27,693.331,646.988,,46.343,149.437,,,Gangtok,,,
2024-01-28,682.646,669.486,,13.16,145.99,,,Gangtok,,,
2024-01-29,655.436,655.436,,0.0,149.383,,,Gangtok,,,
2024-01-30,687.167,660.291,,26.876,152.535,,,Gangtok,,,
2024-01-31,854.066,661.804,,192.262,151.497,,,Gangtok,,,
2024-02-01,662.168,657.346,,4.822,152.978,,,Gangtok,,,
2024-02-02,666.826,666.826,,0.0,154.555,,,Gangtok,,,
2024-02-03,724.174,688.436,,35.738,150.841,,,Gangtok,,,
2024-02-04,894.69,685.041,,209.649,154.904,,,Gangtok,,,
2024-02-05,743.6619999999999,671.064,,72.598,157.119,,,Gangtok,,,
2024-02-06,706.866,674.894,,31.972,152.41,,,Gangtok,,,
2024-02-07,728.3729999999999,688.4,,39.973,154.093,,,Gangtok,,,
2024-02-08,742.694,704.43,,38.264,153.355,,,Gangtok,,,
2024-02-09,867.597,692.508,,175.089,148.311,,,Gangtok,,,
2024-02-10,731.224,694.624,,36.6,136.546,,,Gangtok,,,
2024-02-11,736.699,698.395,,38.304,134.011,,,Gangtok,,,
2024-02-12,698.678,664.596,,34.082,135.314,,,Gangtok,,,
2024-02-13,738.817,696.484,,42.333,139.007,,,Gangtok,,,
2024-02-14,710.4499999999999,710.266,,0.184,142.194,,,Gangtok,,,
2024-02-15,767.6560000000001,698.604,,69.052,146.211,,,Gangtok,,,
2024-02-16,753.122,695.9,,57.222,145.812,,,Gangtok,,,
2024-02-17,742.5129999999999,705.982,,36.531,152.541,,,Gangtok,,,
2024-02-18,700.242,700.242,,0.0,154.022,,,Gangtok,,,
2024-02-19,724.713,682.5,,42.213,146.455,,,Gangtok,,,
2024-02-20,946.626,704.435,,242.191,143.289,,,Gangtok,,,
2024-02-21,936.773,710.67,,226.103,153.205,,,Gangtok,,,
2024-02-22,714.367,706.237,,8.13,154.82,,,Gangtok,,,
2024-02-23,749.645,714.369,,35.276,146.884,,,Gangtok,,,
2024-02-24,718.053,718.053,,0.0,139.652,,,Gangtok,,,
2024-02-25,726.1610000000001,702.993,,23.168,140.444,,,Gangtok,,,
2024-02-26,766.201,692.1,,74.101,150.603,,,Gangtok,,,
2024-02-27,719.927,716.001,,3.926,150.086,,,Gangtok,,,
2024-02-28,737.149,709.891,,27.258,146.158,,,Gangtok,,,
2024-02-29,637.126,637.126,,0.0,145.503,,,Gangtok,,,
2024-03-01,733.95,697.394,,36.556,152.707,,,Gangtok,,,
2024-03-02,901.014,697.014,,204.0,150.056,,,Gangtok,,,
2024-03-03,769.8320000000001,708.113,,61.719,152.751,,,Gangtok,,,
2024-03-04,741.8789999999999,703.021,,38.858,153.158,,,Gangtok,,,
2024-03-05,720.684,681.251,,39.433,150.424,,,Gangtok,,,
2024-03-06,736.3979999999999,693.91,,42.488,151.345,,,Gangtok,,,
2024-03-07,982.789,656.299,,326.49,151.48,,,Gangtok,,,
2024-03-08,716.828,639.273,,77.555,148.553,,,Gangtok,,,
2024-03-09,663.285,663.285,,0.0,145.256,,,Gangtok,,,
2024-03-10,741.4390000000001,702.48,,38.959,144.03,,,Gangtok,,,
2024-03-11,754.92,708.227,,46.693,145.681,,,Gangtok,,,
2024-03-12,740.297,694.777,,45.52,148.289,,,Gangtok,,,
2024-03-13,931.925,730.003,,201.922,144.702,,,Gangtok,,,
2024-03-14,805.638,732.587,,73.051,139.504,,,Gangtok,,,
2024-03-15,780.6479999999999,731.194,,49.454,138.145,,,Gangtok,,,
2024-03-16,757.656,716.887,,40.769,139.149,,0.0,Gangtok,,,
2024-03-17,727.616,676.721,,50.895,133.331,,0.0,Gangtok,,,
2024-03-18,937.263,639.018,,298.245,131.395,,0.0,Gangtok,,,
2024-03-19,846.0889999999999,594.745,,251.344,132.211,,0.0,Gangtok,,,
2024-03-20,636.396,636.396,,0.0,150.334,,0.0,Gangtok,,,
2024-03-21,660.424,660.424,,0.0,156.854,,0.0,Gangtok,,,
2024-03-22,714.027,677.844,,36.183,152.28,,0.0,Gangtok,,,
2024-03-23,728.287,692.104,,36.183,156.948,,0.0,Gangtok,,,
2024-03-24,730.74,694.557,,36.183,153.405,,0.0,Gangtok,,,
2024-03-25,840.6519999999999,709.732,,130.92,154.121,,0.0,Gangtok,,,
2024-03-26,719.1790000000001,685.277,,33.902,152.049,,0.0,Gangtok,,,
2024-03-27,748.509,709.873,,38.636,154.413,,0.0,Gangtok,,,
2024-03-28,716.644,716.644,,0.0,154.237,,0.0,Gangtok,,,
2024-03-29,724.76,724.76,,0.0,146.853,,0.0,Gangtok,,,
2024-03-30,837.1800000000001,718.196,,118.984,152.344,,0.0,Gangtok,,,
2024-03-31,728.1850000000001,692.296,,35.889,152.642,,7195.854969246231,Gangtok,,,
2024-04-01,691.0989999999999,660.568,,30.531,147.336,,0.0,Gangtok,,,
2024-04-02,698.5010000000001,654.628,,43.873,148.092,,7208.175463631985,Gangtok,,,
2024-04-03,929.095,682.778,,246.317,147.156,,10790.163786187186,Gangtok,,,
2024-04-04,764.185,711.016,,53.169,147.907,,10825.876052502874,Gangtok,,,
2024-04-05,760.447,714.381,,46.066,148.107,,3616.7593719413408,Gangtok,,,
2024-04-06,769.4879999999999,722.881,,46.607,144.035,,10836.26323685732,Gangtok,,,
2024-04-07,777.613,734.196,,43.417,140.295,,3619.6046720255663,Gangtok,,,
2024-04-08,921.505,720.441,,201.064,143.626,,1807.830968838255,Gangtok,,,
2024-04-09,747.709,700.655,,47.054,133.979,,5434.70894712135,Gangtok,,,
2024-04-10,783.6500000000001,733.368,,50.282,135.884,,5452.062188917683,Gangtok,,,
2024-04-11,810.735,745.863,,64.872,139.985,,3609.163232110118,Gangtok,,,
2024-04-12,809.67,752.8,,56.87,144.154,,3606.0512960233254,Gangtok,,,
2024-04-13,791.58,760.481,,31.099,143.911,,10752.451387365014,Gangtok,,,
2024-04-14,944.464,755.014,,189.45,144.373,,3607.409547391369,Gangtok,,,
2024-04-15,760.717,750.377,,10.34,144.943,,0.0,Gangtok,,,
2024-04-16,722.084,722.084,,0.0,151.864,,7155.923825466596,Gangtok,,,
2024-04-17,744.507,743.048,,1.459,149.055,,7162.226097167061,Gangtok,,,
2024-04-18,759.687,759.687,,0.0,151.601,,3554.728207235659,Gangtok,,,
2024-04-19,901.732,750.06,,151.672,148.54,,0.0,Gangtok,,,
2024-04-20,743.9369999999999,738.983,,4.954,148.003,,7163.470362733339,Gangtok,,,
2024-04-21,772.1679999999999,723.002,,49.166,146.393,,10764.653005345484,Gangtok,,,
2024-04-22,704.253,704.253,,0.0,139.73,,3666.321808829019,Gangtok,,,
2024-04-23,692.005,645.762,,46.243,137.799,,10846.028498923515,Gangtok,,,
2024-04-24,1008.787,688.637,,320.15,134.77,,10822.470670886683,Gangtok,,,
2024-04-25,837.298,722.2,,115.098,135.078,,10753.6481793743,Gangtok,,,
2024-04-26,816.56,724.918,,91.642,139.28,,3664.144039928005,Gangtok,,,
2024-04-27,796.452,731.954,,64.498,140.67,,10835.428722459355,Gangtok,,,
2024-04-28,765.2470000000001,731.028,,34.219,140.028,,10874.114936655433,Gangtok,,,
2024-04-29,750.294,704.702,,45.592,138.686,,3681.664577185154,Gangtok,,,
2024-04-30,891.595,637.564,,254.031,137.591,,10783.022793960805,Gangtok,,,
2024-05-01,644.362,599.747,,44.615,131.338,,10773.6315885622,Gangtok,,,
2024-05-02,720.069,623.079,,96.99,123.264,,9002.645067182793,Gangtok,,,
2024-05-03,819.5029999999999,651.957,,167.546,124.129,,3421.080314196609,Gangtok,,,
2024-05-04,688.487,646.376,,42.111,138.809,,10838.71643720886,Gangtok,,,
2024-05-05,1133.247,672.731,,460.516,147.126,,10627.53205580719,Gangtok,,,
2024-05-06,851.574,685.858,,165.716,147.195,,3465.455834648401,Gangtok,,,
2024-05-07,717.397,664.86,,52.537,148.187,,0.0,Gangtok,,,
2024-05-08,689.049,689.049,,0.0,147.456,,10804.17106091548,Gangtok,,,
2024-05-09,709.107,709.107,,0.0,144.318,,10851.58988366739,Gangtok,,,
2024-05-10,810.826,715.673,,95.153,149.929,,3667.281114488193,Gangtok,,,
2024-05-11,725.427,725.427,,0.0,149.739,,10944.074681559894,Gangtok,,,
2024-05-12,723.276,723.025,,0.251,152.516,,0.0,Gangtok,,,
2024-05-13,718.774,717.841,,0.933,152.555,,3677.30154194272,Gangtok,,,
2024-05-14,741.5590000000001,679.157,,62.402,144.207,,7254.783716808013,Gangtok,,,
2024-05-15,736.801,694.307,,42.494,146.366,,10717.94782776222,Gangtok,,,
2024-05-16,827.702,723.673,,104.029,146.451,,10819.926962172483,Gangtok,,,
2024-05-17,792.516,743.26,,49.256,146.184,,3473.879094561044,Gangtok,,,
2024-05-18,723.143,714.629,,8.514,148.861,,10806.959203536924,Gangtok,,,
2024-05-19,789.549,748.332,,41.217,147.175,,7268.738248243752,Gangtok,,,
2024-05-20,794.129,740.552,,53.577,146.716,,0.0,Gangtok,,,
2024-05-21,718.354,717.551,,0.803,147.257,,3612.596184768917,Gangtok,,,
2024-05-22,735.808,735.808,,0.0,145.364,,10728.394887536637,Gangtok,,,
2024-05-23,740.136,740.136,,0.0,139.685,,10780.726119894884,Gangtok,,,
2024-05-24,732.613,686.226,,46.387,133.412,,3617.501509397452,Gangtok,,,
2024-05-25,666.846,652.965,,13.881,138.127,,10780.119170011494,Gangtok,,,
2024-05-26,711.812,623.933,,87.879,134.581,,10277.961685028518,Gangtok,,,
2024-05-27,644.8140000000001,641.946,,2.868,145.528,,0.0,Gangtok,,,
2024-05-28,714.3530000000001,674.517,,39.836,148.564,,10774.026701793326,Gangtok,,,
2024-05-29,748.527,708.917,,39.61,137.688,,7166.050233650712,Gangtok,,,
2024-05-30,746.299,718.242,,28.057,139.977,,7165.677314590858,Gangtok,,,
2024-05-31,702.712,701.383,,1.329,144.484,,3323.3461625608743,Gangtok,,,
2024-06-01,722.696,683.592,,39.104,141.931,,10835.62566239796,Gangtok,,,
2024-06-02,698.451,696.984,,1.467,145.194,,10851.120127209557,Gangtok,,,
2024-06-03,770.9269999999999,726.42,,44.507,146.884,,3673.696037162129,Gangtok,,,
2024-06-04,719.706,675.186,,44.52,145.823,,10828.795413664531,Gangtok,,,
2024-06-05,748.132,715.443,,32.689,146.659,,10828.350505919005,Gangtok,,,
2024-06-06,809.309,722.538,,86.771,147.335,,10873.1729543802,Gangtok,,,
2024-06-07,769.328,734.409,,34.919,148.157,,3671.5982033400137,Gangtok,,,
2024-06-08,743.159,742.698,,0.461,147.239,,10842.817344421794,Gangtok,,,
2024-06-09,774.818,735.177,,39.641,147.637,,10550.649116527997,Gangtok,,,
2024-06-10,757.7260000000001,706.113,,51.613,148.257,,0.0,Gangtok,,,
2024-06-11,764.9449999999999,678.42,,86.525,146.356,,0.0,Gangtok,,,
2024-06-12,755.0260000000001,706.455,,48.571,147.133,,0.0,Gangtok,,,
2024-06-13,707.59,704.457,,3.133,144.525,,0.0,Gangtok,,,
2024-06-14,748.342,689.754,,58.588,143.198,,0.0,Gangtok,,,
2024-06-15,697.019,696.78,,0.239,140.971,,0.0,Gangtok,,,
2024-06-16,720.483,720.483,,0.0,145.44,,,Gangtok,,,
2024-06-17,751.838,706.53,,45.308,145.201,,,Gangtok,,,
2024-06-18,671.955,671.955,,0.0,144.618,,,Gangtok,,,
2024-06-19,741.163,693.63,,47.533,144.069,,,Gangtok,,,
2024-06-20,755.9200000000001,701.205,,54.715,140.871,,,Gangtok,,,
2024-06-21,710.856,710.127,,0.729,141.603,,,Gangtok,,,
2024-06-22,765.4300000000001,714.138,,51.292,141.639,,,Gangtok,,,
2024-06-23,754.814,712.533,,42.281,138.944,,,Gangtok,,,
2024-06-24,692.415,691.812,,0.603,142.698,,,Gangtok,,,
2024-06-25,630.547,630.426,,0.121,143.417,,,Gangtok,,,
2024-06-26,678.623,634.725,,43.898,142.997,,,Gangtok,,,
2024-06-27,782.593,656.289,,126.304,141.877,,,Gangtok,,,
2024-06-28,645.513,645.513,,0.0,142.678,,,Gangtok,,,
2024-06-29,628.461,628.461,,0.0,137.648,,,Gangtok,,,
2024-06-30,646.3679999999999,612.276,,34.092,139.716,,,Gangtok,,,
2024-07-01,685.222,641.427,,43.795,140.891,,,Gangtok,,,
2024-07-02,671.505,637.536,,33.969,141.137,,,Gangtok,,,
2024-07-03,685.68,685.68,,0.0,142.57,,,Gangtok,,,
2024-07-04,720.74,692.779,,27.961,143.507,,,Gangtok,,,
2024-07-05,673.063,673.063,,0.0,143.553,,,Gangtok,,,
2024-07-06,648.315,648.315,,0.0,142.546,,,Gangtok,,,
2024-07-07,657.5899999999999,656.838,,0.752,142.518,,,Gangtok,,,
2024-07-08,663.4449999999999,628.651,,34.794,141.113,,,Gangtok,,,
2024-07-09,620.834,620.834,,0.0,145.162,,,Gangtok,,,
2024-07-10,743.6220000000001,677.956,,65.666,145.873,,,Gangtok,,,
2024-07-11,690.644,683.022,,7.622,145.24,,,Gangtok,,,
2024-07-12,697.115,697.115,,0.0,143.746,,,Gangtok,,,
2024-07-13,891.974,686.946,,205.028,143.188,,,Gangtok,,,
2024-07-14,721.764,680.856,,40.908,141.64,,,Gangtok,,,
2024-07-15,686.862,668.957,,17.905,141.601,,,Gangtok,,,
2024-07-16,681.0930000000001,645.383,,35.71,141.024,,,Gangtok,,,
2024-07-17,708.716,673.402,,35.314,140.525,,,Gangtok,,,
2024-07-18,696.787,666.914,,29.873,141.672,,,Gangtok,,,
2024-07-19,689.6819999999999,654.887,,34.795,140.259,,,Gangtok,,,
2024-07-20,682.975,677.726,,5.249,139.872,,,Gangtok,,,
2024-07-21,718.194,688.694,,29.5,141.134,,,Gangtok,,,
2024-07-22,679.208,654.949,,24.259,139.736,,,Gangtok,,,
2024-07-23,656.1759999999999,620.713,,35.463,139.281,,,Gangtok,,,
2024-07-24,697.158,661.797,,35.361,138.978,,,Gangtok,,,
2024-07-25,695.8900000000001,666.104,,29.786,137.074,,,Gangtok,,,
2024-07-26,660.492,633.799,,26.693,134.504,,,Gangtok,,,
2024-07-27,630.02,624.068,,5.952,132.899,,,Gangtok,,,
2024-07-28,603.058,603.058,,0.0,131.995,,,Gangtok,,,
2024-07-29,610.4540000000001,578.58,,31.874,134.161,,,Gangtok,,,
2024-07-30,616.1750000000001,586.345,,29.83,133.639,,,Gangtok,,,
2024-07-31,643.039,634.847,,8.192,134.587,,,Gangtok,,,
2024-08-01,631.305,631.305,,0.0,134.149,,,Gangtok,,,
2024-08-02,615.427,615.427,,0.0,137.423,,,Gangtok,,,
2024-08-03,652.823,623.371,,29.452,137.947,,,Gangtok,,,
2024-08-04,729.1220000000001,645.441,,83.681,136.029,,,Gangtok,,,
2024-08-05,666.182,662.208,,3.974,138.887,,,Gangtok,,,
2024-08-06,622.858,622.858,,0.0,137.227,,,Gangtok,,,
2024-08-07,653.6709999999999,630.925,,22.746,137.136,,,Gangtok,,,
2024-08-08,696.166,659.629,,36.537,138.889,,,Gangtok,,,
2024-08-09,679.169,679.169,,0.0,138.498,,,Gangtok,,,
2024-08-10,715.934,686.148,,29.786,139.357,,,Gangtok,,,
2024-08-11,716.285,714.41,,1.875,139.783,,,Gangtok,,,
2024-08-12,723.592,691.451,,32.141,137.069,,,Gangtok,,,
2024-08-13,704.851,670.882,,33.969,137.213,,,Gangtok,,,
2024-08-14,772.331,697.828,,74.503,137.469,,,Gangtok,,,
2024-08-15,690.7139999999999,689.837,,0.877,136.368,,,Gangtok,,,
2024-08-16,714.764,714.764,,0.0,134.842,,,Gangtok,,,
2024-08-17,718.756,717.261,,1.495,133.869,,,Gangtok,,,
2024-08-18,709.847,709.847,,0.0,134.94,,,Gangtok,,,
2024-08-19,718.997,692.746,,26.251,135.654,,,Gangtok,,,
2024-08-20,690.282,690.282,,0.0,137.562,,,Gangtok,,,
2024-08-21,788.409,711.994,,76.415,138.356,,,Gangtok,,,
2024-08-22,743.193,714.81,,28.383,137.621,,,Gangtok,,,
2024-08-23,692.07,680.774,,11.296,138.946,,,Gangtok,,,
2024-08-24,713.188,673.931,,39.257,135.917,,,Gangtok,,,
2024-08-25,709.1510000000001,694.908,,14.243,135.769,,,Gangtok,,,
2024-08-26,698.62,698.62,,0.0,137.444,,,Gangtok,,,
2024-08-27,694.8190000000001,684.859,,9.96,137.599,,,Gangtok,,,
2024-08-28,729.389,699.666,,29.723,136.836,,,Gangtok,,,
2024-08-29,757.259,732.373,,24.886,138.064,,,Gangtok,,,
2024-08-30,785.444,746.375,,39.069,134.445,,,Gangtok,,,
2024-08-31,753.413,753.413,,0.0,138.737,,,Gangtok,,,
2024-09-01,768.097,758.886,,9.211,142.018,,,Gangtok,,,
2024-09-02,782.624,747.028,,35.596,140.365,,,Gangtok,,,
2024-09-03,763.876,726.621,,37.255,141.101,,,Gangtok,,,
2024-09-04,745.5889999999999,714.25,,31.339,142.109,,,Gangtok,,,
2024-09-05,767.013,728.178,,38.835,144.395,,,Gangtok,,,
2024-09-06,752.447,718.082,,34.365,142.853,,,Gangtok,,,
2024-09-07,711.271,680.175,,31.096,137.724,,,Gangtok,,,
2024-09-08,698.8789999999999,666.853,,32.026,136.927,,,Gangtok,,,
2024-09-09,695.017,653.383,,41.634,138.724,,,Gangtok,,,
2024-09-10,680.3340000000001,624.883,,55.451,135.877,,,Gangtok,,,
2024-09-11,701.511,667.302,,34.209,137.033,,,Gangtok,,,
2024-09-12,726.205,694.335,,31.87,138.236,,,Gangtok,,,
2024-09-13,757.4459999999999,714.435,,43.011,138.762,,,Gangtok,,,
2024-09-14,739.969,739.969,,0.0,143.052,,,Gangtok,,,
2024-09-15,763.3820000000001,719.941,,43.441,144.087,,,Gangtok,,,
2024-09-16,687.9449999999999,678.473,,9.472,140.588,,,Gangtok,,,
2024-09-17,651.166,620.721,,30.445,137.423,,,Gangtok,,,
2024-09-18,672.6560000000001,640.48,,32.176,133.189,,,Gangtok,,,
2024-09-19,699.184,658.206,,40.978,135.933,,,Gangtok,,,
2024-09-20,695.027,683.874,,11.153,140.776,,,Gangtok,,,
2024-09-21,725.615,694.16,,31.455,132.796,,,Gangtok,,,
2024-09-22,685.733,685.733,,0.0,130.433,,,Gangtok,,,
2024-09-23,687.608,657.01,,30.598,130.475,,,Gangtok,,,
2024-09-24,635.279,609.005,,26.274,133.695,,,Gangtok,,,
2024-09-25,648.178,648.178,,0.0,141.449,,,Gangtok,,,
2024-09-26,682.635,682.635,,0.0,145.203,,,Gangtok,,,
2024-09-27,692.513,692.513,,0.0,144.603,,,Gangtok,,,
2024-09-28,689.258,689.258,,0.0,144.234,,,Gangtok,,,
2024-09-29,734.447,697.91,,36.537,143.501,,,Gangtok,,,
2024-09-30,720.3570000000001,682.604,,37.753,145.658,,,Gangtok,,,
2024-10-01,815.5740000000001,647.835,,167.739,144.126,,,Gangtok,,,
2024-10-02,879.018,643.339,,235.679,144.616,,,Gangtok,,,
2024-10-03,674.859,668.735,,6.124,147.759,,,Gangtok,,,
2024-10-04,719.183,683.563,,35.62,146.427,,,Gangtok,,,
2024-10-05,727.644,688.579,,39.065,145.907,,,Gangtok,,,
2024-10-06,727.256,694.399,,32.857,142.811,,,Gangtok,,,
2024-10-07,906.503,702.616,,203.887,141.887,,,Gangtok,,,
2024-10-08,782.413,704.043,,78.37,145.071,,,Gangtok,,,
2024-10-09,748.4979999999999,716.472,,32.026,142.781,,,Gangtok,,,
2024-10-10,754.793,725.522,,29.271,143.208,,,Gangtok,,,
2024-10-11,783.152,739.038,,44.114,139.966,,,Gangtok,,,
2024-10-12,928.653,742.846,,185.807,143.113,,,Gangtok,,,
2024-10-13,942.966,740.086,,202.88,143.631,,,Gangtok,,,
2024-10-14,762.3199999999999,737.159,,25.161,145.973,,,Gangtok,,,
2024-10-15,712.463,712.241,,0.222,148.157,,,Gangtok,,,
2024-10-16,751.869,716.47,,35.399,149.925,,,Gangtok,,,
2024-10-17,992.793,689.941,,302.852,147.648,,,Gangtok,,,
2024-10-18,809.126,714.442,,94.684,144.626,,,Gangtok,,,
2024-10-19,761.082,724.12,,36.962,144.129,,,Gangtok,,,
2024-10-20,724.648,723.302,,1.346,147.993,,,Gangtok,,,
2024-10-21,761.229,713.445,,47.784,142.303,,,Gangtok,,,
2024-10-22,687.453,687.453,,0.0,134.322,,,Gangtok,,,
2024-10-23,717.5459999999999,685.092,,32.454,133.939,,,Gangtok,,,
2024-10-24,727.933,667.686,,60.247,140.586,,,Gangtok,,,
2024-10-25,717.3,693.858,,23.442,148.333,,,Gangtok,,,
2024-10-26,747.6360000000001,715.037,,32.599,147.473,,,Gangtok,,,
2024-10-27,755.5169999999999,715.069,,40.448,146.27,,,Gangtok,,,
2024-10-28,837.9060000000001,717.945,,119.961,148.48,,,Gangtok,,,
2024-10-29,796.241,692.752,,103.489,149.968,,,Gangtok,,,
2024-10-30,705.788,705.788,,0.0,151.591,,,Gangtok,,,
2024-10-31,755.211,716.92,,38.291,152.911,,,Gangtok,,,
2024-11-01,730.463,723.121,,7.342,154.601,,,Gangtok,,,
2024-11-02,905.46,720.009,,185.451,150.189,,,Gangtok,,,
2024-11-03,760.446,727.303,,33.143,149.336,,,Gangtok,,,
2024-11-04,736.816,717.046,,19.77,149.18,,,Gangtok,,,
2024-11-05,693.337,692.862,,0.475,135.271,,,Gangtok,,,
2024-11-06,732.3280000000001,704.282,,28.046,142.939,,,Gangtok,,,
2024-11-07,891.8349999999999,708.103,,183.732,142.56,,,Gangtok,,,
2024-11-08,841.853,711.371,,130.482,150.21,,,Gangtok,,,
2024-11-09,738.9699999999999,707.795,,31.175,151.999,,,Gangtok,,,
2024-11-10,717.8629999999999,683.569,,34.294,148.38,,,Gangtok,,,
2024-11-11,682.3789999999999,644.8,,37.579,147.387,,,Gangtok,,,
2024-11-12,623.0939999999999,585.515,,37.579,141.382,,,Gangtok,,,
2024-11-13,761.5150000000001,574.763,,186.752,146.023,,,Gangtok,,,
2024-11-14,648.417,611.926,,36.491,148.996,,,Gangtok,,,
2024-11-15,672.222,632.861,,39.361,149.6,,,Gangtok,,,
2024-11-16,662.025,650.34,,11.685,148.074,,,Gangtok,,,
2024-11-17,693.239,660.322,,32.917,148.45,,,Gangtok,,,
2024-11-18,914.399,676.364,,238.035,151.948,,,Gangtok,,,
2024-11-19,891.557,653.522,,238.035,148.583,,,Gangtok,,,
2024-11-20,721.2399999999999,665.257,,55.983,145.62,,,Gangtok,,,
2024-11-21,682.68,682.68,,0.0,151.868,,,Gangtok,,,
2024-11-22,693.556,692.589,,0.967,143.557,,,Gangtok,,,
2024-11-23,697.812,697.812,,0.0,147.084,,,Gangtok,,,
2024-11-24,935.675,679.514,,256.161,153.667,,,Gangtok,,,
2024-11-25,689.476,661.043,,28.433,152.972,,,Gangtok,,,
2024-11-26,620.715,620.715,,0.0,151.764,,,Gangtok,,,
2024-11-27,654.998,620.885,,34.113,148.477,,,Gangtok,,,
2024-11-28,660.874,625.258,,35.616,140.769,,,Gangtok,,,
2024-11-29,735.115,629.792,,105.323,136.897,,,Gangtok,,,
2024-11-30,615.118,614.302,,0.816,135.006,,,Gangtok,,,
2024-12-01,648.938,616.741,,32.197,137.847,,,Gangtok,,,
2024-12-02,639.337,606.384,,32.953,139.458,,,Gangtok,,,
2024-12-03,769.38,588.472,,180.908,139.905,,,Gangtok,,,
2024-12-04,801.5930000000001,594.773,,206.82,153.59,,,Gangtok,,,
2024-12-05,662.471,596.317,,66.154,157.15,,,Gangtok,,,
2024-12-06,620.537,614.902,,5.635,155.516,,,Gangtok,,,
2024-12-07,655.484,631.226,,24.258,155.129,,,Gangtok,,,
2024-12-08,652.654,641.695,,10.959,152.033,,,Gangtok,,,
2024-12-09,909.33,637.378,,271.952,151.517,,,Gangtok,,,
