date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2020-08-06,2576.689570800844,2471.595,,104.842,622.259,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-08-07,2716.0385708008444,2629.0,,86.786,620.094,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-08-08,2810.684570800844,2747.03,,63.402,622.283,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-08-09,2684.372570800844,2684.12,,0.0,618.659,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-08-10,2681.3995708008442,2681.147,,0.0,630.745,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-08-11,2681.8105708008443,2637.575,,43.983,625.781,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-08-12,2480.9655708008445,2480.713,,0.0,623.808,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-08-13,2501.881570800844,2501.629,,0.0,631.227,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-08-14,2477.180570800844,2476.928,,0.0,623.185,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-08-15,2481.7245708008445,2481.472,,0.0,623.66,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-08-16,2419.0055708008445,2418.753,,0.0,627.774,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-08-17,2599.861570800844,2599.609,,0.0,621.087,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-08-18,2752.7595708008444,2651.687,,100.82,633.371,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-08-19,2760.1055708008444,2537.223,,222.63,611.777,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-08-20,2523.952570800844,2523.7,,0.0,625.336,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-08-21,2528.5225708008443,2528.27,,0.0,624.068,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-08-22,2600.5025708008443,2501.458,,98.792,610.919,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-08-23,2474.0545708008444,2406.451,,67.351,606.51,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-08-24,2593.9445708008443,2505.193,,88.499,597.257,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-08-25,2687.1495708008442,2585.658,,101.239,597.177,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-08-26,2649.7175708008444,2649.444,,0.021,601.673,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-08-27,2600.9755708008443,2600.723,,0.0,577.227,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-08-28,2697.5395708008446,2599.429,,97.858,601.52,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-08-29,2670.4955708008442,2575.973,,94.27,605.476,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-08-30,2401.7735708008445,2401.521,,0.0,599.322,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-08-31,2665.749570800844,2566.133,,99.364,605.168,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-09-01,2760.405570800844,2666.615,,93.538,606.864,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-09-02,2673.4565708008445,2673.204,,0.0,611.113,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-09-03,2783.3645708008444,2675.972,,107.14,622.322,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-09-04,2827.669570800844,2724.824,,102.593,619.216,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-09-05,2859.8125708008442,2751.969,,107.591,624.509,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-09-06,2605.6995708008444,2605.447,,0.0,622.989,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-09-07,2759.175570800844,2643.286,,115.637,618.492,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-09-08,2825.611570800844,2715.85,,109.509,628.308,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-09-09,2935.4535708008443,2832.305,,102.896,634.633,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-09-10,2840.8425708008444,2802.298,,38.292,630.922,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-09-11,2778.461570800844,2778.209,,0.0,620.786,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-09-12,2680.305570800844,2680.053,,0.0,618.191,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-09-13,2613.3975708008443,2613.145,,0.0,633.062,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-09-14,2641.506570800844,2641.254,,0.0,627.199,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-09-15,2789.6765708008443,2688.17,,101.254,622.896,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-09-16,2724.2175708008444,2723.965,,0.0,627.127,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-09-17,2757.6725708008444,2668.595,,88.825,623.502,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-09-18,3163.1665708008445,2659.041,,503.873,612.617,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-09-19,2859.169570800844,2739.415,,119.502,623.797,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-09-20,2618.9065708008443,2617.152,,1.502,625.26,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-09-21,2799.526570800844,2677.832,,121.442,628.367,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-09-22,2638.0255708008444,2637.773,,0.0,627.243,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-09-23,2704.8685708008443,2591.692,,112.924,602.198,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-09-24,2660.0955708008446,2659.842,,0.001,610.488,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-09-25,2790.9515708008444,2680.721,,109.978,621.311,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-09-26,2566.6435708008444,2566.391,,0.0,615.125,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-09-27,2581.4465708008443,2474.143,,107.051,605.873,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-09-28,2681.751570800844,2669.082,,12.417,610.743,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-09-29,2827.932570800844,2723.72,,103.96,609.869,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-09-30,2810.3745708008446,2696.291,,113.831,615.415,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-10-01,2818.5605708008443,2687.236,,131.072,612.39,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-10-02,2793.0225708008443,2660.412,,132.358,626.756,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-10-03,2740.6835708008443,2740.431,,0.0,635.71,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-10-04,2782.0795708008445,2649.67,,132.157,626.495,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-10-05,2832.8065708008444,2698.963,,133.591,625.299,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-10-06,2801.334570800844,2772.488,,28.594,617.926,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-10-07,2876.048570800844,2875.796,,0.0,621.516,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-10-08,2902.564570800844,2902.312,,0.0,620.535,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-10-09,3071.432570800844,2919.926,,151.254,628.322,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-10-10,2875.5925708008444,2814.284,,61.056,653.312,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-10-11,2780.5245708008442,2676.668,,103.604,656.105,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-10-12,2851.564570800844,2699.323,,151.989,637.906,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-10-13,2754.5245708008442,2754.272,,0.0,652.652,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-10-14,2625.6835708008443,2625.431,,0.0,655.027,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-10-15,2842.8415708008442,2671.238,,171.351,641.635,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-10-16,2696.211570800844,2695.959,,0.0,623.709,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-10-17,2917.6905708008444,2763.981,,153.457,627.387,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-10-18,2724.6375708008445,2688.432,,35.953,630.006,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-10-19,2747.928570800844,2746.008,,1.668,647.263,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-10-20,2933.0075708008444,2761.095,,171.66,660.573,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-10-21,2907.7085708008444,2751.182,,156.274,655.627,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-10-22,2867.7675708008446,2698.858,,168.657,637.882,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-10-23,2810.084570800844,2636.518,,173.314,653.436,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-10-24,2702.280570800844,2623.037,,78.991,652.227,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-10-25,3066.7155708008445,2477.079,,589.384,637.091,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-10-26,2664.7995708008443,2529.643,,134.904,639.687,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-10-27,2810.553570800844,2662.93,,147.371,630.218,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-10-28,2857.7925708008443,2709.39,,148.15,630.256,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-10-29,2919.5715708008443,2765.717,,153.602,609.772,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-10-30,2980.124570800844,2824.0,,155.872,607.921,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-10-31,2792.6615708008444,2792.408,,0.001,610.014,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-11-01,2846.9935708008443,2661.843,,184.898,620.965,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-11-02,2875.758570800844,2760.147,,115.359,611.223,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-11-03,2792.5295708008443,2792.277,,0.0,610.495,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-11-04,2922.9045708008443,2778.341,,144.311,596.566,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-11-05,2896.3105708008443,2750.944,,145.114,587.032,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-11-06,2987.4175708008443,2823.087,,164.078,584.776,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-11-07,2947.3695708008445,2781.813,,165.304,634.277,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-11-08,2832.6385708008443,2664.632,,167.754,630.607,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-11-09,2723.236570800844,2722.884,,0.1,569.296,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-11-10,2891.990570800844,2723.125,,168.613,570.042,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-11-11,2851.0685708008446,2701.69,,149.126,567.21,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-11-12,2888.854570800844,2752.779,,135.823,593.824,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-11-13,2855.2485708008444,2709.004,,145.992,638.215,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-11-14,2606.8475708008446,2458.695,,147.9,608.387,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-11-15,2384.9095708008444,2384.657,,0.0,591.573,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-11-16,2463.1055708008444,2386.756,,76.097,629.803,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-11-17,2717.6525708008444,2558.613,,158.787,636.592,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-11-18,2626.8415708008442,2626.589,,0.0,635.377,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-11-19,2677.0785708008443,2676.826,,0.0,622.918,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-11-20,2770.506570800844,2696.824,,73.43,596.796,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-11-21,2854.7045708008445,2678.443,,176.009,588.08,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-11-22,2805.4455708008445,2630.707,,174.486,593.13,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-11-23,2933.2755708008444,2762.709,,170.314,604.635,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-11-24,2913.9765708008445,2743.41,,170.314,595.872,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-11-25,2668.847570800844,2668.595,,0.0,572.103,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-11-26,2543.8595708008443,2520.802,,22.805,592.168,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-11-27,2670.4445708008443,2526.147,,144.045,590.385,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-11-28,2647.1125708008444,2568.179,,78.681,648.938,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-11-29,2609.4735708008443,2608.755,,0.466,637.924,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-11-30,2848.3805708008445,2703.19,,144.938,628.284,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-12-01,2806.903570800844,2659.589,,147.062,612.969,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-12-02,2848.988570800844,2701.674,,147.062,579.55,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-12-03,2672.403570800844,2672.151,,0.0,571.445,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-12-04,2704.8755708008443,2704.253,,0.37,572.58,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-12-05,2736.4645708008443,2689.141,,47.071,571.63,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-12-06,2575.557570800844,2575.305,,0.0,571.565,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-12-07,2768.979570800844,2614.317,,154.41,584.24,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-12-08,2824.9375708008442,2662.173,,162.512,620.609,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-12-09,2781.3465708008443,2606.743,,174.351,646.552,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-12-10,2657.2705708008443,2656.594,,0.424,612.952,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-12-11,2674.6195708008445,2674.367,,0.0,588.306,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-12-12,2707.765570800844,2617.25,,90.263,577.613,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-12-13,2713.854570800844,2538.799,,174.803,580.526,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-12-14,2798.885570800844,2622.803,,175.83,591.775,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-12-15,2772.1615708008444,2700.666,,71.243,583.232,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-12-16,2732.597570800844,2708.797,,23.548,587.566,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-12-17,2743.7055708008443,2743.453,,0.0,596.939,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-12-18,2948.5205708008443,2791.356,,156.912,591.465,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-12-19,2899.0205708008443,2734.564,,164.204,577.924,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-12-20,2854.9585708008444,2698.283,,156.423,580.454,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-12-21,2933.9765708008445,2777.301,,156.423,578.592,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-12-22,2847.218570800844,2845.7,,1.266,576.556,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-12-23,3011.8195708008443,2877.078,,134.489,577.353,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-12-24,3004.617570800844,2835.808,,168.557,579.935,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-12-25,2937.7665708008444,2834.521,,102.993,579.728,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-12-26,2898.0915708008442,2870.312,,27.527,587.55,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-12-27,2790.3885708008443,2753.348,,36.788,587.43,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-12-28,3036.2775708008444,2841.312,,194.713,587.534,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-12-29,3063.5815708008445,2875.569,,187.76,585.409,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-12-30,2983.8115708008445,2879.272,,104.287,588.031,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-12-31,3044.267570800844,2874.895,,169.12,622.312,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-01-01,3037.209570800844,2867.837,,169.12,617.92,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-01-02,2915.2865708008444,2786.769,,128.265,580.998,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-01-03,2857.4535708008443,2685.166,,172.035,616.595,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-01-04,2933.8715708008444,2761.72,,171.899,675.567,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-01-05,2953.200570800844,2782.957,,169.991,650.466,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-01-06,2973.1385708008443,2779.267,,193.619,643.727,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-01-07,2820.2815708008443,2737.071,,82.958,666.351,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-01-08,2865.3595708008443,2770.753,,94.354,675.638,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-01-09,2888.0315708008443,2722.248,,165.531,664.451,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-01-10,2858.0715708008443,2707.796,,150.023,631.843,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-01-11,2861.6735708008446,2826.07,,35.351,627.843,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-01-12,2843.046570800844,2842.794,,0.0,602.779,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-01-13,2873.5255708008444,2831.219,,42.054,594.134,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-01-14,2954.9245708008443,2796.011,,158.661,595.432,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-01-15,2910.9165708008445,2805.967,,104.697,597.837,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-01-16,3006.8295708008445,2857.052,,149.525,614.081,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-01-17,2824.838570800844,2824.556,,0.03,627.651,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-01-18,2863.845570800844,2863.593,,0.0,604.604,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-01-19,3140.9005708008444,2963.118,,177.53,613.887,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-01-20,3199.568570800844,3013.176,,186.14,614.092,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-01-21,3260.530570800844,3068.595,,191.683,617.72,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-01-22,3234.8705708008447,3052.309,,182.309,615.787,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-01-23,3192.1315708008447,3005.327,,186.552,608.744,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-01-24,2919.8405708008445,2895.779,,23.809,600.598,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-01-25,3119.6565708008447,2928.568,,190.836,599.013,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-01-26,3005.2215708008443,2814.509,,190.46,593.294,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-01-27,3036.097570800844,2899.154,,136.691,593.703,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-01-28,3014.2685708008444,2946.497,,67.519,591.235,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-01-29,3160.780570800844,2991.664,,168.864,595.195,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-01-30,3163.4785708008444,2988.769,,174.457,592.224,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-01-31,3072.0015708008445,2896.28,,175.469,592.27,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-02-01,3105.5675708008444,2924.692,,180.623,593.573,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-02-02,3111.3775708008443,2957.253,,153.872,587.317,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-02-03,2975.6885708008444,2975.436,,0.0,586.164,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
