date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2021-01-01,6283.74,4067.893,1.3941736422684452,198.483,954.877,,,Chandigarh,0.003455961930845548,0.00012004827840019011
2021-01-02,5913.208,3968.647,1.3439008615122006,0.0,917.11,,,Chandigarh,0.003321719523227587,0.0001160825588745204
2021-01-03,5635.674,3820.152,1.253347348986029,1.24,943.179,,,Chandigarh,0.002992450892124263,0.00010708153431649425
2021-01-04,5963.678999999999,3964.199,1.334183180160415,65.235,971.269,,,Chandigarh,0.003446034256287613,0.00011707333472046861
2021-01-05,5891.818,3960.96,1.3324201790113386,0.0,955.491,,,Chandigarh,0.003453629210506557,0.00011697693234256567
2021-01-06,6003.843000000001,3973.517,1.3257690313905548,108.636,1000.991,,,Chandigarh,0.0034083899167066858,0.00011606529231799524
2021-01-07,6060.901000000001,3925.433,1.324732476033754,215.836,1014.668,,,Chandigarh,0.0034053612801532873,0.00011599773637131814
2021-01-08,6084.25,3962.134,1.3179647795633747,212.189,1012.238,,,Chandigarh,0.0033990364901907246,0.00011543187771716793
2021-01-09,5788.134,3901.488,1.3016783547274848,0.036,1003.418,,,Chandigarh,0.0033447137490354964,0.00011395295187051172
2021-01-10,5686.239,3878.669,1.243051084983225,5.885,1024.357,,,Chandigarh,0.0031960101801451093,0.00010897706239412078
2021-01-11,6153.748,4035.524,1.326968670220527,194.404,1011.637,,,Chandigarh,0.0034001942487148222,0.00011614905699591041
2021-01-12,6218.918000000001,4067.195,1.338380453921502,212.022,1005.093,,,Chandigarh,0.0034309818125849863,0.0001173263771229723
2021-01-13,6190.867,4055.959,1.3173534261128816,225.015,990.084,,,Chandigarh,0.0033673225982173466,0.00011538513878202428
2021-01-14,5937.188,4028.186,1.3078210466533777,13.221,1003.178,,,Chandigarh,0.0033387319875362045,0.00011455502250755493
2021-01-15,6225.134000000001,4027.01,1.34462403576339,250.943,1024.612,,,Chandigarh,0.0035429955633753526,0.00011910972755006669
2021-01-16,6244.892000000001,4087.812,1.33208957295958,226.515,1023.785,,,Chandigarh,0.003532923144229894,0.00011835750691121101
2021-01-17,5923.511,4067.043,1.2391820863351868,61.855,986.383,,,Chandigarh,0.0032891495722224555,0.00010974258910457446
2021-01-18,6046.067,4096.729,1.3459517761915536,0.0,960.848,,,Chandigarh,0.0035286732005755032,0.00011908934905277885
2021-01-19,6383.55,4221.397,1.3446330013964862,215.283,955.929,,,Chandigarh,0.003534403491383146,0.00011906256547068031
2021-01-20,6456.691,4285.771,1.3324297788239572,240.108,960.71,,,Chandigarh,0.0034908140946340867,0.00011778420549639724
2021-01-21,6513.879,4363.663,1.329333071739098,225.027,956.865,,,Chandigarh,0.0035056020764435997,0.000117797822574573
2021-01-22,6414.035,4331.563,1.34810840728522,128.347,975.681,,,Chandigarh,0.0035606130380432064,0.00011969478492022273
2021-01-23,6420.563999999999,4264.632,1.3241918422905241,237.979,940.38,,,Chandigarh,0.0034534053025951253,0.00011681506473692907
2021-01-24,6219.561,4133.538,1.255761808714283,267.713,1011.962,,,Chandigarh,0.0032504588776170865,0.00011038369912134955
2021-01-25,6350.852999999999,4178.958,1.3444039493488975,225.302,1006.833,,,Chandigarh,0.0035504796386015085,0.00011932736266489317
2021-01-26,6123.46,4038.518,1.2673611688234132,248.983,1006.21,,,Chandigarh,0.003308838788743614,0.00011143043657647729
2021-01-27,6298.443,4141.412,1.3495768158456365,202.242,980.14,,,Chandigarh,0.0035399858896744984,0.00011946258781068933
2021-01-28,6481.771000000001,4203.595,1.409236262992415,237.984,985.036,,,Chandigarh,0.0038479212432905225,0.00012634982035492675
2021-01-29,6542.302000000001,4258.37,1.4081570318150103,246.015,987.164,,,Chandigarh,0.0038613823613167938,0.00012640384550083845
2021-01-30,6500.967,4276.99,1.3634436615977659,249.183,950.119,,,Chandigarh,0.003676358144577801,0.00012193774947167405
2021-01-31,6235.257,4148.516,1.2952810625524827,210.088,946.805,,,Chandigarh,0.0034484849801256047,0.00011527739328083501
2021-02-01,6444.55,4196.693,1.419102632469147,191.8,956.436,,,Chandigarh,0.003719841329371833,0.00012556169865368384
2021-02-02,6498.636,4238.752,1.410897049631262,215.754,957.398,,,Chandigarh,0.003694592760643901,0.00012467271076022402
2021-02-03,6515.361000000001,4247.935,1.408841829488993,226.131,912.214,,,Chandigarh,0.0036849974771481983,0.00012442790337152305
2021-02-04,6242.994000000001,4143.652,1.406326180651583,62.337,951.37,,,Chandigarh,0.0036984057504490407,0.00012443904550404528
2021-02-05,6446.192000000001,4164.916,1.417980338623538,227.572,940.651,,,Chandigarh,0.003732037707051997,0.0001254012233164068
2021-02-06,6311.679999999999,4143.664,1.3552137919516403,205.132,938.853,,,Chandigarh,0.0035202077238418133,0.00011886167766134602
2021-02-07,6158.236,4039.65,1.3115473729996487,219.122,958.491,,,Chandigarh,0.0033777436749465816,0.00011493227049968894
2021-02-08,6415.698,4103.64,1.412023560892858,266.921,964.634,,,Chandigarh,0.0036371209647606617,0.00012364958787890764
2021-02-09,6255.183,4202.152,1.4166329793353667,0.0,978.885,,,Chandigarh,0.003673541161734221,0.00012452668580860795
2021-02-10,6543.307,4278.878,1.408158508338325,224.674,962.289,,,Chandigarh,0.0036281075313643356,0.00012331326329765527
2021-02-11,6538.249999999999,4295.695,1.3915136455755766,226.521,981.519,,,Chandigarh,0.0035574456067325884,0.00012138592818381926
2021-02-12,6580.117,4270.1,1.4280435020183493,240.4,998.479,,,Chandigarh,0.0036934310612276927,0.00012550531441549672
2021-02-13,6363.460999999999,4260.119,1.4010498005663252,73.458,1004.109,,,Chandigarh,0.0036468448609396206,0.00012351564142964414
2021-02-14,6323.388,4141.754,1.3349820155387202,247.613,988.342,,,Chandigarh,0.0034575393946941558,0.0001176000863238346
2021-02-15,6301.563,4229.56,1.429681693477864,0.0,980.995,,,Chandigarh,0.003717553131047712,0.00012619296334539926
2021-02-16,6500.442,4215.781,1.4288735459427306,213.977,941.026,,,Chandigarh,0.0037084296238479785,0.0001261185855309415
2021-02-17,6473.829,4199.159,1.4167544776816507,221.239,926.778,,,Chandigarh,0.0036560569525967,0.00012449533846662817
2021-02-18,6478.508000000001,4160.41,1.4315260589316787,243.202,922.602,,,Chandigarh,0.0037189312687474487,0.00012634976031948195
2021-02-19,6178.635,4104.782,1.4299158566663686,1.171,928.428,,,Chandigarh,0.0037994992298901577,0.00012679991127378433
2021-02-20,6132.15,4120.409,1.387913998590732,0.0,943.605,,,Chandigarh,0.003646226886142262,0.00012274322564357113
2021-02-21,6082.116,4055.92,1.3231162450896878,109.397,954.6,,,Chandigarh,0.003439246909292846,0.00011657452852941832
2021-02-22,6506.374999999999,4187.007,1.4339278821948924,242.565,939.8,,,Chandigarh,0.003836867938869013,0.00012731437526130506
2021-02-23,6611.9800000000005,4264.85,1.4477423688289575,251.174,890.103,,,Chandigarh,0.0038857792684095305,0.00012891412476074705
2021-02-24,6633.050000000001,4321.166,1.4419331316170443,223.698,865.458,,,Chandigarh,0.003913237421730444,0.0001289608438341379
2021-02-25,6417.155000000001,4330.93,1.4408047853797525,0.0,860.598,,,Chandigarh,0.003885077936059235,0.0001284769791060319
2021-02-26,6499.26,4356.644,1.3992303714524492,117.229,861.462,,,Chandigarh,0.003860986840750743,0.00012562618868896882
2021-02-27,6521.145,4321.343,1.3774686677527224,206.654,860.584,,,Chandigarh,0.00372639763387589,0.00012257661176314278
2021-02-28,6333.052,4259.316,1.3180480180532894,164.591,865.497,,,Chandigarh,0.0035528917897353486,0.0001172863592876157
2021-03-01,6649.299,4385.042,1.4236980469131004,202.802,863.668,,,Chandigarh,0.004005630715808051,0.00012844194422744582
2021-03-02,6674.068,4404.996,1.4263061670135533,204.241,863.812,,,Chandigarh,0.003986462582079007,0.00012841731905693438
2021-03-03,6652.572,4393.72,1.418844016413228,204.789,865.319,,,Chandigarh,0.0039516551626424855,0.00012749910764182866
2021-03-04,6581.316000000001,4394.795,1.381803052006936,186.453,864.507,,,Chandigarh,0.003978421307417348,0.00012545828859553257
2021-03-05,6729.099,4481.421,1.4182910796039303,194.496,866.037,,,Chandigarh,0.003959485304771488,0.0001275437690392325
2021-03-06,6658.363,4447.327,1.378952300636703,213.678,863.722,,,Chandigarh,0.0038039846122304086,0.00012373122382351013
2021-03-07,6394.481,4249.615,1.3375334076775032,207.35,869.59,,,Chandigarh,0.0036117598411720933,0.00011916406092103796
2021-03-08,6524.385,4353.824,1.479108722573832,28.671,867.48,,,Chandigarh,0.0039856921865678374,0.00013165095706279905
2021-03-09,6840.884999999999,4449.036,1.4878952000619112,237.066,865.096,,,Chandigarh,0.004000747157104859,0.00013244944445808566
2021-03-10,6893.949,4512.859,1.4806502511636823,237.066,870.255,,,Chandigarh,0.003989250747485254,0.00013181350393233149
2021-03-11,6738.901000000001,4488.169,1.421806672260504,191.676,870.698,,,Chandigarh,0.0037686607724979827,0.00012550415097478104
2021-03-12,6580.005,4305.566,1.4735587812373045,139.635,870.935,,,Chandigarh,0.0039245856101931135,0.00013084036572402375
2021-03-13,6403.601000000001,4226.732,1.5043274355944378,0.0,865.121,,,Chandigarh,0.0038460369684930277,0.00013119157019106926
2021-03-14,6428.185999999999,4232.677,1.392179829255738,179.735,865.518,,,Chandigarh,0.0036128103238056114,0.00012244482339357398
2021-03-15,6716.727000000001,4398.334,1.4626696761964053,199.145,864.787,,,Chandigarh,0.003910509519204005,0.00013033162335384068
2021-03-16,6989.078,4437.966,1.466755469904644,426.3,862.528,,,Chandigarh,0.00391115021400666,0.00013071463669863266
2021-03-17,6820.15,4482.249,1.4483803497405616,240.322,863.421,,,Chandigarh,0.0038920737387037035,0.00012907572972592582
2021-03-18,6701.827,4520.094,1.4644841974492784,60.483,870.753,,,Chandigarh,0.0039007784457387846,0.0001303416879917248
2021-03-19,6641.232999999999,4516.178,1.467002271559092,0.335,866.87,,,Chandigarh,0.003915802765154897,0.00013063125127636593
2021-03-20,6825.328,4480.968,1.4920597910318265,184.394,875.265,,,Chandigarh,0.003806651284690237,0.0001301674559281778
2021-03-21,6553.069999999999,4347.097,1.3881839727404137,195.931,879.044,,,Chandigarh,0.003585924960537188,0.00012195480772591593
2021-03-22,6376.082,4368.26,1.385461485140596,0.0,886.175,,,Chandigarh,0.003525510879758302,0.00012126295565167705
2021-03-23,6250.366,4259.485,1.3738706645166772,0.0,860.5,,,Chandigarh,0.0034287265211209654,0.00011917217353239172
2021-03-24,6351.367,4365.462,1.3704234383398857,0.0,865.765,,,Chandigarh,0.0034185320591426684,0.00011886316078395343
2021-03-25,6433.012000000001,4460.368,1.3417277590061218,28.604,865.407,,,Chandigarh,0.003285853662752367,0.00011530899936735687
2021-03-26,6459.104,4404.087,1.285070518190224,194.781,863.786,,,Chandigarh,0.003110793791759918,0.00010990715293303191
2021-03-27,6567.386,4431.859,1.329835974805332,207.383,871.851,,,Chandigarh,0.0030782126742796125,0.00011208737424572837
2021-03-28,6524.406999999999,4246.807,1.2784616587495043,425.405,897.764,,,Chandigarh,0.0030004239615186376,0.00010854449772896093
2021-03-29,6491.606,3961.02,1.143891069499757,872.849,905.436,,,Chandigarh,0.0027190004368469792,9.833210807571246e-05
2021-03-30,6171.295,4038.676,1.3032310082167027,242.287,905.793,,,Chandigarh,0.003193996494877724,0.00011232964910879947
2021-03-31,6361.491999999999,4239.195,1.3110736819350433,222.669,878.637,,,Chandigarh,0.0032908293430386226,0.00011383010235398031
2021-04-01,6414.706,4326.893,1.3158953079387636,180.903,857.503,,,Chandigarh,0.003629672447645849,0.0001179780567638021
2021-04-02,6586.7970000000005,4450.635,1.3312617603416206,206.755,857.23,,,Chandigarh,0.003617079078785827,0.00011887553189062404
2021-04-03,6728.106,4495.383,1.3861943245259036,227.01,862.919,,,Chandigarh,0.003535080223429999,0.00012059625330591046
2021-04-04,6474.898000000001,4381.005,1.2891465856075712,226.77,898.228,,,Chandigarh,0.0033911686028331245,0.0001139534652350205
2021-04-05,6466.219,4487.787,1.3656220349111445,0.0,894.996,,,Chandigarh,0.003664162655481233,0.00012140747692298457
2021-04-06,6776.015,4480.693,1.3749172936657275,305.012,900.884,,,Chandigarh,0.003675955693181279,0.00012200382699158657
2021-04-07,6704.14,4480.443,1.3695447752956775,239.692,876.654,,,Chandigarh,0.0036723507502840072,0.00012173542495316395
2021-04-08,6811.026,4596.753,1.364467998863494,236.933,870.637,,,Chandigarh,0.003667084818045408,0.00012137578121521694
2021-04-09,6732.458,4552.398,1.3736428028556709,190.969,883.246,,,Chandigarh,0.0036807868313846076,0.00012224979226880574
2021-04-10,6759.196,4540.697,1.3932655784814396,201.117,894.571,,,Chandigarh,0.0035080750525227932,0.00012054939145622948
2021-04-11,6441.972000000001,4381.68,1.2859623660145016,197.763,904.838,,,Chandigarh,0.0033773515413088426,0.00011349713827979571
2021-04-12,6668.536999999999,4537.312,1.319867954531079,218.861,888.804,,,Chandigarh,0.003555160104426463,0.00011782754123952242
2021-04-13,6692.253,4582.859,1.3047814092816106,218.861,929.525,,,Chandigarh,0.00353945120767301,0.00011688801866091111
2021-04-14,6299.495000000001,4432.988,1.287974791559158,0.0,922.828,,,Chandigarh,0.003483384539973958,0.00011553626520774792
2021-04-15,6349.397999999999,4459.994,1.3040547276319678,0.0,932.56,,,Chandigarh,0.0035378418036363718,0.00011714397949747617
2021-04-16,6526.625,4455.807,1.3050958442360385,178.865,929.007,,,Chandigarh,0.003559100351569607,0.00011742232952122189
2021-04-17,6187.764,4353.264,1.1323623832659209,191.948,868.944,,,Chandigarh,0.0032022994822631743,0.00010414394047581395
2021-04-18,6070.384,4327.098,1.0624637255935048,203.534,883.402,,,Chandigarh,0.003042849359658083,9.841829910266734e-05
2021-04-19,6587.333,4460.23,1.3269073783383696,203.993,895.921,,,Chandigarh,0.003539826489661949,0.00011839127009211015
2021-04-20,6408.033,4513.14,1.3078018759357442,0.0,866.698,,,Chandigarh,0.0035187514213894664,0.00011698214063486977
2021-04-21,6277.641,4360.62,1.187349981293522,197.132,876.013,,,Chandigarh,0.0033568442630133354,0.00010828060162410596
2021-04-22,6154.023999999999,4276.616,1.295330891696914,0.0,865.316,,,Chandigarh,0.003499139089426993,0.00011619552551553457
2021-04-23,6131.579,4235.164,1.3024831426779302,7.531,934.925,,,Chandigarh,0.0034965152950600766,0.00011653463194752947
2021-04-24,6255.375999999999,4303.949,1.2018519456638077,209.106,855.969,,,Chandigarh,0.0032730996177766816,0.00010838758646123032
2021-04-25,6040.094,4202.176,1.1298712168665537,199.818,874.753,,,Chandigarh,0.003083450920406347,0.00010211752595082868
2021-04-26,6448.295000000001,4379.493,1.2856102270824499,206.425,898.523,,,Chandigarh,0.003470584309451672,0.0001152809572786147
2021-04-27,6472.401,4436.71,1.2749308359249676,186.373,923.358,,,Chandigarh,0.0034668680560047704,0.00011454670678502823
2021-04-28,6493.9710000000005,4423.417,1.2812426621209745,211.966,924.159,,,Chandigarh,0.0034895204897241426,0.00011533914041211377
2021-04-29,6521.331999999999,4426.124,1.2810266020414334,238.816,921.533,,,Chandigarh,0.0034897736040056956,0.00011538560233188376
2021-04-30,6270.706,4403.101,1.2885751368310827,0.0,924.437,,,Chandigarh,0.003520735180096623,0.00011605156872549692
2021-05-01,5906.396,4185.767,1.0168711102319812,246.666,915.913,,,Chandigarh,0.0026313736081276886,9.085727058365198e-05
2021-05-02,5811.22,4099.696,0.9548310313808243,328.397,914.303,,,Chandigarh,0.002516729425269509,8.579432300022199e-05
2021-05-03,6145.044000000001,4125.523,1.1559952010723287,344.434,910.985,,,Chandigarh,0.0029462642696690697,0.0001012954826976034
2021-05-04,5786.902,4143.879,1.1328897184657931,0.0,893.014,,,Chandigarh,0.0029379672610165644,9.99127220936788e-05
2021-05-05,5906.663,4060.007,1.1076572126291884,240.94,882.462,,,Chandigarh,0.0028775654235406022,9.793614585034404e-05
2021-05-06,5717.755,4113.403,1.1072017797958722,0.0,884.622,,,Chandigarh,0.002876759150851128,9.800150516891803e-05
2021-05-07,6000.884999999999,4184.834,1.1053289147745373,213.883,878.551,,,Chandigarh,0.0028794899475423604,9.80446392079108e-05
2021-05-08,5866.29,4169.357,1.0138627194939132,227.542,866.265,,,Chandigarh,0.002630086251477203,9.018481750494756e-05
2021-05-09,5682.965,4043.132,0.9539686946548975,257.417,875.432,,,Chandigarh,0.0025178691891955367,8.536088293352245e-05
2021-05-10,5905.965999999999,4118.197,1.1187123885559218,165.977,886.667,,,Chandigarh,0.002887540456244885,9.880444643477618e-05
2021-05-11,5660.130999999999,4039.749,1.108804863414251,13.134,895.308,,,Chandigarh,0.002866920819148976,9.786872958420184e-05
2021-05-12,5518.4130000000005,3899.492,1.1155816744488065,0.0,864.356,,,Chandigarh,0.0028894766788210378,9.863079132663536e-05
2021-05-13,5401.455,3786.646,1.112812644919626,0.0,876.053,,,Chandigarh,0.0028839380623794015,9.841002952134578e-05
2021-05-14,5714.558,3933.222,1.0902929080374926,197.861,844.176,,,Chandigarh,0.002853320315519411,9.684578384730954e-05
2021-05-15,5657.813999999999,3937.144,1.0199074893211286,240.239,861.486,,,Chandigarh,0.0026720074777175384,9.097297406087041e-05
2021-05-16,5035.521,3653.6,0.9532346565052778,0.0,872.777,,,Chandigarh,0.002543852938323102,8.558857006358769e-05
2021-05-17,5474.116,3649.623,1.1141196779248745,206.106,887.245,,,Chandigarh,0.0028727573142860964,9.841504072933523e-05
2021-05-18,5173.143,3551.828,1.1158150003953713,0.0,863.005,,,Chandigarh,0.0028820449247127814,9.863504086224137e-05
2021-05-19,5165.844,3535.0,1.122750337498569,0.0,909.147,,,Chandigarh,0.002892523966396068,9.927636727510661e-05
2021-05-20,5302.928,3491.766,1.0779720091287974,246.615,870.695,,,Chandigarh,0.002872457839332098,9.611153908124307e-05
2021-05-21,5216.259,3539.698,1.0116175678112402,211.209,859.889,,,Chandigarh,0.0028651140655009378,9.220072462437279e-05
2021-05-22,5276.309,3690.013,0.9487807754817731,212.461,859.264,,,Chandigarh,0.002634061997494278,8.598661386649587e-05
2021-05-23,5060.044,3769.593,0.8905155933443932,0.665,859.461,,,Chandigarh,0.0025132961712168883,8.153268780602031e-05
2021-05-24,5494.594000000001,3860.434,0.9936749352895246,195.663,871.441,,,Chandigarh,0.002857060778639742,9.111543136600044e-05
2021-05-25,5452.418000000001,3806.693,1.002072782598563,195.645,879.11,,,Chandigarh,0.002883683984124545,9.193863434137823e-05
2021-05-26,5318.176,3758.688,1.0020560250747426,109.274,897.58,,,Chandigarh,0.002866565067342276,9.158501964422936e-05
2021-05-27,5360.327,3743.483,1.0124394094630866,151.617,903.07,,,Chandigarh,0.0028842012799588606,9.251853126844864e-05
2021-05-28,5558.812,3868.471,1.0004811198509052,241.502,892.649,,,Chandigarh,0.0029222991103188345,9.230953103161506e-05
2021-05-29,5583.832,3981.552,0.9331210827861309,251.429,888.147,,,Chandigarh,0.002723334520609136,8.639770682156262e-05
2021-05-30,5263.879000000001,3744.697,0.8981082985496646,219.046,868.955,,,Chandigarh,0.002617067794099831,8.285020596815821e-05
2021-05-31,5610.157,3926.256,1.0275475732270198,196.493,873.886,,,Chandigarh,0.002961709692551511,9.380472445774804e-05
2021-06-01,5477.635,3647.166,1.2644843133331074,0.0,861.054,,,Chandigarh,0.0032899200867932015,0.00011075664332273153
2021-06-02,5964.732999999999,3936.682,1.2672881420277562,194.46,887.983,,,Chandigarh,0.0032769717083178376,0.000110788262362289
2021-06-03,5850.225,4034.219,1.2543489019365344,0.0,883.389,,,Chandigarh,0.0032477706742157692,0.00010952883662667118
2021-06-04,5882.674,4048.13,1.258698058699366,12.831,875.602,,,Chandigarh,0.0032437612748938004,0.0001097214404866959
2021-06-05,5811.677,3952.786,1.1529455113705607,190.837,876.722,,,Chandigarh,0.003097403469108515,0.00010284930368275683
2021-06-06,5701.272,3804.536,1.1616895408049686,215.768,890.481,,,Chandigarh,0.002964585253726228,0.00010235479937390499
2021-06-07,6012.698,3913.236,1.2748913316065766,253.662,881.651,,,Chandigarh,0.003277832403386503,0.00011107150060341717
2021-06-08,5943.186,3884.197,1.2747483404911248,214.495,898.149,,,Chandigarh,0.0032728694515645326,0.00011107152544457321
2021-06-09,5968.352,3883.332,1.2747744143227964,240.062,892.938,,,Chandigarh,0.0032608047957916816,0.00011086436341040449
2021-06-10,5824.055,3778.329,1.2707429670983932,205.818,883.917,,,Chandigarh,0.00324973159123535,0.00011055460385098026
2021-06-11,5687.607,3641.992,1.272289434425844,204.103,865.824,,,Chandigarh,0.0032529785300558067,0.0001106332496293682
2021-06-12,5539.665000000001,3637.338,1.1902358287329362,180.185,880.958,,,Chandigarh,0.0031943867393958185,0.00010550356771383983
2021-06-13,5383.234,3436.415,1.1999502879410684,209.804,866.201,,,Chandigarh,0.003008630207001711,0.00010414403585898349
2021-06-14,5814.878,3770.96,1.2840169500498801,184.669,850.932,,,Chandigarh,0.0032760642523226888,0.00011154230374152066
2021-06-15,5820.311000000001,3772.635,1.28320181518265,191.188,843.249,,,Chandigarh,0.003309348224402062,0.00011180664707387757
2021-06-16,5696.614,3835.275,1.2857403136717778,0.0,904.881,,,Chandigarh,0.003323425491112829,0.00011219613610608964
2021-06-17,5920.9310000000005,3888.987,1.2830247931776202,173.733,881.995,,,Chandigarh,0.0033060392500531524,0.00011183838973587393
2021-06-18,5946.932,3903.681,1.2794144977341457,190.861,891.442,,,Chandigarh,0.0032930779567432403,0.00011147524130369118
2021-06-19,5690.894,3736.808,1.2143119028525307,196.965,881.549,,,Chandigarh,0.003247246539098335,0.0001074680384831162
2021-06-20,5491.477,3530.327,1.2077887524279813,213.192,874.414,,,Chandigarh,0.003049484467257007,0.00010497962673901897
2021-06-21,5708.567,3831.618,1.285778412050959,16.189,869.553,,,Chandigarh,0.003321524122033831,0.00011238510678018717
2021-06-22,6112.546,4027.713,1.2893667505037274,217.861,856.156,,,Chandigarh,0.0033099099915141227,0.00011233468358731502
2021-06-23,6338.590000000001,4236.858,1.2967520136567108,225.917,880.973,,,Chandigarh,0.0033234483682499823,0.00011291882616414169
2021-06-24,5940.221,4071.379,1.289922442551365,1.276,872.149,,,Chandigarh,0.0032961585524807608,0.00011215000631430317
2021-06-25,6122.416,4051.322,1.2890492981082613,205.296,863.711,,,Chandigarh,0.0033316876942173267,0.0001126355276728326
2021-06-26,5842.761,3911.382,1.202582336437497,191.748,865.125,,,Chandigarh,0.0032253533793824944,0.00010646073303636188
2021-06-27,5996.458,4038.056,1.2091672841401861,207.705,862.833,,,Chandigarh,0.003084420327040462,0.00010552709993402184
2021-06-28,6349.423,4338.829,1.2778504627800527,161.103,880.923,,,Chandigarh,0.0032997023231217757,0.00011177915115909426
2021-06-29,6574.352,4484.764,1.2926903971970076,217.664,895.412,,,Chandigarh,0.003362501816461873,0.00011334384825314279
2021-06-30,6520.156,4402.767,1.3086649764767921,222.637,900.942,,,Chandigarh,0.003341419878166322,0.00011390398467162879
