date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2023-05-25,5869.261,4218.864,,200.317,921.615,,,Chandigarh,,
2023-05-26,5495.5380000000005,4045.324,,0.0,886.483,,,Chandigarh,,
2023-05-27,6373.892999999999,4158.123,,750.543,877.264,,,Chandigarh,,
2023-05-28,6290.589,4357.158,,484.592,881.247,,,Chandigarh,,
2023-05-29,6168.308,4601.746,,215.711,885.51,,,Chandigarh,,
2023-05-30,6139.620000000001,4653.366,,186.118,923.786,,,Chandigarh,,
2023-05-31,6035.397999999999,4545.168,,2.822,978.359,,,Chandigarh,,
2023-06-01,6306.523,4434.698,,41.356,899.55,,,Chandigarh,,
2023-06-02,6455.183,4528.455,,93.137,881.96,,,Chandigarh,,
2023-06-03,6780.639,4720.901,,243.732,898.328,,,Chandigarh,,
2023-06-04,6473.418,4372.784,,278.921,904.794,,,Chandigarh,,
2023-06-05,6539.732,4619.777,,251.901,901.38,,,Chandigarh,,
2023-06-06,6567.277999999999,4677.999,,208.311,893.449,,,Chandigarh,,
2023-06-07,7071.994000000001,4761.599,,464.595,899.173,,,Chandigarh,,
2023-06-08,7149.495,4826.801,,478.2,909.686,,,Chandigarh,,
2023-06-09,7419.378999999999,4807.565,,766.856,920.384,,,Chandigarh,,
2023-06-10,6734.365000000001,4624.068,,270.389,928.416,,,Chandigarh,,
2023-06-11,6378.258,4417.693,,119.053,913.205,,,Chandigarh,,
2023-06-12,7556.685,4600.305,,1234.238,917.586,,,Chandigarh,,
2023-06-13,7334.895,4598.046,,999.834,910.661,,,Chandigarh,,
2023-06-14,7261.458,4500.615,,901.594,898.508,,,Chandigarh,,
2023-06-15,6535.896,4536.668,,142.74,893.944,,,Chandigarh,,
2023-06-16,7063.732,4680.058,,522.335,899.319,,,Chandigarh,,
2023-06-17,6799.901,4595.806,,345.884,907.046,,,Chandigarh,,
2023-06-18,6217.702,4353.839,,11.473,893.842,,,Chandigarh,,
2023-06-19,6498.136,4501.246,,239.769,900.348,,,Chandigarh,,
2023-06-20,6511.923,4548.085,,215.88,914.271,,,Chandigarh,,
2023-06-21,6709.826000000001,4629.073,,219.993,926.43,,,Chandigarh,,
2023-06-22,6583.213,4662.677,,53.564,950.316,,,Chandigarh,,
2023-06-23,7068.920999999999,4663.773,,529.333,958.188,,,Chandigarh,,
2023-06-24,6468.898,4534.214,,67.118,949.911,,,Chandigarh,,
2023-06-25,5975.088,4109.29,,0.0,954.754,,,Chandigarh,,
2023-06-26,5862.647,4123.016,,0.0,937.942,,,Chandigarh,,
2023-06-27,6018.548000000001,4258.497,,9.354,923.297,,,Chandigarh,,
2023-06-28,6284.084,4197.605,,236.988,925.422,,,Chandigarh,,
2023-06-29,5962.005,4082.116,,7.965,934.464,,,Chandigarh,,
2023-06-30,6062.315,3975.64,,191.923,934.0,,,Chandigarh,,
2023-07-01,6140.161,4158.204,,187.055,926.462,,,Chandigarh,,
2023-07-02,6147.716,4142.979,,192.287,914.683,,,Chandigarh,,
2023-07-03,6412.55,4444.636,,238.329,948.602,,,Chandigarh,,
2023-07-04,6347.208,4502.663,,105.278,946.842,,,Chandigarh,,
2023-07-05,6213.921,4385.268,,0.0,951.923,,,Chandigarh,,
2023-07-06,6266.627,4208.137,,244.838,938.85,,,Chandigarh,,
2023-07-07,6102.389,4268.032,,7.755,938.916,,,Chandigarh,,
2023-07-08,5889.492,4068.723,,0.0,966.772,,,Chandigarh,,
2023-07-09,5843.0740000000005,4015.4,,0.0,995.727,,,Chandigarh,,
2023-07-10,6094.368,4360.764,,0.0,993.638,,,Chandigarh,,
2023-07-11,6300.518,4415.827,,101.383,978.933,,,Chandigarh,,
2023-07-12,6388.25,4530.106,,30.394,990.104,,,Chandigarh,,
2023-07-13,6453.553,4469.216,,162.346,977.939,,,Chandigarh,,
2023-07-14,6431.416,4432.267,,176.647,968.151,,,Chandigarh,,
2023-07-15,6414.620999999999,4359.114,,227.553,971.283,,,Chandigarh,,
2023-07-16,6228.594000000001,4200.644,,195.689,962.047,,,Chandigarh,,
2023-07-17,6331.935,4374.509,,203.128,961.879,,,Chandigarh,,
2023-07-18,6355.021000000001,4351.506,,218.142,958.338,,,Chandigarh,,
2023-07-19,6355.589,4271.192,,218.142,945.617,,,Chandigarh,,
2023-07-20,6523.156,4426.621,,218.142,942.083,,,Chandigarh,,
2023-07-21,6562.527,4492.403,,207.216,956.402,,,Chandigarh,,
2023-07-22,6128.403,4253.407,,0.0,949.825,,,Chandigarh,,
2023-07-23,6125.635,4041.397,,196.308,909.737,,,Chandigarh,,
2023-07-24,6288.147,4307.849,,200.432,937.971,,,Chandigarh,,
2023-07-25,6373.352,4329.868,,257.62,948.088,,,Chandigarh,,
2023-07-26,6063.885,4116.861,,0.0,942.619,,,Chandigarh,,
2023-07-27,6080.01,4072.015,,30.274,930.538,,,Chandigarh,,
2023-07-28,5931.308,3929.868,,0.0,923.771,,,Chandigarh,,
2023-07-29,5958.831,3769.879,,191.258,903.061,,,Chandigarh,,
2023-07-30,6102.639,3792.431,,321.566,908.354,,,Chandigarh,,
2023-07-31,6291.285,4110.503,,194.827,928.119,,,Chandigarh,,
2023-08-01,5837.032999999999,4130.072,,185.529,937.02,,,Chandigarh,,
2023-08-02,5942.789999999999,4036.703,,186.364,942.95,,,Chandigarh,,
2023-08-03,5994.858,4060.362,,204.684,938.413,,,Chandigarh,,
2023-08-04,5946.558999999999,4206.217,,0.0,942.664,,,Chandigarh,,
2023-08-05,6541.495999999999,4318.906,,481.998,941.31,,,Chandigarh,,
2023-08-06,5832.217000000001,4069.588,,0.0,936.371,,,Chandigarh,,
2023-08-07,6080.4,4119.598,,194.839,925.962,,,Chandigarh,,
2023-08-08,6117.557,4311.073,,203.548,933.143,,,Chandigarh,,
2023-08-09,6488.924000000001,4441.827,,217.185,937.492,,,Chandigarh,,
2023-08-10,6565.646000000001,4498.52,,228.096,949.861,,,Chandigarh,,
2023-08-11,6763.178,4675.795,,244.673,947.691,,,Chandigarh,,
2023-08-12,6485.069,4506.933,,124.402,943.681,,,Chandigarh,,
2023-08-13,6442.219,4375.85,,215.5,939.924,,,Chandigarh,,
2023-08-14,6579.965,4561.878,,199.363,931.253,,,Chandigarh,,
2023-08-15,6342.232,4496.546,,219.325,926.962,,,Chandigarh,,
2023-08-16,6776.426,4669.475,,219.514,935.595,,,Chandigarh,,
2023-08-17,6898.972000000001,4715.152,,288.533,943.697,,,Chandigarh,,
2023-08-18,6806.939,4652.403,,224.763,944.332,,,Chandigarh,,
2023-08-19,6700.196,4548.862,,215.287,948.688,,,Chandigarh,,
2023-08-20,6681.847,4514.864,,235.877,961.914,,,Chandigarh,,
2023-08-21,6816.651,4673.749,,257.919,971.252,,,Chandigarh,,
2023-08-22,6329.103,4703.991,,0.0,958.543,,,Chandigarh,,
2023-08-23,6384.156999999999,4463.467,,0.0,934.049,,,Chandigarh,,
2023-08-24,6493.933,4419.797,,217.867,944.538,,,Chandigarh,,
2023-08-25,6693.814000000001,4552.381,,209.953,949.213,,,Chandigarh,,
2023-08-26,7180.259,4568.352,,681.835,953.929,,,Chandigarh,,
2023-08-27,6675.182,4489.568,,261.148,928.824,,,Chandigarh,,
2023-08-28,6967.305,4582.042,,498.145,933.878,,,Chandigarh,,
2023-08-29,6904.059,4806.192,,451.482,930.1,,,Chandigarh,,
2023-08-30,6909.361999999999,4901.347,,197.744,940.687,,,Chandigarh,,
2023-08-31,7509.214,4933.738,,643.303,954.239,,,Chandigarh,,
2023-09-01,7113.576,4980.129,,326.242,948.119,,,Chandigarh,,
2023-09-02,6895.456,4901.545,,193.255,937.381,,,Chandigarh,,
2023-09-03,6784.889999999999,4762.931,,204.141,949.542,,,Chandigarh,,
2023-09-04,6678.555,4686.245,,210.625,948.299,,,Chandigarh,,
2023-09-05,6472.241,4754.247,,152.831,939.283,,,Chandigarh,,
2023-09-06,6636.286999999999,4694.485,,133.696,942.176,,,Chandigarh,,
2023-09-07,6512.3060000000005,4446.103,,226.187,926.558,,,Chandigarh,,
2023-09-08,6394.563999999999,4340.436,,212.003,941.96,,,Chandigarh,,
2023-09-09,6340.049,4258.652,,233.822,957.039,,,Chandigarh,,
2023-09-10,6127.352,4075.549,,205.544,940.085,,,Chandigarh,,
2023-09-11,6546.397,4333.047,,410.202,964.713,,,Chandigarh,,
2023-09-12,6364.315999999999,4509.249,,263.918,980.392,,,Chandigarh,,
2023-09-13,6744.263,4662.731,,241.1,975.913,,,Chandigarh,,
2023-09-14,6926.637000000001,4842.656,,232.707,977.521,,,Chandigarh,,
2023-09-15,6545.496,4687.425,,0.0,980.399,,,Chandigarh,,
2023-09-16,7122.998,4393.615,,869.884,958.718,,,Chandigarh,,
2023-09-17,5880.912,4014.126,,0.0,963.319,,,Chandigarh,,
2023-09-18,6128.634999999999,4129.093,,169.503,934.688,,,Chandigarh,,
2023-09-19,5932.472999999999,4239.98,,74.335,945.014,,,Chandigarh,,
2023-09-20,6502.753,4422.782,,219.281,956.854,,,Chandigarh,,
2023-09-21,6523.179,4515.32,,156.256,959.731,,,Chandigarh,,
2023-09-22,6936.414000000001,4462.109,,623.223,957.46,,,Chandigarh,,
2023-09-23,6121.063,4262.867,,0.675,937.966,,,Chandigarh,,
2023-09-24,5804.835,3952.393,,0.0,924.18,,,Chandigarh,,
2023-09-25,6215.950000000001,4211.626,,201.488,930.445,,,Chandigarh,,
2023-09-26,6237.228,4436.561,,194.209,922.404,,,Chandigarh,,
2023-09-27,6810.032000000001,4514.323,,502.751,923.746,,,Chandigarh,,
2023-09-28,6862.646,4497.779,,334.458,917.439,,,Chandigarh,,
2023-09-29,6835.602,4569.745,,242.746,919.498,,,Chandigarh,,
2023-09-30,6698.953,4485.749,,200.085,914.003,,,Chandigarh,,
2023-10-01,6124.168,4240.521,,197.03,907.422,,,Chandigarh,,
2023-10-02,6502.2,4203.786,,703.49,877.04,,,Chandigarh,,
2023-10-03,6279.847000000001,4374.127,,452.59,905.128,,,Chandigarh,,
2023-10-04,6513.469999999999,4480.472,,262.343,894.068,,,Chandigarh,,
2023-10-05,6790.996,4534.994,,378.537,875.665,,,Chandigarh,,
2023-10-06,6650.905999999999,4590.704,,144.404,885.432,,,Chandigarh,,
2023-10-07,7357.126,4647.413,,827.533,903.477,,,Chandigarh,,
2023-10-08,6987.031,4639.725,,454.499,929.697,,,Chandigarh,,
2023-10-09,6617.514999999999,4721.731,,39.762,926.474,,,Chandigarh,,
2023-10-10,6943.657,4766.103,,484.777,861.46,,,Chandigarh,,
2023-10-11,7097.897999999999,4841.4,,302.477,845.229,,,Chandigarh,,
2023-10-12,7245.078,4873.343,,320.415,870.937,,,Chandigarh,,
2023-10-13,7459.835,4857.056,,539.397,886.834,,,Chandigarh,,
2023-10-14,7129.2880000000005,4832.923,,251.698,886.327,,,Chandigarh,,
2023-10-15,7186.428,4645.339,,582.516,867.086,,,Chandigarh,,
2023-10-16,6734.388,4673.287,,44.262,911.778,,,Chandigarh,,
2023-10-17,6404.882,4531.383,,39.269,898.098,,,Chandigarh,,
2023-10-18,7437.637,4697.494,,635.723,894.058,,,Chandigarh,,
2023-10-19,7163.267000000001,4743.492,,331.862,892.942,,,Chandigarh,,
2023-10-20,6974.936,4738.217,,178.763,899.528,,,Chandigarh,,
2023-10-21,6974.581999999999,4666.347,,171.744,896.208,,,Chandigarh,,
2023-10-22,6584.447,4476.134,,0.0,927.328,,,Chandigarh,,
2023-10-23,6905.892999999999,4471.74,,339.683,883.002,,,Chandigarh,,
2023-10-24,6433.931,4352.4,,213.193,847.414,,,Chandigarh,,
2023-10-25,6763.394,4519.374,,137.966,863.009,,,Chandigarh,,
2023-10-26,6948.717000000001,4656.162,,183.72,865.988,,,Chandigarh,,
2023-10-27,6916.414,4664.942,,131.926,875.266,,,Chandigarh,,
2023-10-28,7202.377,4680.896,,377.722,905.431,,,Chandigarh,,
2023-10-29,7252.66,4506.656,,579.096,921.189,,,Chandigarh,,
2023-10-30,7018.241,4593.302,,357.492,915.818,,,Chandigarh,,
2023-10-31,6769.728,4668.715,,164.542,892.968,,,Chandigarh,,
2023-11-01,6976.8640000000005,4705.849,,192.572,869.106,,,Chandigarh,,
2023-11-02,7121.41,4689.366,,376.948,881.06,,,Chandigarh,,
2023-11-03,7473.343,4726.026,,721.572,917.967,,,Chandigarh,,
2023-11-04,6889.997,4656.045,,518.621,871.657,,,Chandigarh,,
2023-11-05,6454.781,4500.272,,189.452,880.471,,,Chandigarh,,
2023-11-06,6706.450999999999,4579.521,,205.373,909.322,,,Chandigarh,,
2023-11-07,6589.375,4614.944,,192.329,897.799,,,Chandigarh,,
2023-11-08,7606.681,4647.67,,922.098,878.906,,,Chandigarh,,
2023-11-09,7148.464,4620.182,,481.089,899.451,,,Chandigarh,,
2023-11-10,6692.59,4440.517,,181.411,967.149,,,Chandigarh,,
2023-11-11,6479.374,4195.621,,230.918,939.053,,,Chandigarh,,
2023-11-12,6064.679,3797.219,,175.51,922.128,,,Chandigarh,,
2023-11-13,5904.331,3718.055,,128.863,940.781,,,Chandigarh,,
2023-11-14,6264.779,3957.728,,447.249,944.845,,,Chandigarh,,
2023-11-15,6334.712,4093.658,,208.037,948.662,,,Chandigarh,,
2023-11-16,6301.29,4213.133,,74.456,933.592,,,Chandigarh,,
2023-11-17,6408.111000000001,4257.292,,152.694,914.238,,,Chandigarh,,
2023-11-18,6640.328,4352.121,,291.852,900.529,,,Chandigarh,,
2023-11-19,6553.29,4196.496,,435.405,947.473,,,Chandigarh,,
2023-11-20,6471.743,4294.148,,220.214,950.152,,,Chandigarh,,
2023-11-21,6226.674,4410.759,,36.047,956.476,,,Chandigarh,,
2023-11-22,6478.545999999999,4474.54,,36.047,943.7,,,Chandigarh,,
2023-11-23,6560.428,4509.978,,83.6,962.59,,,Chandigarh,,
2023-11-24,6443.755,4383.351,,83.6,944.207,,,Chandigarh,,
2023-11-25,6655.716,4277.91,,402.913,944.501,,,Chandigarh,,
2023-11-26,6025.167,4017.125,,28.869,918.994,,,Chandigarh,,
2023-11-27,5957.703,4009.546,,0.0,927.075,,,Chandigarh,,
2023-11-28,5850.443,4038.279,,25.951,908.125,,,Chandigarh,,
2023-11-29,6486.862,4073.009,,451.093,927.969,,,Chandigarh,,
2023-11-30,6455.041,3965.845,,509.175,965.706,,,Chandigarh,,
2023-12-01,6286.757,4004.903,,182.19,916.333,,,Chandigarh,,
2023-12-02,6186.426,3928.907,,165.593,927.737,,,Chandigarh,,
2023-12-03,6124.755,3811.366,,208.362,930.177,,,Chandigarh,,
2023-12-04,6155.271,3869.545,,217.729,943.793,,,Chandigarh,,
2023-12-05,6282.891,3867.559,,564.592,934.367,,,Chandigarh,,
2023-12-06,6345.782,3998.529,,256.628,926.981,,,Chandigarh,,
2023-12-07,6294.96,4098.906,,125.074,931.906,,,Chandigarh,,
2023-12-08,6377.348,4166.11,,170.416,937.598,,,Chandigarh,,
2023-12-09,6412.758,4134.542,,203.614,920.418,,,Chandigarh,,
2023-12-10,6702.509999999999,3985.234,,637.432,930.4,,,Chandigarh,,
2023-12-11,6806.059,4173.296,,590.095,936.389,,,Chandigarh,,
2023-12-12,6455.247,4247.862,,304.104,925.635,,,Chandigarh,,
2023-12-13,6459.057,4251.414,,133.429,909.585,,,Chandigarh,,
2023-12-14,6529.905,4247.768,,192.967,923.308,,,Chandigarh,,
2023-12-15,6381.289000000001,4306.826,,0.0,934.913,,,Chandigarh,,
2023-12-16,6790.199,4290.17,,423.873,936.128,,,Chandigarh,,
2023-12-17,6407.752,4073.635,,224.024,929.605,,,Chandigarh,,
2023-12-18,6416.323,4113.215,,197.018,933.099,,,Chandigarh,,
2023-12-19,6372.710999999999,4253.576,,207.856,931.201,,,Chandigarh,,
2023-12-20,7043.982,4357.89,,560.08,952.107,,,Chandigarh,,
2023-12-21,7222.891,4395.428,,710.275,956.911,,,Chandigarh,,
2023-12-22,7023.611,4499.147,,385.423,969.523,,,Chandigarh,,
2023-12-23,6755.893,4391.919,,243.105,943.365,,,Chandigarh,,
2023-12-24,6255.586,4169.376,,79.268,975.935,,,Chandigarh,,
2023-12-25,6637.842,4305.619,,238.428,965.118,,,Chandigarh,,
2023-12-26,6316.356,4407.781,,0.0,972.164,,,Chandigarh,,
2023-12-27,6902.246,4391.255,,391.986,979.991,,,Chandigarh,,
2023-12-28,6667.543000000001,4363.492,,250.655,1024.658,,,Chandigarh,,
2023-12-29,6648.476000000001,4441.532,,69.819,998.98,,,Chandigarh,,
2023-12-30,6602.87,4490.892,,0.0,1016.09,,,Chandigarh,,
2023-12-31,7902.465,4330.169,,1433.776,1017.777,,,Chandigarh,,
2024-01-01,6631.378,4398.056,,215.958,1025.171,,,Chandigarh,,
2024-01-02,6654.157999999999,4493.629,,215.968,1016.989,,,Chandigarh,,
2024-01-03,6618.313000000001,4577.895,,226.136,1003.302,,,Chandigarh,,
2024-01-04,6743.744000000001,4573.962,,235.537,999.438,,,Chandigarh,,
2024-01-05,7021.3150000000005,4602.082,,488.375,999.512,,,Chandigarh,,
2024-01-06,6782.944,4496.486,,364.768,998.498,,,Chandigarh,,
2024-01-07,6987.972999999999,4311.624,,756.717,996.139,,,Chandigarh,,
2024-01-08,6510.102999999999,4470.405,,129.771,1008.371,,,Chandigarh,,
2024-01-09,6421.416,4466.314,,68.492,992.227,,,Chandigarh,,
2024-01-10,6970.744999999999,4548.232,,620.828,988.785,,,Chandigarh,,
2024-01-11,7824.250999999999,4567.838,,1332.593,1019.077,,,Chandigarh,,
2024-01-12,7112.496999999999,4644.405,,528.391,1012.622,,,Chandigarh,,
2024-01-13,6893.43,4703.473,,280.064,999.251,,,Chandigarh,,
2024-01-14,6657.141,4478.69,,282.67,1000.216,,,Chandigarh,,
2024-01-15,6731.868,4520.833,,263.854,1015.052,,,Chandigarh,,
2024-01-16,7500.626,4666.295,,903.766,987.939,,,Chandigarh,,
2024-01-17,6982.734,4739.732,,448.389,993.536,,,Chandigarh,,
2024-01-18,7184.472,4715.998,,519.136,1014.156,,,Chandigarh,,
2024-01-19,7293.960999999999,4751.245,,595.846,1024.419,,,Chandigarh,,
2024-01-20,7535.971,4773.601,,831.558,1014.399,,,Chandigarh,,
2024-01-21,7922.004000000001,4675.515,,1321.3,1007.327,,,Chandigarh,,
2024-01-22,7241.701,4686.055,,601.521,1025.593,,,Chandigarh,,
2024-01-23,7025.186000000001,4747.682,,359.551,980.755,,,Chandigarh,,
2024-01-24,7207.755999999999,4740.261,,649.185,968.451,,,Chandigarh,,
2024-01-25,6558.897999999999,4377.516,,234.789,959.917,,,Chandigarh,,
2024-01-26,6204.5560000000005,4082.422,,286.175,973.124,,,Chandigarh,,
2024-01-27,6393.786,4235.16,,203.837,926.025,,,Chandigarh,,
2024-01-28,6842.455,4370.249,,432.014,955.501,,,Chandigarh,,
2024-01-29,6348.484999999999,4257.811,,52.757,946.509,,,Chandigarh,,
2024-01-30,6253.989,4279.195,,0.0,982.704,,,Chandigarh,,
2024-01-31,6209.7210000000005,4297.077,,35.991,986.365,,,Chandigarh,,
2024-02-01,6372.936,4279.528,,37.351,1002.493,,,Chandigarh,,
2024-02-02,6749.363,4344.636,,360.597,931.022,,,Chandigarh,,
2024-02-03,6682.911,4474.686,,166.93,906.42,,,Chandigarh,,
2024-02-04,6484.874,4438.851,,9.018,1004.181,,,Chandigarh,,
2024-02-05,6590.401,4317.788,,218.909,1012.701,,,Chandigarh,,
2024-02-06,6361.773999999999,4343.351,,55.539,956.607,,,Chandigarh,,
2024-02-07,6908.525,4433.876,,575.185,936.96,,,Chandigarh,,
2024-02-08,6833.762,4554.644,,233.981,936.366,,,Chandigarh,,
2024-02-09,6683.151,4474.758,,155.362,953.78,,,Chandigarh,,
2024-02-10,6592.226000000001,4483.828,,68.643,965.827,,,Chandigarh,,
2024-02-11,6531.454,4515.42,,0.0,937.179,,,Chandigarh,,
2024-02-12,6364.982,4295.365,,0.0,947.463,,,Chandigarh,,
2024-02-13,6883.919,4517.596,,336.439,954.593,,,Chandigarh,,
2024-02-14,6764.63,4579.616,,250.993,949.114,,,Chandigarh,,
2024-02-15,6804.185,4518.282,,213.9,926.33,,,Chandigarh,,
2024-02-16,6799.844000000001,4523.368,,205.792,927.743,,,Chandigarh,,
2024-02-17,6968.619,4583.969,,331.219,935.203,,,Chandigarh,,
2024-02-18,6869.033,4550.48,,243.657,912.311,,,Chandigarh,,
2024-02-19,6625.438,4431.129,,121.627,864.718,,,Chandigarh,,
2024-02-20,6655.186000000001,4575.332,,68.113,908.631,,,Chandigarh,,
2024-02-21,6669.84,4591.729,,161.312,898.122,,,Chandigarh,,
2024-02-22,6745.268999999999,4571.32,,97.146,858.207,,,Chandigarh,,
2024-02-23,7226.521000000001,4629.617,,500.948,867.218,,,Chandigarh,,
2024-02-24,6863.1810000000005,4666.12,,108.875,863.046,,,Chandigarh,,
2024-02-25,6654.205,4567.391,,0.589,858.976,,,Chandigarh,,
2024-02-26,6733.005999999999,4506.308,,201.311,864.816,,,Chandigarh,,
2024-02-27,6681.978,4688.83,,0.0,899.261,,,Chandigarh,,
2024-02-28,6790.519,4642.125,,239.249,904.32,,,Chandigarh,,
2024-02-29,6395.427000000001,4144.135,,342.147,862.123,,,Chandigarh,,
2024-03-01,6588.643,4527.188,,0.0,903.408,,,Chandigarh,,
2024-03-02,6722.364,4545.213,,112.32,946.743,,,Chandigarh,,
2024-03-03,6864.033,4625.912,,184.058,1028.515,,,Chandigarh,,
2024-03-04,6645.0070000000005,4578.881,,66.058,925.529,,,Chandigarh,,
2024-03-05,6781.082,4418.046,,309.854,957.206,,,Chandigarh,,
2024-03-06,6714.045,4504.629,,212.058,959.196,,,Chandigarh,,
2024-03-07,6371.051,4247.169,,186.366,919.793,,,Chandigarh,,
2024-03-08,6440.731,4160.611,,138.23,923.637,,,Chandigarh,,
2024-03-09,6508.834999999999,4316.321,,37.731,938.34,,,Chandigarh,,
2024-03-10,6993.825,4579.314,,270.487,949.681,,,Chandigarh,,
2024-03-11,6679.933999999999,4620.878,,0.0,923.469,,,Chandigarh,,
2024-03-12,6871.699,4528.749,,208.146,913.746,,,Chandigarh,,
2024-03-13,6951.855,4774.986,,0.0,952.795,,,Chandigarh,,
2024-03-14,6867.968000000001,4793.978,,58.216,900.245,,,Chandigarh,,
2024-03-15,7374.795,4781.208,,474.339,903.252,,,Chandigarh,,
2024-03-16,7353.419999999999,4678.909,,549.699,904.784,,,Chandigarh,,
2024-03-17,6494.546,4396.967,,0.0,885.382,,,Chandigarh,,
2024-03-18,6539.648999999999,4164.106,,254.293,882.296,,,Chandigarh,,
2024-03-19,6290.942,3891.333,,274.889,858.129,,,Chandigarh,,
2024-03-20,6760.910999999999,4171.764,,429.181,863.271,,,Chandigarh,,
2024-03-21,6663.379999999999,4304.525,,348.813,908.322,,,Chandigarh,,
2024-03-22,6621.129000000001,4397.778,,215.529,881.32,,,Chandigarh,,
2024-03-23,6701.245000000001,4494.835,,215.529,873.432,,,Chandigarh,,
2024-03-24,6723.248,4521.814,,215.529,873.925,,,Chandigarh,,
2024-03-25,6811.03,4613.351,,253.639,873.413,,,Chandigarh,,
2024-03-26,6725.86,4465.23,,400.394,878.984,,,Chandigarh,,
2024-03-27,6670.7970000000005,4635.747,,106.906,902.763,,,Chandigarh,,
2024-03-28,6916.481,4663.07,,401.216,896.391,,,Chandigarh,,
2024-03-29,6537.772000000001,4698.435,,181.6,898.323,,,Chandigarh,,
2024-03-30,6752.408,4655.757,,206.319,883.278,,,Chandigarh,,
2024-03-31,6612.026,4496.666,,215.732,875.697,,,Chandigarh,,
2024-04-01,6466.411999999999,4302.699,,256.803,865.278,,,Chandigarh,,
2024-04-02,6651.143,4281.918,,439.818,866.231,,,Chandigarh,,
2024-04-03,6631.414,4430.473,,195.228,875.533,,,Chandigarh,,
2024-04-04,6858.173,4617.901,,373.149,886.172,,,Chandigarh,,
2024-04-05,7028.357999999999,4640.258,,409.668,875.115,,,Chandigarh,,
2024-04-06,7124.896000000001,4689.033,,445.553,874.179,,,Chandigarh,,
2024-04-07,7241.303,4770.356,,486.942,879.594,,,Chandigarh,,
2024-04-08,7167.626,4677.418,,512.868,887.069,,,Chandigarh,,
2024-04-09,6762.543000000001,4543.063,,230.389,887.107,,,Chandigarh,,
2024-04-10,6998.051,4746.656,,234.013,893.74,,,Chandigarh,,
2024-04-11,7445.326,4817.158,,765.639,891.404,,,Chandigarh,,
2024-04-12,7330.326999999999,4876.302,,541.661,905.798,,,Chandigarh,,
2024-04-13,6891.472,4920.339,,80.6,918.65,,,Chandigarh,,
2024-04-14,6996.674,4885.762,,244.405,907.221,,,Chandigarh,,
2024-04-15,6749.389999999999,4859.986,,0.0,898.264,,,Chandigarh,,
2024-04-16,6775.535999999999,4681.364,,202.219,900.949,,,Chandigarh,,
2024-04-17,6876.917,4807.814,,426.551,890.605,,,Chandigarh,,
2024-04-18,7032.197,4933.194,,559.251,902.099,,,Chandigarh,,
2024-04-19,7608.674999999999,4873.012,,812.553,898.621,,,Chandigarh,,
2024-04-20,7158.236,4804.75,,458.593,886.899,,,Chandigarh,,
2024-04-21,6794.365,4711.21,,363.266,897.075,,,Chandigarh,,
2024-04-22,6711.989,4581.332,,253.249,900.593,,,Chandigarh,,
2024-04-23,6091.253,4202.369,,0.0,888.177,,,Chandigarh,,
2024-04-24,6647.103,4490.107,,414.675,897.276,,,Chandigarh,,
2024-04-25,6750.112,4694.892,,417.12,926.045,,,Chandigarh,,
2024-04-26,6819.812,4735.193,,222.242,942.384,,,Chandigarh,,
2024-04-27,7960.657,4773.8,,1337.539,905.791,,,Chandigarh,,
2024-04-28,7180.464999999999,4770.873,,551.004,905.767,,,Chandigarh,,
2024-04-29,6697.444,4594.156,,246.896,893.785,,,Chandigarh,,
2024-04-30,6956.761,4155.942,,933.214,878.946,,,Chandigarh,,
2024-05-01,5891.934,3919.211,,498.76,848.152,,,Chandigarh,,
2024-05-02,6141.763999999999,4065.468,,693.169,874.616,,,Chandigarh,,
2024-05-03,6294.892,4236.44,,383.365,910.682,,,Chandigarh,,
2024-05-04,6529.847,4194.803,,692.021,928.29,,,Chandigarh,,
2024-05-05,6902.552000000001,4370.52,,926.316,927.698,,,Chandigarh,,
2024-05-06,6774.592,4471.768,,698.472,933.881,,,Chandigarh,,
2024-05-07,6666.181999999999,4316.663,,747.351,938.115,,,Chandigarh,,
2024-05-08,6565.857,4488.402,,608.064,936.456,,,Chandigarh,,
2024-05-09,6184.342,4618.57,,183.356,927.127,,,Chandigarh,,
2024-05-10,6681.226000000001,4658.094,,401.34,934.792,,,Chandigarh,,
2024-05-11,6415.355,4729.623,,78.484,920.126,,,Chandigarh,,
2024-05-12,6797.381,4705.185,,473.275,920.526,,,Chandigarh,,
2024-05-13,7177.671,4651.694,,911.168,928.958,,,Chandigarh,,
2024-05-14,6754.863,4402.501,,768.887,920.725,,,Chandigarh,,
2024-05-15,6980.229000000001,4512.457,,987.341,935.74,,,Chandigarh,,
2024-05-16,6575.763,4702.298,,491.544,957.44,,,Chandigarh,,
2024-05-17,7099.303,4857.303,,623.613,963.129,,,Chandigarh,,
2024-05-18,7016.197000000001,4674.421,,720.461,965.127,,,Chandigarh,,
2024-05-19,7261.162,4896.944,,733.374,967.71,,,Chandigarh,,
2024-05-20,7315.397999999999,4837.755,,913.096,952.849,,,Chandigarh,,
2024-05-21,6936.948,4678.826,,792.77,954.305,,,Chandigarh,,
2024-05-22,6737.906,4810.163,,553.908,950.051,,,Chandigarh,,
2024-05-23,6338.686,4822.195,,226.705,938.052,,,Chandigarh,,
2024-05-24,6537.743,4463.743,,635.503,924.277,,,Chandigarh,,
2024-05-25,6189.276,4218.856,,520.34,937.959,,,Chandigarh,,
