date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2020-08-27,2288.5050273430534,1773.982,,0.0,1773.996,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-08-28,2254.215027343053,1770.44,,26.413,1770.443,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-08-29,2158.3860273430532,1750.751,,0.0,1750.753,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-08-30,2247.649027343053,1651.614,,116.964,1651.614,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-08-31,2181.9800273430533,1756.503,,0.0,1756.503,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-09-01,2202.1660273430534,1824.134,,0.0,1824.133,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-09-02,2220.3760273430535,1836.324,,0.0,1836.332,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-09-03,2396.870027343053,1835.086,,128.422,1835.092,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-09-04,2393.568027343053,1867.407,,123.658,1867.394,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-09-05,2338.457027343053,1883.626,,93.261,1883.61,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-09-06,2283.613027343053,1785.033,,23.438,1785.022,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-09-07,2366.419027343053,1808.737,,63.632,1808.737,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-09-08,2468.548027343053,1845.598,,128.625,1845.574,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-09-09,2571.220027343053,1951.203,,116.947,1951.192,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-09-10,2414.3550273430533,1929.313,,11.362,1929.316,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-09-11,2396.723027343053,1909.371,,0.0,1909.371,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-09-12,2255.2460273430534,1837.542,,0.0,1837.536,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-09-13,2285.3240273430533,1779.041,,0.0,1779.049,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-09-14,2419.502027343053,1792.596,,123.828,1792.607,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-09-15,2331.205027343053,1825.614,,0.0,1825.626,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-09-16,2366.5140273430534,1859.245,,0.0,1859.238,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-09-17,2329.2320273430532,1825.496,,0.0,1825.496,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-09-18,2318.2700273430532,1813.976,,0.0,1813.986,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-09-19,2298.539027343053,1869.459,,0.0,1869.474,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-09-20,2289.4800273430533,1781.779,,0.0,1781.771,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-09-21,2322.028027343053,1818.232,,0.0,1818.229,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-09-22,2437.4870273430533,1794.649,,133.334,1794.673,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-09-23,2413.803027343053,1757.696,,145.0,1757.689,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-09-24,2497.3730273430533,1809.437,,183.907,1809.435,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-09-25,2392.310027343053,1810.293,,112.25,1810.289,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-09-26,2174.811027343053,1746.763,,0.0,1746.756,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-09-27,2196.8670273430535,1688.583,,0.0,1688.58,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-09-28,2395.590027343053,1814.964,,76.953,1814.972,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-09-29,2469.9010273430536,1852.171,,107.887,1852.175,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-09-30,2382.1100273430534,1834.959,,36.587,1834.958,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-10-01,2396.7870273430535,1820.124,,93.789,1820.125,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-10-02,2361.1170273430535,1806.755,,76.416,1806.756,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-10-03,2293.561027343053,1860.871,,0.0,1860.869,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-10-04,2300.477027343053,1802.645,,0.0,1802.639,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-10-05,2463.935027343053,1835.977,,124.739,1835.98,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-10-06,2529.061027343053,1888.818,,133.682,1888.826,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-10-07,2613.6680273430534,1954.419,,141.131,1954.431,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-10-08,2607.707027343053,1973.223,,120.13,1973.226,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-10-09,2620.129027343053,1983.556,,122.498,1983.552,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-10-10,2563.187027343053,1916.96,,189.305,1916.949,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-10-11,2353.9470273430534,1815.867,,13.988,1815.867,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-10-12,2575.330027343053,1832.389,,215.909,1832.393,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-10-13,2404.443027343053,1873.042,,0.0,1873.045,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-10-14,2298.9200273430533,1774.146,,0.0,1774.14,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-10-15,2488.9380273430534,1817.197,,160.976,1817.183,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-10-16,2523.151027343053,1832.192,,172.27,1832.17,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-10-17,2382.017027343053,1880.304,,37.096,1880.307,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-10-18,2553.5870273430533,1830.186,,183.279,1830.19,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-10-19,2498.600027343053,1858.362,,108.104,1858.366,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-10-20,2413.484027343053,1873.149,,0.0,1873.15,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-10-21,2414.3460273430533,1865.846,,0.0,1865.865,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-10-22,2564.1390273430534,1840.423,,171.729,1840.447,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-10-23,2488.2610273430532,1794.9,,143.72,1794.892,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-10-24,2436.6660273430534,1768.642,,178.643,1768.633,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-10-25,2235.140027343053,1680.776,,0.0,1680.773,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-10-26,2443.6220273430527,1707.763,,182.718,1707.75,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-10-27,2488.763027343053,1804.233,,132.166,1804.225,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-10-28,2455.060027343053,1837.254,,59.9,1837.282,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-10-29,2507.079027343053,1881.494,,70.757,1881.492,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-10-30,2550.1590273430534,1917.564,,69.607,1917.567,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-10-31,2623.6900273430533,1903.356,,222.809,1903.357,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-11-01,2406.5940273430533,1818.02,,80.02,1818.024,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-11-02,2477.943027343053,1888.929,,53.504,1888.906,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-11-03,2654.8930273430533,1916.016,,227.378,1916.023,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-11-04,2551.2610273430532,1911.216,,135.488,1911.208,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-11-05,2381.4890273430533,1889.525,,0.224,1889.535,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-11-06,2551.2790273430533,1931.764,,104.299,1931.758,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-11-07,2538.660027343053,1902.564,,176.7,1902.573,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-11-08,2378.6060273430535,1801.457,,28.652,1801.457,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-11-09,2412.606027343053,1855.55,,0.0,1855.546,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-11-10,2601.0380273430533,1848.941,,190.324,1848.945,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-11-11,2582.144027343053,1834.595,,192.842,1834.593,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-11-12,2599.194027343053,1866.837,,184.995,1866.83,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-11-13,2590.052027343053,1836.865,,212.215,1836.869,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-11-14,2265.7500273430533,1671.647,,131.219,1671.647,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-11-15,2168.9330273430533,1617.301,,0.229,1617.306,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-11-16,2165.9820273430532,1626.352,,0.0,1626.362,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-11-17,2274.519027343053,1738.568,,0.0,1738.57,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-11-18,2504.3750273430533,1788.406,,183.991,1788.405,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-11-19,2350.399027343053,1819.867,,0.0,1819.878,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-11-20,2356.080027343053,1829.554,,1.844,1829.544,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-11-21,2465.229027343053,1818.363,,192.953,1818.363,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-11-22,2461.377027343053,1786.768,,148.602,1786.759,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-11-23,2406.821027343053,1874.093,,0.0,1874.09,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-11-24,2400.269027343053,1864.732,,0.0,1864.735,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-11-25,2462.173027343053,1813.993,,112.569,1813.982,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-11-26,2242.4610273430535,1709.699,,0.0,1709.712,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-11-27,2436.6250273430533,1716.886,,196.889,1716.88,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-11-28,2340.046027343053,1746.369,,153.591,1746.367,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-11-29,2369.6140273430533,1774.616,,51.931,1774.61,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-11-30,2392.2100273430533,1837.37,,22.486,1837.368,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-12-01,2563.542027343053,1812.453,,179.897,1812.456,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-12-02,2595.5290273430533,1840.912,,179.897,1840.903,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-12-03,2387.5290273430533,1818.895,,0.0,1818.9,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-12-04,2616.381027343053,1841.965,,215.989,1841.965,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-12-05,2517.7790273430533,1829.944,,205.769,1829.952,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-12-06,2532.0050273430534,1754.297,,201.165,1754.289,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-12-07,2378.149027343053,1782.744,,24.9,1782.748,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-12-08,2571.772027343053,1807.558,,186.74,1807.548,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-12-09,2524.657027343053,1795.613,,151.636,1795.626,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-12-10,2478.0060273430536,1823.171,,80.289,1823.194,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-12-11,2476.653027343053,1837.935,,67.529,1837.927,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-12-12,2519.7010273430533,1802.242,,225.526,1802.248,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-12-13,2559.048027343053,1750.4,,225.714,1750.403,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-12-14,2577.8130273430534,1804.653,,194.366,1804.661,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-12-15,2487.5500273430534,1848.148,,54.215,1848.148,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-12-16,2377.071027343053,1849.704,,0.0,1849.703,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-12-17,2484.4760273430534,1873.473,,80.764,1873.458,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-12-18,2615.2260273430534,1901.255,,191.968,1901.255,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-12-19,2521.8260273430533,1864.419,,185.927,1864.415,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-12-20,2528.8330273430533,1841.208,,159.698,1841.203,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-12-21,2580.0470273430533,1892.898,,159.698,1892.891,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-12-22,2652.059027343053,1938.793,,178.259,1938.768,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-12-23,2725.086027343053,1961.17,,171.832,1961.158,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-12-24,2641.408027343053,1935.651,,124.345,1935.665,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-12-25,2592.070027343053,1929.168,,121.292,1929.168,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-12-26,2675.0720273430534,1960.342,,229.216,1960.347,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-12-27,2601.6900273430533,1884.951,,121.923,1884.947,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-12-28,2526.5630273430534,1945.687,,0.0,1945.686,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-12-29,2799.3570273430532,1961.772,,247.363,1961.76,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-12-30,2772.202027343053,1953.82,,230.162,1953.832,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-12-31,2557.494027343053,1954.499,,27.607,1954.48,0.2540273430533157,,Mangaluru,,,0.16791579598936
2021-01-01,2484.7660273430533,1951.583,405.51386752514907,27.607,1951.595,0.2540273430533157,,Mangaluru,1.4441649161755958,0.0407345619583914,0.16791579598936
2021-01-02,2516.6790273430533,1880.971,387.8568122664027,151.76,1880.962,0.2540273430533157,,Mangaluru,1.426810959533419,0.0394363142221076,0.16791579598936
2021-01-03,2486.0590273430535,1814.473,369.5996838147501,210.271,1814.479,0.2540273430533157,,Mangaluru,1.3674627703374456,0.0378860361774845,0.16791579598936
2021-01-04,2609.118027343053,1864.949,426.4399915831811,212.026,1864.94,0.2540273430533157,,Mangaluru,1.4454663648534185,0.0416988004824011,0.16791579598936
2021-01-05,2410.0180273430533,1878.129,426.3163073870364,0.0,1878.114,0.2540273430533157,,Mangaluru,1.4465381954695338,0.0417339361357266,0.16791579598936
2021-01-06,2621.6620273430535,1882.218,427.9520608868122,205.809,1882.227,0.2540273430533157,,Mangaluru,1.447655870846846,0.0417840263417435,0.16791579598936
2021-01-07,2381.981027343053,1852.382,424.5475790124572,0.0,1852.368,0.2540273430533157,,Mangaluru,1.4449766819669074,0.041509049259593,0.16791579598936
2021-01-08,2406.613027343053,1873.003,422.191419273933,6.779,1872.996,0.2540273430533157,,Mangaluru,1.4488874443603543,0.0414679252683736,0.16791579598936
2021-01-09,2363.7930273430534,1838.425,421.1679878063081,0.0,1838.418,0.2540273430533157,,Mangaluru,1.43469454753093,0.0411898013016106,0.16791579598936
2021-01-10,2454.4000273430534,1831.666,380.3017473818665,147.403,1831.675,0.2540273430533157,,Mangaluru,1.340897099749787,0.0378852185310643,0.16791579598936
2021-01-11,2428.2410273430532,1902.052,421.8785807583273,0.0,1902.066,0.2540273430533157,,Mangaluru,1.4481635359664082,0.0415058421804312,0.16791579598936
2021-01-12,2440.5290273430533,1914.145,421.976731693926,0.0,1914.144,0.2540273430533157,,Mangaluru,1.4479311840360485,0.0415057830729277,0.16791579598936
2021-01-13,2430.2110273430535,1906.536,419.79477589968366,0.0,1906.527,0.2540273430533157,,Mangaluru,1.4400700331671905,0.0412320782121461,0.16791579598936
2021-01-14,2648.2570273430533,1888.377,421.1609979194174,234.551,1888.386,0.2540273430533157,,Mangaluru,1.4408225616110617,0.0413424347728795,0.16791579598936
2021-01-15,2656.061027343053,1892.635,424.4259208276188,234.426,1892.646,0.2540273430533157,,Mangaluru,1.459448585858664,0.0418236200884852,0.16791579598936
2021-01-16,2547.506027343053,1928.037,425.60405034653417,88.841,1928.049,0.2540273430533157,,Mangaluru,1.4555778875059329,0.0417720763667702,0.16791579598936
2021-01-17,2483.8920273430535,1909.929,382.1992550701523,95.954,1909.937,0.2540273430533157,,Mangaluru,1.373758020494873,0.0384034056737814,0.16791579598936
2021-01-18,2648.274027343053,1928.079,427.40134584246215,187.176,1928.085,0.2540273430533157,,Mangaluru,1.4737756773602395,0.0421073120398298,0.16791579598936
2021-01-19,2732.2030273430532,1993.221,423.739378615177,210.28,1993.222,0.2540273430533157,,Mangaluru,1.459533784616872,0.0416621859863447,0.16791579598936
2021-01-20,2768.821027343053,2031.546,428.0778281702589,203.312,2031.536,0.2540273430533157,,Mangaluru,1.4815001586800405,0.042247825058663,0.16791579598936
2021-01-21,2756.1740273430532,2070.068,426.8148301491343,153.605,2070.076,0.2540273430533157,,Mangaluru,1.4758131649712758,0.0420453530353464,0.16791579598936
2021-01-22,2762.861027343053,2056.111,426.797293622103,174.259,2056.096,0.2540273430533157,,Mangaluru,1.4860049984675672,0.0421834714198992,0.16791579598936
2021-01-23,2777.762027343053,2027.587,426.747047963228,217.615,2027.581,0.2540273430533157,,Mangaluru,1.4747306551565778,0.0419822989112992,0.16791579598936
2021-01-24,2655.714027343053,1954.041,386.8062646266661,218.427,1954.04,0.2540273430533157,,Mangaluru,1.3686589924751675,0.0386766951252934,0.16791579598936
2021-01-25,2687.4330273430533,1969.706,426.8781287867996,185.28,1969.725,0.2540273430533157,,Mangaluru,1.4745169160706846,0.0420224058592299,0.16791579598936
2021-01-26,2607.4580273430533,1900.56,419.00362240326007,183.665,1900.572,0.2540273430533157,,Mangaluru,1.4547851277422883,0.0413202217282184,0.16791579598936
2021-01-27,2694.4290273430533,1953.989,427.93111010507647,206.754,1953.994,0.2540273430533157,,Mangaluru,1.483879987771576,0.0422359539651608,0.16791579598936
2021-01-28,2675.9960273430534,1982.229,429.9061163569479,157.797,1982.22,0.2540273430533157,,Mangaluru,1.4992201475931286,0.042593822967551,0.16791579598936
2021-01-29,2758.677027343053,2014.086,424.53862472192407,214.946,2014.092,0.2540273430533157,,Mangaluru,1.4728668336861284,0.0418732957518343,0.16791579598936
2021-01-30,2769.7970273430533,2011.55,425.3318983379122,227.818,2011.544,0.2540273430533157,,Mangaluru,1.4697118360855672,0.0418190375759564,0.16791579598936
2021-01-31,2647.5540273430533,1952.755,386.11763901144434,212.251,1952.753,0.2540273430533157,,Mangaluru,1.3675762900971524,0.0385110608885954,0.16791579598936
2021-02-01,2627.1950273430534,1972.306,450.3578699032755,93.163,1972.302,0.2540273430533157,,Mangaluru,1.562069627774663,0.0444397045805668,0.16791579598936
2021-02-02,2617.002027343053,1996.801,446.6300932202711,62.991,1996.724,0.2540273430533157,,Mangaluru,1.5449384965481872,0.0439363164589072,0.16791579598936
2021-02-03,2565.7600273430535,2009.064,446.30029473104,0.0,2009.059,0.2540273430533157,,Mangaluru,1.5590942239966772,0.0441790385019006,0.16791579598936
2021-02-04,2760.0630273430534,1963.86,448.357461852358,237.071,1963.851,0.2540273430533157,,Mangaluru,1.555499743298316,0.0442220660443829,0.16791579598936
2021-02-05,2738.820027343053,1980.334,444.0147829256346,204.607,1980.323,0.2540273430533157,,Mangaluru,1.5418187913917565,0.0438129412072902,0.16791579598936
2021-02-06,2628.115027343053,1964.395,447.9339235381451,105.037,1964.386,0.2540273430533157,,Mangaluru,1.5489531479902643,0.0440106719172763,0.16791579598936
2021-02-07,2483.6500273430534,1910.488,405.8220872889492,66.174,1910.492,0.2540273430533157,,Mangaluru,1.4473913240701493,0.0405986987707795,0.16791579598936
2021-02-08,2702.0540273430533,1924.264,448.41270292650586,218.476,1924.266,0.2540273430533157,,Mangaluru,1.5590281697575403,0.0442539741349777,0.16791579598936
2021-02-09,2746.787027343053,1973.51,443.7150450569019,219.714,1973.498,0.2540273430533157,,Mangaluru,1.555561993820449,0.0438920414722244,0.16791579598936
2021-02-10,2776.405027343053,2014.966,445.2437029438392,206.054,2014.965,0.2540273430533157,,Mangaluru,1.5583352919957862,0.0440302217678949,0.16791579598936
2021-02-11,2809.483027343053,2033.315,445.2137261989785,220.622,2033.324,0.2540273430533157,,Mangaluru,1.5617893693021192,0.0440634697825195,0.16791579598936
2021-02-12,2791.363027343053,2024.371,446.0303950779249,210.806,2024.373,0.2540273430533157,,Mangaluru,1.557697279520093,0.0441281442825187,0.16791579598936
