date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2024-05-17,2622.612,2483.12,,139.492,585.57,,,Ujjain
2024-05-18,3010.222,2406.958,,603.264,583.517,,,Ujjain
2024-05-19,2997.603,2511.53,,486.073,592.111,,,Ujjain
2024-05-20,3024.81,2479.627,,545.183,587.074,,,Ujjain
2024-05-21,2517.701,2396.918,,120.783,596.418,,,Ujjain
2024-05-22,2612.563,2468.985,,143.578,596.82,,,Ujjain
2024-05-23,2616.3120000000004,2477.349,,138.963,596.246,,,Ujjain
2024-05-24,2452.556,2308.708,,143.848,592.332,,,Ujjain
2024-05-25,2258.671,2197.035,,61.636,589.049,,,Ujjain
2024-05-26,2365.371,2106.607,,258.764,578.501,,,Ujjain
2024-05-27,3169.435,2166.275,,1003.16,573.431,,,Ujjain
2024-05-28,3021.897,2263.896,,758.001,573.244,,,Ujjain
2024-05-29,3116.412,2374.894,,741.518,568.371,,,Ujjain
2024-05-30,3008.081,2407.617,,600.464,572.347,,,Ujjain
2024-05-31,3104.382,2349.434,,754.948,567.84,,,Ujjain
2024-06-01,2601.285,2289.594,,311.691,568.501,,,Ujjain
2024-06-02,2457.691,2328.348,,129.343,571.44,,,Ujjain
2024-06-03,2987.4489999999996,2424.361,,563.088,577.585,,,Ujjain
2024-06-04,2414.1349999999998,2244.133,,170.002,577.289,,,Ujjain
2024-06-05,2907.926,2372.567,,535.359,578.843,,,Ujjain
2024-06-06,2638.2059999999997,2399.207,,238.999,575.757,,,Ujjain
2024-06-07,2541.2599999999998,2446.694,,94.566,587.456,,,Ujjain
2024-06-08,2476.01,2476.01,,0.0,574.907,,,Ujjain
2024-06-09,2573.059,2460.628,,112.431,575.828,,,Ujjain
2024-06-10,2371.37,2371.37,,0.0,574.555,,,Ujjain
2024-06-11,2272.825,2272.825,,0.0,565.238,,,Ujjain
2024-06-12,2494.8430000000003,2361.106,,133.737,563.745,,,Ujjain
2024-06-13,2457.918,2348.621,,109.297,552.438,,,Ujjain
2024-06-14,2764.955,2293.507,,471.448,552.632,,,Ujjain
2024-06-15,2428.987,2318.514,,110.473,559.845,,,Ujjain
2024-06-16,2508.658,2377.629,,131.029,572.528,,,Ujjain
2024-06-17,2337.543,2326.69,,10.853,569.029,,,Ujjain
2024-06-18,2364.287,2215.285,,149.002,566.275,,,Ujjain
2024-06-19,2440.138,2296.39,,143.748,568.927,,,Ujjain
2024-06-20,2445.002,2318.912,,126.09,575.998,,,Ujjain
2024-06-21,2363.775,2363.775,,0.0,565.987,,,Ujjain
2024-06-22,2497.977,2381.286,,116.691,582.256,,,Ujjain
2024-06-23,2378.317,2378.317,,0.0,594.594,,,Ujjain
2024-06-24,2432.647,2303.592,,129.055,606.553,,,Ujjain
2024-06-25,2238.0840000000003,2102.061,,136.023,605.26,,,Ujjain
2024-06-26,2118.858,2118.858,,0.0,598.103,,,Ujjain
2024-06-27,2391.684,2182.559,,209.125,595.984,,,Ujjain
2024-06-28,2153.561,2153.561,,0.0,594.936,,,Ujjain
2024-06-29,2144.648,2096.86,,47.788,588.234,,,Ujjain
2024-06-30,2114.6459999999997,2041.628,,73.018,595.372,,,Ujjain
2024-07-01,2172.295,2131.927,,40.368,598.271,,,Ujjain
2024-07-02,2229.431,2118.636,,110.795,588.188,,,Ujjain
2024-07-03,2384.758,2274.703,,110.055,593.226,,,Ujjain
2024-07-04,2300.889,2300.889,,0.0,608.659,,,Ujjain
2024-07-05,2251.569,2250.92,,0.649,606.447,,,Ujjain
2024-07-06,2169.26,2169.26,,0.0,592.629,,,Ujjain
2024-07-07,2333.003,2205.25,,127.753,590.121,,,Ujjain
2024-07-08,2133.779,2106.052,,27.727,598.402,,,Ujjain
2024-07-09,2173.263,2071.882,,101.381,597.209,,,Ujjain
2024-07-10,2352.663,2251.612,,101.051,596.6,,,Ujjain
2024-07-11,2557.0730000000003,2267.32,,289.753,598.016,,,Ujjain
2024-07-12,2311.228,2310.313,,0.915,612.174,,,Ujjain
2024-07-13,2461.3129999999996,2278.325,,182.988,595.943,,,Ujjain
2024-07-14,2377.698,2266.542,,111.156,593.498,,,Ujjain
2024-07-15,2221.819,2221.819,,0.0,605.781,,,Ujjain
2024-07-16,2429.174,2146.068,,283.106,600.704,,,Ujjain
2024-07-17,2528.703,2227.36,,301.343,595.769,,,Ujjain
2024-07-18,2214.688,2213.657,,1.031,587.563,,,Ujjain
2024-07-19,2270.865,2169.551,,101.314,582.58,,,Ujjain
2024-07-20,2242.227,2242.227,,0.0,582.425,,,Ujjain
2024-07-21,2556.7219999999998,2272.743,,283.979,591.35,,,Ujjain
2024-07-22,2163.675,2163.675,,0.0,593.435,,,Ujjain
2024-07-23,2058.194,2058.194,,0.0,588.882,,,Ujjain
2024-07-24,2181.58,2181.58,,0.0,592.846,,,Ujjain
2024-07-25,2216.0609999999997,2202.528,,13.533,592.349,,,Ujjain
2024-07-26,2100.521,2100.521,,0.0,591.145,,,Ujjain
2024-07-27,2069.519,2069.519,,0.0,585.255,,,Ujjain
2024-07-28,1999.354,1999.354,,0.0,582.347,,,Ujjain
2024-07-29,1934.721,1930.199,,4.522,569.443,,,Ujjain
2024-07-30,2055.409,1948.29,,107.119,556.747,,,Ujjain
2024-07-31,2185.9030000000002,2099.094,,86.809,566.395,,,Ujjain
2024-08-01,2094.167,2094.167,,0.0,577.263,,,Ujjain
2024-08-02,2047.263,2047.263,,0.0,581.29,,,Ujjain
2024-08-03,2067.214,2067.214,,0.0,585.297,,,Ujjain
2024-08-04,2146.848,2146.848,,0.0,584.281,,,Ujjain
2024-08-05,2309.746,2206.378,,103.368,574.642,,,Ujjain
2024-08-06,2614.32,2081.003,,533.317,558.692,,,Ujjain
2024-08-07,2111.495,2111.495,,0.0,559.777,,,Ujjain
2024-08-08,2203.414,2203.414,,0.0,568.35,,,Ujjain
2024-08-09,2390.683,2274.569,,116.114,582.871,,,Ujjain
2024-08-10,2297.831,2297.831,,0.0,582.935,,,Ujjain
2024-08-11,2393.145,2393.145,,0.0,582.862,,,Ujjain
2024-08-12,2418.281,2306.542,,111.739,579.405,,,Ujjain
2024-08-13,2239.102,2239.102,,0.0,577.664,,,Ujjain
2024-08-14,2435.901,2331.238,,104.663,577.998,,,Ujjain
2024-08-15,2295.654,2295.654,,0.0,575.691,,,Ujjain
2024-08-16,2483.6130000000003,2393.773,,89.84,573.683,,,Ujjain
2024-08-17,2865.1049999999996,2407.287,,457.818,568.069,,,Ujjain
2024-08-18,2378.046,2378.046,,0.0,570.031,,,Ujjain
2024-08-19,2326.786,2326.786,,0.0,571.677,,,Ujjain
2024-08-20,2311.825,2311.825,,0.0,578.932,,,Ujjain
2024-08-21,2508.674,2388.247,,120.427,587.918,,,Ujjain
2024-08-22,2405.2239999999997,2399.024,,6.2,583.867,,,Ujjain
2024-08-23,2280.792,2280.792,,0.0,590.483,,,Ujjain
2024-08-24,2258.935,2258.935,,0.0,595.487,,,Ujjain
2024-08-25,2324.932,2324.932,,0.0,598.776,,,Ujjain
2024-08-26,2431.371,2333.425,,97.946,592.875,,,Ujjain
2024-08-27,2379.768,2286.514,,93.254,569.194,,,Ujjain
2024-08-28,2446.3,2340.92,,105.38,579.022,,,Ujjain
2024-08-29,2543.679,2454.708,,88.971,573.184,,,Ujjain
2024-08-30,2591.362,2500.443,,90.919,581.17,,,Ujjain
2024-08-31,2618.989,2519.189,,99.8,580.967,,,Ujjain
2024-09-01,2643.023,2548.634,,94.389,596.901,,,Ujjain
2024-09-02,2660.79,2511.691,,149.099,598.805,,,Ujjain
2024-09-03,2539.776,2434.254,,105.522,601.463,,,Ujjain
2024-09-04,2400.238,2393.835,,6.403,591.828,,,Ujjain
2024-09-05,2537.74,2437.493,,100.247,585.8,,,Ujjain
2024-09-06,2526.5860000000002,2404.788,,121.798,610.971,,,Ujjain
2024-09-07,2569.4460000000004,2272.867,,296.579,599.003,,,Ujjain
2024-09-08,2342.105,2228.345,,113.76,594.061,,,Ujjain
2024-09-09,2308.9919999999997,2187.428,,121.564,606.675,,,Ujjain
2024-09-10,2197.306,2094.317,,102.989,602.788,,,Ujjain
2024-09-11,2225.748,2225.748,,0.0,608.427,,,Ujjain
2024-09-12,2318.605,2318.605,,0.0,584.118,,,Ujjain
2024-09-13,2402.946,2396.964,,5.982,577.609,,,Ujjain
2024-09-14,2589.948,2488.292,,101.656,580.85,,,Ujjain
2024-09-15,2512.642,2408.027,,104.615,577.764,,,Ujjain
2024-09-16,2360.067,2253.049,,107.018,560.121,,,Ujjain
2024-09-17,2065.062,2063.984,,1.078,558.013,,,Ujjain
2024-09-18,2246.7529999999997,2131.633,,115.12,556.954,,,Ujjain
2024-09-19,2304.75,2187.229,,117.521,570.043,,,Ujjain
2024-09-20,2309.139,2279.172,,29.967,579.156,,,Ujjain
2024-09-21,2422.4829999999997,2316.22,,106.263,582.255,,,Ujjain
2024-09-22,2408.5099999999998,2282.676,,125.834,588.416,,,Ujjain
2024-09-23,2339.478,2189.898,,149.58,591.021,,,Ujjain
2024-09-24,2181.827,2032.247,,149.58,584.716,,,Ujjain
2024-09-25,2277.613,2170.806,,106.807,592.963,,,Ujjain
2024-09-26,2371.843,2277.316,,94.527,604.765,,,Ujjain
2024-09-27,2315.156,2311.639,,3.517,611.036,,,Ujjain
2024-09-28,2300.861,2300.861,,0.0,618.773,,,Ujjain
2024-09-29,2807.152,2334.455,,472.697,620.969,,,Ujjain
2024-09-30,2401.1130000000003,2290.481,,110.632,605.537,,,Ujjain
2024-10-01,2288.215,2165.306,,122.909,601.509,,,Ujjain
2024-10-02,2197.072,2150.418,,46.654,592.713,,,Ujjain
2024-10-03,2305.3880000000004,2243.655,,61.733,597.821,,,Ujjain
2024-10-04,2541.093,2291.807,,249.286,587.79,,,Ujjain
2024-10-05,2436.531,2320.767,,115.764,581.915,,,Ujjain
2024-10-06,2460.828,2350.138,,110.69,568.228,,,Ujjain
2024-10-07,2500.754,2386.547,,114.207,568.868,,,Ujjain
2024-10-08,2386.811,2386.811,,0.0,565.438,,,Ujjain
2024-10-09,2813.4300000000003,2427.465,,385.965,559.738,,,Ujjain
2024-10-10,2528.199,2460.779,,67.42,568.15,,,Ujjain
2024-10-11,2501.512,2501.512,,0.0,569.52,,,Ujjain
2024-10-12,2524.738,2513.339,,11.399,598.702,,,Ujjain
2024-10-13,2502.119,2502.119,,0.0,602.731,,,Ujjain
2024-10-14,2528.3920000000003,2491.494,,36.898,610.162,,,Ujjain
2024-10-15,2583.679,2404.957,,178.722,608.617,,,Ujjain
2024-10-16,2554.8520000000003,2423.858,,130.994,574.826,,,Ujjain
2024-10-17,2457.99,2355.533,,102.457,549.45,,,Ujjain
2024-10-18,2448.81,2438.7,,10.11,581.517,,,Ujjain
2024-10-19,2577.392,2464.411,,112.981,596.939,,,Ujjain
2024-10-20,2596.8419999999996,2462.075,,134.767,609.739,,,Ujjain
2024-10-21,2514.67,2425.324,,89.346,600.814,,,Ujjain
2024-10-22,2456.2790000000005,2325.106,,131.173,600.864,,,Ujjain
2024-10-23,2401.4049999999997,2315.611,,85.794,568.798,,,Ujjain
2024-10-24,2308.297,2255.441,,52.856,540.697,,,Ujjain
2024-10-25,2835.058,2339.622,,495.436,546.333,,,Ujjain
2024-10-26,2606.1389999999997,2414.477,,191.662,550.287,,,Ujjain
2024-10-27,2704.507,2418.683,,285.824,545.15,,,Ujjain
2024-10-28,2600.764,2433.534,,167.23,560.769,,,Ujjain
2024-10-29,2347.061,2347.061,,0.0,558.603,,,Ujjain
2024-10-30,2628.883,2390.977,,237.906,550.94,,,Ujjain
2024-10-31,2653.471,2427.101,,226.37,539.833,,,Ujjain
2024-11-01,2718.469,2437.564,,280.905,545.684,,,Ujjain
2024-11-02,2541.388,2428.411,,112.977,543.483,,,Ujjain
2024-11-03,2447.9900000000002,2446.628,,1.362,546.508,,,Ujjain
2024-11-04,2712.352,2415.335,,297.017,544.588,,,Ujjain
2024-11-05,2836.4719999999998,2343.334,,493.138,533.974,,,Ujjain
2024-11-06,2699.095,2382.689,,316.406,539.689,,,Ujjain
2024-11-07,2573.743,2402.084,,171.659,550.55,,,Ujjain
2024-11-08,2538.5440000000003,2412.82,,125.724,541.509,,,Ujjain
2024-11-09,2575.223,2393.432,,181.791,535.533,,,Ujjain
2024-11-10,2805.124,2310.819,,494.305,529.675,,,Ujjain
2024-11-11,2318.5170000000003,2171.443,,147.074,528.835,,,Ujjain
2024-11-12,2108.15,1961.076,,147.074,524.445,,,Ujjain
2024-11-13,2061.744,1919.454,,142.29,519.926,,,Ujjain
2024-11-14,2037.913,2035.846,,2.067,522.461,,,Ujjain
2024-11-15,2640.247,2101.359,,538.888,524.219,,,Ujjain
2024-11-16,2318.924,2162.685,,156.239,528.863,,,Ujjain
2024-11-17,2328.287,2191.317,,136.97,527.351,,,Ujjain
2024-11-18,2365.211,2241.776,,123.435,526.751,,,Ujjain
2024-11-19,2287.683,2164.248,,123.435,526.636,,,Ujjain
2024-11-20,2607.4429999999998,2218.441,,389.002,525.399,,,Ujjain
2024-11-21,2637.001,2278.025,,358.976,526.852,,,Ujjain
2024-11-22,2447.511,2306.403,,141.108,527.025,,,Ujjain
2024-11-23,2487.927,2335.724,,152.203,530.148,,,Ujjain
2024-11-24,2420.5190000000002,2270.295,,150.224,537.082,,,Ujjain
2024-11-25,2451.989,2211.434,,240.555,528.15,,,Ujjain
2024-11-26,2474.635,2070.445,,404.19,526.476,,,Ujjain
2024-11-27,2172.564,2064.604,,107.96,525.134,,,Ujjain
2024-11-28,2220.75,2082.16,,138.59,529.302,,,Ujjain
2024-11-29,2216.458,2092.823,,123.635,529.915,,,Ujjain
2024-11-30,2168.609,2036.062,,132.547,528.882,,,Ujjain
2024-12-01,2047.9440000000002,2047.756,,0.188,532.166,,,Ujjain
2024-12-02,2190.8940000000002,2015.317,,175.577,525.188,,,Ujjain
2024-12-03,2085.07,1951.798,,133.272,525.147,,,Ujjain
2024-12-04,2038.732,1978.423,,60.309,536.196,,,Ujjain
2024-12-05,2108.956,1977.664,,131.292,531.543,,,Ujjain
2024-12-06,2164.4030000000002,2049.661,,114.742,543.426,,,Ujjain
2024-12-07,2272.968,2104.509,,168.459,535.414,,,Ujjain
2024-12-08,2142.0319999999997,2139.995,,2.037,530.429,,,Ujjain
2024-12-09,2328.403,2124.962,,203.441,530.532,,,Ujjain
2024-12-10,2162.52,2049.91,,112.61,528.769,,,Ujjain
2024-12-11,2268.294,2149.959,,118.335,530.296,,,Ujjain
2024-12-12,2477.1710000000003,2193.143,,284.028,531.026,,,Ujjain
2024-12-13,2298.854,2193.308,,105.546,531.019,,,Ujjain
2024-12-14,2318.619,2178.654,,139.965,531.428,,,Ujjain
2024-12-15,2331.844,2210.675,,121.169,530.513,,,Ujjain
2024-12-16,2286.797,2206.321,,80.476,530.313,,,Ujjain
2024-12-17,2285.529,2099.757,,185.772,530.111,,,Ujjain
2024-12-18,2293.049,2125.673,,167.376,527.932,,,Ujjain
2024-12-19,2333.712,2196.041,,137.671,528.098,,,Ujjain
2024-12-20,2338.297,2247.462,,90.835,529.29,,,Ujjain
2024-12-21,2407.605,2266.574,,141.031,527.835,,,Ujjain
2024-12-22,2455.632,2322.408,,133.224,528.137,,,Ujjain
2024-12-23,2514.706,2268.312,,246.394,570.696,,,Ujjain
2024-12-24,2183.909,2161.916,,21.993,601.191,,,Ujjain
2024-12-25,2397.8379999999997,2235.078,,162.76,594.348,,,Ujjain
2024-12-26,2406.245,2281.6,,124.645,570.7,,,Ujjain
2024-12-27,2404.016,2275.455,,128.561,602.592,,,Ujjain
2024-12-28,2638.942,2257.122,,381.82,619.899,,,Ujjain
2024-12-29,2414.356,2297.355,,117.001,597.014,,,Ujjain
2024-12-30,2438.629,2321.411,,117.218,596.255,,,Ujjain
2024-12-31,2358.1969999999997,2240.979,,117.218,599.835,,,Ujjain
