date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2024-02-18,10129.514,9756.19,,373.324,2053.638,,0.34110807664100323,Varanashi
2024-02-19,10206.104,9544.986,,661.118,2088.997,,0.3595378107317474,Varanashi
2024-02-20,10388.665,9808.232,,580.433,2111.498,,0.3842273284165619,Varanashi
2024-02-21,10376.788,9881.069,,495.719,2108.167,,0.38364917240567065,Varanashi
2024-02-22,9908.252,9822.595,,85.657,2083.651,,0.38520611956354384,Varanashi
2024-02-23,9888.594,9888.594,,0.0,1956.241,,0.36027325392101905,Varanashi
2024-02-24,10471.193,9876.589,,594.604,1934.157,,0.37027657387027973,Varanashi
2024-02-25,10035.253,9726.418,,308.835,1924.29,,0.3644339840122435,Varanashi
2024-02-26,9601.852,9601.852,,0.0,1959.571,,0.3688892333992332,Varanashi
2024-02-27,9901.755,9901.755,,0.0,2113.865,,0.37577692820003405,Varanashi
2024-02-28,9814.137,9806.842,,7.295,2003.52,,0.35349901341250284,Varanashi
2024-02-29,9377.927,8943.069,,434.858,1955.573,,0.3748623245860117,Varanashi
2024-03-01,10006.342,9675.352,,330.99,2027.231,,0.3548518881792197,Varanashi
2024-03-02,9715.376,9715.376,,0.0,2116.75,,0.3637541462046297,Varanashi
2024-03-03,9851.998,9851.998,,0.0,2170.042,,0.3542922133998134,Varanashi
2024-03-04,10008.745,9777.49,,231.255,2144.137,,0.35152214546800836,Varanashi
2024-03-05,9985.269,9484.805,,500.464,1985.819,,0.37317791756307056,Varanashi
2024-03-06,10714.515,9635.191,,1079.324,1975.982,,0.3491674109032381,Varanashi
2024-03-07,9684.675,9133.43,,551.245,1976.617,,0.3818707826308546,Varanashi
2024-03-08,9726.298,8912.318,,813.98,1934.236,,0.35400250931160204,Varanashi
2024-03-09,9399.421,9218.602,,180.819,1960.196,,0.36466142833227616,Varanashi
2024-03-10,9920.438,9746.336,,174.102,1974.253,,0.3659967159706611,Varanashi
2024-03-11,10543.012,9847.542,,695.47,1992.564,,0.3443405429353232,Varanashi
2024-03-12,10656.388,9706.809,,949.579,1967.831,,0.37796947601773717,Varanashi
2024-03-13,10705.003,10158.95,,546.053,1982.101,,0.35360110350797824,Varanashi
2024-03-14,10487.405,10192.504,,294.901,1991.936,,0.379466830394111,Varanashi
2024-03-15,10505.948,10194.662,,311.286,1978.957,,0.35872403950080695,Varanashi
2024-03-16,10466.729,10045.918,,420.811,1997.596,,0.3478816775115288,Varanashi
2024-03-17,10380.619,9474.421,,906.198,1984.699,,0.3780079120679955,Varanashi
2024-03-18,9553.869,8909.902,,643.967,1974.523,,0.3623204243897471,Varanashi
2024-03-19,8872.27,8328.413,,543.857,1963.501,,0.3977780766969644,Varanashi
2024-03-20,8889.952,8889.952,,0.0,2197.933,,0.3754991676123949,Varanashi
2024-03-21,9875.011,9238.837,,636.174,2162.343,,0.39728885023025595,Varanashi
2024-03-22,10788.966,9495.445,,1293.521,2047.617,,0.3685162632543685,Varanashi
2024-03-23,10981.524,9688.003,,1293.521,2020.446,,0.38714084694182976,Varanashi
2024-03-24,11008.164,9714.643,,1293.521,2033.79,,0.3802290204272573,Varanashi
2024-03-25,10446.072,9925.626,,520.446,2069.066,,0.3680615596858157,Varanashi
2024-03-26,9884.099,9576.184,,307.915,2050.625,,0.3943384956153785,Varanashi
2024-03-27,10748.226,9923.654,,824.572,2061.295,,0.3723431207377282,Varanashi
2024-03-28,10904.202,10023.392,,880.81,2107.847,,0.40356734984186,Varanashi
2024-03-29,10689.9,10116.395,,573.505,2174.022,,0.360747558850918,Varanashi
2024-03-30,10437.862,10031.894,,405.968,2112.878,,0.36989197213805064,Varanashi
2024-03-31,10179.345,9667.949,,511.396,2113.34,,0.381977827769307,Varanashi
2024-04-01,10052.324,9219.524,,832.8,2066.238,,0.38255790790724126,Varanashi
2024-04-02,10207.892,9092.405,,1115.487,2065.388,,0.38763415304100796,Varanashi
2024-04-03,11006.241,9474.989,,1531.252,2088.176,,0.3907991930981541,Varanashi
2024-04-04,10399.791,9834.216,,565.575,2112.541,,0.38608437861817624,Varanashi
2024-04-05,11091.332,9915.91,,1175.422,2114.961,,0.38588695174609416,Varanashi
2024-04-06,10029.332,10029.332,,0.0,2109.302,,0.3918851525440821,Varanashi
2024-04-07,11603.396,10189.116,,1414.28,2101.633,,0.3820716501770867,Varanashi
2024-04-08,11173.237,10076.043,,1097.194,2106.22,,0.4083655828513083,Varanashi
2024-04-09,11267.586,9826.277,,1441.309,2108.911,,0.39509888775769086,Varanashi
2024-04-10,10254.525,10251.488,,3.037,2110.421,,0.3905206286672841,Varanashi
2024-04-11,10710.293,10413.295,,296.998,2112.01,,0.3829764796775344,Varanashi
2024-04-12,10505.577,10505.577,,0.0,2104.173,,0.3943597599365504,Varanashi
2024-04-13,11494.011,10628.618,,865.393,2119.864,,0.3922010624355824,Varanashi
2024-04-14,11100.435,10566.352,,534.083,2144.062,,0.36986925973539064,Varanashi
2024-04-15,11147.314,10491.241,,656.073,2163.319,,0.40675069488419696,Varanashi
2024-04-16,11139.132,10137.596,,1001.536,2162.586,,0.39066776130298864,Varanashi
2024-04-17,11976.502,10415.558,,1560.944,2127.535,,0.37641220416489557,Varanashi
2024-04-18,12398.08,10638.521,,1759.559,2144.917,,0.3850550430125793,Varanashi
2024-04-19,12365.179,10441.474,,1923.705,2173.407,,0.40490078262494206,Varanashi
2024-04-20,12118.507,10295.433,,1823.074,2167.526,,0.40286069156733767,Varanashi
2024-04-21,10599.093,10081.206,,517.887,2147.232,,0.38273833332221685,Varanashi
2024-04-22,9882.907,9882.907,,0.0,2166.835,,0.3897807044272788,Varanashi
2024-04-23,10305.679999999998,9024.514,,1281.166,2154.162,,0.3737769250127375,Varanashi
2024-04-24,10776.807,9633.28,,1143.527,2152.628,,0.3607601440286578,Varanashi
2024-04-25,11637.786,10035.549,,1602.237,2174.477,,0.37998726454985626,Varanashi
2024-04-26,11627.966,10102.881,,1525.085,2220.421,,0.3880393593910702,Varanashi
2024-04-27,10711.915,10217.224,,494.691,2200.207,,0.3892031191867772,Varanashi
2024-04-28,11292.86,10220.505,,1072.355,2181.855,,0.37006658163437944,Varanashi
2024-04-29,10912.995,9857.656,,1055.339,2192.153,,0.3892232985182414,Varanashi
2024-04-30,11229.187,8916.267,,2312.92,2169.998,,0.38782110612873616,Varanashi
2024-05-01,10755.89,8357.636,,2398.254,2111.098,,0.39457231862420056,Varanashi
2024-05-02,10494.912,8690.62,,1804.292,2063.11,,0.39872861808586807,Varanashi
2024-05-03,10391.938,9076.086,,1315.852,2082.184,,0.4192205634847434,Varanashi
2024-05-04,10440.759999999998,8984.452,,1456.308,2114.849,,0.4190083995836529,Varanashi
2024-05-05,11596.449,9387.15,,2209.299,2156.448,,0.3976573410514062,Varanashi
2024-05-06,11474.604,9605.402,,1869.202,2121.416,,0.4500726188106623,Varanashi
2024-05-07,10493.507,9361.7,,1131.807,2149.073,,0.3975032958213595,Varanashi
2024-05-08,9674.958,9674.958,,0.0,2120.967,,0.37021022246841945,Varanashi
2024-05-09,11177.511,9934.301,,1243.21,2146.356,,0.39415537284061164,Varanashi
2024-05-10,11219.542,10045.987,,1173.555,2123.238,,0.3280477676124587,Varanashi
2024-05-11,10536.201,10152.175,,384.026,2157.423,,0.3282815870947251,Varanashi
2024-05-12,10683.419,10155.324,,528.095,2184.632,,0.3797088069275758,Varanashi
2024-05-13,10675.699,10078.29,,597.409,2153.685,,0.3654527000140534,Varanashi
2024-05-14,10178.305,9547.173,,631.132,2144.014,,0.3902032944250639,Varanashi
2024-05-15,10986.518,9776.088,,1210.43,2161.352,,0.39071558615983876,Varanashi
2024-05-16,11233.044,10158.838,,1074.206,2184.459,,0.3744384139160444,Varanashi
2024-05-17,10440.775,10440.775,,0.0,2208.214,,0.41921797007614897,Varanashi
2024-05-18,11274.461,10061.285,,1213.176,2214.838,,0.4057452531541363,Varanashi
2024-05-19,11925.272,10509.984,,1415.288,2215.041,,0.4095488118979517,Varanashi
2024-05-20,12290.376,10399.616,,1890.76,2156.447,,0.40550214507363475,Varanashi
2024-05-21,12039.379,10092.595,,1946.784,2196.349,,0.3848591259236135,Varanashi
2024-05-22,11280.88,10354.818,,926.062,2180.807,,0.4032210956757408,Varanashi
2024-05-23,10745.979,10423.298,,322.681,2189.294,,0.38065322016249153,Varanashi
2024-05-24,10264.559,9668.478,,596.081,2136.232,,0.39164010519213693,Varanashi
2024-05-25,10220.488,9258.555,,961.933,2173.536,,0.38734061329365016,Varanashi
2024-05-26,9342.482,8771.829,,570.653,2142.848,,0.35861713015211555,Varanashi
2024-05-27,9826.556,9021.404,,805.152,2143.647,,0.3900332418655392,Varanashi
2024-05-28,11809.408,9512.897,,2296.511,2220.123,,0.37566756471630863,Varanashi
2024-05-29,11841.712,9958.487,,1883.225,2229.803,,0.39185005972564835,Varanashi
2024-05-30,11722.628,10056.402,,1666.226,2215.278,,0.38362643681974706,Varanashi
2024-05-31,11257.738,9864.029,,1393.709,2184.579,,0.38705338344064605,Varanashi
2024-06-01,9706.766,9648.711,,58.055,2187.621,,0.3985238220265354,Varanashi
2024-06-02,11351.634,9825.438,,1526.196,2202.527,,0.3635281573518781,Varanashi
2024-06-03,11394.539,10226.075,,1168.464,2182.103,,0.379269624476285,Varanashi
2024-06-04,10795.927,9551.733,,1244.194,2185.217,,0.37049504977649345,Varanashi
2024-06-05,12969.35,10099.756,,2869.594,2201.314,,0.3650062643270972,Varanashi
2024-06-06,10267.482,10189.887,,77.595,2189.361,,0.40285922526622464,Varanashi
2024-06-07,12836.054,10330.283,,2505.771,2185.106,,0.3850286055510598,Varanashi
2024-06-08,12759.316,10431.477,,2327.839,2204.134,,0.39889834353328846,Varanashi
2024-06-09,13179.996,10297.643,,2882.353,2202.476,,0.3926360367042763,Varanashi
2024-06-10,12195.234,9928.949,,2266.285,2191.99,,0.39408642349397227,Varanashi
2024-06-11,11530.687,9549.961,,1980.726,2175.571,,0.4351492259174862,Varanashi
2024-06-12,12022.807,9965.322,,2057.485,2194.167,,0.39115844017335527,Varanashi
2024-06-13,11912.279,9926.768,,1985.511,2202.639,,0.4199299481461941,Varanashi
2024-06-14,11145.603,9695.515,,1450.088,2210.279,,0.37942263171790946,Varanashi
2024-06-15,11502.956,9794.861,,1708.095,2190.04,,0.4134541376211444,Varanashi
2024-06-16,12104.133,10124.216,,1979.917,2207.832,,0.36022346174904124,Varanashi
2024-06-17,11914.954000000002,9979.807,,1935.147,2207.548,,0.3839199096609416,Varanashi
2024-06-18,9530.231,9530.231,,0.0,2174.496,,0.3985566664507493,Varanashi
2024-06-19,9819.721,9819.721,,0.0,2151.879,,0.37447117225340393,Varanashi
2024-06-20,10312.928,9872.967,,439.961,2122.362,,0.42883451803461997,Varanashi
2024-06-21,10949.069,9979.946,,969.123,2153.541,,0.38584294391943114,Varanashi
2024-06-22,10643.091,10035.863,,607.228,2163.007,,0.40526970812549745,Varanashi
2024-06-23,10093.267,10016.917,,76.35,2138.661,,0.39781049946853475,Varanashi
2024-06-24,10229.386,9730.766,,498.62,2203.477,,0.4012246517745338,Varanashi
2024-06-25,9383.239,8812.94,,570.299,2192.231,,0.398720881620041,Varanashi
2024-06-26,9890.964999999998,8931.201,,959.764,2202.171,,0.38726755083749986,Varanashi
2024-06-27,9236.54,9236.54,,0.0,2182.846,,0.40583794439672205,Varanashi
2024-06-28,9221.145,9099.653,,121.492,2177.896,,0.3875585770770092,Varanashi
2024-06-29,9213.572,8838.884,,374.688,2239.68,,0.41576490022643714,Varanashi
2024-06-30,8596.899,8596.899,,0.0,2227.74,,0.3720017747713217,Varanashi
2024-07-01,9469.289,9018.582,,450.707,2239.233,,0.366841075010564,Varanashi
2024-07-02,8957.828,8957.828,,0.0,2234.188,,0.4010725797802511,Varanashi
2024-07-03,9643.819,9643.819,,0.0,2274.616,,0.3709450269270943,Varanashi
2024-07-04,10246.706,9762.04,,484.666,2282.275,,0.39136464929654474,Varanashi
2024-07-05,9462.31,9462.31,,0.0,2277.07,,0.3674405059404035,Varanashi
2024-07-06,9129.346,9129.346,,0.0,2245.407,,0.3727803357349408,Varanashi
2024-07-07,9257.581,9257.581,,0.0,2284.381,,0.36063017011606063,Varanashi
2024-07-08,9108.645,8848.647,,259.998,2268.378,,0.34824576613562513,Varanashi
2024-07-09,9247.12,8741.234,,505.886,2286.227,,0.3862301478116805,Varanashi
2024-07-10,9811.856,9571.697,,240.159,2308.35,,0.35529962039819696,Varanashi
2024-07-11,10075.786,9625.049,,450.737,2278.566,,0.3819656102345534,Varanashi
2024-07-12,10187.551,9823.426,,364.125,2290.923,,0.38731529931035613,Varanashi
2024-07-13,9822.674,9677.871,,144.803,2278.042,,0.3622038751421607,Varanashi
2024-07-14,10100.512,9587.73,,512.782,2253.204,,0.38951895188665414,Varanashi
2024-07-15,9919.972000000002,9464.254,,455.718,2218.986,,0.36249076397216695,Varanashi
2024-07-16,9435.35,9135.728,,299.622,2210.859,,0.38481407120238187,Varanashi
2024-07-17,9973.083,9557.046,,416.037,2223.337,,0.3816585233242676,Varanashi
2024-07-18,9558.969,9451.07,,107.899,2219.586,,0.4044116660652697,Varanashi
2024-07-19,9724.573,9286.744,,437.829,2218.999,,0.30876813861401775,Varanashi
2024-07-20,9982.925,9615.043,,367.882,2208.413,,0.37129895623549025,Varanashi
2024-07-21,9766.718,9766.718,,0.0,2208.951,,0.38394500574490126,Varanashi
2024-07-22,9686.38,9315.177,,371.203,2197.497,,0.3773023950902517,Varanashi
2024-07-23,9131.059,8838.044,,293.015,2201.958,,0.39502955755066127,Varanashi
2024-07-24,9650.066,9418.588,,231.478,2215.168,,0.3655939406404749,Varanashi
2024-07-25,9892.865000000002,9460.674,,432.191,2243.596,,0.4051587000253707,Varanashi
2024-07-26,8999.749,8999.622,,0.127,2211.144,,0.3701534210765216,Varanashi
2024-07-27,9340.572,8898.165,,442.407,2170.607,,0.3987987359233698,Varanashi
2024-07-28,9652.589,8570.995,,1081.594,2127.653,,0.38421716060656597,Varanashi
2024-07-29,8608.953,8181.089,,427.864,2129.403,,0.3817592560747285,Varanashi
2024-07-30,8806.641,8301.872,,504.769,2155.272,,0.3848266744016207,Varanashi
2024-07-31,9358.384,8990.782,,367.602,2198.063,,0.3769476741510541,Varanashi
2024-08-01,9359.231,8926.461,,432.77,2198.191,,0.3809136839553749,Varanashi
2024-08-02,9072.893,8668.5,,404.393,2145.631,,0.3791634027552277,Varanashi
2024-08-03,8914.923,8793.392,,121.531,2180.857,,0.3840670681637402,Varanashi
2024-08-04,9176.137,9087.231,,88.906,2136.125,,0.370102371182584,Varanashi
2024-08-05,9645.193,9315.788,,329.405,2139.917,,0.395508088829185,Varanashi
2024-08-06,8721.531,8721.531,,0.0,2178.107,,0.36745600038811743,Varanashi
2024-08-07,8844.993,8844.993,,0.0,2176.265,,0.36763063154827635,Varanashi
2024-08-08,9652.968,9270.892,,382.076,2206.256,,0.38936940607630266,Varanashi
2024-08-09,10054.428,9561.879,,492.549,2205.119,,0.37940498178624993,Varanashi
2024-08-10,9663.166,9663.166,,0.0,2199.889,,0.4221518016928403,Varanashi
2024-08-11,10145.288,10037.586,,107.702,2209.876,,0.37964867923886303,Varanashi
2024-08-12,9991.532,9761.351,,230.181,2221.961,,0.37855062402911704,Varanashi
2024-08-13,11023.206,9479.527,,1543.679,2210.638,,0.3855494077563587,Varanashi
2024-08-14,9881.278,9881.278,,0.0,2233.343,,0.3947482120391305,Varanashi
2024-08-15,10040.438,9769.27,,271.168,2207.75,,0.38886717420837885,Varanashi
2024-08-16,10528.422,10084.836,,443.586,2226.324,,0.3819326453621548,Varanashi
2024-08-17,10094.576,10094.576,,0.0,2206.971,,0.4146454582471159,Varanashi
2024-08-18,9976.828,9976.828,,0.0,2210.367,,0.3889613014349198,Varanashi
2024-08-19,10664.689,9754.322,,910.367,2201.848,,0.38226054461016,Varanashi
2024-08-20,9710.2,9710.2,,0.0,2242.163,,0.40436788237219057,Varanashi
2024-08-21,10025.761,10025.761,,0.0,2238.596,,0.3645335152825911,Varanashi
2024-08-22,10032.331,10032.331,,0.0,2215.598,,0.37290864921376504,Varanashi
2024-08-23,9516.386,9516.386,,0.0,2207.997,,0.3859070551476237,Varanashi
2024-08-24,10334.899,9442.588,,892.311,2191.837,,0.39404729072764844,Varanashi
2024-08-25,10302.277,9737.492,,564.785,2196.695,,0.34546561268399784,Varanashi
2024-08-26,10203.921,9781.129,,422.792,2214.478,,0.36893560317210605,Varanashi
2024-08-27,9598.984,9598.984,,0.0,2241.802,,0.41265685868732993,Varanashi
2024-08-28,9829.571,9829.571,,0.0,2200.322,,0.37767089574692503,Varanashi
2024-08-29,10957.292,10275.035,,682.257,2221.236,,0.37113291010833266,Varanashi
2024-08-30,10902.986,10470.304,,432.682,2225.55,,0.38234457964051866,Varanashi
2024-08-31,11083.125,10610.423,,472.702,2248.867,,0.3757288145004545,Varanashi
2024-09-01,10710.542,10698.678,,11.864,2219.95,,0.40080100131920665,Varanashi
2024-09-02,10987.475,10542.871,,444.604,2205.389,,0.4067636775419069,Varanashi
2024-09-03,10355.347,10269.982,,85.365,2228.178,,0.3764495456489724,Varanashi
2024-09-04,10438.956,10068.351,,370.605,2263.94,,0.3816099970437454,Varanashi
2024-09-05,10271.283,10244.225,,27.058,2257.535,,0.41868806600567154,Varanashi
2024-09-06,10575.992,10120.644,,455.348,2296.558,,0.4245427126223896,Varanashi
2024-09-07,10087.898,9613.525,,474.373,2274.521,,0.41611047727382344,Varanashi
2024-09-08,9441.472,9441.472,,0.0,2276.535,,0.4267436195457113,Varanashi
2024-09-09,9662.988,9197.739,,465.249,2263.48,,0.4117778798458073,Varanashi
2024-09-10,9268.219,8759.898,,508.321,2217.231,,0.4167017005446439,Varanashi
2024-09-11,9834.622,9391.164,,443.458,2253.093,,0.4036445514966019,Varanashi
2024-09-12,10146.915,9759.985,,386.93,2240.521,,0.46321171815186,Varanashi
2024-09-13,10548.049,10056.179,,491.87,2254.274,,0.4121613677491721,Varanashi
2024-09-14,11285.481,10441.034,,844.447,2236.565,,0.4052540881060884,Varanashi
2024-09-15,10288.071,10146.029,,142.042,2240.597,,0.4201237295612276,Varanashi
2024-09-16,9550.576,9550.576,,0.0,2195.249,,0.4174263944173577,Varanashi
2024-09-17,8692.711,8692.711,,0.0,2210.016,,0.40154836545585565,Varanashi
2024-09-18,9477.388,9047.772,,429.616,2191.201,,0.414497468714869,Varanashi
2024-09-19,9794.706,9337.888,,456.818,2200.02,,0.39990388209893923,Varanashi
2024-09-20,10128.632,9647.562,,481.07,2207.009,,0.407132247168981,Varanashi
2024-09-21,10184.218,9766.109,,418.109,2217.892,,0.4086903683695587,Varanashi
2024-09-22,10028.857,9632.36,,396.497,2227.881,,0.4366069741982903,Varanashi
2024-09-23,9696.189,9205.811,,490.378,2221.902,,0.4120344205004763,Varanashi
2024-09-24,8535.849,8535.849,,0.0,2215.07,,0.40734027999289923,Varanashi
2024-09-25,9694.543,9125.966,,568.577,2231.753,,0.41724999938378504,Varanashi
2024-09-26,9742.347,9569.824,,172.523,2298.025,,0.4169574765366926,Varanashi
2024-09-27,9692.843,9692.843,,0.0,2308.372,,0.42425593634823094,Varanashi
2024-09-28,9640.983,9640.983,,0.0,2315.598,,0.40639382112472994,Varanashi
2024-09-29,10262.27,9778.216,,484.054,2307.01,,0.4407277996361655,Varanashi
2024-09-30,10836.16,9561.175,,1274.985,2286.037,,0.438384591402797,Varanashi
2024-10-01,9853.859,9076.007,,777.852,2237.029,,0.4218787700866878,Varanashi
2024-10-02,9497.274,9011.869,,485.405,2259.017,,0.41663268132350373,Varanashi
2024-10-03,9813.845,9359.246,,454.599,2279.058,,0.41650643323285585,Varanashi
2024-10-04,10050.132,9585.564,,464.568,2273.817,,0.4139059561289885,Varanashi
2024-10-05,10185.28,9663.003,,522.277,2299.472,,0.4076057207010164,Varanashi
2024-10-06,9863.969,9736.08,,127.889,2302.794,,0.41267406930884637,Varanashi
2024-10-07,10337.973,9835.3,,502.673,2279.612,,0.4356103921736767,Varanashi
2024-10-08,10331.406,9857.481,,473.925,2267.964,,0.41613988586225037,Varanashi
2024-10-09,10254.124,9973.262,,280.862,2275.807,,0.4400256030203813,Varanashi
2024-10-10,10092.68,10092.68,,0.0,2205.489,,0.40076727182583405,Varanashi
2024-10-11,10550.544,10257.116,,293.428,2166.657,,0.43701315113548467,Varanashi
2024-10-12,10248.899,10248.899,,0.0,2183.346,,0.42567035197103603,Varanashi
2024-10-13,10265.515,10265.515,,0.0,2195.439,,0.4378221985771768,Varanashi
2024-10-14,10223.777,10223.777,,0.0,2260.058,,0.4432253108061729,Varanashi
2024-10-15,10003.788,9922.786,,81.002,2210.037,,0.43067167324325334,Varanashi
2024-10-16,11324.648,9962.46,,1362.188,2214.829,,0.4511713037766242,Varanashi
2024-10-17,9623.698,9623.222,,0.476,2187.897,,0.4296614637246771,Varanashi
2024-10-18,10542.333,9986.529,,555.804,2201.333,,0.4362545059274736,Varanashi
2024-10-19,10651.887,10110.859,,541.028,2192.662,,0.4271778585716124,Varanashi
2024-10-20,10167.964,10113.421,,54.543,2206.752,,0.4449211022109705,Varanashi
2024-10-21,10467.506,9943.154,,524.352,2217.107,,0.4428106746675576,Varanashi
2024-10-22,10032.016,9597.269,,434.747,2187.037,,0.43674842253930835,Varanashi
2024-10-23,10150.875,9620.119,,530.756,2210.402,,0.45879226959512454,Varanashi
2024-10-24,9746.314,9386.37,,359.944,2225.056,,0.41617818391014133,Varanashi
2024-10-25,9693.576,9693.576,,0.0,2203.696,,0.4308222781248203,Varanashi
2024-10-26,10388.367,9960.188,,428.179,2234.863,,0.4330468125055058,Varanashi
2024-10-27,10207.084,9981.878,,225.206,2304.297,,0.5628319929581291,Varanashi
2024-10-28,10628.941,10019.682,,609.259,2309.371,,0.5197381499999002,Varanashi
2024-10-29,10256.443,9730.661,,525.782,2324.35,,0.4632684653021358,Varanashi
2024-10-30,10293.288,9866.108,,427.18,2242.001,,0.5243759548325352,Varanashi
2024-10-31,10475.493,10009.335,,466.158,2179.401,,0.46080769401524196,Varanashi
2024-11-01,11942.092,10131.177,,1810.915,2147.524,,0.4667112539446742,Varanashi
2024-11-02,11393.116999999998,10086.104,,1307.013,2114.726,,0.4682865820988001,Varanashi
2024-11-03,10977.26,10159.078,,818.182,2122.9,,0.4940455838133219,Varanashi
2024-11-04,10782.841,10048.888,,733.953,2188.248,,0.4935661008033249,Varanashi
2024-11-05,9977.15,9734.82,,242.33,2220.596,,0.41063420922385946,Varanashi
2024-11-06,10876.415,9867.615,,1008.8,2219.041,,0.5007837416382322,Varanashi
2024-11-07,10276.740000000002,9904.736,,372.004,2204.289,,0.4267001697091115,Varanashi
2024-11-08,10512.607,9979.323,,533.284,2154.732,,0.462726684714574,Varanashi
2024-11-09,10215.038,9933.02,,282.018,2151.292,,0.446919958581461,Varanashi
2024-11-10,9881.797,9611.978,,269.819,2173.477,,0.4955595207199186,Varanashi
2024-11-11,10073.236,9106.607,,966.629,2157.425,,0.48316560458672697,Varanashi
2024-11-12,9259.15,8292.521,,966.629,2127.482,,0.48897340930088595,Varanashi
2024-11-13,9027.967,8095.208,,932.759,2075.651,,0.5240973522192979,Varanashi
2024-11-14,9409.232,8659.347,,749.885,2020.917,,0.4803548007223236,Varanashi
2024-11-15,9362.378,8936.921,,425.457,2042.467,,0.5203898465562887,Varanashi
2024-11-16,10327.675,9161.792,,1165.883,2022.21,,0.4733445346375975,Varanashi
2024-11-17,11034.542,9307.972,,1726.57,2066.652,,0.4895465189856558,Varanashi
2024-11-18,11082.438,9473.963,,1608.475,2040.57,,0.4855449151080018,Varanashi
2024-11-19,10794.17,9185.695,,1608.475,2073.053,,0.4396809401896122,Varanashi
2024-11-20,10466.895,9342.147,,1124.748,2064.316,,0.4802233395801576,Varanashi
2024-11-21,10745.311,9576.649,,1168.662,2079.358,,0.42729190676216383,Varanashi
2024-11-22,11741.704000000002,9668.066,,2073.638,2088.906,,0.4595304887672824,Varanashi
2024-11-23,11742.778,9727.203,,2015.575,2101.571,,0.42505600752984524,Varanashi
2024-11-24,10378.095,9500.902,,877.193,2099.233,,0.4566079079655048,Varanashi
2024-11-25,10087.28,9288.484,,798.796,2099.251,,0.48072305183648595,Varanashi
2024-11-26,9881.937,8777.171,,1104.766,2068.858,,0.41363809515940453,Varanashi
2024-11-27,10346.995,8747.824,,1599.171,2028.191,,0.48418712220190196,Varanashi
2024-11-28,10131.493,8814.149,,1317.344,2027.695,,0.4287263491751661,Varanashi
2024-11-29,10385.116,8888.383,,1496.733,2064.733,,0.457331622729966,Varanashi
2024-11-30,9720.07,8700.651,,1019.419,2033.504,,0.4386759354373237,Varanashi
2024-12-01,8721.777,8721.777,,0.0,2039.059,,0.41295475011062804,Varanashi
2024-12-02,10112.434,8564.257,,1548.177,2070.407,,0.4227290013767968,Varanashi
2024-12-03,9828.874,8347.018,,1481.856,2090.302,,0.3965293678294733,Varanashi
2024-12-04,9095.338000000002,8392.424,,702.914,2016.995,,0.4244094397588,Varanashi
2024-12-05,8940.042,8436.875,,503.167,1998.357,,0.4111491942032992,Varanashi
2024-12-06,9348.54,8696.058,,652.482,1983.861,,0.434040137883159,Varanashi
2024-12-07,9484.983,8924.259,,560.724,2024.398,,0.41440280605852664,Varanashi
2024-12-08,10248.507,9074.047,,1174.46,2006.36,,0.41960439218398415,Varanashi
2024-12-09,9597.044,9028.677,,568.367,2041.94,,0.42049497848997947,Varanashi
2024-12-10,9508.55,8735.376,,773.174,2029.09,,0.40192110659377417,Varanashi
2024-12-11,9514.251,9081.301,,432.95,2014.223,,0.44410197352998354,Varanashi
2024-12-12,9403.693,9224.768,,178.925,2009.327,,0.4092687565048204,Varanashi
2024-12-13,10628.044000000002,9252.084,,1375.96,1980.673,,0.4137187478415098,Varanashi
2024-12-14,10257.176,9191.112,,1066.064,1992.655,,0.4088290487737226,Varanashi
2024-12-15,10040.737,9315.999,,724.738,2038.633,,0.4064630085298132,Varanashi
2024-12-16,9832.014,9251.621,,580.393,2074.067,,0.3920446874508254,Varanashi
2024-12-17,9554.95,8813.671,,741.279,2081.726,,0.3684447247406427,Varanashi
2024-12-18,11363.441,8889.198,,2474.243,2093.141,,0.4062051522915162,Varanashi
2024-12-19,10676.502,9179.121,,1497.381,2126.139,,0.3862268563093368,Varanashi
2024-12-20,9997.791,9364.717,,633.074,2142.879,,0.4014341324158368,Varanashi
2024-12-21,10047.584,9452.734,,594.85,2119.322,,0.3881152510049159,Varanashi
2024-12-22,10207.672,9640.068,,567.604,2084.568,,0.4001887376730936,Varanashi
2024-12-23,9839.225,9431.877,,407.348,2120.068,,0.3967109109332058,Varanashi
2024-12-24,10307.163,9025.174,,1281.989,2063.516,,0.38342238657051525,Varanashi
2024-12-25,9812.002,9237.28,,574.722,2089.577,,0.42983297180905594,Varanashi
2024-12-26,9978.553,9486.473,,492.08,2129.446,,0.3808265446787437,Varanashi
2024-12-27,9881.851,9459.123,,422.728,2115.936,,0.39575572036915163,Varanashi
2024-12-28,9380.272,9380.272,,0.0,2237.657,,0.3781190291755917,Varanashi
2024-12-29,10482.849,9536.906,,945.943,2246.439,,0.3801870855271788,Varanashi
2024-12-30,10581.673,9654.151,,927.522,2183.634,,0.3904606122502105,Varanashi
2024-12-31,10276.89,9349.368,,927.522,2212.22,,0.377836357241337,Varanashi
