date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2022-12-05,17456.942000000003,15091.691,,1069.272,3759.079,,755727.9325929702,Lucknow,,
2022-12-06,17633.761,15361.333,,887.784,3635.743,,816646.7377499253,Lucknow,,
2022-12-07,18141.025,15618.698,,1127.131,3710.155,,779694.8496702148,Lucknow,,
2022-12-08,19195.938,15268.36,,2532.907,3729.517,,790456.7715361463,Lucknow,,
2022-12-09,18120.462,15191.87,,1540.155,3802.396,,794823.9639938974,Lucknow,,
2022-12-10,16925.79,14659.645,,884.526,3768.542,,827109.2732899616,Lucknow,,
2022-12-11,16501.765,14217.814,,900.706,3693.03,,787328.046016224,Lucknow,,
2022-12-12,17013.65,14877.751,,826.164,3577.107,,753494.4016831928,Lucknow,,
2022-12-13,17534.903000000002,14910.572,,1222.596,3462.994,,836306.9813598304,Lucknow,,
2022-12-14,17991.217,14982.142,,1623.683,3474.022,,801390.2499343998,Lucknow,,
2022-12-15,17739.621,15294.626,,1066.071,3551.306,,808046.3822876723,Lucknow,,
2022-12-16,17819.475,15635.068,,815.126,3640.015,,830527.4112656018,Lucknow,,
2022-12-17,18329.757,15763.52,,1200.525,3765.78,,835168.3034135042,Lucknow,,
2022-12-18,19795.791,15404.318,,3025.074,3797.251,,762596.3341210062,Lucknow,,
2022-12-19,19542.077,15879.888,,2377.61,3809.211,,743950.2515050232,Lucknow,,
2022-12-20,18191.875,15906.377,,926.601,3767.706,,803714.1148600059,Lucknow,,
2022-12-21,18253.148,15963.306,,923.099,3678.833,,757587.1776322898,Lucknow,,
2022-12-22,18184.372000000003,16018.933,,779.576,3608.07,,782608.6510884969,Lucknow,,
2022-12-23,18315.434,16226.749,,704.867,3513.975,,822661.648455055,Lucknow,,
2022-12-24,19863.179,16121.741,,2364.316,3668.076,,848002.2338191764,Lucknow,,
2022-12-25,18167.254,15637.351,,1160.401,3654.097,,793391.7564242446,Lucknow,,
2022-12-26,18107.011,15927.207,,880.963,3663.619,,816273.7509496944,Lucknow,,
2022-12-27,18482.22,16215.56,,888.626,3787.061,,839513.1624007669,Lucknow,,
2022-12-28,18855.023,16432.65,,1044.636,3695.229,,810710.2134869538,Lucknow,,
2022-12-29,21011.64,16561.628,,3081.502,3808.68,,852175.8411852978,Lucknow,,
2022-12-30,19460.803,16436.3,,1623.044,3828.732,,826133.3272432715,Lucknow,,
2022-12-31,18887.032,16313.641,,1148.832,3916.541,,841797.1398238612,Lucknow,,
2023-01-01,17375.982,15808.393,,418.028,3938.626,,795192.9015464119,Lucknow,,
2023-01-02,18399.637,16274.293,,981.537,3853.456,,802235.744712471,Lucknow,,
2023-01-03,18631.355,16256.307,,1257.725,3814.063,,832958.1463958375,Lucknow,,
2023-01-04,17296.666999999998,15943.873,,55.674,3793.969,,806093.6138107486,Lucknow,,
2023-01-05,18350.797,16144.478,,909.783,3940.585,,802679.6318289181,Lucknow,,
2023-01-06,18258.717,16255.569,,711.551,3988.445,,824206.0261407933,Lucknow,,
2023-01-07,18598.045,16382.557,,920.372,3930.59,,848075.1476095612,Lucknow,,
2023-01-08,18583.804,16218.326,,1068.763,3897.71,,787946.5460015138,Lucknow,,
2023-01-09,19530.362,16427.086,,1815.623,3958.033,,733099.7921054382,Lucknow,,
2023-01-10,19491.015,16442.13,,1841.8,3944.537,,840235.7748802603,Lucknow,,
2023-01-11,18344.367,16634.51,,409.951,3934.853,,791549.536612847,Lucknow,,
2023-01-12,18402.91,16554.061,,551.317,3860.062,,845866.5357050409,Lucknow,,
2023-01-13,18647.0,16635.066,,712.78,3952.385,,870761.9917050262,Lucknow,,
2023-01-14,20303.621,16157.961,,2850.558,3888.923,,835225.2410082078,Lucknow,,
2023-01-15,18058.395,15523.281,,1235.502,3680.792,,770844.9961954567,Lucknow,,
2023-01-16,18137.043,15941.579,,901.227,3735.263,,805133.945830616,Lucknow,,
2023-01-17,17831.461000000003,16209.146,,424.202,3777.255,,849908.6025936212,Lucknow,,
2023-01-18,18719.595,16500.429,,918.062,3754.169,,799587.6782541953,Lucknow,,
2023-01-19,19476.766000000003,16419.106,,1751.008,3674.237,,825874.2314703051,Lucknow,,
2023-01-20,19983.033000000003,16564.716,,2104.901,3743.627,,817746.6032511499,Lucknow,,
2023-01-21,18627.022,16381.978,,932.176,3810.368,,842134.9830460561,Lucknow,,
2023-01-22,17330.864,15943.763,,71.411,3827.319,,789494.9167951895,Lucknow,,
2023-01-23,17330.383,16032.574,,0.575,3816.585,,797626.6559934996,Lucknow,,
2023-01-24,17449.081000000002,16233.306,,0.0,3739.171,,861633.5597989806,Lucknow,,
2023-01-25,17491.625999999997,16106.701,,75.724,3971.323,,842318.038464301,Lucknow,,
2023-01-26,17203.714,14899.044,,1027.258,3894.978,,839816.034511781,Lucknow,,
2023-01-27,17394.579999999998,15472.947,,598.245,3854.419,,797657.6319077974,Lucknow,,
2023-01-28,17961.609,15985.981,,646.49,3840.099,,841637.295160433,Lucknow,,
2023-01-29,17787.038,15593.96,,843.452,3893.288,,795424.8121107596,Lucknow,,
2023-01-30,17941.076999999997,15713.035,,872.46,3874.168,,824824.720272138,Lucknow,,
2023-01-31,17577.221,15758.502,,546.633,3845.983,,887891.8982155579,Lucknow,,
2023-02-01,17760.632999999998,15628.26,,791.139,3889.614,,835215.1302787111,Lucknow,,
2023-02-02,17703.873999999996,15895.167,,473.081,3867.82,,835949.0858862755,Lucknow,,
2023-02-03,18553.757,16425.183,,812.068,3812.504,,846021.354769617,Lucknow,,
2023-02-04,18190.334000000003,16315.77,,557.973,3663.246,,856566.5924506065,Lucknow,,
2023-02-05,19097.573,15934.058,,1828.968,3752.664,,807242.0023719548,Lucknow,,
2023-02-06,18790.541,16040.056,,1402.354,3750.064,,831489.6995879533,Lucknow,,
2023-02-07,17815.96,16384.038,,175.404,3784.72,,903499.2723503436,Lucknow,,
2023-02-08,18925.492,16779.772,,812.378,3547.702,,786067.4118695148,Lucknow,,
2023-02-09,18635.523,16493.384,,811.832,3549.59,,864187.5947208029,Lucknow,,
2023-02-10,19823.792,16501.81,,2003.861,3697.151,,858840.3873190004,Lucknow,,
2023-02-11,19806.843,16575.761,,1906.902,3652.317,,843462.1569492168,Lucknow,,
2023-02-12,18835.365,15741.861,,1742.365,3418.949,,782790.2171710462,Lucknow,,
2023-02-13,18926.06,16479.995,,1095.84,3436.227,,803818.4479277206,Lucknow,,
2023-02-14,18286.407000000003,16807.294,,228.413,3507.518,,839417.464199898,Lucknow,,
2023-02-15,20515.107,16589.668,,2557.708,3606.664,,775700.037330806,Lucknow,,
2023-02-16,19866.837,16564.927,,1933.937,3624.4,,815240.4569604913,Lucknow,,
2023-02-17,18358.964000000004,16742.131,,256.201,3602.42,,828967.2459718814,Lucknow,,
2023-02-18,18292.076,16609.202,,317.806,3648.623,,823556.7686681144,Lucknow,,
2023-02-19,17686.518999999997,16208.728,,76.37,3706.171,,781560.3075075935,Lucknow,,
2023-02-20,19683.368,16680.633,,1591.065,3607.676,,805175.827422315,Lucknow,,
2023-02-21,20455.18,16804.978,,2328.542,3562.482,,895122.2664345943,Lucknow,,
2023-02-22,19932.38,16702.212,,1814.171,3456.853,,869376.9912662454,Lucknow,,
2023-02-23,20211.381,16861.25,,1942.451,3421.486,,840585.2310818059,Lucknow,,
2023-02-24,18347.452,16938.74,,0.0,3419.827,,812960.7831286761,Lucknow,,
2023-02-25,19102.204,16644.951,,1047.154,3434.179,,792686.6070797864,Lucknow,,
2023-02-26,19770.399,16413.475,,1933.117,3489.801,,765477.5227989368,Lucknow,,
2023-02-27,20088.024,16953.156,,1709.104,3491.853,,781714.5596137742,Lucknow,,
2023-02-28,18901.308,16797.663,,775.477,3496.256,,864951.9181995695,Lucknow,,
2023-03-01,18782.108,16470.456,,861.966,3467.189,,800134.8700097585,Lucknow,,
2023-03-02,18674.194,16548.064,,675.029,3491.711,,817941.15140762,Lucknow,,
2023-03-03,18942.914,16797.985,,718.208,3538.651,,761554.0820258942,Lucknow,,
2023-03-04,20248.487,16647.818,,2178.561,3511.187,,790591.8954276505,Lucknow,,
2023-03-05,19026.667,16106.294,,1469.49,3493.106,,762066.9837248225,Lucknow,,
2023-03-06,19144.115,16402.088,,1269.928,3467.334,,760501.8865936107,Lucknow,,
2023-03-07,17478.046000000002,15477.517,,624.383,3480.765,,909547.3938020968,Lucknow,,
2023-03-08,17138.538,15100.14,,590.738,3577.696,,845096.2474938614,Lucknow,,
2023-03-09,18775.903,15659.126,,1671.265,3599.431,,843676.4107863482,Lucknow,,
2023-03-10,18562.523,16612.839,,503.852,3483.243,,871348.5095561864,Lucknow,,
2023-03-11,18798.709,16799.088,,575.141,3479.798,,813119.5650565361,Lucknow,,
2023-03-12,18057.071,16494.078,,144.75,3544.251,,807936.901018302,Lucknow,,
2023-03-13,18734.327,17326.21,,0.0,3558.303,,786646.412188575,Lucknow,,
2023-03-14,21323.502,17398.007,,2624.063,3536.295,,839901.7803931728,Lucknow,,
2023-03-15,19703.786,17393.73,,893.624,3547.827,,769407.6139040008,Lucknow,,
2023-03-16,18758.496,17078.637,,266.293,3551.858,,821028.0076903475,Lucknow,,
2023-03-17,18019.552000000003,16067.029,,538.362,3616.687,,828453.885432847,Lucknow,,
2023-03-18,16554.862,15145.834,,0.0,3924.253,,814265.8581520384,Lucknow,,
2023-03-19,15552.826,14145.354,,0.0,3830.841,,792624.2478147978,Lucknow,,
2023-03-20,17220.477,15108.812,,698.034,3979.007,,798975.880706544,Lucknow,,
2023-03-21,17776.195,15630.343,,838.974,4023.67,,878516.9582485283,Lucknow,,
2023-03-22,18488.95,16037.697,,1061.251,3801.374,,816988.3746879065,Lucknow,,
2023-03-23,17925.547000000002,16378.402,,279.131,3655.501,,798495.5552264105,Lucknow,,
2023-03-24,18338.715,16435.823,,634.006,3637.915,,834863.5361403548,Lucknow,,
2023-03-25,20739.014000000003,16799.505,,2681.241,3728.539,,802038.5948142482,Lucknow,,
2023-03-26,19608.135,16212.631,,2135.9,3525.958,,797523.6400300071,Lucknow,,
2023-03-27,19237.23,16810.847,,1174.76,3491.094,,828462.354254148,Lucknow,,
2023-03-28,19339.146,16960.402,,1269.626,3484.09,,815725.7276855242,Lucknow,,
2023-03-29,18752.114,17110.732,,594.836,3558.397,,795700.1227977828,Lucknow,,
2023-03-30,20349.14,16947.194,,2285.572,3606.745,,828702.746339723,Lucknow,,
2023-03-31,18439.157,16299.971,,990.68,3722.877,,781993.9004616224,Lucknow,,
2023-04-01,17562.457,15574.569,,690.894,3840.97,,819217.5235345566,Lucknow,,
2023-04-02,17512.670000000002,15440.383,,787.008,3594.259,,809537.4750851837,Lucknow,,
2023-04-03,17911.081,16075.768,,542.335,3550.355,,818588.8291437879,Lucknow,,
2023-04-04,18066.06,16733.677,,140.191,3547.88,,809882.1118214475,Lucknow,,
2023-04-05,20538.597,16868.424,,2344.72,3524.644,,809235.0554071292,Lucknow,,
2023-04-06,20881.318,17051.617,,2513.492,3560.161,,843852.8365890421,Lucknow,,
2023-04-07,21329.31,17341.828,,2673.62,3583.363,,822683.6807486754,Lucknow,,
2023-04-08,18898.04,17052.94,,533.309,3610.346,,851876.336248949,Lucknow,,
2023-04-09,18603.567,16588.522,,706.246,3624.052,,802593.659444639,Lucknow,,
2023-04-10,21315.316,17361.71,,2651.48,3626.78,,774708.822206854,Lucknow,,
2023-04-11,21384.721,17656.433,,2540.966,3658.616,,835526.0640178222,Lucknow,,
2023-04-12,22117.032,17850.701,,2965.619,3750.537,,823047.5039690952,Lucknow,,
2023-04-13,20600.848,18054.849,,1260.028,3773.211,,818242.3818904345,Lucknow,,
2023-04-14,19230.143,17956.653,,0.0,3771.463,,816706.7622896438,Lucknow,,
2023-04-15,20190.006,17843.771,,1072.336,3790.65,,825573.2263593769,Lucknow,,
2023-04-16,21720.974,17214.585,,3235.865,3797.203,,799082.1797284998,Lucknow,,
2023-04-17,22225.452000000005,17707.793,,3251.686,3788.3,,813628.2169436186,Lucknow,,
2023-04-18,22343.895,18137.504,,3125.068,3799.971,,817653.0234204057,Lucknow,,
2023-04-19,21934.431,17823.254,,2849.737,3792.483,,780943.9344237592,Lucknow,,
2023-04-20,21918.559,17575.66,,3070.634,3717.074,,845532.9795507044,Lucknow,,
2023-04-21,20699.422,17176.356,,2256.547,3659.109,,791490.6665770737,Lucknow,,
2023-04-22,21438.95,16760.053,,3397.558,3661.49,,827484.6757048127,Lucknow,,
2023-04-23,16686.201,15327.87,,114.554,3652.309,,807673.4525985809,Lucknow,,
2023-04-24,18412.528,16323.376,,906.509,3512.534,,794829.294746738,Lucknow,,
2023-04-25,18452.817000000003,17008.272,,363.129,3594.621,,795645.8703611305,Lucknow,,
2023-04-26,20716.529,17131.75,,2335.573,3659.565,,773354.8432446274,Lucknow,,
2023-04-27,20789.633,17300.984,,2237.051,3676.448,,815895.2709102349,Lucknow,,
2023-04-28,18596.149,17296.448,,51.972,3647.885,,826350.2372161848,Lucknow,,
2023-04-29,17930.949,16681.041,,2.444,3650.356,,760640.0359193105,Lucknow,,
2023-04-30,16335.596,15094.348,,0.0,3716.985,,798138.654829334,Lucknow,,
2023-05-01,15678.095,14132.915,,556.263,3855.971,,744070.6490267166,Lucknow,,
2023-05-02,16136.628,14708.672,,515.265,3851.677,,766355.238013837,Lucknow,,
2023-05-03,18029.561,15355.636,,1656.213,3923.091,,772997.1361281255,Lucknow,,
2023-05-04,16934.015,15175.311,,737.32,3847.589,,769109.1179992087,Lucknow,,
2023-05-05,17607.242,15867.167,,739.337,3643.935,,768761.8929775993,Lucknow,,
2023-05-06,17534.128,16201.384,,314.16,3620.269,,768989.512742467,Lucknow,,
2023-05-07,18812.131,15767.312,,2032.759,3645.35,,767050.3264676858,Lucknow,,
2023-05-08,18988.419,16322.856,,1654.847,3685.541,,769622.2412513254,Lucknow,,
2023-05-09,21074.034,16846.248,,3297.381,3691.857,,762112.2522001764,Lucknow,,
2023-05-10,20021.321,17049.431,,1940.781,3645.127,,764813.5274936422,Lucknow,,
2023-05-11,19839.917,17256.972,,1551.949,3701.786,,775877.593906086,Lucknow,,
2023-05-12,20976.326,17221.354,,2722.871,3738.513,,752765.0683961002,Lucknow,,
2023-05-13,20322.62,17081.619,,2208.197,3761.095,,774842.425557048,Lucknow,,
2023-05-14,21739.082,16149.52,,4579.599,3785.312,,772430.0916372731,Lucknow,,
2023-05-15,20656.523,16543.093,,3101.151,3765.694,,755705.4360045464,Lucknow,,
2023-05-16,21072.808,17228.857,,2919.965,3804.671,,791551.5128572276,Lucknow,,
2023-05-17,23414.97,17777.156,,4590.733,3825.584,,760250.8565509793,Lucknow,,
2023-05-18,21030.171,17101.21,,2883.167,3786.273,,756336.4032562595,Lucknow,,
2023-05-19,22012.279,17931.276,,3033.886,3782.831,,787354.4748926685,Lucknow,,
2023-05-20,21206.075,17704.332,,2451.88,3771.166,,761540.1044255509,Lucknow,,
2023-05-21,21144.71,17154.747,,2956.016,3824.661,,865342.754998222,Lucknow,,
2023-05-22,21357.381,17636.337,,2698.696,3818.635,,997322.2735484366,Lucknow,,
2023-05-23,22464.268,17713.481,,3819.658,3796.503,,832762.3989281498,Lucknow,,
2023-05-24,20420.916,16374.272,,3002.878,3723.181,,747754.6518643426,Lucknow,,
2023-05-25,17781.302,15616.447,,1118.823,3816.61,,761881.1582974326,Lucknow,,
2023-05-26,16445.153,14861.028,,542.996,3758.673,,1032857.242949752,Lucknow,,
2023-05-27,16261.282,15216.469,,0.0,3644.385,,935290.7383029688,Lucknow,,
2023-05-28,19295.292,15998.727,,2263.656,3617.316,,874095.0031040879,Lucknow,,
2023-05-29,19693.219,16891.058,,1774.606,3658.839,,860118.9791003207,Lucknow,,
2023-05-30,20123.671,17072.167,,2112.61,3739.213,,833772.5583801297,Lucknow,,
2023-05-31,22361.612,16707.434,,4644.447,3691.797,,953771.223294293,Lucknow,,
2023-06-01,19503.279,16315.432,,1997.81,3673.519,,931130.468067595,Lucknow,,
2023-06-02,19617.916,16645.027,,1811.24,3710.037,,864744.2179219894,Lucknow,,
2023-06-03,20264.996,17370.795,,1730.064,3749.616,,928365.163841322,Lucknow,,
2023-06-04,19810.711,16130.773,,2520.409,3805.299,,852425.5989739861,Lucknow,,
2023-06-05,19991.527,17075.415,,1757.176,3763.252,,834365.9563213699,Lucknow,,
2023-06-06,19375.320000000003,17240.651,,1037.186,3777.527,,846418.3395866854,Lucknow,,
2023-06-07,19698.241,17508.682,,978.605,3821.188,,765498.6202531189,Lucknow,,
2023-06-08,21394.044,17696.015,,2485.472,3853.108,,822209.8904929982,Lucknow,,
2023-06-09,21495.385,17535.556,,2741.397,3845.185,,843952.4464493417,Lucknow,,
2023-06-10,20803.665,16897.887,,2686.872,3859.496,,731785.0418679536,Lucknow,,
2023-06-11,21960.644,16247.553,,4493.732,3843.001,,768631.2363965015,Lucknow,,
2023-06-12,22524.868,16942.399,,4372.909,3865.111,,733729.6084033605,Lucknow,,
2023-06-13,22748.119,16855.658,,4773.415,3864.156,,836939.934583539,Lucknow,,
2023-06-14,21769.848,16475.712,,4044.289,3835.296,,709417.0795745163,Lucknow,,
2023-06-15,21842.676,16663.381,,3935.026,3762.717,,773003.1164956352,Lucknow,,
2023-06-16,22017.816,17220.376,,3554.868,3804.203,,783767.4950035354,Lucknow,,
2023-06-17,20157.858,16921.418,,1993.408,3805.37,,806349.6448762832,Lucknow,,
2023-06-18,19078.085,16075.494,,1754.929,3775.311,,799947.4578929387,Lucknow,,
2023-06-19,19049.07,16573.038,,1237.519,3715.418,,784676.3090959885,Lucknow,,
2023-06-20,17795.967,16659.848,,0.16,3784.154,,767250.5540236091,Lucknow,,
2023-06-21,18210.214,16904.601,,52.054,4040.681,,790629.0398666128,Lucknow,,
2023-06-22,19054.647000000004,17023.776,,779.722,3910.488,,735683.3594148976,Lucknow,,
2023-06-23,18311.05,16991.91,,68.88,3921.07,,788482.9798114022,Lucknow,,
2023-06-24,19687.006,16496.288,,1939.845,3944.625,,821524.6095025535,Lucknow,,
2023-06-25,16721.153,14945.812,,527.17,3897.44,,814275.3277183506,Lucknow,,
2023-06-26,16967.553,15101.621,,630.73,3807.005,,787043.513954283,Lucknow,,
2023-06-27,17455.356,15586.256,,729.864,3730.717,,815913.9611077602,Lucknow,,
2023-06-28,17420.260000000002,15351.777,,812.722,3829.088,,791397.6513133284,Lucknow,,
2023-06-29,17518.146,14911.642,,1356.265,3866.3,,789485.8861743874,Lucknow,,
2023-06-30,15744.327,14492.091,,0.0,3949.203,,811632.285863218,Lucknow,,
2023-07-01,16729.251,15199.402,,340.582,3969.16,,784502.2652746595,Lucknow,,
2023-07-02,16785.411,15124.653,,476.808,3945.797,,794330.4867964922,Lucknow,,
2023-07-03,17480.638,16301.554,,0.0,3957.043,,831682.7183626723,Lucknow,,
2023-07-04,17882.166999999998,16522.885,,256.091,4040.423,,955961.1645236524,Lucknow,,
2023-07-05,17418.656,16075.92,,111.753,4029.162,,787900.5138956304,Lucknow,,
2023-07-06,16668.412,15445.397,,0.538,3973.173,,924066.35410505,Lucknow,,
2023-07-07,17504.788,15660.815,,608.598,3964.878,,826298.6926366278,Lucknow,,
2023-07-08,16968.058,14948.172,,785.45,3992.174,,923940.72450143,Lucknow,,
2023-07-09,16658.347,14722.723,,702.659,4030.034,,1020368.3970937117,Lucknow,,
2023-07-10,17694.231000000003,16131.644,,336.168,4039.845,,963209.6354761114,Lucknow,,
2023-07-11,17859.853,16303.615,,432.945,4038.946,,895197.5136316601,Lucknow,,
2023-07-12,18617.959,16645.347,,736.438,4107.496,,1046959.1537179,Lucknow,,
2023-07-13,17619.956000000002,16383.047,,0.0,4045.296,,824461.487564834,Lucknow,,
2023-07-14,17512.756,16254.551,,25.15,4036.2,,999911.0573374548,Lucknow,,
2023-07-15,18409.297,15971.387,,1205.177,3998.388,,912034.1544117776,Lucknow,,
2023-07-16,17485.47,15417.245,,839.113,3927.816,,1165527.5957286512,Lucknow,,
2023-07-17,18183.034,16113.599,,847.201,3930.524,,922809.4274839384,Lucknow,,
2023-07-18,17603.044,15969.933,,508.983,3907.528,,834295.6789426928,Lucknow,,
2023-07-19,17452.748,15705.276,,508.983,3829.687,,948479.7550084032,Lucknow,,
2023-07-20,18034.25,16286.133,,508.983,3885.212,,835837.0655765191,Lucknow,,
2023-07-21,18675.242,16540.233,,903.902,3875.763,,951369.967521852,Lucknow,,
2023-07-22,17208.155,15704.006,,268.93,3844.561,,967482.9848045948,Lucknow,,
2023-07-23,16791.836,14886.633,,672.897,3808.249,,967733.1488006178,Lucknow,,
2023-07-24,17827.234999999997,15872.585,,732.818,3897.547,,757749.630175449,Lucknow,,
2023-07-25,17073.351000000002,15949.297,,0.0,3926.301,,941271.83745201,Lucknow,,
2023-07-26,17126.689000000002,15132.269,,754.355,3825.519,,780646.8193298776,Lucknow,,
2023-07-27,16207.743,14967.558,,0.0,3819.937,,764878.5324974672,Lucknow,,
2023-07-28,16296.907,14436.339,,620.661,3802.924,,963387.8983792084,Lucknow,,
2023-07-29,15784.072,13838.449,,707.447,3750.007,,833520.5328206146,Lucknow,,
2023-07-30,16002.38,14001.817,,765.071,3780.788,,784783.3560363475,Lucknow,,
2023-07-31,17377.643,15161.325,,984.188,3853.146,,844459.1783522016,Lucknow,,
2023-08-01,17015.36,15112.97,,819.449,3862.798,,836131.9192967948,Lucknow,,
2023-08-02,15905.906,14713.639,,0.0,3894.595,,863473.9498740569,Lucknow,,
2023-08-03,16805.46,14884.476,,728.67,3813.337,,842317.9058035886,Lucknow,,
2023-08-04,17269.034,15393.046,,719.855,3836.363,,886784.8974011705,Lucknow,,
2023-08-05,17812.042,15804.75,,852.274,3880.177,,837601.4060757153,Lucknow,,
2023-08-06,15948.502,14775.841,,0.0,3845.437,,891158.918340402,Lucknow,,
2023-08-07,17192.156,14965.625,,1042.88,3720.163,,858737.9357732144,Lucknow,,
2023-08-08,17221.437,15725.52,,400.969,3707.078,,837559.645725579,Lucknow,,
2023-08-09,17454.356,16257.363,,0.0,3784.156,,826132.845265625,Lucknow,,
2023-08-10,17681.904,16486.224,,0.0,3834.787,,837746.1778900977,Lucknow,,
2023-08-11,20990.507,17131.244,,2664.087,3778.609,,835472.9159089467,Lucknow,,
2023-08-12,17848.679999999997,16565.599,,89.405,3695.952,,842986.9445534805,Lucknow,,
2023-08-13,17238.115999999998,16046.345,,0.0,3772.498,,903146.0087873458,Lucknow,,
2023-08-14,18011.154,16761.518,,66.713,3886.153,,838226.1704656903,Lucknow,,
2023-08-15,18553.189999999995,16572.188,,888.885,3821.507,,838777.6880643611,Lucknow,,
2023-08-16,20584.333999999995,17172.795,,2218.653,3832.127,,854979.6791143602,Lucknow,,
2023-08-17,18667.535,17236.673,,240.313,3909.417,,827911.6772634494,Lucknow,,
2023-08-18,19157.579,17037.374,,929.242,3905.256,,859452.7000750387,Lucknow,,
2023-08-19,18584.24,16621.745,,772.104,3862.535,,822403.6055564045,Lucknow,,
2023-08-20,18572.316,16527.083,,861.495,3884.384,,842218.9437070207,Lucknow,,
2023-08-21,18487.212,17093.192,,206.959,3895.917,,837260.7550649178,Lucknow,,
2023-08-22,18210.938,17114.769,,1.023,3987.069,,832413.5458025058,Lucknow,,
2023-08-23,18230.7,16150.229,,893.142,3937.65,,830448.5007586587,Lucknow,,
2023-08-24,17376.786,15996.706,,189.081,3837.804,,825671.189422953,Lucknow,,
2023-08-25,17713.05,16518.599,,0.0,3771.622,,837734.9949774966,Lucknow,,
2023-08-26,18688.948,16646.915,,850.399,3737.104,,845754.5456592437,Lucknow,,
2023-08-27,19800.129,16343.586,,2267.954,3699.22,,871565.1767982044,Lucknow,,
2023-08-28,20283.829,16722.376,,2376.474,3778.544,,833691.5499098531,Lucknow,,
2023-08-29,19835.493,17564.332,,1171.275,3821.437,,838478.7676837062,Lucknow,,
2023-08-30,19792.495000000003,17911.202,,698.022,3858.534,,809179.8752363154,Lucknow,,
2023-08-31,20124.929,18076.819,,854.736,3838.328,,825598.3324657809,Lucknow,,
2023-09-01,21256.075,18242.07,,1953.376,3825.358,,848142.9882226973,Lucknow,,
2023-09-02,20724.86,17957.319,,1707.022,3771.193,,817278.47400634,Lucknow,,
2023-09-03,20501.053,17447.16,,2004.429,3792.4,,857770.8750392512,Lucknow,,
2023-09-04,18843.244,17091.876,,706.967,3914.151,,880735.1118017144,Lucknow,,
2023-09-05,19178.566,17395.422,,794.147,3891.599,,793214.3878063225,Lucknow,,
2023-09-06,18657.336000000003,17150.883,,344.205,3920.057,,827725.5442701811,Lucknow,,
2023-09-07,17486.010000000002,16244.673,,56.252,4007.368,,822012.5314403626,Lucknow,,
2023-09-08,17073.144,15886.549,,0.0,4006.75,,848933.0987904188,Lucknow,,
2023-09-09,16675.966,15489.39,,0.0,3986.752,,840986.3363358963,Lucknow,,
2023-09-10,16456.034,14788.509,,482.705,4002.206,,855906.7959935915,Lucknow,,
2023-09-11,16977.158,15798.708,,0.0,4092.542,,827313.4784578205,Lucknow,,
2023-09-12,18443.36,16430.436,,912.053,4036.727,,850906.634877289,Lucknow,,
2023-09-13,18272.112,16999.297,,85.456,4075.82,,876968.3681350604,Lucknow,,
2023-09-14,19208.015,17706.226,,315.549,4050.133,,795520.3864488098,Lucknow,,
2023-09-15,18465.166,17173.095,,103.527,3922.559,,869833.094777705,Lucknow,,
2023-09-16,17824.656000000003,16112.874,,532.238,3968.01,,799044.9916342406,Lucknow,,
2023-09-17,18134.238,14724.511,,2232.4,3959.976,,864950.6824258603,Lucknow,,
2023-09-18,18679.455,15232.592,,2271.11,3942.19,,820969.5916745852,Lucknow,,
2023-09-19,16813.889000000003,15710.886,,0.437,3965.349,,833833.8447837059,Lucknow,,
2023-09-20,18277.347,16326.774,,755.298,3991.06,,805110.7346929633,Lucknow,,
2023-09-21,18638.944000000003,16574.679,,870.186,3969.85,,800805.9135022518,Lucknow,,
2023-09-22,20010.711000000003,16349.361,,2465.18,3974.5,,851918.6209057705,Lucknow,,
2023-09-23,17874.992000000002,15630.977,,1049.556,3905.11,,807085.6496298254,Lucknow,,
2023-09-24,16491.847,14516.324,,781.078,3824.092,,839451.4565437548,Lucknow,,
2023-09-25,17428.787,15482.547,,757.452,3914.528,,815476.8911773182,Lucknow,,
2023-09-26,18236.16,16290.595,,831.228,3970.374,,797134.7517157492,Lucknow,,
2023-09-27,18507.927,16532.387,,624.164,3950.436,,829821.9002161827,Lucknow,,
2023-09-28,20003.059,16449.914,,2174.446,3966.672,,804440.0988693789,Lucknow,,
2023-09-29,18679.129,16663.373,,639.511,3917.868,,819688.6439823871,Lucknow,,
2023-09-30,17692.262,16310.4,,0.0,3900.081,,777232.5791932555,Lucknow,,
2023-10-01,16899.254,15440.647,,312.174,3978.659,,816222.7082357403,Lucknow,,
2023-10-02,16784.833000000002,15306.933,,340.484,4024.04,,810333.5265551392,Lucknow,,
2023-10-03,19984.512,15924.111,,2994.934,4050.264,,813577.5201991582,Lucknow,,
2023-10-04,17935.204,16313.203,,444.573,3968.761,,832012.0441045931,Lucknow,,
2023-10-05,18441.074,16462.96,,801.039,3983.242,,798337.9243047413,Lucknow,,
2023-10-06,18709.941,16601.062,,938.348,3797.551,,790858.8935167635,Lucknow,,
2023-10-07,18774.024,16795.002,,822.51,3831.737,,829678.7911397539,Lucknow,,
2023-10-08,19535.933,16819.484,,1546.434,3880.401,,812716.955471197,Lucknow,,
2023-10-09,19726.781,17050.559,,1506.385,3791.553,,820266.9297834839,Lucknow,,
2023-10-10,19922.028,17261.545,,1548.368,3784.448,,798835.952751707,Lucknow,,
2023-10-11,20321.993,17554.311,,1503.284,3657.465,,775551.348857179,Lucknow,,
2023-10-12,20314.155,17604.633,,1323.472,3640.286,,813446.883113146,Lucknow,,
