date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2023-06-10,20803.665,16897.887,,2686.872,3859.496,,,Lucknow,,
2023-06-11,21960.644,16247.553,,4493.732,3843.001,,,Lucknow,,
2023-06-12,22524.868,16942.399,,4372.909,3865.111,,,Lucknow,,
2023-06-13,22748.119,16855.658,,4773.415,3864.156,,,Lucknow,,
2023-06-14,21769.848,16475.712,,4044.289,3835.296,,,Lucknow,,
2023-06-15,21842.676,16663.381,,3935.026,3762.717,,,Lucknow,,
2023-06-16,22017.816,17220.376,,3554.868,3804.203,,,Lucknow,,
2023-06-17,20157.858,16921.418,,1993.408,3805.37,,,Lucknow,,
2023-06-18,19078.085,16075.494,,1754.929,3775.311,,,Lucknow,,
2023-06-19,19049.07,16573.038,,1237.519,3715.418,,,Lucknow,,
2023-06-20,17795.967,16659.848,,0.16,3784.154,,,Lucknow,,
2023-06-21,18210.214,16904.601,,52.054,4040.681,,,Lucknow,,
2023-06-22,19054.647000000004,17023.776,,779.722,3910.488,,,Lucknow,,
2023-06-23,18311.05,16991.91,,68.88,3921.07,,,Lucknow,,
2023-06-24,19687.006,16496.288,,1939.845,3944.625,,,Lucknow,,
2023-06-25,16721.153,14945.812,,527.17,3897.44,,,Lucknow,,
2023-06-26,16967.553,15101.621,,630.73,3807.005,,,Lucknow,,
2023-06-27,17455.356,15586.256,,729.864,3730.717,,,Lucknow,,
2023-06-28,17420.260000000002,15351.777,,812.722,3829.088,,,Lucknow,,
2023-06-29,17518.146,14911.642,,1356.265,3866.3,,,Lucknow,,
2023-06-30,15744.327,14492.091,,0.0,3949.203,,,Lucknow,,
2023-07-01,16729.251,15199.402,,340.582,3969.16,,,Lucknow,,
2023-07-02,16785.411,15124.653,,476.808,3945.797,,,Lucknow,,
2023-07-03,17480.638,16301.554,,0.0,3957.043,,,Lucknow,,
2023-07-04,17882.166999999998,16522.885,,256.091,4040.423,,,Lucknow,,
2023-07-05,17418.656,16075.92,,111.753,4029.162,,,Lucknow,,
2023-07-06,16668.412,15445.397,,0.538,3973.173,,,Lucknow,,
2023-07-07,17504.788,15660.815,,608.598,3964.878,,,Lucknow,,
2023-07-08,16968.058,14948.172,,785.45,3992.174,,,Lucknow,,
2023-07-09,16658.347,14722.723,,702.659,4030.034,,,Lucknow,,
2023-07-10,17694.231000000003,16131.644,,336.168,4039.845,,,Lucknow,,
2023-07-11,17859.853,16303.615,,432.945,4038.946,,,Lucknow,,
2023-07-12,18617.959,16645.347,,736.438,4107.496,,,Lucknow,,
2023-07-13,17619.956000000002,16383.047,,0.0,4045.296,,,Lucknow,,
2023-07-14,17512.756,16254.551,,25.15,4036.2,,,Lucknow,,
2023-07-15,18409.297,15971.387,,1205.177,3998.388,,,Lucknow,,
2023-07-16,17485.47,15417.245,,839.113,3927.816,,,Lucknow,,
2023-07-17,18183.034,16113.599,,847.201,3930.524,,,Lucknow,,
2023-07-18,17603.044,15969.933,,508.983,3907.528,,,Lucknow,,
2023-07-19,17452.748,15705.276,,508.983,3829.687,,,Lucknow,,
2023-07-20,18034.25,16286.133,,508.983,3885.212,,,Lucknow,,
2023-07-21,18675.242,16540.233,,903.902,3875.763,,,Lucknow,,
2023-07-22,17208.155,15704.006,,268.93,3844.561,,,Lucknow,,
2023-07-23,16791.836,14886.633,,672.897,3808.249,,,Lucknow,,
2023-07-24,17827.234999999997,15872.585,,732.818,3897.547,,,Lucknow,,
2023-07-25,17073.351000000002,15949.297,,0.0,3926.301,,,Lucknow,,
2023-07-26,17126.689000000002,15132.269,,754.355,3825.519,,,Lucknow,,
2023-07-27,16207.743,14967.558,,0.0,3819.937,,,Lucknow,,
2023-07-28,16296.907,14436.339,,620.661,3802.924,,,Lucknow,,
2023-07-29,15784.072,13838.449,,707.447,3750.007,,,Lucknow,,
2023-07-30,16002.38,14001.817,,765.071,3780.788,,,Lucknow,,
2023-07-31,17377.643,15161.325,,984.188,3853.146,,,Lucknow,,
2023-08-01,17015.36,15112.97,,819.449,3862.798,,,Lucknow,,
2023-08-02,15905.906,14713.639,,0.0,3894.595,,,Lucknow,,
2023-08-03,16805.46,14884.476,,728.67,3813.337,,,Lucknow,,
2023-08-04,17269.034,15393.046,,719.855,3836.363,,,Lucknow,,
2023-08-05,17812.042,15804.75,,852.274,3880.177,,,Lucknow,,
2023-08-06,15948.502,14775.841,,0.0,3845.437,,,Lucknow,,
2023-08-07,17192.156,14965.625,,1042.88,3720.163,,,Lucknow,,
2023-08-08,17221.437,15725.52,,400.969,3707.078,,,Lucknow,,
2023-08-09,17454.356,16257.363,,0.0,3784.156,,,Lucknow,,
2023-08-10,17681.904,16486.224,,0.0,3834.787,,,Lucknow,,
2023-08-11,20990.507,17131.244,,2664.087,3778.609,,,Lucknow,,
2023-08-12,17848.679999999997,16565.599,,89.405,3695.952,,,Lucknow,,
2023-08-13,17238.115999999998,16046.345,,0.0,3772.498,,,Lucknow,,
2023-08-14,18011.154,16761.518,,66.713,3886.153,,,Lucknow,,
2023-08-15,18553.189999999995,16572.188,,888.885,3821.507,,,Lucknow,,
2023-08-16,20584.333999999995,17172.795,,2218.653,3832.127,,,Lucknow,,
2023-08-17,18667.535,17236.673,,240.313,3909.417,,,Lucknow,,
2023-08-18,19157.579,17037.374,,929.242,3905.256,,,Lucknow,,
2023-08-19,18584.24,16621.745,,772.104,3862.535,,,Lucknow,,
2023-08-20,18572.316,16527.083,,861.495,3884.384,,,Lucknow,,
2023-08-21,18487.212,17093.192,,206.959,3895.917,,,Lucknow,,
2023-08-22,18210.938,17114.769,,1.023,3987.069,,,Lucknow,,
2023-08-23,18230.7,16150.229,,893.142,3937.65,,,Lucknow,,
2023-08-24,17376.786,15996.706,,189.081,3837.804,,,Lucknow,,
2023-08-25,17713.05,16518.599,,0.0,3771.622,,,Lucknow,,
2023-08-26,18688.948,16646.915,,850.399,3737.104,,,Lucknow,,
2023-08-27,19800.129,16343.586,,2267.954,3699.22,,,Lucknow,,
2023-08-28,20283.829,16722.376,,2376.474,3778.544,,,Lucknow,,
2023-08-29,19835.493,17564.332,,1171.275,3821.437,,,Lucknow,,
2023-08-30,19792.495000000003,17911.202,,698.022,3858.534,,,Lucknow,,
2023-08-31,20124.929,18076.819,,854.736,3838.328,,,Lucknow,,
2023-09-01,21256.075,18242.07,,1953.376,3825.358,,,Lucknow,,
2023-09-02,20724.86,17957.319,,1707.022,3771.193,,,Lucknow,,
2023-09-03,20501.053,17447.16,,2004.429,3792.4,,,Lucknow,,
2023-09-04,18843.244,17091.876,,706.967,3914.151,,,Lucknow,,
2023-09-05,19178.566,17395.422,,794.147,3891.599,,,Lucknow,,
2023-09-06,18657.336000000003,17150.883,,344.205,3920.057,,,Lucknow,,
2023-09-07,17486.010000000002,16244.673,,56.252,4007.368,,,Lucknow,,
2023-09-08,17073.144,15886.549,,0.0,4006.75,,,Lucknow,,
2023-09-09,16675.966,15489.39,,0.0,3986.752,,,Lucknow,,
2023-09-10,16456.034,14788.509,,482.705,4002.206,,,Lucknow,,
2023-09-11,16977.158,15798.708,,0.0,4092.542,,,Lucknow,,
2023-09-12,18443.36,16430.436,,912.053,4036.727,,,Lucknow,,
2023-09-13,18272.112,16999.297,,85.456,4075.82,,,Lucknow,,
2023-09-14,19208.015,17706.226,,315.549,4050.133,,,Lucknow,,
2023-09-15,18465.166,17173.095,,103.527,3922.559,,,Lucknow,,
2023-09-16,17824.656000000003,16112.874,,532.238,3968.01,,,Lucknow,,
2023-09-17,18134.238,14724.511,,2232.4,3959.976,,,Lucknow,,
2023-09-18,18679.455,15232.592,,2271.11,3942.19,,,Lucknow,,
2023-09-19,16813.889000000003,15710.886,,0.437,3965.349,,,Lucknow,,
2023-09-20,18277.347,16326.774,,755.298,3991.06,,,Lucknow,,
2023-09-21,18638.944000000003,16574.679,,870.186,3969.85,,,Lucknow,,
2023-09-22,20010.711000000003,16349.361,,2465.18,3974.5,,,Lucknow,,
2023-09-23,17874.992000000002,15630.977,,1049.556,3905.11,,,Lucknow,,
2023-09-24,16491.847,14516.324,,781.078,3824.092,,,Lucknow,,
2023-09-25,17428.787,15482.547,,757.452,3914.528,,,Lucknow,,
2023-09-26,18236.16,16290.595,,831.228,3970.374,,,Lucknow,,
2023-09-27,18507.927,16532.387,,624.164,3950.436,,,Lucknow,,
2023-09-28,20003.059,16449.914,,2174.446,3966.672,,,Lucknow,,
2023-09-29,18679.129,16663.373,,639.511,3917.868,,,Lucknow,,
2023-09-30,17692.262,16310.4,,0.0,3900.081,,,Lucknow,,
2023-10-01,16899.254,15440.647,,312.174,3978.659,,,Lucknow,,
2023-10-02,16784.833000000002,15306.933,,340.484,4024.04,,,Lucknow,,
2023-10-03,19984.512,15924.111,,2994.934,4050.264,,,Lucknow,,
2023-10-04,17935.204,16313.203,,444.573,3968.761,,,Lucknow,,
2023-10-05,18441.074,16462.96,,801.039,3983.242,,,Lucknow,,
2023-10-06,18709.941,16601.062,,938.348,3797.551,,,Lucknow,,
2023-10-07,18774.024,16795.002,,822.51,3831.737,,,Lucknow,,
2023-10-08,19535.933,16819.484,,1546.434,3880.401,,,Lucknow,,
2023-10-09,19726.781,17050.559,,1506.385,3791.553,,,Lucknow,,
2023-10-10,19922.028,17261.545,,1548.368,3784.448,,,Lucknow,,
2023-10-11,20321.993,17554.311,,1503.284,3657.465,,,Lucknow,,
2023-10-12,20314.155,17604.633,,1323.472,3640.286,,,Lucknow,,
2023-10-13,20854.546,17596.977,,1878.454,3707.86,,,Lucknow,,
2023-10-14,20271.346,17496.436,,1422.932,3731.759,,,Lucknow,,
2023-10-15,19787.639000000003,16925.919,,1536.33,3724.277,,,Lucknow,,
2023-10-16,18570.209000000003,16990.5,,237.365,3847.712,,,Lucknow,,
2023-10-17,17763.015000000003,16392.167,,103.989,3729.464,,,Lucknow,,
2023-10-18,18543.083,17040.987,,132.256,3668.975,,,Lucknow,,
2023-10-19,20645.791,17248.224,,2116.307,3556.943,,,Lucknow,,
2023-10-20,19844.102,17217.123,,1226.51,3553.511,,,Lucknow,,
2023-10-21,19445.387,16940.65,,1091.244,3551.27,,,Lucknow,,
2023-10-22,18528.309,16275.487,,836.526,3642.579,,,Lucknow,,
2023-10-23,18415.22,16272.119,,741.089,3630.523,,,Lucknow,,
2023-10-24,18952.778,15866.147,,1765.14,3685.676,,,Lucknow,,
2023-10-25,18792.745,16479.775,,937.671,3634.702,,,Lucknow,,
2023-10-26,19251.673999999995,16973.099,,916.51,3601.109,,,Lucknow,,
2023-10-27,19334.398,16987.828,,986.452,3501.102,,,Lucknow,,
2023-10-28,19266.302,17056.342,,850.264,3547.388,,,Lucknow,,
2023-10-29,20543.487,16462.492,,2720.653,3577.022,,,Lucknow,,
2023-10-30,19469.861,16768.27,,1339.14,3694.0,,,Lucknow,,
2023-10-31,19542.422,17053.37,,1195.992,3730.103,,,Lucknow,,
2023-11-01,19346.391,17211.376,,779.166,3716.739,,,Lucknow,,
2023-11-02,19410.057,17139.266,,916.611,3702.754,,,Lucknow,,
2023-11-03,20177.768,17286.626,,1595.055,3698.196,,,Lucknow,,
2023-11-04,21919.937,17072.656,,3689.424,3713.333,,,Lucknow,,
2023-11-05,19635.015,16487.633,,2081.869,3667.215,,,Lucknow,,
2023-11-06,19503.632,16736.926,,1551.093,3618.915,,,Lucknow,,
2023-11-07,19684.692,16830.496,,1622.234,3633.617,,,Lucknow,,
2023-11-08,21058.612,16941.353,,2789.892,3697.682,,,Lucknow,,
2023-11-09,21168.321,16826.364,,3005.904,3668.493,,,Lucknow,,
2023-11-10,20391.064,16232.369,,2831.361,3687.618,,,Lucknow,,
2023-11-11,17617.199,15346.836,,937.148,3761.402,,,Lucknow,,
2023-11-12,16275.096,13961.661,,996.258,3651.024,,,Lucknow,,
2023-11-13,15099.377,13615.97,,165.746,3632.579,,,Lucknow,,
2023-11-14,15763.908,14505.531,,0.0,3708.236,,,Lucknow,,
2023-11-15,17193.147,15007.556,,841.799,3725.575,,,Lucknow,,
2023-11-16,17848.296000000002,15427.159,,1088.471,3676.622,,,Lucknow,,
2023-11-17,17756.505,15656.449,,783.052,3672.564,,,Lucknow,,
2023-11-18,18205.9,15973.182,,916.211,3689.394,,,Lucknow,,
2023-11-19,17863.788,15419.587,,1179.149,3662.313,,,Lucknow,,
2023-11-20,19113.275,15732.662,,2078.991,3649.909,,,Lucknow,,
2023-11-21,18634.709000000003,16152.376,,1227.488,3652.036,,,Lucknow,,
2023-11-22,18924.547,16377.597,,1227.488,3692.823,,,Lucknow,,
2023-11-23,19135.919,16499.955,,1318.957,3640.657,,,Lucknow,,
2023-11-24,18727.834,16089.765,,1318.957,3715.283,,,Lucknow,,
2023-11-25,19878.592,15697.541,,2865.538,3714.799,,,Lucknow,,
2023-11-26,17832.835,14789.689,,1723.386,3732.923,,,Lucknow,,
2023-11-27,16072.666,14762.64,,0.0,3960.514,,,Lucknow,,
2023-11-28,17300.648,14872.243,,1182.264,3797.223,,,Lucknow,,
2023-11-29,17490.828,14974.046,,1199.114,3760.252,,,Lucknow,,
2023-11-30,15935.231,14616.699,,0.0,3996.53,,,Lucknow,,
2023-12-01,17492.969,14705.76,,1405.227,3910.023,,,Lucknow,,
2023-12-02,16569.525,14449.233,,734.87,3792.823,,,Lucknow,,
2023-12-03,15720.008000000002,14039.789,,306.322,3459.961,,,Lucknow,,
2023-12-04,15537.063,14161.397,,0.0,3852.122,,,Lucknow,,
2023-12-05,16310.098999999998,14194.195,,819.925,3946.895,,,Lucknow,,
2023-12-06,18811.46,14644.121,,2782.695,3809.896,,,Lucknow,,
2023-12-07,17441.712,15030.34,,1016.176,3944.167,,,Lucknow,,
2023-12-08,16983.395,15299.769,,288.955,3858.336,,,Lucknow,,
2023-12-09,17413.092000000004,15210.2,,814.455,3733.717,,,Lucknow,,
2023-12-10,17025.075,14674.007,,969.449,3701.819,,,Lucknow,,
2023-12-11,19212.613,15327.7,,2501.668,3790.176,,,Lucknow,,
2023-12-12,18574.353,15585.793,,1678.825,3738.345,,,Lucknow,,
2023-12-13,17473.788,15605.32,,466.733,3712.017,,,Lucknow,,
2023-12-14,17604.173,15513.914,,704.867,3776.866,,,Lucknow,,
2023-12-15,18108.113,15777.003,,952.186,3738.961,,,Lucknow,,
2023-12-16,19481.005,15702.772,,2408.952,3726.866,,,Lucknow,,
2023-12-17,18415.905,14932.801,,2117.392,3640.988,,,Lucknow,,
2023-12-18,17477.12,15084.526,,1026.195,3634.874,,,Lucknow,,
2023-12-19,17468.952,15585.918,,598.455,3785.457,,,Lucknow,,
2023-12-20,17314.791,15955.894,,0.0,3803.526,,,Lucknow,,
2023-12-21,17483.759,16117.016,,0.0,3803.314,,,Lucknow,,
2023-12-22,20352.227,16469.228,,2497.136,3794.37,,,Lucknow,,
2023-12-23,18280.966,16097.713,,799.435,3825.195,,,Lucknow,,
2023-12-24,17620.224000000002,15368.149,,874.953,3837.186,,,Lucknow,,
2023-12-25,18097.827,15805.95,,922.375,3874.09,,,Lucknow,,
2023-12-26,19103.885,16184.38,,1620.664,3889.461,,,Lucknow,,
2023-12-27,19858.748000000003,16122.01,,2358.704,3909.262,,,Lucknow,,
2023-12-28,18386.299,16018.923,,989.639,3931.539,,,Lucknow,,
2023-12-29,17963.807999999997,16305.842,,289.456,3935.108,,,Lucknow,,
2023-12-30,17977.98,16490.982,,85.539,4003.529,,,Lucknow,,
2023-12-31,17766.914,15906.769,,435.586,4096.718,,,Lucknow,,
2024-01-01,17779.871,16194.724,,435.586,3950.86,,,Lucknow,,
2024-01-02,18639.422,16545.305,,950.31,3971.225,,,Lucknow,,
2024-01-03,18072.069000000003,16805.291,,149.455,4027.444,,,Lucknow,,
2024-01-04,19101.319,16812.105,,992.094,3998.279,,,Lucknow,,
2024-01-05,18937.233,16870.962,,769.735,4023.613,,,Lucknow,,
2024-01-06,18210.595,16461.064,,457.934,3954.72,,,Lucknow,,
2024-01-07,18893.438,15790.348,,1807.974,3914.312,,,Lucknow,,
2024-01-08,18703.001,16351.527,,1054.759,3948.515,,,Lucknow,,
2024-01-09,17587.42,16299.767,,0.0,3912.548,,,Lucknow,,
2024-01-10,18757.27,16627.333,,922.852,3857.17,,,Lucknow,,
2024-01-11,19214.616,16701.621,,1213.089,3956.934,,,Lucknow,,
2024-01-12,20503.878,16987.143,,2219.203,3979.272,,,Lucknow,,
2024-01-13,19103.803,17218.758,,585.891,3944.519,,,Lucknow,,
2024-01-14,18164.209,16451.737,,417.37,3967.16,,,Lucknow,,
2024-01-15,18670.601,16529.465,,841.524,3880.502,,,Lucknow,,
2024-01-16,19017.505,16975.443,,747.825,3969.02,,,Lucknow,,
2024-01-17,18728.825,17236.613,,294.099,3978.923,,,Lucknow,,
2024-01-18,20071.004,17211.44,,1558.46,3957.196,,,Lucknow,,
2024-01-19,19476.927,17286.139,,884.136,3941.838,,,Lucknow,,
2024-01-20,18775.442000000003,17412.15,,49.876,4016.627,,,Lucknow,,
2024-01-21,18888.814,17073.429,,502.517,4000.349,,,Lucknow,,
2024-01-22,21374.434,17107.25,,2951.494,4053.856,,,Lucknow,,
2024-01-23,21113.732,17303.135,,2513.363,3991.4,,,Lucknow,,
2024-01-24,19613.505,17314.677,,1083.053,3951.729,,,Lucknow,,
2024-01-25,17415.917,16106.716,,0.0,3895.923,,,Lucknow,,
2024-01-26,17105.681,14899.039,,929.23,3879.434,,,Lucknow,,
2024-01-27,17060.038,15472.923,,263.727,3789.907,,,Lucknow,,
2024-01-28,19642.094,15985.999,,2326.957,3849.095,,,Lucknow,,
2024-01-29,18635.213,15593.954,,1691.633,3856.237,,,Lucknow,,
2024-01-30,17447.04,15713.058,,378.4,3847.197,,,Lucknow,,
2024-01-31,17525.216,15758.526,,494.604,3810.712,,,Lucknow,,
2024-02-01,17921.930999999997,15628.241,,952.456,3933.063,,,Lucknow,,
2024-02-02,18494.167,15895.151,,1263.39,3732.471,,,Lucknow,,
2024-02-03,19358.327000000005,16425.205,,1616.616,3446.723,,,Lucknow,,
2024-02-04,18989.68,16315.785,,1357.304,3880.388,,,Lucknow,,
2024-02-05,17279.852,15934.069,,11.236,4036.082,,,Lucknow,,
2024-02-06,17877.893,16040.035,,489.727,3760.351,,,Lucknow,,
2024-02-07,18302.355,16384.054,,661.783,3550.053,,,Lucknow,,
2024-02-08,19685.028,16779.811,,1571.875,3559.029,,,Lucknow,,
2024-02-09,18592.471,16493.384,,768.78,3695.224,,,Lucknow,,
2024-02-10,17892.102,16501.792,,72.189,3753.289,,,Lucknow,,
2024-02-11,18273.431,16575.767,,373.484,3733.215,,,Lucknow,,
2024-02-12,17459.724000000002,15741.867,,366.718,3665.325,,,Lucknow,,
2024-02-13,19068.418,16479.979,,1238.214,3751.723,,,Lucknow,,
2024-02-14,18929.992,16807.285,,872.007,3859.934,,,Lucknow,,
2024-02-15,18559.594,16589.676,,602.187,3792.013,,,Lucknow,,
2024-02-16,18595.468,16564.921,,662.574,3735.186,,,Lucknow,,
2024-02-17,18581.749,16742.176,,478.941,3530.263,,,Lucknow,,
2024-02-18,17974.344,16609.215,,0.061,3557.957,,,Lucknow,,
2024-02-19,19300.499,16208.731,,1690.347,3580.68,,,Lucknow,,
2024-02-20,19309.547,16680.635,,1217.242,3700.15,,,Lucknow,,
2024-02-21,18841.599,16804.985,,714.954,3663.396,,,Lucknow,,
2024-02-22,18158.736,16702.196,,40.543,3447.584,,,Lucknow,,
2024-02-23,19348.975,16861.254,,1080.041,3421.486,,,Lucknow,,
2024-02-24,20150.781,16938.743,,1803.326,3419.827,,,Lucknow,,
2024-02-25,19487.021,16644.949,,1431.973,3407.112,,,Lucknow,,
2024-02-26,17837.3,16413.493,,0.0,3428.946,,,Lucknow,,
2024-02-27,19186.468,16953.16,,807.544,3424.376,,,Lucknow,,
2024-02-28,18372.261,16797.669,,246.424,3420.699,,,Lucknow,,
2024-02-29,17834.036,15141.883,,1363.985,3319.196,,,Lucknow,,
2024-03-01,19487.25,16470.462,,1567.102,3428.956,,,Lucknow,,
2024-03-02,18078.303,16548.054,,79.148,3727.544,,,Lucknow,,
2024-03-03,18224.711000000003,16797.99,,0.0,4061.738,,,Lucknow,,
2024-03-04,18069.923,16647.815,,0.0,3770.273,,,Lucknow,,
2024-03-05,18979.28,16106.299,,1422.098,3445.816,,,Lucknow,,
2024-03-06,19118.313,16402.109,,1244.105,3459.298,,,Lucknow,,
2024-03-07,17949.069000000003,15477.522,,1095.401,3481.701,,,Lucknow,,
2024-03-08,18029.924,15100.145,,1482.119,3426.052,,,Lucknow,,
2024-03-09,17316.68,15659.133,,212.035,3432.872,,,Lucknow,,
2024-03-10,18717.139,16612.834,,658.473,3478.102,,,Lucknow,,
2024-03-11,19938.489,16799.079,,1714.93,3484.328,,,Lucknow,,
2024-03-12,18466.736,16494.094,,554.399,3467.098,,,Lucknow,,
2024-03-13,20377.966,17326.215,,1643.634,3485.826,,,Lucknow,,
2024-03-14,19148.851,17398.03,,449.389,3485.133,,,Lucknow,,
2024-03-15,20075.377,17393.727,,1265.218,3439.415,,,Lucknow,,
2024-03-16,21025.346,17078.637,,2533.143,3464.458,,,Lucknow,,
2024-03-17,19063.614,16067.01,,1582.443,3442.812,,,Lucknow,,
2024-03-18,18546.02,15145.843,,1991.149,3429.391,,,Lucknow,,
2024-03-19,16760.227,14145.398,,1207.357,3430.256,,,Lucknow,,
2024-03-20,17603.535000000003,15108.789,,1081.115,3451.533,,,Lucknow,,
2024-03-21,18200.273,15630.348,,1263.047,3632.391,,,Lucknow,,
2024-03-22,18658.872,16037.685,,1231.185,3554.956,,,Lucknow,,
2024-03-23,18877.585000000003,16378.386,,1231.185,3578.37,,,Lucknow,,
2024-03-24,18935.893,16435.822,,1231.185,3599.008,,,Lucknow,,
2024-03-25,18477.062,16799.513,,419.281,3597.926,,,Lucknow,,
2024-03-26,17472.227,16212.623,,0.0,3602.78,,,Lucknow,,
2024-03-27,20855.597,16810.863,,2793.111,3642.876,,,Lucknow,,
2024-03-28,19017.537,16960.385,,948.034,3703.041,,,Lucknow,,
2024-03-29,19299.101,17110.719,,1141.836,3809.139,,,Lucknow,,
2024-03-30,18741.844,16947.194,,678.276,3746.72,,,Lucknow,,
2024-03-31,18455.185,16299.954,,1006.725,3697.883,,,Lucknow,,
2024-04-01,19276.243,15574.533,,2404.716,3640.533,,,Lucknow,,
2024-04-02,19164.818,15440.418,,2439.121,3622.738,,,Lucknow,,
2024-04-03,17369.707,16075.766,,0.963,3669.74,,,Lucknow,,
2024-04-04,18521.33,16733.71,,595.428,3726.22,,,Lucknow,,
2024-04-05,18631.398,16868.432,,437.513,3723.543,,,Lucknow,,
2024-04-06,18367.816,17051.607,,0.0,3675.984,,,Lucknow,,
2024-04-07,20707.996000000003,17341.792,,2052.342,3676.868,,,Lucknow,,
2024-04-08,20774.228000000003,17052.945,,2409.492,3676.176,,,Lucknow,,
2024-04-09,18448.976,16588.527,,551.65,3712.824,,,Lucknow,,
2024-04-10,19568.255,17361.71,,904.419,3721.882,,,Lucknow,,
2024-04-11,19633.289,17656.412,,789.555,3717.567,,,Lucknow,,
2024-04-12,21467.002,17850.691,,2315.599,3736.12,,,Lucknow,,
2024-04-13,20954.460000000003,18054.896,,1613.593,3770.94,,,Lucknow,,
2024-04-14,20403.697000000004,17956.667,,1173.54,3779.075,,,Lucknow,,
2024-04-15,20093.748000000003,17843.773,,976.076,3804.503,,,Lucknow,,
2024-04-16,20332.545,17214.588,,1847.433,3812.897,,,Lucknow,,
2024-04-17,21808.832999999995,17707.814,,2835.046,3748.353,,,Lucknow,,
2024-04-18,23073.701,18137.512,,3854.866,3806.86,,,Lucknow,,
2024-04-19,22592.678,17823.269,,3507.969,3837.195,,,Lucknow,,
2024-04-20,19936.923,17575.676,,1088.982,3794.62,,,Lucknow,,
2024-04-21,18442.906,17176.387,,0.0,3786.825,,,Lucknow,,
2024-04-22,19606.657,16760.052,,1565.266,3813.149,,,Lucknow,,
2024-04-23,17983.671,15327.878,,1412.016,3780.54,,,Lucknow,,
2024-04-24,20791.949,16323.373,,3285.933,3793.165,,,Lucknow,,
2024-04-25,21143.541000000005,17008.24,,3053.885,3847.182,,,Lucknow,,
2024-04-26,20317.965,17131.764,,1936.995,3912.93,,,Lucknow,,
2024-04-27,18889.473,17300.986,,336.889,3863.222,,,Lucknow,,
2024-04-28,22794.15,17296.445,,4249.976,3846.308,,,Lucknow,,
2024-04-29,20540.912,16681.044,,2612.404,3844.638,,,Lucknow,,
2024-04-30,20533.372,15094.34,,4197.784,3786.59,,,Lucknow,,
2024-05-01,19386.578,14132.909,,4264.752,3711.191,,,Lucknow,,
2024-05-02,18171.435,14708.69,,2550.054,3610.364,,,Lucknow,,
2024-05-03,19345.712,15355.618,,2972.382,3707.403,,,Lucknow,,
2024-05-04,16196.684,15175.3,,0.0,3754.828,,,Lucknow,,
2024-05-05,20727.318000000003,15867.164,,3859.416,3820.872,,,Lucknow,,
2024-05-06,20665.319,16201.383,,3445.352,3799.005,,,Lucknow,,
2024-05-07,19313.034,15767.321,,2533.653,3757.024,,,Lucknow,,
2024-05-08,18917.311,16322.867,,1583.728,3706.727,,,Lucknow,,
2024-05-09,19576.171,16846.249,,1799.517,3708.863,,,Lucknow,,
2024-05-10,19179.189,17049.43,,1098.65,3748.515,,,Lucknow,,
2024-05-11,19241.521,17256.988,,953.537,3777.29,,,Lucknow,,
2024-05-12,19250.917,17221.357,,997.459,3779.433,,,Lucknow,,
2024-05-13,18593.701,17081.64,,479.257,3773.562,,,Lucknow,,
2024-05-14,20021.112,16149.519,,2861.63,3798.378,,,Lucknow,,
2024-05-15,20365.741,16543.11,,2810.352,3822.18,,,Lucknow,,
2024-05-16,20755.02,17228.844,,2602.19,3861.957,,,Lucknow,,
2024-05-17,20196.766,17777.148,,1372.537,3903.708,,,Lucknow,,
2024-05-18,20205.282000000003,17101.204,,2058.284,3894.898,,,Lucknow,,
2024-05-19,21857.574,17931.272,,2879.185,3902.94,,,Lucknow,,
2024-05-20,22188.601,17704.338,,3434.4,3831.342,,,Lucknow,,
2024-05-21,20430.472,17154.754,,2241.771,3847.804,,,Lucknow,,
2024-05-22,20717.326,17636.339,,2058.639,3829.783,,,Lucknow,,
2024-05-23,19423.405,17713.457,,778.819,3804.224,,,Lucknow,,
2024-05-24,18120.271,16374.241,,702.264,3789.291,,,Lucknow,,
2024-05-25,18377.1,15616.458,,1714.61,3861.663,,,Lucknow,,
2024-05-26,17562.735,14861.033,,1660.573,3844.029,,,Lucknow,,
2024-05-27,18313.285,15216.487,,2051.985,3860.235,,,Lucknow,,
2024-05-28,19144.175000000003,15998.761,,2112.505,3887.291,,,Lucknow,,
2024-05-29,20606.788,16891.06,,2688.173,3944.978,,,Lucknow,,
2024-05-30,19938.199,17072.136,,1927.169,3974.113,,,Lucknow,,
2024-05-31,21955.501,16707.445,,4238.325,3925.124,,,Lucknow,,
2024-06-01,21785.041,16315.432,,4279.572,3874.642,,,Lucknow,,
2024-06-02,20284.571,16645.027,,2477.895,3840.291,,,Lucknow,,
2024-06-03,20052.045,17370.795,,1517.113,3884.191,,,Lucknow,,
2024-06-04,21304.972,16130.773,,4014.67,3864.395,,,Lucknow,,
2024-06-05,24166.221,17075.415,,5931.87,3902.793,,,Lucknow,,
2024-06-06,21899.432,17240.651,,3561.298,3825.268,,,Lucknow,,
2024-06-07,22410.438,17508.682,,3690.802,3897.182,,,Lucknow,,
2024-06-08,22239.945,17696.015,,3331.373,3913.948,,,Lucknow,,
2024-06-09,22595.655,17535.556,,3841.667,3885.792,,,Lucknow,,
2024-06-10,20100.696,16897.887,,1983.903,3911.112,,,Lucknow,,
2024-06-11,20848.16,16247.553,,3381.248,3905.323,,,Lucknow,,
