date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2023-01-19,20831.312,16612.292,,1657.842,4068.581,,945791.8280381816,Pune,,
2023-01-20,19603.573,16827.43,,195.093,4056.795,,1026777.436234962,Pune,,
2023-01-21,19810.001,16611.72,,606.282,4064.243,,795890.815404635,Pune,,
2023-01-22,19306.869,16097.742,,595.794,4098.622,,1033291.773956426,Pune,,
2023-01-23,21670.136,16232.177,,2855.655,4162.307,,994720.277106998,Pune,,
2023-01-24,19819.671,16494.328,,1022.036,4221.33,,974210.1795943902,Pune,,
2023-01-25,20181.26,16361.635,,1232.212,4199.273,,1029974.663400888,Pune,,
2023-01-26,18700.382,15276.157,,1028.292,4311.46,,982830.053900706,Pune,,
2023-01-27,19417.832,15787.679,,995.578,4102.36,,1009486.7874893816,Pune,,
2023-01-28,20795.184,16266.58,,1845.137,4082.795,,846339.7331386043,Pune,,
2023-01-29,21203.067,15862.858,,2623.624,4327.284,,1070945.129052184,Pune,,
2023-01-30,19969.942,16061.145,,1139.709,4277.691,,1020948.6527813504,Pune,,
2023-01-31,19644.007,16088.883,,1087.805,4096.501,,1027702.752024787,Pune,,
2023-02-01,19687.176000000003,16005.877,,980.327,4254.17,,1009852.7113090284,Pune,,
2023-02-02,20148.682,16223.529,,1229.81,4079.426,,1008300.08923134,Pune,,
2023-02-03,23528.506,16770.54,,4054.03,4078.846,,1050302.6005076824,Pune,,
2023-02-04,21238.551,16735.601,,1817.619,4075.943,,833100.5885318494,Pune,,
2023-02-05,20287.453,16280.564,,1293.047,4084.577,,1067067.425329372,Pune,,
2023-02-06,19994.605,16413.634,,871.938,4088.97,,1024293.5335513244,Pune,,
2023-02-07,19740.151,16695.529,,633.196,4084.994,,1017577.0468316472,Pune,,
2023-02-08,21715.624000000003,17180.418,,1853.181,4127.385,,992982.8018528984,Pune,,
2023-02-09,22929.416,16875.068,,3377.43,4133.206,,954545.4737576058,Pune,,
2023-02-10,21907.285000000003,16850.719,,2407.867,4184.217,,1009360.3313567098,Pune,,
2023-02-11,21998.201,16968.386,,2393.741,4156.341,,819269.3304402719,Pune,,
2023-02-12,19374.515,16111.507,,522.492,4123.917,,1049708.370597629,Pune,,
2023-02-13,22206.675,17049.174,,2453.39,4090.128,,1013719.1287699956,Pune,,
2023-02-14,23887.414,17298.402,,4210.462,4081.982,,947606.1668657316,Pune,,
2023-02-15,22698.602,17014.029,,3006.389,4102.766,,1044958.0097004296,Pune,,
2023-02-16,23235.728,16992.588,,3547.95,4152.176,,976401.278333722,Pune,,
2023-02-17,21873.542,17244.711,,1993.17,4154.667,,988395.7684189134,Pune,,
2023-02-18,21952.269,17110.946,,2185.274,4131.255,,852374.7377164178,Pune,,
2023-02-19,23812.993,16649.626,,4615.41,4142.024,,1077224.372800402,Pune,,
2023-02-20,22157.998,17227.008,,2358.546,4162.803,,1010377.5348373984,Pune,,
2023-02-21,21073.258,17353.648,,1489.568,4180.123,,988576.3678296296,Pune,,
2023-02-22,21029.996,17237.564,,1207.222,4187.368,,1013911.323351343,Pune,,
2023-02-23,21286.805,17512.649,,1176.012,4210.737,,997508.1200868684,Pune,,
2023-02-24,23919.501,17670.358,,3666.711,4192.832,,997482.9545510168,Pune,,
2023-02-25,22445.796,17310.773,,2589.816,4198.532,,888806.2975989871,Pune,,
2023-02-26,21406.927000000003,16978.307,,1904.684,4213.973,,1038145.1764492544,Pune,,
2023-02-27,22519.689999999995,17735.796,,2293.42,4225.126,,1032055.3977550603,Pune,,
2023-02-28,19771.045,17542.568,,40.645,4224.594,,988751.4164169308,Pune,,
2023-03-01,22195.975,17051.827,,2455.454,4230.205,,1030674.468023597,Pune,,
2023-03-02,23258.434,17135.884,,3414.286,4246.262,,975396.627185369,Pune,,
2023-03-03,21150.503,17511.655,,914.589,4278.351,,985053.9676030095,Pune,,
2023-03-04,20795.404,17319.078,,1028.19,4309.053,,850623.2325763509,Pune,,
2023-03-05,19428.024,16630.7,,163.621,4290.786,,1022062.7282092904,Pune,,
2023-03-06,21344.436,16966.575,,1731.927,4227.311,,982357.1237877816,Pune,,
2023-03-07,18895.486,15900.283,,648.617,4116.574,,974488.0773298482,Pune,,
2023-03-08,19830.101,15726.255,,1335.945,4145.31,,997175.6898365654,Pune,,
2023-03-09,19880.451,16275.17,,771.813,4197.977,,945637.4481347972,Pune,,
2023-03-10,20822.412,17211.792,,902.405,4228.839,,961524.9029140964,Pune,,
2023-03-11,20038.138000000003,17377.967,,5.489,4275.78,,819528.6271984978,Pune,,
2023-03-12,21726.293,16942.721,,1976.294,4279.011,,1020127.616556193,Pune,,
2023-03-13,21068.328,17914.204,,383.772,4285.149,,988088.0443429823,Pune,,
2023-03-14,21226.243,17949.585,,862.253,4316.044,,914319.5535991126,Pune,,
2023-03-15,21497.418,17891.815,,862.095,4257.114,,999244.2168042702,Pune,,
2023-03-16,20290.444,17536.203,,0.529,4349.73,,941616.637228202,Pune,,
2023-03-17,19811.137,16515.005,,572.433,4401.416,,946684.6589076228,Pune,,
2023-03-18,22384.57,15641.359,,4027.877,4366.539,,839607.175131324,Pune,,
2023-03-19,18862.793,14552.987,,1578.925,4217.67,,1016416.196823959,Pune,,
2023-03-20,21633.494,15785.222,,3155.144,4224.118,,979545.3695860862,Pune,,
2023-03-21,19032.148,16326.989,,341.266,4344.102,,945267.949390224,Pune,,
2023-03-22,20169.858,16677.926,,935.321,4233.492,,983305.322683174,Pune,,
2023-03-23,22326.595,17066.481,,2688.633,4318.734,,921180.6300382236,Pune,,
2023-03-24,24778.77,17149.908,,5059.701,4249.944,,972781.1771211365,Pune,,
2023-03-25,25673.789000000004,17545.486,,5638.866,4158.46,,769951.6589062784,Pune,,
2023-03-26,23123.887,16862.254,,3774.292,4135.805,,986072.0530026596,Pune,,
2023-03-27,22340.568,17535.649,,2371.443,4155.821,,917841.5975540846,Pune,,
2023-03-28,23658.744,17685.882,,3803.292,4182.418,,909003.035152804,Pune,,
2023-03-29,23434.015,17774.258,,3431.442,4193.867,,914398.0388532722,Pune,,
2023-03-30,22890.155,17634.291,,2856.476,4253.745,,888473.0024840608,Pune,,
2023-03-31,20311.308000000005,17013.864,,926.205,4437.793,,942243.4913664252,Pune,,
2023-04-01,22860.614,16267.951,,3927.378,4182.919,,772731.8659143588,Pune,,
2023-04-02,21118.344,16119.671,,2291.625,4246.874,,977165.5036717106,Pune,,
2023-04-03,23098.754,16804.078,,3727.492,4262.744,,920453.8694442344,Pune,,
2023-04-04,21040.252,17474.676,,1365.407,4299.74,,912548.4927845246,Pune,,
2023-04-05,22429.578,17544.914,,2314.307,4305.681,,931067.8994590682,Pune,,
2023-04-06,21023.088,17680.081,,741.495,4370.385,,910433.102887841,Pune,,
2023-04-07,21636.767,17987.059,,1043.282,4326.81,,919135.7022449462,Pune,,
2023-04-08,20472.491,17606.301,,289.764,4483.276,,753493.906301623,Pune,,
2023-04-09,20792.525,17179.755,,1017.798,4465.682,,971614.3521899312,Pune,,
2023-04-10,21446.285000000003,17902.989,,1354.525,4382.812,,918194.269455668,Pune,,
2023-04-11,21104.521,18190.768,,993.9,4404.995,,914577.3464418204,Pune,,
2023-04-12,21519.655,18314.172,,643.995,4468.817,,931016.3699403604,Pune,,
2023-04-13,21034.917,18526.853,,0.0,4456.59,,918853.2679595354,Pune,,
2023-04-14,21283.066,18328.039,,379.836,4474.048,,887823.8608779826,Pune,,
2023-04-15,21724.746,18180.511,,1092.942,4334.296,,772899.572581368,Pune,,
2023-04-16,19992.112,17500.268,,13.539,4353.108,,977236.9718713512,Pune,,
2023-04-17,20544.442,17951.238,,344.301,4368.524,,901788.2052921169,Pune,,
2023-04-18,21181.101,18440.716,,796.668,4423.418,,902852.732628471,Pune,,
2023-04-19,23609.578,18258.748,,2894.405,4399.71,,903615.2481235076,Pune,,
2023-04-20,22385.029,18016.736,,1919.335,4309.29,,903088.4614477202,Pune,,
2023-04-21,24556.006,17712.852,,4398.335,4285.021,,937376.9872844612,Pune,,
2023-04-22,22998.184,17200.95,,3403.529,4237.871,,775365.630421811,Pune,,
2023-04-23,19202.273,15830.985,,989.572,4287.167,,973204.1267632446,Pune,,
2023-04-24,24382.613,16837.13,,5350.937,4357.3,,914187.7807280036,Pune,,
2023-04-25,23349.155,17623.2,,3809.605,4396.309,,948535.0286467545,Pune,,
2023-04-26,21296.21,17684.046,,1222.407,4392.957,,908887.3848595148,Pune,,
2023-04-27,21117.153,17845.152,,854.236,4380.138,,923576.5654741196,Pune,,
2023-04-28,21034.348,17807.303,,805.023,4530.262,,925757.4420875976,Pune,,
2023-04-29,20499.85,17119.823,,967.958,4419.456,,785238.4731425568,Pune,,
2023-04-30,20310.358,15605.316,,2288.723,4321.658,,1004349.2252552486,Pune,,
2023-05-01,20802.119,14773.752,,4230.933,4178.075,,940981.38035531,Pune,,
2023-05-02,17745.539,15359.445,,735.019,4325.657,,859183.7089637105,Pune,,
2023-05-03,18512.716000000004,15957.075,,449.096,4283.345,,871016.5668222775,Pune,,
2023-05-04,18211.489,15962.692,,173.668,4305.258,,869980.3688013043,Pune,,
2023-05-05,22298.126000000004,16473.859,,3747.794,4395.828,,865140.2572115507,Pune,,
2023-05-06,19225.125,16758.097,,390.529,4488.802,,725625.1549968563,Pune,,
2023-05-07,19032.624000000003,16121.298,,822.54,4670.323,,943499.838743943,Pune,,
2023-05-08,19727.832,16788.286,,1021.52,4676.64,,892943.0463241751,Pune,,
2023-05-09,20038.018,17351.586,,1014.97,4678.928,,896830.9302997901,Pune,,
2023-05-10,22455.96,17484.049,,2885.147,4494.253,,883206.9819948433,Pune,,
2023-05-11,23530.491,17759.241,,3691.83,4439.62,,860299.6913741566,Pune,,
2023-05-12,22349.084,17674.302,,2605.876,4444.782,,905240.1515595968,Pune,,
2023-05-13,21819.128,17373.756,,2403.963,4445.208,,725476.7577935632,Pune,,
2023-05-14,20212.59,16476.771,,1702.047,4334.163,,940225.7197376464,Pune,,
2023-05-15,20664.459,16824.974,,1954.093,4454.981,,871139.1315909957,Pune,,
2023-05-16,20048.624000000003,17510.828,,888.342,4436.981,,894078.2694977808,Pune,,
2023-05-17,23854.353,18009.003,,3796.696,4362.761,,868746.4011122581,Pune,,
2023-05-18,20523.523,17509.781,,971.273,4356.516,,872881.7206245132,Pune,,
2023-05-19,21412.509,18255.21,,1099.333,4365.94,,875529.6473066529,Pune,,
2023-05-20,20655.998,18033.499,,617.125,4324.761,,753390.4061212386,Pune,,
2023-05-21,21904.880000000005,17427.258,,2493.26,4398.085,,917831.9629820806,Pune,,
2023-05-22,21398.485,17924.325,,1661.441,4327.608,,880146.8991854931,Pune,,
2023-05-23,21632.686,17985.033,,2055.989,4323.815,,847292.4170698542,Pune,,
2023-05-24,19755.322,16814.801,,987.438,4350.408,,875723.8186667834,Pune,,
2023-05-25,18727.858,16006.623,,762.422,4318.627,,850186.40798507,Pune,,
2023-05-26,20068.569,15367.753,,2741.53,4421.465,,886481.4617147079,Pune,,
2023-05-27,21980.182,15804.16,,4222.616,4343.508,,763827.2454550051,Pune,,
2023-05-28,23026.278,16463.146,,4604.353,4312.688,,940877.6016567382,Pune,,
2023-05-29,22026.597,17264.63,,2919.907,4356.315,,882786.9775130032,Pune,,
2023-05-30,19380.816999999995,17527.206,,211.332,4348.34,,852209.4267984186,Pune,,
2023-05-31,22057.221,17118.921,,3003.9,4317.887,,935633.165806587,Pune,,
2023-06-01,19978.576,16703.295,,945.913,4296.385,,850965.4457602917,Pune,,
2023-06-02,23366.818000000003,16987.857,,4050.738,4335.904,,862794.5981128244,Pune,,
2023-06-03,23227.083,17687.346,,3211.398,4478.042,,756788.572104138,Pune,,
2023-06-04,19416.869,16359.984,,730.454,4606.04,,937937.1360686938,Pune,,
2023-06-05,21284.279,17246.433,,1778.736,4550.327,,934595.8070952758,Pune,,
2023-06-06,23310.556,17456.529,,3797.574,4467.818,,903859.9067094496,Pune,,
2023-06-07,23279.203,17847.104,,3117.896,4466.647,,898122.2831267857,Pune,,
2023-06-08,22666.317,18066.445,,2266.314,4561.638,,858373.128149275,Pune,,
2023-06-09,21358.881,17942.631,,1078.512,4513.959,,928114.9949046628,Pune,,
2023-06-10,20360.639,17260.131,,771.979,4533.688,,803123.8806607204,Pune,,
2023-06-11,20967.368,16519.049,,2115.491,4426.233,,947138.857128728,Pune,,
2023-06-12,21588.478,17154.523,,2161.996,4439.126,,892214.3459383622,Pune,,
2023-06-13,20045.259,17053.695,,923.959,4468.443,,905978.2343681022,Pune,,
2023-06-14,19788.25,16708.28,,720.573,4501.236,,929206.3552511212,Pune,,
2023-06-15,20208.09,16927.344,,896.822,4419.029,,892643.865160639,Pune,,
2023-06-16,23314.506,17355.033,,3569.664,4509.069,,924890.045866422,Pune,,
2023-06-17,24819.423000000003,17011.202,,5410.136,4513.676,,806139.5228627671,Pune,,
2023-06-18,21242.073,16203.084,,2637.521,4492.1,,971613.0797801218,Pune,,
2023-06-19,20765.667,16784.132,,1624.721,4418.84,,970722.3537257656,Pune,,
2023-06-20,19829.278,16923.201,,807.666,4431.639,,922852.9244260312,Pune,,
2023-06-21,20427.381,17239.633,,836.892,4395.806,,968993.37571448,Pune,,
2023-06-22,22934.38,17348.761,,3203.765,4389.988,,928093.6269549156,Pune,,
2023-06-23,20557.719,17331.78,,831.79,4466.869,,957170.0475413183,Pune,,
2023-06-24,19527.324,16764.389,,377.819,4618.719,,809658.3324587411,Pune,,
2023-06-25,17974.436,15353.178,,218.806,4707.743,,996442.3962876924,Pune,,
2023-06-26,17824.012,15472.329,,0.0,4666.425,,968612.9509707822,Pune,,
2023-06-27,18019.564,15912.75,,0.0,4727.044,,920097.7106494516,Pune,,
2023-06-28,18059.913,15697.208,,0.0,4694.031,,998774.2397005078,Pune,,
2023-06-29,18577.052,15301.694,,871.122,4654.948,,919352.0124640084,Pune,,
2023-06-30,17317.068,14915.851,,0.0,4630.891,,940700.5489501628,Pune,,
2023-07-01,17902.082,15548.052,,0.0,4605.63,,818061.5577288754,Pune,,
2023-07-02,18732.068,15420.581,,947.733,4596.911,,985770.123012645,Pune,,
2023-07-03,19462.146,16511.657,,637.511,4619.684,,977156.451090312,Pune,,
2023-07-04,19441.160000000003,16635.273,,717.735,4648.647,,971858.0241149872,Pune,,
2023-07-05,19319.955,16284.614,,717.388,4658.167,,986796.571363448,Pune,,
2023-07-06,18766.389,15698.189,,709.323,4691.755,,966463.4128182076,Pune,,
2023-07-07,18856.448,15954.507,,554.332,4692.96,,1010743.1560725408,Pune,,
2023-07-08,17947.442,15349.948,,253.456,4561.615,,823177.360776057,Pune,,
2023-07-09,18777.226,15160.242,,1255.449,4611.737,,1047603.2980702196,Pune,,
2023-07-10,19140.568,16430.0,,400.566,4603.901,,1004976.1454523378,Pune,,
2023-07-11,18601.226,16504.891,,0.0,4576.36,,986461.2588666402,Pune,,
2023-07-12,19306.051,16817.009,,162.396,4669.18,,1012674.4409727516,Pune,,
2023-07-13,19960.622,16563.761,,1041.752,4607.106,,1016346.149588926,Pune,,
2023-07-14,19472.785000000003,16464.577,,659.134,4597.099,,994026.5051534604,Pune,,
2023-07-15,18943.349,16146.065,,456.959,4577.781,,811208.1246257263,Pune,,
2023-07-16,18034.94,15643.734,,30.298,4548.729,,1041953.7700732176,Pune,,
2023-07-17,18506.167,16181.65,,0.129,4588.192,,1002434.6549323417,Pune,,
2023-07-18,18195.209,16093.276,,0.0,4652.627,,982008.8937829286,Pune,,
2023-07-19,18094.486,15755.157,,0.0,4608.409,,1008545.1858669436,Pune,,
2023-07-20,18589.823,16224.228,,0.0,4593.367,,974684.8007749688,Pune,,
2023-07-21,18876.93,16417.743,,104.843,4640.391,,985818.3689759156,Pune,,
2023-07-22,18022.223,15656.745,,0.0,4591.718,,813305.6651814862,Pune,,
2023-07-23,17401.609,14887.405,,136.376,4514.383,,1018886.469755818,Pune,,
2023-07-24,18792.424,15762.389,,692.611,4517.198,,964623.8316743344,Pune,,
2023-07-25,18029.242,15920.215,,0.0,4542.735,,966298.9433004864,Pune,,
2023-07-26,17773.387,15215.569,,204.39,4520.662,,1005892.5337725296,Pune,,
2023-07-27,17296.16,14916.587,,0.0,4482.505,,965071.536681734,Pune,,
2023-07-28,16845.062,14453.593,,0.0,4373.443,,1029318.870465036,Pune,,
2023-07-29,16406.486,14014.905,,0.0,4335.074,,810055.1857977794,Pune,,
2023-07-30,17243.4,14127.969,,705.026,4311.645,,1028895.4729400056,Pune,,
2023-07-31,18462.699,15146.969,,929.503,4394.204,,1004454.225462848,Pune,,
2023-08-01,17635.331,15080.596,,526.609,4381.155,,975575.7406608866,Pune,,
2023-08-02,17813.091,14781.412,,761.585,4388.316,,981796.7458324798,Pune,,
2023-08-03,17284.38,14983.976,,0.0,4370.828,,977367.484325672,Pune,,
2023-08-04,18165.332,15565.882,,311.618,4392.024,,1015413.90950881,Pune,,
2023-08-05,19790.064,15982.717,,1524.951,4391.904,,838959.4736563001,Pune,,
2023-08-06,19091.604,15095.926,,1702.982,4330.167,,1079401.700769637,Pune,,
2023-08-07,19802.921,15307.153,,2231.963,4294.672,,1012166.6878223136,Pune,,
2023-08-08,19051.868,15906.0,,1103.355,4322.465,,1002234.1495691811,Pune,,
2023-08-09,23371.432,16443.425,,4678.644,4350.365,,997056.4871616388,Pune,,
2023-08-10,20337.03,16694.043,,1362.017,4356.964,,1005455.5173818164,Pune,,
2023-08-11,21832.755,17365.71,,2181.31,4367.094,,1029561.930093752,Pune,,
2023-08-12,19641.41,16683.119,,663.912,4391.034,,817713.027750623,Pune,,
2023-08-13,19648.397,16198.705,,1157.508,4342.136,,1086146.4261125708,Pune,,
2023-08-14,21549.128,16859.315,,2404.915,4343.028,,994312.0275688112,Pune,,
2023-08-15,21032.71,16586.584,,2404.915,4338.646,,1034572.49940811,Pune,,
2023-08-16,24387.384,17298.698,,4852.256,4397.255,,1016677.471640164,Pune,,
2023-08-17,20589.692,17410.832,,907.739,4334.502,,990124.0857533052,Pune,,
2023-08-18,20578.883,17233.015,,1064.058,4362.219,,1044653.3411912556,Pune,,
2023-08-19,19123.674000000003,16851.49,,0.0,4428.863,,828577.5253104175,Pune,,
2023-08-20,19114.297,16758.904,,69.05,4448.155,,1081665.084790588,Pune,,
2023-08-21,20839.007,17337.378,,1222.077,4416.749,,1021948.855661771,Pune,,
2023-08-22,20682.79,17446.212,,1175.704,4377.854,,982790.80410205,Pune,,
2023-08-23,19800.045,16607.586,,938.691,4368.904,,1011574.1265490804,Pune,,
2023-08-24,19565.135,16454.715,,822.34,4433.937,,1009760.218795472,Pune,,
2023-08-25,19403.838,16921.943,,196.053,4495.762,,1024788.8072831793,Pune,,
2023-08-26,20121.277,16952.288,,878.588,4470.558,,827001.1051908141,Pune,,
2023-08-27,19648.789,16596.644,,759.296,4478.851,,1071384.2087889006,Pune,,
2023-08-28,19741.662,16981.531,,492.302,4480.701,,1017231.053377328,Pune,,
2023-08-29,20652.726,17814.761,,788.98,4468.249,,1012325.2042363927,Pune,,
2023-08-30,23005.38,18155.908,,2629.567,4420.835,,1005368.1773737406,Pune,,
2023-08-31,21683.918,18273.253,,1109.586,4477.071,,1005329.0978869664,Pune,,
2023-09-01,21326.09,18552.462,,809.311,4515.607,,974735.5948949212,Pune,,
2023-09-02,20209.962,18245.511,,3.258,4575.021,,805396.8792646446,Pune,,
2023-09-03,20528.635,17671.726,,890.659,4515.09,,990609.4364125696,Pune,,
2023-09-04,19314.876,17377.07,,0.0,4498.356,,996877.8221589364,Pune,,
2023-09-05,20946.533000000003,17695.808,,1524.473,4464.847,,1025005.9145028124,Pune,,
2023-09-06,20577.461000000003,17430.951,,973.521,4511.673,,979930.7032443272,Pune,,
2023-09-07,18836.668,16462.513,,0.0,4671.484,,938919.2669924692,Pune,,
2023-09-08,18538.05,16160.853,,0.0,4668.284,,979218.230453792,Pune,,
2023-09-09,19027.677,15892.408,,746.794,4604.887,,844573.0571671743,Pune,,
2023-09-10,19426.136,15191.896,,1975.718,4502.915,,1026456.8588521417,Pune,,
2023-09-11,19738.898,16121.824,,1321.976,4560.044,,991838.74346513,Pune,,
2023-09-12,19527.721,16796.796,,797.272,4510.127,,968443.1438205638,Pune,,
2023-09-13,20494.058000000005,17364.491,,831.665,4529.241,,992313.56768665,Pune,,
2023-09-14,21287.24,18042.22,,863.351,4530.001,,1000479.1352389632,Pune,,
2023-09-15,21559.599,17458.864,,1723.332,4469.629,,996276.1791104814,Pune,,
2023-09-16,18714.307,16332.214,,0.084,4541.529,,831271.5960197891,Pune,,
2023-09-17,17417.756,15031.744,,0.0,4501.571,,1080588.211552202,Pune,,
2023-09-18,18615.493,15516.349,,753.64,4485.531,,994795.0229087454,Pune,,
2023-09-19,18942.38,15904.264,,1095.579,4482.366,,1000876.418299401,Pune,,
2023-09-20,19734.889,16546.439,,869.121,4565.726,,962449.4986166598,Pune,,
2023-09-21,20011.411,16795.383,,820.339,4628.737,,995539.9103348202,Pune,,
2023-09-22,19839.738,16539.442,,897.039,4603.959,,978052.8295498636,Pune,,
2023-09-23,19521.427,15856.899,,1253.294,4655.327,,829520.8603069258,Pune,,
2023-09-24,18055.652,14700.599,,945.992,4577.952,,1049130.5796253984,Pune,,
2023-09-25,19007.851,15717.734,,918.995,4605.529,,992230.1514527912,Pune,,
2023-09-26,18954.11,16473.107,,465.217,4610.92,,986943.582412808,Pune,,
2023-09-27,20029.919,16738.306,,897.943,4682.606,,1031501.0899932483,Pune,,
2023-09-28,20013.966,16669.228,,866.996,4660.432,,994592.5092621353,Pune,,
2023-09-29,20076.877000000004,16907.936,,674.364,4713.007,,1001520.191241612,Pune,,
2023-09-30,19384.918,16597.294,,291.282,4688.585,,816668.5193158183,Pune,,
2023-10-01,20698.526,15652.029,,2801.006,4605.614,,1078406.5390168326,Pune,,
2023-10-02,17879.829999999998,15529.845,,227.621,4544.964,,977046.6913085394,Pune,,
2023-10-03,18653.489,16210.404,,579.331,4582.141,,981863.6420064912,Pune,,
2023-10-04,19716.769,16589.968,,945.629,4558.015,,1017239.724547837,Pune,,
2023-10-05,19907.435,16807.103,,720.954,4472.852,,965757.3621366944,Pune,,
2023-10-06,21689.009,17028.493,,2205.104,4477.344,,984896.7938412988,Pune,,
2023-10-07,20741.343,17310.43,,951.844,4467.426,,819195.3278224454,Pune,,
2023-10-08,21056.795,17315.337,,1230.096,4425.739,,1061757.9826630603,Pune,,
2023-10-09,21194.562,17650.286,,1075.819,4412.167,,988463.1396103834,Pune,,
2023-10-10,21012.255,17877.636,,974.289,4373.344,,1012676.6169869103,Pune,,
2023-10-11,21000.389000000003,18183.81,,381.757,4410.746,,1004894.0284551962,Pune,,
2023-10-12,22751.649,18265.312,,1863.54,4400.487,,1008154.3007353866,Pune,,
2023-10-13,21803.885,18225.593,,953.287,4321.87,,1027988.7924808576,Pune,,
2023-10-14,21806.833,18112.488,,1066.093,4327.735,,834649.7563036958,Pune,,
2023-10-15,20820.652,17492.712,,907.437,4370.706,,1089462.7732197251,Pune,,
2023-10-16,21261.729000000003,17642.704,,1085.516,4366.976,,1004551.4284458203,Pune,,
2023-10-17,26331.606,17150.056,,6924.537,4370.286,,970935.4436211842,Pune,,
2023-10-18,21290.370000000003,17756.598,,973.808,4347.963,,998452.230209149,Pune,,
2023-10-19,21601.244,17933.786,,1089.637,4425.786,,1011317.1434446124,Pune,,
2023-10-20,21334.198,17944.306,,778.746,4484.356,,995623.6370309572,Pune,,
2023-10-21,21395.686,17652.191,,1125.468,4480.912,,799823.8905143877,Pune,,
2023-10-22,21196.087,16953.015,,1610.105,4279.643,,1048167.2210766476,Pune,,
2023-10-23,20515.384,16876.305,,1026.799,4192.416,,918863.1631774654,Pune,,
2023-10-24,19747.755,16446.516,,1007.414,4192.524,,1003938.3032583194,Pune,,
2023-10-25,20669.615,17037.328,,1037.602,4191.856,,1003857.3526041472,Pune,,
2023-10-26,20860.506,17588.377,,622.984,4096.544,,986526.6645057388,Pune,,
2023-10-27,21689.009,17629.456,,1408.531,4054.592,,1015228.8213138066,Pune,,
2023-10-28,23405.918,17757.661,,3001.743,4048.812,,774007.3353799405,Pune,,
2023-10-29,20159.042,17091.574,,424.32,4123.732,,928544.5468974016,Pune,,
2023-10-30,21233.886,17422.3,,1154.156,4155.132,,868746.9761431259,Pune,,
2023-10-31,21074.406,17673.542,,1082.102,4111.455,,872476.2120084006,Pune,,
2023-11-01,21386.276,17752.819,,1153.748,4133.457,,917592.9931594696,Pune,,
2023-11-02,23627.428,17683.371,,3442.35,4210.228,,911746.5164037952,Pune,,
2023-11-03,21313.771,17787.578,,1038.389,4250.854,,902844.4312091684,Pune,,
2023-11-04,20761.057,17512.271,,1144.701,4289.801,,781301.6595550189,Pune,,
2023-11-05,20140.301000000003,16976.058,,1040.148,4199.707,,940290.4171839156,Pune,,
2023-11-06,19485.508,17281.047,,0.0,4156.222,,886535.7596361679,Pune,,
2023-11-07,20697.458,17445.906,,1190.454,4340.272,,905581.636241806,Pune,,
2023-11-08,21168.776,17524.56,,1283.935,4606.026,,927855.310008438,Pune,,
2023-11-09,20938.498,17368.976,,1126.403,4720.522,,912004.5366329672,Pune,,
2023-11-10,20408.257,16759.539,,1095.035,4603.394,,923371.655895197,Pune,,
2023-11-11,19393.821,15707.297,,1135.661,4390.803,,813620.8431817717,Pune,,
2023-11-12,17821.053,14185.689,,1067.387,4230.604,,937493.2452594944,Pune,,
2023-11-13,18045.659,13906.515,,1628.098,4231.723,,914852.2131168809,Pune,,
2023-11-14,17676.945,14773.921,,698.539,4189.919,,917439.0398716158,Pune,,
2023-11-15,18995.120000000003,15233.36,,1187.472,4102.47,,944940.2244545338,Pune,,
2023-11-16,19551.846,15689.628,,1212.867,4113.331,,887404.9414468982,Pune,,
2023-11-17,19970.638,15912.688,,1404.066,4170.645,,946423.1863209216,Pune,,
2023-11-18,21985.771,16277.403,,3049.286,4245.668,,793094.2901401733,Pune,,
2023-11-19,19274.117,15718.911,,932.932,4391.244,,1004634.1047777524,Pune,,
2023-11-20,19626.803000000004,16124.287,,942.579,4404.238,,937658.8438599244,Pune,,
2023-11-21,19660.723,16544.792,,898.459,4166.947,,977177.3453456056,Pune,,
2023-11-22,20215.141,16731.183,,898.459,4265.08,,949545.6770641838,Pune,,
2023-11-23,20797.142,17002.341,,1117.458,4369.707,,981759.4689101832,Pune,,
2023-11-24,20897.445,16541.713,,1665.596,4490.946,,973635.6698200562,Pune,,
2023-11-25,19764.418,16077.735,,1029.173,4622.153,,812265.487003657,Pune,,
2023-11-26,18745.067,14973.102,,1092.302,4613.358,,956079.2847393012,Pune,,
2023-11-27,18590.7,14986.994,,1032.427,4675.707,,923306.473100976,Pune,,
2023-11-28,18263.833,15151.24,,884.318,4671.48,,990408.7942637316,Pune,,
2023-11-29,24150.036,15191.23,,6358.188,4569.085,,991787.8115474656,Pune,,
2023-11-30,18599.842,14804.992,,1132.626,4626.146,,977214.5551957584,Pune,,
2023-12-01,18683.38,14873.939,,1197.873,4474.715,,972914.50469126,Pune,,
2023-12-02,18276.065,14611.155,,1064.429,4467.064,,818394.1962934567,Pune,,
2023-12-03,17936.666,14138.356,,1195.822,4498.58,,965377.2856801084,Pune,,
2023-12-04,25040.059,14336.303,,8223.723,4436.577,,929489.9970113606,Pune,,
2023-12-05,19403.307,14291.665,,3001.588,4418.625,,904758.1881843844,Pune,,
2023-12-06,18506.463,14895.686,,1111.906,4556.687,,923176.4072295148,Pune,,
2023-12-07,18943.974,15303.458,,1042.873,4637.354,,966015.2218737322,Pune,,
2023-12-08,18613.563,15553.239,,451.328,4468.518,,985138.0529827249,Pune,,
2023-12-09,19689.56,15412.137,,1668.613,4491.21,,831083.8193586352,Pune,,
