date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2023-08-14,21549.128,16859.315,,2404.915,4343.028,,,Pune,,
2023-08-15,21032.71,16586.584,,2404.915,4338.646,,,Pune,,
2023-08-16,24387.384,17298.698,,4852.256,4397.255,,,Pune,,
2023-08-17,20589.692,17410.832,,907.739,4334.502,,,Pune,,
2023-08-18,20578.883,17233.015,,1064.058,4362.219,,,Pune,,
2023-08-19,19123.674000000003,16851.49,,0.0,4428.863,,,Pune,,
2023-08-20,19114.297,16758.904,,69.05,4448.155,,,Pune,,
2023-08-21,20839.007,17337.378,,1222.077,4416.749,,,Pune,,
2023-08-22,20682.79,17446.212,,1175.704,4377.854,,,Pune,,
2023-08-23,19800.045,16607.586,,938.691,4368.904,,,Pune,,
2023-08-24,19565.135,16454.715,,822.34,4433.937,,,Pune,,
2023-08-25,19403.838,16921.943,,196.053,4495.762,,,Pune,,
2023-08-26,20121.277,16952.288,,878.588,4470.558,,,Pune,,
2023-08-27,19648.789,16596.644,,759.296,4478.851,,,Pune,,
2023-08-28,19741.662,16981.531,,492.302,4480.701,,,Pune,,
2023-08-29,20652.726,17814.761,,788.98,4468.249,,,Pune,,
2023-08-30,23005.38,18155.908,,2629.567,4420.835,,,Pune,,
2023-08-31,21683.918,18273.253,,1109.586,4477.071,,,Pune,,
2023-09-01,21326.09,18552.462,,809.311,4515.607,,,Pune,,
2023-09-02,20209.962,18245.511,,3.258,4575.021,,,Pune,,
2023-09-03,20528.635,17671.726,,890.659,4515.09,,,Pune,,
2023-09-04,19314.876,17377.07,,0.0,4498.356,,,Pune,,
2023-09-05,20946.533000000003,17695.808,,1524.473,4464.847,,,Pune,,
2023-09-06,20577.461000000003,17430.951,,973.521,4511.673,,,Pune,,
2023-09-07,18836.668,16462.513,,0.0,4671.484,,,Pune,,
2023-09-08,18538.05,16160.853,,0.0,4668.284,,,Pune,,
2023-09-09,19027.677,15892.408,,746.794,4604.887,,,Pune,,
2023-09-10,19426.136,15191.896,,1975.718,4502.915,,,Pune,,
2023-09-11,19738.898,16121.824,,1321.976,4560.044,,,Pune,,
2023-09-12,19527.721,16796.796,,797.272,4510.127,,,Pune,,
2023-09-13,20494.058000000005,17364.491,,831.665,4529.241,,,Pune,,
2023-09-14,21287.24,18042.22,,863.351,4530.001,,,Pune,,
2023-09-15,21559.599,17458.864,,1723.332,4469.629,,,Pune,,
2023-09-16,18714.307,16332.214,,0.084,4541.529,,,Pune,,
2023-09-17,17417.756,15031.744,,0.0,4501.571,,,Pune,,
2023-09-18,18615.493,15516.349,,753.64,4485.531,,,Pune,,
2023-09-19,18942.38,15904.264,,1095.579,4482.366,,,Pune,,
2023-09-20,19734.889,16546.439,,869.121,4565.726,,,Pune,,
2023-09-21,20011.411,16795.383,,820.339,4628.737,,,Pune,,
2023-09-22,19839.738,16539.442,,897.039,4603.959,,,Pune,,
2023-09-23,19521.427,15856.899,,1253.294,4655.327,,,Pune,,
2023-09-24,18055.652,14700.599,,945.992,4577.952,,,Pune,,
2023-09-25,19007.851,15717.734,,918.995,4605.529,,,Pune,,
2023-09-26,18954.11,16473.107,,465.217,4610.92,,,Pune,,
2023-09-27,20029.919,16738.306,,897.943,4682.606,,,Pune,,
2023-09-28,20013.966,16669.228,,866.996,4660.432,,,Pune,,
2023-09-29,20076.877000000004,16907.936,,674.364,4713.007,,,Pune,,
2023-09-30,19384.918,16597.294,,291.282,4688.585,,,Pune,,
2023-10-01,20698.526,15652.029,,2801.006,4605.614,,,Pune,,
2023-10-02,17879.829999999998,15529.845,,227.621,4544.964,,,Pune,,
2023-10-03,18653.489,16210.404,,579.331,4582.141,,,Pune,,
2023-10-04,19716.769,16589.968,,945.629,4558.015,,,Pune,,
2023-10-05,19907.435,16807.103,,720.954,4472.852,,,Pune,,
2023-10-06,21689.009,17028.493,,2205.104,4477.344,,,Pune,,
2023-10-07,20741.343,17310.43,,951.844,4467.426,,,Pune,,
2023-10-08,21056.795,17315.337,,1230.096,4425.739,,,Pune,,
2023-10-09,21194.562,17650.286,,1075.819,4412.167,,,Pune,,
2023-10-10,21012.255,17877.636,,974.289,4373.344,,,Pune,,
2023-10-11,21000.389000000003,18183.81,,381.757,4410.746,,,Pune,,
2023-10-12,22751.649,18265.312,,1863.54,4400.487,,,Pune,,
2023-10-13,21803.885,18225.593,,953.287,4321.87,,,Pune,,
2023-10-14,21806.833,18112.488,,1066.093,4327.735,,,Pune,,
2023-10-15,20820.652,17492.712,,907.437,4370.706,,,Pune,,
2023-10-16,21261.729000000003,17642.704,,1085.516,4366.976,,,Pune,,
2023-10-17,26331.606,17150.056,,6924.537,4370.286,,,Pune,,
2023-10-18,21290.370000000003,17756.598,,973.808,4347.963,,,Pune,,
2023-10-19,21601.244,17933.786,,1089.637,4425.786,,,Pune,,
2023-10-20,21334.198,17944.306,,778.746,4484.356,,,Pune,,
2023-10-21,21395.686,17652.191,,1125.468,4480.912,,,Pune,,
2023-10-22,21196.087,16953.015,,1610.105,4279.643,,,Pune,,
2023-10-23,20515.384,16876.305,,1026.799,4192.416,,,Pune,,
2023-10-24,19747.755,16446.516,,1007.414,4192.524,,,Pune,,
2023-10-25,20669.615,17037.328,,1037.602,4191.856,,,Pune,,
2023-10-26,20860.506,17588.377,,622.984,4096.544,,,Pune,,
2023-10-27,21689.009,17629.456,,1408.531,4054.592,,,Pune,,
2023-10-28,23405.918,17757.661,,3001.743,4048.812,,,Pune,,
2023-10-29,20159.042,17091.574,,424.32,4123.732,,,Pune,,
2023-10-30,21233.886,17422.3,,1154.156,4155.132,,,Pune,,
2023-10-31,21074.406,17673.542,,1082.102,4111.455,,,Pune,,
2023-11-01,21386.276,17752.819,,1153.748,4133.457,,,Pune,,
2023-11-02,23627.428,17683.371,,3442.35,4210.228,,,Pune,,
2023-11-03,21313.771,17787.578,,1038.389,4250.854,,,Pune,,
2023-11-04,20761.057,17512.271,,1144.701,4289.801,,,Pune,,
2023-11-05,20140.301000000003,16976.058,,1040.148,4199.707,,,Pune,,
2023-11-06,19485.508,17281.047,,0.0,4156.222,,,Pune,,
2023-11-07,20697.458,17445.906,,1190.454,4340.272,,,Pune,,
2023-11-08,21168.776,17524.56,,1283.935,4606.026,,,Pune,,
2023-11-09,20938.498,17368.976,,1126.403,4720.522,,,Pune,,
2023-11-10,20408.257,16759.539,,1095.035,4603.394,,,Pune,,
2023-11-11,19393.821,15707.297,,1135.661,4390.803,,,Pune,,
2023-11-12,17821.053,14185.689,,1067.387,4230.604,,,Pune,,
2023-11-13,18045.659,13906.515,,1628.098,4231.723,,,Pune,,
2023-11-14,17676.945,14773.921,,698.539,4189.919,,,Pune,,
2023-11-15,18995.120000000003,15233.36,,1187.472,4102.47,,,Pune,,
2023-11-16,19551.846,15689.628,,1212.867,4113.331,,,Pune,,
2023-11-17,19970.638,15912.688,,1404.066,4170.645,,,Pune,,
2023-11-18,21985.771,16277.403,,3049.286,4245.668,,,Pune,,
2023-11-19,19274.117,15718.911,,932.932,4391.244,,,Pune,,
2023-11-20,19626.803000000004,16124.287,,942.579,4404.238,,,Pune,,
2023-11-21,19660.723,16544.792,,898.459,4166.947,,,Pune,,
2023-11-22,20215.141,16731.183,,898.459,4265.08,,,Pune,,
2023-11-23,20797.142,17002.341,,1117.458,4369.707,,,Pune,,
2023-11-24,20897.445,16541.713,,1665.596,4490.946,,,Pune,,
2023-11-25,19764.418,16077.735,,1029.173,4622.153,,,Pune,,
2023-11-26,18745.067,14973.102,,1092.302,4613.358,,,Pune,,
2023-11-27,18590.7,14986.994,,1032.427,4675.707,,,Pune,,
2023-11-28,18263.833,15151.24,,884.318,4671.48,,,Pune,,
2023-11-29,24150.036,15191.23,,6358.188,4569.085,,,Pune,,
2023-11-30,18599.842,14804.992,,1132.626,4626.146,,,Pune,,
2023-12-01,18683.38,14873.939,,1197.873,4474.715,,,Pune,,
2023-12-02,18276.065,14611.155,,1064.429,4467.064,,,Pune,,
2023-12-03,17936.666,14138.356,,1195.822,4498.58,,,Pune,,
2023-12-04,25040.059,14336.303,,8223.723,4436.577,,,Pune,,
2023-12-05,19403.307,14291.665,,3001.588,4418.625,,,Pune,,
2023-12-06,18506.463,14895.686,,1111.906,4556.687,,,Pune,,
2023-12-07,18943.974,15303.458,,1042.873,4637.354,,,Pune,,
2023-12-08,18613.563,15553.239,,451.328,4468.518,,,Pune,,
2023-12-09,19689.56,15412.137,,1668.613,4491.21,,,Pune,,
2023-12-10,18223.005,14862.46,,748.505,4382.215,,,Pune,,
2023-12-11,19415.85,15596.551,,1305.797,4383.691,,,Pune,,
2023-12-12,18871.815,15921.053,,745.658,4351.104,,,Pune,,
2023-12-13,19396.034,15933.292,,893.177,4224.698,,,Pune,,
2023-12-14,19515.697,15809.495,,1049.147,4208.288,,,Pune,,
2023-12-15,20754.307,16025.738,,2105.572,4277.493,,,Pune,,
2023-12-16,19458.306,16015.095,,810.132,4309.746,,,Pune,,
2023-12-17,18792.827,15191.246,,951.173,4353.266,,,Pune,,
2023-12-18,18978.716,15377.377,,1030.569,4280.889,,,Pune,,
2023-12-19,18148.412,15913.452,,0.0,4213.73,,,Pune,,
2023-12-20,22731.837,16257.938,,3846.937,4183.244,,,Pune,,
2023-12-21,19093.094,16384.246,,21.595,4164.193,,,Pune,,
2023-12-22,19520.439,16815.307,,0.0,4147.648,,,Pune,,
2023-12-23,20376.937,16416.932,,1036.152,4107.836,,,Pune,,
2023-12-24,18991.091,15617.979,,410.601,4121.877,,,Pune,,
2023-12-25,22309.973,16196.557,,3331.293,4203.93,,,Pune,,
2023-12-26,20178.352,16558.718,,1187.386,4179.64,,,Pune,,
2023-12-27,20556.094,16522.217,,1191.519,4159.753,,,Pune,,
2023-12-28,20427.449,16367.781,,1121.254,4220.817,,,Pune,,
2023-12-29,20599.677,16660.003,,975.482,4163.049,,,Pune,,
2023-12-30,23143.157,16858.154,,3345.568,4131.164,,,Pune,,
2023-12-31,21940.156,16263.587,,2869.71,4123.0,,,Pune,,
2024-01-01,20129.776,16553.002,,1234.411,4202.681,,,Pune,,
2024-01-02,19762.087,16868.005,,523.724,4237.947,,,Pune,,
2024-01-03,20298.235,17242.925,,886.98,4259.56,,,Pune,,
2024-01-04,21378.542000000005,17234.33,,1815.043,4144.074,,,Pune,,
2024-01-05,26960.378,17302.995,,7340.58,4128.645,,,Pune,,
2024-01-06,19419.587,16887.424,,172.256,4346.297,,,Pune,,
2024-01-07,21224.683,16140.837,,2672.483,4241.391,,,Pune,,
2024-01-08,20258.232,16737.961,,1076.595,4356.304,,,Pune,,
2024-01-09,20279.275,16725.845,,1161.344,4643.033,,,Pune,,
2024-01-10,19567.814,17022.079,,431.804,4698.112,,,Pune,,
2024-01-11,20383.686,17132.017,,819.702,4410.221,,,Pune,,
2024-01-12,21145.265,17428.212,,1278.183,4242.047,,,Pune,,
2024-01-13,21005.624,17643.698,,902.656,4206.096,,,Pune,,
2024-01-14,20015.387,16739.608,,798.323,4182.518,,,Pune,,
2024-01-15,21773.656,16931.228,,2401.839,4130.654,,,Pune,,
2024-01-16,23562.636,17589.158,,3544.184,4145.427,,,Pune,,
2024-01-17,20847.208,17782.833,,1083.45,4295.858,,,Pune,,
2024-01-18,21133.908,17709.473,,899.96,4381.374,,,Pune,,
2024-01-19,21224.596,17779.402,,884.016,4314.417,,,Pune,,
2024-01-20,21416.804,17888.899,,946.855,4326.162,,,Pune,,
2024-01-21,24245.045,17480.047,,4172.999,4288.129,,,Pune,,
2024-01-22,23426.428,17537.716,,3275.379,4319.583,,,Pune,,
2024-01-23,21702.22,17762.058,,1357.858,4134.218,,,Pune,,
2024-01-24,20896.128000000004,17701.223,,891.598,4136.205,,,Pune,,
2024-01-25,19718.892,16361.638,,769.841,4101.522,,,Pune,,
2024-01-26,20218.308,15276.157,,2546.218,4098.379,,,Pune,,
2024-01-27,18755.783,15787.71,,333.498,4090.476,,,Pune,,
2024-01-28,20177.24,16266.577,,1227.196,4109.36,,,Pune,,
2024-01-29,18611.351,15862.86,,31.906,4117.853,,,Pune,,
2024-01-30,19467.285,16061.178,,637.019,4084.985,,,Pune,,
2024-01-31,20589.416,16088.888,,2033.209,4074.796,,,Pune,,
2024-02-01,21781.804,16005.857,,3074.975,4214.349,,,Pune,,
2024-02-02,19978.775,16223.536,,1059.896,4070.967,,,Pune,,
2024-02-03,20052.947000000004,16770.56,,578.451,4096.367,,,Pune,,
2024-02-04,19700.242999999995,16735.617,,279.295,4174.705,,,Pune,,
2024-02-05,20317.446,16280.562,,1323.042,4189.169,,,Pune,,
2024-02-06,22891.202,16413.633,,3768.536,4177.698,,,Pune,,
2024-02-07,20812.035,16695.532,,1705.077,4137.347,,,Pune,,
2024-02-08,20844.003,17180.422,,981.556,4086.465,,,Pune,,
2024-02-09,21402.189,16875.09,,1850.181,4088.298,,,Pune,,
2024-02-10,21466.047,16850.724,,1966.624,4107.808,,,Pune,,
2024-02-11,22311.361,16968.396,,2706.891,4060.446,,,Pune,,
2024-02-12,22464.719,16111.515,,3612.688,4074.227,,,Pune,,
2024-02-13,22203.751,17049.183,,2450.457,4086.579,,,Pune,,
2024-02-14,19676.969,17298.419,,0.0,4093.961,,,Pune,,
2024-02-15,20110.761,17014.04,,418.537,4115.185,,,Pune,,
2024-02-16,20966.978,16992.619,,1279.169,4200.234,,,Pune,,
2024-02-17,24977.058,17244.694,,5096.703,4181.403,,,Pune,,
2024-02-18,22042.111,17110.916,,2275.146,4174.836,,,Pune,,
2024-02-19,21952.267,16649.636,,2754.674,4154.022,,,Pune,,
2024-02-20,20747.749,17227.003,,948.302,4100.08,,,Pune,,
2024-02-21,22323.307,17353.635,,2739.63,4045.055,,,Pune,,
2024-02-22,24448.235,17237.579,,4625.446,4049.162,,,Pune,,
2024-02-23,23557.265,17512.635,,3446.486,4061.523,,,Pune,,
2024-02-24,23434.437,17670.384,,3181.621,4086.565,,,Pune,,
2024-02-25,22909.555,17310.776,,3053.572,4134.478,,,Pune,,
2024-02-26,20342.995,16978.317,,840.742,4234.126,,,Pune,,
2024-02-27,21165.355,17735.804,,939.077,4261.101,,,Pune,,
2024-02-28,20758.75,17542.561,,1028.357,4252.37,,,Pune,,
2024-02-29,18911.213,15586.219,,1137.162,4143.4,,,Pune,,
2024-03-01,20313.728000000003,17051.83,,573.204,4260.394,,,Pune,,
2024-03-02,21020.579,17135.901,,1176.414,4207.354,,,Pune,,
2024-03-03,21016.652,17511.644,,780.749,4366.26,,,Pune,,
2024-03-04,24284.576,17319.089,,4517.351,4091.476,,,Pune,,
2024-03-05,21874.359,16630.717,,2609.939,4168.436,,,Pune,,
2024-03-06,22905.489,16966.57,,3292.985,4182.451,,,Pune,,
2024-03-07,19478.715,15900.293,,1231.836,4208.884,,,Pune,,
2024-03-08,20353.839000000004,15726.27,,1859.668,4236.427,,,Pune,,
2024-03-09,25530.222,16275.154,,6421.6,4252.158,,,Pune,,
2024-03-10,23723.645,17211.774,,3803.656,4284.186,,,Pune,,
2024-03-11,22903.326,17377.964,,2870.68,4322.254,,,Pune,,
2024-03-12,20581.811,16942.714,,831.819,4312.639,,,Pune,,
2024-03-13,23001.931,17914.197,,2317.382,4230.496,,,Pune,,
2024-03-14,26310.985,17949.586,,5946.994,4221.649,,,Pune,,
2024-03-15,24780.962,17891.825,,4145.629,4201.153,,,Pune,,
2024-03-16,21250.975,17536.206,,961.057,4275.311,,,Pune,,
2024-03-17,21591.926,16515.004,,2353.223,4289.089,,,Pune,,
2024-03-18,18356.888000000003,15641.349,,0.205,4229.451,,,Pune,,
2024-03-19,19825.835,14552.992,,2541.962,4244.879,,,Pune,,
2024-03-20,24496.567,15785.201,,6018.238,4314.375,,,Pune,,
2024-03-21,21782.644,16326.975,,3091.776,4289.885,,,Pune,,
2024-03-22,22990.890000000003,16677.915,,3756.364,4308.922,,,Pune,,
2024-03-23,23394.299000000003,17066.454,,3756.364,4363.934,,,Pune,,
2024-03-24,23475.431,17149.906,,3756.364,4389.603,,,Pune,,
2024-03-25,24028.376,17545.492,,3993.447,4425.817,,,Pune,,
2024-03-26,21066.068,16862.228,,1716.499,4434.662,,,Pune,,
2024-03-27,22387.958,17535.647,,2418.835,4432.979,,,Pune,,
2024-03-28,21257.935,17685.894,,1402.471,4417.919,,,Pune,,
2024-03-29,20892.255,17774.248,,889.692,4408.453,,,Pune,,
2024-03-30,20376.966,17634.31,,343.268,4436.62,,,Pune,,
2024-03-31,21524.43,17013.854,,2139.337,4457.71,,,Pune,,
2024-04-01,21945.891000000003,16267.971,,3012.635,4442.649,,,Pune,,
2024-04-02,21980.228,16119.678,,3153.502,4405.056,,,Pune,,
2024-04-03,20213.281,16804.063,,842.034,4387.245,,,Pune,,
2024-04-04,19937.602,17474.691,,262.742,4405.66,,,Pune,,
2024-04-05,24844.278,17544.893,,4729.028,4449.305,,,Pune,,
2024-04-06,23871.216,17680.082,,3589.622,4474.097,,,Pune,,
2024-04-07,23439.515,17987.056,,2846.033,4414.799,,,Pune,,
2024-04-08,21439.006,17606.297,,1256.283,4416.047,,,Pune,,
2024-04-09,21018.668,17179.764,,1243.932,4434.016,,,Pune,,
2024-04-10,25498.95,17903.006,,5407.173,4432.903,,,Pune,,
2024-04-11,22464.587,18190.765,,2353.969,4431.297,,,Pune,,
2024-04-12,21812.566,18314.174,,936.904,4389.742,,,Pune,,
2024-04-13,25209.53,18526.85,,4174.616,4357.74,,,Pune,,
2024-04-14,22624.921,18328.069,,1721.661,4432.598,,,Pune,,
2024-04-15,21850.232,18180.518,,1218.421,4537.606,,,Pune,,
2024-04-16,21093.628,17500.254,,1115.069,4566.25,,,Pune,,
2024-04-17,21179.799,17951.262,,979.634,4485.477,,,Pune,,
2024-04-18,21594.939,18440.702,,1210.52,4486.265,,,Pune,,
2024-04-19,21467.356,18258.749,,752.182,4442.765,,,Pune,,
2024-04-20,20520.66,18016.752,,54.95,4380.87,,,Pune,,
2024-04-21,22580.255,17712.839,,2422.597,4417.594,,,Pune,,
2024-04-22,20918.613,17200.937,,1323.971,4452.007,,,Pune,,
2024-04-23,19150.397,15830.96,,937.721,4458.954,,,Pune,,
2024-04-24,19832.051,16837.168,,800.337,4477.899,,,Pune,,
2024-04-25,20750.251,17623.186,,1210.715,4543.821,,,Pune,,
2024-04-26,24842.541,17684.035,,4768.749,4543.248,,,Pune,,
2024-04-27,21435.198,17845.149,,1172.284,4584.928,,,Pune,,
2024-04-28,21425.904,17807.293,,1196.589,4606.695,,,Pune,,
2024-04-29,20644.370000000003,17119.83,,1112.471,4544.24,,,Pune,,
2024-04-30,18964.1,15605.318,,942.463,4498.414,,,Pune,,
2024-05-01,18022.84,14773.727,,1451.679,4347.903,,,Pune,,
2024-05-02,21966.784,15359.442,,4956.267,4295.16,,,Pune,,
2024-05-03,23986.614,15957.083,,5922.986,4330.161,,,Pune,,
2024-05-04,22605.289,15962.672,,4567.488,4349.931,,,Pune,,
2024-05-05,20957.8,16473.856,,2407.471,4381.704,,,Pune,,
2024-05-06,21530.684,16758.074,,2696.111,4338.613,,,Pune,,
2024-05-07,22914.079,16121.3,,4703.993,4345.522,,,Pune,,
2024-05-08,22745.02,16788.28,,4038.714,4379.328,,,Pune,,
2024-05-09,20205.716,17351.602,,1182.652,4419.974,,,Pune,,
2024-05-10,20570.069,17484.021,,999.284,4449.291,,,Pune,,
2024-05-11,20624.892000000003,17759.238,,786.234,4489.839,,,Pune,,
2024-05-12,24986.421,17674.388,,5243.127,4470.398,,,Pune,,
2024-05-13,20532.711,17373.768,,1117.534,4371.893,,,Pune,,
2024-05-14,19531.678,16476.77,,1021.136,4343.927,,,Pune,,
2024-05-15,19391.971,16824.94,,681.639,4355.78,,,Pune,,
2024-05-16,19230.538,17510.84,,70.244,4421.28,,,Pune,,
2024-05-17,21244.067,18009.015,,1186.398,4422.952,,,Pune,,
2024-05-18,20754.229,17509.797,,1201.963,4458.175,,,Pune,,
2024-05-19,20764.144,18255.197,,450.981,4681.737,,,Pune,,
2024-05-20,21454.954,18033.502,,1416.078,4564.525,,,Pune,,
2024-05-21,19806.432,17427.261,,394.809,4567.341,,,Pune,,
2024-05-22,19777.127,17924.327,,40.081,4638.537,,,Pune,,
2024-05-23,22765.396,17985.013,,3188.719,4666.222,,,Pune,,
2024-05-24,21685.896,16814.792,,2918.021,4409.231,,,Pune,,
2024-05-25,18812.348,16006.621,,846.914,4480.954,,,Pune,,
2024-05-26,18359.989,15367.745,,1032.958,4465.834,,,Pune,,
2024-05-27,17757.518,15804.112,,0.0,4562.482,,,Pune,,
2024-05-28,25329.214,16463.154,,6907.281,4466.053,,,Pune,,
2024-05-29,24905.984,17264.637,,5799.287,4464.474,,,Pune,,
2024-05-30,24828.456,17527.177,,5659.0,4523.496,,,Pune,,
2024-05-31,22752.906000000003,17118.925,,3699.581,4533.371,,,Pune,,
2024-06-01,19970.865,16703.295,,938.202,4490.551,,,Pune,,
2024-06-02,20454.941000000003,16987.857,,1138.861,4513.019,,,Pune,,
2024-06-03,24928.127,17687.346,,4912.442,4601.274,,,Pune,,
2024-06-04,19543.464,16359.984,,857.049,4687.857,,,Pune,,
2024-06-05,20296.74,17246.433,,791.197,4776.077,,,Pune,,
2024-06-06,20498.339,17456.529,,985.357,4713.155,,,Pune,,
2024-06-07,20161.307,17847.104,,0.0,4743.424,,,Pune,,
2024-06-08,21381.752,18066.445,,981.749,4728.487,,,Pune,,
2024-06-09,20280.369,17942.631,,0.0,4861.15,,,Pune,,
2024-06-10,19588.991,17260.131,,0.331,4814.657,,,Pune,,
2024-06-11,19823.171,16519.049,,971.294,4772.174,,,Pune,,
2024-06-12,20302.541,17154.523,,876.059,4792.705,,,Pune,,
2024-06-13,22735.115,17053.695,,3613.815,4679.982,,,Pune,,
2024-06-14,19951.905,16708.28,,884.228,4653.341,,,Pune,,
2024-06-15,20132.4,16927.344,,821.132,4602.357,,,Pune,,
2024-06-16,20479.065,17355.033,,734.223,4633.509,,,Pune,,
2024-06-17,20347.655,17011.202,,938.368,4657.409,,,Pune,,
2024-06-18,19530.135,16203.084,,925.583,4596.381,,,Pune,,
2024-06-19,20065.648,16784.132,,924.702,4674.494,,,Pune,,
2024-06-20,19829.657,16923.201,,808.045,4642.004,,,Pune,,
2024-06-21,20589.023,17239.633,,998.534,4627.392,,,Pune,,
2024-06-22,20586.878,17348.761,,856.263,4633.481,,,Pune,,
2024-06-23,20598.798,17331.78,,872.869,4707.12,,,Pune,,
2024-06-24,20079.302,16764.389,,929.797,4681.11,,,Pune,,
2024-06-25,19592.84,15353.178,,1837.21,4595.604,,,Pune,,
2024-06-26,19044.98,15472.329,,1220.968,4676.97,,,Pune,,
2024-06-27,21047.096,15912.75,,3027.532,4659.294,,,Pune,,
2024-06-28,18833.97,15697.208,,774.057,4644.905,,,Pune,,
2024-06-29,17879.858,15301.694,,173.928,4565.79,,,Pune,,
2024-06-30,17317.068,14915.851,,0.0,4566.217,,,Pune,,
2024-07-01,18157.253,15548.055,,255.168,4580.402,,,Pune,,
2024-07-02,17915.73,15420.581,,131.395,4623.449,,,Pune,,
2024-07-03,18853.798,16511.654,,29.166,4612.201,,,Pune,,
2024-07-04,18770.413,16635.281,,46.98,4680.399,,,Pune,,
2024-07-05,19246.173,16284.616,,643.604,4653.032,,,Pune,,
2024-07-06,18493.362,15698.195,,436.29,4639.509,,,Pune,,
2024-07-07,18302.115,15954.506,,0.0,4693.886,,,Pune,,
2024-07-08,17884.843,15349.948,,190.857,4670.735,,,Pune,,
2024-07-09,18219.566,15160.243,,697.788,4698.37,,,Pune,,
2024-07-10,19514.026,16430.002,,774.022,4615.57,,,Pune,,
2024-07-11,19775.632,16504.893,,1174.404,4699.655,,,Pune,,
2024-07-12,19398.323,16817.01,,254.667,4744.857,,,Pune,,
2024-07-13,18946.682,16563.758,,27.815,4716.416,,,Pune,,
2024-07-14,18813.644,16464.57,,0.0,4713.54,,,Pune,,
2024-07-15,21213.936,16146.066,,2727.545,4635.062,,,Pune,,
2024-07-16,18071.65,15643.733,,67.009,4584.385,,,Pune,,
2024-07-17,18528.324,16181.652,,22.284,4628.307,,,Pune,,
2024-07-18,18403.574,16093.274,,208.367,4636.969,,,Pune,,
2024-07-19,18094.479,15755.15,,0.0,4602.046,,,Pune,,
2024-07-20,18589.827,16224.232,,0.0,4645.892,,,Pune,,
2024-07-21,18772.086,16417.742,,0.0,4633.048,,,Pune,,
2024-07-22,18028.473,15656.742,,6.253,4599.278,,,Pune,,
2024-07-23,17265.23,14887.402,,0.0,4522.083,,,Pune,,
2024-07-24,18099.81,15762.386,,0.0,4526.794,,,Pune,,
2024-07-25,18029.246,15920.219,,0.0,4525.021,,,Pune,,
2024-07-26,17585.782,15215.574,,16.78,4512.08,,,Pune,,
2024-07-27,17296.164,14916.591,,0.0,4424.178,,,Pune,,
2024-07-28,16845.056,14453.587,,0.0,4440.403,,,Pune,,
2024-07-29,16406.485,14014.904,,0.0,4399.061,,,Pune,,
2024-07-30,17204.401,14127.973,,666.023,4397.67,,,Pune,,
2024-07-31,17533.21,15146.983,,0.0,4462.838,,,Pune,,
2024-08-01,17167.364999999998,15080.546,,58.693,4408.557,,,Pune,,
2024-08-02,17051.505,14781.411,,0.0,4397.993,,,Pune,,
2024-08-03,17284.39,14983.986,,0.0,4413.577,,,Pune,,
2024-08-04,17853.739999999998,15565.908,,0.0,4490.93,,,Pune,,
2024-08-05,28326.875,15982.759,,10061.72,4409.214,,,Pune,,
2024-08-06,20250.355,15095.94,,2861.719,4359.528,,,Pune,,
2024-08-07,17620.172000000002,15307.145,,49.222,4361.428,,,Pune,,
2024-08-08,18580.049000000003,15905.974,,631.562,4381.409,,,Pune,,
2024-08-09,18693.939,16443.454,,1.122,4422.17,,,Pune,,
2024-08-10,19612.226,16694.079,,637.177,4419.305,,,Pune,,
2024-08-11,20478.352,17365.706,,826.911,4425.255,,,Pune,,
2024-08-12,19734.293,16683.13,,756.784,4430.578,,,Pune,,
2024-08-13,18798.63,16198.684,,307.762,4367.952,,,Pune,,
2024-08-14,19954.46,16859.28,,810.282,4396.826,,,Pune,,
2024-08-15,19494.443,16586.58,,866.652,4375.167,,,Pune,,
2024-08-16,23173.798000000003,17298.685,,3638.683,4397.702,,,Pune,,
2024-08-17,19748.372,17410.831,,66.42,4485.757,,,Pune,,
2024-08-18,20291.516,17233.029,,776.677,4509.981,,,Pune,,
2024-08-19,19125.413,16851.475,,1.754,4556.038,,,Pune,,
2024-08-20,19351.015000000003,16758.878,,305.794,4572.508,,,Pune,,
2024-08-21,19616.943,17337.391,,0.0,4500.77,,,Pune,,
2024-08-22,22523.665,17446.195,,3016.596,4484.926,,,Pune,,
2024-08-23,19607.417,16607.581,,746.068,4541.061,,,Pune,,
2024-08-24,18742.767,16454.687,,0.0,4604.07,,,Pune,,
2024-08-25,19207.784,16921.942,,0.0,4609.166,,,Pune,,
2024-08-26,19243.073,16952.281,,0.391,4567.625,,,Pune,,
2024-08-27,18926.949,16596.649,,37.451,4529.205,,,Pune,,
2024-08-28,19803.428,16981.527,,554.072,4532.779,,,Pune,,
2024-08-29,20981.574,17814.779,,1117.81,4516.399,,,Pune,,
2024-08-30,20408.04,18155.928,,32.207,4505.856,,,Pune,,
2024-08-31,20636.776,18273.285,,62.412,4505.988,,,Pune,,
2024-09-01,20619.777,18552.43,,103.03,4578.071,,,Pune,,
2024-09-02,20215.888,18245.516,,9.179,4698.442,,,Pune,,
2024-09-03,19658.823,17671.721,,20.852,4628.195,,,Pune,,
2024-09-04,19870.052,17377.068,,555.178,4610.217,,,Pune,,
2024-09-05,20169.318000000003,17695.845,,747.221,4625.6,,,Pune,,
2024-09-06,20142.694,17430.976,,538.729,4612.773,,,Pune,,
