date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,traffic_NOx,traffic_pm25,power_pm25
2020-08-18,754112.8181293426,695378.088,44059.912,14656.867,221363.855,0.0,17.95112934260698,121.075,0.8190000000000001,0.0
2020-08-19,712804.3951961197,662412.642,43597.4,6773.382,219641.205,0.0,20.97119611967455,120.009,0.785,0.0
2020-08-20,706190.8737505107,657473.055,43129.926,5568.068,219310.787,0.0,19.82475051071786,119.62,0.784,0.0
2020-08-21,716584.951149715,659546.187,42571.311,14445.596,217730.832,0.0,21.857149714937417,118.911,0.706,0.0
2020-08-22,710000.9413818278,652606.565,38977.679,18396.416,216799.753,0.0,20.281381827854,106.604,0.519,0.0
2020-08-23,693634.8887182609,630876.923,43696.93,19039.247,216039.01,0.0,21.78871826090074,119.103,0.808,0.0
2020-08-24,718572.0253192527,654510.74,44046.798,19993.417,213100.114,0.0,21.07031925283669,120.984,0.8340000000000001,0.0
2020-08-25,745135.8432995809,677526.945,44295.563,23292.925,214259.01,0.0,20.41029958088052,121.636,0.8350000000000001,0.0
2020-08-26,755250.4753604722,693046.161,44034.408,18146.105,215876.857,0.0,23.801360472241985,121.416,0.8290000000000001,0.0
2020-08-27,740734.780987454,681193.576,44041.661,15477.677,208597.587,0.0,21.86698745395025,121.517,0.8260000000000001,0.0
2020-08-28,737046.4038390755,677030.493,42119.253,17872.483,214492.06,0.0,24.174839075388956,117.901,0.675,0.0
2020-08-29,732595.0612681885,669565.959,39027.237,23980.364,215747.303,0.0,21.50126818850695,106.142,0.487,0.0
2020-08-30,694191.8575709184,634201.965,41734.638,18231.81,213426.243,0.0,23.44457091828731,112.476,0.623,0.0
2020-08-31,743892.7060895867,672821.408,44339.11,26711.935,214630.114,0.0,20.253089586592186,118.659,0.775,0.0
2020-09-01,763298.8718387597,704927.953,39130.883,19219.538,216824.163,0.0,20.497838759649895,120.397,0.637,0.0
2020-09-02,765116.7943988607,705436.659,39379.969,20276.922,217648.226,0.0,23.244398860560292,120.85,0.662,0.0
2020-09-03,773209.9124062248,704775.5109999999,39359.953,29050.282,219499.727,0.0,24.166406224850807,121.188,0.672,0.0
2020-09-04,789139.5574849688,712513.008,38110.05,38492.132,220103.495,0.0,24.36748496870136,119.373,0.575,0.0
2020-09-05,781014.7375241393,720555.672,35003.943999999996,25431.075,220910.591,0.0,24.046524139311167,107.533,0.392,0.0
2020-09-06,754091.0145932203,684807.187,41571.639,27687.367,219590.399,0.0,24.821593220288868,119.897,0.732,0.0
2020-09-07,763276.0411593651,697108.784,43803.121,22342.573,219193.742,0.0,21.56315936514137,122.078,0.809,0.0
2020-09-08,787991.8275439118,716707.621,43583.439,27678.994,221161.304,0.0,21.77354391179975,122.404,0.798,0.0
2020-09-09,822613.1674513407,749282.791,43459.852,29844.649,223177.153,0.0,25.87545134085226,122.122,0.788,0.0
2020-09-10,803746.7957328917,738458.886,41134.807,24127.504,221480.573,0.0,25.59873289163289,116.017,0.613,0.0
2020-09-11,794991.1904417458,731656.403,41269.02,22040.811,219549.047,0.0,24.956441745798443,116.709,0.6180000000000001,0.0
2020-09-12,761838.140070152,709108.079,36947.157,15759.577,218021.604,0.0,23.32707015186688,106.429,0.463,0.0
2020-09-13,752132.4926610428,692682.1359999999,43149.324,16274.512,218394.664,0.0,26.5206610428608,119.796,0.756,0.0
2020-09-14,771050.6000592962,703045.453,44149.872,23830.344,217332.15,0.0,24.931059296261218,121.904,0.788,0.0
2020-09-15,781766.2120737102,714421.45,44647.735,22673.617,219025.528,0.0,23.41007371022521,122.698,0.8180000000000001,0.0
2020-09-16,790274.4752958197,724323.644,44616.591,21306.686,219431.976,0.0,27.55429581977275,122.91,0.8420000000000001,0.0
2020-09-17,768291.5485115052,711255.723,43977.707,13031.694,216719.861,0.0,26.424511505181048,121.878,0.8170000000000001,0.0
2020-09-18,760560.2121849812,705984.279,43360.551,11186.27,216401.669,0.0,29.112184981252685,120.407,0.712,0.0
2020-09-19,786037.0592794266,726923.24,37630.481,21455.675,218560.898,0.0,27.66327942650268,107.892,0.472,0.0
2020-09-20,760791.972722467,697965.582,42492.984,20305.603,216515.148,0.0,27.803722466912152,120.455,0.783,0.0
2020-09-21,776081.2318618022,710421.53,44061.759,21570.531,217519.237,0.0,27.41186180220353,122.878,0.8420000000000001,0.0
2020-09-22,764706.0196878767,697952.876,44343.816,22384.934,217026.813,0.0,24.393687876697378,123.439,0.853,0.0
2020-09-23,747101.9998530498,682720.735,44531.308,19821.488,214559.564,0.0,28.468853049793,123.316,0.8550000000000001,0.0
2020-09-24,770903.6584966456,701125.007,44536.775,25214.753,214990.614,0.0,27.12349664559337,123.452,0.8500000000000001,0.0
2020-09-25,770272.9615208283,705124.409,43358.255000000005,21760.993,214903.225,0.0,29.30452082831332,120.931,0.741,0.0
2020-09-26,729594.1749709564,676959.439,38211.715,14394.968,211567.376,0.0,28.05297095637072,109.498,0.535,0.0
2020-09-27,732007.460139648,655290.364,47843.297,28844.782,211253.104,0.0,29.017139648029342,122.198,0.8280000000000001,0.0
2020-09-28,775453.8685761465,703508.068,49841.078,22078.403,214067.402,0.0,26.31957614655302,125.133,0.921,0.0
2020-09-29,788065.9406829636,716733.097,50003.993,21309.471,214642.02,0.0,19.37968296356829,125.616,0.928,0.0
2020-09-30,786701.68732048,710586.845,50584.342,25502.156,213822.27,0.0,28.344320480078967,125.933,0.948,0.0
2020-10-01,773236.3778741302,703953.247,41749.96,27506.61,213616.323,0.0,26.560874130241334,125.407,0.655,0.0
2020-10-02,766407.7292229899,697895.294,38641.817,29842.455,213507.67,0.0,28.16322298989794,118.545,0.466,0.0
2020-10-03,777817.8211024526,720173.095,37829.395,19789.422,214882.991,0.0,25.909102452546623,112.515,0.342,0.0
2020-10-04,757525.1455750536,696201.463,41741.017,19555.481,213816.053,0.0,27.18457505363484,125.417,0.648,0.0
2020-10-05,784616.6936500287,709154.576,44639.32,30797.014,213088.044,0.0,25.783650028739793,127.947,0.84,0.0
2020-10-06,807297.8768990358,727402.275,44955.708,34916.101,213848.129,0.0,23.79289903575647,127.595,0.8810000000000001,0.0
2020-10-07,826957.8500892489,752426.877,45933.123,28569.699,216478.584,0.0,28.15108924887307,129.097,0.944,0.0
2020-10-08,825322.7714117708,757477.378,46880.335,20938.057,217233.05,0.0,27.001411770804808,129.633,1.002,0.0
2020-10-09,834529.5700418116,761257.537,45741.988,27500.786,217786.681,0.0,29.259041811568796,126.884,0.8350000000000001,0.0
2020-10-10,796229.6439380595,737514.507,42218.834,16468.7,218256.571,0.0,27.602938059456985,116.901,0.653,0.0
2020-10-11,765955.234120263,700693.892,44237.435,20995.498,217715.945,0.0,28.409120262907894,130.944,0.7590000000000001,0.0
2020-10-12,778741.6769716527,706720.772,48357.986,23635.546,216435.811,0.0,27.37297165267629,145.07399999999998,1.114,0.0
2020-10-13,791072.6235156746,719908.068,48222.087,22917.116,217747.673,0.0,25.3525156745872,144.556,1.129,0.0
2020-10-14,758865.3176644057,690123.45,47345.335,21367.502,216284.836,0.0,29.03066440572892,142.618,1.031,0.0
2020-10-15,764465.8949417415,700337.276,44024.399,20075.792,215719.525,0.0,28.427941741574244,135.501,0.809,0.0
2020-10-16,783206.3070078432,706000.475,46861.885,30312.88,215762.605,0.0,31.067007843166273,140.488,0.934,0.0
2020-10-17,793059.284542267,724092.907,42942.033,25995.627,216833.199,0.0,28.717542266985564,130.577,0.74,0.0
2020-10-18,777602.684760159,703880.069,47714.271,25978.976,217236.436,0.0,29.368760159012513,146.72,1.101,0.0
2020-10-19,795852.7880779902,720005.303,46907.47,28911.241,217795.678,0.0,28.77407799017935,144.685,1.019,0.0
2020-10-20,789962.00650558,722206.341,48802.5,18926.557,218296.985,0.0,26.60850557997904,148.539,1.168,0.0
2020-10-21,788540.0499108057,717672.552,50357.705,20479.936,218735.214,0.0,29.85691080573557,152.734,1.284,0.0
2020-10-22,789817.1357098225,705027.515,51112.465,33648.068,216464.755,0.0,29.08770982254637,154.184,1.342,0.0
2020-10-23,764673.1990760872,688509.075,50628.819,25503.014,213903.832,0.0,32.291076087298975,149.3,1.195,0.0
2020-10-24,756373.9599697278,685201.396,44434.566,26709.174,212745.902,0.0,28.82396972786101,136.014,0.8630000000000001,0.0
2020-10-25,723883.8528201248,646648.575,50472.428,26733.764,210106.589,0.0,29.08582012495456,152.109,1.278,0.0
2020-10-26,733287.7796552406,659698.968,50237.285,23322.582,209604.971,0.0,28.944655240569492,152.751,1.296,0.0
2020-10-27,784411.0678332741,692502.507,50975.533,40906.365,208988.335,0.0,26.662833274081812,153.633,1.338,0.0
2020-10-28,791983.0067253864,701309.422,51435.657,39206.846,209778.469,0.0,31.08172538635323,154.286,1.385,0.0
2020-10-29,816909.3629227176,719390.241,51282.642,46207.357,210311.252,0.0,29.12292271763694,154.279,1.376,0.0
2020-10-30,823735.0753669965,735313.051,51819.442,36569.626,210548.546,0.0,32.95636699634706,152.27100000000002,1.27,0.0
2020-10-31,801017.5685632299,730301.278,46416.795,24269.033,211416.183,0.0,30.46256322977972,139.475,0.909,0.0
2020-11-01,781515.3862228778,698594.98,46881.596999999994,36008.955,212221.265,0.0,29.85422287792857,143.003,1.031,0.0
2020-11-02,812020.2763733751,723520.339,46852.693,41617.485,212748.642,0.0,29.759373375061404,144.527,1.066,0.0
2020-11-03,811272.9381354036,730333.623,45720.735,35191.72,213250.351,0.0,26.86013540361229,141.723,1.047,0.0
2020-11-04,832139.5038822466,727640.119,38734.883,65733.409,213489.969,0.0,31.092882246573865,124.579,0.65,0.0
2020-11-05,807580.1843802388,719764.408,40430.514,47355.634,213777.46,0.0,29.628380238725132,126.182,0.717,0.0
2020-11-06,821772.6226774557,737313.959,43180.272,41245.804,215441.795,0.0,32.587677455662416,132.76,0.8210000000000001,0.0
2020-11-07,815896.7938752086,726981.436,40945.332,47938.64,215942.536,0.0,31.38587520854083,125.318,0.628,0.0
2020-11-08,802247.1893841121,699602.51,45928.766,56685.118,214599.895,0.0,30.79538411202291,143.521,0.976,0.0
2020-11-09,821644.4447787575,715554.898,48293.872,57764.431,213258.422,0.0,31.24377875752892,145.522,1.099,0.0
2020-11-10,799009.6092648717,709775.228,49162.616,40043.554,213995.295,0.0,28.211264871626643,145.728,1.19,0.0
2020-11-11,780744.4005425837,704202.4299999999,48203.082,28305.436,213360.127,0.0,33.452542583696946,144.303,1.098,0.0
2020-11-12,798666.6869162674,719026.268,49418.297,30190.841,216131.569,0.0,31.280916267264903,146.072,1.193,0.0
2020-11-13,786458.1193139084,708203.263,47100.078,31120.524,217213.91,0.0,34.25431390839468,143.228,0.951,0.0
2020-11-14,727546.9207774206,649178.01,42592.862,35747.846,215339.204,0.0,28.202777420652144,132.623,0.7060000000000001,0.0
2020-11-15,695350.2696651254,626483.4029999999,48698.875,20138.286,215944.743,0.0,29.705665125544023,146.918,1.16,0.0
2020-11-16,704986.5803402313,629009.862,49982.097,25964.04,219850.111,0.0,30.581340231350385,147.586,1.248,0.0
2020-11-17,753052.8346230757,673016.824,49753.75,30254.321,221090.205,0.0,27.939623075625253,146.316,1.26,0.0
2020-11-18,774087.3616946888,689510.56,49507.108,35037.054,221188.79,0.0,32.63969468876365,145.632,1.215,0.0
2020-11-19,779835.3736743896,702769.95,48224.753,28809.896,220163.93,0.0,30.774674389618,141.481,1.095,0.0
2020-11-20,787660.9563328207,708365.353,47390.009,31871.957,217159.541,0.0,33.63733282072751,142.745,1.013,0.0
2020-11-21,780305.820536858,701296.024,43112.486,35866.077,212878.246,0.0,31.233536858030693,130.532,0.749,0.0
2020-11-22,769874.2560312855,688461.465,48595.284,32785.603,213902.858,0.0,31.90403128555107,144.441,1.192,0.0
2020-11-23,809977.9555903169,723902.583,49818.818,36225.076,215654.849,0.0,31.478590316898,145.563,1.267,0.0
2020-11-24,802822.1220508282,717896.768,49320.825,35575.252,216150.775,0.0,29.277050828195023,145.47,1.25,0.0
2020-11-25,764634.326004425,702087.941,49003.38,13510.322,217465.957,0.0,32.68300442485129,145.312,1.225,0.0
2020-11-26,723692.22872707,659768.156,49709.434,14182.786,218582.952,0.0,31.85272707011231,145.588,1.26,0.0
2020-11-27,736125.6990232292,661001.971,47357.088,27731.1,216013.316,0.0,35.5400232291724,141.543,0.97,0.0
2020-11-28,749756.7162795803,672785.1410000001,43324.457,33613.164,216033.329,0.0,33.95427958019881,129.529,0.754,0.0
2020-11-29,766862.3255540769,684986.2980000001,48925.744,32916.661,217425.613,0.0,33.62255407696479,144.012,1.185,0.0
2020-11-30,792481.1590016938,707144.243,49687.97,35616.163,217841.322,0.0,32.783001693885936,146.336,1.268,0.0
2020-12-01,779604.0772858716,698216.922,49627.399000000005,31729.726,216566.034,0.0,30.03028587153358,155.097,1.341,0.0
2020-12-02,789836.8238201558,709093.856,48977.062,31729.726,216042.433,0.0,36.17982015574455,154.03,1.282,0.0
2020-12-03,776320.2757447546,703612.844,49721.884,22952.212,217839.138,0.0,33.33574475466299,154.026,1.343,0.0
2020-12-04,790928.0256870535,713670.791,47948.321,29272.488,218324.823,0.0,36.425687053421456,151.95600000000002,1.107,0.0
2020-12-05,781937.7904310735,707232.943,43564.55,31105.194,217397.184,0.0,35.10343107344818,137.236,0.8310000000000001,0.0
2020-12-06,758353.1977326495,677613.678,48400.875,32304.281,217163.21,0.0,34.36373264955226,152.784,1.235,0.0
2020-12-07,771054.7946451419,691402.391,49553.165,30065.117,218098.323,0.0,34.12164514195409,154.393,1.316,0.0
2020-12-08,784548.4451582052,700505.645,50041.278,33970.604,219830.352,0.0,30.918158205146533,154.589,1.345,0.0
2020-12-09,773221.5206427902,686916.48,50780.795,35487.991,218989.191,0.0,36.25464279022243,154.532,1.397,0.0
2020-12-10,781846.6436944765,700495.749,50838.616,30477.145,218673.695,0.0,35.133694476396045,154.309,1.366,0.0
2020-12-11,768749.6090193162,703900.864,48289.939,16522.41,223176.812,0.0,36.39601931610459,149.931,1.0679999999999998,0.0
2020-12-12,767986.9598106995,690760.244,45132.051,32058.891,224532.986,0.0,35.77381069953929,139.037,0.882,0.0
2020-12-13,754324.8808505179,670463.144,49482.31,34344.407,220618.633,0.0,35.01985051797385,152.341,1.268,0.0
2020-12-14,773651.8033390116,688217.213,50873.046,34526.54,220449.925,0.0,35.00433901157666,153.916,1.382,0.0
2020-12-15,790795.714070632,705090.021,50402.338,35270.926,221409.973,0.0,32.42907063213466,153.034,1.362,0.0
2020-12-16,788513.472480365,706726.16,49687.975,32061.863,221015.662,0.0,37.47448036492472,151.747,1.339,0.0
2020-12-17,794765.2802850158,714712.935,50132.921,29884.192,218974.048,0.0,35.23228501579277,152.144,1.357,0.0
2020-12-18,807462.8187810732,723906.7019999999,48311.321,35206.794,217155.31,0.0,38.00178107324898,149.338,1.143,0.0
2020-12-19,792994.6581205892,710971.784,44294.458,37691.331,215453.727,0.0,37.085120589230726,135.56300000000002,0.856,0.0
2020-12-20,789405.2036052339,703664.087,50824.653,34880.376000000004,215407.471,0.0,36.08760523375762,155.801,1.329,0.0
2020-12-21,804748.8928009273,723570.779,51844.548,29297.398,216172.959,0.0,36.16780092727493,156.514,1.421,0.0
2020-12-22,820981.1777429815,739943.737,51985.657,29019.22,217053.282,0.0,32.56374298158129,157.16,1.453,0.0
2020-12-23,842033.2705466845,748206.468,52059.083,41730.534,218415.562,0.0,37.18554668455558,159.873,1.486,0.0
2020-12-24,828863.519332618,738327.957,51771.365,38729.033,218117.66,0.0,35.164332617917346,160.47899999999998,1.473,0.0
2020-12-25,831721.2024338861,739010.925,48849.555,43824.345,217813.605,0.0,36.37743388605963,152.44400000000002,1.103,0.0
2020-12-26,838771.3423816843,749384.02,46130.412,43223.109,219042.386,0.0,33.80138168437878,141.471,0.885,0.0
2020-12-27,803833.1786365348,718604.17,50648.411,34546.383,217668.419,0.0,34.21463653485693,158.477,1.338,0.0
2020-12-28,821827.7886699754,738331.294,52149.47,31312.95,214310.075,0.0,34.0746699754402,160.219,1.46,0.0
2020-12-29,835062.880960234,743724.764,52319.234,38986.28,219394.594,0.0,32.602960234039074,160.165,1.485,0.0
2020-12-30,837495.2939986392,744129.042,51918.42,41411.225,221256.569,0.0,36.60699863919599,159.928,1.429,0.0
2020-12-31,824142.5443421841,741474.035,51470.931,31163.684,222977.335,0.0,33.89434218411753,158.9,1.361,0.0
2021-01-01,817083.2770782089,740634.894,45250.289,31163.684,222308.334,0.0,34.41007820885756,134.538,0.902,0.0
2021-01-02,796738.6975172134,719792.968,43690.922,33220.452,222630.772,0.0,34.355517213370085,135.382,0.857,0.0
2021-01-03,761202.2393539175,694522.26,40171.344,26474.132,223263.139,0.0,34.50335391753647,124.502,0.622,0.0
2021-01-04,784430.3906228386,717581.01,45433.071,21382.497,225413.041,0.0,33.812622838602124,140.395,0.887,0.0
2021-01-05,786897.3834532535,718011.52,45915.107,22938.634,226061.654,0.0,32.12245325359331,141.037,0.926,0.0
2021-01-06,790534.2511728348,721109.987,46343.995,23043.78,226797.5,0.0,36.48917283479309,141.406,0.956,0.0
2021-01-07,787162.7683616669,711398.301,46760.427,28967.781,227755.28,0.0,36.25936166701485,141.004,0.973,0.0
2021-01-08,801047.837112674,718343.13,46493.896,36174.091,228624.303,0.0,36.72011267401644,141.019,0.968,0.0
2021-01-09,781098.502916897,706341.289,45917.415,28802.956,227146.038,0.0,36.84291689688714,138.611,0.908,0.0
2021-01-10,776107.6552802973,703178.479,41782.132,31109.39,225866.453,0.0,37.654280297219344,127.204,0.677,0.0
2021-01-11,805256.6673682141,731696.237,46691.482,26833.867,226174.503,0.0,35.08136821423266,143.087,0.961,0.0
2021-01-12,815594.5572668775,736911.757,47389.129,31259.865,223741.843,0.0,33.80626687762553,146.745,1.035,0.0
2021-01-13,816628.8295192118,735306.947,47253.476,34030.37,221105.789,0.0,38.03651921172232,145.839,1.031,0.0
2021-01-14,807085.597233316,729265.533,44542.99,33240.123999999996,221592.986,0.0,36.95023331608162,138.039,0.92,0.0
2021-01-15,819908.0087585076,729937.08,45206.396,44726.613,223177.657,0.0,37.91975850764903,140.697,0.972,0.0
2021-01-16,828338.7481274401,741821.5,45695.407,40784.389,225340.803,0.0,37.45212744015472,142.70600000000002,0.955,0.0
2021-01-17,811522.8268047798,735866.403,40521.194,35097.286,225463.48,0.0,37.94380477976285,129.975,0.642,0.0
2021-01-18,823948.0154164297,742572.933,47658.147,33680.31,225336.881,0.0,36.6254164297798,146.124,1.056,0.0
2021-01-19,851039.4409834953,766373.912,47658.568,36972.485,225197.912,0.0,34.47598349533607,147.94,1.055,0.0
2021-01-20,868342.4845452041,778300.967,47971.973999999995,42031.912,224720.331,0.0,37.631545204060814,148.32,1.096,0.0
2021-01-21,885457.335703435,791665.866,48193.546,45559.82,222485.608,0.0,38.10370343506575,148.056,1.098,0.0
2021-01-22,875211.4154984027,787054.646,48074.547,40043.426,224210.988,0.0,38.79649840270999,149.185,1.113,0.0
2021-01-23,857694.6278253347,774626.777,47887.24,35144.155,224620.993,0.0,36.455825334686914,147.097,1.038,0.0
2021-01-24,830545.4289189836,749471.976,43580.004,37456.37,222911.935,0.0,37.078918983618614,133.35399999999998,0.799,0.0
2021-01-25,847525.4779907314,757454.32,48021.92,42012.452,222323.446,0.0,36.78599073132177,146.789,1.119,0.0
2021-01-26,816829.7846280142,731898.142,42466.738,42431.526,220651.542,0.0,33.378628014286754,134.617,0.775,0.0
2021-01-27,839217.1186396288,750983.424,47892.133,40304.015,220279.67,0.0,37.54663962865549,150.86,1.135,0.0
2021-01-28,851996.085478947,762977.147,49660.666,39319.827,221526.58,0.0,38.445478946975456,155.478,1.239,0.0
2021-01-29,859449.4612411928,773660.068,49349.807,36400.275,220288.591,0.0,39.31124119276264,156.206,1.219,0.0
2021-01-30,856273.9230365028,774193.455,49653.23,32388.787,219113.476,0.0,38.45103650280938,156.589,1.231,0.0
