date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,traffic_NOx,traffic_pm25,power_pm25
2020-08-30,42600.498018,634.201965,41734.638,18.231810000000003,213.426243,0.0,0.0,112.476,0.623,0.0
2020-08-31,45253.273457,672.821408,44339.11,26.711935,214.630114,0.0,0.0,118.659,0.775,0.0
2020-09-01,40071.854653999995,704.927953,39130.883,19.219538,216.824163,0.0,0.0,120.397,0.637,0.0
2020-09-02,40323.33080699999,705.436659,39379.969,20.276922,217.648226,0.0,0.0,120.85,0.662,0.0
2020-09-03,40313.27852,704.7755109999999,39359.953,29.050282,219.499727,0.0,0.0,121.188,0.672,0.0
2020-09-04,39081.15863500001,712.513008,38110.05,38.492132,220.103495,0.0,0.0,119.373,0.575,0.0
2020-09-05,35970.841338000006,720.5556720000001,35003.944,25.431075,220.91059099999998,0.0,0.0,107.533,0.392,0.0
2020-09-06,42503.723953,684.807187,41571.639,27.687367,219.590399,0.0,0.0,119.897,0.732,0.0
2020-09-07,44741.766099,697.108784,43803.121,22.342573,219.193742,0.0,0.0,122.078,0.809,0.0
2020-09-08,44548.986919,716.707621,43583.439,27.678994,221.161304,0.0,0.0,122.404,0.798,0.0
2020-09-09,44462.15659299999,749.282791,43459.852,29.844649,223.177153,0.0,0.0,122.122,0.788,0.0
2020-09-10,42118.873963,738.458886,41134.807,24.127504000000002,221.480573,0.0,0.0,116.017,0.613,0.0
2020-09-11,42242.266261,731.6564030000001,41269.02,22.040811,219.549047,0.0,0.0,116.709,0.6180000000000001,0.0
2020-09-12,37890.046259999996,709.108079,36947.157,15.759577,218.021604,0.0,0.0,106.429,0.463,0.0
2020-09-13,44076.67531200001,692.6821359999999,43149.324,16.274512,218.39466399999998,0.0,0.0,119.796,0.756,0.0
2020-09-14,45094.079947000006,703.045453,44149.872,23.830344,217.33214999999998,0.0,0.0,121.904,0.788,0.0
2020-09-15,45603.855595,714.4214499999999,44647.735,22.673617,219.02552799999998,0.0,0.0,122.698,0.8180000000000001,0.0
2020-09-16,45581.653306,724.323644,44616.591,21.306686000000003,219.431976,0.0,0.0,122.91,0.8420000000000001,0.0
2020-09-17,44918.714278,711.255723,43977.707,13.031694,216.719861,0.0,0.0,121.878,0.8170000000000001,0.0
2020-09-18,44294.12321799999,705.984279,43360.551,11.18627,216.401669,0.0,0.0,120.407,0.712,0.0
2020-09-19,38597.420813,726.92324,37630.481,21.455675,218.56089799999998,0.0,0.0,107.892,0.472,0.0
2020-09-20,43427.77033299999,697.965582,42492.984,20.305602999999998,216.51514799999998,0.0,0.0,120.455,0.783,0.0
2020-09-21,45011.270297999996,710.4215300000001,44061.759,21.570531,217.519237,0.0,0.0,122.878,0.8420000000000001,0.0
2020-09-22,45281.180623,697.9528760000001,44343.816,22.384934,217.026813,0.0,0.0,123.439,0.853,0.0
2020-09-23,45448.409787000004,682.720735,44531.308,19.821488000000002,214.55956400000002,0.0,0.0,123.316,0.8550000000000001,0.0
2020-09-24,45478.105374000006,701.125007,44536.775,25.214753,214.990614,0.0,0.0,123.452,0.8500000000000001,0.0
2020-09-25,44300.04362700001,705.124409,43358.255000000005,21.760993,214.903225,0.0,0.0,120.931,0.741,0.0
2020-09-26,39114.636782999994,676.959439,38211.715,14.394968,211.567376,0.0,0.0,109.498,0.535,0.0
2020-09-27,48738.68525,655.290364,47843.297,28.844782,211.25310399999998,0.0,0.0,122.198,0.8280000000000001,0.0
2020-09-28,50780.731873000004,703.508068,49841.078,22.078402999999998,214.06740200000002,0.0,0.0,125.133,0.921,0.0
2020-09-29,50956.677588,716.7330969999999,50003.993,21.309471000000002,214.64202,0.0,0.0,125.616,0.928,0.0
2020-09-30,51534.253270999994,710.5868449999999,50584.342,25.502156,213.82227,0.0,0.0,125.933,0.948,0.0
2020-10-01,42695.036179999996,703.9532469999999,41749.96,27.506610000000002,213.616323,0.0,0.0,125.407,0.655,0.0
2020-10-02,39583.062419,697.895294,38641.817,29.842455,213.50767000000002,0.0,0.0,118.545,0.466,0.0
2020-10-03,38784.240507999995,720.173095,37829.395,19.789422,214.882991,0.0,0.0,112.515,0.342,0.0
2020-10-04,42670.589997,696.201463,41741.017,19.555481,213.816053,0.0,0.0,125.417,0.648,0.0
2020-10-05,45592.359634,709.154576,44639.32,30.797014,213.088044,0.0,0.0,127.947,0.84,0.0
2020-10-06,45931.874505,727.402275,44955.708,34.916101000000005,213.848129,0.0,0.0,127.595,0.8810000000000001,0.0
2020-10-07,46930.598159999994,752.426877,45933.123,28.569699,216.478584,0.0,0.0,129.097,0.944,0.0
2020-10-08,47875.983485000004,757.477378,46880.335,20.938057,217.23305,0.0,0.0,129.633,1.002,0.0
2020-10-09,46748.53300399999,761.257537,45741.988,27.500786,217.78668100000002,0.0,0.0,126.884,0.8350000000000001,0.0
2020-10-10,43191.073778,737.514507,42218.834,16.468700000000002,218.256571,0.0,0.0,116.901,0.653,0.0
2020-10-11,45176.840335,700.693892,44237.435,20.995498,217.715945,0.0,0.0,130.944,0.7590000000000001,0.0
2020-10-12,49304.778129,706.720772,48357.986,23.635545999999998,216.435811,0.0,0.0,145.07399999999998,1.114,0.0
2020-10-13,49182.65985699999,719.908068,48222.087,22.917116,217.74767300000002,0.0,0.0,144.556,1.129,0.0
2020-10-14,48273.110788,690.1234499999999,47345.335,21.367502,216.284836,0.0,0.0,142.618,1.031,0.0
2020-10-15,44960.531593,700.337276,44024.399,20.075792,215.719525,0.0,0.0,135.501,0.809,0.0
2020-10-16,47813.960960000004,706.0004749999999,46861.885,30.31288,215.762605,0.0,0.0,140.488,0.934,0.0
2020-10-17,43908.954733,724.092907,42942.033,25.995627,216.83319899999998,0.0,0.0,130.577,0.74,0.0
2020-10-18,48661.366481,703.880069,47714.271,25.978976,217.236436,0.0,0.0,146.72,1.101,0.0
2020-10-19,47874.182222,720.0053029999999,46907.47,28.911241,217.795678,0.0,0.0,144.685,1.019,0.0
2020-10-20,49761.929883,722.2063410000001,48802.5,18.926557,218.29698499999998,0.0,0.0,148.539,1.168,0.0
2020-10-21,51314.59270200001,717.672552,50357.705,20.479936000000002,218.735214,0.0,0.0,152.734,1.284,0.0
2020-10-22,52067.605338,705.027515,51112.465,33.648068,216.464755,0.0,0.0,154.184,1.342,0.0
2020-10-23,51556.73492100001,688.5090749999999,50628.819,25.503014,213.903832,0.0,0.0,149.3,1.195,0.0
2020-10-24,45359.222472,685.2013959999999,44434.566,26.709173999999997,212.745902,0.0,0.0,136.014,0.8630000000000001,0.0
2020-10-25,51355.916928,646.6485749999999,50472.428,26.733764,210.106589,0.0,0.0,152.109,1.278,0.0
2020-10-26,51129.911521,659.698968,50237.285,23.322581999999997,209.60497099999998,0.0,0.0,152.751,1.296,0.0
2020-10-27,51917.930207000005,692.502507,50975.533,40.906365,208.98833499999998,0.0,0.0,153.633,1.338,0.0
2020-10-28,52385.951736999996,701.309422,51435.657,39.206846,209.778469,0.0,0.0,154.286,1.385,0.0
2020-10-29,52258.55085,719.3902410000001,51282.642,46.207357,210.311252,0.0,0.0,154.279,1.376,0.0
2020-10-30,52801.873222999995,735.313051,51819.442,36.569626,210.54854600000002,0.0,0.0,152.27100000000002,1.27,0.0
2020-10-31,47382.781493999995,730.301278,46416.795,24.269033,211.416183,0.0,0.0,139.475,0.909,0.0
2020-11-01,47828.4222,698.59498,46881.597,36.008955,212.22126500000002,0.0,0.0,143.003,1.031,0.0
2020-11-02,47830.579466,723.520339,46852.693,41.617485,212.748642,0.0,0.0,144.527,1.066,0.0
2020-11-03,46699.510694000004,730.333623,45720.735,35.191720000000004,213.250351,0.0,0.0,141.723,1.047,0.0
2020-11-04,39741.74649700001,727.6401189999999,38734.883,65.733409,213.489969,0.0,0.0,124.579,0.65,0.0
2020-11-05,41411.411502,719.764408,40430.514,47.355633999999995,213.77746,0.0,0.0,126.182,0.717,0.0
2020-11-06,44174.27355799999,737.3139590000001,43180.272,41.245804,215.441795,0.0,0.0,132.76,0.8210000000000001,0.0
2020-11-07,41936.19461200001,726.981436,40945.332,47.93864,215.942536,0.0,0.0,125.318,0.628,0.0
2020-11-08,46899.653523,699.60251,45928.766,56.685118,214.599895,0.0,0.0,143.521,0.976,0.0
2020-11-09,49280.44975100001,715.5548980000001,48293.872,57.764430999999995,213.258422,0.0,0.0,145.522,1.099,0.0
2020-11-10,50126.430077000005,709.775228,49162.616,40.04355399999999,213.995295,0.0,0.0,145.728,1.19,0.0
2020-11-11,49148.949993,704.2024299999999,48203.082,28.305436,213.360127,0.0,0.0,144.303,1.098,0.0
2020-11-12,50383.645678,719.0262680000001,49418.297,30.190841,216.13156899999998,0.0,0.0,146.072,1.193,0.0
2020-11-13,48056.615697,708.203263,47100.078,31.120524,217.21391,0.0,0.0,143.228,0.951,0.0
2020-11-14,43493.127060000006,649.17801,42592.862,35.747845999999996,215.339204,0.0,0.0,132.623,0.7060000000000001,0.0
2020-11-15,49561.441432,626.483403,48698.875,20.138286,215.944743,0.0,0.0,146.918,1.16,0.0
2020-11-16,50856.921013,629.009862,49982.097,25.96404,219.850111,0.0,0.0,147.586,1.248,0.0
2020-11-17,50678.11135,673.016824,49753.75,30.254321,221.090205,0.0,0.0,146.316,1.26,0.0
2020-11-18,50452.844404,689.51056,49507.108,35.037054,221.18879,0.0,0.0,145.632,1.215,0.0
2020-11-19,49176.496776,702.76995,48224.753,28.809896000000002,220.16393,0.0,0.0,141.481,1.095,0.0
2020-11-20,48347.405851,708.365353,47390.009,31.871957,217.159541,0.0,0.0,142.745,1.013,0.0
2020-11-21,44062.526347,701.296024,43112.486,35.866077,212.87824600000002,0.0,0.0,130.532,0.749,0.0
2020-11-22,49530.433926,688.461465,48595.284,32.785603,213.902858,0.0,0.0,144.441,1.192,0.0
2020-11-23,50794.600508,723.9025829999999,49818.818,36.225076,215.65484899999998,0.0,0.0,145.563,1.267,0.0
2020-11-24,50290.447795,717.8967680000001,49320.825,35.575252,216.15077499999998,0.0,0.0,145.47,1.25,0.0
2020-11-25,49936.44422,702.087941,49003.38,13.510322,217.465957,0.0,0.0,145.312,1.225,0.0
2020-11-26,50601.967893999994,659.768156,49709.434,14.182786,218.58295199999998,0.0,0.0,145.588,1.26,0.0
2020-11-27,48261.834386999995,661.001971,47357.088,27.731099999999998,216.013316,0.0,0.0,141.543,0.97,0.0
2020-11-28,44246.888634,672.7851410000001,43324.457,33.613164,216.033329,0.0,0.0,129.529,0.754,0.0
2020-11-29,49861.072572000005,684.986298,48925.744,32.916661,217.425613,0.0,0.0,144.012,1.185,0.0
2020-11-30,50648.571728,707.144243,49687.97,35.616163,217.841322,0.0,0.0,146.336,1.268,0.0
2020-12-01,50573.911682000005,698.2169220000001,49627.399000000005,31.729726,216.566034,0.0,0.0,155.097,1.341,0.0
2020-12-02,49933.928015,709.0938560000001,48977.062,31.729726,216.042433,0.0,0.0,154.03,1.282,0.0
2020-12-03,50666.288194,703.612844,49721.884,22.952212,217.83913800000002,0.0,0.0,154.026,1.343,0.0
2020-12-04,48909.589102000005,713.670791,47948.321,29.272488000000003,218.324823,0.0,0.0,151.95600000000002,1.107,0.0
2020-12-05,44520.28532100001,707.232943,43564.55,31.105194,217.397184,0.0,0.0,137.236,0.8310000000000001,0.0
2020-12-06,49327.956169,677.6136779999999,48400.875,32.304280999999996,217.16321,0.0,0.0,152.784,1.235,0.0
2020-12-07,50492.730831,691.402391,49553.165,30.065116999999997,218.098323,0.0,0.0,154.393,1.316,0.0
2020-12-08,50995.584600999995,700.5056450000001,50041.278,33.970604,219.830352,0.0,0.0,154.589,1.345,0.0
2020-12-09,51722.188662,686.91648,50780.795,35.487991,218.989191,0.0,0.0,154.532,1.397,0.0
2020-12-10,51788.262589,700.4957489999999,50838.616,30.477145,218.673695,0.0,0.0,154.309,1.366,0.0
2020-12-11,49233.539086,703.900864,48289.939,16.52241,223.176812,0.0,0.0,149.931,1.0679999999999998,0.0
2020-12-12,46079.403120999996,690.760244,45132.051,32.058891,224.532986,0.0,0.0,139.037,0.882,0.0
2020-12-13,50407.736183999994,670.4631439999999,49482.31,34.344407,220.618633,0.0,0.0,152.341,1.268,0.0
2020-12-14,51816.239678000005,688.217213,50873.046,34.526540000000004,220.44992499999998,0.0,0.0,153.916,1.382,0.0
2020-12-15,51364.10892,705.090021,50402.338,35.270926,221.409973,0.0,0.0,153.034,1.362,0.0
2020-12-16,50647.778685,706.72616,49687.975,32.061863,221.01566200000002,0.0,0.0,151.747,1.339,0.0
2020-12-17,51096.492175,714.712935,50132.921,29.884192,218.974048,0.0,0.0,152.144,1.357,0.0
2020-12-18,49287.589806,723.9067019999999,48311.321,35.206794,217.15531,0.0,0.0,149.338,1.143,0.0
2020-12-19,45258.574842,710.971784,44294.458,37.691331,215.45372700000001,0.0,0.0,135.56300000000002,0.856,0.0
2020-12-20,51778.604933999995,703.6640870000001,50824.653,34.880376000000005,215.407471,0.0,0.0,155.801,1.329,0.0
2020-12-21,52813.58913600001,723.570779,51844.548,29.297398,216.172959,0.0,0.0,156.514,1.421,0.0
2020-12-22,52971.673239,739.9437369999999,51985.657,29.01922,217.053282,0.0,0.0,157.16,1.453,0.0
2020-12-23,53067.435564,748.206468,52059.083,41.730534,218.415562,0.0,0.0,159.873,1.486,0.0
2020-12-24,52766.539650000006,738.3279570000001,51771.365,38.729033,218.11766,0.0,0.0,160.47899999999998,1.473,0.0
2020-12-25,49850.20387500001,739.010925,48849.555,43.824345,217.81360500000002,0.0,0.0,152.44400000000002,1.103,0.0
2020-12-26,47142.061514999994,749.38402,46130.412,43.223108999999994,219.042386,0.0,0.0,141.471,0.885,0.0
2020-12-27,51619.229972,718.6041700000001,50648.411,34.546383,217.668419,0.0,0.0,158.477,1.338,0.0
2020-12-28,53133.424319000005,738.331294,52149.47,31.31295,214.310075,0.0,0.0,160.219,1.46,0.0
2020-12-29,53321.33963799999,743.7247639999999,52319.234,38.98628,219.394594,0.0,0.0,160.165,1.485,0.0
2020-12-30,52925.216836,744.129042,51918.42,41.411225,221.25656899999998,0.0,0.0,159.928,1.429,0.0
2020-12-31,52466.546054,741.4740350000001,51470.931,31.163684,222.97733499999998,0.0,0.0,158.9,1.361,0.0
2021-01-01,46244.395912,740.6348939999999,45250.289,31.163684,222.308334,0.0,0.0,134.538,0.902,0.0
2021-01-02,44666.566192,719.792968,43690.922,33.220451999999995,222.630772,0.0,0.0,135.382,0.857,0.0
2021-01-03,41115.603531,694.52226,40171.344,26.474132,223.263139,0.0,0.0,124.502,0.622,0.0
2021-01-04,46397.447548000004,717.58101,45433.071,21.382497,225.413041,0.0,0.0,140.395,0.887,0.0
2021-01-05,46882.118808,718.01152,45915.107,22.938633999999997,226.061654,0.0,0.0,141.037,0.926,0.0
2021-01-06,47314.94626700001,721.1099869999999,46343.995,23.043779999999998,226.7975,0.0,0.0,141.406,0.956,0.0
2021-01-07,47728.548362,711.398301,46760.427,28.967781,227.75528,0.0,0.0,141.004,0.973,0.0
2021-01-08,47477.037524,718.34313,46493.896,36.174091,228.62430300000003,0.0,0.0,141.019,0.968,0.0
2021-01-09,46879.705282999996,706.341289,45917.415,28.802956,227.146038,0.0,0.0,138.611,0.908,0.0
2021-01-10,42742.286322,703.178479,41782.132,31.109389999999998,225.866453,0.0,0.0,127.204,0.677,0.0
2021-01-11,47676.186607,731.696237,46691.482,26.833866999999998,226.174503,0.0,0.0,143.087,0.961,0.0
2021-01-12,48381.042465000006,736.911757,47389.129,31.259865,223.741843,0.0,0.0,146.745,1.035,0.0
2021-01-13,48243.919106,735.306947,47253.476,34.030370000000005,221.105789,0.0,0.0,145.839,1.031,0.0
2021-01-14,45527.088643,729.265533,44542.99,33.240124,221.592986,0.0,0.0,138.039,0.92,0.0
2021-01-15,46204.23735,729.9370799999999,45206.396,44.726613,223.177657,0.0,0.0,140.697,0.972,0.0
2021-01-16,46703.353692,741.8215,45695.407,40.784389000000004,225.34080300000002,0.0,0.0,142.70600000000002,0.955,0.0
2021-01-17,41517.621169,735.8664030000001,40521.194,35.097286,225.46348,0.0,0.0,129.975,0.642,0.0
2021-01-18,48659.73712400001,742.5729329999999,47658.147,33.68031,225.336881,0.0,0.0,146.124,1.056,0.0
2021-01-19,48687.112309000004,766.373912,47658.568,36.972485,225.197912,0.0,0.0,147.94,1.055,0.0
2021-01-20,49017.02721,778.3009669999999,47971.974,42.031912,224.72033100000002,0.0,0.0,148.32,1.096,0.0
2021-01-21,49253.25729400001,791.665866,48193.546,45.55982,222.485608,0.0,0.0,148.056,1.098,0.0
2021-01-22,49125.85605999999,787.0546459999999,48074.547,40.043426,224.21098800000001,0.0,0.0,149.185,1.113,0.0
2021-01-23,48921.631924999994,774.626777,47887.24,35.144155,224.620993,0.0,0.0,147.097,1.038,0.0
2021-01-24,44589.844281,749.471976,43580.004,37.45637,222.911935,0.0,0.0,133.35399999999998,0.799,0.0
2021-01-25,49043.710218,757.4543199999999,48021.92,42.012451999999996,222.323446,0.0,0.0,146.789,1.119,0.0
2021-01-26,43461.719209999996,731.898142,42466.738,42.431526,220.65154199999998,0.0,0.0,134.617,0.775,0.0
2021-01-27,48903.700109000005,750.983424,47892.133,40.304015,220.27967,0.0,0.0,150.86,1.135,0.0
2021-01-28,50684.48955399999,762.977147,49660.666,39.319827,221.52658,0.0,0.0,155.478,1.239,0.0
2021-01-29,50380.155933999995,773.660068,49349.807,36.400275,220.288591,0.0,0.0,156.206,1.219,0.0
2021-01-30,50678.925718000006,774.193455,49653.23,32.388787,219.113476,0.0,0.0,156.589,1.231,0.0
2021-01-31,47134.758182,751.1763930000001,46120.496,45.198803,217.886986,0.0,0.0,141.791,0.931,0.0
2021-02-01,51362.834562,759.2550259999999,50350.545,35.375094,217.659442,0.0,0.0,152.45,1.218,0.0
2021-02-02,51136.973161999995,767.612593,50124.122,26.152994,219.085575,0.0,0.0,152.821,1.229,0.0
2021-02-03,51245.775221,771.182711,50228.498,26.874335,219.22017499999998,0.0,0.0,153.565,1.232,0.0
2021-02-04,51262.52272,754.214161,50261.251,27.101878,219.955681,0.0,0.0,154.436,1.229,0.0
2021-02-05,51232.47688,756.057243,50213.734,42.771468999999996,219.91416800000002,0.0,0.0,154.726,1.236,0.0
2021-02-06,50426.889018,751.322017,49415.87,42.061764000000004,217.635237,0.0,0.0,153.235,1.155,0.0
2021-02-07,47371.594468999996,731.2202560000001,46380.347,41.871229,218.155984,0.0,0.0,139.579,0.926,0.0
2021-02-08,50334.273278,742.8277959999999,49332.533,41.792987000000004,217.119495,0.0,0.0,150.762,1.162,0.0
2021-02-09,50433.35561500001,760.887347,49421.974,32.98276,217.511508,0.0,0.0,151.176,1.1909999999999998,0.0
2021-02-10,50123.220591000005,775.412324,49091.255000000005,38.608563000000004,217.944704,0.0,0.0,149.61,1.17,0.0
2021-02-11,50272.880188999996,778.208067,49236.128,39.507633999999996,219.03648800000002,0.0,0.0,151.238,1.173,0.0
2021-02-12,51262.789973,774.3326139999999,50232.584,36.049852,219.823507,0.0,0.0,154.449,1.261,0.0
2021-02-13,51006.810143,772.04482,49978.473,36.018722000000004,220.27360099999999,0.0,0.0,153.117,1.186,0.0
2021-02-14,47268.026871,751.944888,46265.283,31.764964,219.034019,0.0,0.0,140.924,0.9280000000000002,0.0
2021-02-15,50303.459714000004,766.281425,49282.881,35.749643,218.54764600000001,0.0,0.0,153.167,1.171,0.0
2021-02-16,50168.020889,763.4961609999999,49151.969,33.764089,218.791639,0.0,0.0,153.676,1.197,0.0
2021-02-17,50213.346651,760.232519,49195.315,39.477978,218.321154,0.0,0.0,153.789,1.146,0.0
2021-02-18,50254.750589999996,753.30287,49252.344,30.852867,218.250853,0.0,0.0,154.955,1.199,0.0
2021-02-19,49237.911774,744.102115,48244.855,31.111927,217.84273199999998,0.0,0.0,154.58,1.095,0.0
2021-02-20,49711.046398,745.711693,48709.171,38.104237999999995,218.059467,0.0,0.0,155.34,1.086,0.0
2021-02-21,45761.45787,734.0199520000001,44772.134,37.324358999999994,217.979559,0.0,0.0,140.579,0.867,0.0
2021-02-22,49790.12943300001,759.4034620000001,48772.105,40.992631,217.62834,0.0,0.0,154.775,1.138,0.0
2021-02-23,49901.758948,773.404553,48877.55,35.422324,215.382071,0.0,0.0,156.08,1.169,0.0
2021-02-24,50164.519091999995,783.357431,49136.243,30.042164,214.876497,0.0,0.0,157.243,1.174,0.0
2021-02-25,50282.196943,785.377476,49250.322,32.316373,214.181094,0.0,0.0,157.353,1.17,0.0
2021-02-26,49506.258573,790.357746,48465.443,34.636798999999996,215.82102799999998,0.0,0.0,157.10500000000002,1.132,0.0
2021-02-27,49785.60834200001,784.791633,48744.747,40.245367,215.824342,0.0,0.0,156.584,1.078,0.0
2021-02-28,45405.578894000006,773.3382489999999,44382.093,33.531214,216.616431,0.0,0.0,142.207,0.8350000000000001,0.0
2021-03-01,51049.110861999994,796.437256,50007.495,29.386983,215.791623,0.0,0.0,158.737,1.216,0.0
2021-03-02,51063.22498499999,799.800029,50015.68,32.939730000000004,214.805226,0.0,0.0,159.383,1.202,0.0
2021-03-03,51535.370114000005,797.601646,50486.896,36.276506,214.595962,0.0,0.0,160.0,1.241,0.0
2021-03-04,50542.228237999996,796.69323,49490.188,40.121584000000006,215.225424,0.0,0.0,159.639,1.161,0.0
2021-03-05,51317.170628,813.1832850000001,50248.003,39.951949,216.032394,0.0,0.0,160.27,1.233,0.0
2021-03-06,51354.078198999996,808.098941,50298.661,31.178165,216.140093,0.0,0.0,160.562,1.173,0.0
2021-03-07,47099.988187,774.0300820000001,46081.654,26.346017,217.95808799999998,0.0,0.0,145.348,0.929,0.0
2021-03-08,51930.543396,793.47011,50875.99,41.602039,219.481247,0.0,0.0,158.999,1.281,0.0
2021-03-09,52307.28511,809.812769,51237.89,39.433226000000005,220.149115,0.0,0.0,159.676,1.337,0.0
2021-03-10,51664.98157,820.9544089999999,50589.363000000005,32.922625,221.741536,0.0,0.0,159.496,1.282,0.0
2021-03-11,50633.410221,815.2436650000001,49566.293,31.296977,220.576579,0.0,0.0,156.523,1.16,0.0
2021-03-12,52109.959687,784.372238,51087.041,17.540757000000003,221.005692,0.0,0.0,159.556,1.32,0.0
2021-03-13,51669.340896,769.161258,50654.059,27.657471,218.463167,0.0,0.0,157.511,1.194,0.0
2021-03-14,47512.96380499999,768.805899,46487.287,39.699591999999996,217.17131400000002,0.0,0.0,144.533,0.973,0.0
