date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2023-05-04,45145.005,36076.67,,2695.508,10766.978,,,Bengaluru,,
2023-05-05,43752.583,37099.648,,0.0,10938.534,,,Bengaluru,,
2023-05-06,44683.343,37495.22,,327.381,10949.97,,,Bengaluru,,
2023-05-07,42771.345,35961.983,,2.676,11039.471,,,Bengaluru,,
2023-05-08,45972.19499999999,37506.253,,1658.668,11251.373,,,Bengaluru,,
2023-05-09,47280.828,38805.436,,1994.23,11216.196,,,Bengaluru,,
2023-05-10,47940.231,39272.614,,2206.171,10989.926,,,Bengaluru,,
2023-05-11,55217.592,39750.05,,9287.137,11040.587,,,Bengaluru,,
2023-05-12,48566.141,39472.891,,2909.513,10906.963,,,Bengaluru,,
2023-05-13,47952.639,38785.953,,2803.308,11177.847,,,Bengaluru,,
2023-05-14,43164.146,36650.472,,458.771,10604.443,,,Bengaluru,,
2023-05-15,45070.678,37511.67,,1210.123,10440.879,,,Bengaluru,,
2023-05-16,59679.425,39073.705,,14452.406,10143.099,,,Bengaluru,,
2023-05-17,50446.719,40223.998,,4355.225,10217.718,,,Bengaluru,,
2023-05-18,48077.255000000005,39165.635,,3152.802,10227.916,,,Bengaluru,,
2023-05-19,49172.4,40861.197,,2592.557,10292.821,,,Bengaluru,,
2023-05-20,49007.999,40499.435,,2704.235,10594.634,,,Bengaluru,,
2023-05-21,47400.116,38998.749,,2797.826,11133.553,,,Bengaluru,,
2023-05-22,49077.38300000001,40026.194,,3636.694,11063.693,,,Bengaluru,,
2023-05-23,47862.293,40234.381,,2499.331,10707.069,,,Bengaluru,,
2023-05-24,44495.608,37769.72,,1617.798,10796.589,,,Bengaluru,,
2023-05-25,42241.857,35913.995,,866.809,10938.685,,,Bengaluru,,
2023-05-26,41966.363,34466.8,,2364.295,10392.246,,,Bengaluru,,
2023-05-27,46522.794,35470.199,,5974.456,10321.864,,,Bengaluru,,
2023-05-28,45098.464,36752.148,,3107.824,10427.395,,,Bengaluru,,
2023-05-29,43829.049,38539.515,,65.459,10521.308,,,Bengaluru,,
2023-05-30,46456.512,39339.559,,2003.749,11028.533,,,Bengaluru,,
2023-05-31,45942.049,38393.801,,2425.767,11045.856,,,Bengaluru,,
2023-06-01,52208.302,37442.971,,7810.256,11092.504,,,Bengaluru,,
2023-06-02,47940.468,38252.461,,2758.191,10874.394,,,Bengaluru,,
2023-06-03,50609.02,39768.47,,3915.554,10881.062,,,Bengaluru,,
2023-06-04,45766.337,36732.588,,2335.395,10819.006,,,Bengaluru,,
2023-06-05,46940.94500000001,38605.942,,1591.98,10761.475,,,Bengaluru,,
2023-06-06,49930.958000000006,39088.561,,4088.23,10612.188,,,Bengaluru,,
2023-06-07,54269.136,39894.02,,7733.3,10781.503,,,Bengaluru,,
2023-06-08,50258.53,40463.602,,2848.598,10770.56,,,Bengaluru,,
2023-06-09,49989.893,40129.939,,2850.728,10766.482,,,Bengaluru,,
2023-06-10,47055.692,38615.46,,1684.714,10765.047,,,Bengaluru,,
2023-06-11,45239.138,36807.717,,1542.199,10552.621,,,Bengaluru,,
2023-06-12,48513.55,38404.191,,3615.376,10643.543,,,Bengaluru,,
2023-06-13,47082.09299999999,38225.361,,2346.447,10405.682,,,Bengaluru,,
2023-06-14,49959.558,37542.984,,4942.089,10301.102,,,Bengaluru,,
2023-06-15,48165.758,38049.016,,2314.619,10131.322,,,Bengaluru,,
2023-06-16,49271.572,39099.828,,2401.038,10110.445,,,Bengaluru,,
2023-06-17,61582.95,38473.191,,15418.741,10202.926,,,Bengaluru,,
2023-06-18,43794.337,36632.395,,0.0,10562.078,,,Bengaluru,,
2023-06-19,44544.959,37935.566,,0.0,10772.419,,,Bengaluru,,
2023-06-20,44367.087,38027.196,,0.0,11025.382,,,Bengaluru,,
2023-06-21,46044.25899999999,38688.486,,197.128,10885.742,,,Bengaluru,,
2023-06-22,46759.66,38891.876,,155.377,10804.841,,,Bengaluru,,
2023-06-23,51043.028,38794.699,,4710.142,10565.04,,,Bengaluru,,
2023-06-24,45273.789,37566.849,,103.946,10582.341,,,Bengaluru,,
2023-06-25,43356.414,34501.809,,1808.336,10621.714,,,Bengaluru,,
2023-06-26,42835.458,34659.224,,1270.413,10379.93,,,Bengaluru,,
2023-06-27,43369.447,35645.458,,1571.441,10559.306,,,Bengaluru,,
2023-06-28,48007.777,35227.259,,5698.463,10485.334,,,Bengaluru,,
2023-06-29,43772.149,34473.181,,1549.58,10643.073,,,Bengaluru,,
2023-06-30,43015.577000000005,33662.607,,1670.832,10281.74,,,Bengaluru,,
2023-07-01,43508.835,35060.889,,1765.59,10236.856,,,Bengaluru,,
2023-07-02,41158.903000000006,34610.906,,0.0,10492.858,,,Bengaluru,,
2023-07-03,54904.087,37066.327,,11434.818,10762.922,,,Bengaluru,,
2023-07-04,45744.816,37155.55,,2306.573,11031.512,,,Bengaluru,,
2023-07-05,45542.067,36151.503,,2462.363,11122.724,,,Bengaluru,,
2023-07-06,43880.941,35047.722,,1462.318,11019.655,,,Bengaluru,,
2023-07-07,44470.573,35561.405,,1745.661,10757.419,,,Bengaluru,,
2023-07-08,41417.665,34414.244,,0.0,10662.586,,,Bengaluru,,
2023-07-09,42766.436,34099.495,,1494.985,10687.844,,,Bengaluru,,
2023-07-10,44298.193,36884.574,,597.03,10783.49,,,Bengaluru,,
2023-07-11,43661.528,36866.454,,0.0,10856.989,,,Bengaluru,,
2023-07-12,46154.22200000001,37587.124,,1673.864,10731.167,,,Bengaluru,,
2023-07-13,44376.835,36997.669,,158.291,10706.185,,,Bengaluru,,
2023-07-14,45926.582,36793.871,,1732.418,10459.55,,,Bengaluru,,
2023-07-15,48201.44,36067.018,,4821.374,10401.164,,,Bengaluru,,
2023-07-16,42295.773,35029.981,,0.0,10400.245,,,Bengaluru,,
2023-07-17,45036.577000000005,36132.885,,1761.3,10333.195,,,Bengaluru,,
2023-07-18,44898.402,35961.289,,1935.722,10225.832,,,Bengaluru,,
2023-07-19,44227.217,35080.595,,1935.722,10195.682,,,Bengaluru,,
2023-07-20,45233.759,36015.291,,1935.722,10220.53,,,Bengaluru,,
2023-07-21,49665.834,36448.006,,5919.096,10149.098,,,Bengaluru,,
2023-07-22,42204.515,34786.961,,0.0,10341.937,,,Bengaluru,,
2023-07-23,40093.745,33023.808,,0.0,10578.404,,,Bengaluru,,
2023-07-24,42189.927,35043.226,,0.0,10761.365,,,Bengaluru,,
2023-07-25,42334.46,35348.099,,0.0,10786.322,,,Bengaluru,,
2023-07-26,40752.11,33944.362,,0.0,10718.86,,,Bengaluru,,
2023-07-27,41058.531,33108.056,,968.172,10111.595,,,Bengaluru,,
2023-07-28,39171.888,32185.911,,47.096,9762.611,,,Bengaluru,,
2023-07-29,38799.385,31337.238,,563.358,9627.566,,,Bengaluru,,
2023-07-30,44733.27,31506.125,,6434.932,9658.326,,,Bengaluru,,
2023-07-31,43240.107,33602.933,,2903.018,9792.225,,,Bengaluru,,
2023-08-01,41340.579,33341.764,,1259.202,9782.951,,,Bengaluru,,
2023-08-02,41419.23499999999,32833.32,,1478.452,9734.117,,,Bengaluru,,
2023-08-03,42006.681,33294.226,,1629.668,9695.943,,,Bengaluru,,
2023-08-04,57844.912,34543.422,,16319.725,9786.421,,,Bengaluru,,
2023-08-05,44307.868,35428.768,,1887.018,9930.693,,,Bengaluru,,
2023-08-06,44650.126,33466.816,,4223.276,9866.145,,,Bengaluru,,
2023-08-07,42426.503,33996.974,,1595.643,9762.816,,,Bengaluru,,
2023-08-08,41821.256,35165.016,,0.0,10044.578,,,Bengaluru,,
2023-08-09,44878.60800000001,36098.052,,2048.4,9920.066,,,Bengaluru,,
2023-08-10,55476.804,36959.687,,11562.2,10018.372,,,Bengaluru,,
2023-08-11,48499.075,38429.944,,3189.204,10005.852,,,Bengaluru,,
2023-08-12,45417.31,36785.006,,1778.81,9819.349,,,Bengaluru,,
2023-08-13,44105.749,35710.591,,1692.276,9763.301,,,Bengaluru,,
2023-08-14,45135.19499999999,37278.09,,1288.403,9722.25,,,Bengaluru,,
2023-08-15,42835.624,36474.597,,0.0,9519.814,,,Bengaluru,,
2023-08-16,53291.826,38139.556,,8387.621,9590.622,,,Bengaluru,,
2023-08-17,50858.46399999999,38497.072,,5471.624,9727.677,,,Bengaluru,,
2023-08-18,47385.698,38167.955,,2311.96,9737.877,,,Bengaluru,,
2023-08-19,45222.794,37113.055,,1282.955,10072.905,,,Bengaluru,,
2023-08-20,53395.60399999999,36837.164,,10182.825,9904.739,,,Bengaluru,,
2023-08-21,55349.981,38158.808,,10644.626,9736.972,,,Bengaluru,,
2023-08-22,46968.644,38627.392,,1876.529,9806.053,,,Bengaluru,,
2023-08-23,45189.023,36861.055,,1972.873,9660.936,,,Bengaluru,,
2023-08-24,43189.884000000005,36577.955,,2.866,9661.786,,,Bengaluru,,
2023-08-25,44522.108,37694.065,,0.0,9744.127,,,Bengaluru,,
2023-08-26,45170.96799999999,37774.893,,823.398,10349.779,,,Bengaluru,,
2023-08-27,46152.155,36769.79,,2851.521,10212.677,,,Bengaluru,,
2023-08-28,54127.92,37542.138,,10330.719,9882.249,,,Bengaluru,,
2023-08-29,47191.099,39424.871,,1562.144,9968.783,,,Bengaluru,,
2023-08-30,47645.26699999999,40245.234,,1717.503,10011.927,,,Bengaluru,,
2023-08-31,58605.060000000005,40691.849,,11404.044,10273.098,,,Bengaluru,,
2023-09-01,47399.58,41385.885,,182.509,10342.06,,,Bengaluru,,
2023-09-02,50035.475,40514.331,,3648.634,10561.503,,,Bengaluru,,
2023-09-03,45077.453,39215.033,,0.0,10054.682,,,Bengaluru,,
2023-09-04,44628.934,38628.322,,0.0,10272.58,,,Bengaluru,,
2023-09-05,48292.075,39367.761,,3251.278,10606.653,,,Bengaluru,,
2023-09-06,47259.477,38714.006,,2220.113,10739.562,,,Bengaluru,,
2023-09-07,45087.669,36469.688,,1901.073,10390.113,,,Bengaluru,,
2023-09-08,44227.071,35895.211,,1608.056,10295.512,,,Bengaluru,,
2023-09-09,44114.666000000005,35382.188,,2023.059,10193.877,,,Bengaluru,,
2023-09-10,39858.887,33664.779,,0.0,10177.078,,,Bengaluru,,
2023-09-11,46673.622,35716.085,,4877.446,10271.583,,,Bengaluru,,
2023-09-12,51310.654,37208.989,,8036.445,10152.629,,,Bengaluru,,
2023-09-13,45797.571,38391.016,,119.078,10264.204,,,Bengaluru,,
2023-09-14,48039.376,39854.899,,772.336,10434.901,,,Bengaluru,,
2023-09-15,47293.892,38757.853,,687.062,10506.185,,,Bengaluru,,
2023-09-16,50532.959,36261.501,,6462.385,10329.888,,,Bengaluru,,
2023-09-17,41917.686,33477.317,,823.118,10434.16,,,Bengaluru,,
2023-09-18,43403.156,34455.526,,1878.854,10257.069,,,Bengaluru,,
2023-09-19,43759.253,35298.716,,1848.495,10045.807,,,Bengaluru,,
2023-09-20,44355.239,36771.915,,1123.36,10416.182,,,Bengaluru,,
2023-09-21,60418.279,37271.47,,16171.96,10395.541,,,Bengaluru,,
2023-09-22,48400.937,36670.116,,4678.416,10295.643,,,Bengaluru,,
2023-09-23,44162.764,35199.065,,1863.928,10320.265,,,Bengaluru,,
2023-09-24,41408.44300000001,32491.58,,1888.83,10145.831,,,Bengaluru,,
2023-09-25,41778.46,34738.301,,380.965,10324.047,,,Bengaluru,,
2023-09-26,45292.738,36571.16,,2202.645,10266.557,,,Bengaluru,,
2023-09-27,44755.611,37146.473,,985.623,10190.731,,,Bengaluru,,
2023-09-28,46193.561,37025.912,,2202.215,10633.198,,,Bengaluru,,
2023-09-29,44908.667,37602.083,,2.166,10752.572,,,Bengaluru,,
2023-09-30,46265.207,36838.806,,1879.85,10541.109,,,Bengaluru,,
2023-10-01,43255.972,34552.228,,1793.691,10443.078,,,Bengaluru,,
2023-10-02,53803.834,34198.878,,12987.311,10033.871,,,Bengaluru,,
2023-10-03,46867.334,35830.437,,4106.398,10125.44,,,Bengaluru,,
2023-10-04,45951.626,36832.3,,2138.85,10257.485,,,Bengaluru,,
2023-10-05,47145.101,37383.157,,2261.565,10124.123,,,Bengaluru,,
2023-10-06,47261.038,37873.464,,2015.533,10315.539,,,Bengaluru,,
2023-10-07,50212.819,38498.0,,4235.518,10288.205,,,Bengaluru,,
2023-10-08,58133.882,38295.236,,11729.818,10674.739,,,Bengaluru,,
2023-10-09,49199.80300000001,39027.485,,2680.158,10862.563,,,Bengaluru,,
2023-10-10,50320.562000000005,39559.35,,2852.05,10830.735,,,Bengaluru,,
2023-10-11,50162.726,40179.871,,2738.705,10815.324,,,Bengaluru,,
2023-10-12,50034.84,40377.393,,2156.475,10112.013,,,Bengaluru,,
2023-10-13,54059.279,40598.157,,5864.87,9734.922,,,Bengaluru,,
2023-10-14,50783.134,40189.973,,3272.996,10056.947,,,Bengaluru,,
2023-10-15,47947.726,38909.759,,2339.112,10225.252,,,Bengaluru,,
2023-10-16,48461.27100000001,39283.694,,2201.652,10744.959,,,Bengaluru,,
2023-10-17,48272.113,38131.431,,2656.276,10389.063,,,Bengaluru,,
2023-10-18,51388.21000000001,39602.533,,4328.106,10105.214,,,Bengaluru,,
2023-10-19,50005.536,40067.07,,2583.622,9939.721,,,Bengaluru,,
2023-10-20,50302.114,40211.703,,2472.373,10226.323,,,Bengaluru,,
2023-10-21,49995.979,39573.884,,2686.668,10376.781,,,Bengaluru,,
2023-10-22,46116.587,38020.057,,79.238,10006.741,,,Bengaluru,,
2023-10-23,54441.843,37731.981,,8702.365,9620.183,,,Bengaluru,,
2023-10-24,50609.711,36904.155,,6192.717,9523.035,,,Bengaluru,,
2023-10-25,51394.443,38223.265,,5270.544,9646.664,,,Bengaluru,,
2023-10-26,48775.602,39479.055,,1720.037,9757.312,,,Bengaluru,,
2023-10-27,50197.657,39683.515,,2742.137,9912.071,,,Bengaluru,,
2023-10-28,49772.335,39990.48,,2100.901,10384.209,,,Bengaluru,,
2023-10-29,52803.725,38337.573,,6897.061,10897.782,,,Bengaluru,,
2023-10-30,49753.454000000005,38799.349,,2866.521,11050.379,,,Bengaluru,,
2023-10-31,46647.75,39576.147,,0.0,11031.274,,,Bengaluru,,
2023-11-01,48894.911,39815.41,,2497.871,11070.915,,,Bengaluru,,
2023-11-02,46427.722,39575.459,,0.0,11165.991,,,Bengaluru,,
2023-11-03,54969.604,39663.67,,8459.907,11202.072,,,Bengaluru,,
2023-11-04,47542.83700000001,38780.968,,2343.55,11478.399,,,Bengaluru,,
2023-11-05,46295.251,37409.375,,2261.994,11419.561,,,Bengaluru,,
2023-11-06,47697.054,38310.98,,2714.689,11384.234,,,Bengaluru,,
2023-11-07,47386.115,38689.43,,2198.178,11515.119,,,Bengaluru,,
2023-11-08,51365.959,38877.563,,4843.116,11467.464,,,Bengaluru,,
2023-11-09,49685.622,38614.182,,2375.179,11478.681,,,Bengaluru,,
2023-11-10,46273.891,37197.334,,236.148,11058.234,,,Bengaluru,,
2023-11-11,44572.202,34672.613,,1713.544,10309.41,,,Bengaluru,,
2023-11-12,40340.735,31395.12,,465.613,10339.264,,,Bengaluru,,
2023-11-13,38300.646,30943.106,,0.0,10323.457,,,Bengaluru,,
2023-11-14,42156.282,32992.729,,2374.541,11011.538,,,Bengaluru,,
2023-11-15,44116.171,33977.193,,2579.623,10807.763,,,Bengaluru,,
2023-11-16,44631.029,35063.867,,1775.398,10481.53,,,Bengaluru,,
2023-11-17,45871.99500000001,35638.711,,2464.535,10798.986,,,Bengaluru,,
2023-11-18,46558.699,36453.458,,2376.82,10695.473,,,Bengaluru,,
2023-11-19,52343.201,35136.398,,9024.482,10428.19,,,Bengaluru,,
2023-11-20,48707.560000000005,35906.139,,5473.699,10782.721,,,Bengaluru,,
2023-11-21,45390.762,36810.334,,1437.318,11283.243,,,Bengaluru,,
2023-11-22,45862.393,37032.226,,1437.318,11371.938,,,Bengaluru,,
2023-11-23,48129.635,37539.795,,2625.529,11456.598,,,Bengaluru,,
2023-11-24,58539.655,36786.008,,14184.276,11409.083,,,Bengaluru,,
2023-11-25,45364.223,35687.852,,2316.835,11358.83,,,Bengaluru,,
2023-11-26,43729.592,32969.681,,2729.258,11042.604,,,Bengaluru,,
2023-11-27,42797.061,33274.176,,2440.381,11277.137,,,Bengaluru,,
2023-11-28,43910.68000000001,33983.086,,2606.851,11340.782,,,Bengaluru,,
2023-11-29,42487.675,33937.081,,0.0,11211.866,,,Bengaluru,,
2023-11-30,44375.60100000001,33082.196,,2671.016,11086.789,,,Bengaluru,,
2023-12-01,43181.846,33255.41,,1865.346,11172.409,,,Bengaluru,,
2023-12-02,40346.40700000001,32581.794,,26.652,10914.684,,,Bengaluru,,
2023-12-03,42205.948,31494.553,,2508.701,11358.121,,,Bengaluru,,
2023-12-04,38856.725000000006,31731.955,,0.0,11139.557,,,Bengaluru,,
2023-12-05,49837.717,31548.442,,10992.705,11045.874,,,Bengaluru,,
2023-12-06,44074.956,33158.599,,3368.907,10596.687,,,Bengaluru,,
2023-12-07,44901.60400000001,34254.3,,2752.534,10945.226,,,Bengaluru,,
2023-12-08,44762.258,34749.376,,1778.162,11285.157,,,Bengaluru,,
2023-12-09,45379.254,34145.042,,2429.036,11476.721,,,Bengaluru,,
2023-12-10,59906.749,32998.553,,18385.386,10888.273,,,Bengaluru,,
2023-12-11,48880.448,34789.365,,6796.119,10980.465,,,Bengaluru,,
2023-12-12,43215.301,35340.883,,27.182,10647.028,,,Bengaluru,,
2023-12-13,45779.303,35571.074,,1994.043,10552.083,,,Bengaluru,,
2023-12-14,46597.998,35237.483,,2645.477,10739.621,,,Bengaluru,,
2023-12-15,45436.041000000005,35715.992,,1490.995,11019.619,,,Bengaluru,,
2023-12-16,48630.803,35619.396,,4766.683,11279.226,,,Bengaluru,,
2023-12-17,43154.949,33641.756,,1246.464,11250.951,,,Bengaluru,,
2023-12-18,42565.282,33827.553,,1420.205,10921.546,,,Bengaluru,,
2023-12-19,43674.77099999999,35459.643,,689.606,10612.213,,,Bengaluru,,
2023-12-20,45600.386000000006,36204.443,,968.245,10935.536,,,Bengaluru,,
2023-12-21,57706.107,36325.987,,12754.451,10831.937,,,Bengaluru,,
2023-12-22,48385.584,37384.858,,2500.297,10620.47,,,Bengaluru,,
2023-12-23,47399.142,36416.928,,2894.646,10185.2,,,Bengaluru,,
2023-12-24,43607.631,34580.739,,715.784,10580.579,,,Bengaluru,,
2023-12-25,45636.97,35967.486,,2152.94,10757.623,,,Bengaluru,,
2023-12-26,59127.982,36735.21,,14701.115,9846.837,,,Bengaluru,,
2023-12-27,54922.556,36696.416,,10504.605,10174.299,,,Bengaluru,,
2023-12-28,47368.884000000005,36350.986,,2612.876,10596.63,,,Bengaluru,,
2023-12-29,47731.045,37042.725,,2286.993,10729.903,,,Bengaluru,,
2023-12-30,46903.779,37598.657,,1248.862,10545.732,,,Bengaluru,,
2023-12-31,49606.95,36245.719,,5178.975,10476.117,,,Bengaluru,,
2024-01-01,47610.273,36926.573,,2346.682,10294.335,,,Bengaluru,,
2024-01-02,47315.673,37555.893,,2295.769,10609.969,,,Bengaluru,,
2024-01-03,45323.74799999999,38593.782,,260.931,10651.135,,,Bengaluru,,
2024-01-04,47194.549,38577.126,,1961.694,11441.664,,,Bengaluru,,
2024-01-05,48512.126,38730.96,,2645.39,11213.461,,,Bengaluru,,
2024-01-06,62457.954,37684.371,,17529.401,10935.096,,,Bengaluru,,
2024-01-07,46675.15,35871.365,,3287.385,10607.08,,,Bengaluru,,
2024-01-08,44298.522,37035.407,,0.0,11950.24,,,Bengaluru,,
2024-01-09,46887.87700000001,36935.285,,2194.91,11100.268,,,Bengaluru,,
2024-01-10,46850.97699999999,37650.702,,2105.664,10784.933,,,Bengaluru,,
2024-01-11,57296.77500000001,37840.641,,11966.461,10451.89,,,Bengaluru,,
2024-01-12,51100.783,38273.208,,5478.966,10629.758,,,Bengaluru,,
2024-01-13,49365.44299999999,38940.882,,2827.469,10768.102,,,Bengaluru,,
2024-01-14,45577.356,37010.792,,2184.985,10472.481,,,Bengaluru,,
2024-01-15,47079.41299999999,37385.662,,2804.07,10457.412,,,Bengaluru,,
2024-01-16,46915.448,38819.024,,701.63,10501.498,,,Bengaluru,,
2024-01-17,48814.369,39267.056,,2492.663,10458.506,,,Bengaluru,,
2024-01-18,49937.759000000005,39423.766,,2665.571,10405.436,,,Bengaluru,,
2024-01-19,49595.493,39636.333,,2380.607,10510.131,,,Bengaluru,,
2024-01-20,49035.569,39831.663,,1492.073,10325.71,,,Bengaluru,,
2024-01-21,49196.978,38868.343,,2439.759,10214.095,,,Bengaluru,,
2024-01-22,49802.194,39106.336,,3174.245,10247.385,,,Bengaluru,,
2024-01-23,49434.082,39653.569,,1839.754,10200.065,,,Bengaluru,,
2024-01-24,49863.651,39546.242,,2701.315,10337.901,,,Bengaluru,,
2024-01-25,47568.953,36797.682,,2459.781,10199.317,,,Bengaluru,,
2024-01-26,43700.239,34473.016,,2447.256,9924.277,,,Bengaluru,,
2024-01-27,55828.212,35560.368,,12712.448,10066.304,,,Bengaluru,,
2024-01-28,47308.505,36554.655,,2779.684,10269.216,,,Bengaluru,,
2024-01-29,48410.393,35628.236,,5315.147,9908.764,,,Bengaluru,,
2024-01-30,47267.861,36178.205,,2765.057,9742.013,,,Bengaluru,,
2024-01-31,47411.569,36237.569,,3047.726,9951.842,,,Bengaluru,,
2024-02-01,48639.22,36061.724,,4076.348,9987.928,,,Bengaluru,,
2024-02-02,47749.887,36588.332,,2934.474,10244.365,,,Bengaluru,,
2024-02-03,48733.749,37731.161,,2622.714,10303.199,,,Bengaluru,,
2024-02-04,47310.4,37654.025,,1478.53,9741.074,,,Bengaluru,,
2024-02-05,48542.037,36651.678,,3833.109,9724.938,,,Bengaluru,,
2024-02-06,51338.718,36994.881,,6296.295,9803.452,,,Bengaluru,,
2024-02-07,60758.395,37422.105,,15002.566,9866.562,,,Bengaluru,,
2024-02-08,56607.874,38528.82,,10118.538,9933.409,,,Bengaluru,,
2024-02-09,53940.005000000005,38023.569,,8020.757,9873.016,,,Bengaluru,,
2024-02-10,46081.632000000005,37988.374,,173.087,10024.035,,,Bengaluru,,
2024-02-11,48589.115,38287.176,,2362.265,9896.611,,,Bengaluru,,
2024-02-12,58868.771,36456.079,,14368.322,9683.717,,,Bengaluru,,
2024-02-13,56082.499,38201.432,,9541.12,9988.21,,,Bengaluru,,
2024-02-14,54268.847,38801.184,,7217.47,9974.91,,,Bengaluru,,
2024-02-15,52392.864,38301.984,,6278.424,9668.422,,,Bengaluru,,
2024-02-16,48653.941,38294.288,,2702.614,9937.913,,,Bengaluru,,
2024-02-17,53788.838,38858.424,,7254.431,9781.231,,,Bengaluru,,
2024-02-18,53493.013,38625.159,,7211.875,9816.46,,,Bengaluru,,
2024-02-19,56003.574,37523.689,,11138.563,9838.706,,,Bengaluru,,
2024-02-20,49424.906,38540.943,,3243.111,9894.003,,,Bengaluru,,
2024-02-21,49690.427,38850.92,,3082.37,9991.165,,,Bengaluru,,
2024-02-22,46809.565,38807.675,,167.742,9998.001,,,Bengaluru,,
2024-02-23,57475.921,39549.084,,10182.809,10074.266,,,Bengaluru,,
2024-02-24,50741.543,40007.649,,2875.954,10388.558,,,Bengaluru,,
2024-02-25,50310.389,39283.391,,3114.852,10189.224,,,Bengaluru,,
2024-02-26,46613.596,38210.721,,828.986,10283.319,,,Bengaluru,,
2024-02-27,50507.52300000001,39864.421,,2626.48,10192.052,,,Bengaluru,,
2024-02-28,62902.851,39458.614,,15788.091,9909.968,,,Bengaluru,,
2024-02-29,57359.991,34763.828,,14940.017,9519.043,,,Bengaluru,,
2024-03-01,59614.416,38528.791,,13015.95,9942.458,,,Bengaluru,,
2024-03-02,49126.212,38798.869,,2558.152,10032.052,,,Bengaluru,,
2024-03-03,50221.35400000001,39484.012,,2943.135,10035.472,,,Bengaluru,,
2024-03-04,51904.184,39043.053,,5155.184,10178.46,,,Bengaluru,,
2024-03-05,53484.192,37435.01,,8083.142,10220.704,,,Bengaluru,,
2024-03-06,49286.637,38357.664,,3173.212,10270.517,,,Bengaluru,,
2024-03-07,45273.174,36209.388,,1284.559,10231.438,,,Bengaluru,,
2024-03-08,46501.52099999999,35304.452,,3121.365,10204.476,,,Bengaluru,,
2024-03-09,45398.919,36444.426,,1091.602,10269.506,,,Bengaluru,,
2024-03-10,49398.216,38708.131,,2910.751,10284.223,,,Bengaluru,,
2024-03-11,48558.594000000005,39167.828,,1738.19,10230.028,,,Bengaluru,,
2024-03-12,48395.133,37961.572,,2477.436,10242.13,,,Bengaluru,,
2024-03-13,49607.85800000001,40176.097,,1646.118,10378.747,,,Bengaluru,,
2024-03-14,50907.36899999999,40403.304,,2691.333,10308.954,,,Bengaluru,,
2024-03-15,59460.429,40345.571,,11355.532,10344.729,,,Bengaluru,,
2024-03-16,50640.808000000005,39537.182,,3201.48,10377.521,,,Bengaluru,,
2024-03-17,48970.134,37351.084,,3618.403,10235.507,,,Bengaluru,,
2024-03-18,45841.95,35352.907,,2232.291,10239.049,,,Bengaluru,,
2024-03-19,43456.529,32590.526,,2983.197,10177.139,,,Bengaluru,,
2024-03-20,50802.989,35196.22,,7580.066,10185.034,,,Bengaluru,,
2024-03-21,50314.713,36602.276,,5481.01,10095.683,,,Bengaluru,,
2024-03-22,48116.509000000005,37592.993,,2810.275,10150.651,,,Bengaluru,,
2024-03-23,48920.87,38325.399,,2810.275,10286.469,,,Bengaluru,,
2024-03-24,49313.293000000005,38536.434,,2810.275,10283.632,,,Bengaluru,,
2024-03-25,48500.508,39469.147,,783.871,10343.292,,,Bengaluru,,
2024-03-26,52861.363000000005,37786.743,,7372.099,10291.872,,,Bengaluru,,
2024-03-27,60631.253,39331.183,,12946.884,10187.073,,,Bengaluru,,
2024-03-28,57221.29,39904.108,,9515.404,10290.933,,,Bengaluru,,
2024-03-29,48069.102,40154.36,,416.464,10342.955,,,Bengaluru,,
2024-03-30,49408.216,39908.411,,1268.799,10308.551,,,Bengaluru,,
2024-03-31,60795.371,38378.992,,14539.441,10218.344,,,Bengaluru,,
2024-04-01,48740.176,36876.943,,4592.515,10348.831,,,Bengaluru,,
2024-04-02,54041.977,36143.136,,10690.198,10473.301,,,Bengaluru,,
2024-04-03,47725.111,37808.949,,2398.275,10428.737,,,Bengaluru,,
2024-04-04,53541.948,39439.501,,6358.612,10433.604,,,Bengaluru,,
2024-04-05,47163.652,39592.895,,6.693,10470.518,,,Bengaluru,,
2024-04-06,59838.271,39810.831,,12658.756,10519.193,,,Bengaluru,,
2024-04-07,63789.056,40315.253,,15768.468,10500.24,,,Bengaluru,,
2024-04-08,56360.359,39418.18,,8975.417,10480.709,,,Bengaluru,,
2024-04-09,48558.47,38450.695,,2502.481,10364.463,,,Bengaluru,,
2024-04-10,52738.491,40133.352,,5094.147,10341.598,,,Bengaluru,,
2024-04-11,62258.19300000001,40994.131,,13807.529,10356.629,,,Bengaluru,,
2024-04-12,52083.233,41289.322,,3557.989,10594.28,,,Bengaluru,,
2024-04-13,51177.771,41790.417,,2802.765,10316.754,,,Bengaluru,,
2024-04-14,51240.095,41336.741,,3127.864,10378.501,,,Bengaluru,,
2024-04-15,50151.68899999999,40973.52,,1144.501,10368.523,,,Bengaluru,,
2024-04-16,63488.78799999999,39511.049,,16308.452,10450.504,,,Bengaluru,,
2024-04-17,53938.08,40561.425,,5919.975,10549.712,,,Bengaluru,,
2024-04-18,50009.241,41648.313,,1268.957,10568.558,,,Bengaluru,,
2024-04-19,52421.47,41330.0,,2928.794,10498.27,,,Bengaluru,,
2024-04-20,48583.727,40773.734,,0.0,10505.055,,,Bengaluru,,
2024-04-21,50301.567,39899.515,,2563.434,10565.268,,,Bengaluru,,
