date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2022-10-25,41767.868,28655.216,,5212.018,9586.813,,5297038.049070852,Bengaluru,,
2022-10-26,42281.143,30907.925,,3796.708,9768.386,,5424608.957975482,Bengaluru,,
2022-10-27,44265.506,32701.006,,3792.495,9818.599,,5082420.27840284,Bengaluru,,
2022-10-28,42424.063,33278.624,,1464.485,10467.641,,6180428.440968558,Bengaluru,,
2022-10-29,43288.649,33477.767,,2241.791,10607.445,,5454331.637782604,Bengaluru,,
2022-10-30,42592.10400000001,32458.078,,2046.442,10452.617,,5606594.561703993,Bengaluru,,
2022-10-31,48332.893,32748.254,,8513.036,10194.423,,5325289.562793158,Bengaluru,,
2022-11-01,41431.006,33401.956,,1447.42,11116.766,,5375835.375494626,Bengaluru,,
2022-11-02,42660.716,33752.381,,2056.072,11265.221,,5558988.532462804,Bengaluru,,
2022-11-03,42734.513,33457.657,,2430.829,11126.32,,5382397.577749198,Bengaluru,,
2022-11-04,42782.001,34020.256,,2343.426,10932.669,,5920413.174766481,Bengaluru,,
2022-11-05,62189.28,33800.67,,21764.728,10799.117,,5692644.815067455,Bengaluru,,
2022-11-06,51299.133,33001.456,,11626.292,10770.735,,5875054.790336546,Bengaluru,,
2022-11-07,40828.711,33641.797,,688.407,10327.444,,5373471.142183678,Bengaluru,,
2022-11-08,43700.789,33918.042,,2137.467,10509.611,,5553573.174419205,Bengaluru,,
2022-11-09,44333.542,34023.077,,1614.204,10371.988,,5434471.719440278,Bengaluru,,
2022-11-10,45234.075,34084.233,,2309.433,10591.139,,5616317.039415708,Bengaluru,,
2022-11-11,44333.443,34144.177,,2003.221,11132.309,,5908164.984848164,Bengaluru,,
2022-11-12,41484.365,33004.363,,0.0,11485.507,,5439118.516940122,Bengaluru,,
2022-11-13,41141.719,32257.922,,1526.257,11478.665,,5728737.830435125,Bengaluru,,
2022-11-14,41731.267,32503.447,,2438.808,10942.764,,5396002.517569446,Bengaluru,,
2022-11-15,40854.546,33295.191,,0.0,10865.316,,5431420.24578367,Bengaluru,,
2022-11-16,41635.780000000006,33844.016,,0.0,10680.978,,5585362.9041319,Bengaluru,,
2022-11-17,45729.325,34232.166,,3728.41,10226.808,,5601811.160184676,Bengaluru,,
2022-11-18,44772.056,34508.436,,2535.199,10064.72,,6045860.958963712,Bengaluru,,
2022-11-19,42784.919,34602.598,,0.0,10301.319,,5706701.269174132,Bengaluru,,
2022-11-20,40505.948,33178.226,,0.0,10368.538,,5646740.863402281,Bengaluru,,
2022-11-21,60618.476,34425.537,,19049.829,10330.153,,5406222.611471433,Bengaluru,,
2022-11-22,42291.817,34896.06,,2.908,11229.47,,5448504.235568391,Bengaluru,,
2022-11-23,46419.165,34779.267,,3675.587,11833.246,,5386041.515495558,Bengaluru,,
2022-11-24,44393.974,34802.521,,2022.082,11526.957,,5853579.927379522,Bengaluru,,
2022-11-25,44465.328,34783.325,,2322.467,11141.925,,6056484.718370775,Bengaluru,,
2022-11-26,45719.078,34822.498,,2865.927,10997.861,,5539469.294298618,Bengaluru,,
2022-11-27,44239.976,34048.947,,3108.525,11003.417,,5896353.807165636,Bengaluru,,
2022-11-28,45748.009,34808.352,,3618.914,10951.654,,5156054.827088948,Bengaluru,,
2022-11-29,45004.01299999999,34376.753,,2076.666,10740.031,,5501911.321121864,Bengaluru,,
2022-11-30,45547.598,34411.251,,2513.958,10614.081,,5815701.460837902,Bengaluru,,
2022-12-01,42366.216,34305.126,,0.0,11271.777,,5579470.972701945,Bengaluru,,
2022-12-02,56538.473,34892.31,,13908.202,11037.594,,6230555.485655978,Bengaluru,,
2022-12-03,47251.988,34929.089,,4120.205,10948.794,,6121852.636826843,Bengaluru,,
2022-12-04,42881.227,33587.469,,2168.988,10905.789,,5969988.398504992,Bengaluru,,
2022-12-05,44065.831,34325.965,,2443.296,10998.242,,5608624.649590286,Bengaluru,,
2022-12-06,42707.97,35160.52,,0.0,10743.992,,5705336.467999144,Bengaluru,,
2022-12-07,71471.606,35622.409,,27954.427,10342.733,,5769188.676211816,Bengaluru,,
2022-12-08,48081.261,34759.803,,5086.738,10120.787,,5813022.121027674,Bengaluru,,
2022-12-09,43148.276,34343.1,,0.0,11385.58,,6225592.353345027,Bengaluru,,
2022-12-10,41369.226,32846.416,,0.0,12000.919,,5970021.400643626,Bengaluru,,
2022-12-11,41860.833,32028.576,,2537.293,11722.649,,5904750.477611274,Bengaluru,,
2022-12-12,42555.647,33839.964,,868.447,11659.621,,5946117.52290319,Bengaluru,,
2022-12-13,51203.803,33976.798,,9012.819,11687.355,,5626311.098782284,Bengaluru,,
2022-12-14,45024.516,34163.133,,2146.345,11255.092,,5701137.684768138,Bengaluru,,
2022-12-15,52882.779,34776.358,,9877.367,10578.831,,6053946.622925585,Bengaluru,,
2022-12-16,50328.795000000006,35551.663,,6532.408,10253.389,,6100375.200579077,Bengaluru,,
2022-12-17,46088.777,35773.255,,2048.793,10831.019,,6374144.149077013,Bengaluru,,
2022-12-18,49521.496,34889.062,,7314.91,11119.173,,5905317.625838202,Bengaluru,,
2022-12-19,44944.427,36384.039,,1034.866,10886.259,,5721994.637288863,Bengaluru,,
2022-12-20,47605.44,36489.879,,2687.863,10842.566,,5795613.585742912,Bengaluru,,
2022-12-21,45011.45,36168.726,,217.055,10372.048,,5881322.92315142,Bengaluru,,
2022-12-22,49544.316000000006,36409.86,,4634.027,10505.414,,5751695.827597058,Bengaluru,,
2022-12-23,58617.526,37109.57,,13420.388,10364.367,,6550817.356702156,Bengaluru,,
2022-12-24,52186.069,36775.111,,7099.85,10528.839,,6117623.105813058,Bengaluru,,
2022-12-25,43787.603,35523.789,,747.27,11613.576,,6297820.625912877,Bengaluru,,
2022-12-26,43977.9,36255.028,,31.215,11308.59,,5531594.650956772,Bengaluru,,
2022-12-27,47076.966,36922.405,,2433.026,11328.375,,5575327.577261636,Bengaluru,,
2022-12-28,50989.791,37589.039,,4995.73,10907.377,,5811681.549564926,Bengaluru,,
2022-12-29,48504.238,37647.082,,2455.829,10526.91,,6126989.890682999,Bengaluru,,
2022-12-30,49760.757000000005,37233.478,,4471.019,10427.928,,6181190.446868252,Bengaluru,,
2022-12-31,47331.232,36726.223,,2422.753,10321.813,,6157276.959494928,Bengaluru,,
2023-01-01,46122.073,35752.974,,2032.081,10391.879,,5827383.406873309,Bengaluru,,
2023-01-02,46387.092,36741.818,,2181.263,10348.406,,5668367.546979088,Bengaluru,,
2023-01-03,50530.37899999999,36534.433,,7526.911,10622.584,,5303800.246175218,Bengaluru,,
2023-01-04,45151.172,35870.839,,2624.604,10534.131,,5742669.086486794,Bengaluru,,
2023-01-05,46020.326,36457.283,,2427.267,10713.997,,5954134.58954931,Bengaluru,,
2023-01-06,45517.311,36790.831,,1482.298,10570.199,,6404260.365978405,Bengaluru,,
2023-01-07,46364.996,36921.869,,1926.727,10613.932,,5888164.050454459,Bengaluru,,
2023-01-08,53216.671,36635.953,,9317.603,10609.064,,6219642.025717704,Bengaluru,,
2023-01-09,51252.941,37228.367,,6266.892,9857.634,,5803832.343736512,Bengaluru,,
2023-01-10,51284.073,37268.157,,6921.305,10111.17,,5668018.739255142,Bengaluru,,
2023-01-11,52324.642,37543.956,,7291.013,9765.787,,5682767.853803074,Bengaluru,,
2023-01-12,50824.427,37741.282,,5734.536,9760.118,,6071304.142066156,Bengaluru,,
2023-01-13,45637.44,38040.348,,0.0,9764.976,,6487076.086541794,Bengaluru,,
2023-01-14,54936.689,36579.496,,11975.614,9763.32,,6085239.087466391,Bengaluru,,
2023-01-15,52267.12699999999,35148.738,,10228.708,9733.761,,6083757.630872363,Bengaluru,,
2023-01-16,48739.629,36038.149,,5306.686,9734.197,,5922461.096032842,Bengaluru,,
2023-01-17,50117.885,36805.529,,6257.706,9731.424,,5935232.758475408,Bengaluru,,
2023-01-18,51733.042,37616.925,,6267.695,10065.467,,6098508.195342222,Bengaluru,,
2023-01-19,56219.729,37260.612,,11380.564,9765.891,,6007166.280332442,Bengaluru,,
2023-01-20,48010.423,37763.237,,2535.353,10524.846,,6760191.641882598,Bengaluru,,
2023-01-21,47506.388000000006,37202.766,,2414.746,10460.228,,6366625.792103902,Bengaluru,,
2023-01-22,45261.397,36086.103,,1653.681,10025.239,,6131634.934085444,Bengaluru,,
2023-01-23,44657.09099999999,36350.202,,366.13,10884.056,,5859574.287116124,Bengaluru,,
2023-01-24,60046.862,37101.308,,15329.46,10635.372,,5907040.60933806,Bengaluru,,
2023-01-25,50147.37099999999,36797.679,,5038.202,10224.538,,5946079.376068372,Bengaluru,,
2023-01-26,49420.276,34473.066,,8167.243,9962.155,,6465025.71254444,Bengaluru,,
2023-01-27,44930.916000000005,35560.275,,1815.245,10058.272,,6006156.160059198,Bengaluru,,
2023-01-28,48932.665,36554.692,,4403.807,9753.562,,6287207.279832009,Bengaluru,,
2023-01-29,51171.837,35628.236,,8076.591,10103.664,,5849041.136058672,Bengaluru,,
2023-01-30,44971.413,36178.22,,468.594,10841.411,,6034054.865358293,Bengaluru,,
2023-01-31,47059.598,36237.576,,2695.748,10183.438,,5869385.099870052,Bengaluru,,
2023-02-01,47574.385,36061.72,,3011.517,9840.41,,5931323.990283582,Bengaluru,,
2023-02-02,47672.817,36588.306,,2857.43,9728.058,,6310617.448746454,Bengaluru,,
2023-02-03,49002.733,37731.182,,2891.677,10370.535,,6387165.8499498,Bengaluru,,
2023-02-04,55937.23300000001,37653.98,,10105.408,9731.874,,6250357.127501366,Bengaluru,,
2023-02-05,54464.5,36651.687,,9755.563,9707.006,,6307942.28911434,Bengaluru,,
2023-02-06,47101.148,36994.907,,2058.699,9713.245,,5878692.967246532,Bengaluru,,
2023-02-07,46342.196,37422.05,,586.422,9790.779,,6079070.072831275,Bengaluru,,
2023-02-08,46502.771,38528.807,,13.448,9746.221,,5195570.6293152,Bengaluru,,
2023-02-09,55171.423,38023.57,,9252.174,9696.956,,4964677.103677932,Bengaluru,,
2023-02-10,55084.073,37988.359,,9175.543,9732.816,,5712596.814820581,Bengaluru,,
2023-02-11,46713.757,38287.188,,486.895,9690.028,,5348484.951723306,Bengaluru,,
2023-02-12,49481.338,36456.063,,4980.905,9683.008,,5842716.062152962,Bengaluru,,
2023-02-13,49119.1,38201.419,,2577.734,9739.117,,5085086.437562176,Bengaluru,,
2023-02-14,53956.5,38801.195,,6905.112,9673.041,,5511251.109099555,Bengaluru,,
2023-02-15,54101.658,38302.009,,7987.193,9647.185,,5507047.320714419,Bengaluru,,
2023-02-16,59900.377,38294.294,,13949.044,9664.009,,5197942.211276952,Bengaluru,,
2023-02-17,56057.973,38858.439,,9523.551,9663.07,,5558958.183106657,Bengaluru,,
2023-02-18,48640.645,38625.152,,2359.514,9657.924,,6563928.49137203,Bengaluru,,
2023-02-19,47703.314,37523.721,,2838.271,9672.131,,6151831.328821412,Bengaluru,,
2023-02-20,52624.567,38540.931,,6442.784,9651.55,,6113419.284872925,Bengaluru,,
2023-02-21,53831.766,38850.921,,7223.708,9647.172,,5847734.993140584,Bengaluru,,
2023-02-22,50219.170000000006,38807.72,,3577.302,9674.733,,6068305.673652395,Bengaluru,,
2023-02-23,52365.942,39549.082,,5072.832,9720.212,,6130989.067759012,Bengaluru,,
2023-02-24,55281.153000000006,40007.639,,7415.574,9723.777,,6550012.526946934,Bengaluru,,
2023-02-25,61486.298,39283.417,,14290.735,9697.063,,6690413.07222512,Bengaluru,,
2023-02-26,51101.292,38210.703,,5316.7,9741.652,,6014048.069462699,Bengaluru,,
2023-02-27,59155.711,39864.439,,11274.65,9740.779,,5956714.652918058,Bengaluru,,
2023-02-28,48443.749,39458.589,,1329.014,9718.632,,5974176.82279498,Bengaluru,,
2023-03-01,49912.936,38528.782,,3314.479,9758.797,,5982863.476436485,Bengaluru,,
2023-03-02,52501.505,38798.883,,5933.431,9741.863,,5969271.7498881,Bengaluru,,
2023-03-03,55257.952000000005,39483.996,,7979.749,9747.343,,6202668.438342903,Bengaluru,,
2023-03-04,61527.222,39043.036,,14778.239,9796.309,,6301251.648183308,Bengaluru,,
2023-03-05,52808.058,37435.028,,7406.99,9854.031,,6429576.052339692,Bengaluru,,
2023-03-06,51434.246,38357.634,,5320.851,9816.474,,6031680.97798953,Bengaluru,,
2023-03-07,43997.174,36209.384,,8.563,9797.338,,5883475.935932146,Bengaluru,,
2023-03-08,55527.04699999999,35304.452,,12146.891,9726.875,,5887359.227805526,Bengaluru,,
2023-03-09,44335.29499999999,36444.418,,27.986,9745.756,,6057176.861965626,Bengaluru,,
2023-03-10,49060.187000000005,38708.158,,2572.695,9763.863,,6349774.73633338,Bengaluru,,
2023-03-11,49825.604,39167.795,,3005.233,9801.174,,6386406.790128576,Bengaluru,,
2023-03-12,52693.839,37961.603,,6776.111,9830.396,,6226136.519904524,Bengaluru,,
2023-03-13,62417.493,40176.085,,14455.765,9998.709,,5948480.545098489,Bengaluru,,
2023-03-14,55410.863000000005,40403.292,,7194.839,10094.643,,5852200.935673428,Bengaluru,,
2023-03-15,50278.64200000001,40345.586,,2173.73,10129.768,,5997380.21883461,Bengaluru,,
2023-03-16,51179.584,39537.185,,3740.253,10769.818,,6141116.824889764,Bengaluru,,
2023-03-17,48528.204,37351.079,,3176.478,10808.905,,6241150.401529806,Bengaluru,,
2023-03-18,44280.382,35352.896,,670.734,10790.346,,6298405.970205788,Bengaluru,,
2023-03-19,46869.512,32590.515,,6396.191,10286.806,,6010230.009177428,Bengaluru,,
2023-03-20,50070.113,35196.217,,6847.193,9854.218,,5621811.942172538,Bengaluru,,
2023-03-21,56442.008,36602.276,,11608.305,9786.791,,6322966.052629884,Bengaluru,,
2023-03-22,49018.061,37592.954,,3711.866,10023.423,,5981562.198012771,Bengaluru,,
2023-03-23,47991.164,38325.389,,1880.579,10180.835,,6143690.00748494,Bengaluru,,
2023-03-24,61992.98,38536.436,,15489.96,10262.639,,6269558.199597737,Bengaluru,,
2023-03-25,55586.386,39469.151,,7869.745,10645.155,,6216571.574887654,Bengaluru,,
2023-03-26,48674.128,37786.743,,3184.864,10373.378,,5885139.499831194,Bengaluru,,
2023-03-27,50486.746,39331.185,,2802.375,10167.791,,5511964.030337332,Bengaluru,,
2023-03-28,47967.334,39904.124,,261.432,10154.355,,6075965.181218181,Bengaluru,,
2023-03-29,52953.686,40154.374,,5301.034,10329.642,,6211766.303238513,Bengaluru,,
2023-03-30,51313.100000000006,39908.417,,3173.677,10146.499,,6236136.994895161,Bengaluru,,
2023-03-31,47502.9,38378.989,,1246.973,10158.115,,6397804.83719034,Bengaluru,,
2023-04-01,46811.98,36876.932,,2664.33,10222.485,,6039693.153563744,Bengaluru,,
2023-04-02,46489.211,36143.134,,3137.434,10193.015,,5796505.865473662,Bengaluru,,
2023-04-03,46952.452000000005,37808.964,,1625.601,10189.363,,5924056.84629775,Bengaluru,,
2023-04-04,47286.143,39439.51,,102.798,10483.63,,6047160.279097334,Bengaluru,,
2023-04-05,49941.937,39592.89,,2784.983,10216.733,,6192411.189305715,Bengaluru,,
2023-04-06,50015.293,39810.78,,2835.829,10182.083,,5940919.353892042,Bengaluru,,
2023-04-07,50594.655,40315.258,,2574.062,10117.737,,6312784.608394276,Bengaluru,,
2023-04-08,48532.165,39418.17,,1147.233,10098.689,,6000615.588137375,Bengaluru,,
2023-04-09,55615.951,38450.718,,9559.939,10127.462,,5641682.374125682,Bengaluru,,
2023-04-10,56201.54,40133.307,,8557.241,10156.276,,5823500.999825122,Bengaluru,,
2023-04-11,62791.488,40994.117,,14340.838,10157.713,,6150196.819439408,Bengaluru,,
2023-04-12,55907.534,41289.337,,7382.275,10233.574,,6026003.921106519,Bengaluru,,
2023-04-13,50556.995,41790.486,,2181.92,10350.489,,6135439.677048368,Bengaluru,,
2023-04-14,59317.66,41336.756,,11205.414,10375.92,,6208003.273460235,Bengaluru,,
2023-04-15,55650.96599999999,40973.545,,6643.753,10238.115,,5877446.687484748,Bengaluru,,
2023-04-16,61498.927,39511.017,,14318.623,10275.389,,6010272.590970808,Bengaluru,,
2023-04-17,54360.853,40561.45,,6342.723,10231.218,,5766308.911143859,Bengaluru,,
2023-04-18,53106.58499999999,41648.291,,4366.323,10250.759,,6046096.38720704,Bengaluru,,
2023-04-19,64658.118,41330.007,,15165.435,10254.085,,5712678.857155372,Bengaluru,,
2023-04-20,58675.011,40773.776,,10091.242,10281.301,,6483640.730314532,Bengaluru,,
2023-04-21,50791.364,39899.526,,3053.22,10286.141,,6352179.335480994,Bengaluru,,
2023-04-22,49905.057,38794.71,,3199.779,10538.373,,5918898.119990738,Bengaluru,,
2023-04-23,45961.169,35593.635,,2674.435,10355.121,,5954321.684929289,Bengaluru,,
2023-04-24,46485.836,37956.532,,2453.759,10791.262,,5687910.359078477,Bengaluru,,
2023-04-25,49292.506,39763.517,,3566.519,10991.618,,6356646.793501738,Bengaluru,,
2023-04-26,50624.936,39815.784,,2871.362,10643.17,,5921560.277267197,Bengaluru,,
2023-04-27,50782.109,40117.463,,2509.866,10605.789,,6273924.415215758,Bengaluru,,
2023-04-28,49477.574,40051.155,,2656.511,10547.712,,6661704.673410838,Bengaluru,,
2023-04-29,45753.671,38540.529,,187.358,10897.586,,6152216.186238916,Bengaluru,,
2023-04-30,69751.908,35048.505,,27761.521,10823.942,,5993975.58035403,Bengaluru,,
2023-05-01,42667.376,33099.709,,3207.703,10994.055,,5539212.56241391,Bengaluru,,
2023-05-02,44322.432,34425.111,,3220.052,11037.669,,6194495.726926635,Bengaluru,,
2023-05-03,42743.128,35893.68,,0.0,11011.94,,5694860.581794424,Bengaluru,,
2023-05-04,45145.005,36076.67,,2695.508,10766.978,,6053028.608410988,Bengaluru,,
2023-05-05,43752.583,37099.648,,0.0,10938.534,,6229476.087439546,Bengaluru,,
2023-05-06,44683.343,37495.22,,327.381,10949.97,,5615471.88499867,Bengaluru,,
2023-05-07,42771.345,35961.983,,2.676,11039.471,,5850360.2075998,Bengaluru,,
2023-05-08,45972.19499999999,37506.253,,1658.668,11251.373,,5663346.86732312,Bengaluru,,
2023-05-09,47280.828,38805.436,,1994.23,11216.196,,5585339.669281038,Bengaluru,,
2023-05-10,47940.231,39272.614,,2206.171,10989.926,,6121565.996339877,Bengaluru,,
2023-05-11,55217.592,39750.05,,9287.137,11040.587,,6347945.915340705,Bengaluru,,
2023-05-12,48566.141,39472.891,,2909.513,10906.963,,6250813.175108575,Bengaluru,,
2023-05-13,47952.639,38785.953,,2803.308,11177.847,,5948624.105430607,Bengaluru,,
2023-05-14,43164.146,36650.472,,458.771,10604.443,,5735856.963968992,Bengaluru,,
2023-05-15,45070.678,37511.67,,1210.123,10440.879,,5725417.026325462,Bengaluru,,
2023-05-16,59679.425,39073.705,,14452.406,10143.099,,6003938.507434301,Bengaluru,,
2023-05-17,50446.719,40223.998,,4355.225,10217.718,,5839306.271007518,Bengaluru,,
2023-05-18,48077.255000000005,39165.635,,3152.802,10227.916,,6396149.677078715,Bengaluru,,
2023-05-19,49172.4,40861.197,,2592.557,10292.821,,6329414.950386985,Bengaluru,,
2023-05-20,49007.999,40499.435,,2704.235,10594.634,,5759594.619138094,Bengaluru,,
2023-05-21,47400.116,38998.749,,2797.826,11133.553,,6068624.844006332,Bengaluru,,
2023-05-22,49077.38300000001,40026.194,,3636.694,11063.693,,5633965.99896018,Bengaluru,,
2023-05-23,47862.293,40234.381,,2499.331,10707.069,,6230994.700722138,Bengaluru,,
2023-05-24,44495.608,37769.72,,1617.798,10796.589,,6072799.351735214,Bengaluru,,
2023-05-25,42241.857,35913.995,,866.809,10938.685,,6162327.187036125,Bengaluru,,
2023-05-26,41966.363,34466.8,,2364.295,10392.246,,6292739.463529658,Bengaluru,,
2023-05-27,46522.794,35470.199,,5974.456,10321.864,,5984756.207027756,Bengaluru,,
2023-05-28,45098.464,36752.148,,3107.824,10427.395,,6087841.210880243,Bengaluru,,
2023-05-29,43829.049,38539.515,,65.459,10521.308,,5597213.420331279,Bengaluru,,
2023-05-30,46456.512,39339.559,,2003.749,11028.533,,6039567.159467798,Bengaluru,,
2023-05-31,45942.049,38393.801,,2425.767,11045.856,,6223247.377154196,Bengaluru,,
2023-06-01,52208.302,37442.971,,7810.256,11092.504,,5932950.318546147,Bengaluru,,
2023-06-02,47940.468,38252.461,,2758.191,10874.394,,6109018.873576833,Bengaluru,,
2023-06-03,50609.02,39768.47,,3915.554,10881.062,,5863635.562737679,Bengaluru,,
2023-06-04,45766.337,36732.588,,2335.395,10819.006,,5939469.178912942,Bengaluru,,
2023-06-05,46940.94500000001,38605.942,,1591.98,10761.475,,5685313.056733876,Bengaluru,,
2023-06-06,49930.958000000006,39088.561,,4088.23,10612.188,,5837211.144967496,Bengaluru,,
2023-06-07,54269.136,39894.02,,7733.3,10781.503,,6119294.569398163,Bengaluru,,
2023-06-08,50258.53,40463.602,,2848.598,10770.56,,6005133.545735665,Bengaluru,,
2023-06-09,49989.893,40129.939,,2850.728,10766.482,,6432497.523969662,Bengaluru,,
2023-06-10,47055.692,38615.46,,1684.714,10765.047,,5979164.191402699,Bengaluru,,
2023-06-11,45239.138,36807.717,,1542.199,10552.621,,5897676.247964613,Bengaluru,,
2023-06-12,48513.55,38404.191,,3615.376,10643.543,,5843758.162541436,Bengaluru,,
2023-06-13,47082.09299999999,38225.361,,2346.447,10405.682,,5870685.437919568,Bengaluru,,
2023-06-14,49959.558,37542.984,,4942.089,10301.102,,5604052.70630946,Bengaluru,,
2023-06-15,48165.758,38049.016,,2314.619,10131.322,,6165585.70370282,Bengaluru,,
2023-06-16,49271.572,39099.828,,2401.038,10110.445,,6179601.74655245,Bengaluru,,
2023-06-17,61582.95,38473.191,,15418.741,10202.926,,5984401.360789841,Bengaluru,,
2023-06-18,43794.337,36632.395,,0.0,10562.078,,6050447.07097391,Bengaluru,,
2023-06-19,44544.959,37935.566,,0.0,10772.419,,5378045.321599014,Bengaluru,,
2023-06-20,44367.087,38027.196,,0.0,11025.382,,5711183.290849209,Bengaluru,,
2023-06-21,46044.25899999999,38688.486,,197.128,10885.742,,6094323.1510294,Bengaluru,,
2023-06-22,46759.66,38891.876,,155.377,10804.841,,5964773.423568283,Bengaluru,,
2023-06-23,51043.028,38794.699,,4710.142,10565.04,,6116447.394710788,Bengaluru,,
2023-06-24,45273.789,37566.849,,103.946,10582.341,,5544493.0141996,Bengaluru,,
2023-06-25,43356.414,34501.809,,1808.336,10621.714,,5548100.095483156,Bengaluru,,
2023-06-26,42835.458,34659.224,,1270.413,10379.93,,5698524.653755013,Bengaluru,,
2023-06-27,43369.447,35645.458,,1571.441,10559.306,,5625909.403430578,Bengaluru,,
2023-06-28,48007.777,35227.259,,5698.463,10485.334,,6072204.516362922,Bengaluru,,
2023-06-29,43772.149,34473.181,,1549.58,10643.073,,5881341.357169322,Bengaluru,,
2023-06-30,43015.577000000005,33662.607,,1670.832,10281.74,,5775600.18832518,Bengaluru,,
2023-07-01,43508.835,35060.889,,1765.59,10236.856,,5686493.73922166,Bengaluru,,
2023-07-02,41158.903000000006,34610.906,,0.0,10492.858,,5611882.200072146,Bengaluru,,
2023-07-03,54904.087,37066.327,,11434.818,10762.922,,5826074.742164973,Bengaluru,,
2023-07-04,45744.816,37155.55,,2306.573,11031.512,,5987895.326381784,Bengaluru,,
2023-07-05,45542.067,36151.503,,2462.363,11122.724,,5707658.599349402,Bengaluru,,
2023-07-06,43880.941,35047.722,,1462.318,11019.655,,5898162.918553247,Bengaluru,,
2023-07-07,44470.573,35561.405,,1745.661,10757.419,,6102101.843707952,Bengaluru,,
2023-07-08,41417.665,34414.244,,0.0,10662.586,,5735242.082565248,Bengaluru,,
2023-07-09,42766.436,34099.495,,1494.985,10687.844,,5891242.581920705,Bengaluru,,
2023-07-10,44298.193,36884.574,,597.03,10783.49,,5593607.940855326,Bengaluru,,
2023-07-11,43661.528,36866.454,,0.0,10856.989,,5653346.686101245,Bengaluru,,
2023-07-12,46154.22200000001,37587.124,,1673.864,10731.167,,5755949.458065134,Bengaluru,,
2023-07-13,44376.835,36997.669,,158.291,10706.185,,6315663.729685486,Bengaluru,,
2023-07-14,45926.582,36793.871,,1732.418,10459.55,,6233511.440274168,Bengaluru,,
2023-07-15,48201.44,36067.018,,4821.374,10401.164,,5552164.908391483,Bengaluru,,
2023-07-16,42295.773,35029.981,,0.0,10400.245,,6175399.738312012,Bengaluru,,
2023-07-17,45036.577000000005,36132.885,,1761.3,10333.195,,5702648.726028306,Bengaluru,,
2023-07-18,44898.402,35961.289,,1935.722,10225.832,,5589888.638142652,Bengaluru,,
2023-07-19,44227.217,35080.595,,1935.722,10195.682,,6008531.059499352,Bengaluru,,
2023-07-20,45233.759,36015.291,,1935.722,10220.53,,6250289.933978696,Bengaluru,,
2023-07-21,49665.834,36448.006,,5919.096,10149.098,,6166025.11752651,Bengaluru,,
2023-07-22,42204.515,34786.961,,0.0,10341.937,,5836336.89387129,Bengaluru,,
2023-07-23,40093.745,33023.808,,0.0,10578.404,,5643527.395814568,Bengaluru,,
2023-07-24,42189.927,35043.226,,0.0,10761.365,,5991694.842343684,Bengaluru,,
2023-07-25,42334.46,35348.099,,0.0,10786.322,,6039100.421799526,Bengaluru,,
2023-07-26,40752.11,33944.362,,0.0,10718.86,,5869537.099108942,Bengaluru,,
2023-07-27,41058.531,33108.056,,968.172,10111.595,,6128890.949964806,Bengaluru,,
2023-07-28,39171.888,32185.911,,47.096,9762.611,,6292551.566336005,Bengaluru,,
2023-07-29,38799.385,31337.238,,563.358,9627.566,,5631837.257966864,Bengaluru,,
2023-07-30,44733.27,31506.125,,6434.932,9658.326,,5900529.776639102,Bengaluru,,
2023-07-31,43240.107,33602.933,,2903.018,9792.225,,5596422.807261791,Bengaluru,,
2023-08-01,41340.579,33341.764,,1259.202,9782.951,,5460369.01775711,Bengaluru,,
2023-08-02,41419.23499999999,32833.32,,1478.452,9734.117,,5977614.651603287,Bengaluru,,
2023-08-03,42006.681,33294.226,,1629.668,9695.943,,5958942.662669843,Bengaluru,,
2023-08-04,57844.912,34543.422,,16319.725,9786.421,,5983804.484246671,Bengaluru,,
2023-08-05,44307.868,35428.768,,1887.018,9930.693,,5532185.230577633,Bengaluru,,
2023-08-06,44650.126,33466.816,,4223.276,9866.145,,5972884.038309593,Bengaluru,,
2023-08-07,42426.503,33996.974,,1595.643,9762.816,,5521156.613972813,Bengaluru,,
2023-08-08,41821.256,35165.016,,0.0,10044.578,,5541839.598707758,Bengaluru,,
2023-08-09,44878.60800000001,36098.052,,2048.4,9920.066,,5901717.810745168,Bengaluru,,
2023-08-10,55476.804,36959.687,,11562.2,10018.372,,5620942.664695371,Bengaluru,,
2023-08-11,48499.075,38429.944,,3189.204,10005.852,,6067929.134514073,Bengaluru,,
2023-08-12,45417.31,36785.006,,1778.81,9819.349,,5535898.064029876,Bengaluru,,
2023-08-13,44105.749,35710.591,,1692.276,9763.301,,5772219.336700581,Bengaluru,,
2023-08-14,45135.19499999999,37278.09,,1288.403,9722.25,,5654144.897310138,Bengaluru,,
2023-08-15,42835.624,36474.597,,0.0,9519.814,,5594580.911249764,Bengaluru,,
2023-08-16,53291.826,38139.556,,8387.621,9590.622,,5658874.352449206,Bengaluru,,
2023-08-17,50858.46399999999,38497.072,,5471.624,9727.677,,5964453.750236128,Bengaluru,,
2023-08-18,47385.698,38167.955,,2311.96,9737.877,,5915690.259959214,Bengaluru,,
2023-08-19,45222.794,37113.055,,1282.955,10072.905,,5747391.30748634,Bengaluru,,
2023-08-20,53395.60399999999,36837.164,,10182.825,9904.739,,5908453.40249234,Bengaluru,,
2023-08-21,55349.981,38158.808,,10644.626,9736.972,,5455487.080608588,Bengaluru,,
