date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2020-08-30,36567.86463537462,29209.942,,1671.006,9715.682,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-08-31,39457.50963537462,31118.982,,1824.974,9806.666,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-09-01,38055.61163537462,32220.039,,0.0,10089.04,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-09-02,38266.03763537462,32389.141,,0.0,10235.326,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-09-03,39287.67963537462,32325.303,,1095.57,10249.991,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-09-04,40059.68663537462,33085.539,,969.149,10246.32,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-09-05,39935.213635374625,33293.817,,963.974,10267.169,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-09-06,39553.81863537462,31441.864,,1782.21,10136.386,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-09-07,40007.12263537462,31685.677,,1600.151,9851.774,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-09-08,41133.23963537462,32578.006,,1827.043,10195.568,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-09-09,42512.85763537462,34032.602,,1766.45,10504.382,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-09-10,41651.69763537462,33694.731,,1758.472,10499.897,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-09-11,39405.23563537462,33320.758,,0.0,10407.173,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-09-12,38257.04963537462,32187.443,,0.0,10369.214,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-09-13,38430.43063537462,31138.567,,0.0,10457.243,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-09-14,39367.40163537461,31565.585,,385.289,10025.267,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-09-15,40714.83763537462,32042.949,,818.525,10255.735,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-09-16,40368.35963537462,32554.9,,0.0,10162.315,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-09-17,39836.54063537462,31950.892,,264.011,10000.721,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-09-18,40634.15863537462,31790.066,,1770.93,10027.304,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-09-19,39432.79063537462,32704.161,,112.201,10297.504,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-09-20,38344.842635374625,31139.276,,741.216,10382.088,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-09-21,40607.70263537462,31772.064,,1856.403,10309.08,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-09-22,39943.39063537462,31341.064,,1545.535,9666.123,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-09-23,39504.84263537462,30810.474,,1590.211,9525.448,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-09-24,38913.81663537462,31843.971,,37.426,9915.99,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-09-25,39051.89063537462,31849.284,,539.026,10106.045,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-09-26,37013.59263537462,30490.273,,0.0,10017.661,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-09-27,37883.914635374626,29464.031,,1791.982,9848.486,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-09-28,41070.24563537462,31663.081,,2437.344,9973.806,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-09-29,39561.14863537462,32252.344,,0.0,10407.325,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-09-30,40108.88763537462,31970.209,,587.741,10442.172,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-10-01,40542.891635374624,31778.184,,1850.268,10039.318,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-10-02,40342.57863537462,31607.31,,2113.237,10044.527,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-10-03,39505.67463537462,32570.789,,0.0,10084.421,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-10-04,38596.793635374626,31611.097,,0.834,10050.701,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-10-05,41495.440635374616,32071.618,,1919.057,10072.673,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-10-06,42484.25263537462,33064.56,,2043.265,10066.259,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-10-07,44125.53063537461,34296.484,,2345.359,10206.972,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-10-08,45108.56863537462,34768.593,,2226.761,10230.762,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-10-09,45053.44863537462,34830.733,,2726.169,10370.496,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-10-10,41531.98563537462,33618.437,,0.0,10689.385,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-10-11,39069.25563537462,31820.719,,0.0,10864.432,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-10-12,41853.09963537462,32093.837,,2253.904,10704.691,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-10-13,42670.21563537462,32588.134,,2481.443,10379.642,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-10-14,40955.57763537462,31078.735,,2552.291,10070.253,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-10-15,40229.02863537461,31715.174,,1810.613,10136.508,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-10-16,41670.234635374625,32012.449,,2677.474,10275.589,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-10-17,40327.753635374625,32838.961,,0.0,9980.011,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-10-18,39462.35563537462,32000.398,,0.0,10304.429,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-10-19,39995.28963537462,32636.059,,0.0,10688.135,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-10-20,40363.15963537462,32740.735,,0.0,10857.303,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-10-21,41492.95663537462,32697.408,,1055.735,11035.099,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-10-22,42497.15363537462,32152.388,,2323.087,10871.912,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-10-23,42094.75863537462,31321.957,,2760.918,10644.772,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-10-24,41320.19363537461,31199.224,,2603.744,10698.097,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-10-25,37851.72463537462,29550.648,,396.056,10224.895,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-10-26,37704.24163537462,30123.345,,0.0,10196.066,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-10-27,42391.80763537462,31733.546,,2881.87,10092.044,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-10-28,42841.93263537462,32499.168,,2657.424,10146.069,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-10-29,43360.53063537462,33227.162,,2559.891,9997.793,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-10-30,44081.37963537462,33803.408,,2186.001,9669.301,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-10-31,43535.01263537462,33532.825,,2926.198,10252.331,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-11-01,42015.14863537462,32071.595,,3357.537,10295.695,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-11-02,42891.95063537462,33218.354,,2816.947,10368.703,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-11-03,43203.78463537462,33654.452,,2698.919,10456.796,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-11-04,41822.25263537462,33515.789,,1883.758,10856.715,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-11-05,42687.37963537462,33128.332,,2930.779,11027.467,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-11-06,43197.74763537462,33901.53,,2620.446,11076.729,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-11-07,42286.48363537462,33401.034,,2382.556,11189.875,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-11-08,41743.54363537462,31968.73,,2125.147,10836.852,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-11-09,43507.02163537462,32608.273,,2198.101,10521.568,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-11-10,41461.31363537462,32616.166,,0.352,10113.656,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-11-11,40538.44763537462,32348.016,,0.0,10369.033,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-11-12,44073.42663537462,32929.937,,2659.101,10843.05,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-11-13,42395.190635374616,32250.912,,2782.352,11258.152,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-11-14,38453.06663537462,29127.336,,2532.332,10751.241,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-11-15,38425.93463537462,28381.631,,2480.562,11180.142,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-11-16,37301.64663537462,28526.365,,979.131,11367.77,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-11-17,40695.32563537462,30496.139,,2426.051,11254.395,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-11-18,41700.05563537462,31396.483,,2570.765,10996.437,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-11-19,42980.68763537461,31977.011,,2816.969,10944.466,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-11-20,41849.54563537462,32120.23,,2397.207,10572.148,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-11-21,41464.41163537462,31889.642,,2427.273,9882.906,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-11-22,41192.16963537462,31395.775,,2399.159,10287.919,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-11-23,43448.052635374625,32918.599,,2560.756,10737.989,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-11-24,42855.53463537462,32721.021,,2560.756,10828.436,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-11-25,39116.404635374616,31752.482,,0.0,10910.648,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-11-26,38061.06363537462,30026.024,,0.0,11657.029,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-11-27,37320.61163537462,30184.197,,49.524,11146.369,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-11-28,39044.226635374616,30656.838,,1062.259,11036.439,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-11-29,40489.81763537462,31150.789,,784.048,11117.364,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-11-30,43324.45063537462,32308.067,,2389.608,10871.597,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-12-01,40002.56263537462,31786.446,,150.64,10220.872,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-12-02,40190.97263537462,32297.985,,150.64,10641.675,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-12-03,40016.45363537462,31809.373,,0.0,11514.153,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-12-04,39201.47363537462,32062.668,,9.649,11563.663,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-12-05,42076.45463537462,31871.311,,2904.187,11313.88,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-12-06,40899.36563537462,30649.63,,2697.899,11265.882,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-12-07,39597.97963537462,31160.904,,537.919,11250.771,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-12-08,42576.28563537462,31645.211,,2691.968,11474.604,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-12-09,39857.06663537462,31047.504,,0.0,11236.778,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-12-10,40224.39463537462,31573.637,,123.561,10403.314,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-12-11,41041.05063537462,31931.813,,1809.887,10633.486,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-12-12,41773.26063537462,31275.118,,2646.52,10753.098,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-12-13,41704.10663537462,30415.094,,3070.44,10762.569,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-12-14,42720.49663537462,31360.96,,2640.112,10725.748,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-12-15,42275.11363537462,32299.752,,1741.921,10848.252,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-12-16,43266.25963537462,32369.896,,2647.253,11034.727,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-12-17,40971.27863537462,32700.163,,0.0,11146.417,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-12-18,43055.89463537462,33215.416,,2518.568,10796.82,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-12-19,41792.76363537462,32554.684,,1708.171,10923.245,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-12-20,43222.91563537462,32100.447,,2690.384,10932.119,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-12-21,44375.03663537462,33054.597,,2690.384,10763.232,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-12-22,42454.02863537463,33949.213,,0.0,10618.401,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-12-23,45585.41763537462,34328.379,,3165.084,10775.127,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-12-24,45158.26563537462,33801.809,,3040.962,10840.011,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-12-25,44239.57063537462,33730.818,,2987.822,10526.233,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-12-26,44409.24763537462,34264.723,,2448.481,10544.798,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-12-27,42875.57663537462,32926.057,,2223.598,10411.727,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-12-28,44798.19963537462,34045.698,,2343.093,10017.678,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-12-29,46105.00963537462,34462.125,,3237.171,10908.695,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-12-30,45055.21663537462,34263.363,,2731.207,10891.18,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-12-31,43254.57663537462,34232.481,,835.453,11205.202,4.3866353746169615,,Bengaluru,,,2.899630259445321
2021-01-01,43319.41563537462,34142.558,6613.25414451526,835.453,10690.762,4.3866353746169615,,Bengaluru,23.215324988162287,0.6416365560022674,2.899630259445321
2021-01-02,40535.95263537462,33067.555,5919.295364489102,0.0,11070.873,4.3866353746169615,,Bengaluru,23.19258327978617,0.601632893785274,2.899630259445321
2021-01-03,38991.16563537462,31924.143,5131.927513948565,593.601,11181.51,4.3866353746169615,,Bengaluru,21.857168455111,0.5495348595030192,2.899630259445321
2021-01-04,39407.226635374616,32747.111,5279.074172411145,0.0,11061.56,4.3866353746169615,,Bengaluru,23.466365254403044,0.5774102559931389,2.899630259445321
2021-01-05,40348.46063537462,33196.305,5661.039312110251,11.993,11315.927,4.3866353746169615,,Bengaluru,23.589782536236022,0.5963654087136834,2.899630259445321
2021-01-06,42400.93963537462,33190.405,5744.631531606957,1961.966,11599.551,4.3866353746169615,,Bengaluru,23.655068984627064,0.599130444426851,2.899630259445321
2021-01-07,42808.67563537462,32695.826,5960.850240849333,2592.063,11450.402,4.3866353746169615,,Bengaluru,23.75260100570373,0.6106714376859352,2.899630259445321
2021-01-08,43160.45163537462,33084.779,5761.086272464629,2808.171,11398.865,4.3866353746169615,,Bengaluru,23.67464419179078,0.6011924288934363,2.899630259445321
2021-01-09,40119.93863537462,32357.87,6153.38462839565,0.0,11140.585,4.3866353746169615,,Bengaluru,23.6217132117178,0.6144948814836024,2.899630259445321
2021-01-10,41705.07663537462,32225.813,5627.248153250141,2380.266,11077.794,4.3866353746169615,,Bengaluru,22.174286406659483,0.57178830269127,2.899630259445321
2021-01-11,40971.77163537462,33477.712,5940.073832894952,0.0,11117.814,4.3866353746169615,,Bengaluru,23.662359533514493,0.6063701929491758,2.899630259445321
2021-01-12,40966.26063537462,33613.265,5828.826538557429,0.0,10816.098,4.3866353746169615,,Bengaluru,23.72349990444464,0.6031809852442274,2.899630259445321
2021-01-13,42607.25563537462,33460.297,6025.62365617674,1545.48,10696.26,4.3866353746169615,,Bengaluru,23.855890904554503,0.6137530807243367,2.899630259445321
2021-01-14,40426.43763537462,33057.222,5062.457450511788,983.25,10967.383,4.3866353746169615,,Bengaluru,22.532397491346657,0.5531687316067603,2.899630259445321
2021-01-15,40433.88863537462,33206.735,5465.045896782778,333.086,10665.907,4.3866353746169615,,Bengaluru,23.61444154407084,0.5880875441616208,2.899630259445321
2021-01-16,42476.67363537462,33886.132,5864.287055597453,1191.361,10912.473,4.3866353746169615,,Bengaluru,23.863589904771462,0.6058855247782822,2.899630259445321
2021-01-17,42780.35263537462,33546.097,5596.125709688606,2175.219,10757.922,4.3866353746169615,,Bengaluru,22.25207691005973,0.5698496028925903,2.899630259445321
2021-01-18,44490.23563537462,34028.204,6227.187146432179,2609.223,10706.621,4.3866353746169615,,Bengaluru,24.181388458832902,0.6271652947811501,2.899630259445321
2021-01-19,45559.29063537462,35235.053,6012.121500161587,2741.298,10901.954,4.3866353746169615,,Bengaluru,24.19204397463184,0.6189164273923864,2.899630259445321
2021-01-20,46701.10063537462,36093.389,6117.164267859149,2891.492,10691.074,4.3866353746169615,,Bengaluru,24.357122199059788,0.6264326857392943,2.899630259445321
2021-01-21,47804.904635374616,36768.431,6259.588503938538,3143.211,10907.257,4.3866353746169615,,Bengaluru,24.35490622496561,0.6319288305871258,2.899630259445321
2021-01-22,47129.98663537462,36620.049,5968.795827094007,2983.938,10866.925,4.3866353746169615,,Bengaluru,24.3452247855692,0.6209039040056752,2.899630259445321
2021-01-23,46797.49463537462,36037.438,6298.258929862907,2814.911,10484.51,4.3866353746169615,,Bengaluru,24.195983015052832,0.6295565103203886,2.899630259445321
2021-01-24,44992.88063537461,34669.518,6041.30085445399,2702.882,10195.204,4.3866353746169615,,Bengaluru,22.43820589739293,0.592713422146437,2.899630259445321
2021-01-25,45880.96863537462,35057.483,6594.256276427444,2507.609,10502.901,4.3866353746169615,,Bengaluru,24.249943892020127,0.6444412210607569,2.899630259445321
2021-01-26,42804.86963537462,33584.976,5379.268630838429,2435.54,9884.606,4.3866353746169615,,Bengaluru,22.40986499972612,0.5637031366220124,2.899630259445321
2021-01-27,44768.94363537462,34627.582,5994.670294732716,2581.579,10148.293,4.3866353746169615,,Bengaluru,24.37324686473545,0.6217797965126441,2.899630259445321
2021-01-28,45654.74563537462,35101.46,6325.025768140342,2574.733,10519.26,4.3866353746169615,,Bengaluru,24.588926043465705,0.6391138641115555,2.899630259445321
2021-01-29,46174.80563537462,35746.492,5923.6306836567765,2956.917,10486.75,4.3866353746169615,,Bengaluru,24.58650583099256,0.623660438303701,2.899630259445321
2021-01-30,47204.73763537462,35701.794,6604.916664981369,3173.958,10320.619,4.3866353746169615,,Bengaluru,24.63554150735871,0.6491125732909466,2.899630259445321
2021-01-31,45828.19763537462,34688.877,6446.517252522091,3008.66,10278.183,4.3866353746169615,,Bengaluru,22.735442608159083,0.6127755623489055,2.899630259445321
2021-02-01,46400.52263537462,34949.899,6744.31618835008,2945.089,9877.335,4.3866353746169615,,Bengaluru,25.334685103082435,0.6688274931903806,2.899630259445321
2021-02-02,43850.49763537462,35460.453,6527.297603367637,158.577,10386.407,4.3866353746169615,,Bengaluru,25.42403521376921,0.662540780378889,2.899630259445321
2021-02-03,47304.08463537462,35802.892,6648.6099955216905,3116.932,10407.017,4.3866353746169615,,Bengaluru,25.559616327235783,0.6693991260892336,2.899630259445321
2021-02-04,45755.37963537462,35077.649,6487.329520901996,2495.499,10006.581,4.3866353746169615,,Bengaluru,25.552823098773857,0.6619217786654941,2.899630259445321
2021-02-05,46459.38863537462,35304.116,6391.645103985966,3093.636,9989.506,4.3866353746169615,,Bengaluru,25.52886443164406,0.6577497712209799,2.899630259445321
