date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2024-03-19,208.866,0.0,,208.866,288.883,,42776.90360387464,Shillong
2024-03-20,174.258,0.0,,174.258,322.277,,42026.05351060455,Shillong
2024-03-21,0.0,0.0,,0.0,325.55,,49354.13609203838,Shillong
2024-03-22,1.675,0.0,,1.675,314.088,,56275.59175793989,Shillong
2024-03-23,1.675,0.0,,1.675,323.338,,42800.556053557455,Shillong
2024-03-24,1.675,0.0,,1.675,325.481,,0.0,Shillong
2024-03-25,121.243,0.0,,121.243,313.127,,55640.53040441554,Shillong
2024-03-26,0.0,0.0,,0.0,320.047,,42843.98167743058,Shillong
2024-03-27,57.869,0.0,,57.869,320.894,,41942.41991167681,Shillong
2024-03-28,55.236,0.0,,55.236,317.404,,46378.21203043438,Shillong
2024-03-29,68.607,0.0,,68.607,318.456,,51044.46948953496,Shillong
2024-03-30,55.195,0.0,,55.195,326.133,,42486.275792659675,Shillong
2024-03-31,26.044,0.0,,26.044,319.766,,0.0,Shillong
2024-04-01,59.662,0.0,,59.662,308.876,,35827.33275324551,Shillong
2024-04-02,28.74,0.0,,28.74,302.121,,40249.235088629954,Shillong
2024-04-03,66.227,0.0,,66.227,304.117,,32611.502833239247,Shillong
2024-04-04,99.833,0.0,,99.833,309.146,,42798.29179045525,Shillong
2024-04-05,91.614,0.0,,91.614,322.043,,39626.603700107225,Shillong
2024-04-06,72.871,0.0,,72.871,305.303,,33816.98561539546,Shillong
2024-04-07,69.61,0.0,,69.61,304.265,,0.0,Shillong
2024-04-08,0.0,0.0,,0.0,292.466,,53613.50507159146,Shillong
2024-04-09,468.63,0.0,,468.63,288.423,,45372.24697210925,Shillong
2024-04-10,0.0,0.0,,0.0,281.886,,31237.546018569647,Shillong
2024-04-11,93.754,0.0,,93.754,290.89,,48933.37376782862,Shillong
2024-04-12,0.0,0.0,,0.0,292.051,,43525.94244067249,Shillong
2024-04-13,3.176,0.0,,3.176,287.448,,38630.60404640828,Shillong
2024-04-14,1444.578,0.0,,1444.578,294.418,,0.0,Shillong
2024-04-15,378.793,0.0,,378.793,306.155,,46195.45897218502,Shillong
2024-04-16,287.724,0.0,,287.724,318.367,,42788.649352002656,Shillong
2024-04-17,70.865,0.0,,70.865,320.786,,23048.536323207227,Shillong
2024-04-18,80.87,0.0,,80.87,308.642,,30895.82023941281,Shillong
2024-04-19,98.408,0.0,,98.408,322.874,,39831.323500650615,Shillong
2024-04-20,155.121,0.0,,155.121,330.489,,41749.3179843141,Shillong
2024-04-21,73.956,0.0,,73.956,310.21,,0.0,Shillong
2024-04-22,72.134,0.0,,72.134,314.001,,54450.72075135076,Shillong
2024-04-23,0.0,0.0,,0.0,306.402,,34309.26386611226,Shillong
2024-04-24,70.922,0.0,,70.922,305.604,,18976.52218184871,Shillong
2024-04-25,100.288,0.0,,100.288,300.746,,37095.45987760395,Shillong
2024-04-26,66.818,0.0,,66.818,307.014,,28455.094382270363,Shillong
2024-04-27,94.262,0.0,,94.262,313.848,,49188.31491014608,Shillong
2024-04-28,73.796,0.0,,73.796,318.565,,0.0,Shillong
2024-04-29,70.349,0.0,,70.349,305.111,,31692.43269617364,Shillong
2024-04-30,334.8,0.0,,334.8,318.548,,34260.48758152478,Shillong
2024-05-01,81.415,0.0,,81.415,309.386,,3721.1350273940743,Shillong
2024-05-02,92.792,0.0,,92.792,303.377,,26936.61087366621,Shillong
2024-05-03,205.212,0.0,,205.212,294.298,,34962.40874018409,Shillong
2024-05-04,93.89,0.0,,93.89,298.52,,49139.51951296231,Shillong
2024-05-05,0.0,0.0,,0.0,329.176,,0.0,Shillong
2024-05-06,0.0,0.0,,0.0,328.503,,54141.23261405316,Shillong
2024-05-07,0.0,0.0,,0.0,320.548,,39760.85142813621,Shillong
2024-05-08,0.0,0.0,,0.0,314.74,,19161.29514869491,Shillong
2024-05-09,16.027,0.0,,16.027,324.283,,49259.10106171166,Shillong
2024-05-10,0.0,0.0,,0.0,327.654,,41769.07708652195,Shillong
2024-05-11,0.0,0.0,,0.0,320.849,,46275.17891013612,Shillong
2024-05-12,2.005,0.0,,2.005,316.452,,0.0,Shillong
2024-05-13,0.0,0.0,,0.0,323.453,,57120.5108130282,Shillong
2024-05-14,0.0,0.0,,0.0,314.758,,48172.19484762494,Shillong
2024-05-15,72.478,0.0,,72.478,315.814,,23689.7940830441,Shillong
2024-05-16,1258.846,0.0,,1258.846,314.755,,48963.73010134438,Shillong
2024-05-17,76.808,0.0,,76.808,314.322,,35577.90167357627,Shillong
2024-05-18,5.208,0.0,,5.208,325.454,,41993.77724006477,Shillong
2024-05-19,82.126,0.0,,82.126,326.633,,0.0,Shillong
2024-05-20,0.0,0.0,,0.0,321.397,,57141.32177998516,Shillong
2024-05-21,93.945,0.0,,93.945,315.978,,47844.31478752002,Shillong
2024-05-22,30.763,0.0,,30.763,314.682,,23543.651217882405,Shillong
2024-05-23,90.931,0.0,,90.931,312.554,,46515.99083797972,Shillong
2024-05-24,87.362,0.0,,87.362,317.429,,43456.185965028955,Shillong
2024-05-25,77.481,0.0,,77.481,316.683,,42405.70346577611,Shillong
2024-05-26,65.495,0.0,,65.495,323.848,,0.0,Shillong
2024-05-27,0.0,0.0,,0.0,329.29,,32718.22624459183,Shillong
2024-05-28,0.0,0.0,,0.0,334.504,,14330.457390131556,Shillong
2024-05-29,0.0,0.0,,0.0,330.222,,5484.974151336086,Shillong
2024-05-30,83.043,0.0,,83.043,327.855,,41958.7850147368,Shillong
2024-05-31,0.0,0.0,,0.0,327.042,,39631.894358483914,Shillong
2024-06-01,1002.107,0.0,,1002.107,323.682,,49195.5678608666,Shillong
2024-06-02,765.149,0.0,,765.149,322.963,,0.0,Shillong
2024-06-03,16.027,0.0,,16.027,325.979,,56977.48681495642,Shillong
2024-06-04,48.356,0.0,,48.356,327.797,,49199.07666362345,Shillong
2024-06-05,86.348,0.0,,86.348,325.783,,26413.982573040365,Shillong
2024-06-06,0.0,0.0,,0.0,324.485,,38864.79842841369,Shillong
2024-06-07,524.945,0.0,,524.945,326.516,,23111.47357494304,Shillong
2024-06-08,80.149,0.0,,80.149,326.264,,49265.3253233874,Shillong
2024-06-09,0.289,0.0,,0.289,324.951,,0.0,Shillong
2024-06-10,0.0,0.0,,0.0,324.54,,49528.91780375698,Shillong
2024-06-11,0.0,0.0,,0.0,321.325,,49142.92630479056,Shillong
2024-06-12,388.258,0.0,,388.258,326.341,,26443.07407879116,Shillong
2024-06-13,0.0,0.0,,0.0,327.57,,46406.35695912512,Shillong
2024-06-14,0.0,0.0,,0.0,327.195,,45966.44655551614,Shillong
2024-06-15,0.0,0.0,,0.0,334.401,,42828.89488950088,Shillong
2024-06-16,0.0,0.0,,0.0,335.449,,0.0,Shillong
2024-06-17,0.0,0.0,,0.0,334.73,,56813.18219712742,Shillong
2024-06-18,0.0,0.0,,0.0,333.5,,46684.0850537,Shillong
2024-06-19,0.0,0.0,,0.0,333.632,,21457.714003794135,Shillong
2024-06-20,0.0,0.0,,0.0,328.648,,28407.855254368013,Shillong
2024-06-21,65.966,0.0,,65.966,325.86,,36865.55548968165,Shillong
2024-06-22,0.0,0.0,,0.0,328.771,,26119.14329132296,Shillong
2024-06-23,279.643,0.0,,279.643,323.8,,0.0,Shillong
2024-06-24,4.443,0.0,,4.443,330.385,,46489.21482316504,Shillong
2024-06-25,0.0,0.0,,0.0,330.793,,36130.70268837878,Shillong
2024-06-26,0.0,0.0,,0.0,330.623,,22906.599164309257,Shillong
2024-06-27,0.0,0.0,,0.0,329.879,,40390.24501505412,Shillong
2024-06-28,22.779,0.0,,22.779,333.919,,21893.37842366219,Shillong
2024-06-29,0.0,0.0,,0.0,333.069,,49260.57741188964,Shillong
2024-06-30,0.0,0.0,,0.0,334.731,,0.0,Shillong
2024-07-01,0.0,0.0,,0.0,337.014,,42782.321709953045,Shillong
2024-07-02,0.0,0.0,,0.0,335.938,,38974.97304326111,Shillong
2024-07-03,65.802,0.0,,65.802,329.677,,22889.391941141563,Shillong
2024-07-04,0.0,0.0,,0.0,329.236,,36990.949224160046,Shillong
2024-07-05,0.368,0.0,,0.368,334.378,,39780.98342780295,Shillong
2024-07-06,25.89,0.0,,25.89,332.932,,19708.856703361125,Shillong
2024-07-07,54.703,0.0,,54.703,329.118,,0.0,Shillong
2024-07-08,0.0,0.0,,0.0,327.79,,36934.83601654667,Shillong
2024-07-09,52.245,0.0,,52.245,324.084,,31333.930586011236,Shillong
2024-07-10,74.621,0.0,,74.621,331.708,,17652.026977765294,Shillong
2024-07-11,16.05,0.0,,16.05,328.673,,41910.02058179268,Shillong
2024-07-12,61.786,0.0,,61.786,334.991,,39688.138640886296,Shillong
2024-07-13,86.301,0.0,,86.301,326.918,,49273.73189258792,Shillong
2024-07-14,147.48,0.0,,147.48,325.671,,0.0,Shillong
2024-07-15,9.219,0.0,,9.219,324.979,,49319.51472384208,Shillong
2024-07-16,1.516,0.0,,1.516,330.869,,42774.858996030205,Shillong
2024-07-17,39.786,0.0,,39.786,322.35,,26545.33326666296,Shillong
2024-07-18,0.0,0.0,,0.0,325.305,,45619.18312922496,Shillong
2024-07-19,139.32,0.0,,139.32,324.478,,39771.487974158386,Shillong
2024-07-20,87.168,0.0,,87.168,328.724,,44156.572898159095,Shillong
2024-07-21,74.657,0.0,,74.657,326.267,,0.0,Shillong
2024-07-22,56.614,0.0,,56.614,330.205,,56989.32337999056,Shillong
2024-07-23,62.002,0.0,,62.002,326.103,,32484.4742938344,Shillong
2024-07-24,61.792,0.0,,61.792,324.21,,23724.20276568088,Shillong
2024-07-25,99.781,0.0,,99.781,325.276,,32480.087680956793,Shillong
2024-07-26,65.106,0.0,,65.106,323.204,,43172.39464520101,Shillong
2024-07-27,56.828,0.0,,56.828,319.838,,36165.93369918069,Shillong
2024-07-28,52.238,0.0,,52.238,323.729,,0.0,Shillong
2024-07-29,37.278,0.0,,37.278,326.013,,41036.946731918346,Shillong
2024-07-30,11.532,0.0,,11.532,330.958,,25683.326680187813,Shillong
2024-07-31,80.658,0.0,,80.658,326.915,,24679.459709589457,Shillong
2024-08-01,48.196,0.0,,48.196,325.884,,36119.32802306414,Shillong
2024-08-02,0.0,0.0,,0.0,332.824,,43361.56348062445,Shillong
2024-08-03,53.268,0.0,,53.268,330.002,,32550.14929457955,Shillong
2024-08-04,63.449,0.0,,63.449,330.281,,0.0,Shillong
2024-08-05,0.0,0.0,,0.0,331.889,,44043.35782894018,Shillong
2024-08-06,0.0,0.0,,0.0,331.105,,32581.70918916645,Shillong
2024-08-07,0.0,0.0,,0.0,329.126,,26488.995580177652,Shillong
2024-08-08,0.0,0.0,,0.0,330.623,,36165.48860068661,Shillong
2024-08-09,0.0,0.0,,0.0,328.443,,40712.02555644381,Shillong
2024-08-10,0.0,0.0,,0.0,330.508,,35838.70801455285,Shillong
2024-08-11,37.146,0.0,,37.146,333.675,,0.0,Shillong
2024-08-12,0.0,0.0,,0.0,334.655,,40456.22687199531,Shillong
2024-08-13,51.872,0.0,,51.872,329.505,,29141.06780171569,Shillong
2024-08-14,1.419,0.0,,1.419,324.328,,26397.68122073251,Shillong
2024-08-15,0.0,0.0,,0.0,329.35,,27545.525278393216,Shillong
2024-08-16,59.471,0.0,,59.471,324.84,,43123.471507698196,Shillong
2024-08-17,0.0,0.0,,0.0,328.299,,32369.676873273853,Shillong
2024-08-18,0.0,0.0,,0.0,327.303,,0.0,Shillong
2024-08-19,52.478,0.0,,52.478,332.917,,37130.759657613635,Shillong
2024-08-20,16.554,0.0,,16.554,334.859,,19029.17383147642,Shillong
2024-08-21,0.0,0.0,,0.0,334.44,,26515.27297869977,Shillong
2024-08-22,37.579,0.0,,37.579,333.549,,35910.141350819205,Shillong
2024-08-23,53.563,0.0,,53.563,327.719,,37721.61093456918,Shillong
2024-08-24,0.0,0.0,,0.0,330.867,,32347.13331516096,Shillong
2024-08-25,58.031,0.0,,58.031,317.293,,0.0,Shillong
2024-08-26,28.189,0.0,,28.189,321.991,,36945.99660817531,Shillong
2024-08-27,48.204,0.0,,48.204,322.77,,32439.401600957342,Shillong
2024-08-28,62.028,0.0,,62.028,327.987,,26745.38017546853,Shillong
2024-08-29,53.441,0.0,,53.441,324.933,,32471.47480463551,Shillong
2024-08-30,61.985,0.0,,61.985,324.048,,39758.5268101838,Shillong
2024-08-31,0.0,0.0,,0.0,327.75,,34417.93982577304,Shillong
2024-09-01,0.0,0.0,,0.0,333.315,,0.0,Shillong
2024-09-02,64.288,0.0,,64.288,325.931,,35332.59825217252,Shillong
2024-09-03,59.852,0.0,,59.852,327.737,,27357.432810167935,Shillong
2024-09-04,0.0,0.0,,0.0,329.147,,22857.70324252806,Shillong
2024-09-05,346.349,0.0,,346.349,326.359,,34356.70598021456,Shillong
2024-09-06,61.717,0.0,,61.717,321.309,,30431.07410397421,Shillong
2024-09-07,61.5,0.0,,61.5,319.037,,28131.514532267407,Shillong
2024-09-08,1.079,0.0,,1.079,321.054,,0.0,Shillong
2024-09-09,56.299,0.0,,56.299,325.399,,40558.23748633748,Shillong
2024-09-10,76.708,0.0,,76.708,328.541,,32519.80643606184,Shillong
2024-09-11,0.0,0.0,,0.0,325.657,,17315.570203353254,Shillong
2024-09-12,74.549,0.0,,74.549,314.374,,37085.7983381945,Shillong
2024-09-13,65.774,0.0,,65.774,313.987,,33443.53954154113,Shillong
2024-09-14,51.127,0.0,,51.127,317.007,,28281.185669046685,Shillong
2024-09-15,0.0,0.0,,0.0,326.601,,0.0,Shillong
2024-09-16,27.392,0.0,,27.392,323.609,,53539.60962354155,Shillong
2024-09-17,0.851,0.0,,0.851,323.092,,42406.2166883197,Shillong
2024-09-18,63.916,0.0,,63.916,323.676,,24949.823146100207,Shillong
2024-09-19,53.446,0.0,,53.446,323.602,,42808.163423227496,Shillong
2024-09-20,0.0,0.0,,0.0,322.321,,39051.23103642111,Shillong
2024-09-21,0.0,0.0,,0.0,322.144,,33443.661469507984,Shillong
2024-09-22,74.952,0.0,,74.952,319.417,,0.0,Shillong
2024-09-23,105.743,0.0,,105.743,322.037,,40270.47544982724,Shillong
2024-09-24,44.212,0.0,,44.212,329.188,,28211.91023599447,Shillong
2024-09-25,0.0,0.0,,0.0,333.172,,17380.71045481003,Shillong
2024-09-26,0.0,0.0,,0.0,334.206,,32404.09499807335,Shillong
2024-09-27,28.933,0.0,,28.933,325.94,,36167.5678408009,Shillong
2024-09-28,71.885,0.0,,71.885,330.603,,32314.02164075948,Shillong
2024-09-29,0.0,0.0,,0.0,331.347,,0.0,Shillong
2024-09-30,32.962,0.0,,32.962,327.474,,44158.57796747188,Shillong
2024-10-01,0.0,0.0,,0.0,333.03,,29437.999978962216,Shillong
2024-10-02,1164.762,0.0,,1164.762,332.293,,20973.958942906414,Shillong
2024-10-03,3.267,0.0,,3.267,331.191,,20430.155274506546,Shillong
2024-10-04,0.0,0.0,,0.0,332.089,,38856.740048461594,Shillong
2024-10-05,0.0,0.0,,0.0,334.609,,19053.49670096239,Shillong
2024-10-06,0.0,0.0,,0.0,329.837,,0.0,Shillong
2024-10-07,210.14,0.0,,210.14,325.467,,30260.01859179678,Shillong
2024-10-08,2.495,0.0,,2.495,328.827,,36245.86026886963,Shillong
2024-10-09,569.335,0.0,,569.335,328.408,,28982.970309080607,Shillong
2024-10-10,72.302,0.0,,72.302,327.433,,28364.150509359195,Shillong
2024-10-11,66.29,0.0,,66.29,327.836,,37094.140719272,Shillong
2024-10-12,69.9,0.0,,69.9,320.923,,32637.15738765994,Shillong
2024-10-13,61.814,0.0,,61.814,320.986,,0.0,Shillong
2024-10-14,0.525,0.0,,0.525,318.463,,40558.313753580165,Shillong
2024-10-15,65.242,0.0,,65.242,323.619,,32728.56641725121,Shillong
2024-10-16,65.212,0.0,,65.212,326.362,,20076.493406230355,Shillong
2024-10-17,0.0,0.0,,0.0,317.367,,29048.772601587276,Shillong
2024-10-18,312.94,0.0,,312.94,326.829,,30296.852164181302,Shillong
2024-10-19,152.274,0.0,,152.274,326.191,,23528.392712552835,Shillong
2024-10-20,219.94,0.0,,219.94,315.137,,3792.977717115897,Shillong
2024-10-21,0.0,0.0,,0.0,316.452,,40564.864386888745,Shillong
2024-10-22,0.0,0.0,,0.0,314.871,,31689.014126369755,Shillong
2024-10-23,384.317,0.0,,384.317,328.019,,23717.83270996859,Shillong
2024-10-24,0.0,0.0,,0.0,334.368,,13900.479247735777,Shillong
2024-10-25,159.798,0.0,,159.798,323.992,,9286.35214644354,Shillong
2024-10-26,39.416,0.0,,39.416,322.613,,32436.475023394472,Shillong
2024-10-27,52.81,0.0,,52.81,317.725,,23741.641774956355,Shillong
2024-10-28,0.0,0.0,,0.0,317.983,,33893.04060941703,Shillong
2024-10-29,337.111,0.0,,337.111,321.761,,29540.38914241444,Shillong
2024-10-30,68.521,0.0,,68.521,328.909,,8737.211269455345,Shillong
2024-10-31,71.703,0.0,,71.703,326.079,,15227.32111733452,Shillong
2024-11-01,49.522,0.0,,49.522,323.883,,26108.802542172027,Shillong
2024-11-02,72.443,0.0,,72.443,320.961,,20379.93934430277,Shillong
2024-11-03,40.294,0.0,,40.294,302.939,,15192.39658805438,Shillong
2024-11-04,62.78,0.0,,62.78,306.134,,30113.17718836184,Shillong
2024-11-05,3.699,0.0,,3.699,315.971,,24387.872691684355,Shillong
2024-11-06,61.792,0.0,,61.792,319.648,,21013.36323947505,Shillong
2024-11-07,17.272,0.0,,17.272,320.97,,29574.44647043334,Shillong
2024-11-08,78.443,0.0,,78.443,313.595,,33898.484350390245,Shillong
2024-11-09,68.169,0.0,,68.169,312.372,,17802.810225040786,Shillong
2024-11-10,66.039,0.0,,66.039,309.46,,32689.632686205576,Shillong
2024-11-11,57.346,0.0,,57.346,307.125,,33829.52986459999,Shillong
2024-11-12,57.346,0.0,,57.346,309.87,,20357.40276571452,Shillong
2024-11-13,44.52,0.0,,44.52,316.65,,15991.558623061595,Shillong
2024-11-14,55.881,0.0,,55.881,314.687,,29503.94630086255,Shillong
2024-11-15,66.028,0.0,,66.028,318.492,,30456.71512724403,Shillong
2024-11-16,74.62,0.0,,74.62,319.008,,20473.00697562359,Shillong
2024-11-17,59.413,0.0,,59.413,316.847,,22636.362634466415,Shillong
2024-11-18,0.0,0.0,,0.0,306.726,,24655.400446276675,Shillong
2024-11-19,0.0,0.0,,0.0,292.108,,29524.70058228339,Shillong
2024-11-20,61.084,0.0,,61.084,304.991,,24615.70102499047,Shillong
2024-11-21,0.0,0.0,,0.0,310.016,,26652.707278009908,Shillong
2024-11-22,64.046,0.0,,64.046,308.478,,33896.31804841222,Shillong
2024-11-23,0.0,0.0,,0.0,313.08,,9964.14402630031,Shillong
2024-11-24,727.193,0.0,,727.193,322.55,,27603.252896008704,Shillong
2024-11-25,58.299,0.0,,58.299,313.857,,33769.78872457317,Shillong
2024-11-26,63.63,0.0,,63.63,309.595,,29358.648628706425,Shillong
2024-11-27,55.375,0.0,,55.375,304.941,,24543.014764824744,Shillong
2024-11-28,0.0,0.0,,0.0,299.524,,24524.672752330247,Shillong
2024-11-29,64.879,0.0,,64.879,299.028,,33842.51496233169,Shillong
2024-11-30,339.904,0.0,,339.904,300.035,,20381.817103960784,Shillong
2024-12-01,0.0,0.0,,0.0,311.35,,27678.14750483924,Shillong
2024-12-02,72.472,0.0,,72.472,301.152,,33105.78912580319,Shillong
2024-12-03,63.794,0.0,,63.794,299.559,,24520.88388585765,Shillong
2024-12-04,21.474,0.0,,21.474,313.248,,24610.93372811482,Shillong
2024-12-05,334.036,0.0,,334.036,312.55,,16551.527348148367,Shillong
2024-12-06,529.519,0.0,,529.519,319.384,,32475.675055918993,Shillong
2024-12-07,85.648,0.0,,85.648,320.506,,15340.292093817216,Shillong
2024-12-08,20.978,0.0,,20.978,298.577,,27652.168181875175,Shillong
2024-12-09,72.053,0.0,,72.053,285.975,,25142.64026635363,Shillong
2024-12-10,74.903,0.0,,74.903,308.707,,20377.840287684296,Shillong
2024-12-11,78.95,0.0,,78.95,314.737,,23728.7740559642,Shillong
2024-12-12,78.031,0.0,,78.031,307.69,,15308.05500851933,Shillong
2024-12-13,70.733,0.0,,70.733,305.793,,21734.73945153089,Shillong
2024-12-14,63.599,0.0,,63.599,302.872,,10152.821804876394,Shillong
2024-12-15,63.83,0.0,,63.83,281.905,,20361.79872853235,Shillong
2024-12-16,71.393,0.0,,71.393,273.686,,33912.34188443138,Shillong
2024-12-17,70.604,0.0,,70.604,281.725,,15336.3784982917,Shillong
2024-12-18,0.0,0.0,,0.0,302.704,,24650.22147673548,Shillong
2024-12-19,73.427,0.0,,73.427,298.691,,20383.99134224806,Shillong
2024-12-20,0.0,0.0,,0.0,289.182,,30299.53842225256,Shillong
2024-12-21,0.0,0.0,,0.0,308.516,,25216.976607036835,Shillong
2024-12-22,134.044,0.0,,134.044,309.22,,27417.866876907487,Shillong
2024-12-23,76.635,0.0,,76.635,291.841,,26593.29596673,Shillong
2024-12-24,63.42,0.0,,63.42,286.193,,14195.34621588961,Shillong
2024-12-25,39.954,0.0,,39.954,295.754,,24660.408277974344,Shillong
2024-12-26,127.112,0.0,,127.112,303.044,,20382.541638697865,Shillong
2024-12-27,63.039,0.0,,63.039,290.461,,29262.804813983217,Shillong
2024-12-28,21.807,0.0,,21.807,289.435,,20216.00313043659,Shillong
2024-12-29,82.841,0.0,,82.841,301.0,,27182.212783461055,Shillong
2024-12-30,64.408,0.0,,64.408,306.175,,33737.93547737354,Shillong
2024-12-31,64.408,0.0,,64.408,302.558,,29586.315431528783,Shillong
