date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2020-09-02,3696.6987531248187,3304.703,,0.0,770.975,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-09-03,3829.284753124819,3292.872,,149.581,765.075,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-09-04,3766.126753124819,3367.004,,0.0,774.664,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-09-05,3749.482753124819,3385.689,,0.0,783.416,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-09-06,3751.818753124819,3197.615,,129.843,761.742,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-09-07,3714.4217531248187,3223.249,,58.76,740.729,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-09-08,3881.4107531248187,3317.179,,127.743,764.08,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-09-09,3992.800753124819,3464.012,,93.039,779.52,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-09-10,3859.9977531248187,3428.747,,4.49,780.797,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-09-11,3819.9887531248187,3391.287,,0.0,767.896,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-09-12,3674.373753124819,3276.322,,0.0,762.326,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-09-13,3598.209753124819,3167.108,,0.0,779.021,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-09-14,3671.3617531248187,3214.686,,23.098,748.677,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-09-15,3758.720753124819,3262.282,,61.318,758.338,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-09-16,3886.8707531248187,3316.06,,125.856,759.038,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-09-17,3694.262753124819,3254.257,,5.215,752.398,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-09-18,3672.685753124819,3236.162,,0.0,746.903,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-09-19,3716.493753124819,3326.569,,0.0,782.562,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-09-20,3590.235753124819,3162.51,,0.712,775.347,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-09-21,3661.485753124819,3226.162,,0.0,770.889,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-09-22,3612.554753124819,3177.541,,0.0,747.303,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-09-23,3704.402753124819,3125.424,,143.503,729.834,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-09-24,3835.2457531248187,3241.149,,157.824,742.097,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-09-25,3676.874753124819,3241.67,,3.576,759.998,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-09-26,3495.6627531248187,3106.506,,0.0,748.949,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-09-27,3573.677753124819,3003.532,,131.766,747.221,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-09-28,3908.194753124819,3221.327,,244.652,760.886,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-09-29,3869.8147531248187,3280.019,,145.099,759.242,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-09-30,3856.377753124819,3258.116,,151.046,757.72,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-10-01,3822.585753124819,3230.167,,127.968,754.529,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-10-02,3815.031753124819,3214.417,,140.041,755.161,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-10-03,3739.552753124819,3313.54,,10.801,751.818,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-10-04,3690.376753124819,3219.471,,0.0,745.924,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-10-05,3903.038753124819,3265.541,,169.383,735.912,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-10-06,3991.688753124819,3368.74,,155.28,768.366,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-10-07,4123.157753124819,3481.861,,168.305,786.649,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-10-08,4183.478753124819,3533.88,,176.669,790.798,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-10-09,4016.784753124819,3544.21,,0.0,790.816,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-10-10,3844.422753124819,3422.292,,2.286,795.343,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-10-11,3899.484753124819,3239.227,,192.154,788.01,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-10-12,3777.505753124819,3267.274,,36.97,782.583,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-10-13,3794.764753124819,3319.667,,2.489,779.734,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-10-14,3603.862753124819,3170.995,,0.0,761.08,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-10-15,3845.6117531248187,3227.999,,163.06,761.429,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-10-16,3809.64375312482,3257.382,,88.338,768.584,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-10-17,3934.056753124819,3346.014,,171.377,781.551,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-10-18,3726.418753124819,3257.726,,0.0,788.788,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-10-19,3794.2717531248195,3323.01,,0.088,782.895,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-10-20,3805.014753124819,3335.523,,0.0,785.478,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-10-21,3991.607753124819,3327.742,,193.891,790.46,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-10-22,3930.991753124819,3274.825,,185.509,768.891,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-10-23,3767.965753124819,3188.527,,110.303,759.03,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-10-24,3774.147753124819,3176.75,,167.58,745.045,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-10-25,3477.552753124819,3009.78,,0.0,736.596,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-10-26,3768.2567531248187,3073.277,,222.534,752.695,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-10-27,3943.306753124819,3225.91,,244.595,771.26,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-10-28,4014.4487531248187,3303.431,,238.973,771.271,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-10-29,4092.905753124819,3377.985,,244.856,765.676,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-10-30,3928.030753124819,3435.224,,19.723,769.313,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-10-31,4101.982753124819,3413.075,,231.436,763.63,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-11-01,4014.816753124819,3268.748,,243.783,784.58,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-11-02,4121.751753124819,3382.509,,244.117,808.906,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-11-03,4126.668753124819,3430.951,,235.219,815.919,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-11-04,3834.426753124819,3427.991,,0.0,824.693,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-11-05,4015.0247531248187,3383.276,,233.81,837.702,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-11-06,3859.424753124819,3460.083,,0.0,837.11,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-11-07,4003.204753124819,3410.617,,173.965,826.948,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-11-08,3913.885753124819,3264.832,,192.427,836.431,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-11-09,4013.577753124819,3331.528,,210.933,796.069,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-11-10,3799.431753124819,3329.612,,0.0,750.735,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-11-11,3790.9597531248187,3297.813,,23.969,759.507,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-11-12,4044.443753124819,3355.695,,218.466,813.77,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-11-13,3780.141753124819,3286.048,,23.014,841.046,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-11-14,3572.543753124819,2967.689,,177.863,804.748,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-11-15,3550.6057531248184,2888.113,,193.508,825.492,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-11-16,3378.673753124819,2904.065,,0.0,842.24,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-11-17,3683.268753124819,3104.107,,96.303,846.926,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-11-18,3855.845753124819,3197.502,,172.817,842.778,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-11-19,3738.222753124819,3253.72,,0.0,825.57,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-11-20,3743.663753124819,3260.052,,0.0,822.773,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-11-21,3892.172753124819,3237.216,,219.465,775.979,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-11-22,3669.212753124819,3188.141,,4.248,749.408,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-11-23,4007.034753124819,3347.051,,177.52,768.619,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-11-24,3989.098753124819,3330.228,,177.52,802.542,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-11-25,3713.348753124819,3231.575,,0.0,800.408,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-11-26,3619.998753124819,3055.12,,89.27,822.908,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-11-27,3753.0757531248187,3071.587,,203.191,804.701,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-11-28,3615.197753124819,3120.75,,58.25,829.071,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-11-29,3695.212753124819,3171.536,,36.204,821.885,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-11-30,3978.490753124819,3289.196,,199.298,808.167,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-12-01,3937.144753124819,3238.559,,203.342,747.028,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-12-02,3989.552753124819,3292.491,,203.342,790.088,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-12-03,3724.9797531248187,3233.361,,0.0,855.571,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-12-04,3746.6987531248187,3255.867,,0.0,854.105,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-12-05,3684.237753124819,3236.948,,0.0,849.007,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-12-06,3621.677753124819,3118.684,,0.0,853.815,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-12-07,3669.135753124819,3167.746,,0.0,858.812,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-12-08,3919.944753124819,3220.342,,197.862,857.89,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-12-09,3872.231753124819,3154.565,,214.192,833.668,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-12-10,3939.8327531248187,3209.171,,231.118,813.073,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-12-11,3958.148753124819,3240.986,,218.122,810.739,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-12-12,3668.2257531248188,3177.583,,38.734,794.431,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-12-13,3587.1877531248188,3091.417,,0.0,799.914,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-12-14,3896.263753124819,3184.064,,215.969,801.712,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-12-15,3982.049753124819,3271.584,,216.015,810.607,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-12-16,3782.326753124819,3282.654,,0.0,846.281,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-12-17,3813.529753124819,3315.587,,0.0,856.974,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-12-18,3900.452753124819,3371.148,,28.461,834.995,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-12-19,3755.1027531248187,3301.475,,0.0,819.182,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-12-20,3956.7297531248187,3257.576,,204.339,805.731,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-12-21,4060.566753124819,3356.108,,204.339,794.011,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-12-22,3950.6497531248187,3450.23,,0.0,799.287,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-12-23,3987.304753124819,3486.538,,0.0,816.099,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-12-24,4058.001753124819,3433.761,,125.192,807.468,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-12-25,4083.610753124819,3429.725,,155.597,801.113,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-12-26,4150.904753124819,3488.424,,210.717,790.816,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-12-27,4048.351753124819,3342.9,,214.006,790.159,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-12-28,3950.509753124819,3456.798,,0.0,794.135,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-12-29,4042.278753124819,3496.313,,49.249,836.03,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-12-30,4172.933753124819,3475.289,,200.758,832.416,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-12-31,4077.086753124819,3474.326,,103.628,874.671,0.2397531248188197,,Tiruppur,,,0.257161648217752
2021-01-01,3991.6987531248187,3459.995,348.68401109174977,103.628,815.352,0.2397531248188197,,Tiruppur,1.1082470145533785,0.0318480216297402,0.257161648217752
2021-01-02,4584.571753124819,3355.318,349.22594491827635,800.522,815.39,0.2397531248188197,,Tiruppur,1.1094966603862504,0.0318718375840967,0.257161648217752
2021-01-03,3643.130753124819,3236.855,331.02260547155004,0.0,844.791,0.2397531248188197,,Tiruppur,1.0162433911007651,0.02984008565832,0.257161648217752
2021-01-04,3800.753753124819,3320.966,369.29561363324,26.471,858.774,0.2397531248188197,,Tiruppur,1.1943652017731736,0.0337933940111457,0.257161648217752
2021-01-05,3818.324753124819,3361.77,360.5348870389229,14.104,848.629,0.2397531248188197,,Tiruppur,1.1380243954597824,0.0326000633999083,0.257161648217752
2021-01-06,4044.222753124819,3363.496,366.1459226321183,231.389,861.406,0.2397531248188197,,Tiruppur,1.1660218876640105,0.0332456175413269,0.257161648217752
2021-01-07,3762.365753124819,3317.003,363.0421907880772,0.0,856.514,0.2397531248188197,,Tiruppur,1.1189114597500978,0.0324946383612698,0.257161648217752
2021-01-08,3867.723753124819,3358.068,364.0679917682292,63.085,865.961,0.2397531248188197,,Tiruppur,1.1256698259354827,0.0326461390562475,0.257161648217752
2021-01-09,3765.1007531248188,3284.506,362.6180895328412,35.8,851.859,0.2397531248188197,,Tiruppur,1.124047375502574,0.0325220418400779,0.257161648217752
2021-01-10,3890.543753124819,3270.444,341.1594064648295,201.349,863.543,0.2397531248188197,,Tiruppur,1.0549479462505684,0.0306516560764227,0.257161648217752
2021-01-11,3878.060753124819,3392.833,395.31161327928,0.0,865.027,0.2397531248188197,,Tiruppur,1.3257822982969576,0.0368001959999759,0.257161648217752
2021-01-12,3914.445753124819,3405.752,414.81923275378347,0.0,870.567,0.2397531248188197,,Tiruppur,1.4223334545148112,0.0390867755033277,0.257161648217752
2021-01-13,3881.3637531248187,3392.484,398.3656817210291,0.0,853.543,0.2397531248188197,,Tiruppur,1.332307959336668,0.0370541111049256,0.257161648217752
2021-01-14,3756.170753124819,3349.468,331.2139799681004,0.0,848.812,0.2397531248188197,,Tiruppur,1.0337581924928636,0.0302473072068735,0.257161648217752
2021-01-15,3771.791753124819,3367.766,326.1527567572072,3.497,857.73,0.2397531248188197,,Tiruppur,1.0270373283465426,0.0301101976815668,0.257161648217752
2021-01-16,3975.670753124819,3435.348,328.24539306224443,137.343,855.215,0.2397531248188197,,Tiruppur,1.0357630998393916,0.0303266946640364,0.257161648217752
2021-01-17,3984.617753124819,3401.975,322.31650672504367,186.837,821.787,0.2397531248188197,,Tiruppur,0.9780624349554085,0.0290570370541153,0.257161648217752
2021-01-18,4108.852753124818,3445.939,371.6346908058686,206.697,811.049,0.2397531248188197,,Tiruppur,1.2108047565042948,0.0343162361586588,0.257161648217752
2021-01-19,4258.656753124819,3571.826,388.622568743048,209.794,811.408,0.2397531248188197,,Tiruppur,1.304602363760263,0.036385397534932,0.257161648217752
2021-01-20,4263.204753124819,3662.99,392.7612594832867,118.001,817.373,0.2397531248188197,,Tiruppur,1.322054289773893,0.0368227353193751,0.257161648217752
2021-01-21,4413.4477531248185,3731.502,395.54127824610975,196.317,861.075,0.2397531248188197,,Tiruppur,1.3316922421562407,0.0370753189166702,0.257161648217752
2021-01-22,4333.4657531248195,3715.701,395.3888981558137,132.243,863.787,0.2397531248188197,,Tiruppur,1.3321123895921565,0.0370756469181915,0.257161648217752
2021-01-23,4152.948753124819,3658.962,402.4485452060031,0.0,842.429,0.2397531248188197,,Tiruppur,1.359691255637084,0.0377725896418714,0.257161648217752
2021-01-24,4168.923753124819,3517.664,356.2232953836775,214.035,806.871,0.2397531248188197,,Tiruppur,1.141456582630325,0.0326410777710337,0.257161648217752
2021-01-25,4235.405753124819,3557.782,400.12690263952186,186.54,804.683,0.2397531248188197,,Tiruppur,1.3546770741062495,0.0376078798329863,0.257161648217752
2021-01-26,4089.112753124819,3404.544,394.5474579101266,200.096,796.22,0.2397531248188197,,Tiruppur,1.3293631678652795,0.0369677454504313,0.257161648217752
2021-01-27,4235.037753124819,3512.373,402.96509869517627,227.898,786.669,0.2397531248188197,,Tiruppur,1.3712504159348458,0.0379605801366481,0.257161648217752
2021-01-28,4277.604753124819,3561.953,406.11720800096464,217.209,801.043,0.2397531248188197,,Tiruppur,1.39262982128251,0.0383813315461002,0.257161648217752
2021-01-29,4232.202753124819,3627.14,404.05792575497935,109.12,811.574,0.2397531248188197,,Tiruppur,1.3824497053088318,0.0381785748625744,0.257161648217752
2021-01-30,4368.8227531248185,3622.426,407.95613163171583,245.665,803.435,0.2397531248188197,,Tiruppur,1.3954040577289757,0.0385148449076933,0.257161648217752
2021-01-31,4200.490753124819,3525.253,361.60513002494986,231.313,801.498,0.2397531248188197,,Tiruppur,1.1593741634078252,0.0331753945297715,0.257161648217752
2021-02-01,4273.984753124819,3551.026,401.7985361632829,229.617,775.669,0.2397531248188197,,Tiruppur,1.3496972254837871,0.037611504099742,0.257161648217752
2021-02-02,4328.646753124819,3603.58,395.3035925441295,239.877,781.785,0.2397531248188197,,Tiruppur,1.307867737160669,0.0367664561873433,0.257161648217752
2021-02-03,4404.316753124819,3638.147,399.9039071411503,275.394,800.443,0.2397531248188197,,Tiruppur,1.3224851787547265,0.0371571598072134,0.257161648217752
2021-02-04,4141.2377531248185,3560.211,399.7789545688589,90.26,767.131,0.2397531248188197,,Tiruppur,1.3269668488781163,0.0372247553034432,0.257161648217752
2021-02-05,4244.333753124819,3581.014,400.1602866606219,171.967,778.49,0.2397531248188197,,Tiruppur,1.328844762823033,0.0372552391752864,0.257161648217752
2021-02-06,4270.217753124819,3548.261,400.3971387354635,230.468,763.794,0.2397531248188197,,Tiruppur,1.3303828904184978,0.0373062782208584,0.257161648217752
2021-02-07,4090.8347531248187,3436.724,356.10543329194525,216.958,747.14,0.2397531248188197,,Tiruppur,1.0984664002458684,0.0320458189356051,0.257161648217752
2021-02-08,3951.674753124819,3464.469,396.93138752972266,0.0,741.538,0.2397531248188197,,Tiruppur,1.3130929202466954,0.0368844070116145,0.257161648217752
2021-02-09,4225.559753124819,3545.615,405.0707180206075,182.448,744.908,0.2397531248188197,,Tiruppur,1.3381437282561486,0.0376277946772957,0.257161648217752
2021-02-10,4336.846753124819,3620.591,403.39089186968863,221.106,736.627,0.2397531248188197,,Tiruppur,1.3362588250593062,0.0375247324862021,0.257161648217752
2021-02-11,4356.14075312482,3634.831,403.73587552862153,225.676,741.599,0.2397531248188197,,Tiruppur,1.3320736166467322,0.0374468021980723,0.257161648217752
2021-02-12,4337.997753124819,3629.731,401.5559580756983,215.406,740.22,0.2397531248188197,,Tiruppur,1.3178131134618831,0.0372086360297944,0.257161648217752
2021-02-13,4329.292753124819,3619.026,402.305608976,216.442,750.025,0.2397531248188197,,Tiruppur,1.3256852862205728,0.0373169692399343,0.257161648217752
2021-02-14,3955.701753124819,3522.216,353.15378787208346,0.0,763.625,0.2397531248188197,,Tiruppur,1.099260897111308,0.0319489943858973,0.257161648217752
2021-02-15,4301.566753124819,3590.64,394.03477766652406,227.318,776.976,0.2397531248188197,,Tiruppur,1.3031317322617757,0.0366271437560462,0.257161648217752
2021-02-16,4292.356753124819,3574.352,399.3274905326728,227.575,786.376,0.2397531248188197,,Tiruppur,1.3339821710771744,0.0372781999775934,0.257161648217752
