date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2023-08-17,,3914.691,432.138,834.988,742.871,,,Tiruppur,1.254,0.0
2023-08-18,,3879.293,426.869,0.0,744.564,,,Tiruppur,1.251,0.0
2023-08-19,,3768.568,423.963,0.0,747.715,,,Tiruppur,1.248,0.0
2023-08-20,,3742.222,424.172,483.179,755.437,,,Tiruppur,1.245,0.0
2023-08-21,,3882.415,429.235,676.295,754.249,,,Tiruppur,1.246,0.0
2023-08-22,,3933.586,390.929,149.504,753.151,,,Tiruppur,1.087,0.0
2023-08-23,,3752.902,432.065,317.563,749.919,,,Tiruppur,1.235,0.0
2023-08-24,,3718.24,430.058,39.028,731.644,,,Tiruppur,1.259,0.0
2023-08-25,,3833.134,430.485,1799.174,744.873,,,Tiruppur,1.257,0.0
2023-08-26,,3845.194,430.817,886.118,754.549,,,Tiruppur,1.265,0.0
2023-08-27,,3738.378,429.833,0.0,754.407,,,Tiruppur,1.254,0.0
2023-08-28,,3815.105,432.682,0.0,769.322,,,Tiruppur,1.252,0.0
2023-08-29,,4010.697,391.45,143.532,776.754,,,Tiruppur,1.082,0.0
2023-08-30,,4096.174,417.723,0.0,775.61,,,Tiruppur,1.16,0.0
2023-08-31,,4137.964,425.645,603.475,788.376,,,Tiruppur,1.259,0.0
2023-09-01,,4210.506,378.245,325.751,791.919,,,Tiruppur,1.223,0.0
2023-09-02,,4117.429,391.756,157.138,783.322,,,Tiruppur,1.252,0.0
2023-09-03,,3981.529,386.592,156.085,787.111,,,Tiruppur,1.22,0.0
2023-09-04,,3929.94,398.883,0.0,789.65,,,Tiruppur,1.272,0.0
2023-09-05,,4010.395,363.554,136.347,808.659,,,Tiruppur,1.113,0.0
2023-09-06,,3940.616,424.121,49.297,816.493,,,Tiruppur,1.279,0.0
2023-09-07,,3710.687,432.173,134.409,822.553,,,Tiruppur,1.299,0.0
2023-09-08,,3653.266,436.249,97.037,796.179,,,Tiruppur,1.302,0.0
2023-09-09,,3602.475,435.51,3.478,792.321,,,Tiruppur,1.302,0.0
2023-09-10,,3422.619,426.521,642.846,781.943,,,Tiruppur,1.267,0.0
2023-09-11,,3635.38,428.462,160.164,797.583,,,Tiruppur,1.265,0.0
2023-09-12,,3794.49,397.812,721.147,789.007,,,Tiruppur,1.124,0.0
2023-09-13,,3911.283,430.862,208.856,790.747,,,Tiruppur,1.255,0.0
2023-09-14,,4046.994,433.338,0.0,786.904,,,Tiruppur,1.282,0.0
2023-09-15,,3943.593,434.881,88.58,799.1,,,Tiruppur,1.281,0.0
2023-09-16,,3686.355,444.715,147.548,795.685,,,Tiruppur,1.281,0.0
2023-09-17,,3398.593,434.551,11.588,793.024,,,Tiruppur,1.254,0.0
2023-09-18,,3500.455,436.284,144.83,779.469,,,Tiruppur,1.27,0.0
2023-09-19,,3594.271,389.685,155.273,780.359,,,Tiruppur,1.099,0.0
2023-09-20,,3747.972,426.774,168.986,782.282,,,Tiruppur,1.231,0.0
2023-09-21,,3796.376,435.084,1461.626,786.414,,,Tiruppur,1.261,0.0
2023-09-22,,3733.429,434.774,464.713,800.643,,,Tiruppur,1.25,0.0
2023-09-23,,3586.631,435.236,195.749,787.392,,,Tiruppur,1.261,0.0
2023-09-24,,3302.953,436.033,73.648,769.049,,,Tiruppur,1.264,0.0
2023-09-25,,3533.314,431.389,115.598,779.146,,,Tiruppur,1.254,0.0
2023-09-26,,3729.216,388.917,0.0,790.661,,,Tiruppur,1.075,0.0
2023-09-27,,3784.26,438.14,810.776,789.029,,,Tiruppur,1.233,0.0
2023-09-28,,3770.514,441.976,106.948,799.555,,,Tiruppur,1.246,0.0
2023-09-29,,3833.17,444.457,146.109,831.328,,,Tiruppur,1.254,0.0
2023-09-30,,3755.537,446.976,93.457,818.751,,,Tiruppur,1.264,0.0
2023-10-01,,3514.232,464.211,140.345,808.471,,,Tiruppur,1.469,0.0
2023-10-02,,3486.008,460.334,1480.298,797.932,,,Tiruppur,1.46,0.0
2023-10-03,,3652.383,414.972,336.178,800.636,,,Tiruppur,1.273,0.0
2023-10-04,,3754.106,470.666,532.987,788.787,,,Tiruppur,1.513,0.0
2023-10-05,,3811.425,467.875,161.314,770.122,,,Tiruppur,1.487,0.0
2023-10-06,,3861.745,467.429,359.011,752.007,,,Tiruppur,1.492,0.0
2023-10-07,,3923.834,472.752,864.187,758.579,,,Tiruppur,1.514,0.0
2023-10-08,,3899.526,472.69,132.955,800.465,,,Tiruppur,1.521,0.0
2023-10-09,,3974.892,472.335,202.025,810.265,,,Tiruppur,1.514,0.0
2023-10-10,,4032.29,419.605,206.83,801.039,,,Tiruppur,1.291,0.0
2023-10-11,,4090.436,467.864,185.376,807.802,,,Tiruppur,1.481,0.0
2023-10-12,,4112.583,473.022,0.0,821.098,,,Tiruppur,1.51,0.0
2023-10-13,,4127.511,472.369,459.604,775.69,,,Tiruppur,1.505,0.0
2023-10-14,,4088.532,432.628,25.234,814.337,,,Tiruppur,1.368,0.0
2023-10-15,,3960.15,454.313,20.444,802.365,,,Tiruppur,1.429,0.0
2023-10-16,,3996.253,463.684,0.0,835.856,,,Tiruppur,1.471,0.0
2023-10-17,,3875.957,416.426,201.106,827.571,,,Tiruppur,1.252,0.0
2023-10-18,,4032.53,468.453,1376.952,812.475,,,Tiruppur,1.475,0.0
2023-10-19,,4079.52,470.934,203.626,794.01,,,Tiruppur,1.512,0.0
2023-10-20,,4092.024,469.252,1.237,808.973,,,Tiruppur,1.493,0.0
2023-10-21,,4029.635,469.735,212.611,827.499,,,Tiruppur,1.492,0.0
2023-10-22,,3870.415,470.418,105.269,819.5,,,Tiruppur,1.506,0.0
2023-10-23,,3838.384,468.896,73.813,835.832,,,Tiruppur,1.495,0.0
2023-10-24,,3756.072,429.578,124.056,806.075,,,Tiruppur,1.287,0.0
2023-10-25,,3892.378,467.533,207.301,825.541,,,Tiruppur,1.475,0.0
2023-10-26,,4019.247,472.206,217.239,806.478,,,Tiruppur,1.505,0.0
2023-10-27,,4041.158,472.562,212.106,802.577,,,Tiruppur,1.504,0.0
2023-10-28,,4068.201,471.805,323.158,809.778,,,Tiruppur,1.507,0.0
2023-10-29,,3894.735,469.825,468.574,830.028,,,Tiruppur,1.498,0.0
2023-10-30,,3933.844,472.844,475.216,861.33,,,Tiruppur,1.504,0.0
2023-10-31,,4020.411,457.232,213.242,847.565,,,Tiruppur,1.427,0.0
2023-11-01,,4049.153,502.046,224.073,863.359,,,Tiruppur,1.611,0.0
2023-11-02,,4018.362,494.886,0.0,870.991,,,Tiruppur,1.597,0.0
2023-11-03,,4031.349,460.259,159.007,865.659,,,Tiruppur,1.449,0.0
2023-11-04,,3940.773,406.196,228.532,885.987,,,Tiruppur,1.195,0.0
2023-11-05,,3797.044,397.699,119.836,860.117,,,Tiruppur,1.186,0.0
2023-11-06,,3896.129,399.102,181.568,865.732,,,Tiruppur,1.197,0.0
2023-11-07,,3928.636,418.383,20.361,872.271,,,Tiruppur,1.222,0.0
2023-11-08,,3944.982,456.387,1073.702,866.255,,,Tiruppur,1.423,0.0
2023-11-09,,3916.751,470.877,288.244,871.511,,,Tiruppur,1.49,0.0
2023-11-10,,3774.617,469.58,50.71,862.863,,,Tiruppur,1.484,0.0
2023-11-11,,3523.351,468.938,182.399,844.434,,,Tiruppur,1.489,0.0
2023-11-12,,3186.923,470.043,125.198,796.644,,,Tiruppur,1.496,0.0
2023-11-13,,3149.379,470.84,0.0,796.716,,,Tiruppur,1.5,0.0
2023-11-14,,3358.007,426.752,188.954,833.539,,,Tiruppur,1.315,0.0
2023-11-15,,3458.199,468.745,243.179,830.071,,,Tiruppur,1.509,0.0
2023-11-16,,3568.426,474.369,207.816,843.09,,,Tiruppur,1.555,0.0
2023-11-17,,3622.633,482.619,227.652,852.668,,,Tiruppur,1.551,0.0
2023-11-18,,3703.009,485.287,200.156,842.689,,,Tiruppur,1.573,0.0
2023-11-19,,3570.75,484.263,665.453,831.002,,,Tiruppur,1.576,0.0
2023-11-20,,3646.689,483.372,121.36,819.099,,,Tiruppur,1.577,0.0
2023-11-21,,3741.353,435.252,179.944,847.867,,,Tiruppur,1.361,0.0
2023-11-22,,3763.322,476.584,179.944,881.369,,,Tiruppur,1.555,0.0
2023-11-23,,3815.9,482.224,197.868,886.378,,,Tiruppur,1.577,0.0
2023-11-24,,3738.312,481.111,2031.096,867.823,,,Tiruppur,1.579,0.0
2023-11-25,,3626.423,481.534,277.188,872.104,,,Tiruppur,1.574,0.0
2023-11-26,,3341.308,475.369,153.86,869.859,,,Tiruppur,1.554,0.0
2023-11-27,,3372.477,478.058,189.746,846.74,,,Tiruppur,1.571,0.0
2023-11-28,,3451.656,435.958,194.383,860.701,,,Tiruppur,1.364,0.0
2023-11-29,,3447.459,487.233,0.0,866.569,,,Tiruppur,1.567,0.0
2023-11-30,,3359.823,489.757,494.025,865.098,,,Tiruppur,1.581,0.0
2023-12-01,,3379.437,495.004,184.245,841.744,,,Tiruppur,1.612,0.0
2023-12-02,,3314.02,493.48,0.0,819.89,,,Tiruppur,1.622,0.0
2023-12-03,,3200.591,491.379,191.102,846.345,,,Tiruppur,1.606,0.0
2023-12-04,,3226.528,490.592,0.0,838.764,,,Tiruppur,1.607,0.0
2023-12-05,,3212.512,447.05,1804.188,840.31,,,Tiruppur,1.405,0.0
2023-12-06,,3376.391,502.754,231.958,838.357,,,Tiruppur,1.637,0.0
2023-12-07,,3487.311,501.15,195.935,855.622,,,Tiruppur,1.634,0.0
2023-12-08,,3535.406,501.501,217.006,878.221,,,Tiruppur,1.64,0.0
2023-12-09,,3465.833,503.235,0.0,871.941,,,Tiruppur,1.639,0.0
2023-12-10,,3345.708,499.304,856.566,844.273,,,Tiruppur,1.629,0.0
2023-12-11,,3534.46,498.801,75.889,843.688,,,Tiruppur,1.617,0.0
2023-12-12,,3584.002,451.669,66.695,837.931,,,Tiruppur,1.402,0.0
2023-12-13,,3614.065,495.531,0.537,826.077,,,Tiruppur,1.6,0.0
2023-12-14,,3579.741,495.991,181.88,811.068,,,Tiruppur,1.614,0.0
2023-12-15,,3627.925,494.211,1432.578,840.361,,,Tiruppur,1.607,0.0
2023-12-16,,3617.164,499.433,591.008,848.537,,,Tiruppur,1.612,0.0
2023-12-17,,3412.849,497.703,75.439,853.732,,,Tiruppur,1.613,0.0
2023-12-18,,3418.939,500.604,0.0,873.027,,,Tiruppur,1.634,0.0
2023-12-19,,3605.114,453.388,194.91,832.824,,,Tiruppur,1.422,0.0
2023-12-20,,3680.131,494.575,0.0,837.443,,,Tiruppur,1.61,0.0
2023-12-21,,3681.446,499.88,238.73,841.736,,,Tiruppur,1.637,0.0
2023-12-22,,3796.915,500.18,211.595,828.947,,,Tiruppur,1.641,0.0
2023-12-23,,3699.524,500.527,0.239,815.379,,,Tiruppur,1.629,0.0
2023-12-24,,3510.682,498.809,58.243,817.878,,,Tiruppur,1.622,0.0
2023-12-25,,3655.879,498.049,204.751,843.506,,,Tiruppur,1.619,0.0
2023-12-26,,3735.239,451.524,468.131,819.288,,,Tiruppur,1.392,0.0
2023-12-27,,3732.935,491.206,315.271,805.791,,,Tiruppur,1.609,0.0
2023-12-28,,3693.516,493.472,215.588,825.488,,,Tiruppur,1.626,0.0
2023-12-29,,3765.312,496.477,86.275,836.867,,,Tiruppur,1.625,0.0
2023-12-30,,3819.339,496.647,0.0,829.819,,,Tiruppur,1.628,0.0
2023-12-31,,3681.184,498.893,650.215,814.933,,,Tiruppur,1.653,0.0
2024-01-01,,3743.225,427.836,386.344,809.604,,,Tiruppur,1.372,0.0
2024-01-02,,3807.088,428.492,238.237,822.94,,,Tiruppur,1.371,0.0
2024-01-03,,3907.793,406.036,13.817,826.197,,,Tiruppur,1.226,0.0
2024-01-04,,3902.033,453.077,213.15,848.203,,,Tiruppur,1.47,0.0
2024-01-05,,3923.482,442.211,203.051,866.515,,,Tiruppur,1.402,0.0
2024-01-06,,3820.787,449.098,223.044,861.539,,,Tiruppur,1.441,0.0
2024-01-07,,3638.012,445.123,133.05,844.182,,,Tiruppur,1.379,0.0
2024-01-08,,3762.914,446.331,267.645,872.866,,,Tiruppur,1.387,0.0
2024-01-09,,3755.727,444.555,0.0,881.48,,,Tiruppur,1.382,0.0
2024-01-10,,3831.434,418.511,197.394,835.783,,,Tiruppur,1.282,0.0
2024-01-11,,3846.814,484.988,649.807,829.077,,,Tiruppur,1.621,0.0
2024-01-12,,3887.218,508.454,192.138,814.44,,,Tiruppur,1.741,0.0
2024-01-13,,3960.199,488.64,212.103,830.432,,,Tiruppur,1.631,0.0
2024-01-14,,3757.58,406.463,215.394,822.682,,,Tiruppur,1.261,0.0
2024-01-15,,3792.625,400.289,185.051,809.98,,,Tiruppur,1.25,0.0
2024-01-16,,3933.144,402.74,426.964,814.416,,,Tiruppur,1.261,0.0
2024-01-17,,3990.784,395.566,206.73,798.119,,,Tiruppur,1.192,0.0
2024-01-18,,4007.539,455.977,182.045,822.879,,,Tiruppur,1.494,0.0
2024-01-19,,4029.074,476.797,167.296,839.523,,,Tiruppur,1.603,0.0
2024-01-20,,4053.482,481.974,195.539,819.822,,,Tiruppur,1.617,0.0
2024-01-21,,3955.46,485.389,201.37,816.002,,,Tiruppur,1.629,0.0
2024-01-22,,3977.126,485.282,24.28,804.597,,,Tiruppur,1.635,0.0
2024-01-23,,4032.351,493.747,107.245,803.915,,,Tiruppur,1.663,0.0
2024-01-24,,4024.189,436.985,197.32,806.242,,,Tiruppur,1.405,0.0
2024-01-25,,3735.459,490.844,54.585,784.377,,,Tiruppur,1.656,0.0
2024-01-26,,3503.974,484.233,214.757,761.531,,,Tiruppur,1.627,0.0
2024-01-27,,3618.997,494.527,811.835,780.0,,,Tiruppur,1.684,0.0
2024-01-28,,3721.272,498.203,193.841,784.568,,,Tiruppur,1.701,0.0
2024-01-29,,3623.681,495.703,190.096,770.205,,,Tiruppur,1.696,0.0
2024-01-30,,3678.24,500.492,84.274,775.443,,,Tiruppur,1.702,0.0
2024-01-31,,3682.519,443.685,130.094,797.489,,,Tiruppur,1.437,0.0
2024-02-01,,3662.369,493.102,566.317,801.935,,,Tiruppur,1.662,0.0
2024-02-02,,3718.604,484.95,226.572,820.668,,,Tiruppur,1.605,0.0
2024-02-03,,3833.243,490.536,116.312,803.191,,,Tiruppur,1.62,0.0
2024-02-04,,3823.168,490.527,181.672,765.271,,,Tiruppur,1.632,0.0
2024-02-05,,3717.269,491.113,220.845,755.16,,,Tiruppur,1.629,0.0
2024-02-06,,3754.626,491.249,479.666,763.688,,,Tiruppur,1.625,0.0
2024-02-07,,3796.546,436.913,759.981,760.499,,,Tiruppur,1.353,0.0
2024-02-08,,3915.596,486.966,618.151,763.296,,,Tiruppur,1.612,0.0
2024-02-09,,3865.184,497.257,459.791,763.415,,,Tiruppur,1.635,0.0
2024-02-10,,3860.523,494.91,225.022,780.48,,,Tiruppur,1.635,0.0
2024-02-11,,3894.978,495.394,210.549,776.946,,,Tiruppur,1.634,0.0
2024-02-12,,3703.723,492.621,339.219,765.345,,,Tiruppur,1.614,0.0
2024-02-13,,3875.649,493.585,188.265,790.811,,,Tiruppur,1.626,0.0
2024-02-14,,3930.674,433.246,119.971,791.948,,,Tiruppur,1.347,0.0
2024-02-15,,3880.474,483.369,215.57,766.612,,,Tiruppur,1.6,0.0
2024-02-16,,3882.896,490.19,0.0,780.574,,,Tiruppur,1.634,0.0
2024-02-17,,3942.741,491.002,1240.27,769.121,,,Tiruppur,1.627,0.0
2024-02-18,,3920.807,493.654,242.538,769.971,,,Tiruppur,1.644,0.0
2024-02-19,,3807.872,492.748,462.629,771.654,,,Tiruppur,1.639,0.0
2024-02-20,,3907.387,495.837,252.749,772.762,,,Tiruppur,1.657,0.0
2024-02-21,,3935.024,436.14,165.921,784.643,,,Tiruppur,1.366,0.0
2024-02-22,,3937.876,488.372,2.697,795.153,,,Tiruppur,1.606,0.0
2024-02-23,,4020.8,499.522,753.352,786.98,,,Tiruppur,1.679,0.0
2024-02-24,,4065.367,497.2,228.238,790.729,,,Tiruppur,1.653,0.0
2024-02-25,,3988.983,495.266,222.234,779.623,,,Tiruppur,1.646,0.0
2024-02-26,,3879.244,495.772,224.6,801.089,,,Tiruppur,1.652,0.0
2024-02-27,,4042.728,493.611,217.135,797.06,,,Tiruppur,1.648,0.0
2024-02-28,,4005.157,435.781,686.626,776.533,,,Tiruppur,1.354,0.0
2024-02-29,,3534.204,435.781,606.264,749.281,,,Tiruppur,1.354,0.0
2024-03-01,,3908.32,500.136,461.255,779.902,,,Tiruppur,1.69,0.0
2024-03-02,,3944.052,490.593,1.044,777.378,,,Tiruppur,1.625,0.0
2024-03-03,,4013.526,499.241,200.152,778.766,,,Tiruppur,1.667,0.0
2024-03-04,,3964.706,495.583,612.8,787.662,,,Tiruppur,1.657,0.0
2024-03-05,,3805.04,496.802,319.739,790.014,,,Tiruppur,1.66,0.0
2024-03-06,,3897.926,495.984,200.494,790.087,,,Tiruppur,1.657,0.0
2024-03-07,,3677.461,442.481,113.782,791.692,,,Tiruppur,1.382,0.0
2024-03-08,,3587.875,487.786,135.419,793.32,,,Tiruppur,1.605,0.0
2024-03-09,,3702.554,493.036,290.923,792.563,,,Tiruppur,1.611,0.0
2024-03-10,,3935.757,493.783,164.483,794.926,,,Tiruppur,1.632,0.0
2024-03-11,,3974.757,492.7,71.486,796.528,,,Tiruppur,1.611,0.0
2024-03-12,,3846.649,493.029,218.238,795.043,,,Tiruppur,1.616,0.0
2024-03-13,,4077.306,493.871,12.434,801.19,,,Tiruppur,1.62,0.0
2024-03-14,,4102.25,435.794,212.683,802.389,,,Tiruppur,1.359,0.0
2024-03-15,,4093.649,474.137,288.306,805.516,,,Tiruppur,1.545,0.0
2024-03-16,,4006.675,480.361,241.805,807.385,,,Tiruppur,1.577,0.0
2024-03-17,,3789.201,483.655,472.451,793.176,,,Tiruppur,1.589,0.0
2024-03-18,,3586.283,474.877,210.884,788.407,,,Tiruppur,1.534,0.0
2024-03-19,,3295.1,482.823,213.778,786.108,,,Tiruppur,1.587,0.0
2024-03-20,,3562.904,486.699,299.084,790.241,,,Tiruppur,1.603,0.0
2024-03-21,,3714.4,427.3,223.857,793.355,,,Tiruppur,1.36,0.0
2024-03-22,,3816.752,486.3,279.222,791.987,,,Tiruppur,1.595,0.0
2024-03-23,,3887.345,491.185,279.222,799.577,,,Tiruppur,1.627,0.0
2024-03-24,,3908.073,491.571,279.222,798.05,,,Tiruppur,1.623,0.0
2024-03-25,,4003.367,487.19,216.211,801.785,,,Tiruppur,1.612,0.0
2024-03-26,,3827.181,489.181,547.959,797.227,,,Tiruppur,1.624,0.0
2024-03-27,,3990.713,487.563,755.834,792.579,,,Tiruppur,1.618,0.0
2024-03-28,,4053.484,432.424,390.819,801.375,,,Tiruppur,1.37,0.0
2024-03-29,,4077.723,486.267,232.024,802.75,,,Tiruppur,1.584,0.0
2024-03-30,,4051.082,494.652,27.727,802.067,,,Tiruppur,1.623,0.0
2024-03-31,,3895.346,499.601,598.264,803.328,,,Tiruppur,1.67,0.0
2024-04-01,,3747.216,449.881,428.102,811.157,,,Tiruppur,1.534,0.0
2024-04-02,,3662.797,455.17,317.937,818.194,,,Tiruppur,1.562,0.0
2024-04-03,,3839.336,456.801,226.748,814.597,,,Tiruppur,1.568,0.0
2024-04-04,,4010.2,413.875,158.672,816.958,,,Tiruppur,1.34,0.0
2024-04-05,,4024.773,446.491,5.305,815.528,,,Tiruppur,1.508,0.0
2024-04-06,,4052.627,401.662,847.554,817.37,,,Tiruppur,1.244,0.0
2024-04-07,,4097.52,439.25,999.405,817.391,,,Tiruppur,1.448,0.0
2024-04-08,,4007.925,454.353,559.27,823.057,,,Tiruppur,1.53,0.0
2024-04-09,,3909.798,458.79,220.346,812.805,,,Tiruppur,1.554,0.0
2024-04-10,,4078.687,456.888,226.888,808.722,,,Tiruppur,1.551,0.0
2024-04-11,,4165.501,406.631,1297.781,806.09,,,Tiruppur,1.313,0.0
2024-04-12,,4195.174,460.228,205.962,844.41,,,Tiruppur,1.57,0.0
2024-04-13,,4242.568,461.702,204.906,828.522,,,Tiruppur,1.578,0.0
2024-04-14,,4193.294,455.385,233.343,804.832,,,Tiruppur,1.553,0.0
2024-04-15,,4160.861,456.252,199.169,811.263,,,Tiruppur,1.559,0.0
2024-04-16,,4006.074,463.107,1826.299,806.36,,,Tiruppur,1.594,0.0
2024-04-17,,4112.167,464.746,444.214,807.596,,,Tiruppur,1.585,0.0
2024-04-18,,4221.55,395.041,63.081,804.982,,,Tiruppur,1.278,0.0
2024-04-19,,4198.397,456.386,224.996,804.763,,,Tiruppur,1.545,0.0
2024-04-20,,4144.16,463.9,0.897,807.833,,,Tiruppur,1.585,0.0
2024-04-21,,4050.994,463.273,115.179,821.446,,,Tiruppur,1.58,0.0
2024-04-22,,3937.374,464.225,461.807,823.922,,,Tiruppur,1.589,0.0
2024-04-23,,3613.118,464.42,512.208,821.559,,,Tiruppur,1.581,0.0
2024-04-24,,3850.186,465.557,213.0,821.921,,,Tiruppur,1.585,0.0
2024-04-25,,4042.284,375.694,209.417,831.029,,,Tiruppur,1.113,0.0
2024-04-26,,4046.909,458.715,215.611,829.307,,,Tiruppur,1.551,0.0
2024-04-27,,4076.379,462.164,687.217,822.612,,,Tiruppur,1.57,0.0
2024-04-28,,4073.206,462.954,1127.857,822.177,,,Tiruppur,1.582,0.0
2024-04-29,,3922.01,464.743,556.426,819.929,,,Tiruppur,1.601,0.0
2024-04-30,,3563.061,463.727,207.272,807.88,,,Tiruppur,1.586,0.0
2024-05-01,,3362.376,399.596,204.383,802.024,,,Tiruppur,1.394,0.0
2024-05-02,,3501.715,335.35,1256.278,809.646,,,Tiruppur,1.095,0.0
2024-05-03,,3650.3,417.014,87.22,826.009,,,Tiruppur,1.49,0.0
2024-05-04,,3663.012,412.111,340.877,818.502,,,Tiruppur,1.465,0.0
2024-05-05,,3770.202,416.71,321.75,804.406,,,Tiruppur,1.49,0.0
2024-05-06,,3802.403,408.202,190.915,800.136,,,Tiruppur,1.453,0.0
2024-05-07,,3643.22,418.411,0.0,804.297,,,Tiruppur,1.484,0.0
2024-05-08,,3801.056,425.795,237.367,815.134,,,Tiruppur,1.511,0.0
2024-05-09,,3939.628,393.075,187.757,833.539,,,Tiruppur,1.368,0.0
2024-05-10,,3986.213,346.522,118.095,838.967,,,Tiruppur,1.162,0.0
2024-05-11,,4028.11,355.458,195.862,862.856,,,Tiruppur,1.185,0.0
2024-05-12,,4003.222,363.097,206.234,871.29,,,Tiruppur,1.186,0.0
2024-05-13,,3936.746,361.159,263.417,867.691,,,Tiruppur,1.183,0.0
2024-05-14,,3715.332,360.487,66.044,857.51,,,Tiruppur,1.18,0.0
2024-05-15,,3806.832,357.105,160.974,855.085,,,Tiruppur,1.161,0.0
2024-05-16,,3970.97,324.248,18.448,842.462,,,Tiruppur,1.063,0.0
2024-05-17,,4095.127,341.67,163.882,858.186,,,Tiruppur,1.112,0.0
2024-05-18,,3986.27,344.941,191.568,869.571,,,Tiruppur,1.13,0.0
2024-05-19,,4154.752,345.651,391.658,881.977,,,Tiruppur,1.138,0.0
2024-05-20,,4121.091,345.222,183.788,874.73,,,Tiruppur,1.132,0.0
2024-05-21,,3964.51,346.79,163.091,873.794,,,Tiruppur,1.138,0.0
2024-05-22,,4063.44,345.942,32.463,883.872,,,Tiruppur,1.116,0.0
2024-05-23,,4084.251,353.45,18.706,877.587,,,Tiruppur,1.168,0.0
2024-05-24,,3836.32,325.795,0.0,856.125,,,Tiruppur,1.032,0.0
2024-05-25,,3643.956,331.299,0.0,844.36,,,Tiruppur,1.067,0.0
2024-05-26,,3494.905,332.598,171.563,826.736,,,Tiruppur,1.071,0.0
2024-05-27,,3594.608,336.292,175.481,832.147,,,Tiruppur,1.069,0.0
2024-05-28,,3722.45,333.724,0.0,842.502,,,Tiruppur,1.073,0.0
2024-05-29,,3903.259,335.02,1059.242,849.156,,,Tiruppur,1.067,0.0
2024-05-30,,3985.005,331.362,724.515,855.748,,,Tiruppur,1.066,0.0
2024-05-31,,3888.596,328.003,274.95,844.696,,,Tiruppur,1.058,0.0
2024-06-01,,3791.495,394.994,203.77,852.356,,,Tiruppur,1.237,0.0
2024-06-02,,3879.015,398.841,167.796,856.292,,,Tiruppur,1.248,0.0
2024-06-03,,4026.248,409.939,871.761,855.234,,,Tiruppur,1.258,0.0
2024-06-04,,3723.547,408.145,229.248,852.183,,,Tiruppur,1.245,0.0
2024-06-05,,3912.549,409.588,233.155,855.95,,,Tiruppur,1.251,0.0
2024-06-06,,3964.28,396.513,137.505,848.548,,,Tiruppur,1.183,0.0
2024-06-07,,4044.683,402.987,139.373,863.165,,,Tiruppur,1.298,0.0
2024-06-08,,4104.342,414.507,766.878,857.966,,,Tiruppur,1.33,0.0
2024-06-09,,4071.653,417.524,378.42,843.263,,,Tiruppur,1.349,0.0
2024-06-10,,3923.277,417.606,529.714,836.208,,,Tiruppur,1.354,0.0
2024-06-11,,3733.557,418.177,202.401,830.228,,,Tiruppur,1.353,0.0
2024-06-12,,3899.409,416.68,0.0,837.579,,,Tiruppur,1.355,0.0
2024-06-13,,3883.744,391.964,103.852,815.086,,,Tiruppur,1.243,0.0
2024-06-14,,3814.569,434.571,919.504,815.752,,,Tiruppur,1.45,0.0
2024-06-15,,3860.467,436.859,594.719,801.876,,,Tiruppur,1.46,0.0
2024-06-16,,3964.623,444.448,389.835,809.854,,,Tiruppur,1.465,0.0
2024-06-17,,3902.284,456.976,122.486,815.018,,,Tiruppur,1.468,0.0
2024-06-18,,3711.207,445.549,0.066,808.647,,,Tiruppur,1.466,0.0
2024-06-19,,3846.067,447.299,875.953,815.161,,,Tiruppur,1.47,0.0
2024-06-20,,3852.637,400.669,75.252,810.071,,,Tiruppur,1.269,0.0
2024-06-21,,3918.739,453.069,148.651,809.769,,,Tiruppur,1.513,0.0
2024-06-22,,3939.058,459.132,213.9,815.58,,,Tiruppur,1.543,0.0
2024-06-23,,3929.23,464.981,38.033,817.346,,,Tiruppur,1.545,0.0
2024-06-24,,3808.585,468.663,81.949,834.688,,,Tiruppur,1.556,0.0
2024-06-25,,3496.571,470.059,0.0,834.321,,,Tiruppur,1.567,0.0
2024-06-26,,3509.783,465.181,0.0,837.765,,,Tiruppur,1.55,0.0
2024-06-27,,3610.606,414.887,0.782,827.462,,,Tiruppur,1.347,0.0
2024-06-28,,3567.06,459.1,1.641,812.768,,,Tiruppur,1.566,0.0
2024-06-29,,3494.648,471.776,143.559,801.973,,,Tiruppur,1.577,0.0
2024-06-30,,3415.089,464.304,211.1,806.428,,,Tiruppur,1.583,0.0
2024-07-01,,3558.212,423.914,0.0,810.091,,,Tiruppur,1.296,0.0
2024-07-02,,3511.74,428.781,353.776,805.408,,,Tiruppur,1.311,0.0
2024-07-03,,3763.934,439.985,143.33,811.664,,,Tiruppur,1.329,0.0
2024-07-04,,3769.507,403.782,146.632,812.944,,,Tiruppur,1.133,0.0
2024-07-05,,3663.924,454.82,411.449,809.42,,,Tiruppur,1.354,0.0
2024-07-06,,3557.807,460.267,0.87,802.731,,,Tiruppur,1.328,0.0
2024-07-07,,3605.195,441.54,82.626,801.064,,,Tiruppur,1.341,0.0
2024-07-08,,3493.228,438.922,0.0,808.424,,,Tiruppur,1.346,0.0
2024-07-09,,3456.074,440.535,133.866,798.416,,,Tiruppur,1.371,0.0
2024-07-10,,3738.983,436.889,2.925,811.248,,,Tiruppur,1.371,0.0
2024-07-11,,3736.626,394.473,3.966,805.773,,,Tiruppur,1.161,0.0
2024-07-12,,3812.971,444.944,429.715,819.541,,,Tiruppur,1.384,0.0
