date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2023-06-19,4293.366,3846.067,,0.0,813.552,,,Tiruppur,,
2023-06-20,4253.3060000000005,3852.637,,0.0,824.871,,,Tiruppur,,
2023-06-21,4503.144,3918.739,,131.336,809.058,,,Tiruppur,,
2023-06-22,4398.19,3939.058,,0.0,811.264,,,Tiruppur,,
2023-06-23,4576.204000000001,3929.23,,181.993,795.115,,,Tiruppur,,
2023-06-24,4278.406,3808.585,,1.158,789.991,,,Tiruppur,,
2023-06-25,4073.545,3496.571,,106.915,791.595,,,Tiruppur,,
2023-06-26,4113.208,3509.783,,138.244,791.557,,,Tiruppur,,
2023-06-27,4164.276000000001,3610.606,,138.783,798.34,,,Tiruppur,,
2023-06-28,4159.492,3567.06,,133.332,792.843,,,Tiruppur,,
2023-06-29,4096.284,3494.648,,129.86,799.839,,,Tiruppur,,
2023-06-30,3890.367,3415.089,,10.974,781.223,,,Tiruppur,,
2023-07-01,4103.737999999999,3558.21,,121.614,785.164,,,Tiruppur,,
2023-07-02,3940.522,3511.741,,0.0,797.917,,,Tiruppur,,
2023-07-03,5153.284000000001,3763.931,,949.368,807.935,,,Tiruppur,,
2023-07-04,4173.31,3769.528,,0.0,828.949,,,Tiruppur,,
2023-07-05,4118.754,3663.934,,0.0,839.589,,,Tiruppur,,
2023-07-06,4018.079,3557.812,,0.0,837.633,,,Tiruppur,,
2023-07-07,4076.444,3605.206,,29.698,818.168,,,Tiruppur,,
2023-07-08,3932.152,3493.23,,0.0,817.442,,,Tiruppur,,
2023-07-09,4020.313,3456.07,,123.708,808.329,,,Tiruppur,,
2023-07-10,4206.771,3738.995,,30.887,826.332,,,Tiruppur,,
2023-07-11,4131.102,3736.629,,0.0,825.426,,,Tiruppur,,
2023-07-12,4406.638,3812.964,,148.73,812.807,,,Tiruppur,,
2023-07-13,4225.044,3756.449,,28.928,820.55,,,Tiruppur,,
2023-07-14,4296.134999999999,3737.504,,129.227,799.023,,,Tiruppur,,
2023-07-15,4515.6320000000005,3665.95,,418.109,799.453,,,Tiruppur,,
2023-07-16,4085.93,3560.849,,83.995,799.332,,,Tiruppur,,
2023-07-17,4236.523,3670.197,,123.646,792.075,,,Tiruppur,,
2023-07-18,4170.339,3656.625,,123.24,790.385,,,Tiruppur,,
2023-07-19,4118.005,3565.929,,123.24,788.41,,,Tiruppur,,
2023-07-20,4216.934,3663.614,,123.24,778.184,,,Tiruppur,,
2023-07-21,4323.38,3713.032,,172.763,785.952,,,Tiruppur,,
2023-07-22,4133.314,3541.421,,148.868,773.186,,,Tiruppur,,
2023-07-23,3796.169,3356.73,,0.0,771.764,,,Tiruppur,,
2023-07-24,4008.824,3567.33,,0.0,797.947,,,Tiruppur,,
2023-07-25,4011.597,3593.902,,0.0,780.32,,,Tiruppur,,
2023-07-26,3894.325,3458.223,,0.0,768.452,,,Tiruppur,,
2023-07-27,3816.644,3379.217,,0.0,751.182,,,Tiruppur,,
2023-07-28,3862.977,3279.379,,151.457,742.321,,,Tiruppur,,
2023-07-29,3762.004,3195.287,,135.914,733.328,,,Tiruppur,,
2023-07-30,4326.463,3210.989,,682.279,734.291,,,Tiruppur,,
2023-07-31,4242.452,3429.712,,373.442,745.951,,,Tiruppur,,
2023-08-01,3997.201,3402.158,,218.287,742.918,,,Tiruppur,,
2023-08-02,3763.599,3347.166,,0.0,739.989,,,Tiruppur,,
2023-08-03,4420.458,3391.112,,632.784,734.255,,,Tiruppur,,
2023-08-04,4988.487,3513.15,,1072.131,740.041,,,Tiruppur,,
2023-08-05,4798.4130000000005,3604.156,,790.294,738.336,,,Tiruppur,,
2023-08-06,4430.074,3403.708,,623.612,741.325,,,Tiruppur,,
2023-08-07,4019.557,3461.433,,138.791,740.574,,,Tiruppur,,
2023-08-08,3971.664,3582.443,,0.0,750.174,,,Tiruppur,,
2023-08-09,4108.987,3668.532,,26.844,746.985,,,Tiruppur,,
2023-08-10,4341.59,3751.327,,165.299,759.656,,,Tiruppur,,
2023-08-11,4456.759,3905.933,,111.468,765.72,,,Tiruppur,,
2023-08-12,4268.080999999999,3740.18,,86.11,763.94,,,Tiruppur,,
2023-08-13,4214.468,3631.875,,138.01,742.537,,,Tiruppur,,
2023-08-14,4226.4130000000005,3786.804,,0.0,746.131,,,Tiruppur,,
2023-08-15,4097.769,3707.077,,0.0,724.582,,,Tiruppur,,
2023-08-16,5402.102999999999,3880.395,,1092.042,727.636,,,Tiruppur,,
2023-08-17,5181.817,3914.691,,834.988,742.871,,,Tiruppur,,
2023-08-18,4306.162,3879.293,,0.0,744.564,,,Tiruppur,,
2023-08-19,4192.531,3768.568,,0.0,747.715,,,Tiruppur,,
2023-08-20,4649.573,3742.222,,483.179,755.437,,,Tiruppur,,
2023-08-21,4987.945,3882.415,,676.295,754.249,,,Tiruppur,,
2023-08-22,4474.018999999999,3933.586,,149.504,753.151,,,Tiruppur,,
2023-08-23,4502.53,3752.902,,317.563,749.919,,,Tiruppur,,
2023-08-24,4187.326,3718.24,,39.028,731.644,,,Tiruppur,,
2023-08-25,6062.793,3833.134,,1799.174,744.873,,,Tiruppur,,
2023-08-26,5162.129000000001,3845.194,,886.118,754.549,,,Tiruppur,,
2023-08-27,4168.211,3738.378,,0.0,754.407,,,Tiruppur,,
2023-08-28,4247.787,3815.105,,0.0,769.322,,,Tiruppur,,
2023-08-29,4545.679,4010.697,,143.532,776.754,,,Tiruppur,,
2023-08-30,4513.897,4096.174,,0.0,775.61,,,Tiruppur,,
2023-08-31,5167.084000000001,4137.964,,603.475,788.376,,,Tiruppur,,
2023-09-01,4914.502,4210.506,,325.751,791.919,,,Tiruppur,,
2023-09-02,4666.323,4117.429,,157.138,783.322,,,Tiruppur,,
2023-09-03,4524.206,3981.529,,156.085,787.111,,,Tiruppur,,
2023-09-04,4328.823,3929.94,,0.0,789.65,,,Tiruppur,,
2023-09-05,4510.295999999999,4010.395,,136.347,808.659,,,Tiruppur,,
2023-09-06,4414.034,3940.616,,49.297,816.493,,,Tiruppur,,
2023-09-07,4277.268999999999,3710.687,,134.409,822.553,,,Tiruppur,,
2023-09-08,4186.552000000001,3653.266,,97.037,796.179,,,Tiruppur,,
2023-09-09,4041.463,3602.475,,3.478,792.321,,,Tiruppur,,
2023-09-10,4491.986000000001,3422.619,,642.846,781.943,,,Tiruppur,,
2023-09-11,4224.006,3635.38,,160.164,797.583,,,Tiruppur,,
2023-09-12,4913.449,3794.49,,721.147,789.007,,,Tiruppur,,
2023-09-13,4551.000999999999,3911.283,,208.856,790.747,,,Tiruppur,,
2023-09-14,4480.332,4046.994,,0.0,786.904,,,Tiruppur,,
2023-09-15,4467.054,3943.593,,88.58,799.1,,,Tiruppur,,
2023-09-16,4278.618,3686.355,,147.548,795.685,,,Tiruppur,,
2023-09-17,3844.732,3398.593,,11.588,793.024,,,Tiruppur,,
2023-09-18,4081.569,3500.455,,144.83,779.469,,,Tiruppur,,
2023-09-19,4139.229,3594.271,,155.273,780.359,,,Tiruppur,,
2023-09-20,4343.732,3747.972,,168.986,782.282,,,Tiruppur,,
2023-09-21,5693.086,3796.376,,1461.626,786.414,,,Tiruppur,,
2023-09-22,4632.916,3733.429,,464.713,800.643,,,Tiruppur,,
2023-09-23,4217.616,3586.631,,195.749,787.392,,,Tiruppur,,
2023-09-24,3812.634,3302.953,,73.648,769.049,,,Tiruppur,,
2023-09-25,4080.301,3533.314,,115.598,779.146,,,Tiruppur,,
2023-09-26,4118.133,3729.216,,0.0,790.661,,,Tiruppur,,
2023-09-27,5033.176,3784.26,,810.776,789.029,,,Tiruppur,,
2023-09-28,4319.438,3770.514,,106.948,799.555,,,Tiruppur,,
2023-09-29,4423.736000000001,3833.17,,146.109,831.328,,,Tiruppur,,
2023-09-30,4295.97,3755.537,,93.457,818.751,,,Tiruppur,,
2023-10-01,4118.7880000000005,3514.232,,140.345,808.471,,,Tiruppur,,
2023-10-02,5426.639999999999,3486.008,,1480.298,797.932,,,Tiruppur,,
2023-10-03,4403.532999999999,3652.383,,336.178,800.636,,,Tiruppur,,
2023-10-04,4757.759,3754.106,,532.987,788.787,,,Tiruppur,,
2023-10-05,4440.6140000000005,3811.425,,161.314,770.122,,,Tiruppur,,
2023-10-06,4688.185,3861.745,,359.011,752.007,,,Tiruppur,,
2023-10-07,5260.773,3923.834,,864.187,758.579,,,Tiruppur,,
2023-10-08,4505.170999999999,3899.526,,132.955,800.465,,,Tiruppur,,
2023-10-09,4649.252,3974.892,,202.025,810.265,,,Tiruppur,,
2023-10-10,4658.725,4032.29,,206.83,801.039,,,Tiruppur,,
2023-10-11,4743.676,4090.436,,185.376,807.802,,,Tiruppur,,
2023-10-12,4585.605,4112.583,,0.0,821.098,,,Tiruppur,,
2023-10-13,5059.484,4127.511,,459.604,775.69,,,Tiruppur,,
2023-10-14,4546.394,4088.532,,25.234,814.337,,,Tiruppur,,
2023-10-15,4434.907,3960.15,,20.444,802.365,,,Tiruppur,,
2023-10-16,4459.937,3996.253,,0.0,835.856,,,Tiruppur,,
2023-10-17,4493.489,3875.957,,201.106,827.571,,,Tiruppur,,
2023-10-18,5877.935,4032.53,,1376.952,812.475,,,Tiruppur,,
2023-10-19,4754.08,4079.52,,203.626,794.01,,,Tiruppur,,
2023-10-20,4562.513,4092.024,,1.237,808.973,,,Tiruppur,,
2023-10-21,4711.981,4029.635,,212.611,827.499,,,Tiruppur,,
2023-10-22,4446.102,3870.415,,105.269,819.5,,,Tiruppur,,
2023-10-23,4381.093,3838.384,,73.813,835.832,,,Tiruppur,,
2023-10-24,4309.705999999999,3756.072,,124.056,806.075,,,Tiruppur,,
2023-10-25,4567.212,3892.378,,207.301,825.541,,,Tiruppur,,
2023-10-26,4708.691999999999,4019.247,,217.239,806.478,,,Tiruppur,,
2023-10-27,4725.826,4041.158,,212.106,802.577,,,Tiruppur,,
2023-10-28,4863.164000000001,4068.201,,323.158,809.778,,,Tiruppur,,
2023-10-29,4833.134,3894.735,,468.574,830.028,,,Tiruppur,,
2023-10-30,4881.904,3933.844,,475.216,861.33,,,Tiruppur,,
2023-10-31,4690.885,4020.411,,213.242,847.565,,,Tiruppur,,
2023-11-01,4775.272,4049.153,,224.073,863.359,,,Tiruppur,,
2023-11-02,4513.2480000000005,4018.362,,0.0,870.991,,,Tiruppur,,
2023-11-03,4650.615,4031.349,,159.007,865.659,,,Tiruppur,,
2023-11-04,4575.501,3940.773,,228.532,885.987,,,Tiruppur,,
2023-11-05,4314.579,3797.044,,119.836,860.117,,,Tiruppur,,
2023-11-06,4476.799,3896.129,,181.568,865.732,,,Tiruppur,,
2023-11-07,4367.38,3928.636,,20.361,872.271,,,Tiruppur,,
2023-11-08,5475.071,3944.982,,1073.702,866.255,,,Tiruppur,,
2023-11-09,4675.872,3916.751,,288.244,871.511,,,Tiruppur,,
2023-11-10,4294.907,3774.617,,50.71,862.863,,,Tiruppur,,
2023-11-11,4174.688,3523.351,,182.399,844.434,,,Tiruppur,,
2023-11-12,3782.164,3186.923,,125.198,796.644,,,Tiruppur,,
2023-11-13,3620.219,3149.379,,0.0,796.716,,,Tiruppur,,
2023-11-14,3973.713,3358.007,,188.954,833.539,,,Tiruppur,,
2023-11-15,4170.123,3458.199,,243.179,830.071,,,Tiruppur,,
2023-11-16,4250.611,3568.426,,207.816,843.09,,,Tiruppur,,
2023-11-17,4332.904,3622.633,,227.652,852.668,,,Tiruppur,,
2023-11-18,4388.452,3703.009,,200.156,842.689,,,Tiruppur,,
2023-11-19,4720.466,3570.75,,665.453,831.002,,,Tiruppur,,
2023-11-20,4251.420999999999,3646.689,,121.36,819.099,,,Tiruppur,,
2023-11-21,4356.549000000001,3741.353,,179.944,847.867,,,Tiruppur,,
2023-11-22,4419.85,3763.322,,179.944,881.369,,,Tiruppur,,
2023-11-23,4495.992,3815.9,,197.868,886.378,,,Tiruppur,,
2023-11-24,6250.519,3738.312,,2031.096,867.823,,,Tiruppur,,
2023-11-25,4385.145,3626.423,,277.188,872.104,,,Tiruppur,,
2023-11-26,3970.537,3341.308,,153.86,869.859,,,Tiruppur,,
2023-11-27,4040.281,3372.477,,189.746,846.74,,,Tiruppur,,
2023-11-28,4081.997,3451.656,,194.383,860.701,,,Tiruppur,,
2023-11-29,3934.692,3447.459,,0.0,866.569,,,Tiruppur,,
2023-11-30,4343.605,3359.823,,494.025,865.098,,,Tiruppur,,
2023-12-01,4058.686,3379.437,,184.245,841.744,,,Tiruppur,,
2023-12-02,3807.5,3314.02,,0.0,819.89,,,Tiruppur,,
2023-12-03,3883.072,3200.591,,191.102,846.345,,,Tiruppur,,
2023-12-04,3717.12,3226.528,,0.0,838.764,,,Tiruppur,,
2023-12-05,5463.75,3212.512,,1804.188,840.31,,,Tiruppur,,
2023-12-06,4111.103,3376.391,,231.958,838.357,,,Tiruppur,,
2023-12-07,4184.396000000001,3487.311,,195.935,855.622,,,Tiruppur,,
2023-12-08,4253.9130000000005,3535.406,,217.006,878.221,,,Tiruppur,,
2023-12-09,3969.068,3465.833,,0.0,871.941,,,Tiruppur,,
2023-12-10,4701.578,3345.708,,856.566,844.273,,,Tiruppur,,
2023-12-11,4109.15,3534.46,,75.889,843.688,,,Tiruppur,,
2023-12-12,4102.366,3584.002,,66.695,837.931,,,Tiruppur,,
2023-12-13,4110.133000000001,3614.065,,0.537,826.077,,,Tiruppur,,
2023-12-14,4257.612,3579.741,,181.88,811.068,,,Tiruppur,,
2023-12-15,5554.714,3627.925,,1432.578,840.361,,,Tiruppur,,
2023-12-16,4707.605,3617.164,,591.008,848.537,,,Tiruppur,,
2023-12-17,3985.991,3412.849,,75.439,853.732,,,Tiruppur,,
2023-12-18,3919.543,3418.939,,0.0,873.027,,,Tiruppur,,
2023-12-19,4253.412,3605.114,,194.91,832.824,,,Tiruppur,,
2023-12-20,4174.706,3680.131,,0.0,837.443,,,Tiruppur,,
2023-12-21,4420.056,3681.446,,238.73,841.736,,,Tiruppur,,
2023-12-22,4508.6900000000005,3796.915,,211.595,828.947,,,Tiruppur,,
2023-12-23,4200.289999999999,3699.524,,0.239,815.379,,,Tiruppur,,
2023-12-24,4067.734,3510.682,,58.243,817.878,,,Tiruppur,,
2023-12-25,4358.679,3655.879,,204.751,843.506,,,Tiruppur,,
2023-12-26,4654.894,3735.239,,468.131,819.288,,,Tiruppur,,
2023-12-27,4539.411999999999,3732.935,,315.271,805.791,,,Tiruppur,,
2023-12-28,4402.576,3693.516,,215.588,825.488,,,Tiruppur,,
2023-12-29,4348.063999999999,3765.312,,86.275,836.867,,,Tiruppur,,
2023-12-30,4315.986,3819.339,,0.0,829.819,,,Tiruppur,,
2023-12-31,4830.292,3681.184,,650.215,814.933,,,Tiruppur,,
2024-01-01,4557.405,3743.225,,386.344,809.604,,,Tiruppur,,
2024-01-02,4473.817,3807.088,,238.237,822.94,,,Tiruppur,,
2024-01-03,4327.646,3907.793,,13.817,826.197,,,Tiruppur,,
2024-01-04,4568.259999999999,3902.033,,213.15,848.203,,,Tiruppur,,
2024-01-05,4568.744000000001,3923.482,,203.051,866.515,,,Tiruppur,,
2024-01-06,4492.929,3820.787,,223.044,861.539,,,Tiruppur,,
2024-01-07,4216.185,3638.012,,133.05,844.182,,,Tiruppur,,
2024-01-08,4476.889999999999,3762.914,,267.645,872.866,,,Tiruppur,,
2024-01-09,4200.282,3755.727,,0.0,881.48,,,Tiruppur,,
2024-01-10,4447.339000000001,3831.434,,197.394,835.783,,,Tiruppur,,
2024-01-11,4981.609,3846.814,,649.807,829.077,,,Tiruppur,,
2024-01-12,4587.81,3887.218,,192.138,814.44,,,Tiruppur,,
2024-01-13,4660.942,3960.199,,212.103,830.432,,,Tiruppur,,
2024-01-14,4379.437,3757.58,,215.394,822.682,,,Tiruppur,,
2024-01-15,4377.965,3792.625,,185.051,809.98,,,Tiruppur,,
2024-01-16,4762.848,3933.144,,426.964,814.416,,,Tiruppur,,
2024-01-17,4593.08,3990.784,,206.73,798.119,,,Tiruppur,,
2024-01-18,4645.561000000001,4007.539,,182.045,822.879,,,Tiruppur,,
2024-01-19,4673.167,4029.074,,167.296,839.523,,,Tiruppur,,
2024-01-20,4730.995,4053.482,,195.539,819.822,,,Tiruppur,,
2024-01-21,4642.219,3955.46,,201.37,816.002,,,Tiruppur,,
2024-01-22,4486.688,3977.126,,24.28,804.597,,,Tiruppur,,
2024-01-23,4633.343,4032.351,,107.245,803.915,,,Tiruppur,,
2024-01-24,4658.494,4024.189,,197.32,806.242,,,Tiruppur,,
2024-01-25,4280.888,3735.459,,54.585,784.377,,,Tiruppur,,
2024-01-26,4202.964,3503.974,,214.757,761.531,,,Tiruppur,,
2024-01-27,4925.359,3618.997,,811.835,780.0,,,Tiruppur,,
2024-01-28,4413.316000000001,3721.272,,193.841,784.568,,,Tiruppur,,
2024-01-29,4309.48,3623.681,,190.096,770.205,,,Tiruppur,,
2024-01-30,4263.006,3678.24,,84.274,775.443,,,Tiruppur,,
2024-01-31,4256.298,3682.519,,130.094,797.489,,,Tiruppur,,
2024-02-01,4721.7880000000005,3662.369,,566.317,801.935,,,Tiruppur,,
2024-02-02,4430.126,3718.604,,226.572,820.668,,,Tiruppur,,
2024-02-03,4440.090999999999,3833.243,,116.312,803.191,,,Tiruppur,,
2024-02-04,4495.366999999999,3823.168,,181.672,765.271,,,Tiruppur,,
2024-02-05,4429.227,3717.269,,220.845,755.16,,,Tiruppur,,
2024-02-06,4725.541,3754.626,,479.666,763.688,,,Tiruppur,,
2024-02-07,4993.44,3796.546,,759.981,760.499,,,Tiruppur,,
2024-02-08,5020.713,3915.596,,618.151,763.296,,,Tiruppur,,
2024-02-09,4822.232,3865.184,,459.791,763.415,,,Tiruppur,,
2024-02-10,4580.455,3860.523,,225.022,780.48,,,Tiruppur,,
2024-02-11,4600.921,3894.978,,210.549,776.946,,,Tiruppur,,
2024-02-12,4535.563,3703.723,,339.219,765.345,,,Tiruppur,,
2024-02-13,4557.499,3875.649,,188.265,790.811,,,Tiruppur,,
2024-02-14,4483.891,3930.674,,119.971,791.948,,,Tiruppur,,
2024-02-15,4579.413,3880.474,,215.57,766.612,,,Tiruppur,,
2024-02-16,4373.086,3882.896,,0.0,780.574,,,Tiruppur,,
2024-02-17,5674.013000000001,3942.741,,1240.27,769.121,,,Tiruppur,,
2024-02-18,4656.999,3920.807,,242.538,769.971,,,Tiruppur,,
2024-02-19,4763.249,3807.872,,462.629,771.654,,,Tiruppur,,
2024-02-20,4655.973,3907.387,,252.749,772.762,,,Tiruppur,,
2024-02-21,4537.085,3935.024,,165.921,784.643,,,Tiruppur,,
2024-02-22,4428.945000000001,3937.876,,2.697,795.153,,,Tiruppur,,
2024-02-23,5273.674,4020.8,,753.352,786.98,,,Tiruppur,,
2024-02-24,4790.805,4065.367,,228.238,790.729,,,Tiruppur,,
2024-02-25,4706.483,3988.983,,222.234,779.623,,,Tiruppur,,
2024-02-26,4599.616000000001,3879.244,,224.6,801.089,,,Tiruppur,,
2024-02-27,4753.474,4042.728,,217.135,797.06,,,Tiruppur,,
2024-02-28,5127.564,4005.157,,686.626,776.533,,,Tiruppur,,
2024-02-29,4576.249,3534.204,,606.264,749.281,,,Tiruppur,,
2024-03-01,4869.711,3908.32,,461.255,779.902,,,Tiruppur,,
2024-03-02,4435.689,3944.052,,1.044,777.378,,,Tiruppur,,
2024-03-03,4712.919,4013.526,,200.152,778.766,,,Tiruppur,,
2024-03-04,5073.089,3964.706,,612.8,787.662,,,Tiruppur,,
2024-03-05,4621.580999999999,3805.04,,319.739,790.014,,,Tiruppur,,
2024-03-06,4594.404,3897.926,,200.494,790.087,,,Tiruppur,,
2024-03-07,4233.724,3677.461,,113.782,791.692,,,Tiruppur,,
2024-03-08,4211.08,3587.875,,135.419,793.32,,,Tiruppur,,
2024-03-09,4486.513,3702.554,,290.923,792.563,,,Tiruppur,,
2024-03-10,4594.023,3935.757,,164.483,794.926,,,Tiruppur,,
2024-03-11,4538.943,3974.757,,71.486,796.528,,,Tiruppur,,
2024-03-12,4557.916,3846.649,,218.238,795.043,,,Tiruppur,,
2024-03-13,4583.611,4077.306,,12.434,801.19,,,Tiruppur,,
2024-03-14,4750.727,4102.25,,212.683,802.389,,,Tiruppur,,
2024-03-15,4856.092,4093.649,,288.306,805.516,,,Tiruppur,,
2024-03-16,4728.841,4006.675,,241.805,807.385,,,Tiruppur,,
2024-03-17,4745.307,3789.201,,472.451,793.176,,,Tiruppur,,
2024-03-18,4272.044,3586.283,,210.884,788.407,,,Tiruppur,,
2024-03-19,3991.701,3295.1,,213.778,786.108,,,Tiruppur,,
2024-03-20,4348.687,3562.904,,299.084,790.241,,,Tiruppur,,
2024-03-21,4365.557,3714.4,,223.857,793.355,,,Tiruppur,,
2024-03-22,4582.273999999999,3816.752,,279.222,791.987,,,Tiruppur,,
2024-03-23,4657.752,3887.345,,279.222,799.577,,,Tiruppur,,
2024-03-24,4678.866,3908.073,,279.222,798.05,,,Tiruppur,,
2024-03-25,4706.768,4003.367,,216.211,801.785,,,Tiruppur,,
2024-03-26,4864.321,3827.181,,547.959,797.227,,,Tiruppur,,
2024-03-27,5234.11,3990.713,,755.834,792.579,,,Tiruppur,,
2024-03-28,4876.727,4053.484,,390.819,801.375,,,Tiruppur,,
2024-03-29,4796.014,4077.723,,232.024,802.75,,,Tiruppur,,
2024-03-30,4573.460999999999,4051.082,,27.727,802.067,,,Tiruppur,,
2024-03-31,4993.211,3895.346,,598.264,803.328,,,Tiruppur,,
2024-04-01,4625.199,3747.216,,428.102,811.157,,,Tiruppur,,
2024-04-02,4435.904,3662.797,,317.937,818.194,,,Tiruppur,,
2024-04-03,4522.884999999999,3839.336,,226.748,814.597,,,Tiruppur,,
2024-04-04,4582.746999999999,4010.2,,158.672,816.958,,,Tiruppur,,
2024-04-05,4476.569,4024.773,,5.305,815.528,,,Tiruppur,,
2024-04-06,5301.843,4052.627,,847.554,817.37,,,Tiruppur,,
2024-04-07,5536.175,4097.52,,999.405,817.391,,,Tiruppur,,
2024-04-08,5021.548000000001,4007.925,,559.27,823.057,,,Tiruppur,,
2024-04-09,4588.933999999999,3909.798,,220.346,812.805,,,Tiruppur,,
2024-04-10,4762.463,4078.687,,226.888,808.722,,,Tiruppur,,
2024-04-11,5869.9130000000005,4165.501,,1297.781,806.09,,,Tiruppur,,
2024-04-12,4861.364,4195.174,,205.962,844.41,,,Tiruppur,,
2024-04-13,4909.176,4242.568,,204.906,828.522,,,Tiruppur,,
2024-04-14,4882.022,4193.294,,233.343,804.832,,,Tiruppur,,
2024-04-15,4816.282,4160.861,,199.169,811.263,,,Tiruppur,,
2024-04-16,6295.4800000000005,4006.074,,1826.299,806.36,,,Tiruppur,,
2024-04-17,5021.127,4112.167,,444.214,807.596,,,Tiruppur,,
2024-04-18,4679.6720000000005,4221.55,,63.081,804.982,,,Tiruppur,,
2024-04-19,4879.779,4198.397,,224.996,804.763,,,Tiruppur,,
2024-04-20,4608.956999999999,4144.16,,0.897,807.833,,,Tiruppur,,
2024-04-21,4629.446,4050.994,,115.179,821.446,,,Tiruppur,,
2024-04-22,4863.406,3937.374,,461.807,823.922,,,Tiruppur,,
2024-04-23,4589.746,3613.118,,512.208,821.559,,,Tiruppur,,
2024-04-24,4528.743,3850.186,,213.0,821.921,,,Tiruppur,,
2024-04-25,4627.395,4042.284,,209.417,831.029,,,Tiruppur,,
2024-04-26,4721.235,4046.909,,215.611,829.307,,,Tiruppur,,
2024-04-27,5225.759999999999,4076.379,,687.217,822.612,,,Tiruppur,,
2024-04-28,5664.017,4073.206,,1127.857,822.177,,,Tiruppur,,
2024-04-29,4943.179000000001,3922.01,,556.426,819.929,,,Tiruppur,,
2024-04-30,4234.06,3563.061,,207.272,807.88,,,Tiruppur,,
2024-05-01,3966.355,3362.376,,204.383,802.024,,,Tiruppur,,
2024-05-02,5093.343,3501.715,,1256.278,809.646,,,Tiruppur,,
2024-05-03,4154.534000000001,3650.3,,87.22,826.009,,,Tiruppur,,
2024-05-04,4416.0,3663.012,,340.877,818.502,,,Tiruppur,,
2024-05-05,4508.662,3770.202,,321.75,804.406,,,Tiruppur,,
2024-05-06,4401.52,3802.403,,190.915,800.136,,,Tiruppur,,
2024-05-07,4061.631,3643.22,,0.0,804.297,,,Tiruppur,,
2024-05-08,4464.218,3801.056,,237.367,815.134,,,Tiruppur,,
2024-05-09,4520.46,3939.628,,187.757,833.539,,,Tiruppur,,
2024-05-10,4450.830000000001,3986.213,,118.095,838.967,,,Tiruppur,,
2024-05-11,4579.43,4028.11,,195.862,862.856,,,Tiruppur,,
2024-05-12,4572.553000000001,4003.222,,206.234,871.29,,,Tiruppur,,
2024-05-13,4561.322,3936.746,,263.417,867.691,,,Tiruppur,,
2024-05-14,4141.863,3715.332,,66.044,857.51,,,Tiruppur,,
2024-05-15,4324.911,3806.832,,160.974,855.085,,,Tiruppur,,
2024-05-16,4313.666,3970.97,,18.448,842.462,,,Tiruppur,,
2024-05-17,4600.678999999999,4095.127,,163.882,858.186,,,Tiruppur,,
2024-05-18,4522.779,3986.27,,191.568,869.571,,,Tiruppur,,
2024-05-19,4892.061000000001,4154.752,,391.658,881.977,,,Tiruppur,,
2024-05-20,4650.101000000001,4121.091,,183.788,874.73,,,Tiruppur,,
2024-05-21,4474.3910000000005,3964.51,,163.091,873.794,,,Tiruppur,,
2024-05-22,4441.844999999999,4063.44,,32.463,883.872,,,Tiruppur,,
2024-05-23,4456.407,4084.251,,18.706,877.587,,,Tiruppur,,
2024-05-24,4162.115,3836.32,,0.0,856.125,,,Tiruppur,,
2024-05-25,3975.255,3643.956,,0.0,844.36,,,Tiruppur,,
2024-05-26,3999.066,3494.905,,171.563,826.736,,,Tiruppur,,
2024-05-27,4106.381,3594.608,,175.481,832.147,,,Tiruppur,,
2024-05-28,4056.174,3722.45,,0.0,842.502,,,Tiruppur,,
2024-05-29,5297.521000000001,3903.259,,1059.242,849.156,,,Tiruppur,,
2024-05-30,5040.8820000000005,3985.005,,724.515,855.748,,,Tiruppur,,
2024-05-31,4491.549,3888.596,,274.95,844.696,,,Tiruppur,,
2024-06-01,4390.259,3791.495,,203.77,852.356,,,Tiruppur,,
2024-06-02,4445.652,3879.015,,167.796,856.292,,,Tiruppur,,
2024-06-03,5307.948,4026.248,,871.761,855.234,,,Tiruppur,,
2024-06-04,4360.94,3723.547,,229.248,852.183,,,Tiruppur,,
2024-06-05,4555.292,3912.549,,233.155,855.95,,,Tiruppur,,
2024-06-06,4498.298000000001,3964.28,,137.505,848.548,,,Tiruppur,,
2024-06-07,4587.043,4044.683,,139.373,863.165,,,Tiruppur,,
2024-06-08,5285.726999999999,4104.342,,766.878,857.966,,,Tiruppur,,
2024-06-09,4867.597,4071.653,,378.42,843.263,,,Tiruppur,,
2024-06-10,4870.597,3923.277,,529.714,836.208,,,Tiruppur,,
2024-06-11,4354.134999999999,3733.557,,202.401,830.228,,,Tiruppur,,
2024-06-12,4316.089,3899.409,,0.0,837.579,,,Tiruppur,,
2024-06-13,4379.56,3883.744,,103.852,815.086,,,Tiruppur,,
2024-06-14,5168.644,3814.569,,919.504,815.752,,,Tiruppur,,
2024-06-15,4892.045,3860.467,,594.719,801.876,,,Tiruppur,,
2024-06-16,4798.906,3964.623,,389.835,809.854,,,Tiruppur,,
2024-06-17,4481.746,3902.284,,122.486,815.018,,,Tiruppur,,
2024-06-18,4156.821999999999,3711.207,,0.066,808.647,,,Tiruppur,,
2024-06-19,5169.319,3846.067,,875.953,815.161,,,Tiruppur,,
2024-06-20,4328.558000000001,3852.637,,75.252,810.071,,,Tiruppur,,
2024-06-21,4520.459,3918.739,,148.651,809.769,,,Tiruppur,,
