date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2022-12-15,10526.455000000002,8699.493,,496.36,1934.829,,81356.88059158236,Vadodara,,
2022-12-16,10127.776,8826.38,,0.0,1926.326,,78930.20847418834,Vadodara,,
2022-12-17,11627.93,8931.368,,1384.074,1878.225,,85708.26279524577,Vadodara,,
2022-12-18,10725.247,8719.322,,682.819,1838.138,,81108.84886309605,Vadodara,,
2022-12-19,10621.713,9060.103,,399.161,1817.143,,80334.50337479066,Vadodara,,
2022-12-20,11008.655,9147.697,,578.499,1788.898,,85418.69596177223,Vadodara,,
2022-12-21,10995.226,9159.51,,526.887,1746.568,,107750.51187220294,Vadodara,,
2022-12-22,11565.071,9154.189,,1092.683,1740.909,,81255.96537102296,Vadodara,,
2022-12-23,11539.891,9264.907,,880.872,1749.359,,77095.60805118381,Vadodara,,
2022-12-24,10944.297,9188.062,,366.695,1762.612,,86585.72003860422,Vadodara,,
2022-12-25,10732.575,8912.226,,442.846,1751.928,,80088.22909736037,Vadodara,,
2022-12-26,10677.44,9052.347,,392.009,1791.46,,80468.97443149885,Vadodara,,
2022-12-27,11469.018999999998,9224.282,,881.526,1819.862,,62812.74146273726,Vadodara,,
2022-12-28,11699.737,9395.025,,918.541,1792.65,,108375.30335008143,Vadodara,,
2022-12-29,11468.964999999998,9468.817,,559.353,1849.879,,95576.3887565117,Vadodara,,
2022-12-30,11162.028,9347.844,,371.995,1842.422,,87233.73433886403,Vadodara,,
2022-12-31,10965.091,9255.24,,272.041,1786.724,,81310.01431053299,Vadodara,,
2023-01-01,10669.162,8945.348,,527.807,1771.666,,97694.404127638,Vadodara,,
2023-01-02,11550.739,9181.162,,1176.815,1788.566,,84427.63278266706,Vadodara,,
2023-01-03,10781.127,9104.545,,657.577,1746.321,,84185.6113323351,Vadodara,,
2023-01-04,10504.851,8992.686,,249.194,1740.213,,115602.8057654677,Vadodara,,
2023-01-05,10952.643,9175.428,,501.599,1805.715,,88649.85315645552,Vadodara,,
2023-01-06,10883.699,9140.166,,448.137,1851.713,,84399.32041722114,Vadodara,,
2023-01-07,11537.945,9184.759,,1052.235,1820.478,,85194.93144059213,Vadodara,,
2023-01-08,10941.202,9098.351,,553.956,1791.077,,88422.58934512985,Vadodara,,
2023-01-09,11033.342,9309.617,,456.763,1749.797,,84421.59288350402,Vadodara,,
2023-01-10,10924.107,9334.809,,471.396,1746.945,,82312.76358045232,Vadodara,,
2023-01-11,10854.093,9468.095,,136.202,1818.509,,117560.0451301019,Vadodara,,
2023-01-12,10714.993,9454.358,,0.0,1910.416,,84423.77360303378,Vadodara,,
2023-01-13,12069.208,9536.063,,1264.633,1765.734,,90702.24840308158,Vadodara,,
2023-01-14,10897.357,9184.488,,571.484,1751.334,,84429.7067819146,Vadodara,,
2023-01-15,10281.041,8797.944,,347.518,1749.452,,84414.5345673397,Vadodara,,
2023-01-16,10772.283,9049.555,,517.01,1747.67,,84433.76399251376,Vadodara,,
2023-01-17,10798.274,9181.865,,562.633,1742.814,,81299.58547476609,Vadodara,,
2023-01-18,11543.570999999998,9269.577,,1025.865,1739.346,,112917.9741975822,Vadodara,,
2023-01-19,11077.059,9200.218,,609.37,1770.207,,84418.80590788877,Vadodara,,
2023-01-20,10763.874,9375.364,,95.172,1756.719,,90167.1955311362,Vadodara,,
2023-01-21,10540.156,9189.035,,55.517,1737.136,,85093.00165813463,Vadodara,,
2023-01-22,10779.431,8935.368,,537.017,1745.294,,85080.71225368595,Vadodara,,
2023-01-23,11089.151,9022.545,,782.73,1768.556,,84411.50924643852,Vadodara,,
2023-01-24,10963.502,9157.881,,699.537,1795.662,,86331.88936132134,Vadodara,,
2023-01-25,10342.5,9059.303,,0.0,1781.894,,117392.29002557104,Vadodara,,
2023-01-26,10057.561000000002,8513.226,,258.074,1808.766,,81282.48396352006,Vadodara,,
2023-01-27,10365.891,8786.107,,244.912,1843.492,,82864.79539902264,Vadodara,,
2023-01-28,10538.316,9048.773,,129.141,1864.044,,84412.31697215058,Vadodara,,
2023-01-29,11956.504,8804.609,,1765.399,1950.029,,83493.87814365327,Vadodara,,
2023-01-30,10305.809,8906.152,,0.0,1855.135,,88778.90839071415,Vadodara,,
2023-01-31,10457.605,8941.291,,243.239,1802.611,,85969.50778536379,Vadodara,,
2023-02-01,10470.026,8922.373,,247.599,1753.754,,111458.32572875344,Vadodara,,
2023-02-02,10856.187,9036.698,,471.835,1742.813,,81331.11423633405,Vadodara,,
2023-02-03,11709.564,9372.261,,1003.457,1747.04,,81370.86365698994,Vadodara,,
2023-02-04,11359.863,9342.624,,685.685,1742.19,,85957.35929366137,Vadodara,,
2023-02-05,10835.63,9067.828,,437.767,1740.771,,81377.70995950646,Vadodara,,
2023-02-06,10752.278,9091.656,,338.497,1740.441,,84323.95886884618,Vadodara,,
2023-02-07,11350.204,9256.792,,943.99,1732.872,,84421.73540370636,Vadodara,,
2023-02-08,12013.303,9597.389,,1098.268,1737.124,,114171.31961089517,Vadodara,,
2023-02-09,11631.929,9371.867,,960.732,1756.42,,81362.79623689505,Vadodara,,
2023-02-10,11219.711,9344.135,,554.275,1759.609,,83916.47903466318,Vadodara,,
2023-02-11,11276.693,9435.212,,496.982,1740.245,,92377.0172446348,Vadodara,,
2023-02-12,11195.752,8939.579,,886.222,1743.904,,86720.39977165803,Vadodara,,
2023-02-13,11826.307,9605.885,,864.991,1745.75,,78571.92966596928,Vadodara,,
2023-02-14,11995.36,9634.952,,1187.717,1744.326,,86489.16639234891,Vadodara,,
2023-02-15,11504.094,9447.257,,734.407,1758.895,,110538.9986889264,Vadodara,,
2023-02-16,11508.863,9478.397,,695.339,1785.283,,79100.33967713629,Vadodara,,
2023-02-17,11943.776,9635.139,,945.83,1792.783,,82019.56434449539,Vadodara,,
2023-02-18,11646.497,9557.458,,724.371,1799.428,,82936.66525238667,Vadodara,,
2023-02-19,11793.381,9257.872,,1173.29,1805.345,,83144.49251582052,Vadodara,,
2023-02-20,11817.518999999998,9646.367,,817.523,1800.833,,87238.24938118146,Vadodara,,
2023-02-21,11736.2,9700.621,,881.31,1770.188,,78376.0679850317,Vadodara,,
2023-02-22,11393.933,9571.225,,490.693,1762.944,,115253.01363323545,Vadodara,,
2023-02-23,11788.600000000002,9762.165,,647.199,1768.574,,80016.42769097103,Vadodara,,
2023-02-24,11819.9,9828.048,,599.834,1780.446,,82729.64295160443,Vadodara,,
2023-02-25,11691.535,9579.386,,718.327,1776.856,,77094.45581029769,Vadodara,,
2023-02-26,11674.966,9470.934,,822.983,1786.178,,80460.55959611986,Vadodara,,
2023-02-27,12213.414,9941.411,,892.092,1798.265,,75445.44745645487,Vadodara,,
2023-02-28,11497.264,9822.044,,478.445,1808.132,,83540.55729114421,Vadodara,,
2023-03-01,12065.628,9464.044,,1199.631,1818.43,,113773.1106849047,Vadodara,,
2023-03-02,12333.445,9516.603,,1407.638,1845.168,,84735.56290984321,Vadodara,,
2023-03-03,12008.411,9774.178,,818.477,1864.07,,81989.35329678329,Vadodara,,
2023-03-04,11272.416,9648.601,,215.548,1888.045,,77377.11298305368,Vadodara,,
2023-03-05,10968.649,9258.544,,307.31,1885.464,,83873.57005631592,Vadodara,,
2023-03-06,11122.923,9413.681,,312.614,1855.746,,77396.34321983553,Vadodara,,
2023-03-07,11231.77,8786.384,,1231.974,1833.59,,77367.19048949511,Vadodara,,
2023-03-08,10531.622,8868.916,,284.675,1828.504,,111547.55396433116,Vadodara,,
2023-03-09,11614.846,9160.829,,1051.969,1824.267,,77365.88933690451,Vadodara,,
2023-03-10,12051.796,9650.937,,989.1,1832.766,,80437.44546115535,Vadodara,,
2023-03-11,11580.712,9696.485,,460.834,1867.133,,77397.55857065551,Vadodara,,
2023-03-12,10897.381,9462.032,,3.606,1881.269,,84322.99686273577,Vadodara,,
2023-03-13,12153.325,10058.728,,679.731,1898.702,,79655.06015689742,Vadodara,,
2023-03-14,12030.107,10023.75,,791.779,1881.355,,79653.62875950584,Vadodara,,
2023-03-15,11856.78,9979.25,,508.893,1859.755,,110812.12062279395,Vadodara,,
2023-03-16,11688.525,9807.576,,467.099,1865.495,,78904.64487524693,Vadodara,,
2023-03-17,10650.544,9229.024,,0.0,1899.922,,80441.26759055321,Vadodara,,
2023-03-18,10944.218,8740.573,,778.398,1890.957,,79630.10172757244,Vadodara,,
2023-03-19,10021.267000000002,8161.058,,437.12,1854.096,,82447.5871986082,Vadodara,,
2023-03-20,10790.093,8934.473,,449.536,1854.27,,80464.70429394313,Vadodara,,
2023-03-21,10475.649,9215.685,,72.184,1850.019,,80428.99818693538,Vadodara,,
2023-03-22,10702.838000000002,9353.897,,117.281,1868.811,,110699.81682598883,Vadodara,,
2023-03-23,12172.972,9599.018,,1345.526,1908.641,,76960.30308569828,Vadodara,,
2023-03-24,11969.524,9653.56,,1064.571,1854.406,,80461.94459768751,Vadodara,,
2023-03-25,12454.465,9846.784,,1347.303,1821.988,,84015.68887011323,Vadodara,,
2023-03-26,11284.741000000002,9467.709,,562.939,1840.417,,81141.06063694724,Vadodara,,
2023-03-27,11977.19,9876.974,,882.205,1853.688,,80906.49580610411,Vadodara,,
2023-03-28,11998.887,9897.94,,1148.278,1850.701,,75513.51333186936,Vadodara,,
2023-03-29,11913.26,9935.112,,913.048,1863.639,,106158.47605614926,Vadodara,,
2023-03-30,11116.286,9891.837,,84.642,1881.036,,78570.48317878581,Vadodara,,
2023-03-31,12433.012,9586.927,,1600.122,1846.263,,78392.86456049012,Vadodara,,
2023-04-01,10550.845,9121.698,,166.915,1860.027,,78572.04907939213,Vadodara,,
2023-04-02,11005.041,9089.741,,646.6,1880.886,,79860.7483901355,Vadodara,,
2023-04-03,11991.013,9460.936,,1265.53,1876.718,,78568.158069982,Vadodara,,
2023-04-04,12683.208,9847.248,,1763.366,1887.763,,81954.3448691066,Vadodara,,
2023-04-05,12414.266,9899.662,,1267.602,1903.301,,111791.6843674737,Vadodara,,
2023-04-06,12671.903,9977.821,,1422.151,1908.277,,81255.2153679248,Vadodara,,
2023-04-07,11869.009,10170.662,,386.824,1919.211,,78572.60490778876,Vadodara,,
2023-04-08,13013.633,9961.17,,1744.355,1927.309,,80108.2826035042,Vadodara,,
2023-04-09,12030.62,9709.835,,992.988,1949.307,,80184.47348331194,Vadodara,,
2023-04-10,12849.01,10076.448,,1464.413,1954.55,,80303.08071098974,Vadodara,,
2023-04-11,11542.907,10162.897,,277.061,1941.151,,78595.79338527817,Vadodara,,
2023-04-12,11928.877,10247.634,,429.558,1935.164,,110605.9093587635,Vadodara,,
2023-04-13,11616.505,10351.013,,0.0,1941.641,,87573.28829064587,Vadodara,,
2023-04-14,12639.297,10244.924,,1132.418,1944.286,,80579.05285849262,Vadodara,,
2023-04-15,12905.795,10187.065,,1466.778,1926.667,,84282.4830011726,Vadodara,,
2023-04-16,12687.762,9773.653,,1690.524,1920.29,,81848.10841689238,Vadodara,,
2023-04-17,11933.605,9981.456,,750.809,1928.969,,78562.15837929264,Vadodara,,
2023-04-18,11222.193,10265.265,,0.0,1941.415,,81336.14498087623,Vadodara,,
2023-04-19,12468.879,10151.597,,1069.193,1932.684,,102022.43218888972,Vadodara,,
2023-04-20,12838.803,10051.233,,1518.344,1904.49,,79435.96090955181,Vadodara,,
2023-04-21,12993.724,9963.745,,1776.179,1913.321,,80577.48995921755,Vadodara,,
2023-04-22,12239.483,9662.598,,1338.663,1914.581,,79392.22141817343,Vadodara,,
2023-04-23,11184.602,8891.834,,1036.017,1921.489,,84102.88002057537,Vadodara,,
2023-04-24,12167.613,9422.175,,1498.502,1933.38,,87576.532860856,Vadodara,,
2023-04-25,12531.258999999998,9944.194,,1602.559,1955.435,,79702.79650973037,Vadodara,,
2023-04-26,12650.505,10006.234,,1392.437,1922.795,,107233.50593067796,Vadodara,,
2023-04-27,12574.336,10133.449,,1178.571,1920.316,,80092.51126366374,Vadodara,,
2023-04-28,11771.755,10113.619,,402.242,1929.745,,82849.41089042835,Vadodara,,
2023-04-29,10979.327,9713.973,,0.0,1889.825,,81664.75809386458,Vadodara,,
2023-04-30,10875.251,8868.429,,746.974,1879.292,,78854.79211887252,Vadodara,,
2023-05-01,9933.605,8406.171,,519.335,1887.682,,79937.80026654627,Vadodara,,
2023-05-02,9980.436,8723.011,,429.042,1887.991,,83010.84681903213,Vadodara,,
2023-05-03,10488.088000000002,9032.591,,441.502,1892.617,,133114.7170592565,Vadodara,,
2023-05-04,10246.547,9010.635,,202.28,1915.944,,101083.2315298849,Vadodara,,
2023-05-05,10408.584,9308.764,,73.914,1906.646,,97886.1233022504,Vadodara,,
2023-05-06,10906.837,9472.634,,411.341,1923.341,,101016.97195460516,Vadodara,,
2023-05-07,11174.595,9069.808,,1066.904,1946.389,,102893.5770572082,Vadodara,,
2023-05-08,11203.03,9400.536,,770.681,1947.022,,101429.09568772164,Vadodara,,
2023-05-09,10999.44,9739.501,,420.754,1958.719,,106496.29168933727,Vadodara,,
2023-05-10,12411.905,9761.601,,1628.584,1984.728,,137222.05097358616,Vadodara,,
2023-05-11,11988.031,9931.381,,1057.618,1993.701,,99795.90668852118,Vadodara,,
2023-05-12,12676.078,9913.555,,1749.997,1975.928,,106604.57812759875,Vadodara,,
2023-05-13,12401.314,9729.147,,1661.144,1966.089,,99808.8914716094,Vadodara,,
2023-05-14,11316.297,9228.915,,1073.849,1932.693,,101103.0656399036,Vadodara,,
2023-05-15,11157.869,9390.311,,774.753,1948.341,,112584.69029260337,Vadodara,,
2023-05-16,11479.145,9815.68,,866.715,1967.831,,102138.54414477624,Vadodara,,
2023-05-17,12523.696,10084.569,,1415.278,1940.923,,135708.2056246184,Vadodara,,
2023-05-18,12534.638,9821.679,,1797.083,1917.075,,102250.14537481168,Vadodara,,
2023-05-19,12103.953,10210.122,,909.595,1937.447,,102056.03594264336,Vadodara,,
2023-05-20,11572.348,10074.842,,488.769,1930.832,,115632.35545151235,Vadodara,,
2023-05-21,12056.254,9718.098,,1315.55,1935.233,,102127.7732880166,Vadodara,,
2023-05-22,12454.155,10045.37,,1445.527,1913.802,,110776.05828275904,Vadodara,,
2023-05-23,12768.506,10107.056,,1844.216,1905.982,,101191.5313321258,Vadodara,,
2023-05-24,12108.084,9446.716,,1609.403,1896.385,,134188.32808053546,Vadodara,,
2023-05-25,11019.97,8970.033,,992.59,1913.8,,113560.2959228034,Vadodara,,
2023-05-26,12415.313,8612.245,,2739.945,1895.565,,118929.97099309524,Vadodara,,
2023-05-27,11305.131,8836.295,,1408.932,1919.711,,118414.94101703363,Vadodara,,
2023-05-28,11331.416,9187.731,,1088.741,1940.409,,111636.3121471561,Vadodara,,
2023-05-29,12149.881,9643.973,,1457.106,1906.192,,108473.81619950556,Vadodara,,
2023-05-30,11114.578,9821.407,,370.369,1907.852,,102142.26552281904,Vadodara,,
2023-05-31,11736.997,9588.19,,1112.848,1913.509,,131092.2769500955,Vadodara,,
2023-06-01,11909.288,9317.272,,1407.927,1913.295,,93729.81231233152,Vadodara,,
2023-06-02,11619.627,9470.866,,962.462,1944.196,,105216.89107719646,Vadodara,,
2023-06-03,11757.132,9863.222,,710.349,1968.62,,109072.5887458244,Vadodara,,
2023-06-04,11725.161,9117.052,,1426.687,1952.292,,100375.56498098256,Vadodara,,
2023-06-05,11122.157,9664.782,,289.501,1958.922,,110932.952356062,Vadodara,,
2023-06-06,12059.104,9801.163,,1220.256,1937.596,,102957.18600715516,Vadodara,,
2023-06-07,12920.752,10013.967,,1716.52,1955.447,,128686.94188231677,Vadodara,,
2023-06-08,13343.416,10124.369,,2021.72,1950.912,,94378.71425446562,Vadodara,,
2023-06-09,11967.649,10077.291,,686.39,1969.356,,101652.114535448,Vadodara,,
2023-06-10,11251.144,9689.511,,361.015,1978.692,,115558.92590607343,Vadodara,,
2023-06-11,11096.351,9275.2,,621.98,1908.874,,113895.1000326256,Vadodara,,
2023-06-12,11307.431,9628.022,,486.408,1902.267,,119790.32580771044,Vadodara,,
2023-06-13,11412.432,9553.62,,793.631,1931.128,,102416.58636857526,Vadodara,,
2023-06-14,11209.845,9320.108,,652.021,1953.256,,132572.1588366494,Vadodara,,
2023-06-15,11109.965,9388.33,,516.502,1952.024,,93890.63538425084,Vadodara,,
2023-06-16,11057.397,9578.652,,273.776,1988.263,,110722.87138121664,Vadodara,,
2023-06-17,10693.138,9327.329,,153.687,1964.096,,115970.07941658326,Vadodara,,
2023-06-18,10519.176,8921.337,,382.105,1935.837,,108457.30636719636,Vadodara,,
2023-06-19,10691.176,9328.088,,156.538,1938.782,,110377.60197447408,Vadodara,,
2023-06-20,10896.168,9438.287,,395.15,1916.519,,101267.82096445595,Vadodara,,
2023-06-21,11242.441,9642.432,,401.532,1923.173,,115969.83574759935,Vadodara,,
2023-06-22,11848.618,9732.585,,912.671,1935.661,,96225.6675096656,Vadodara,,
2023-06-23,11806.726,9716.43,,883.302,1922.265,,109622.34002476236,Vadodara,,
2023-06-24,10606.314,9396.316,,0.0,2058.202,,106960.8046890183,Vadodara,,
2023-06-25,10045.191,8602.965,,233.661,2039.061,,108157.00024739608,Vadodara,,
2023-06-26,9882.175,8681.4,,0.0,2059.53,,102915.88331078435,Vadodara,,
2023-06-27,10782.003,8940.996,,791.203,2031.122,,98036.0451161648,Vadodara,,
2023-06-28,10024.195,8826.83,,0.0,2036.465,,130083.1707800844,Vadodara,,
2023-06-29,9799.454,8601.309,,0.0,2051.578,,99126.23788434056,Vadodara,,
2023-06-30,9931.995,8358.071,,369.995,2032.926,,105868.29343240552,Vadodara,,
2023-07-01,10199.652,8689.257,,327.903,2045.509,,113290.99701858385,Vadodara,,
2023-07-02,10120.026000000002,8636.268,,308.807,2005.016,,111149.6395599129,Vadodara,,
2023-07-03,11409.069,9282.649,,956.261,2021.44,,118921.5858782819,Vadodara,,
2023-07-04,10889.369,9402.385,,455.058,2045.1,,143321.71685336155,Vadodara,,
2023-07-05,10795.359,9222.778,,406.412,2047.152,,148575.08561994357,Vadodara,,
2023-07-06,10081.611,8900.031,,0.0,2058.354,,121520.6515855636,Vadodara,,
2023-07-07,10622.819,9065.535,,365.989,2048.038,,126017.84594292716,Vadodara,,
2023-07-08,10432.058,8638.458,,603.975,2039.949,,109975.36262699204,Vadodara,,
2023-07-09,10024.170999999998,8480.942,,352.747,2076.438,,120170.17284374656,Vadodara,,
2023-07-10,10999.507,9169.63,,644.146,2073.141,,123106.46287069,Vadodara,,
2023-07-11,10313.25,9250.617,,0.0,2049.899,,106687.94100245956,Vadodara,,
2023-07-12,10594.348999999998,9405.05,,0.0,2066.786,,134066.67600768543,Vadodara,,
2023-07-13,11955.304,9290.884,,1473.746,2032.827,,118183.988047874,Vadodara,,
2023-07-14,10458.634,9260.644,,0.0,2026.694,,121525.10009215571,Vadodara,,
2023-07-15,10275.254,9066.201,,12.009,2008.925,,119167.0088713762,Vadodara,,
2023-07-16,10469.996,8779.88,,493.033,2006.199,,111076.7960799556,Vadodara,,
2023-07-17,10605.042999999998,9114.23,,299.674,2018.423,,118899.19165218604,Vadodara,,
2023-07-18,10152.456,9088.549,,0.0,2030.088,,109086.0600099598,Vadodara,,
2023-07-19,10084.0,8895.679,,0.0,2055.862,,131798.23924164474,Vadodara,,
2023-07-20,10370.089,9175.121,,0.0,2028.81,,104196.3642459893,Vadodara,,
2023-07-21,10501.792,9291.088,,14.062,2045.548,,116368.0249360288,Vadodara,,
2023-07-22,10050.417,8854.66,,0.0,2051.103,,92809.04931576009,Vadodara,,
2023-07-23,10000.649,8428.675,,375.887,1993.096,,107761.5673977676,Vadodara,,
2023-07-24,11108.907,8919.629,,992.157,1989.155,,117230.63677513773,Vadodara,,
2023-07-25,10408.922,9020.573,,340.143,1987.615,,108311.075368259,Vadodara,,
2023-07-26,10195.795,8610.519,,394.261,1968.324,,135664.42866926885,Vadodara,,
2023-07-27,10016.511000000002,8468.308,,348.79,1950.308,,113621.8674180863,Vadodara,,
2023-07-28,9375.421,8175.11,,0.0,1928.308,,117577.941910769,Vadodara,,
2023-07-29,9853.976,7877.078,,763.934,1891.326,,96836.04350678535,Vadodara,,
2023-07-30,10147.353,7906.26,,1037.403,1891.429,,107626.38127497888,Vadodara,,
2023-07-31,10740.502,8501.928,,993.224,1925.809,,117556.28271074368,Vadodara,,
2023-08-01,10699.794999999998,8524.792,,1169.284,1928.684,,109965.29185421333,Vadodara,,
2023-08-02,10038.553,8343.849,,545.751,1906.205,,144278.5331259484,Vadodara,,
2023-08-03,9569.208,8406.146,,0.0,1897.678,,118270.260094699,Vadodara,,
2023-08-04,10085.054,8755.568,,174.316,1931.715,,117809.25660395523,Vadodara,,
2023-08-05,10311.364,8990.756,,172.269,1933.352,,113316.55030591328,Vadodara,,
2023-08-06,9788.058,8505.309,,137.939,1892.818,,121605.89053525846,Vadodara,,
2023-08-07,10390.223,8669.829,,580.972,1889.499,,117805.99759426453,Vadodara,,
2023-08-08,10748.652,9026.562,,711.525,1903.052,,105868.10622470557,Vadodara,,
2023-08-09,12527.665,9317.415,,2042.511,1908.359,,134372.53003494686,Vadodara,,
2023-08-10,11447.611,9373.381,,897.764,1908.035,,105866.7560528625,Vadodara,,
2023-08-11,11338.288,9788.601,,383.309,1908.963,,118972.9475393566,Vadodara,,
2023-08-12,10860.289,9442.269,,257.713,1906.78,,114482.68048267346,Vadodara,,
2023-08-13,10676.577,9172.554,,348.863,1895.928,,120291.43010905976,Vadodara,,
2023-08-14,11764.322,9522.674,,1104.821,1921.485,,100402.8523814814,Vadodara,,
2023-08-15,11477.166,9352.753,,1104.821,1902.906,,102204.4284135784,Vadodara,,
2023-08-16,12700.053999999998,9788.783,,1775.559,1896.51,,145128.587125045,Vadodara,,
2023-08-17,12155.625,9871.763,,1140.48,1887.538,,114672.57684215944,Vadodara,,
2023-08-18,12194.066,9740.517,,1298.22,1878.961,,122022.02169772034,Vadodara,,
2023-08-19,10740.05,9577.124,,0.0,1916.525,,110050.3294650014,Vadodara,,
2023-08-20,10974.202,9513.19,,302.937,1970.159,,117572.33412169325,Vadodara,,
2023-08-21,11117.577,9822.983,,152.337,1951.086,,120332.425703593,Vadodara,,
2023-08-22,11054.365,9864.678,,185.699,1907.214,,107603.46719277246,Vadodara,,
2023-08-23,10632.969,9392.242,,108.921,1922.375,,146886.98779061728,Vadodara,,
2023-08-24,11362.491000000002,9265.406,,959.18,1917.111,,119523.10999080044,Vadodara,,
2023-08-25,13022.982,9508.052,,2374.163,1928.587,,118997.8617110442,Vadodara,,
2023-08-26,12023.97,9535.457,,1336.378,1952.992,,110037.9194825904,Vadodara,,
2023-08-27,13553.29,9339.9,,3063.712,1917.233,,118965.33890423554,Vadodara,,
2023-08-28,12269.345,9565.371,,1569.301,1909.523,,120249.09320013697,Vadodara,,
2023-08-29,12021.88,10033.706,,977.68,1900.887,,108012.771697246,Vadodara,,
2023-08-30,13332.395,10246.737,,1987.546,1911.992,,128590.46411035796,Vadodara,,
2023-08-31,12750.072,10330.294,,1282.328,1912.55,,108976.09062586736,Vadodara,,
2023-09-01,11951.081000000002,10472.994,,573.807,1902.045,,101175.55456061113,Vadodara,,
2023-09-02,11645.572,10317.14,,417.896,1896.404,,106039.51445294968,Vadodara,,
2023-09-03,11258.857,9985.626,,363.419,1914.66,,103111.18172428606,Vadodara,,
2023-09-04,11067.763,9829.392,,347.528,1906.826,,103162.73429530323,Vadodara,,
2023-09-05,11468.908,9986.174,,712.006,1908.914,,95789.14653554492,Vadodara,,
2023-09-06,11376.836,9850.275,,438.414,1947.458,,137403.02347262704,Vadodara,,
2023-09-07,10834.276999999998,9278.88,,375.643,2005.566,,101616.96514419456,Vadodara,,
2023-09-08,10556.506,9103.82,,266.826,2038.817,,109327.74094856552,Vadodara,,
2023-09-09,10170.59,8971.884,,0.0,1989.458,,106202.68678251316,Vadodara,,
2023-09-10,11280.129,8623.219,,1474.045,1933.65,,107589.5041461357,Vadodara,,
2023-09-11,11615.825,9135.579,,1315.98,1943.567,,89173.45595040394,Vadodara,,
2023-09-12,11318.492000000002,9506.504,,813.442,1926.73,,98135.10145704645,Vadodara,,
2023-09-13,11407.125999999998,9807.113,,406.962,1961.838,,134111.60321020274,Vadodara,,
2023-09-14,11472.903,10205.661,,64.328,1985.782,,103156.54690478428,Vadodara,,
2023-09-15,11853.754,9867.532,,772.692,1973.736,,110750.9985855575,Vadodara,,
2023-09-16,10430.967,9209.468,,0.0,2016.556,,108062.77819825234,Vadodara,,
2023-09-17,9611.626,8391.62,,0.0,2009.668,,100825.8801941042,Vadodara,,
2023-09-18,9847.364,8646.876,,0.0,1996.842,,109378.64253540404,Vadodara,,
2023-09-19,9919.854,8851.777,,49.824,1986.615,,94510.0448301385,Vadodara,,
2023-09-20,10560.157,9225.617,,135.208,2017.837,,131634.80875446927,Vadodara,,
2023-09-21,11067.144000000002,9427.37,,424.879,2037.58,,92222.45562097328,Vadodara,,
2023-09-22,11047.474,9320.859,,495.803,2036.987,,109373.3904582226,Vadodara,,
2023-09-23,10627.805,8973.851,,422.492,2011.519,,111677.94710055676,Vadodara,,
2023-09-24,9940.304000000002,8300.674,,404.867,1992.547,,103130.5187064444,Vadodara,,
2023-09-25,10425.131,8906.098,,304.235,2022.09,,109416.27487032324,Vadodara,,
2023-09-26,11067.086,9351.754,,686.305,2054.218,,94536.24442132498,Vadodara,,
2023-09-27,11129.039,9458.656,,440.14,2075.149,,135388.91744423157,Vadodara,,
2023-09-28,10852.982000000002,9377.894,,230.209,2085.027,,99866.43599302584,Vadodara,,
2023-09-29,11234.419,9527.22,,443.857,2000.688,,109376.71295256204,Vadodara,,
2023-09-30,10628.45,9363.406,,0.0,1928.263,,105886.0835354592,Vadodara,,
2023-10-01,11287.083,8853.491,,1326.658,1938.05,,101777.93273812224,Vadodara,,
2023-10-02,10701.773,8821.325,,804.69,1948.776,,108245.5084155762,Vadodara,,
2023-10-03,10833.642000000002,9210.092,,733.869,2001.402,,94502.739074566,Vadodara,,
2023-10-04,10985.598000000002,9401.736,,483.894,1960.21,,134875.82120639586,Vadodara,,
2023-10-05,11250.696,9522.746,,572.852,1935.46,,84063.19470067568,Vadodara,,
2023-10-06,11687.033,9685.581,,814.914,1976.655,,111985.17929002095,Vadodara,,
2023-10-07,11773.454,9848.963,,731.524,1995.731,,103508.30542779937,Vadodara,,
2023-10-08,11183.668999999998,9844.043,,110.211,1992.773,,94068.14562923048,Vadodara,,
2023-10-09,11757.95,10026.319,,516.09,1944.25,,116401.87609044494,Vadodara,,
2023-10-10,11627.812999999998,10146.274,,460.659,1907.457,,86089.94911222967,Vadodara,,
2023-10-11,11653.813,10313.952,,89.111,1933.745,,144007.48504972455,Vadodara,,
2023-10-12,11778.085,10394.398,,72.642,1927.746,,88263.12520137892,Vadodara,,
2023-10-13,11739.434,10321.826,,99.237,1876.294,,102177.44260994924,Vadodara,,
2023-10-14,11992.58,10253.941,,419.035,1886.234,,90039.93693783775,Vadodara,,
2023-10-15,11375.919,9877.12,,230.952,1956.204,,94027.54329680244,Vadodara,,
2023-10-16,11656.952,10007.154,,381.569,1914.396,,103726.7485340213,Vadodara,,
2023-10-17,11634.684,9764.952,,738.441,1905.193,,80533.80767850252,Vadodara,,
2023-10-18,11957.416,10078.316,,595.843,1894.812,,125378.80383816434,Vadodara,,
2023-10-19,11982.751,10172.142,,501.18,1854.943,,87745.38167282642,Vadodara,,
2023-10-20,11931.617,10171.852,,415.35,1857.869,,114679.9307896141,Vadodara,,
2023-10-21,11510.382,10005.361,,157.822,1896.977,,105886.5741047682,Vadodara,,
2023-10-22,11611.226,9536.158,,722.544,1868.046,,100584.55826112696,Vadodara,,
2023-10-23,11382.916,9518.663,,519.408,1835.482,,106556.2491640382,Vadodara,,
