date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2024-05-23,1039.264,975.158,,64.106,404.448,,21186.084789974273,Shivamogga
2024-05-24,945.068,912.961,,32.107,405.792,,10941.86043610881,Shivamogga
2024-05-25,867.714,867.714,,0.0,397.775,,19788.842052736138,Shivamogga
2024-05-26,935.066,832.424,,102.642,391.57,,7357.89127297024,Shivamogga
2024-05-27,897.377,855.591,,41.786,385.459,,7379.785613599671,Shivamogga
2024-05-28,904.477,888.855,,15.622,395.329,,21193.331413688746,Shivamogga
2024-05-29,1491.286,934.446,,556.84,399.847,,21165.56355422367,Shivamogga
2024-05-30,1314.354,951.596,,362.758,398.898,,21169.384451595124,Shivamogga
2024-05-31,1014.751,928.937,,85.814,394.715,,21177.770811982085,Shivamogga
2024-06-01,990.489,906.381,,84.108,399.741,,16470.012209598368,Shivamogga
2024-06-02,1009.072,924.036,,85.036,399.001,,7357.441897636676,Shivamogga
2024-06-03,1055.999,961.385,,94.614,407.264,,7374.694077807708,Shivamogga
2024-06-04,968.856,888.596,,80.26,405.36,,21191.472583486935,Shivamogga
2024-06-05,1014.541,934.854,,79.687,408.294,,21204.37215954253,Shivamogga
2024-06-06,945.87,945.87,,0.0,406.532,,21171.877359865808,Shivamogga
2024-06-07,965.235,965.235,,0.0,411.928,,21204.899459315697,Shivamogga
2024-06-08,978.351,978.351,,0.0,409.101,,21240.91426811767,Shivamogga
2024-06-09,1033.625,970.667,,62.958,415.042,,7370.06134671758,Shivamogga
2024-06-10,995.763,933.647,,62.116,411.875,,7379.842976312835,Shivamogga
2024-06-11,1139.649,892.543,,247.106,405.503,,21213.443292617987,Shivamogga
2024-06-12,929.487,929.352,,0.135,410.186,,21200.286768468744,Shivamogga
2024-06-13,925.296,925.296,,0.0,397.38,,21167.919519718096,Shivamogga
2024-06-14,975.195,908.495,,66.7,385.286,,21192.05518479235,Shivamogga
2024-06-15,991.925,920.208,,71.717,376.876,,21225.144885563503,Shivamogga
2024-06-16,1019.769,945.802,,73.967,389.828,,7365.092544840245,Shivamogga
2024-06-17,996.981,928.834,,68.147,391.098,,7360.938006683054,Shivamogga
2024-06-18,947.29,884.473,,62.817,386.623,,21197.757321809146,Shivamogga
2024-06-19,915.588,915.588,,0.0,389.519,,17104.0347820526,Shivamogga
2024-06-20,959.779,920.17,,39.609,384.622,,21207.68103045816,Shivamogga
2024-06-21,999.471,936.081,,63.39,385.912,,21197.087553538033,Shivamogga
2024-06-22,1011.011,941.501,,69.51,393.855,,17217.485457259572,Shivamogga
2024-06-23,999.432,940.151,,59.281,389.451,,7351.267916887802,Shivamogga
2024-06-24,968.591,909.851,,58.74,396.162,,2469.2052072099796,Shivamogga
2024-06-25,880.1659999999999,834.012,,46.154,398.195,,21228.99324308625,Shivamogga
2024-06-26,892.86,838.787,,54.073,391.603,,17217.66586189807,Shivamogga
2024-06-27,863.404,863.404,,0.0,397.065,,19713.066749332735,Shivamogga
2024-06-28,921.131,852.347,,68.784,386.512,,21180.71069274145,Shivamogga
2024-06-29,832.175,832.175,,0.0,385.55,,21218.97819370349,Shivamogga
2024-06-30,811.846,811.836,,0.01,385.06,,7356.075261764164,Shivamogga
2024-07-01,846.815,846.815,,0.0,384.934,,7371.24230636016,Shivamogga
2024-07-02,838.5889999999999,837.632,,0.957,382.655,,21247.214226811055,Shivamogga
2024-07-03,897.086,897.086,,0.0,387.751,,21230.61018256787,Shivamogga
2024-07-04,902.534,902.534,,0.0,400.211,,17205.27022892509,Shivamogga
2024-07-05,879.428,879.428,,0.0,393.392,,21183.088143589077,Shivamogga
2024-07-06,848.451,848.451,,0.0,386.747,,21247.389225798943,Shivamogga
2024-07-07,915.345,863.363,,51.982,387.615,,7376.723905398348,Shivamogga
2024-07-08,892.6070000000001,832.628,,59.979,383.127,,7362.07275689742,Shivamogga
2024-07-09,883.901,823.535,,60.366,395.179,,7406.184013182534,Shivamogga
2024-07-10,892.005,892.005,,0.0,393.278,,21116.586741894665,Shivamogga
2024-07-11,956.889,893.59,,63.299,390.753,,14248.40994728715,Shivamogga
2024-07-12,955.699,911.868,,43.831,392.169,,21251.022234606484,Shivamogga
2024-07-13,955.893,897.659,,58.234,393.148,,16332.475773213286,Shivamogga
2024-07-14,961.29,891.767,,69.523,394.563,,7372.447409067923,Shivamogga
2024-07-15,874.113,874.113,,0.0,391.693,,7355.52271661792,Shivamogga
2024-07-16,846.335,846.335,,0.0,390.282,,21214.277361800967,Shivamogga
2024-07-17,876.357,876.357,,0.0,388.586,,18679.14439561476,Shivamogga
2024-07-18,871.215,871.215,,0.0,390.8,,7360.594364086194,Shivamogga
2024-07-19,851.536,851.536,,0.0,389.673,,21216.25864628498,Shivamogga
2024-07-20,874.233,874.233,,0.0,383.054,,17214.83042436774,Shivamogga
2024-07-21,886.792,886.792,,0.0,382.801,,7358.651159222225,Shivamogga
2024-07-22,844.148,844.148,,0.0,377.511,,7369.233787073601,Shivamogga
2024-07-23,801.983,801.983,,0.0,372.553,,21221.26491841716,Shivamogga
2024-07-24,851.748,851.748,,0.0,374.898,,22152.163663700543,Shivamogga
2024-07-25,859.319,859.319,,0.0,378.503,,14242.0113542666,Shivamogga
2024-07-26,841.832,822.633,,19.199,375.758,,16458.681627784972,Shivamogga
2024-07-27,804.476,804.476,,0.0,359.648,,17232.0641567215,Shivamogga
2024-07-28,1141.251,781.526,,359.725,363.458,,7358.197697377567,Shivamogga
2024-07-29,826.871,757.87,,69.001,364.799,,7406.971921948063,Shivamogga
2024-07-30,762.908,762.908,,0.0,368.328,,21177.692175197248,Shivamogga
2024-07-31,878.893,817.649,,61.244,373.03,,16296.110811601817,Shivamogga
2024-08-01,812.266,812.266,,0.0,375.518,,17214.827485328657,Shivamogga
2024-08-02,798.37,798.37,,0.0,375.363,,14878.14717055385,Shivamogga
2024-08-03,808.297,808.297,,0.0,366.502,,17226.81624447254,Shivamogga
2024-08-04,882.985,838.472,,44.513,362.79,,2466.8075658674393,Shivamogga
2024-08-05,925.021,860.451,,64.57,365.388,,7378.272257274766,Shivamogga
2024-08-06,812.993,812.993,,0.0,361.734,,7391.68919900417,Shivamogga
2024-08-07,824.587,824.587,,0.0,375.343,,7147.721495940288,Shivamogga
2024-08-08,875.272,853.182,,22.09,370.594,,2465.792190170526,Shivamogga
2024-08-09,879.835,879.735,,0.1,367.341,,7389.22888648816,Shivamogga
2024-08-10,964.327,897.539,,66.788,366.263,,7367.28559178947,Shivamogga
2024-08-11,1111.549,933.526,,178.023,366.799,,7409.780561463526,Shivamogga
2024-08-12,956.969,897.081,,59.888,362.238,,7345.38158899748,Shivamogga
2024-08-13,902.628,870.863,,31.765,370.379,,7334.569391495565,Shivamogga
2024-08-14,963.134,907.7,,55.434,372.704,,7378.093009921713,Shivamogga
2024-08-15,957.833,890.04,,67.793,372.447,,7382.227080878445,Shivamogga
2024-08-16,928.25,928.25,,0.0,375.617,,7391.633644900668,Shivamogga
2024-08-17,991.416,936.122,,55.294,373.693,,7327.470750097208,Shivamogga
2024-08-18,1016.05,927.523,,88.527,372.873,,7396.199414449216,Shivamogga
2024-08-19,943.686,904.311,,39.375,377.344,,7335.437626063632,Shivamogga
2024-08-20,962.641,897.966,,64.675,374.687,,7376.666490719799,Shivamogga
2024-08-21,992.566,929.837,,62.729,373.698,,7380.807563244844,Shivamogga
2024-08-22,997.164,938.557,,58.607,365.21,,7369.377843281854,Shivamogga
2024-08-23,950.543,894.899,,55.644,368.07,,10974.616937454564,Shivamogga
2024-08-24,887.605,887.605,,0.0,378.324,,10740.584771066306,Shivamogga
2024-08-25,963.655,914.497,,49.158,373.569,,7378.655720844005,Shivamogga
2024-08-26,975.293,916.321,,58.972,376.399,,7362.586758903512,Shivamogga
2024-08-27,930.086,894.454,,35.632,374.209,,14307.088312193551,Shivamogga
2024-08-28,959.167,914.458,,44.709,379.31,,7376.733923055055,Shivamogga
2024-08-29,1016.41,957.898,,58.512,380.187,,12147.59153689042,Shivamogga
2024-08-30,977.211,977.211,,0.0,381.788,,7327.550700764524,Shivamogga
2024-08-31,986.487,986.487,,0.0,385.802,,3319.4441108402298,Shivamogga
2024-09-01,1001.904,1001.904,,0.0,392.404,,7360.320228887419,Shivamogga
2024-09-02,1260.936,982.911,,278.025,385.481,,7344.105716522856,Shivamogga
2024-09-03,983.246,952.846,,30.4,380.458,,7324.961603626722,Shivamogga
2024-09-04,939.399,938.308,,1.091,381.614,,2468.5449521842547,Shivamogga
2024-09-05,1023.66,955.969,,67.691,384.838,,7341.819837087598,Shivamogga
2024-09-06,1008.248,940.893,,67.355,383.138,,7291.786125217302,Shivamogga
2024-09-07,891.009,887.696,,3.313,380.209,,7353.165806039118,Shivamogga
2024-09-08,872.668,872.668,,0.0,383.058,,7344.75044659482,Shivamogga
2024-09-09,859.634,859.634,,0.0,378.494,,7404.946181519191,Shivamogga
2024-09-10,893.6370000000001,820.355,,73.282,376.546,,7360.521498063529,Shivamogga
2024-09-11,936.76,869.994,,66.766,378.34,,2467.544291681334,Shivamogga
2024-09-12,1597.033,906.987,,690.046,376.32,,7364.944677596994,Shivamogga
2024-09-13,1058.704,935.717,,122.987,374.122,,7382.547239762529,Shivamogga
2024-09-14,1037.39,971.4,,65.99,374.418,,13788.267683212323,Shivamogga
2024-09-15,1002.61,942.765,,59.845,374.077,,7382.348877414202,Shivamogga
2024-09-16,949.434,883.422,,66.012,372.207,,17195.988150464807,Shivamogga
2024-09-17,820.21,814.769,,5.441,370.031,,18656.92537497472,Shivamogga
2024-09-18,903.223,839.749,,63.474,358.654,,17225.015041946193,Shivamogga
2024-09-19,865.919,859.912,,6.007,365.025,,16324.056924164404,Shivamogga
2024-09-20,950.031,892.73,,57.301,371.053,,21164.008005471507,Shivamogga
2024-09-21,970.985,906.274,,64.711,373.906,,21139.964399443343,Shivamogga
2024-09-22,892.951,892.951,,0.0,375.359,,21163.699698383716,Shivamogga
2024-09-23,932.619,855.716,,76.903,382.496,,12240.650965948294,Shivamogga
2024-09-24,869.0020000000001,792.099,,76.903,372.219,,21203.688196820352,Shivamogga
2024-09-25,845.431,845.431,,0.0,373.901,,13846.310227991016,Shivamogga
2024-09-26,957.688,889.152,,68.536,379.388,,21196.56729993376,Shivamogga
2024-09-27,903.122,903.122,,0.0,380.384,,21192.42298954898,Shivamogga
2024-09-28,1529.7530000000002,900.399,,629.354,380.192,,21132.071081854385,Shivamogga
2024-09-29,916.388,913.513,,2.875,389.264,,21253.653464114395,Shivamogga
2024-09-30,966.471,896.123,,70.348,391.695,,15966.088727368917,Shivamogga
2024-10-01,900.925,842.596,,58.329,386.096,,21217.428793367355,Shivamogga
2024-10-02,910.466,835.0,,75.466,383.813,,21154.593665008542,Shivamogga
2024-10-03,937.791,871.972,,65.819,386.082,,21195.501945484073,Shivamogga
2024-10-04,999.118,894.554,,104.564,387.12,,21180.939046322077,Shivamogga
2024-10-05,907.3,906.97,,0.33,387.425,,21244.504236782937,Shivamogga
2024-10-06,987.758,918.122,,69.636,391.144,,12645.39109646638,Shivamogga
2024-10-07,1012.223,932.718,,79.505,388.918,,5899.236058789007,Shivamogga
2024-10-08,977.638,930.719,,46.919,396.409,,18976.64098397607,Shivamogga
2024-10-09,1021.724,947.68,,74.044,390.005,,10992.16249984654,Shivamogga
2024-10-10,1038.583,960.524,,78.059,389.96,,10918.25754856432,Shivamogga
2024-10-11,1055.142,976.979,,78.163,388.271,,18223.719479639534,Shivamogga
2024-10-12,1047.468,981.445,,66.023,391.174,,24831.01421995212,Shivamogga
2024-10-13,1057.981,983.316,,74.665,392.472,,19083.189241195396,Shivamogga
2024-10-14,1503.777,975.664,,528.113,392.889,,18976.601347027194,Shivamogga
2024-10-15,943.157,943.157,,0.0,400.217,,19693.959761213388,Shivamogga
2024-10-16,951.343,951.343,,0.0,404.408,,14818.770131572346,Shivamogga
2024-10-17,989.192,923.995,,65.197,391.843,,24793.66091794554,Shivamogga
2024-10-18,1039.112,957.802,,81.31,395.918,,24737.861659358787,Shivamogga
2024-10-19,968.484,968.484,,0.0,392.551,,24661.64608921664,Shivamogga
2024-10-20,1100.299,970.365,,129.934,406.644,,16586.078511260315,Shivamogga
2024-10-21,1031.367,956.286,,75.081,402.296,,14242.164870112403,Shivamogga
2024-10-22,987.394,919.089,,68.305,403.149,,14271.76423871002,Shivamogga
2024-10-23,995.796,913.03,,82.766,402.252,,19848.13722299624,Shivamogga
2024-10-24,969.98,892.165,,77.815,392.76,,23054.34693898136,Shivamogga
2024-10-25,1470.201,923.331,,546.87,390.781,,17431.802841585137,Shivamogga
2024-10-26,1046.972,953.027,,93.945,392.45,,24711.609314941496,Shivamogga
2024-10-27,1376.55,957.001,,419.549,388.096,,20500.90738771965,Shivamogga
2024-10-28,1072.2759999999998,963.646,,108.63,387.098,,20765.931785956476,Shivamogga
2024-10-29,1018.077,925.387,,92.69,400.962,,24726.28483872916,Shivamogga
2024-10-30,1426.689,939.343,,487.346,402.828,,28289.382236339123,Shivamogga
2024-10-31,1060.876,956.102,,104.774,402.056,,28206.223628704283,Shivamogga
2024-11-01,1058.088,961.328,,96.76,404.357,,23374.98910337228,Shivamogga
2024-11-02,1038.851,956.834,,82.017,389.95,,28254.512824949532,Shivamogga
2024-11-03,1022.063,960.983,,61.08,390.449,,24303.235416048487,Shivamogga
2024-11-04,942.465,942.465,,0.0,396.687,,14685.08686043548,Shivamogga
2024-11-05,1524.36,911.432,,612.928,381.687,,21192.957282785297,Shivamogga
2024-11-06,986.927,928.727,,58.2,374.595,,28369.111809833514,Shivamogga
2024-11-07,1034.165,937.495,,96.67,380.473,,17494.761109363608,Shivamogga
2024-11-08,1036.125,942.744,,93.381,379.4,,28298.96276603923,Shivamogga
2024-11-09,937.399,937.123,,0.276,376.829,,20917.50216119457,Shivamogga
2024-11-10,1144.112,903.351,,240.761,373.242,,28047.692234035796,Shivamogga
2024-11-11,937.963,845.457,,92.506,368.481,,24374.711533152,Shivamogga
2024-11-12,857.499,764.993,,92.506,370.013,,28351.8611671887,Shivamogga
2024-11-13,821.202,751.798,,69.404,383.636,,28268.600467071425,Shivamogga
2024-11-14,878.999,801.019,,77.98,388.891,,28317.13774050691,Shivamogga
2024-11-15,1660.63,826.106,,834.524,395.331,,28217.95237097278,Shivamogga
2024-11-16,1025.606,850.905,,174.701,388.501,,28402.635300232098,Shivamogga
2024-11-17,910.515,863.326,,47.189,384.476,,17819.36539235714,Shivamogga
2024-11-18,897.81,883.324,,14.486,386.556,,24369.385032270387,Shivamogga
2024-11-19,866.901,852.415,,14.486,379.498,,18491.23745754539,Shivamogga
2024-11-20,871.597,871.597,,0.0,378.814,,22908.14151617925,Shivamogga
2024-11-21,985.34,893.442,,91.898,382.282,,28427.242476749547,Shivamogga
2024-11-22,901.284,901.194,,0.09,377.72,,28310.220696188408,Shivamogga
2024-11-23,912.981,912.981,,0.0,369.389,,28405.860973422245,Shivamogga
2024-11-24,997.769,891.908,,105.861,371.76,,24326.937137408968,Shivamogga
2024-11-25,866.256,866.256,,0.0,376.145,,24269.703578532914,Shivamogga
2024-11-26,1605.407,805.487,,799.92,376.302,,28400.69412658776,Shivamogga
2024-11-27,1016.419,809.719,,206.7,372.553,,28409.27642163527,Shivamogga
2024-11-28,918.814,822.134,,96.68,359.151,,28396.01742838397,Shivamogga
2024-11-29,924.613,823.319,,101.294,372.775,,28343.585482184822,Shivamogga
2024-11-30,803.619,803.619,,0.0,388.648,,16022.467534015716,Shivamogga
2024-12-01,1511.814,807.636,,704.178,390.186,,24364.252859985256,Shivamogga
2024-12-02,792.776,792.776,,0.0,410.742,,24420.667770404572,Shivamogga
2024-12-03,791.227,767.403,,23.824,402.919,,19603.712395002058,Shivamogga
2024-12-04,857.765,775.134,,82.631,389.817,,28303.026456855623,Shivamogga
2024-12-05,864.94,771.975,,92.965,399.454,,28366.450443794223,Shivamogga
2024-12-06,876.399,806.556,,69.843,397.135,,23377.598952596098,Shivamogga
2024-12-07,831.555,830.246,,1.309,401.441,,28317.690564035867,Shivamogga
2024-12-08,922.985,843.38,,79.605,403.84,,24327.482876325295,Shivamogga
2024-12-09,832.45,832.45,,0.0,406.655,,17225.664093598047,Shivamogga
2024-12-10,897.956,803.916,,94.04,390.018,,21192.565147355657,Shivamogga
2024-12-11,844.984,844.984,,0.0,384.046,,21189.59247247195,Shivamogga
2024-12-12,912.141,860.201,,51.94,398.396,,24771.792987664863,Shivamogga
2024-12-13,862.674,862.674,,0.0,397.046,,20051.65496678979,Shivamogga
2024-12-14,956.053,855.035,,101.018,383.205,,28358.498703766032,Shivamogga
2024-12-15,880.003,866.47,,13.533,381.149,,24438.423080369103,Shivamogga
2024-12-16,865.259,863.815,,1.444,373.762,,24327.16452298223,Shivamogga
2024-12-17,1158.226,818.273,,339.953,367.532,,28378.21528776929,Shivamogga
2024-12-18,930.044,824.545,,105.499,377.985,,28254.916753620484,Shivamogga
2024-12-19,962.765,859.756,,103.009,386.507,,28308.029087272145,Shivamogga
2024-12-20,984.573,878.842,,105.731,386.353,,28313.002365639368,Shivamogga
2024-12-21,985.911,883.106,,102.805,384.163,,24320.272587375563,Shivamogga
2024-12-22,1000.477,907.034,,93.443,387.838,,16915.20525231339,Shivamogga
2024-12-23,975.11,883.966,,91.144,394.627,,24311.167205252183,Shivamogga
2024-12-24,938.154,841.04,,97.114,386.476,,28342.74993983864,Shivamogga
2024-12-25,957.452,873.034,,84.418,383.886,,28284.523783401302,Shivamogga
2024-12-26,976.681,891.747,,84.934,396.364,,28360.171975027668,Shivamogga
2024-12-27,983.608,890.353,,93.255,392.296,,24693.051053533545,Shivamogga
2024-12-28,1105.631,881.521,,224.11,370.081,,28398.955564820702,Shivamogga
2024-12-29,1011.009,897.305,,113.704,366.485,,24400.131673743803,Shivamogga
2024-12-30,968.54,909.996,,58.544,364.634,,24413.34694838995,Shivamogga
2024-12-31,936.485,877.941,,58.544,351.563,,28361.752238192537,Shivamogga
