date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2022-12-16,105637.365,92855.86,,4136.188,20123.734,,17021366.517722003,Delhi,,
2022-12-17,107210.576,93603.655,,4829.567,20207.536,,16361713.38969144,Delhi,,
2022-12-18,113928.254,91158.238,,13654.736,21180.381,,16766482.70899322,Delhi,,
2022-12-19,109255.09,94374.111,,6289.281,21313.982,,16507194.660135755,Delhi,,
2022-12-20,108375.497,94231.689,,4344.66,21215.17,,16496621.185827594,Delhi,,
2022-12-21,109627.797,95161.861,,4443.166,21424.177,,16737065.912046667,Delhi,,
2022-12-22,109907.775,95503.802,,4427.914,21114.878,,16827795.739962306,Delhi,,
2022-12-23,117432.368,96743.658,,10782.681,21052.321,,17307489.600293554,Delhi,,
2022-12-24,112864.564,95958.543,,7021.192,20165.962,,16201534.22435034,Delhi,,
2022-12-25,106091.642,92471.599,,3566.15,21391.521,,16690686.163742594,Delhi,,
2022-12-26,108404.185,93958.642,,4399.417,21952.513,,16290625.630847909,Delhi,,
2022-12-27,110653.701,95722.11,,4888.884,20949.042,,16538808.673774105,Delhi,,
2022-12-28,113720.122,97648.474,,5819.832,19863.389,,16887648.14989949,Delhi,,
2022-12-29,112632.847,98270.733,,4204.925,20488.908,,17068794.02937219,Delhi,,
2022-12-30,111931.474,97455.368,,4151.911,21319.948,,17343631.40843129,Delhi,,
2022-12-31,111628.163,96935.632,,4472.049,21828.129,,16672038.104724985,Delhi,,
2023-01-01,109326.959,94039.0,,4816.729,21609.384,,16890477.22064572,Delhi,,
2023-01-02,113957.63199999998,97082.218,,6969.101,21410.513,,15858875.6899856,Delhi,,
2023-01-03,119137.168,96697.242,,12966.119,21678.753,,16277667.239165504,Delhi,,
2023-01-04,108569.468,94917.604,,5113.549,21843.687,,17232361.460867792,Delhi,,
2023-01-05,109419.759,96065.657,,4796.485,22374.459,,17002278.20690355,Delhi,,
2023-01-06,109955.991,95906.709,,5535.117,22535.66,,17182132.308442183,Delhi,,
2023-01-07,110001.45399999998,96614.84,,4724.635,22179.567,,16822317.578260794,Delhi,,
2023-01-08,109585.217,96100.378,,4895.113,22112.78,,17357823.403621145,Delhi,,
2023-01-09,113446.745,97859.244,,7147.395,21973.735,,16306720.613377776,Delhi,,
2023-01-10,110303.618,97769.707,,4839.926,21679.597,,16113463.82989374,Delhi,,
2023-01-11,107297.01,98748.79,,0.037,22095.892,,17009825.58486425,Delhi,,
2023-01-12,113366.969,98736.951,,5838.948,21770.272,,16542378.21527311,Delhi,,
2023-01-13,114233.035,99240.055,,6337.207,22628.805,,17517549.61621669,Delhi,,
2023-01-14,113709.286,95874.56,,9225.415,21165.45,,17619153.300083987,Delhi,,
2023-01-15,105847.759,91975.923,,5401.081,20011.041,,17497750.096701346,Delhi,,
2023-01-16,106649.79899999998,94682.29,,3381.833,20176.213,,16102608.2607969,Delhi,,
2023-01-17,107824.837,96401.74,,3887.236,20021.995,,16634180.375671614,Delhi,,
2023-01-18,112350.105,97811.349,,5832.401,20309.98,,17221287.96130525,Delhi,,
2023-01-19,118237.259,96935.883,,12580.778,20669.743,,16109541.38148047,Delhi,,
2023-01-20,111150.559,97676.796,,4743.283,20880.851,,17331732.70552766,Delhi,,
2023-01-21,109687.399,96210.682,,4727.965,21167.517,,16180823.940927785,Delhi,,
2023-01-22,106147.275,93625.072,,3724.68,20882.259,,16394172.376666095,Delhi,,
2023-01-23,106680.65,93983.503,,3748.593,20353.724,,15494094.853421286,Delhi,,
2023-01-24,107471.05,95179.886,,4292.378,22324.781,,15780543.8407477,Delhi,,
2023-01-25,109684.672,94366.03,,7173.65,22228.092,,16675108.335017305,Delhi,,
2023-01-26,99677.294,88081.211,,4948.627,21753.112,,15149128.298744475,Delhi,,
2023-01-27,102692.988,91473.017,,2995.866,20556.791,,17112096.5629467,Delhi,,
2023-01-28,107492.637,94472.491,,4017.755,20579.444,,16334253.97421276,Delhi,,
2023-01-29,100873.04,91814.868,,0.0,22292.068,,17115458.708047524,Delhi,,
2023-01-30,106098.818,92104.249,,5294.365,22210.249,,15491135.680860369,Delhi,,
2023-01-31,104981.003,92676.055,,3924.658,21526.125,,15878160.764057444,Delhi,,
2023-02-01,105849.831,92249.331,,4465.681,20955.372,,16889691.150071885,Delhi,,
2023-02-02,106944.285,93773.849,,4141.263,20324.597,,16321122.93968649,Delhi,,
2023-02-03,108651.507,97058.366,,2497.45,20578.776,,17479532.735611506,Delhi,,
2023-02-04,116203.964,96282.381,,10655.15,20228.985,,16296120.679804107,Delhi,,
2023-02-05,109025.006,93316.95,,6533.604,20363.439,,17142829.902135972,Delhi,,
2023-02-06,103687.178,93994.553,,810.762,20897.413,,15950266.413157163,Delhi,,
2023-02-07,109613.535,96319.452,,4528.446,20709.364,,16094931.856436675,Delhi,,
2023-02-08,108116.036,98945.678,,458.388,19910.063,,16890171.003966685,Delhi,,
2023-02-09,114316.893,97257.943,,8298.71,19711.651,,16475653.985674486,Delhi,,
2023-02-10,114856.109,97403.163,,8762.838,20743.1,,17674658.241092473,Delhi,,
2023-02-11,111955.337,98163.713,,5074.356,19593.287,,16250416.949733406,Delhi,,
2023-02-12,110553.956,93029.353,,8605.525,18972.023,,17065192.592834517,Delhi,,
2023-02-13,109712.65,97578.607,,3079.589,19125.104,,15953244.79476408,Delhi,,
2023-02-14,112814.002,99215.276,,4807.231,19034.826,,16408516.626075624,Delhi,,
2023-02-15,117195.801,98159.201,,9993.759,18922.331,,16865492.151632898,Delhi,,
2023-02-16,115031.955,98090.508,,7951.879,20627.506,,16806906.780054275,Delhi,,
2023-02-17,110670.096,99339.777,,2173.984,20852.614,,16969687.632711366,Delhi,,
2023-02-18,110930.737,98421.636,,3536.998,20730.697,,16279725.92634047,Delhi,,
2023-02-19,105689.743,95899.13,,736.519,20286.591,,17360216.724510103,Delhi,,
2023-02-20,123671.596,98930.577,,15306.526,19271.458,,16037605.442334946,Delhi,,
2023-02-21,115722.991,99276.579,,7719.481,19612.166,,16560570.0223369,Delhi,,
2023-02-22,109837.437,99031.723,,1621.162,19433.561,,16393487.51127834,Delhi,,
2023-02-23,114176.396,99999.61,,4983.529,19035.245,,16870885.48517158,Delhi,,
2023-02-24,110846.896,100999.31,,551.637,19037.812,,16968724.547424085,Delhi,,
2023-02-25,117281.342,98604.842,,9220.221,19382.972,,16604559.93835991,Delhi,,
2023-02-26,117373.668,96988.292,,10944.955,19270.134,,16941889.377298705,Delhi,,
2023-02-27,116805.536,100777.34,,6096.067,19269.757,,16638967.346376136,Delhi,,
2023-02-28,114141.631,99745.59,,5277.866,19117.971,,16321474.387458276,Delhi,,
2023-03-01,108973.493,96806.903,,2709.205,19321.722,,16724045.182465546,Delhi,,
2023-03-02,111781.278,97291.088,,4738.7,19263.231,,16369124.86037329,Delhi,,
2023-03-03,119326.078,98935.365,,10574.599,19195.696,,17610616.690708913,Delhi,,
2023-03-04,108238.604,97846.28,,572.256,19643.621,,16069005.402785257,Delhi,,
2023-03-05,109466.702,94392.894,,5423.389,19290.743,,16582252.67447152,Delhi,,
2023-03-06,110009.897,96467.301,,3479.733,19251.452,,16534287.220076405,Delhi,,
2023-03-07,102020.974,90826.889,,1794.577,19136.522,,16109835.18453132,Delhi,,
2023-03-08,106402.109,88865.389,,8055.423,19327.476,,17121020.57976387,Delhi,,
2023-03-09,106811.851,92354.245,,4954.942,19507.807,,16824746.12193168,Delhi,,
2023-03-10,108377.19299999998,98530.31,,389.915,19312.522,,17607465.073378775,Delhi,,
2023-03-11,113044.586,99591.183,,4136.2,19473.125,,16209770.57225135,Delhi,,
2023-03-12,110209.855,97375.654,,3403.374,19637.925,,16874071.16944364,Delhi,,
2023-03-13,114348.528,102900.508,,1611.872,19925.407,,16210465.364027483,Delhi,,
2023-03-14,117910.871,103448.084,,5172.633,19528.012,,15988600.302992716,Delhi,,
2023-03-15,113053.128,103255.098,,267.296,19541.011,,16322294.040865725,Delhi,,
2023-03-16,113007.839,100971.601,,2546.384,19601.672,,17100377.835928895,Delhi,,
2023-03-17,104194.939,94666.398,,129.304,20136.201,,16898102.580699146,Delhi,,
2023-03-18,99203.388,89596.206,,112.591,21409.36,,16285530.791999064,Delhi,,
2023-03-19,100051.351,83616.098,,6894.584,21816.335,,17431925.08624571,Delhi,,
2023-03-20,105305.603,89762.914,,5726.447,22614.29,,16325629.838685617,Delhi,,
2023-03-21,105766.218,92628.98,,4156.615,21933.106,,15747565.253993863,Delhi,,
2023-03-22,104194.029,94511.406,,683.85,21208.072,,16570852.075123936,Delhi,,
2023-03-23,107806.37,96654.824,,2361.901,20168.982,,16534313.67407747,Delhi,,
2023-03-24,114499.422,97331.624,,8411.466,21052.749,,16442645.961475454,Delhi,,
2023-03-25,115755.829,99186.437,,8213.612,21485.065,,16226089.240592957,Delhi,,
2023-03-26,115508.988,95651.177,,11635.288,20051.989,,16695572.07030238,Delhi,,
2023-03-27,112877.831,99240.79,,4851.017,20247.916,,16271318.6844032,Delhi,,
2023-03-28,111524.218,100034.101,,3929.977,19937.186,,16792837.021883648,Delhi,,
2023-03-29,106343.388,101133.935,,33.377,19983.845,,17128706.313764963,Delhi,,
2023-03-30,113517.007,99922.517,,5974.201,20311.349,,16517137.607025726,Delhi,,
2023-03-31,108281.654,95966.493,,4229.597,22034.464,,17492558.865348756,Delhi,,
2023-04-01,105795.8,92163.836,,4587.042,21500.723,,16608750.88403817,Delhi,,
2023-04-02,102627.194,92129.032,,1702.412,20757.632,,17345043.157453135,Delhi,,
2023-04-03,106750.916,95322.207,,1752.417,20189.988,,16636902.472615724,Delhi,,
2023-04-04,116725.291,99499.062,,8460.11,20004.9,,16221054.433309006,Delhi,,
2023-04-05,117366.40399999998,100095.04,,8320.881,19064.277,,16902227.540137526,Delhi,,
2023-04-06,123597.008,100992.654,,13520.65,19245.893,,16366290.256735738,Delhi,,
2023-04-07,121213.641,102790.64,,9191.772,19288.17,,16600720.826740976,Delhi,,
2023-04-08,116599.527,100565.838,,6841.751,19395.059,,16181301.863602236,Delhi,,
2023-04-09,120342.808,97627.321,,13582.992,19578.523,,17636125.778835267,Delhi,,
2023-04-10,119084.342,102342.249,,6922.255,19712.899,,16659816.899518425,Delhi,,
2023-04-11,124081.535,103548.947,,11687.464,20112.694,,16416914.042738054,Delhi,,
2023-04-12,116717.244,105292.652,,1861.097,20452.726,,17204436.440268226,Delhi,,
2023-04-13,124356.494,106288.208,,8911.338,20489.075,,17311393.645300034,Delhi,,
2023-04-14,125831.073,105494.719,,11246.796,20858.479,,17273673.581018664,Delhi,,
2023-04-15,130906.604,105019.591,,16897.362,20908.142,,16469256.320585037,Delhi,,
2023-04-16,125667.692,101460.587,,15096.434,20962.77,,16693612.58630678,Delhi,,
2023-04-17,125179.151,104277.071,,13836.119,20861.49,,16914712.342448592,Delhi,,
2023-04-18,125613.165,107102.784,,11801.819,20913.12,,16577412.776865074,Delhi,,
2023-04-19,119060.189,105571.639,,4543.428,20352.393,,15800938.34996458,Delhi,,
2023-04-20,122931.472,103949.739,,11824.281,20109.719,,17077519.618966192,Delhi,,
2023-04-21,122493.458,101570.195,,13895.613,20143.749,,17543459.093237534,Delhi,,
2023-04-22,119091.786,98779.723,,13194.308,20230.582,,16888657.55123523,Delhi,,
2023-04-23,100946.772,90793.797,,3010.36,19919.193,,17536444.319663975,Delhi,,
2023-04-24,106086.993,96873.17,,1783.84,19675.905,,16967605.641855676,Delhi,,
2023-04-25,124231.58,101071.437,,16048.978,20075.752,,18704323.510471597,Delhi,,
2023-04-26,119241.339,102063.321,,9821.914,20497.364,,17745609.235881664,Delhi,,
2023-04-27,122303.191,102680.682,,12284.246,20653.266,,17030537.966414563,Delhi,,
2023-04-28,113284.121,102540.379,,3264.457,20236.492,,17684975.51923026,Delhi,,
2023-04-29,106234.495,98810.936,,0.0,19839.717,,17192587.398287818,Delhi,,
2023-04-30,97217.887,89673.146,,48.811,20188.321,,17279022.477268964,Delhi,,
2023-05-01,90639.145,83847.72,,3.86,21742.709,,16659504.267800717,Delhi,,
2023-05-02,95795.241,86933.812,,2799.778,21912.551,,16531607.967438215,Delhi,,
2023-05-03,100857.449,90507.035,,4112.144,21013.127,,16322677.920642596,Delhi,,
2023-05-04,97496.887,89382.504,,1798.86,20845.498,,16544074.89966793,Delhi,,
2023-05-05,99891.501,93408.178,,286.299,19734.239,,16929411.09898368,Delhi,,
2023-05-06,112883.272,95669.556,,10951.076,19749.482,,16233324.599425044,Delhi,,
2023-05-07,108760.417,92581.421,,9848.656,20179.436,,17387800.08712722,Delhi,,
2023-05-08,120386.11,96336.402,,17051.98,20090.399,,16327263.475219917,Delhi,,
2023-05-09,117025.025,99268.953,,11193.105,20088.884,,16065978.601921111,Delhi,,
2023-05-10,113466.131,100130.072,,6942.284,20069.224,,16364166.252450474,Delhi,,
2023-05-11,126741.39,101592.309,,18766.573,20517.944,,16545473.42133176,Delhi,,
2023-05-12,122495.902,100811.026,,15325.496,20914.769,,17179110.84655507,Delhi,,
2023-05-13,120987.346,99806.068,,14785.399,20997.866,,16675141.94509511,Delhi,,
2023-05-14,124096.126,94718.221,,23022.012,20672.153,,16990789.981293783,Delhi,,
2023-05-15,119342.694,97312.985,,15112.705,20816.032,,16682808.913048165,Delhi,,
2023-05-16,126869.776,101731.776,,18616.293,20969.888,,16091611.65575892,Delhi,,
2023-05-17,128889.835,105502.009,,16842.191,21235.687,,16445530.673567455,Delhi,,
2023-05-18,129866.995,101082.522,,22202.565,20767.797,,16616479.75167241,Delhi,,
2023-05-19,127787.28,106090.033,,14978.483,20760.272,,16895361.791529454,Delhi,,
2023-05-20,121483.117,104483.873,,10293.591,20843.266,,16227682.95862144,Delhi,,
2023-05-21,114596.672,101090.974,,6905.074,21339.366,,17116425.929466337,Delhi,,
2023-05-22,129662.456,104294.392,,18112.08,21345.049,,16527889.968569703,Delhi,,
2023-05-23,128705.68399999998,104283.351,,17657.46,21253.558,,16642350.95784508,Delhi,,
2023-05-24,103242.225,96228.687,,0.0,20220.104,,16834689.572440885,Delhi,,
2023-05-25,106917.234,91245.459,,8767.197,20217.396,,16698135.92622441,Delhi,,
2023-05-26,104398.552,87085.669,,10550.102,19922.981,,17277926.017119452,Delhi,,
2023-05-27,111914.571,89271.162,,15816.226,19883.697,,17082520.048379924,Delhi,,
2023-05-28,106632.997,93509.825,,6125.77,20278.055,,17141557.533693485,Delhi,,
2023-05-29,107077.237,98990.549,,517.501,20924.214,,17213455.032897912,Delhi,,
2023-05-30,111347.711,100456.875,,3912.163,20624.406,,16590448.42194841,Delhi,,
2023-05-31,110355.152,98275.257,,3845.477,20496.854,,16754597.93342274,Delhi,,
2023-06-01,104514.77,95927.149,,402.6,20247.725,,16802362.60833721,Delhi,,
2023-06-02,110609.953,98160.566,,4660.559,20337.575,,17502856.628119588,Delhi,,
2023-06-03,119875.406,102386.614,,9663.49,20104.849,,16794288.64483025,Delhi,,
2023-06-04,102925.575,94535.791,,600.95,20288.935,,16339857.12539224,Delhi,,
2023-06-05,111375.96499999998,99701.29,,3608.15,20575.256,,16953514.567024365,Delhi,,
2023-06-06,109588.605,100801.021,,948.613,20520.912,,16095721.58094266,Delhi,,
2023-06-07,123570.174,102928.542,,12474.783,20593.212,,16065780.085573226,Delhi,,
2023-06-08,123092.751,104323.871,,10743.377,21007.999,,16599011.817752466,Delhi,,
2023-06-09,127876.002,104135.585,,15720.653,21293.696,,16764940.571937392,Delhi,,
2023-06-10,124654.09,100457.93,,16148.481,21317.968,,17677030.83100334,Delhi,,
2023-06-11,120921.676,95954.066,,17030.121,20893.446,,16437570.141317025,Delhi,,
2023-06-12,136059.308,99654.625,,27836.35,21197.072,,16018751.30690379,Delhi,,
2023-06-13,127180.1,99541.034,,19177.696,20999.252,,16340346.18515617,Delhi,,
2023-06-14,126295.558,97449.538,,20129.119,20795.771,,16403359.401052304,Delhi,,
2023-06-15,109097.499,98437.28,,2446.767,20367.345,,16382277.907796726,Delhi,,
2023-06-16,112405.707,101601.246,,2659.74,20437.018,,16822179.309693202,Delhi,,
2023-06-17,108477.755,99709.051,,556.382,20562.312,,16412474.48536031,Delhi,,
2023-06-18,108225.526,94039.348,,6118.489,20854.679,,16681204.69359532,Delhi,,
2023-06-19,106549.487,97175.472,,989.332,20934.805,,16383525.77917333,Delhi,,
2023-06-20,112501.977,98066.021,,6183.955,21056.119,,16561032.929849103,Delhi,,
2023-06-21,112981.846,99881.394,,4851.808,21085.172,,16547440.69720154,Delhi,,
2023-06-22,111522.64,100671.83,,2626.357,21315.765,,16794723.17625497,Delhi,,
2023-06-23,116200.017,100646.72,,7391.479,21819.465,,17105501.33995451,Delhi,,
2023-06-24,106768.11,97891.176,,794.999,21739.91,,16274484.89984698,Delhi,,
2023-06-25,96653.052,88487.281,,0.0,22196.608,,16720214.139131416,Delhi,,
2023-06-26,98905.697,89186.403,,1342.682,21852.487,,16348191.53987407,Delhi,,
2023-06-27,102620.39,91978.259,,2233.791,21471.022,,16094027.08531034,Delhi,,
2023-06-28,102851.05,90558.953,,3989.015,21395.1,,16644551.85613795,Delhi,,
2023-06-29,96566.397,87666.28,,575.772,21457.083,,16335188.576242171,Delhi,,
2023-06-30,98159.401,85149.538,,4698.921,21358.028,,17035155.176434137,Delhi,,
2023-07-01,101863.538,89098.993,,4440.599,21144.757,,16405864.05861146,Delhi,,
2023-07-02,101438.135,88942.367,,4448.06,20774.633,,16936358.176026616,Delhi,,
2023-07-03,107646.568,95821.332,,3237.091,21248.385,,16478492.332965655,Delhi,,
2023-07-04,105897.078,97641.468,,0.0,21674.117,,16468220.18166748,Delhi,,
2023-07-05,103878.706,95166.051,,257.493,21720.109,,16972613.3402277,Delhi,,
2023-07-06,101355.71,91078.472,,1919.145,21929.74,,17194724.5612663,Delhi,,
2023-07-07,105190.543,92523.154,,4252.795,21923.414,,17296465.83952834,Delhi,,
2023-07-08,96218.947,87888.899,,0.0,22086.233,,16055777.09483357,Delhi,,
2023-07-09,94420.675,85968.065,,96.948,22470.122,,17365826.05286189,Delhi,,
2023-07-10,102819.237,94044.045,,0.0,22347.069,,17392871.65447611,Delhi,,
2023-07-11,104858.816,95690.7,,660.965,22062.357,,16247285.7594209,Delhi,,
2023-07-12,109271.877,98014.184,,2682.199,22513.885,,17260826.329025056,Delhi,,
2023-07-13,105138.284,96739.647,,141.902,22248.178,,17476253.10966596,Delhi,,
2023-07-14,111483.401,96063.421,,6993.09,21902.881,,17660945.475733,Delhi,,
2023-07-15,102592.042,94207.199,,50.572,22051.405,,16418338.48599432,Delhi,,
2023-07-16,103679.711,90676.383,,4677.668,21828.732,,16835445.75755162,Delhi,,
2023-07-17,103347.205,94682.394,,0.0,21837.011,,17189168.91798908,Delhi,,
2023-07-18,102404.382,93841.024,,0.0,21918.557,,16536436.71555508,Delhi,,
2023-07-19,100736.711,92443.131,,0.0,21447.978,,16823346.396746323,Delhi,,
2023-07-20,104188.462,95957.992,,0.0,21561.328,,17145563.2982435,Delhi,,
2023-07-21,110407.764,97431.784,,4767.496,21622.906,,16940609.861523405,Delhi,,
2023-07-22,100953.773,92096.215,,520.105,21239.384,,16425435.488268895,Delhi,,
2023-07-23,99721.892,87600.515,,3715.882,20839.719,,17342733.646253575,Delhi,,
2023-07-24,106263.766,93487.068,,4179.32,21449.621,,17169958.645509526,Delhi,,
2023-07-25,105292.179,93827.449,,3282.887,21604.314,,16589892.17717212,Delhi,,
2023-07-26,97192.176,88924.285,,0.0,21316.839,,16951537.481337886,Delhi,,
2023-07-27,99844.092,88146.411,,3454.751,21138.648,,16978895.54230975,Delhi,,
2023-07-28,94094.388,85036.295,,643.906,20857.618,,16976260.462966066,Delhi,,
2023-07-29,92603.238,81238.194,,3130.73,20648.592,,16319795.529064905,Delhi,,
2023-07-30,97548.926,81393.422,,7769.629,20448.125,,17017870.054736245,Delhi,,
2023-07-31,101830.349,88518.851,,4232.996,20744.206,,16622561.011571148,Delhi,,
2023-08-01,101948.21,89301.513,,4726.22,20666.587,,16237652.690984689,Delhi,,
2023-08-02,95448.007,87100.204,,55.104,20991.44,,17243655.93132012,Delhi,,
2023-08-03,99922.863,87757.028,,3938.668,20857.118,,17133842.06587844,Delhi,,
2023-08-04,99263.666,90933.268,,233.917,21153.778,,17265655.87826757,Delhi,,
2023-08-05,103225.993,93201.93,,2071.795,21107.55,,16437832.53716605,Delhi,,
2023-08-06,102538.384,87211.227,,7427.211,20229.399,,16658367.839646814,Delhi,,
2023-08-07,103135.106,88410.129,,6655.205,19825.786,,17244704.967970066,Delhi,,
2023-08-08,102715.67,93124.055,,1400.057,20086.789,,16863802.78375563,Delhi,,
2023-08-09,104549.06,96291.607,,0.0,20255.748,,16605371.59916197,Delhi,,
2023-08-10,114874.522,97762.82,,8854.717,20534.335,,17620508.038907833,Delhi,,
2023-08-11,117835.82499999998,101545.627,,8209.203,20263.617,,17622179.249049656,Delhi,,
2023-08-12,110898.027,97695.492,,5045.331,19785.326,,16663095.634354416,Delhi,,
2023-08-13,102648.347,94693.769,,2.399,20051.594,,17408384.933145307,Delhi,,
2023-08-14,107940.147,99086.392,,942.327,20591.856,,16348187.013376396,Delhi,,
2023-08-15,109382.91,97858.65,,4054.99,20706.965,,16293313.16008869,Delhi,,
2023-08-16,114852.942,101757.236,,4638.617,20498.996,,17178125.97873667,Delhi,,
2023-08-17,121534.827,102799.93,,10315.034,20089.842,,17301228.265465755,Delhi,,
2023-08-18,115300.268,101353.793,,5433.66,20719.617,,17864751.90491815,Delhi,,
2023-08-19,107404.148,98942.843,,14.989,21331.015,,16655029.561545031,Delhi,,
2023-08-20,110764.704,97979.844,,4142.755,21248.976,,17435854.975674152,Delhi,,
2023-08-21,115738.637,101859.167,,5349.983,21083.093,,16782450.818689167,Delhi,,
2023-08-22,110564.68,102464.709,,0.0,21249.619,,16562117.973927123,Delhi,,
2023-08-23,105035.122,96396.842,,0.0,21369.298,,16992519.205305517,Delhi,,
2023-08-24,104347.861,95292.742,,387.853,20232.778,,17598170.501448423,Delhi,,
2023-08-25,114494.827,98270.735,,7570.195,19899.122,,17322020.87469052,Delhi,,
2023-08-26,122866.224,98912.568,,15309.762,20045.293,,16570265.180834586,Delhi,,
2023-08-27,118290.543,97177.413,,12438.262,19649.617,,17300764.16184685,Delhi,,
2023-08-28,120659.473,99298.72,,12915.426,20080.55,,16998851.330216974,Delhi,,
2023-08-29,119773.596,104454.521,,6984.704,20069.041,,16600863.415494785,Delhi,,
2023-08-30,123047.756,106462.147,,7565.72,20440.126,,16830264.605807535,Delhi,,
2023-08-31,132245.166,107057.175,,15506.086,20372.884,,17340411.383520454,Delhi,,
2023-09-01,127520.532,108244.428,,11249.695,19952.156,,17368479.42051036,Delhi,,
2023-09-02,125047.967,106153.884,,10774.618,19631.504,,16572768.077894043,Delhi,,
2023-09-03,120573.456,103014.782,,9796.496,19434.244,,17821815.67401037,Delhi,,
2023-09-04,118399.876,101212.308,,9945.287,19615.66,,16994331.289448008,Delhi,,
2023-09-05,112124.692,102860.637,,1950.097,21322.888,,16578667.325949889,Delhi,,
2023-09-06,116128.913,101535.008,,6961.98,20859.21,,17201404.758401684,Delhi,,
2023-09-07,109993.78,96282.459,,5440.535,20479.75,,16801860.957512245,Delhi,,
2023-09-08,106719.959,93715.588,,4837.341,20953.845,,17235427.24301764,Delhi,,
2023-09-09,104185.898,91594.921,,4429.231,21568.14,,16099729.636201637,Delhi,,
2023-09-10,98807.668,87571.972,,3265.86,21676.68,,16784113.882406257,Delhi,,
2023-09-11,108481.984,93275.198,,7011.129,21786.088,,16544985.955751956,Delhi,,
2023-09-12,108737.427,97230.524,,4449.635,21664.331,,16673839.54856681,Delhi,,
2023-09-13,112911.445,100850.768,,4588.358,22061.649,,17892040.49770037,Delhi,,
2023-09-14,117102.708,104938.228,,4215.763,22081.531,,17603202.652314156,Delhi,,
2023-09-15,109463.423,101495.696,,12.078,21875.286,,18006324.56912452,Delhi,,
2023-09-16,106448.047,94787.693,,3738.169,21693.356,,16263777.177380089,Delhi,,
2023-09-17,99966.047,86688.501,,5590.915,21472.838,,17511818.300383598,Delhi,,
2023-09-18,101808.208,89125.51,,4190.69,20974.541,,17533498.427820146,Delhi,,
2023-09-19,103196.024,91854.132,,4202.87,21147.655,,16249567.07149248,Delhi,,
2023-09-20,108061.748,96039.588,,4724.072,21557.125,,17295549.276871733,Delhi,,
2023-09-21,108110.273,98000.295,,2305.396,21541.345,,17395973.200778008,Delhi,,
2023-09-22,115525.002,96804.316,,10811.137,21634.301,,17487703.445567004,Delhi,,
2023-09-23,100515.34,92562.403,,4.099,21792.137,,16751508.18822728,Delhi,,
2023-09-24,96575.135,85980.084,,2581.978,21120.587,,17640818.96965884,Delhi,,
2023-09-25,103682.073,91577.854,,3598.931,21199.438,,17175195.28577642,Delhi,,
2023-09-26,105745.983,96451.34,,2396.536,21423.967,,16984206.156839892,Delhi,,
2023-09-27,120370.209,98157.363,,10662.013,20559.339,,17587542.954759367,Delhi,,
2023-09-28,118421.741,97769.417,,8484.494,20135.575,,17235388.999100238,Delhi,,
2023-09-29,116595.149,99072.132,,5484.889,20457.428,,17528153.590045378,Delhi,,
2023-09-30,114651.309,96937.334,,5580.274,19978.149,,16938808.58578804,Delhi,,
2023-10-01,103841.909,91662.336,,4008.09,19201.295,,17375550.621490944,Delhi,,
2023-10-02,111912.522,90544.721,,14331.909,18847.066,,17006274.29789636,Delhi,,
2023-10-03,112990.354,94432.66,,10521.904,19161.306,,16577227.580170318,Delhi,,
2023-10-04,112038.969,96870.659,,7434.798,19364.086,,17649054.554348037,Delhi,,
2023-10-05,114377.419,98289.933,,7993.86,19221.748,,16925832.952442497,Delhi,,
2023-10-06,113605.53100000002,99605.039,,6068.888,19398.044,,17453523.88129604,Delhi,,
2023-10-07,116418.466,101026.601,,7303.493,20290.937,,16760181.99334128,Delhi,,
2023-10-08,115961.656,100925.927,,6823.579,20195.701,,17579166.29570806,Delhi,,
2023-10-09,119781.74599999998,102903.965,,7983.321,19884.34,,17750330.20540539,Delhi,,
2023-10-10,119984.926,103735.48,,8144.778,19666.079,,16792420.34489499,Delhi,,
2023-10-11,120178.186,105418.604,,6554.432,19131.928,,17726505.77572067,Delhi,,
2023-10-12,122587.865,105904.901,,7708.171,19211.763,,17537047.253722385,Delhi,,
2023-10-13,125114.341,105707.63,,10459.687,19674.045,,18211927.871705744,Delhi,,
2023-10-14,121875.342,105099.941,,7753.813,19685.836,,17313247.68730016,Delhi,,
2023-10-15,116524.68499999998,101123.014,,7031.529,19757.986,,17967497.328188904,Delhi,,
2023-10-16,113644.926,101600.283,,2176.797,20409.975,,16700388.585482825,Delhi,,
2023-10-17,106473.489,98156.567,,15.424,20578.657,,16848608.49140266,Delhi,,
2023-10-18,123640.188,102029.566,,12908.583,19638.196,,17466516.62609294,Delhi,,
2023-10-19,119717.153,102908.029,,8075.172,19470.781,,18214059.74824703,Delhi,,
2023-10-20,115034.089,102376.368,,3700.679,19821.995,,18243009.842272814,Delhi,,
2023-10-21,115790.257,100601.7,,5678.208,19822.733,,17414525.529882114,Delhi,,
2023-10-22,113019.135,96295.795,,6927.508,19943.491,,17489699.662007395,Delhi,,
2023-10-23,112320.011,96183.907,,5585.57,19683.056,,17163009.065796748,Delhi,,
2023-10-24,107565.256,93707.793,,5349.132,19196.661,,16709428.951750856,Delhi,,
2023-10-25,112353.751,97497.136,,5340.667,19449.368,,17665902.99731993,Delhi,,
2023-10-26,113627.231,100585.249,,3679.865,19142.343,,17731679.95202882,Delhi,,
2023-10-27,117353.51,100667.632,,7147.253,19108.734,,17319100.015843775,Delhi,,
2023-10-28,114357.493,100975.382,,3769.022,19262.391,,17113980.0752416,Delhi,,
