date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2020-09-01,95804.6519172168,83846.73,,3931.309,20101.342,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-09-02,95901.0879172168,83985.44,,3795.979,20257.36,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-09-03,95969.8659172168,83855.788,,4351.696,20734.114,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-09-04,94827.7169172168,84046.319,,3538.913,20881.724,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-09-05,96800.3119172168,85166.108,,4320.042,21077.454,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-09-06,93056.5659172168,81098.839,,4325.598,20839.629,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-09-07,93900.48091721682,83198.77,,2430.721,20914.994,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-09-08,97078.5649172168,85627.759,,3283.572,20806.364,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-09-09,102399.9399172168,89698.589,,4539.401,20606.34,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-09-10,98993.6179172168,88394.887,,2628.691,20203.907,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-09-11,99201.1649172168,87678.408,,3326.896,20265.838,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-09-12,92471.0409172168,85158.399,,255.17,20162.925,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-09-13,92761.9769172168,83453.285,,1836.169,20262.413,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-09-14,97810.7619172168,84948.629,,4913.212,20305.121,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-09-15,98968.4879172168,86367.421,,4645.214,20181.089,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-09-16,95681.4819172168,87578.488,,180.605,20090.899,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-09-17,94730.2369172168,86108.327,,935.075,19454.312,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-09-18,93782.2949172168,85290.083,,0.0,19591.892,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-09-19,97429.1759172168,87825.798,,2464.152,20017.204,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-09-20,94377.4009172168,84337.7,,2741.409,19625.144,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-09-21,97563.7539172168,85818.194,,3940.774,19719.143,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-09-22,96352.6199172168,84219.21,,4223.657,20451.893,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-09-23,94935.7619172168,82264.242,,4722.478,20122.981,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-09-24,97156.5599172168,84039.11,,5104.173,19811.468,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-09-25,96355.7799172168,84401.379,,3448.909,19014.895,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-09-26,87999.0929172168,81003.93,,96.852,18491.907,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-09-27,94165.3809172168,78449.374,,4164.97,19094.312,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-09-28,96481.2349172168,84158.2,,155.001,18976.141,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-09-29,99581.1799172168,85435.341,,2107.507,18696.481,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-09-30,101249.6309172168,84707.756,,4407.97,18527.474,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-10-01,96335.3819172168,83825.067,,4338.628,18689.239,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-10-02,93097.33291721682,82879.849,,3181.388,18629.914,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-10-03,98522.4149172168,86028.571,,4457.85,18789.445,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-10-04,95122.3999172168,82908.746,,4479.938,18520.031,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-10-05,96709.5009172168,84547.317,,4068.354,18469.193,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-10-06,98794.3819172168,86437.021,,4425.553,18614.178,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-10-07,101618.4969172168,89394.358,,4135.563,18817.119,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-10-08,98104.0219172168,89789.231,,102.437,18882.713,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-10-09,104463.2169172168,90340.572,,5227.981,18912.83,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-10-10,95883.7119172168,87617.416,,161.424,18970.72,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-10-11,97166.9749172168,83318.411,,5643.21,18866.355,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-10-12,93228.3869172168,83677.397,,575.993,18929.753,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-10-13,99840.0349172168,85250.458,,5642.349,19491.209,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-10-14,93395.83291721682,81960.577,,2413.464,19539.472,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-10-15,91708.2719172168,83235.757,,102.169,18668.071,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-10-16,94088.3089172168,83867.363,,352.896,18522.502,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-10-17,94799.5849172168,85960.601,,537.282,18631.129,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-10-18,95252.3359172168,83398.31,,3151.783,18539.949,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-10-19,97739.5199172168,85167.511,,3837.853,18425.955,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-10-20,99412.7379172168,85454.17,,5001.322,18463.004,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-10-21,96164.5579172168,84870.227,,1783.778,18762.528,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-10-22,97351.70191721681,83523.122,,4032.544,18686.634,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-10-23,94248.5079172168,81605.115,,2092.655,18551.041,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-10-24,92852.0469172168,81125.628,,3217.884,18494.193,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-10-25,88292.2149172168,76192.595,,2583.468,18421.578,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-10-26,88084.67491721679,77751.911,,970.443,18311.783,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-10-27,96562.2489172168,81501.607,,5521.813,18133.089,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-10-28,98532.57591721682,82094.744,,6824.539,18221.112,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-10-29,102539.3629172168,84560.998,,8364.217,18376.468,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-10-30,105256.0569172168,86832.744,,8018.61,18404.248,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-10-31,95595.3019172168,86168.854,,0.0,18407.988,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-11-01,96538.7589172168,82560.166,,5066.178,18444.077,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-11-02,102037.0899172168,85667.723,,7625.794,18513.063,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-11-03,98728.9049172168,86431.647,,3848.595,18633.679,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-11-04,121535.02391721681,86014.919,,28684.494,18733.205,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-11-05,98654.5339172168,85138.455,,6241.784,18765.358,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-11-06,99576.8619172168,87228.031,,3608.345,18856.835,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-11-07,100333.89891721681,85918.633,,5453.747,18867.267,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-11-08,105918.2699172168,82693.594,,14549.382,19042.101,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-11-09,112197.4579172168,84702.156,,18388.908,19103.777,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-11-10,100751.6209172168,83558.118,,8115.433,19753.392,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-11-11,95301.1449172168,83208.23,,2730.31,19408.54,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-11-12,96053.9319172168,85244.604,,1331.841,19429.369,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-11-13,97877.5099172168,84063.308,,4330.912,19483.111,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-11-14,97192.1249172168,77738.208,,10483.748,19229.051,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-11-15,84536.3939172168,74944.185,,142.354,19722.167,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-11-16,86170.11791721679,75243.135,,1437.275,21256.264,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-11-17,93869.8839172168,80322.29,,4357.142,20706.622,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-11-18,95967.4289172168,81870.346,,4900.841,20105.889,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-11-19,96349.12991721681,83532.062,,4115.626,19734.469,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-11-20,98027.5399172168,84193.539,,4783.981,19181.062,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-11-21,95877.9189172168,83175.05,,4251.523,18810.992,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-11-22,90739.8089172168,81616.573,,425.553,19131.781,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-11-23,100269.5069172168,85986.437,,5304.362,19314.509,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-11-24,98760.3759172168,84617.428,,5304.362,19753.689,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-11-25,92051.0509172168,83267.73,,0.0,20628.555,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-11-26,87351.7589172168,78237.224,,167.661,20283.508,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-11-27,92661.9269172168,78553.531,,4579.16,19519.74,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-11-28,93018.7169172168,79978.826,,4441.805,19313.267,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-11-29,94641.1969172168,81403.069,,4441.023,19669.996,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-11-30,97756.0569172168,83879.558,,5102.159,19787.077,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-12-01,96387.87991721681,83098.345,,4556.141,20029.932,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-12-02,97410.0399172168,84099.86,,4556.141,19668.253,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-12-03,93763.5369172168,83614.474,,1401.486,20361.027,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-12-04,98500.9689172168,84983.114,,4230.059,20067.66,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-12-05,96554.4319172168,84031.317,,4218.775,20239.538,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-12-06,93714.39291721678,80413.286,,4821.973,20360.188,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-12-07,96139.6819172168,82222.753,,5354.102,20408.794,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-12-08,95275.6479172168,83171.047,,3536.432,20582.449,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-12-09,94404.5229172168,81244.314,,4512.595,20383.344,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-12-10,96169.1049172168,83466.844,,3967.331,20081.074,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-12-11,93131.6239172168,83909.838,,0.0,20419.276,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-12-12,96137.2659172168,82318.289,,5287.31,21610.546,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-12-13,93068.1279172168,79795.186,,4560.544,20047.071,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-12-14,93888.4589172168,81604.413,,3251.802,20268.908,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-12-15,96841.0809172168,83646.63,,4142.57,20245.412,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-12-16,97107.4649172168,84049.592,,4412.352,20046.95,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-12-17,98135.8019172168,85017.67,,4340.574,19601.231,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-12-18,99120.1289172168,85585.074,,4419.571,19037.315,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-12-19,97366.7659172168,84202.178,,4572.686,18966.622,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-12-20,94384.9309172168,83401.815,,1183.764,19093.956,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-12-21,97005.8339172168,85799.096,,1183.764,19682.541,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-12-22,103227.6229172168,87728.309,,5523.051,20013.672,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-12-23,103656.5459172168,88804.429,,4945.884,20282.883,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-12-24,101161.3629172168,87559.049,,3717.281,20045.396,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-12-25,102787.6959172168,87783.3,,4950.299,20199.786,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-12-26,104160.46591721682,89018.134,,5096.002,20449.499,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-12-27,98387.3729172168,85045.731,,3298.731,20209.276,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-12-28,102356.6029172168,87375.733,,4728.85,19006.31,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-12-29,102983.6109172168,87802.32,,5023.898,20350.09,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-12-30,102286.1849172168,88079.483,,3882.303,20774.787,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-12-31,99625.6929172168,87428.733,,1976.274,21010.382,0.2039172168015241,,Delhi,,,0.6943396015171803
2021-01-01,99816.32691721681,87368.619,7389.384941678438,1976.274,20614.868,0.2039172168015241,,Delhi,11.26698756641666,0.5072403379945148,0.6943396015171803
2021-01-02,100312.52391721681,85001.984,6992.322492846574,5404.023,21458.059,0.2039172168015241,,Delhi,11.941403277512077,0.5051620330073707,0.6943396015171803
2021-01-03,93269.0159172168,82060.831,6688.340228015355,1734.174,21863.512,0.2039172168015241,,Delhi,10.656195420670183,0.4749669771787603,0.6943396015171803
2021-01-04,95778.7449172168,85376.34,6036.0462310417,1863.886,22250.063,0.2039172168015241,,Delhi,11.281469847996082,0.455323762550168,0.6943396015171803
2021-01-05,93919.6089172168,84866.824,6048.989296853279,494.964,22153.674,0.2039172168015241,,Delhi,11.27504646082052,0.4549574954794829,0.6943396015171803
2021-01-06,95707.6349172168,85424.989,6020.459170909484,1768.277,22065.049,0.2039172168015241,,Delhi,11.409981043190196,0.4549078429374303,0.6943396015171803
2021-01-07,97233.07691721681,84372.301,6124.463865623644,4198.593,21867.341,0.2039172168015241,,Delhi,11.355635653670571,0.4597436702182057,0.6943396015171803
2021-01-08,99308.7949172168,85110.761,6073.69768790944,5608.104,21881.434,0.2039172168015241,,Delhi,11.318061685417778,0.4583473962744008,0.6943396015171803
2021-01-09,97490.8249172168,83821.104,5967.647852191863,5229.411,21449.688,0.2039172168015241,,Delhi,11.299010583826789,0.4526218993521476,0.6943396015171803
2021-01-10,95675.6979172168,83333.028,5443.45346305194,4648.481,21069.725,0.2039172168015241,,Delhi,10.260776727944377,0.4145005373320002,0.6943396015171803
2021-01-11,99819.2639172168,86740.725,6045.128828401869,4530.152,21337.421,0.2039172168015241,,Delhi,11.229210049943116,0.455489554860958,0.6943396015171803
2021-01-12,101298.3849172168,87430.552,6215.588741916689,5076.559,21112.753,0.2039172168015241,,Delhi,11.914287875591702,0.4728698616946682,0.6943396015171803
2021-01-13,101322.4739172168,87405.368,6120.958120575822,5261.129,20886.967,0.2039172168015241,,Delhi,11.58721932499528,0.4638172822557117,0.6943396015171803
2021-01-14,95909.5059172168,86878.016,6088.788236858511,421.975,21149.418,0.2039172168015241,,Delhi,11.42442162828443,0.460503735300183,0.6943396015171803
2021-01-15,102277.4409172168,86844.475,5990.91484773537,6962.007,21496.931,0.2039172168015241,,Delhi,11.524715053392518,0.4579132575134047,0.6943396015171803
2021-01-16,102130.1799172168,88243.009,6072.258995212442,5301.291,22112.894,0.2039172168015241,,Delhi,11.88425808575922,0.4623748741284444,0.6943396015171803
2021-01-17,101272.3739172168,87669.048,5330.538975215635,6067.261,22079.135,0.2039172168015241,,Delhi,10.560181205687256,0.4134538957274337,0.6943396015171803
2021-01-18,102324.1089172168,88291.52,6155.724272334224,5326.03,21818.607,0.2039172168015241,,Delhi,11.427182574244153,0.4629115195791941,0.6943396015171803
2021-01-19,103651.8979172168,90846.293,6166.402623500921,4084.803,21457.509,0.2039172168015241,,Delhi,11.676151310992624,0.4653802063738965,0.6943396015171803
2021-01-20,106272.0249172168,92069.427,6173.207408989848,5471.914,21673.411,0.2039172168015241,,Delhi,11.542112404845632,0.4655304780180868,0.6943396015171803
2021-01-21,107355.3679172168,93664.463,6186.448829829155,4941.949,20953.387,0.2039172168015241,,Delhi,11.51307055846634,0.4653667265318347,0.6943396015171803
2021-01-22,107327.7059172168,93095.669,6221.253544414905,5434.31,21329.036,0.2039172168015241,,Delhi,11.763062990273625,0.4718555048074305,0.6943396015171803
2021-01-23,102643.7399172168,91572.58,6325.431064459111,2122.402,21467.997,0.2039172168015241,,Delhi,11.710312816541151,0.4715710271206152,0.6943396015171803
2021-01-24,99452.6149172168,88846.688,5656.7054652849965,2606.937,21536.462,0.2039172168015241,,Delhi,10.592857123147404,0.4281395503746431,0.6943396015171803
2021-01-25,103641.8729172168,89956.263,5757.447722152292,5540.414,21287.175,0.2039172168015241,,Delhi,10.42547780735484,0.4300351632253576,0.6943396015171803
2021-01-26,98897.4639172168,86827.219,4696.44263160467,5422.585,20920.999,0.2039172168015241,,Delhi,9.525951403269907,0.3726594375312526,0.6943396015171803
2021-01-27,101949.3659172168,89054.89,5814.204807659948,4670.167,20679.352,0.2039172168015241,,Delhi,11.26345952281891,0.4463739265476035,0.6943396015171803
2021-01-28,105576.0439172168,90499.844,6366.630961873036,6073.605,20863.132,0.2039172168015241,,Delhi,12.052799375858626,0.4851894633463059,0.6943396015171803
2021-01-29,105927.7529172168,91690.796,6407.875766377508,5178.581,20367.075,0.2039172168015241,,Delhi,12.248079431929504,0.4899044678910471,0.6943396015171803
2021-01-30,101181.8589172168,92078.155,6154.714789190666,403.296,20170.124,0.2039172168015241,,Delhi,12.246920608121432,0.4787088144947208,0.6943396015171803
2021-01-31,101437.61791721682,89060.214,5928.370360160239,3996.91,20017.67,0.2039172168015241,,Delhi,10.965131904947274,0.4505552315072959,0.6943396015171803
2021-02-01,102408.6139172168,90416.867,6461.261587051778,2856.724,20265.762,0.2039172168015241,,Delhi,11.495723795475078,0.4815373704114992,0.6943396015171803
2021-02-02,101291.4859172168,91317.725,6386.289989847896,944.384,20736.236,0.2039172168015241,,Delhi,11.410838126739767,0.4776225942869754,0.6943396015171803
2021-02-03,102600.6249172168,91495.161,6433.618080289157,2009.569,20999.785,0.2039172168015241,,Delhi,11.731280282949111,0.4825446525802991,0.6943396015171803
2021-02-04,100482.2959172168,89169.358,6554.026666013113,2046.301,22051.512,0.2039172168015241,,Delhi,12.09859280664399,0.4934231319699688,0.6943396015171803
2021-02-05,103222.7769172168,89569.805,6489.785826664803,4478.316,21773.767,0.2039172168015241,,Delhi,12.04995861567262,0.4891990746800059,0.6943396015171803
2021-02-06,102551.9429172168,89054.596,6280.622597133791,4615.28,20801.4,0.2039172168015241,,Delhi,11.87050638548634,0.475925828486556,0.6943396015171803
2021-02-07,100248.8599172168,86660.732,6199.93540652494,4822.287,21019.292,0.2039172168015241,,Delhi,11.675498717868466,0.4704161572643603,0.6943396015171803
2021-02-08,102779.4349172168,88529.067,6162.942842983915,5538.194,20977.636,0.2039172168015241,,Delhi,11.11934906385232,0.4614613824727897,0.6943396015171803
2021-02-09,99413.5149172168,90653.071,6196.284091685036,0.0,20591.253,0.2039172168015241,,Delhi,10.998133635968282,0.4616435954978724,0.6943396015171803
2021-02-10,104003.7769172168,92342.175,6148.127649420528,2971.29,20735.825,0.2039172168015241,,Delhi,10.733636531836412,0.4546654861943241,0.6943396015171803
2021-02-11,105706.6439172168,92625.784,6165.569656363618,4363.388,21156.643,0.2039172168015241,,Delhi,10.963149315328932,0.4586328565709449,0.6943396015171803
