date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2023-03-17,6533.376,5903.695,,629.681,5903.691,,829243.8742236309,Thiruvananthapuram
2023-03-18,7594.982,5583.759,,2011.223,5583.743,,807677.678445397,Thiruvananthapuram
2023-03-19,5837.486,5171.101,,666.385,5171.07,,850644.9639109236,Thiruvananthapuram
2023-03-20,6145.570000000001,5581.506,,564.064,5581.51,,667827.0169007849,Thiruvananthapuram
2023-03-21,6411.128000000001,5798.654,,612.474,5798.639,,704727.0704018807,Thiruvananthapuram
2023-03-22,5943.851,5943.851,,0.0,5943.839,,861562.1675276365,Thiruvananthapuram
2023-03-23,6068.304,6068.304,,0.0,6068.287,,870480.7908718437,Thiruvananthapuram
2023-03-24,6517.769,6102.191,,415.578,6102.207,,799071.7042995853,Thiruvananthapuram
2023-03-25,6890.61,6243.57,,647.04,6243.566,,806950.3276290216,Thiruvananthapuram
2023-03-26,6599.686000000001,5987.568,,612.118,5987.567,,882541.803089947,Thiruvananthapuram
2023-03-27,6766.735,6226.646,,540.089,6226.647,,833378.6984634608,Thiruvananthapuram
2023-03-28,7033.021000000001,6307.916,,725.105,6307.895,,676692.295623443,Thiruvananthapuram
2023-03-29,7477.659,6346.589,,1131.07,6346.577,,907704.7405488573,Thiruvananthapuram
2023-03-30,7213.72,6305.808,,907.912,6305.805,,858847.391868369,Thiruvananthapuram
2023-03-31,6675.952,6072.656,,603.296,6072.664,,787203.9342383449,Thiruvananthapuram
2023-04-01,6430.1050000000005,5823.439,,606.666,5823.432,,833185.6940554183,Thiruvananthapuram
2023-04-02,6265.747,5720.14,,545.607,5720.136,,852319.8124161453,Thiruvananthapuram
2023-04-03,9534.962,5985.105,,3549.857,5985.112,,842071.4576902285,Thiruvananthapuram
2023-04-04,6447.995,6242.875,,205.12,6242.865,,866154.3596758078,Thiruvananthapuram
2023-04-05,6883.3279999999995,6267.601,,615.727,6267.596,,738424.1991395233,Thiruvananthapuram
2023-04-06,6885.847,6317.545,,568.302,6317.521,,945776.0114886308,Thiruvananthapuram
2023-04-07,6972.49,6402.081,,570.409,6402.078,,848210.9621718142,Thiruvananthapuram
2023-04-08,6263.721,6263.721,,0.0,6263.727,,810143.1248614859,Thiruvananthapuram
2023-04-09,7363.883,6115.345,,1248.538,6115.333,,823117.0576217474,Thiruvananthapuram
2023-04-10,6931.274,6368.368,,562.906,6368.369,,826484.7338748984,Thiruvananthapuram
2023-04-11,7039.151,6487.534,,551.617,6487.526,,698799.2079111554,Thiruvananthapuram
2023-04-12,7215.532,6543.233,,672.299,6543.214,,776870.7994893631,Thiruvananthapuram
2023-04-13,9156.906,6613.545,,2543.361,6613.542,,868691.8885714551,Thiruvananthapuram
2023-04-14,7387.377,6542.258,,845.119,6542.268,,826832.7385968344,Thiruvananthapuram
2023-04-15,7111.45,6491.365,,620.085,6491.382,,841761.3513099155,Thiruvananthapuram
2023-04-16,6913.039,6242.322,,670.717,6242.334,,848382.639163865,Thiruvananthapuram
2023-04-17,6759.228999999999,6409.083,,350.146,6409.084,,815133.2024260437,Thiruvananthapuram
2023-04-18,6810.569,6579.134,,231.435,6579.123,,701137.0401548434,Thiruvananthapuram
2023-04-19,8874.421,6535.518,,2338.903,6535.537,,759227.2500678375,Thiruvananthapuram
2023-04-20,7215.067999999999,6454.57,,760.498,6454.563,,866848.6457809317,Thiruvananthapuram
2023-04-21,6933.5779999999995,6320.293,,613.285,6320.277,,832569.4638649286,Thiruvananthapuram
2023-04-22,6735.468,6138.423,,597.045,6138.406,,786758.3240277698,Thiruvananthapuram
2023-04-23,6295.835,5636.642,,659.193,5636.651,,819272.5172848548,Thiruvananthapuram
2023-04-24,6000.234,6000.234,,0.0,6000.221,,873902.7478830907,Thiruvananthapuram
2023-04-25,9454.628,6301.208,,3153.42,6301.221,,694430.1357847324,Thiruvananthapuram
2023-04-26,9365.585,6318.809,,3046.776,6318.812,,769609.9343103317,Thiruvananthapuram
2023-04-27,6366.991,6366.991,,0.0,6367.01,,866965.6182583829,Thiruvananthapuram
2023-04-28,6367.15,6367.15,,0.0,6367.169,,801903.2715834704,Thiruvananthapuram
2023-04-29,6130.296,6130.296,,0.0,6130.323,,798684.2777568192,Thiruvananthapuram
2023-04-30,9785.281,5567.545,,4217.736,5567.55,,834618.9611383632,Thiruvananthapuram
2023-05-01,5594.154,5260.689,,333.465,5260.693,,804592.2064491911,Thiruvananthapuram
2023-05-02,5477.128,5477.128,,0.0,5477.132,,718335.5437097822,Thiruvananthapuram
2023-05-03,5703.581,5703.581,,0.0,5703.589,,862995.7813832308,Thiruvananthapuram
2023-05-04,6133.828,5703.738,,430.09,5703.724,,888767.1551303037,Thiruvananthapuram
2023-05-05,9512.286,5887.498,,3624.788,5887.512,,833361.4312687945,Thiruvananthapuram
2023-05-06,7037.3589999999995,5957.909,,1079.45,5957.925,,808958.514165607,Thiruvananthapuram
2023-05-07,5723.975,5723.975,,0.0,5723.976,,866558.2284573243,Thiruvananthapuram
2023-05-08,6376.465999999999,5962.664,,413.802,5962.665,,860159.432524669,Thiruvananthapuram
2023-05-09,6184.086,6171.772,,12.314,6171.773,,701349.50439071,Thiruvananthapuram
2023-05-10,6485.287,6228.591,,256.696,6228.598,,806695.2977790402,Thiruvananthapuram
2023-05-11,8950.33,6307.568,,2642.762,6307.584,,837696.2079959902,Thiruvananthapuram
2023-05-12,6267.004,6267.004,,0.0,6266.997,,815215.7834629226,Thiruvananthapuram
2023-05-13,6679.84,6171.828,,508.012,6171.836,,840873.2076449563,Thiruvananthapuram
2023-05-14,6384.968999999999,5839.056,,545.913,5839.058,,851001.8074218945,Thiruvananthapuram
2023-05-15,6477.349,5976.627,,500.722,5976.62,,830469.6563125021,Thiruvananthapuram
2023-05-16,8271.12,6227.828,,2043.292,6227.815,,726445.8479149748,Thiruvananthapuram
2023-05-17,7025.8330000000005,6415.252,,610.581,6415.273,,805079.9913746048,Thiruvananthapuram
2023-05-18,6814.764,6226.341,,588.423,6226.318,,858431.791874146,Thiruvananthapuram
2023-05-19,7035.004,6496.119,,538.885,6496.099,,817182.1496361688,Thiruvananthapuram
2023-05-20,6623.974999999999,6440.718,,183.257,6440.73,,907037.538039557,Thiruvananthapuram
2023-05-21,7466.963,6208.003,,1258.96,6208.01,,930284.675469059,Thiruvananthapuram
2023-05-22,6866.960999999999,6367.628,,499.333,6367.635,,849093.5135103678,Thiruvananthapuram
2023-05-23,6852.92,6398.405,,454.515,6398.4,,721839.798722706,Thiruvananthapuram
2023-05-24,6413.854,5992.294,,421.56,5992.283,,815098.5582444125,Thiruvananthapuram
2023-05-25,6112.391,5689.816,,422.575,5689.826,,866634.7255703737,Thiruvananthapuram
2023-05-26,5464.46,5458.185,,6.275,5458.183,,852183.553709971,Thiruvananthapuram
2023-05-27,5905.026,5611.857,,293.169,5611.853,,818189.215219369,Thiruvananthapuram
2023-05-28,6305.878,5826.714,,479.164,5826.736,,861787.235758734,Thiruvananthapuram
2023-05-29,6635.507,6116.427,,519.08,6116.429,,862652.5275773942,Thiruvananthapuram
2023-05-30,6753.89,6228.917,,524.973,6228.918,,721844.4544109546,Thiruvananthapuram
2023-05-31,6543.670999999999,6083.039,,460.632,6083.042,,824950.2253110314,Thiruvananthapuram
2023-06-01,8290.258,5936.57,,2353.688,5936.598,,880064.0668059705,Thiruvananthapuram
2023-06-02,6522.213,6061.121,,461.092,6061.118,,861883.1653269678,Thiruvananthapuram
2023-06-03,6875.034000000001,6297.751,,577.283,6297.727,,860624.1175144091,Thiruvananthapuram
2023-06-04,6344.929,5830.912,,514.017,5830.911,,857742.2555107877,Thiruvananthapuram
2023-06-05,6665.705,6126.881,,538.824,6126.88,,884183.4448648307,Thiruvananthapuram
2023-06-06,7777.056,6205.966,,1571.09,6205.999,,739304.573746311,Thiruvananthapuram
2023-06-07,6940.975,6331.934,,609.041,6331.931,,982908.4428443204,Thiruvananthapuram
2023-06-08,6818.715,6418.529,,400.186,6418.534,,967336.9712803444,Thiruvananthapuram
2023-06-09,6727.648,6371.662,,355.986,6371.676,,945623.5667828398,Thiruvananthapuram
2023-06-10,6587.938,6136.229,,451.709,6136.228,,861157.4391619761,Thiruvananthapuram
2023-06-11,5859.865,5859.865,,0.0,5859.873,,837968.9728640566,Thiruvananthapuram
2023-06-12,6105.741,6105.741,,0.0,6105.755,,855924.0495359355,Thiruvananthapuram
2023-06-13,6360.485000000001,6084.805,,275.68,6084.814,,723972.0237702597,Thiruvananthapuram
2023-06-14,6534.836,5974.992,,559.844,5975.009,,788825.2008533005,Thiruvananthapuram
2023-06-15,6485.01,6046.58,,438.43,6046.592,,887438.2136188698,Thiruvananthapuram
2023-06-16,6673.671,6209.26,,464.411,6209.249,,822496.8354363975,Thiruvananthapuram
2023-06-17,9003.157,6096.642,,2906.515,6096.643,,852905.368942736,Thiruvananthapuram
2023-06-18,5802.848,5802.848,,0.0,5802.843,,868137.7815183965,Thiruvananthapuram
2023-06-19,6008.55,6008.55,,0.0,6008.549,,831077.9020869001,Thiruvananthapuram
2023-06-20,6031.312,6031.312,,0.0,6031.328,,779187.1628654574,Thiruvananthapuram
2023-06-21,6135.689,6135.689,,0.0,6135.7,,879057.697515151,Thiruvananthapuram
2023-06-22,9924.262,6174.785,,3749.477,6174.786,,846786.0431906895,Thiruvananthapuram
2023-06-23,6994.428,6166.46,,827.968,6166.461,,830349.8056627408,Thiruvananthapuram
2023-06-24,6371.110000000001,5973.367,,397.743,5973.381,,856732.0320252889,Thiruvananthapuram
2023-06-25,5835.609,5477.482,,358.127,5477.502,,864543.6285111984,Thiruvananthapuram
2023-06-26,5823.0689999999995,5506.209,,316.86,5506.219,,887942.1893656641,Thiruvananthapuram
2023-06-27,5670.287,5670.287,,0.0,5670.285,,754885.6384892105,Thiruvananthapuram
2023-06-28,6537.977,5595.769,,942.208,5595.758,,853459.9073773702,Thiruvananthapuram
2023-06-29,5623.987,5467.527,,156.46,5467.523,,857071.0400447594,Thiruvananthapuram
2023-06-30,5729.055,5336.803,,392.252,5336.82,,837402.3949728287,Thiruvananthapuram
2023-07-01,5949.143,5568.302,,380.841,5568.282,,836444.6007730732,Thiruvananthapuram
2023-07-02,5509.128,5509.128,,0.0,5509.133,,859816.3029414221,Thiruvananthapuram
2023-07-03,5972.536,5894.747,,77.789,5894.781,,907223.761252355,Thiruvananthapuram
2023-07-04,5923.212,5923.212,,0.0,5923.207,,747342.3565549297,Thiruvananthapuram
2023-07-05,5803.031999999999,5773.052,,29.98,5773.036,,851485.9229845474,Thiruvananthapuram
2023-07-06,5575.4,5575.4,,0.0,5575.405,,864590.6094494754,Thiruvananthapuram
2023-07-07,5664.78,5664.78,,0.0,5664.801,,913998.8488826904,Thiruvananthapuram
2023-07-08,10671.38,5474.288,,5197.092,5474.327,,829958.1891783264,Thiruvananthapuram
2023-07-09,5423.7339999999995,5405.391,,18.343,5405.385,,887157.3981122123,Thiruvananthapuram
2023-07-10,5979.311000000001,5853.367,,125.944,5853.357,,860870.0003106708,Thiruvananthapuram
2023-07-11,5890.893,5859.401,,31.492,5859.442,,788622.4974772753,Thiruvananthapuram
2023-07-12,6400.206,5985.244,,414.962,5985.265,,835747.6272110634,Thiruvananthapuram
2023-07-13,5900.907999999999,5898.249,,2.659,5898.248,,858068.6651855034,Thiruvananthapuram
2023-07-14,6233.584,5860.969,,372.615,5860.982,,820580.6550436544,Thiruvananthapuram
2023-07-15,6101.028,5751.134,,349.894,5751.134,,851052.0249171811,Thiruvananthapuram
2023-07-16,5908.625,5571.927,,336.698,5571.911,,902830.7319948862,Thiruvananthapuram
2023-07-17,6135.756,5759.674,,376.082,5759.681,,844330.4723104051,Thiruvananthapuram
2023-07-18,5738.532999999999,5732.195,,6.338,5732.189,,757907.8916643818,Thiruvananthapuram
2023-07-19,5606.906,5600.568,,6.338,5600.565,,849385.6998421403,Thiruvananthapuram
2023-07-20,5764.629,5758.291,,6.338,5758.298,,848990.35271156,Thiruvananthapuram
2023-07-21,6245.546,5840.696,,404.85,5840.699,,872412.61301696,Thiruvananthapuram
2023-07-22,5853.626,5556.939,,296.687,5556.933,,860534.0244529266,Thiruvananthapuram
2023-07-23,5662.635,5278.294,,384.341,5278.295,,931522.1675252792,Thiruvananthapuram
2023-07-24,8732.151,5602.865,,3129.286,5602.863,,926494.410584091,Thiruvananthapuram
2023-07-25,5786.3240000000005,5647.604,,138.72,5647.586,,724503.225792099,Thiruvananthapuram
2023-07-26,5538.225,5413.143,,125.082,5413.13,,862147.435181366,Thiruvananthapuram
2023-07-27,5480.566,5303.455,,177.111,5303.459,,876589.8713810506,Thiruvananthapuram
2023-07-28,5574.641,5151.875,,422.766,5151.876,,822314.641785718,Thiruvananthapuram
2023-07-29,5642.606,4995.896,,646.71,4995.923,,805932.1479285269,Thiruvananthapuram
2023-07-30,7156.34,5028.144,,2128.196,5028.146,,844809.444676358,Thiruvananthapuram
2023-07-31,5846.237,5391.726,,454.511,5391.695,,940006.2475769424,Thiruvananthapuram
2023-08-01,5685.8859999999995,5355.922,,329.964,5355.9,,849073.0828939008,Thiruvananthapuram
2023-08-02,5647.628000000001,5261.109,,386.519,5261.109,,839324.000312532,Thiruvananthapuram
2023-08-03,5688.1539999999995,5321.414,,366.74,5321.41,,871085.3655149986,Thiruvananthapuram
2023-08-04,7441.960999999999,5514.494,,1927.467,5514.47,,855710.8215824438,Thiruvananthapuram
2023-08-05,6005.169,5660.634,,344.535,5660.627,,912788.254061084,Thiruvananthapuram
2023-08-06,5800.236,5348.217,,452.019,5348.214,,885312.0885646336,Thiruvananthapuram
2023-08-07,5820.9039999999995,5428.119,,392.785,5428.128,,876523.1996852057,Thiruvananthapuram
2023-08-08,5845.507,5625.326,,220.181,5625.33,,807372.0415978795,Thiruvananthapuram
2023-08-09,8813.803,5778.853,,3034.95,5778.84,,856748.3876307176,Thiruvananthapuram
2023-08-10,5880.806,5880.806,,0.0,5880.804,,882981.6950894408,Thiruvananthapuram
2023-08-11,6527.84,6125.684,,402.156,6125.691,,837253.7620063089,Thiruvananthapuram
2023-08-12,6239.985000000001,5889.72,,350.265,5889.716,,873780.321025416,Thiruvananthapuram
2023-08-13,6148.749,5717.677,,431.072,5717.672,,904250.271055171,Thiruvananthapuram
2023-08-14,6175.812,5949.522,,226.29,5949.531,,904226.2355718954,Thiruvananthapuram
2023-08-15,5840.473,5840.473,,0.0,5840.478,,793665.8715671838,Thiruvananthapuram
2023-08-16,6692.704,6101.449,,591.255,6101.442,,888706.4630321085,Thiruvananthapuram
2023-08-17,6696.8150000000005,6152.84,,543.975,6152.834,,976697.3780147566,Thiruvananthapuram
2023-08-18,6093.117,6093.117,,0.0,6093.093,,857073.7542933186,Thiruvananthapuram
2023-08-19,6275.967,5936.619,,339.348,5936.632,,933085.4605802086,Thiruvananthapuram
2023-08-20,9088.199,5897.962,,3190.237,5897.967,,872808.6385715804,Thiruvananthapuram
2023-08-21,7225.647000000001,6112.176,,1113.471,6112.194,,914697.5636962728,Thiruvananthapuram
2023-08-22,6808.321,6176.422,,631.899,6176.444,,807657.0379745621,Thiruvananthapuram
2023-08-23,6334.877,5890.089,,444.788,5890.084,,882809.5610046464,Thiruvananthapuram
2023-08-24,6202.915,5829.672,,373.243,5829.677,,945907.5513063784,Thiruvananthapuram
2023-08-25,7653.44,6008.275,,1645.165,6008.299,,840167.0114322441,Thiruvananthapuram
2023-08-26,6626.829,6030.65,,596.179,6030.652,,900695.6871860281,Thiruvananthapuram
2023-08-27,6900.592000000001,5880.703,,1019.889,5880.671,,849827.2203812236,Thiruvananthapuram
2023-08-28,6456.593,6009.361,,447.232,6009.342,,886332.2984676966,Thiruvananthapuram
2023-08-29,6695.599,6303.03,,392.569,6303.032,,945684.6914127674,Thiruvananthapuram
2023-08-30,6430.17,6430.17,,0.0,6430.173,,904592.1616003118,Thiruvananthapuram
2023-08-31,6789.467,6486.728,,302.739,6486.753,,915949.5859394076,Thiruvananthapuram
2023-09-01,7109.419,6592.722,,516.697,6592.685,,919979.7290050684,Thiruvananthapuram
2023-09-02,6497.126,6464.216,,32.91,6464.229,,885149.2737526868,Thiruvananthapuram
2023-09-03,6605.98,6260.23,,345.75,6260.253,,948275.5905065344,Thiruvananthapuram
2023-09-04,6174.256,6174.256,,0.0,6174.231,,944398.7343659694,Thiruvananthapuram
2023-09-05,6545.076,6297.758,,247.318,6297.764,,787117.9840521789,Thiruvananthapuram
2023-09-06,6190.717,6190.717,,0.0,6190.717,,1008248.3904702336,Thiruvananthapuram
2023-09-07,5837.895,5837.895,,0.0,5837.907,,919469.1462936678,Thiruvananthapuram
2023-09-08,5745.523,5745.523,,0.0,5745.503,,911082.8683838274,Thiruvananthapuram
2023-09-09,5914.294,5661.79,,252.504,5661.779,,918839.146500739,Thiruvananthapuram
2023-09-10,6705.790000000001,5396.006,,1309.784,5396.006,,1006292.353863052,Thiruvananthapuram
2023-09-11,5725.995,5725.995,,0.0,5725.996,,940209.3477565614,Thiruvananthapuram
2023-09-12,5979.631,5979.631,,0.0,5979.644,,825860.1479227396,Thiruvananthapuram
2023-09-13,6961.182,6161.726,,799.456,6161.752,,890436.8534353955,Thiruvananthapuram
2023-09-14,6712.0509999999995,6375.297,,336.754,6375.278,,937130.2254145792,Thiruvananthapuram
2023-09-15,6198.725,6198.725,,0.0,6198.733,,848810.2566683423,Thiruvananthapuram
2023-09-16,5915.164,5805.521,,109.643,5805.571,,869097.290816874,Thiruvananthapuram
2023-09-17,5347.563,5347.563,,0.0,5347.538,,828388.922199294,Thiruvananthapuram
2023-09-18,5626.314,5517.888,,108.426,5517.883,,996190.3451237964,Thiruvananthapuram
2023-09-19,6074.16,5660.936,,413.224,5660.944,,803104.304707993,Thiruvananthapuram
2023-09-20,6263.1140000000005,5885.051,,378.063,5885.052,,894397.9111777078,Thiruvananthapuram
2023-09-21,7918.224,5971.299,,1946.925,5971.332,,912935.0222156296,Thiruvananthapuram
2023-09-22,7125.49,5878.839,,1246.651,5878.811,,865513.7829525282,Thiruvananthapuram
2023-09-23,6034.32,5635.436,,398.884,5635.455,,904954.8438248103,Thiruvananthapuram
2023-09-24,5441.765,5211.752,,230.013,5211.739,,906194.6708183788,Thiruvananthapuram
2023-09-25,5745.303,5563.679,,181.624,5563.673,,961724.0845650604,Thiruvananthapuram
2023-09-26,7961.735,5863.222,,2098.513,5863.229,,807546.4196562495,Thiruvananthapuram
2023-09-27,6603.396000000001,5949.234,,654.162,5949.21,,869431.085152841,Thiruvananthapuram
2023-09-28,6010.53,5930.378,,80.152,5930.338,,985455.00708697,Thiruvananthapuram
2023-09-29,6023.816,6023.816,,0.0,6023.862,,893525.4014973794,Thiruvananthapuram
2023-09-30,5911.103,5911.103,,0.0,5911.085,,894325.7000447572,Thiruvananthapuram
2023-10-01,5541.006,5541.006,,0.0,5541.016,,840110.7541213895,Thiruvananthapuram
2023-10-02,7681.762000000001,5508.185,,2173.577,5508.167,,1139344.9395957766,Thiruvananthapuram
2023-10-03,5748.609,5748.609,,0.0,5748.639,,829255.8938162616,Thiruvananthapuram
2023-10-04,5972.326,5893.402,,78.924,5893.43,,895945.905869848,Thiruvananthapuram
2023-10-05,6381.486999999999,5979.159,,402.328,5979.166,,861968.2853938343,Thiruvananthapuram
2023-10-06,6433.248,6045.557,,387.691,6045.555,,804607.0500302729,Thiruvananthapuram
2023-10-07,6838.702,6142.201,,696.501,6142.192,,854878.1629233324,Thiruvananthapuram
2023-10-08,6146.898999999999,6122.69,,24.209,6122.673,,795451.6574288108,Thiruvananthapuram
2023-10-09,6643.915,6240.4,,403.515,6240.374,,905442.8081620204,Thiruvananthapuram
2023-10-10,6553.751,6327.477,,226.274,6327.492,,779924.5908090135,Thiruvananthapuram
2023-10-11,6902.98,6427.655,,475.325,6427.68,,830701.6747472854,Thiruvananthapuram
2023-10-12,9643.493,6461.0,,3182.493,6460.983,,869360.2796944531,Thiruvananthapuram
2023-10-13,7745.482,6458.532,,1286.95,6458.527,,862746.0434169722,Thiruvananthapuram
2023-10-14,6873.054,6418.1,,454.954,6418.103,,822645.4236271238,Thiruvananthapuram
2023-10-15,6203.599,6203.599,,0.0,6203.595,,825011.3555492618,Thiruvananthapuram
2023-10-16,6812.401,6256.42,,555.981,6256.406,,862495.301911287,Thiruvananthapuram
2023-10-17,6070.402,6070.32,,0.082,6070.305,,749057.1097438186,Thiruvananthapuram
2023-10-18,8375.523,6302.521,,2073.002,6302.54,,822125.1906987366,Thiruvananthapuram
2023-10-19,6827.552,6371.575,,455.977,6371.575,,884546.0625972126,Thiruvananthapuram
2023-10-20,6998.068,6382.187,,615.881,6382.173,,817228.2785493626,Thiruvananthapuram
2023-10-21,6792.797,6296.267,,496.53,6296.273,,844612.3058355188,Thiruvananthapuram
2023-10-22,6639.129,6050.346,,588.783,6050.358,,867552.888806233,Thiruvananthapuram
2023-10-23,9439.91,6009.343,,3430.567,6009.35,,816275.435134019,Thiruvananthapuram
2023-10-24,6485.549999999999,5879.565,,605.985,5879.549,,855876.7667919153,Thiruvananthapuram
2023-10-25,6654.289,6082.174,,572.115,6082.188,,869773.6336446223,Thiruvananthapuram
2023-10-26,6756.853,6276.622,,480.231,6276.609,,873088.6742299339,Thiruvananthapuram
2023-10-27,6911.618,6302.657,,608.961,6302.647,,869272.3812872595,Thiruvananthapuram
2023-10-28,12305.476,6337.05,,5968.426,6337.055,,912386.372028546,Thiruvananthapuram
2023-10-29,6789.058999999999,6078.922,,710.137,6078.932,,814914.718392997,Thiruvananthapuram
2023-10-30,6377.668,6167.121,,210.547,6167.134,,842163.469125248,Thiruvananthapuram
2023-10-31,6816.458,6287.486,,528.972,6287.472,,848813.4309882646,Thiruvananthapuram
2023-11-01,6326.269,6324.992,,1.277,6324.999,,949251.9409048562,Thiruvananthapuram
2023-11-02,6284.531,6284.531,,0.0,6284.535,,902743.6647195016,Thiruvananthapuram
2023-11-03,6479.302,6315.848,,163.454,6315.854,,794841.9710077269,Thiruvananthapuram
2023-11-04,6197.217,6197.217,,0.0,6197.225,,859021.6635892102,Thiruvananthapuram
2023-11-05,5993.651,5993.651,,0.0,5993.633,,769287.5288234444,Thiruvananthapuram
2023-11-06,6114.86,6114.86,,0.0,6114.842,,842305.5289428602,Thiruvananthapuram
2023-11-07,6161.14,6161.14,,0.0,6161.131,,763269.3665729917,Thiruvananthapuram
2023-11-08,10824.144,6192.331,,4631.813,6192.316,,890428.806313286,Thiruvananthapuram
2023-11-09,6696.495,6150.248,,546.247,6150.264,,890053.1981205099,Thiruvananthapuram
2023-11-10,5936.077,5936.077,,0.0,5936.082,,775673.6242849391,Thiruvananthapuram
2023-11-11,5955.592000000001,5561.131,,394.461,5561.113,,836069.7259804272,Thiruvananthapuram
2023-11-12,5028.088,5028.088,,0.0,5028.073,,873829.8973299658,Thiruvananthapuram
2023-11-13,9579.922,4949.972,,4629.95,4949.957,,835969.4722532787,Thiruvananthapuram
2023-11-14,5483.619,5277.825,,205.794,5277.816,,795309.1677055272,Thiruvananthapuram
2023-11-15,5920.039000000001,5443.966,,476.073,5443.976,,904943.6657866448,Thiruvananthapuram
2023-11-16,5977.783,5604.086,,373.697,5604.101,,918313.029155335,Thiruvananthapuram
2023-11-17,6344.393,5675.365,,669.028,5675.362,,812871.706472148,Thiruvananthapuram
2023-11-18,5892.763,5801.4,,91.363,5801.395,,930434.8260198202,Thiruvananthapuram
2023-11-19,5846.650000000001,5605.676,,240.974,5605.663,,840673.4733263154,Thiruvananthapuram
2023-11-20,5968.391,5728.106,,240.285,5728.078,,832306.5969426124,Thiruvananthapuram
2023-11-21,6376.058,5875.677,,500.381,5875.68,,779857.7482524221,Thiruvananthapuram
2023-11-22,6424.636,5924.255,,500.381,5924.278,,907506.7988524882,Thiruvananthapuram
2023-11-23,6003.16,6003.16,,0.0,6003.162,,920584.4105103272,Thiruvananthapuram
2023-11-24,10263.931,5867.166,,4396.765,5867.18,,861422.3052094858,Thiruvananthapuram
2023-11-25,9168.733,5696.536,,3472.197,5696.543,,863109.697680799,Thiruvananthapuram
2023-11-26,5871.665,5290.16,,581.505,5290.167,,894815.7384614298,Thiruvananthapuram
2023-11-27,5845.664000000001,5317.488,,528.176,5317.481,,837570.1435438455,Thiruvananthapuram
2023-11-28,5407.565,5407.565,,0.0,5407.591,,778772.197566954,Thiruvananthapuram
2023-11-29,11076.561,5417.959,,5658.602,5417.935,,907641.4196303652,Thiruvananthapuram
2023-11-30,6588.116,5287.304,,1300.812,5287.307,,915720.5087801622,Thiruvananthapuram
2023-12-01,5895.452,5312.462,,582.99,5312.456,,826907.3382233288,Thiruvananthapuram
2023-12-02,5538.091,5220.081,,318.01,5220.12,,910442.2205664858,Thiruvananthapuram
2023-12-03,5524.89,5045.966,,478.924,5045.944,,860824.033878554,Thiruvananthapuram
2023-12-04,5101.631,5101.631,,0.0,5101.637,,825142.0254525121,Thiruvananthapuram
2023-12-05,6171.624,5084.538,,1087.086,5084.538,,873247.161362635,Thiruvananthapuram
2023-12-06,5871.742,5311.512,,560.23,5311.54,,919722.7616100576,Thiruvananthapuram
2023-12-07,5971.208,5467.391,,503.817,5467.404,,890937.2336349685,Thiruvananthapuram
2023-12-08,6122.682,5552.455,,570.227,5552.46,,820650.5431969664,Thiruvananthapuram
2023-12-09,5476.188,5476.188,,0.0,5476.209,,945724.5138478904,Thiruvananthapuram
2023-12-10,7830.618,5282.621,,2547.997,5282.6,,861342.6545192975,Thiruvananthapuram
2023-12-11,6164.495,5554.278,,610.217,5554.275,,838089.7233964455,Thiruvananthapuram
2023-12-12,5653.8,5653.8,,0.0,5653.835,,906333.5564574844,Thiruvananthapuram
2023-12-13,6125.183,5670.942,,454.241,5670.952,,935879.3245526556,Thiruvananthapuram
2023-12-14,5663.287,5612.41,,50.877,5612.416,,934624.6329267914,Thiruvananthapuram
2023-12-15,6713.057000000001,5685.832,,1027.225,5685.855,,890124.6282837428,Thiruvananthapuram
2023-12-16,5669.735,5669.735,,0.0,5669.742,,943018.3245620097,Thiruvananthapuram
2023-12-17,5369.149,5369.149,,0.0,5369.148,,844750.6787307748,Thiruvananthapuram
2023-12-18,5379.566,5379.566,,0.0,5379.542,,869419.0181285498,Thiruvananthapuram
2023-12-19,6305.867,5647.314,,658.553,5647.305,,884953.2115633731,Thiruvananthapuram
2023-12-20,5770.563,5770.563,,0.0,5770.552,,904733.6154294248,Thiruvananthapuram
2023-12-21,6777.526000000001,5780.145,,997.381,5780.157,,1001894.507343589,Thiruvananthapuram
2023-12-22,5974.642,5953.943,,20.699,5953.949,,881490.679442516,Thiruvananthapuram
2023-12-23,6280.827,5804.951,,475.876,5804.945,,945779.8432530884,Thiruvananthapuram
2023-12-24,6179.436,5525.751,,653.685,5525.773,,859594.7337709093,Thiruvananthapuram
2023-12-25,6213.487999999999,5735.78,,477.708,5735.751,,848287.4900810675,Thiruvananthapuram
2023-12-26,7020.67,5854.242,,1166.428,5854.272,,936425.2701334006,Thiruvananthapuram
2023-12-27,6502.829,5848.05,,654.779,5848.052,,941532.9180536532,Thiruvananthapuram
2023-12-28,6446.896,5782.861,,664.035,5782.865,,887186.608064835,Thiruvananthapuram
2023-12-29,6575.295,5895.215,,680.08,5895.208,,915549.440060693,Thiruvananthapuram
2023-12-30,6000.33,5976.177,,24.153,5976.203,,962605.3547679198,Thiruvananthapuram
2023-12-31,6750.108,5764.051,,986.057,5764.049,,861424.7441296628,Thiruvananthapuram
2024-01-01,5853.958,5853.958,,0.0,5853.94,,899724.9785663063,Thiruvananthapuram
2024-01-02,6593.237,5957.962,,635.275,5957.968,,860688.8841332593,Thiruvananthapuram
2024-01-03,6742.236,6104.019,,638.217,6104.023,,986597.3674518385,Thiruvananthapuram
